"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1985","Sonstige","Westdeutschland","881","0.962874246897029","0.950643607210262","0.975104886583797"
"Nein","1985","Sonstige","Ostdeutschland","","","",""
"Ja","1986","1-Pers.- Haushalt","Westdeutschland","89","0.094113173386429","0.0766749426314595","0.111551404141398"
"Ja","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0242244715453569","0.0180760489990407","0.0303728940916732"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1986","Alleinerziehende","Westdeutschland","103","0.145241154604897","0.11932410470575","0.171158204504044"
"Ja","1986","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1986","Paar mit Kind(ern)","Westdeutschland","491","0.0553242119255492","0.0505423190421473","0.060106104808951"
"Ja","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1986","Sonstige","Westdeutschland","39","0.0365299625933681","0.024232286444858","0.0488276387418781"
"Ja","1986","Sonstige","Ostdeutschland","","","",""
"Nein","1986","1-Pers.- Haushalt","Westdeutschland","988","0.905886826613571","0.888448595858602","0.92332505736854"
"Nein","1986","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2344","0.975775528454643","0.969627105908327","0.981923951000959"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1986","Alleinerziehende","Westdeutschland","607","0.854758845395103","0.828841795495956","0.88067589529425"
"Nein","1986","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1986","Paar mit Kind(ern)","Westdeutschland","8289","0.944675788074451","0.939893895191049","0.949457680957853"
"Nein","1986","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1986","Sonstige","Westdeutschland","855","0.963470037406632","0.951172361258122","0.975767713555142"
"Nein","1986","Sonstige","Ostdeutschland","","","",""
"Ja","1987","1-Pers.- Haushalt","Westdeutschland","92","0.0944780196480425","0.0769851588810965","0.111970880414989"
"Ja","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.0180517104864246","0.0127050734644468","0.0233983475084023"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1987","Alleinerziehende","Westdeutschland","156","0.229301028165974","0.198269802946318","0.26033225338563"
"Ja","1987","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1987","Paar mit Kind(ern)","Westdeutschland","606","0.0747537802208177","0.0691664667830247","0.0803410936586107"
"Ja","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1987","Sonstige","Westdeutschland","48","0.0510435160933234","0.0369964480925948","0.065090584094052"
"Ja","1987","Sonstige","Ostdeutschland","","","",""
"Nein","1987","1-Pers.- Haushalt","Westdeutschland","982","0.905521980351958","0.888029119585011","0.923014841118904"
"Nein","1987","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2338","0.981948289513575","0.976601652491598","0.987294926535553"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1987","Alleinerziehende","Westdeutschland","549","0.770698971834026","0.73966774661437","0.801730197053682"
"Nein","1987","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1987","Paar mit Kind(ern)","Westdeutschland","7905","0.925246219779182","0.919658906341389","0.930833533216975"
"Nein","1987","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1987","Sonstige","Westdeutschland","895","0.948956483906677","0.934909415905948","0.963003551907405"
"Nein","1987","Sonstige","Ostdeutschland","","","",""
"Ja","1988","1-Pers.- Haushalt","Westdeutschland","90","0.095286078362823","0.0773986346814897","0.113173522044156"
"Ja","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","52","0.024251597473303","0.0180054931933311","0.030497701753275"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1988","Alleinerziehende","Westdeutschland","132","0.203567339316949","0.173823957759796","0.233310720874102"
"Ja","1988","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1988","Paar mit Kind(ern)","Westdeutschland","669","0.0830355350113548","0.077021917986269","0.0890491520364406"
"Ja","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1988","Sonstige","Westdeutschland","67","0.0783925465936482","0.0600289159498614","0.096756177237435"
"Ja","1988","Sonstige","Ostdeutschland","","","",""
"Nein","1988","1-Pers.- Haushalt","Westdeutschland","945","0.904713921637177","0.886826477955844","0.92260136531851"
"Nein","1988","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2278","0.975748402526697","0.969502298246725","0.981994506806669"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1988","Alleinerziehende","Westdeutschland","572","0.796432660683051","0.766689279125898","0.826176042240204"
"Nein","1988","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1988","Paar mit Kind(ern)","Westdeutschland","7419","0.916964464988645","0.910950847963559","0.922978082013731"
"Nein","1988","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1988","Sonstige","Westdeutschland","756","0.921607453406352","0.903243822762565","0.939971084050139"
"Nein","1988","Sonstige","Ostdeutschland","","","",""
"Ja","1989","1-Pers.- Haushalt","Westdeutschland","79","0.0858426888354989","0.0687928280384371","0.102892549632561"
"Ja","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0206099876437642","0.0148137405665856","0.0264062347209428"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1989","Alleinerziehende","Westdeutschland","124","0.211022672118896","0.17977452563648","0.242270818601311"
"Ja","1989","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1989","Paar mit Kind(ern)","Westdeutschland","610","0.0762731800508417","0.0703533017713161","0.0821930583303672"
"Ja","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1989","Sonstige","Westdeutschland","58","0.0736527273598735","0.0559358906038454","0.0913695641159015"
"Ja","1989","Sonstige","Ostdeutschland","","","",""
"Nein","1989","1-Pers.- Haushalt","Westdeutschland","958","0.914157311164501","0.897107450367439","0.931207171961563"
"Nein","1989","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2258","0.979390012356236","0.973593765279057","0.985186259433414"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1989","Alleinerziehende","Westdeutschland","531","0.788977327881104","0.757729181398689","0.82022547436352"
"Nein","1989","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1989","Paar mit Kind(ern)","Westdeutschland","7113","0.923726819949158","0.917806941669633","0.929646698228684"
"Nein","1989","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1989","Sonstige","Westdeutschland","777","0.926347272640127","0.908630435884098","0.944064109396155"
"Nein","1989","Sonstige","Ostdeutschland","","","",""
"Ja","1990","1-Pers.- Haushalt","Westdeutschland","69","0.07810361841972","0.0614557186371139","0.0947515182023262"
"Ja","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.0265767379157558","0.0200902465931535","0.0330632292383582"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1990","Alleinerziehende","Westdeutschland","115","0.196521222800226","0.165565698092648","0.227476747507804"
"Ja","1990","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1990","Paar mit Kind(ern)","Westdeutschland","573","0.0800891424691056","0.0739523237741969","0.0862259611640142"
"Ja","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1990","Sonstige","Westdeutschland","61","0.0764419015179801","0.0588767659997684","0.0940070370361918"
"Ja","1990","Sonstige","Ostdeutschland","","","",""
"Nein","1990","1-Pers.- Haushalt","Westdeutschland","929","0.92189638158028","0.905248481797674","0.938544281362886"
"Nein","1990","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2302","0.973423262084244","0.966936770761642","0.979909753406846"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1990","Alleinerziehende","Westdeutschland","518","0.803478777199774","0.772523252492196","0.834434301907352"
"Nein","1990","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1990","Paar mit Kind(ern)","Westdeutschland","6942","0.919910857530894","0.913774038835986","0.926047676225803"
"Nein","1990","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1990","Sonstige","Westdeutschland","818","0.92355809848202","0.905992962963808","0.941123234000231"
"Nein","1990","Sonstige","Ostdeutschland","","","",""
"Ja","1991","1-Pers.- Haushalt","Westdeutschland","76","0.0870403320848233","0.0695599302214058","0.104520733948241"
"Ja","1991","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0236413555376607","0.0175426756196936","0.0297400354556277"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","1991","Alleinerziehende","Westdeutschland","117","0.182181245321125","0.15262101543811","0.21174147520414"
"Ja","1991","Alleinerziehende","Ostdeutschland","","","",""
"Ja","1991","Paar mit Kind(ern)","Westdeutschland","569","0.0810034786872193","0.0748037827237127","0.0872031746507259"
"Ja","1991","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","1991","Sonstige","Westdeutschland","50","0.0607898382167835","0.0451964063357533","0.0763832700978137"
"Ja","1991","Sonstige","Ostdeutschland","","","",""
"Nein","1991","1-Pers.- Haushalt","Westdeutschland","923","0.912959667915177","0.895479266051759","0.930440069778594"
"Nein","1991","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2326","0.976358644462339","0.970259964544372","0.982457324380306"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","1991","Alleinerziehende","Westdeutschland","538","0.817818754678875","0.78825852479586","0.84737898456189"
"Nein","1991","Alleinerziehende","Ostdeutschland","","","",""
"Nein","1991","Paar mit Kind(ern)","Westdeutschland","6871","0.918996521312781","0.912796825349274","0.925196217276287"
"Nein","1991","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","1991","Sonstige","Westdeutschland","852","0.939210161783216","0.923616729902186","0.954803593664247"
"Nein","1991","Sonstige","Ostdeutschland","","","",""
"Ja","1992","1-Pers.- Haushalt","Westdeutschland","63","0.0716447669133271","0.0556922003073004","0.0875973335193537"
"Ja","1992","1-Pers.- Haushalt","Ostdeutschland","148","0.517159978113446","0.460233237300929","0.574086718925964"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","66","0.0257500666721867","0.0194680420753562","0.0320320912690173"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","144","0.155230497817902","0.131956860879866","0.178504134755938"
"Ja","1992","Alleinerziehende","Westdeutschland","114","0.161984022519321","0.133854159137641","0.190113885901002"
"Ja","1992","Alleinerziehende","Ostdeutschland","129","0.432773290209779","0.375847357172517","0.489699223247041"
"Ja","1992","Paar mit Kind(ern)","Westdeutschland","554","0.0751767569915087","0.0691739891501431","0.0811795248328743"
"Ja","1992","Paar mit Kind(ern)","Ostdeutschland","815","0.239259599496444","0.225135622355232","0.253383576637656"
"Ja","1992","Sonstige","Westdeutschland","40","0.0365261585591877","0.024060637730672","0.0489916793877035"
"Ja","1992","Sonstige","Ostdeutschland","104","0.260518755041524","0.214796300276702","0.306241209806346"
"Nein","1992","1-Pers.- Haushalt","Westdeutschland","941","0.928355233086673","0.912402666480646","0.9443077996927"
"Nein","1992","1-Pers.- Haushalt","Ostdeutschland","148","0.482840021886554","0.425913281074036","0.539766762699071"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2376","0.974249933327813","0.967967908730983","0.980531957924644"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","786","0.844769502182098","0.821495865244062","0.868043139120134"
"Nein","1992","Alleinerziehende","Westdeutschland","545","0.838015977480679","0.809886114098998","0.866145840862359"
"Nein","1992","Alleinerziehende","Ostdeutschland","162","0.567226709790221","0.510300776752959","0.624152642827483"
"Nein","1992","Paar mit Kind(ern)","Westdeutschland","6858","0.924823243008491","0.918820475167126","0.930826010849857"
"Nein","1992","Paar mit Kind(ern)","Ostdeutschland","2690","0.760740400503556","0.746616423362344","0.774864377644768"
"Nein","1992","Sonstige","Westdeutschland","830","0.963473841440812","0.951008320612296","0.975939362269328"
"Nein","1992","Sonstige","Ostdeutschland","250","0.739481244958476","0.693758790193654","0.785203699723298"
"Ja","1993","1-Pers.- Haushalt","Westdeutschland","71","0.0765221835781274","0.0604812820787197","0.0925630850775352"
"Ja","1993","1-Pers.- Haushalt","Ostdeutschland","153","0.515656914526915","0.459105374202908","0.572208454850921"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","44","0.0133317530267964","0.00881967700512907","0.0178438290484637"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","142","0.140808561325472","0.118713810004721","0.162903312646222"
"Ja","1993","Alleinerziehende","Westdeutschland","89","0.149094966843226","0.121035797885883","0.177154135800568"
"Ja","1993","Alleinerziehende","Ostdeutschland","145","0.453122397862143","0.396316959395914","0.509927836328372"
"Ja","1993","Paar mit Kind(ern)","Westdeutschland","463","0.0605171140505155","0.055027364882913","0.066006863218118"
"Ja","1993","Paar mit Kind(ern)","Ostdeutschland","917","0.287130264914644","0.271677834375897","0.302582695453392"
"Ja","1993","Sonstige","Westdeutschland","33","0.0541562963690026","0.039443327498405","0.0688692652396002"
"Ja","1993","Sonstige","Ostdeutschland","84","0.263097678744716","0.21462668424698","0.311568673242452"
"Nein","1993","1-Pers.- Haushalt","Westdeutschland","984","0.923477816421872","0.907436914922465","0.93951871792128"
"Nein","1993","1-Pers.- Haushalt","Ostdeutschland","147","0.484343085473085","0.427791545149079","0.540894625797091"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2438","0.986668246973204","0.982156170951536","0.991180322994871"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","810","0.859191438674528","0.837096687353778","0.881286189995279"
"Nein","1993","Alleinerziehende","Westdeutschland","530","0.850905033156774","0.822845864199432","0.878964202114117"
"Nein","1993","Alleinerziehende","Ostdeutschland","150","0.546877602137857","0.490072163671628","0.603683040604086"
"Nein","1993","Paar mit Kind(ern)","Westdeutschland","6784","0.939482885949484","0.933993136781882","0.944972635117087"
"Nein","1993","Paar mit Kind(ern)","Ostdeutschland","2376","0.712869735085355","0.697417304546608","0.728322165624103"
"Nein","1993","Sonstige","Westdeutschland","876","0.945843703630997","0.9311307347604","0.960556672501595"
"Nein","1993","Sonstige","Ostdeutschland","233","0.736902321255284","0.688431326757548","0.78537331575302"
"Ja","1994","1-Pers.- Haushalt","Westdeutschland","62","0.0645167157729819","0.0496001662909383","0.0794332652550255"
"Ja","1994","1-Pers.- Haushalt","Ostdeutschland","108","0.347690123406739","0.295014895761578","0.4003653510519"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0163409936810859","0.0114162865463891","0.0212657008157827"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","104","0.10121395446778","0.0823496540410572","0.120078254894503"
"Ja","1994","Alleinerziehende","Westdeutschland","95","0.171808472485016","0.141824858272088","0.201792086697945"
"Ja","1994","Alleinerziehende","Ostdeutschland","116","0.393371442303466","0.334220688289227","0.452522196317704"
"Ja","1994","Paar mit Kind(ern)","Westdeutschland","465","0.0621597117548003","0.0564991503036779","0.0678202732059228"
"Ja","1994","Paar mit Kind(ern)","Ostdeutschland","605","0.20293477923279","0.18887426928674","0.216995289178841"
"Ja","1994","Sonstige","Westdeutschland","39","0.052349982540473","0.0374552137138408","0.0672447513671052"
"Ja","1994","Sonstige","Ostdeutschland","44","0.119446338584522","0.0841872773561531","0.154705399812891"
"Nein","1994","1-Pers.- Haushalt","Westdeutschland","980","0.935483284227018","0.920566734744975","0.950399833709062"
"Nein","1994","1-Pers.- Haushalt","Ostdeutschland","206","0.652309876593261","0.5996346489481","0.704985104238422"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2500","0.983659006318914","0.978734299184217","0.988583713453611"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","878","0.89878604553222","0.879921745105497","0.917650345958943"
"Nein","1994","Alleinerziehende","Westdeutschland","513","0.828191527514984","0.798207913302056","0.858175141727912"
"Nein","1994","Alleinerziehende","Ostdeutschland","146","0.606628557696534","0.547477803682296","0.665779311710773"
"Nein","1994","Paar mit Kind(ern)","Westdeutschland","6524","0.9378402882452","0.932179726794077","0.943500849696322"
"Nein","1994","Paar mit Kind(ern)","Ostdeutschland","2538","0.79706522076721","0.783004710821159","0.81112573071326"
"Nein","1994","Sonstige","Westdeutschland","820","0.947650017459527","0.932755248632895","0.962544786286159"
"Nein","1994","Sonstige","Ostdeutschland","281","0.880553661415478","0.845294600187109","0.915812722643847"
"Ja","1995","1-Pers.- Haushalt","Westdeutschland","63","0.0603605662260037","0.0461307521681281","0.0745903802838793"
"Ja","1995","1-Pers.- Haushalt","Ostdeutschland","77","0.244106627313618","0.197405596730494","0.290807657896742"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","58","0.0170105524482745","0.0120927883434036","0.0219283165531455"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","58","0.051428532449141","0.037670143330866","0.065186921567416"
"Ja","1995","Alleinerziehende","Westdeutschland","117","0.164481896880666","0.136242456810897","0.192721336950435"
"Ja","1995","Alleinerziehende","Ostdeutschland","126","0.431024498731364","0.372706049392466","0.489342948070263"
"Ja","1995","Paar mit Kind(ern)","Westdeutschland","568","0.0630658661747298","0.0575678153284537","0.0685639170210059"
"Ja","1995","Paar mit Kind(ern)","Ostdeutschland","459","0.170566685007324","0.157053134484115","0.184080235530533"
"Ja","1995","Sonstige","Westdeutschland","63","0.0847777381775817","0.0666497901259458","0.102905686229218"
"Ja","1995","Sonstige","Ostdeutschland","29","","",""
"Nein","1995","1-Pers.- Haushalt","Westdeutschland","1013","0.939639433773996","0.925409619716121","0.953869247831872"
"Nein","1995","1-Pers.- Haushalt","Ostdeutschland","248","0.755893372686382","0.709192342103257","0.802594403269506"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2598","0.982989447551725","0.978071683446854","0.987907211656596"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","932","0.948571467550859","0.934813078432584","0.962329856669134"
"Nein","1995","Alleinerziehende","Westdeutschland","545","0.835518103119334","0.807278663049565","0.863757543189103"
"Nein","1995","Alleinerziehende","Ostdeutschland","151","0.568975501268636","0.510657051929737","0.627293950607534"
"Nein","1995","Paar mit Kind(ern)","Westdeutschland","6941","0.93693413382527","0.931436082978994","0.942432184671546"
"Nein","1995","Paar mit Kind(ern)","Ostdeutschland","2517","0.829433314992676","0.815919764469467","0.842946865515885"
"Nein","1995","Sonstige","Westdeutschland","844","0.915222261822418","0.897094313770783","0.933350209874054"
"Nein","1995","Sonstige","Ostdeutschland","253","0.90323426191008","0.868729062213531","0.937739461606628"
"Ja","1996","1-Pers.- Haushalt","Westdeutschland","64","0.057497375639815","0.0436521998664663","0.0713425514131637"
"Ja","1996","1-Pers.- Haushalt","Ostdeutschland","61","0.16752789477568","0.128006756777309","0.207049032774051"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.0145734490859949","0.0099777158835498","0.0191691822884399"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0313797822580187","0.0209238155350876","0.0418357489809498"
"Ja","1996","Alleinerziehende","Westdeutschland","130","0.158261292069323","0.131106632733127","0.185415951405518"
"Ja","1996","Alleinerziehende","Ostdeutschland","87","0.31384105821531","0.257434622161616","0.370247494269003"
"Ja","1996","Paar mit Kind(ern)","Westdeutschland","537","0.0649417956459707","0.0592943497109671","0.0705892415809743"
"Ja","1996","Paar mit Kind(ern)","Ostdeutschland","331","0.131995401566661","0.119491391772214","0.144499411361109"
"Ja","1996","Sonstige","Westdeutschland","48","0.0533677077775365","0.0378889710312687","0.0688464445238044"
"Ja","1996","Sonstige","Ostdeutschland","23","","",""
"Nein","1996","1-Pers.- Haushalt","Westdeutschland","1022","0.942502624360185","0.928657448586836","0.956347800133534"
"Nein","1996","1-Pers.- Haushalt","Ostdeutschland","282","0.83247210522432","0.792950967225949","0.871993243222691"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2564","0.985426550914005","0.98083081771156","0.99002228411645"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1028","0.968620217741981","0.95816425101905","0.979076184464912"
"Nein","1996","Alleinerziehende","Westdeutschland","564","0.841738707930677","0.814584048594482","0.868893367266873"
"Nein","1996","Alleinerziehende","Ostdeutschland","173","0.68615894178469","0.629752505730997","0.742565377838384"
"Nein","1996","Paar mit Kind(ern)","Westdeutschland","6777","0.935058204354029","0.929410758419026","0.940705650289033"
"Nein","1996","Paar mit Kind(ern)","Ostdeutschland","2484","0.868004598433339","0.855500588638891","0.880508608227786"
"Nein","1996","Sonstige","Westdeutschland","762","0.946632292222463","0.931153555476196","0.962111028968731"
"Nein","1996","Sonstige","Ostdeutschland","266","0.925574353206661","0.89531454754403","0.955834158869292"
"Ja","1997","1-Pers.- Haushalt","Westdeutschland","62","0.0562304815862746","0.0422899536296161","0.0701710095429331"
"Ja","1997","1-Pers.- Haushalt","Ostdeutschland","50","0.134275336445169","0.098453612000024","0.170097060890313"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0101307925214495","0.00632237395687336","0.0139392110860257"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0273198771377747","0.0176689906979523","0.0369707635775972"
"Ja","1997","Alleinerziehende","Westdeutschland","135","0.166972277743322","0.138961417406918","0.194983138079727"
"Ja","1997","Alleinerziehende","Ostdeutschland","98","0.369866237830211","0.313719097651017","0.426013378009405"
"Ja","1997","Paar mit Kind(ern)","Westdeutschland","512","0.0530400085340863","0.0478321549164954","0.0582478621516771"
"Ja","1997","Paar mit Kind(ern)","Ostdeutschland","267","0.119202200227092","0.106916211556634","0.131488188897549"
"Ja","1997","Sonstige","Westdeutschland","37","0.0284336507798876","0.0169305890173893","0.0399367125423859"
"Ja","1997","Sonstige","Ostdeutschland","25","","",""
"Nein","1997","1-Pers.- Haushalt","Westdeutschland","987","0.943769518413725","0.929828990457067","0.957710046370384"
"Nein","1997","1-Pers.- Haushalt","Ostdeutschland","298","0.865724663554831","0.829902939109687","0.901546387999976"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2606","0.989869207478551","0.986060788913974","0.993677626043127"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1062","0.972680122862225","0.963029236422403","0.982331009302048"
"Nein","1997","Alleinerziehende","Westdeutschland","546","0.833027722256678","0.805016861920273","0.861038582593082"
"Nein","1997","Alleinerziehende","Ostdeutschland","186","0.630133762169789","0.573986621990595","0.686280902348983"
"Nein","1997","Paar mit Kind(ern)","Westdeutschland","6602","0.946959991465914","0.941752137848323","0.952167845083505"
"Nein","1997","Paar mit Kind(ern)","Ostdeutschland","2405","0.880797799772908","0.868511811102451","0.893083788443366"
