year,hhtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Couple with children,West,Yes,0.020831385893299876,124,6750,0.02077832070759989,0.02088445107899986
1990,Couple with children,West,No,0.28904074499405863,1821,6750,0.2888723133242699,0.2892091766638474
1990,Multi-generational household,West,No,0.012721576462806342,106,6750,0.01267993632545654,0.012763216600156144
1990,Other Combinations,West,No,0.015374856209029713,79,6750,0.0153291407740413,0.015420571644018126
1991,Single-person household,West,Yes,0.03086827401313738,76,6629,0.030804362173931465,0.030932185852343298
1991,Single-person household,West,No,0.3237590702371451,923,6629,0.32358617006119433,0.3239319704130959
1991,Couple without children,West,No,0.2531089803861732,1163,6629,0.25294831728981565,0.2532696434825307
1991,Single parent,West,Yes,0.009917602117991281,44,6629,0.009880985962233886,0.009954218273748676
1991,Single parent,West,No,0.048531287148406425,225,6629,0.04845188323675171,0.04861069106006114
1991,Couple with children,West,Yes,0.02162731730576757,130,6629,0.021573566222434667,0.021681068389100475
1991,Couple with children,West,No,0.28425927292097464,1810,6629,0.28409259851265184,0.28442594732929743
1991,Multi-generational household,West,No,0.012917510675541359,105,6629,0.012875785336427904,0.012959236014654815
1991,Other Combinations,West,No,0.015010685194863125,85,6629,0.014965753815149191,0.015055616574577059
1992,Single-person household,West,Yes,0.020562059131754407,63,6603,0.02051530177290971,0.0206088164905991
1992,Single-person household,West,No,0.2664133785458877,941,6603,0.266267721356967,0.2665590357348084
1992,Single-person household,East,Yes,0.02706686908298885,148,6603,0.027013401726147742,0.027120336439829956
1992,Single-person household,East,No,0.02527018623317579,148,6603,0.025218476231234653,0.02532189623511693
1992,Couple without children,West,Yes,0.005431498221216168,33,6603,0.005407282055544491,0.005455714386887844
1992,Couple without children,West,No,0.2055217487056841,1188,6603,0.20538861190773514,0.20565488550363306
1992,Couple without children,East,Yes,0.00774042596113148,72,6603,0.0077115508750715345,0.007769301047191426
1992,Couple without children,East,No,0.0421487572469332,393,6603,0.04208255547277269,0.042214959021093706
1992,Single parent,West,Yes,0.006714445279055607,40,6603,0.006687537965662458,0.006741352592448756
1992,Single parent,West,No,0.039000613955425215,228,6603,0.03893682793833821,0.039064399972512216
1992,Single parent,East,Yes,0.005215595792996384,52,6603,0.005191863229308127,0.005239328356684641
1992,Single parent,East,No,0.006894911094808625,70,6603,0.006867647058790796,0.006922175130826453
1992,Couple with children,West,Yes,0.015520712071100902,123,6603,0.0154799846115712,0.015561439530630604
1992,Couple with children,West,No,0.23030827998543948,1815,6603,0.2301695592472738,0.23044700072360516
1992,Couple with children,East,Yes,0.014733360463000016,206,6603,0.014693663616855871,0.01477305730914416
1992,Couple with children,East,No,0.050839907538041226,747,6603,0.050767530581195104,0.05091228449488735
1992,Multi-generational household,West,No,0.009975198570439641,100,6603,0.00994245605658976,0.010007941084289523
1992,Other Combinations,West,No,0.014926359349222847,98,6603,0.0148864072592215,0.014966311439224195
1992,Other Combinations,East,No,0.005715692771698322,50,6603,0.005690854696437212,0.005740530846959432
1993,Single-person household,West,Yes,0.022338223890864796,71,6570,0.0222897414291372,0.022386706352592392
1993,Single-person household,West,No,0.26956240859342895,984,6570,0.26941683344296946,0.26970798374388844
1993,Single-person household,East,Yes,0.026711116727339314,153,6570,0.026658219497429823,0.026764013957248804
1993,Single-person household,East,No,0.025092022116124206,147,6570,0.02504071050293768,0.025143333729310734
1993,Couple without children,West,No,0.21129203713833178,1219,6570,0.21115811088986244,0.2114259633868011
1993,Couple without children,East,Yes,0.007151542322395929,71,6570,0.007123897909880558,0.0071791867349113
1993,Couple without children,East,No,0.04370113308939297,405,6570,0.04363406604076851,0.043768200138017424
1993,Single parent,West,Yes,0.00629218925322862,32,6570,0.006266247682666701,0.006318130823790538
1993,Single parent,West,No,0.038966144937169364,223,6570,0.038902658772675555,0.03902963110166317
1993,Single parent,East,Yes,0.005231995154485781,56,6570,0.00520832720703092,0.0052556631019406415
1993,Single parent,East,No,0.006517115561722424,64,6570,0.0064907173850290035,0.006543513738415845
1993,Couple with children,West,Yes,0.01200075645151878,103,6570,0.0119650333923641,0.012036479510673461
1993,Couple with children,West,No,0.22876207834558326,1791,6570,0.2286242773896701,0.22889987930149644
1993,Couple with children,East,Yes,0.01752487109942106,227,6570,0.017481822975980547,0.01756791922286157
1993,Couple with children,East,No,0.04812165071470742,666,6570,0.04805143618225098,0.04819186524716386
1993,Multi-generational household,West,No,0.011264149295178508,108,6570,0.011229527039004128,0.011298771551352888
1993,Other Combinations,West,No,0.014197731336452211,102,6570,0.01415891894443947,0.014236543728464952
1993,Other Combinations,East,No,0.0052728339726546445,43,6570,0.00524907432130977,0.005296593623999519
1994,Single-person household,West,Yes,0.018994658572253603,62,6496,0.018950251165942095,0.019039065978565112
1994,Single-person household,West,No,0.2754082318620251,980,6496,0.2752629072631602,0.27555355646089
1994,Single-person household,East,Yes,0.01904231586426917,108,6496,0.018997853864146375,0.019086777864391967
1994,Single-person household,East,No,0.03574506709506767,206,6496,0.035684671123865606,0.03580546306626973
1994,Couple without children,West,No,0.21460195785351244,1250,6496,0.21446840114005,0.21473551456697487
1994,Couple without children,East,Yes,0.005257430856679795,52,6496,0.005233904963915057,0.005280956749444533
1994,Couple without children,East,No,0.04674960758719362,439,6496,0.04668093293672555,0.046818282237661685
1994,Single parent,West,Yes,0.006883216281262862,35,6496,0.006856319528855455,0.0069101130336702695
1994,Single parent,West,No,0.03619749938399517,216,6496,0.03613673665294393,0.03625826211504641
1994,Single parent,East,Yes,0.003917213699991088,43,6496,0.0038968929222268876,0.003937534477755288
1994,Single parent,East,No,0.006690845781122597,64,6496,0.006664324975940196,0.006717366586304998
1994,Couple with children,West,Yes,0.012090788456173066,104,6496,0.012055234346705126,0.012126342565641006
1994,Couple with children,West,No,0.2240880226136673,1735,6496,0.22395237269848295,0.22422367252885167
1994,Couple with children,East,Yes,0.011292793899043255,146,6496,0.011258419229866617,0.011327168568219893
1994,Couple with children,East,No,0.04989046211307599,705,6496,0.049819634993733104,0.049961289232418875
1994,Multi-generational household,West,No,0.010918361496509614,96,6496,0.010884555107788768,0.01095216788523046
1994,Multi-generational household,East,No,0.0022273948585110055,31,6496,0.002212058637070004,0.002242731079952007
1994,Other Combinations,West,No,0.014022888821454289,102,6496,0.013984636646061782,0.014061140996846796
1994,Other Combinations,East,No,0.005981242904192306,50,6496,0.005956158892983475,0.006006326915401138
1995,Single-person household,West,Yes,0.017945597572685316,63,6669,0.017902475890892174,0.01798871925447846
1995,Single-person household,West,No,0.27938173153237855,1013,6669,0.2792359842079207,0.27952747885683643
1995,Single-person household,East,Yes,0.013628025115311509,77,6669,0.013590364641500484,0.013665685589122534
1995,Single-person household,East,No,0.0422116921388716,248,6669,0.04214637906836417,0.04227700520937902
1995,Couple without children,West,No,0.22243570508186403,1299,6669,0.22230061627678163,0.22257079388694642
1995,Couple without children,East,No,0.05057024025410962,466,6669,0.050499065187299214,0.05064141532092002
1995,Single parent,West,Yes,0.0062749706380495224,40,6669,0.00624932060564388,0.006300620670455165
1995,Single parent,West,No,0.036458123636512824,223,6669,0.03639724268820582,0.036519004584819825
1995,Single parent,East,Yes,0.004232538786641992,46,6669,0.0042114511265124045,0.00425362644677158
1995,Single parent,East,No,0.006713794508855113,66,6669,0.006687268605736411,0.006740320411973815
1995,Couple with children,West,Yes,0.012289024192963021,125,6669,0.012253237415368063,0.01232481097055798
1995,Couple with children,West,No,0.21958520932851602,1841,6669,0.2194507430942708,0.21971967556276126
1995,Couple with children,East,Yes,0.008661503998630755,109,6669,0.008631404684779029,0.008691603312482482
1995,Couple with children,East,No,0.04830895483867358,697,6669,0.048239306499132634,0.04837860317821453
1995,Multi-generational household,West,No,0.011053361799675445,103,6669,0.011019400634909986,0.011087322964440904
1995,Other Combinations,West,No,0.014614981812414765,105,6669,0.014576000983333058,0.014653962641496472
1995,Other Combinations,East,No,0.005634544763846332,50,6669,0.005610231045264548,0.005658858482428115
1996,Single-person household,West,Yes,0.01729721705127187,64,6603,0.017255123882924977,0.01733931021961876
1996,Single-person household,West,No,0.2835298486815995,1022,6603,0.2833843326475388,0.2836753647156601
1996,Single-person household,East,Yes,0.009374464706955436,61,6603,0.009343351813325242,0.00940557760058563
1996,Single-person household,East,No,0.04652537610670032,282,6603,0.04645737563558352,0.046593376577817126
1996,Couple without children,West,No,0.2222136083155786,1282,6603,0.2220793850188099,0.2223478316123473
1996,Couple without children,East,No,0.05329460547582041,514,6603,0.05322208486432121,0.05336712608731962
1996,Single parent,West,Yes,0.006297028473185456,45,6603,0.006271489200301932,0.0063225677460689795
1996,Single parent,West,No,0.03823839744893755,231,6603,0.0381764824365241,0.038300312461350995
1996,Single parent,East,Yes,0.0030951074757387884,34,6603,0.003077173476931391,0.0031130414745461858
1996,Single parent,East,No,0.007549238087305426,75,6603,0.00752129216472132,0.007577184009889532
1996,Couple with children,West,Yes,0.012818073842168631,120,6603,0.012781755803388703,0.012854391880948559
1996,Couple with children,West,No,0.2168296926878332,1798,6603,0.2166966472798491,0.2169627380958173
1996,Couple with children,East,Yes,0.006211732970423196,77,6603,0.006186366167943343,0.006237099772903049
1996,Couple with children,East,No,0.04745892242798262,684,6603,0.04739027674995528,0.047527568106009964
1996,Multi-generational household,West,No,0.01088469192806966,90,6603,0.010851191995090353,0.010918191861048965
1996,Other Combinations,West,No,0.012608083287787453,96,6603,0.012572060134673511,0.012644106440901394
1996,Other Combinations,East,No,0.005773911032641841,55,6603,0.005749449141615248,0.005798372923668434
1997,Single-person household,West,Yes,0.016751983473034766,62,6522,0.01671066584625647,0.01679330109981306
1997,Single-person household,West,No,0.28117042216351296,987,6522,0.2810256888527062,0.28131515547431973
1997,Single-person household,East,Yes,0.007691602077967271,50,6522,0.007663476435716987,0.007719727720217556
1997,Single-person household,East,No,0.04956976623819229,298,6522,0.049499888431039446,0.04963964404534513
1997,Couple without children,West,No,0.22174959446101344,1303,6522,0.2216158543110394,0.2218833346109875
1997,Couple without children,East,No,0.05423432272498389,531,6522,0.054161410626817036,0.05430723482315074
1997,Single parent,West,Yes,0.00706091980411574,47,6522,0.007033963356927268,0.007087876251304212
1997,Single parent,West,No,0.040827911955330067,228,6522,0.040764203428634696,0.04089162048202544
1997,Single parent,East,Yes,0.0037250838987564427,35,6522,0.00370547160731929,0.0037446961901935953
1997,Single parent,East,No,0.007536164848767986,80,6522,0.007508322667864932,0.00756400702967104
1997,Couple with children,West,Yes,0.010326057221030076,114,6522,0.010293512238519273,0.010358602203540878
1997,Couple with children,West,No,0.21588261275512524,1751,6522,0.2157501572278677,0.2160150682823828
1997,Couple with children,East,Yes,0.005361030269802476,62,6522,0.005337521625983816,0.005384538913621136
1997,Couple with children,East,No,0.04634939920672836,663,6522,0.04628171498978509,0.04641708342367164
1997,Multi-generational household,West,No,0.01089622188230656,90,6522,0.010862800099665684,0.010929643664947437
1997,Other Combinations,West,No,0.01484932275923939,100,6522,0.014810384604690656,0.014888260913788124
1997,Other Combinations,East,No,0.0060175842600930915,54,6522,0.005992685876604971,0.006042482643581212
1998,Single-person household,West,Yes,0.016920739920686552,79,7394,0.01687933295017955,0.016962146891193554
1998,Single-person household,West,No,0.27899483714298245,1220,7394,0.27885084566631263,0.2791388286196523
1998,Single-person household,East,Yes,0.007753676429064271,58,7394,0.007725516399861104,0.007781836458267438
1998,Single-person household,East,No,0.051766289463378974,345,7394,0.051695159804067234,0.051837419122690714
1998,Couple without children,West,Yes,0.003346731403932808,32,7394,0.0033281895996711683,0.003365273208194448
1998,Couple without children,West,No,0.2255619142575712,1547,7394,0.22542773179679665,0.22569609671834573
1998,Couple without children,East,No,0.05410266588025452,582,7394,0.054030038421515936,0.05417529333899311
1998,Single parent,West,Yes,0.00649523080910749,50,7394,0.006469440782674853,0.0065210208355401264
1998,Single parent,West,No,0.04178175837097998,275,7394,0.04171751991576055,0.041845996826199404
1998,Single parent,East,Yes,0.0043373397650299725,41,7394,0.004316241956479841,0.004358437573580104
1998,Single parent,East,No,0.007208283946287907,82,7394,0.007181124899064051,0.007235442993511762
1998,Couple with children,West,Yes,0.01124965559982588,110,7394,0.011215795950780405,0.011283515248871357
1998,Couple with children,West,No,0.2141039802900308,1945,7394,0.21397228676271055,0.21423567381735106
1998,Couple with children,East,Yes,0.004537024360773723,58,7394,0.0045154485250660705,0.004558600196481376
1998,Couple with children,East,No,0.046503656955571626,698,7394,0.04643605292586039,0.046571260985282865
1998,Multi-generational household,West,No,0.008014337365135842,79,7394,0.007985711671256427,0.008042963059015256
1998,Other Combinations,West,No,0.012207290492296291,100,7394,0.012172036194972131,0.012242544789620452
1998,Other Combinations,East,No,0.005114587547089847,51,7394,0.005091686182809565,0.005137488911370129
1999,Single-person household,West,Yes,0.016589162123612024,71,7100,0.016548172031500562,0.016630152215723486
1999,Single-person household,West,No,0.27828234837321103,1140,7100,0.27813852625959223,0.2784261704868298
1999,Single-person household,East,Yes,0.00871890597036031,59,7100,0.008689070795876459,0.008748741144844162
1999,Single-person household,East,No,0.05447028141006758,357,7100,0.054397450359484456,0.0545431124606507
1999,Couple without children,West,No,0.2332128549517236,1529,7100,0.23307714464629814,0.2333485652571491
1999,Couple without children,East,No,0.054291503292696275,593,7100,0.054218784986834405,0.054364221598558145
1999,Single parent,West,Yes,0.008822812557476302,60,7100,0.008792801703846002,0.008852823411106603
1999,Single parent,West,No,0.03788006701966289,248,7100,0.03781880107293568,0.03794133296639011
1999,Single parent,East,Yes,0.005092554391137677,54,7100,0.005069711116982352,0.005115397665293002
1999,Single parent,East,No,0.007641187994088437,83,7100,0.007613242359179251,0.007669133628997624
1999,Couple with children,West,Yes,0.010051181090588258,106,7100,0.01001916899587472,0.010083193185301797
1999,Couple with children,West,No,0.21919519131716303,1886,7100,0.2190624256065643,0.21932795702776176
1999,Couple with children,East,Yes,0.00513363488672295,61,7100,0.005110700135355121,0.005156569638090779
1999,Couple with children,East,No,0.045470639774604076,662,7100,0.04540378085545056,0.04553749869375759
1999,Multi-generational household,West,No,0.007447909506267614,74,7100,0.007420316880977872,0.0074755021315573555
1999,Other Combinations,West,No,0.007699765340617882,51,7100,0.007671713622555792,0.007727817058679972
2000,Single-person household,West,Yes,0.013109951587770794,108,12950,0.013073765587697104,0.013146137587844484
2000,Single-person household,West,No,0.2815485653233692,2385,12950,0.28140548463580567,0.2816916460109327
2000,Single-person household,East,Yes,0.007980250018388917,96,12950,0.007951944307981296,0.008008555728796538
2000,Single-person household,East,No,0.05879266101577625,665,12950,0.058717825137140085,0.05886749689441242
2000,Couple without children,West,Yes,0.0029320893014985368,42,12950,0.002914888185791487,0.0029492904172055867
2000,Couple without children,West,No,0.23414055809090045,2956,12950,0.2340058422981831,0.2342752738836178
2000,Couple without children,East,No,0.054413063578068244,947,12950,0.0543409016760034,0.054485225480133084
2000,Single parent,West,Yes,0.007230335834583285,95,12950,0.007203382708995129,0.007257288960171442
2000,Single parent,West,No,0.03569475075027426,460,12950,0.0356357285910692,0.035753772909479314
2000,Single parent,East,Yes,0.004031319195698268,72,12950,0.00401116098013236,0.004051477411264175
2000,Single parent,East,No,0.008344852712142803,136,12950,0.008315912925562824,0.008373792498722782
2000,Couple with children,West,Yes,0.00877610234329388,150,12950,0.008746430647176211,0.00880577403941155
2000,Couple with children,West,No,0.2154441648782704,3401,12950,0.2153133717439276,0.2155749580126132
2000,Couple with children,East,Yes,0.004370145357795854,89,12950,0.0043491606682950715,0.004391130047296637
2000,Couple with children,East,No,0.04502785717081283,980,12950,0.04496188790626609,0.045093826435359564
2000,Multi-generational household,West,No,0.0071365858918590866,133,12950,0.007109806811817449,0.007163364971900724
2000,Other Combinations,West,No,0.00904504059895812,121,12950,0.009014921784786231,0.009075159413130009
2000,Other Combinations,East,No,0.001981706350538855,37,12950,0.00196755836678379,0.0019958543342939203
2001,Single-person household,West,Yes,0.01480005850818177,110,11627,0.014761758710846512,0.01483835830551703
2001,Single-person household,West,No,0.282933381036788,2105,11627,0.28279051650619735,0.28307624556737865
2001,Single-person household,East,Yes,0.009243167340952324,102,11627,0.009212814697736564,0.009273519984168083
2001,Single-person household,East,No,0.06028469954167564,603,11627,0.06020920696122186,0.06036019212212942
2001,Couple without children,West,Yes,0.0036170622533603005,48,11627,0.0035980210801439517,0.0036361034265766493
2001,Couple without children,West,No,0.23352028057689533,2610,11627,0.23338609210507139,0.23365446904871928
2001,Couple without children,East,No,0.054712481391180914,905,11627,0.05464034943024492,0.05478461335211691
2001,Single parent,West,Yes,0.00848878609837925,96,11627,0.008459687358557086,0.008517884838201416
2001,Single parent,West,No,0.03676855793113531,412,11627,0.03670886729670555,0.03682824856556507
2001,Single parent,East,Yes,0.003788164159524373,63,11627,0.003768679500279546,0.0038076488187692
2001,Single parent,East,No,0.008616047877741489,129,11627,0.008586733710236548,0.00864536204524643
2001,Couple with children,West,Yes,0.009634534662323566,149,11627,0.009603552217370751,0.00966551710727638
2001,Couple with children,West,No,0.2111396102705562,3049,11627,0.21101016460769745,0.21126905593341494
2001,Couple with children,East,Yes,0.005143058952825601,94,11627,0.005120371087294811,0.005165746818356392
2001,Couple with children,East,No,0.04227375169289474,871,11627,0.04220993141921337,0.04233757196657611
2001,Multi-generational household,West,No,0.007324723612078553,129,11627,0.007297677689859136,0.00735176953429797
2001,Other Combinations,West,No,0.007711634093506661,94,11627,0.00768388845470982,0.007739379732303502
2002,Single-person household,West,Yes,0.013479231450583521,97,12158,0.013442791706161911,0.013515671195005132
2002,Single-person household,West,No,0.28404910632504726,2116,12158,0.28390660202409596,0.28419161062599857
2002,Single-person household,East,Yes,0.009457737891044265,100,12158,0.009427152095399391,0.00948832368668914
2002,Single-person household,East,No,0.061522223394082046,613,12158,0.06144629265130414,0.06159815413685995
2002,Couple without children,West,Yes,0.002934815825547367,39,12158,0.0029177218986373705,0.0029519097524573633
2002,Couple without children,West,No,0.23435994143217528,2927,12158,0.23422608364078884,0.23449379922356173
2002,Couple without children,East,No,0.054675052995142644,917,12158,0.05460321159191153,0.054746894398373755
2002,Single parent,West,Yes,0.008839961290465404,86,12158,0.008810382070684278,0.00886954051024653
2002,Single parent,West,No,0.03950118916767641,436,12158,0.03943963702984127,0.039562741305511545
2002,Single parent,East,Yes,0.0037610445416862734,57,12158,0.003741701461198719,0.0037803876221738277
2002,Single parent,East,No,0.009117699459636443,124,12158,0.009087663375475017,0.00914773554379787
2002,Couple with children,West,Yes,0.011254526841873487,149,12158,0.011221192221360088,0.011287861462386885
2002,Couple with children,West,No,0.20728730249685173,3277,12158,0.2071592069895432,0.20741539800416026
2002,Couple with children,East,Yes,0.0040881831082186385,77,12158,0.004068019639159265,0.0041083465772780116
2002,Couple with children,East,No,0.04150254340472917,879,12158,0.04143951700793479,0.04156556980152355
2002,Multi-generational household,West,No,0.0065625660091488455,120,12158,0.006537050940365383,0.006588081077932308
2002,Other Combinations,West,No,0.0076068743660912585,99,12158,0.007579418532363541,0.0076343301998189755
2003,Single-person household,West,Yes,0.016119625759394116,107,11752,0.016079956094186547,0.016159295424601684
2003,Single-person household,West,No,0.2856281772359064,2099,11752,0.2854858878217353,0.2857704666500775
2003,Single-person household,East,Yes,0.009149269459888856,90,11752,0.009119277335044902,0.00917926158473281
2003,Single-person household,East,No,0.06185938666257867,616,11752,0.06178350327984961,0.06193527004530772
2003,Couple without children,West,Yes,0.003032487644410076,39,11752,0.003015167562870363,0.003049807725949789
2003,Couple without children,West,No,0.23327854150750305,2812,11752,0.23314532252453635,0.23341176049046974
2003,Couple without children,East,Yes,0.0022115439754846335,38,11752,0.002196746864326321,0.002226341086642946
2003,Couple without children,East,No,0.05476371758783581,926,11752,0.05469204937713237,0.05483538579853925
2003,Single parent,West,Yes,0.010720693205942725,103,11752,0.010688253208938011,0.010753133202947438
2003,Single parent,West,No,0.0391812478291593,415,11752,0.03912012973884858,0.039242365919470015
2003,Single parent,East,Yes,0.003592189783539905,52,11752,0.0035733442643255857,0.003611035302754224
2003,Single parent,East,No,0.008299149346983063,121,11752,0.008270572320196625,0.0083277263737695
2003,Couple with children,West,Yes,0.010839514635658765,142,11752,0.010806897320752245,0.010872131950565285
2003,Couple with children,West,No,0.20470378678013432,3078,11752,0.20457668919334457,0.20483088436692407
2003,Couple with children,East,Yes,0.004018241028057378,80,11752,0.0039983134924806985,0.004038168563634058
2003,Couple with children,East,No,0.040448652305725794,827,11752,0.04038659455266378,0.040510710058787806
2003,Multi-generational household,West,No,0.005463322454736744,94,11752,0.0054401031758366195,0.005486541733636869
2003,Other Combinations,West,No,0.006690452797060318,87,11752,0.0066647736869583085,0.006716131907162328
2004,Single-person household,West,Yes,0.015732717720446824,101,11489,0.01569361661008596,0.015771818830807686
2004,Single-person household,West,No,0.2887098582732348,2057,11489,0.2885674665020948,0.2888522500443748
2004,Single-person household,East,Yes,0.009618226970341476,94,11489,0.009587559389367712,0.00964889455131524
2004,Single-person household,East,No,0.06050645314900363,601,11489,0.0604315364834932,0.06058136981451406
2004,Couple without children,West,Yes,0.0038970631007539287,50,11489,0.003877485858284188,0.003916640343223669
2004,Couple without children,West,No,0.2339868033390438,2815,11489,0.23385377489898398,0.2341198317791036
2004,Couple without children,East,Yes,0.001961747623263512,31,11489,0.0019478440685079378,0.0019756511780190866
2004,Couple without children,East,No,0.05506931771438063,917,11489,0.05499763977462878,0.05514099565413248
2004,Single parent,West,Yes,0.011177515907248655,99,11489,0.011144481805261054,0.011210550009236257
2004,Single parent,West,No,0.038502148370343464,401,11489,0.03844169126755048,0.038562605473136446
2004,Single parent,East,Yes,0.005033994901966546,68,11489,0.005011757133844499,0.005056232670088592
2004,Single parent,East,No,0.007982833654557346,109,11489,0.007954871616400632,0.008010795692714059
2004,Couple with children,West,Yes,0.013052171736943735,157,11489,0.01301650862982001,0.01308783484406746
2004,Couple with children,West,No,0.19989323926660937,2919,11489,0.19976757734013284,0.2000189011930859
2004,Couple with children,East,Yes,0.005955503879847446,94,11489,0.005931327411571667,0.005979680348123225
2004,Couple with children,East,No,0.03760159903417667,786,11489,0.03754182517530438,0.03766137289304895
2004,Multi-generational household,West,No,0.0054197937161530735,83,11489,0.005396724014666411,0.005442863417639736
