"hlc0080_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2002","3","Staedtischer Raum","62","0.0157940918382961","0.0118675099782858","0.0197206736983063"
"Ja","2002","3","Laendlicher Raum","35","0.0143596581010435","0.00926045441851246","0.0194588617835746"
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","2936","0.809354160552565","0.796686902637341","0.822021418467789"
"Nein","2002","1","Laendlicher Raum","2003","0.794877218399058","0.779096162072142","0.810658274725974"
"Nein","2002","2","Staedtischer Raum","3916","0.959550257616702","0.95350951053073","0.965591004702674"
"Nein","2002","2","Laendlicher Raum","2372","0.949548168578807","0.940956373306958","0.958139963850655"
"Nein","2002","3","Staedtischer Raum","3811","0.984205908161704","0.980279326301694","0.988132490021714"
"Nein","2002","3","Laendlicher Raum","2056","0.985640341898957","0.980541138216426","0.990739545581488"
"Nein","2002","4","Staedtischer Raum","3984","0.995907422333911","0.993930943426066","0.997883901241756"
"Nein","2002","4","Laendlicher Raum","1829","0.990585559769219","0.986182644222309","0.994988475316129"
"Nein","2002","5","Staedtischer Raum","4284","0.996967122907531","0.995323003946265","0.998611241868797"
"Nein","2002","5","Laendlicher Raum","1167","0.999444776202013","0.998094401563247","1.00079515084078"
"Ja","2003","1","Staedtischer Raum","761","0.225939008564029","0.211863393011901","0.240014624116157"
"Ja","2003","1","Laendlicher Raum","539","0.224635709997809","0.207733365791597","0.241538054204021"
"Ja","2003","2","Staedtischer Raum","198","0.0489867139736207","0.0421223064770206","0.0558511214702209"
"Ja","2003","2","Laendlicher Raum","123","0.0402710465026685","0.032248817595736","0.0482932754096011"
"Ja","2003","3","Staedtischer Raum","35","0.00785285236606429","0.00510402522487971","0.0106016795072489"
"Ja","2003","3","Laendlicher Raum","","","",""
"Ja","2003","4","Staedtischer Raum","34","0.00606652304125828","0.00368091290526451","0.00845213317725206"
"Ja","2003","4","Laendlicher Raum","","","",""
"Ja","2003","5","Staedtischer Raum","","","",""
"Ja","2003","5","Laendlicher Raum","","","",""
"Nein","2003","1","Staedtischer Raum","2630","0.774060991435971","0.759985375883843","0.788136606988099"
"Nein","2003","1","Laendlicher Raum","1803","0.775364290002191","0.758461945795979","0.792266634208403"
"Nein","2003","2","Staedtischer Raum","3600","0.951013286026379","0.944148878529779","0.957877693522979"
"Nein","2003","2","Laendlicher Raum","2184","0.959728953497332","0.951706724590399","0.967751182404264"
"Nein","2003","3","Staedtischer Raum","3926","0.992147147633936","0.989398320492751","0.99489597477512"
"Nein","2003","3","Laendlicher Raum","2146","0.995505252904857","0.992688861284055","0.99832164452566"
"Nein","2003","4","Staedtischer Raum","4036","0.993933476958742","0.991547866822748","0.996319087094735"
"Nein","2003","4","Laendlicher Raum","1754","0.990391698137148","0.985844605776395","0.994938790497901"
"Nein","2003","5","Staedtischer Raum","3851","0.996862857284486","0.995100061466286","0.998625653102686"
"Nein","2003","5","Laendlicher Raum","1042","0.982352177742067","0.974384357757617","0.990319997726517"
"Ja","2004","1","Staedtischer Raum","805","0.252910786305687","0.238050808937528","0.267770763673845"
"Ja","2004","1","Laendlicher Raum","615","0.273736097778251","0.255255098215123","0.292217097341379"
"Ja","2004","2","Staedtischer Raum","182","0.045332540690222","0.0386330206310382","0.0520320607494058"
"Ja","2004","2","Laendlicher Raum","128","0.0464135770515357","0.0376325291999124","0.0551946249031589"
"Ja","2004","3","Staedtischer Raum","85","0.0235045330830097","0.0186691514693516","0.0283399146966677"
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","2482","0.747089213694313","0.732229236326155","0.761949191062472"
"Nein","2004","1","Laendlicher Raum","1621","0.726263902221749","0.707782902658621","0.744744901784877"
"Nein","2004","2","Staedtischer Raum","3522","0.954667459309778","0.947967939250594","0.961366979368962"
"Nein","2004","2","Laendlicher Raum","2077","0.953586422948464","0.944805375096841","0.962367470800088"
"Nein","2004","3","Staedtischer Raum","3686","0.97649546691699","0.971660085303332","0.981330848530648"
"Nein","2004","3","Laendlicher Raum","2089","0.98943810182964","0.985077270616039","0.993798933043241"
"Nein","2004","4","Staedtischer Raum","3946","0.994169910805029","0.991799607283135","0.996540214326924"
"Nein","2004","4","Laendlicher Raum","1699","0.990953699463925","0.986481782765794","0.995425616162056"
"Nein","2004","5","Staedtischer Raum","3767","0.994836572227609","0.992552985808296","0.997120158646923"
"Nein","2004","5","Laendlicher Raum","1078","0.988312690910371","0.981917733257929","0.994707648562813"
"Ja","2005","1","Staedtischer Raum","762","0.250529392428663","0.235437951619567","0.265620833237758"
"Ja","2005","1","Laendlicher Raum","583","0.262046919498203","0.243583022011086","0.280510816985321"
"Ja","2005","2","Staedtischer Raum","178","0.0647537745385727","0.0565012906245315","0.073006258452614"
"Ja","2005","2","Laendlicher Raum","108","0.0639188967424454","0.0533789304991448","0.074458862985746"
"Ja","2005","3","Staedtischer Raum","76","0.0276872246028991","0.0223238102287973","0.0330506389770008"
"Ja","2005","3","Laendlicher Raum","","","",""
"Ja","2005","4","Staedtischer Raum","","","",""
"Ja","2005","4","Laendlicher Raum","","","",""
"Ja","2005","5","Staedtischer Raum","","","",""
"Ja","2005","5","Laendlicher Raum","","","",""
"Nein","2005","1","Staedtischer Raum","2405","0.749470607571338","0.734379166762242","0.764562048380433"
"Nein","2005","1","Laendlicher Raum","1596","0.737953080501797","0.719489183014679","0.756416977988914"
"Nein","2005","2","Staedtischer Raum","3238","0.935246225461427","0.926993741547386","0.943498709375469"
"Nein","2005","2","Laendlicher Raum","1961","0.936081103257555","0.925541137014254","0.946621069500855"
"Nein","2005","3","Staedtischer Raum","3519","0.972312775397101","0.966949361022999","0.977676189771203"
"Nein","2005","3","Laendlicher Raum","1922","0.988648191492326","0.983932855946189","0.993363527038463"
"Nein","2005","4","Staedtischer Raum","3768","0.995104623453859","0.992880801821258","0.997328445086459"
"Nein","2005","4","Laendlicher Raum","1657","0.993509082024919","0.989658744097257","0.997359419952581"
"Nein","2005","5","Staedtischer Raum","3752","0.999476362601415","0.998744642960687","1.00020808224214"
"Nein","2005","5","Laendlicher Raum","1072","0.994352542198308","0.989875010729554","0.998830073667061"
"Ja","2006","1","Staedtischer Raum","563","0.171330327631753","0.158415694910606","0.1842449603529"
"Ja","2006","1","Laendlicher Raum","423","0.181323075582345","0.165943926781836","0.196702224382854"
"Ja","2006","2","Staedtischer Raum","190","0.0468394458861415","0.0399724727981311","0.053706418974152"
"Ja","2006","2","Laendlicher Raum","83","0.0272125365591438","0.0205414206863222","0.0338836524319654"
"Ja","2006","3","Staedtischer Raum","35","0.00814879257171882","0.00526135136830648","0.0110362337751312"
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","2707","0.828669672368247","0.8157550396471","0.841584305089395"
"Nein","2006","1","Laendlicher Raum","1988","0.818676924417655","0.803297775617146","0.834056073218164"
"Nein","2006","2","Staedtischer Raum","3447","0.953160554113858","0.946293581025848","0.960027527201869"
"Nein","2006","2","Laendlicher Raum","2202","0.972787463440856","0.966116347568035","0.979458579313678"
"Nein","2006","3","Staedtischer Raum","3689","0.991851207428281","0.988963766224869","0.994738648631694"
"Nein","2006","3","Laendlicher Raum","2157","0.989125026282947","0.984773311523638","0.993476741042257"
"Nein","2006","4","Staedtischer Raum","4204","0.994298789564597","0.992029865828902","0.996567713300293"
"Nein","2006","4","Laendlicher Raum","1826","0.999079262216103","0.997688900021702","1.0004696244105"
"Nein","2006","5","Staedtischer Raum","3915","0.997590884523872","0.996055644266342","0.999126124781402"
"Nein","2006","5","Laendlicher Raum","1125","0.996883029017656","0.993631485274507","1.0001345727608"
"Ja","2007","1","Staedtischer Raum","415","0.14924418962235","0.136150617833923","0.162337761410776"
"Ja","2007","1","Laendlicher Raum","342","0.183098688424311","0.166224809700138","0.199972567148484"
"Ja","2007","2","Staedtischer Raum","178","0.0588242082310435","0.0506996689614761","0.066948747500611"
"Ja","2007","2","Laendlicher Raum","91","0.0283497725475644","0.0213906875952264","0.0353088574999023"
"Ja","2007","3","Staedtischer Raum","56","0.0133060579915539","0.00950948235355898","0.0171026336295489"
"Ja","2007","3","Laendlicher Raum","38","0.0192428836043159","0.0133672561133588","0.0251185110952729"
"Ja","2007","4","Staedtischer Raum","","","",""
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5","Staedtischer Raum","","","",""
"Ja","2007","5","Laendlicher Raum","","","",""
"Nein","2007","1","Staedtischer Raum","2430","0.85075581037765","0.837662238589224","0.863849382166077"
"Nein","2007","1","Laendlicher Raum","1676","0.816901311575689","0.800027432851516","0.833775190299861"
"Nein","2007","2","Staedtischer Raum","3044","0.941175791768956","0.933051252499389","0.949300331038524"
"Nein","2007","2","Laendlicher Raum","2094","0.971650227452436","0.964691142500098","0.978609312404774"
"Nein","2007","3","Staedtischer Raum","3443","0.986693942008446","0.982897366370451","0.990490517646441"
"Nein","2007","3","Laendlicher Raum","2062","0.980757116395684","0.974881488904727","0.986632743886641"
"Nein","2007","4","Staedtischer Raum","3978","0.995505141574784","0.993429292211309","0.997580990938259"
"Nein","2007","4","Laendlicher Raum","1744","1","1","1"
"Nein","2007","5","Staedtischer Raum","3865","0.998823549016156","0.99774312977446","0.999903968257852"
"Nein","2007","5","Laendlicher Raum","1097","1","1","1"
"Ja","2008","1","Staedtischer Raum","346","0.140291534434453","0.126702484495173","0.153880584373733"
"Ja","2008","1","Laendlicher Raum","283","0.149017324067895","0.132441601741683","0.165593046394107"
"Ja","2008","2","Staedtischer Raum","191","0.0651014059259706","0.0559749045865099","0.0742279072654312"
"Ja","2008","2","Laendlicher Raum","62","0.0245246624048847","0.017512481590949","0.0315368432188204"
"Ja","2008","3","Staedtischer Raum","47","0.0111124709444599","0.00760941043606616","0.0146155314528536"
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","2163","0.859708465565547","0.846119415626267","0.873297515504827"
"Nein","2008","1","Laendlicher Raum","1490","0.850982675932105","0.834406953605893","0.867558398258317"
"Nein","2008","2","Staedtischer Raum","2616","0.934898594074029","0.925772092734569","0.94402509541349"
"Nein","2008","2","Laendlicher Raum","1807","0.975475337595115","0.96846315678118","0.982487518409051"
"Nein","2008","3","Staedtischer Raum","3393","0.98888752905554","0.985384468547146","0.992390589563934"
"Nein","2008","3","Laendlicher Raum","1931","0.984123295987482","0.978586650993873","0.989659940981092"
"Nein","2008","4","Staedtischer Raum","3679","0.997245020399796","0.995554049241086","0.998935991558506"
"Nein","2008","4","Laendlicher Raum","1851","0.99863639841163","0.996958021162217","1.00031477566104"
"Nein","2008","5","Staedtischer Raum","3866","1","1","1"
"Nein","2008","5","Laendlicher Raum","1103","0.997938068327025","0.995262275506072","1.00061386114798"
"Ja","2009","1","Staedtischer Raum","354","0.177280033076944","0.161255822307319","0.19330424384657"
"Ja","2009","1","Laendlicher Raum","256","0.146553593830188","0.128756804315826","0.16435038334455"
"Ja","2009","2","Staedtischer Raum","159","0.0524370950614281","0.0437820025008686","0.0610921876219876"
"Ja","2009","2","Laendlicher Raum","62","0.0247140784704715","0.0173855353342011","0.0320426216067418"
"Ja","2009","3","Staedtischer Raum","37","0.00746749796556253","0.00434863240393077","0.0105863635271943"
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","1828","0.822719966923056","0.80669575615343","0.838744177692681"
"Nein","2009","1","Laendlicher Raum","1261","0.853446406169812","0.83564961665545","0.871243195684174"
"Nein","2009","2","Staedtischer Raum","2389","0.947562904938572","0.938907812378013","0.956217997499131"
"Nein","2009","2","Laendlicher Raum","1662","0.975285921529529","0.967957378393258","0.982614464665799"
"Nein","2009","3","Staedtischer Raum","2890","0.992532502034437","0.989413636472806","0.995651367596069"
"Nein","2009","3","Laendlicher Raum","1911","0.989118215605007","0.984489680149356","0.993746751060658"
"Nein","2009","4","Staedtischer Raum","3579","0.994749391549462","0.992386954193124","0.9971118289058"
"Nein","2009","4","Laendlicher Raum","1751","0.998766084532192","0.997123664898417","1.00040850416597"
"Nein","2009","5","Staedtischer Raum","3682","0.997075094797881","0.995332194811457","0.998817994784306"
"Nein","2009","5","Laendlicher Raum","1204","1","1","1"
"Ja","2010","1","Staedtischer Raum","774","0.159687739063112","0.149407970688006","0.169967507438217"
"Ja","2010","1","Laendlicher Raum","529","0.125073674203171","0.113691913864567","0.136455434541776"
"Ja","2010","2","Staedtischer Raum","567","0.0593440942932058","0.0528244837712215","0.0658637048151901"
"Ja","2010","2","Laendlicher Raum","331","0.0635194741072879","0.0552107006790616","0.0718282475355143"
"Ja","2010","3","Staedtischer Raum","124","0.0153874064217226","0.0117886954951482","0.018986117348297"
"Ja","2010","3","Laendlicher Raum","60","0.0124560080758638","0.00829332652515627","0.0166186896265712"
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","4104","0.840312260936888","0.830032492561783","0.850592029311994"
"Nein","2010","1","Laendlicher Raum","2716","0.874926325796829","0.863544565458224","0.886308086135433"
"Nein","2010","2","Staedtischer Raum","4478","0.940655905706794","0.93413629518481","0.947175516228779"
"Nein","2010","2","Laendlicher Raum","2979","0.936480525892712","0.928171752464486","0.944789299320938"
"Nein","2010","3","Staedtischer Raum","4370","0.984612593578277","0.981013882651703","0.988211304504852"
"Nein","2010","3","Laendlicher Raum","2667","0.987543991924136","0.983381310373429","0.991706673474844"
"Nein","2010","4","Staedtischer Raum","4926","0.999649821711524","0.999127606949843","1.0001720364732"
"Nein","2010","4","Laendlicher Raum","2355","0.99151525278354","0.987825673157202","0.995204832409877"
"Nein","2010","5","Staedtischer Raum","4969","0.999164099413351","0.998360960023838","0.999967238802865"
"Nein","2010","5","Laendlicher Raum","1476","1","1","1"
"Ja","2011","1","Staedtischer Raum","928","0.157747239791261","0.147547562648526","0.167946916933995"
"Ja","2011","1","Laendlicher Raum","669","0.125467190919651","0.114530566901766","0.136403814937535"
"Ja","2011","2","Staedtischer Raum","896","0.0771070230030748","0.070049315133819","0.0841647308723306"
"Ja","2011","2","Laendlicher Raum","411","0.0594830481423343","0.0517960573297281","0.0671700389549404"
"Ja","2011","3","Staedtischer Raum","150","0.0119988891354116","0.00903211751756952","0.0149656607532538"
"Ja","2011","3","Laendlicher Raum","135","0.012303410398311","0.00861265238553516","0.0159941684110869"
"Ja","2011","4","Staedtischer Raum","","","",""
"Ja","2011","4","Laendlicher Raum","","","",""
"Ja","2011","5","Staedtischer Raum","","","",""
"Ja","2011","5","Laendlicher Raum","","","",""
"Nein","2011","1","Staedtischer Raum","3978","0.842252760208739","0.832053083066005","0.852452437351474"
"Nein","2011","1","Laendlicher Raum","2855","0.874532809080349","0.863596185062464","0.885469433098234"
"Nein","2011","2","Staedtischer Raum","4592","0.922892976996925","0.915835269127669","0.929950684866181"
