"hlc0080_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1995","4","Staedtischer Raum","","","",""
"Ja","1995","4","Laendlicher Raum","","","",""
"Ja","1995","5","Staedtischer Raum","","","",""
"Ja","1995","5","Laendlicher Raum","","","",""
"Nein","1995","1","Staedtischer Raum","","","",""
"Nein","1995","1","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","3222","0.815106213798015","0.803054530686953","0.827157896909078"
"Nein","1995","2","Laendlicher Raum","1977","0.767410428722227","0.751294509012532","0.783526348431922"
"Nein","1995","3","Staedtischer Raum","3939","0.976122950992484","0.971418256624166","0.980827645360802"
"Nein","1995","3","Laendlicher Raum","2189","0.967862787132603","0.960573847319937","0.97515172694527"
"Nein","1995","4","Staedtischer Raum","2351","0.995414379750393","0.992688585394547","0.998140174106239"
"Nein","1995","4","Laendlicher Raum","995","0.996050967897517","0.992169609580564","0.99993232621447"
"Nein","1995","5","Staedtischer Raum","1080","0.998774161819719","0.996691188672762","1.00085713496668"
"Nein","1995","5","Laendlicher Raum","289","0.991972540591364","0.981754840171988","1.00219024101074"
"Ja","1996","1","Staedtischer Raum","","","",""
"Ja","1996","1","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","672","0.169509896740624","0.157278988708726","0.181740804772521"
"Ja","1996","2","Laendlicher Raum","473","0.204015434293823","0.187393944100763","0.220636924486882"
"Ja","1996","3","Staedtischer Raum","98","0.0277744331731187","0.0226615204391134","0.032887345907124"
"Ja","1996","3","Laendlicher Raum","92","0.0359762788779906","0.0285380107305003","0.0434145470254808"
"Ja","1996","4","Staedtischer Raum","","","",""
"Ja","1996","4","Laendlicher Raum","","","",""
"Ja","1996","5","Staedtischer Raum","","","",""
"Ja","1996","5","Laendlicher Raum","","","",""
"Nein","1996","1","Staedtischer Raum","","","",""
"Nein","1996","1","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","2943","0.830490103259376","0.818259195227479","0.842721011291274"
"Nein","1996","2","Laendlicher Raum","1785","0.795984565706177","0.779363075513117","0.812606055899237"
"Nein","1996","3","Staedtischer Raum","3870","0.972225566826881","0.967112654092876","0.977338479560886"
"Nein","1996","3","Laendlicher Raum","2316","0.964023721122009","0.956585452974519","0.9714619892695"
"Nein","1996","4","Staedtischer Raum","2504","0.993626106469883","0.990517108901232","0.996735104038534"
"Nein","1996","4","Laendlicher Raum","1028","0.990873639599783","0.985107994704142","0.996639284495425"
"Nein","1996","5","Staedtischer Raum","1133","0.999199525010502","0.997553480568158","1.00084556945285"
"Nein","1996","5","Laendlicher Raum","343","0.984956151835439","0.972129953215308","0.997782350455571"
"Ja","1997","1","Staedtischer Raum","","","",""
"Ja","1997","1","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","641","0.16634300341468","0.153785183885872","0.178900822943489"
"Ja","1997","2","Laendlicher Raum","422","0.195591583176791","0.178758407830409","0.212424758523174"
"Ja","1997","3","Staedtischer Raum","87","0.0157449722537992","0.0118162797122318","0.0196736647953666"
"Ja","1997","3","Laendlicher Raum","97","0.0391340360352356","0.0313483874911024","0.0469196845793688"
"Ja","1997","4","Staedtischer Raum","","","",""
"Ja","1997","4","Laendlicher Raum","","","",""
"Ja","1997","5","Staedtischer Raum","","","",""
"Ja","1997","5","Laendlicher Raum","","","",""
"Nein","1997","1","Staedtischer Raum","","","",""
"Nein","1997","1","Laendlicher Raum","","","",""
"Nein","1997","2","Staedtischer Raum","2737","0.83365699658532","0.821099177056511","0.846214816114128"
"Nein","1997","2","Laendlicher Raum","1711","0.804408416823208","0.787575241476826","0.821241592169591"
"Nein","1997","3","Staedtischer Raum","3770","0.984255027746201","0.980326335204633","0.988183720287768"
"Nein","1997","3","Laendlicher Raum","2286","0.960865963964764","0.953080315420631","0.968651612508898"
"Nein","1997","4","Staedtischer Raum","2573","0.995647353828515","0.99311059412157","0.998184113535461"
"Nein","1997","4","Laendlicher Raum","1090","0.996525574562641","0.993041972521621","1.00000917660366"
"Nein","1997","5","Staedtischer Raum","1191","0.998903940155859","0.997027110210085","1.00078077010163"
"Nein","1997","5","Laendlicher Raum","345","1","1","1"
"Ja","1998","1","Staedtischer Raum","","","",""
"Ja","1998","1","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","619","0.177935405057479","0.165329439371864","0.190541370743095"
"Ja","1998","2","Laendlicher Raum","468","0.192467439498807","0.176648712647603","0.208286166350011"
"Ja","1998","3","Staedtischer Raum","103","0.0209956849497704","0.0167044921313556","0.0252868777681851"
"Ja","1998","3","Laendlicher Raum","50","0.0231073493705162","0.0172060600933394","0.0290086386476931"
"Ja","1998","4","Staedtischer Raum","","","",""
"Ja","1998","4","Laendlicher Raum","","","",""
"Ja","1998","5","Staedtischer Raum","","","",""
"Ja","1998","5","Laendlicher Raum","","","",""
"Nein","1998","1","Staedtischer Raum","","","",""
"Nein","1998","1","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","2917","0.822064594942521","0.809458629256905","0.834670560628136"
"Nein","1998","2","Laendlicher Raum","1918","0.807532560501193","0.791713833649989","0.823351287352397"
"Nein","1998","3","Staedtischer Raum","4185","0.97900431505023","0.974713122231815","0.983295507868644"
"Nein","1998","3","Laendlicher Raum","2440","0.976892650629484","0.970991361352307","0.982793939906661"
"Nein","1998","4","Staedtischer Raum","2868","0.99270525822025","0.989602203437519","0.995808313002981"
"Nein","1998","4","Laendlicher Raum","1278","0.996696055390046","0.993559699369275","0.999832411410817"
"Nein","1998","5","Staedtischer Raum","1398","0.998792792623962","0.996973226369568","1.00061235887836"
"Nein","1998","5","Laendlicher Raum","443","0.989149791055543","0.979524404759213","0.998775177351872"
"Ja","1999","1","Staedtischer Raum","","","",""
"Ja","1999","1","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","535","0.19328262780052","0.178803243791133","0.207762011809907"
"Ja","1999","2","Laendlicher Raum","447","0.211039187256381","0.192848821434918","0.229229553077844"
"Ja","1999","3","Staedtischer Raum","110","0.0205057954560163","0.0162504818720084","0.0247611090400242"
"Ja","1999","3","Laendlicher Raum","97","0.0445718002273481","0.0365591258399544","0.0525844746147419"
"Ja","1999","4","Staedtischer Raum","","","",""
"Ja","1999","4","Laendlicher Raum","","","",""
"Ja","1999","5","Staedtischer Raum","","","",""
"Ja","1999","5","Laendlicher Raum","","","",""
"Nein","1999","1","Staedtischer Raum","","","",""
"Nein","1999","1","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","2322","0.80671737219948","0.792237988190093","0.821196756208867"
"Nein","1999","2","Laendlicher Raum","1486","0.788960812743619","0.770770446922156","0.807151178565082"
"Nein","1999","3","Staedtischer Raum","4151","0.979494204543984","0.975238890959976","0.983749518127992"
"Nein","1999","3","Laendlicher Raum","2451","0.955428199772652","0.947415525385258","0.963440874160046"
"Nein","1999","4","Staedtischer Raum","2859","0.995878646129812","0.993536832499141","0.998220459760483"
"Nein","1999","4","Laendlicher Raum","1350","0.994162552690219","0.990116796342208","0.998208309038231"
"Nein","1999","5","Staedtischer Raum","1563","0.996398427737201","0.993430498764565","0.999366356709837"
"Nein","1999","5","Laendlicher Raum","495","0.998093352461731","0.994254264676829","1.00193244024663"
"Ja","2000","1","Staedtischer Raum","","","",""
"Ja","2000","1","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","862","0.183440214935879","0.172370783466252","0.194509646405505"
"Ja","2000","2","Laendlicher Raum","663","0.200180998438709","0.186409477682731","0.213952519194687"
"Ja","2000","3","Staedtischer Raum","168","0.0218142489806818","0.0184065807996808","0.0252219171616829"
"Ja","2000","3","Laendlicher Raum","134","0.0282618528047601","0.0233774253580365","0.0331462802514838"
"Ja","2000","4","Staedtischer Raum","","","",""
"Ja","2000","4","Laendlicher Raum","","","",""
"Ja","2000","5","Staedtischer Raum","","","",""
"Ja","2000","5","Laendlicher Raum","","","",""
"Nein","2000","1","Staedtischer Raum","","","",""
"Nein","2000","1","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","3834","0.816559785064122","0.805490353594495","0.827629216533748"
"Nein","2000","2","Laendlicher Raum","2580","0.799819001561291","0.786047480805313","0.813590522317269"
"Nein","2000","3","Staedtischer Raum","6891","0.978185751019318","0.974778082838317","0.981593419200319"
"Nein","2000","3","Laendlicher Raum","4288","0.97173814719524","0.966853719748516","0.976622574641964"
"Nein","2000","4","Staedtischer Raum","5459","0.996673194410929","0.995148065788951","0.998198323032906"
"Nein","2000","4","Laendlicher Raum","2429","0.990927935820583","0.987172014575935","0.994683857065231"
"Nein","2000","5","Staedtischer Raum","3377","0.998078355347103","0.996602594609766","0.999554116084439"
"Nein","2000","5","Laendlicher Raum","1009","0.994564707850548","0.990037073598572","0.999092342102523"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","798","0.196290191539699","0.183894277054892","0.208686106024506"
"Ja","2001","2","Laendlicher Raum","606","0.227078348482928","0.211103480255599","0.243053216710257"
"Ja","2001","3","Staedtischer Raum","261","0.044222213454428","0.0391179501044454","0.0493264768044106"
"Ja","2001","3","Laendlicher Raum","150","0.0324542150171711","0.0268942024178648","0.0380142276164774"
"Ja","2001","4","Staedtischer Raum","40","0.00706830859595871","0.00478338116517582","0.00935323602674159"
"Ja","2001","4","Laendlicher Raum","","","",""
"Ja","2001","5","Staedtischer Raum","","","",""
"Ja","2001","5","Laendlicher Raum","","","",""
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","3146","0.803709808460301","0.791313893975494","0.816105722945108"
"Nein","2001","2","Laendlicher Raum","2036","0.772921651517072","0.756946783289743","0.788896519744401"
"Nein","2001","3","Staedtischer Raum","5971","0.955777786545572","0.950673523195589","0.960882049895554"
"Nein","2001","3","Laendlicher Raum","3752","0.967545784982829","0.961985772383523","0.973105797582135"
"Nein","2001","4","Staedtischer Raum","5124","0.992931691404041","0.990646763973258","0.995216618834824"
"Nein","2001","4","Laendlicher Raum","2389","0.989840061189483","0.985838794582826","0.99384132779614"
"Nein","2001","5","Staedtischer Raum","3334","0.998376079345899","0.997010948265602","0.999741210426196"
"Nein","2001","5","Laendlicher Raum","996","0.999673626335383","0.998552977635524","1.00079427503524"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","724","0.205273983936199","0.191522565106016","0.219025402766382"
"Ja","2002","2","Laendlicher Raum","507","0.221644679261414","0.204580729393338","0.23870862912949"
"Ja","2002","3","Staedtischer Raum","232","0.0365864054617948","0.0317163453009496","0.04145646562264"
"Ja","2002","3","Laendlicher Raum","137","0.0422556679113079","0.0354906710690633","0.0490206647535526"
"Ja","2002","4","Staedtischer Raum","42","0.00836308378994174","0.00582796567463695","0.0108982019052465"
"Ja","2002","4","Laendlicher Raum","43","0.014090865596383","0.00958024574275793","0.0186014854500082"
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","2590","0.794726016063801","0.780974597233618","0.808477434893984"
"Nein","2002","2","Laendlicher Raum","1769","0.778355320738586","0.76129137087051","0.795419270606662"
"Nein","2002","3","Staedtischer Raum","5477","0.963413594538205","0.95854353437736","0.96828365469905"
"Nein","2002","3","Laendlicher Raum","3260","0.957744332088692","0.950979335246447","0.964509328930937"
"Nein","2002","4","Staedtischer Raum","4915","0.991636916210058","0.989101798094754","0.994172034325363"
"Nein","2002","4","Laendlicher Raum","2580","0.985909134403617","0.981398514549992","0.990419754257242"
"Nein","2002","5","Staedtischer Raum","5949","0.995338611617132","0.993611926259131","0.997065296975133"
"Nein","2002","5","Laendlicher Raum","1818","0.999700374392409","0.998905246866428","1.00049550191839"
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","743","0.241700501187932","0.226544242419244","0.25685675995662"
"Ja","2003","2","Laendlicher Raum","509","0.241829197820278","0.223449728963585","0.260208666676971"
"Ja","2003","3","Staedtischer Raum","230","0.0423071634763664","0.0369264664985203","0.0476878604542125"
"Ja","2003","3","Laendlicher Raum","163","0.0344433595343189","0.0281985704545674","0.0406881486140703"
"Ja","2003","4","Staedtischer Raum","44","0.00688816113619097","0.00462177684288196","0.00915454542949997"
"Ja","2003","4","Laendlicher Raum","","","",""
"Ja","2003","5","Staedtischer Raum","","","",""
"Ja","2003","5","Laendlicher Raum","","","",""
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","2322","0.758299498812068","0.74314324004338","0.773455757580755"
"Nein","2003","2","Laendlicher Raum","1576","0.758170802179722","0.739791333323029","0.776550271036415"
"Nein","2003","3","Staedtischer Raum","5146","0.957692836523633","0.952312139545787","0.96307353350148"
"Nein","2003","3","Laendlicher Raum","3113","0.965556640465681","0.95931185138593","0.971801429545433"
"Nein","2003","4","Staedtischer Raum","5072","0.993111838863809","0.9908454545705","0.995378223157118"
"Nein","2003","4","Laendlicher Raum","2508","0.993020089047469","0.989774724299067","0.996265453795871"
"Nein","2003","5","Staedtischer Raum","5503","0.99685513186684","0.995379282475677","0.998330981258003"
