"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1985","Bremen","Staedtischer Raum","125","0.852619117857507","0.794518843752431","0.910719391962582"
"Nein","1985","Bremen","Laendlicher Raum","","","",""
"Nein","1985","Nordrhein-Westfalen","Staedtischer Raum","3559","0.916035772789783","0.90728678514451","0.924784760435056"
"Nein","1985","Nordrhein-Westfalen","Laendlicher Raum","87","0.91247759224036","0.855348819211011","0.969606365269709"
"Nein","1985","Hessen","Staedtischer Raum","1232","0.952417202959345","0.940818229567313","0.964016176351377"
"Nein","1985","Hessen","Laendlicher Raum","186","0.963647926095767","0.937104608760749","0.990191243430785"
"Nein","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","759","0.943510709435393","0.92747278974373","0.959548629127056"
"Nein","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","174","1","1","1"
"Nein","1985","Baden-Wuerttemberg","Staedtischer Raum","2305","0.963428221290563","0.955916911214714","0.970939531366411"
"Nein","1985","Baden-Wuerttemberg","Laendlicher Raum","396","0.92861517435806","0.90393314925161","0.95329719946451"
"Nein","1985","Bayern","Staedtischer Raum","1205","0.966839400311462","0.95686121421739","0.976817586405534"
"Nein","1985","Bayern","Laendlicher Raum","1194","0.961348557971088","0.95062816800908","0.972068947933097"
"Nein","1985","Saarland","Staedtischer Raum","","","",""
"Nein","1985","Saarland","Laendlicher Raum","","","",""
"Nein","1985","Berlin","Staedtischer Raum","457","0.955891803872967","0.937503386538179","0.974280221207755"
"Nein","1985","Berlin","Laendlicher Raum","","","",""
"Nein","1985","Brandenburg","Staedtischer Raum","","","",""
"Nein","1985","Brandenburg","Laendlicher Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1985","Sachsen","Staedtischer Raum","","","",""
"Nein","1985","Sachsen","Laendlicher Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1985","Thueringen","Staedtischer Raum","","","",""
"Nein","1985","Thueringen","Laendlicher Raum","","","",""
"Ja","1986","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","1986","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja","1986","Hamburg","Staedtischer Raum","16","","",""
"Ja","1986","Hamburg","Laendlicher Raum","","","",""
"Ja","1986","Niedersachsen","Staedtischer Raum","38","0.0611322106620186","0.0428962520819815","0.0793681692420558"
"Ja","1986","Niedersachsen","Laendlicher Raum","71","0.0952601258856667","0.0742216277798512","0.116298623991482"
"Ja","1986","Bremen","Staedtischer Raum","20","","",""
"Ja","1986","Bremen","Laendlicher Raum","","","",""
"Ja","1986","Nordrhein-Westfalen","Staedtischer Raum","287","0.0823173951268688","0.0734744959554778","0.0911602942982598"
"Ja","1986","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","1986","Hessen","Staedtischer Raum","89","0.0765576314387894","0.0614887282125211","0.0916265346650577"
"Ja","1986","Hessen","Laendlicher Raum","4","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0652144777204271","0.0478983582662175","0.0825305971746367"
"Ja","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","1986","Baden-Wuerttemberg","Staedtischer Raum","84","0.0272796508820903","0.0205666733225993","0.0339926284415813"
"Ja","1986","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ja","1986","Bayern","Staedtischer Raum","19","","",""
"Ja","1986","Bayern","Laendlicher Raum","45","0.0395293245149277","0.0282283267116563","0.0508303223181991"
"Ja","1986","Saarland","Staedtischer Raum","","","",""
"Ja","1986","Saarland","Laendlicher Raum","","","",""
"Ja","1986","Berlin","Staedtischer Raum","15","","",""
"Ja","1986","Berlin","Laendlicher Raum","","","",""
"Ja","1986","Brandenburg","Staedtischer Raum","","","",""
"Ja","1986","Brandenburg","Laendlicher Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1986","Sachsen","Staedtischer Raum","","","",""
"Ja","1986","Sachsen","Laendlicher Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1986","Thueringen","Staedtischer Raum","","","",""
"Ja","1986","Thueringen","Laendlicher Raum","","","",""
"Nein","1986","Schleswig-Holstein","Staedtischer Raum","189","0.927087517086619","0.891497149701973","0.962677884471266"
"Nein","1986","Schleswig-Holstein","Laendlicher Raum","213","0.959311857103586","0.933381440175604","0.985242274031567"
"Nein","1986","Hamburg","Staedtischer Raum","295","0.934355498774663","0.906830763810748","0.961880233738578"
"Nein","1986","Hamburg","Laendlicher Raum","8","","",""
"Nein","1986","Niedersachsen","Staedtischer Raum","625","0.938867789337981","0.920631830757944","0.957103747918018"
"Nein","1986","Niedersachsen","Laendlicher Raum","677","0.904739874114333","0.883701376008518","0.925778372220149"
"Nein","1986","Bremen","Staedtischer Raum","114","0.846365612354907","0.785310938788715","0.9074202859211"
"Nein","1986","Bremen","Laendlicher Raum","","","",""
"Nein","1986","Nordrhein-Westfalen","Staedtischer Raum","3424","0.917682604873131","0.90883970570174","0.926525504044522"
"Nein","1986","Nordrhein-Westfalen","Laendlicher Raum","82","0.90513293084127","0.844254000604527","0.966011861078012"
"Nein","1986","Hessen","Staedtischer Raum","1107","0.923442368561211","0.908373465334942","0.938511271787479"
"Nein","1986","Hessen","Laendlicher Raum","176","0.963120641868402","0.935588255163809","0.990653028572994"
"Nein","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","738","0.934785522279573","0.917469402825363","0.952101641733783"
"Nein","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","178","1","1","1"
"Nein","1986","Baden-Wuerttemberg","Staedtischer Raum","2178","0.97272034911791","0.966007371558419","0.979433326677401"
"Nein","1986","Baden-Wuerttemberg","Laendlicher Raum","402","0.946209834664703","0.924582394529497","0.967837274799908"
"Nein","1986","Bayern","Staedtischer Raum","1140","0.97731204839467","0.968739288839276","0.985884807950063"
"Nein","1986","Bayern","Laendlicher Raum","1097","0.960470675485072","0.949169677681801","0.971771673288344"
"Nein","1986","Saarland","Staedtischer Raum","","","",""
"Nein","1986","Saarland","Laendlicher Raum","","","",""
"Nein","1986","Berlin","Staedtischer Raum","440","0.978801220930146","0.965565577208523","0.99203686465177"
"Nein","1986","Berlin","Laendlicher Raum","","","",""
"Nein","1986","Brandenburg","Staedtischer Raum","","","",""
"Nein","1986","Brandenburg","Laendlicher Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1986","Sachsen","Staedtischer Raum","","","",""
"Nein","1986","Sachsen","Laendlicher Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1986","Thueringen","Staedtischer Raum","","","",""
"Nein","1986","Thueringen","Laendlicher Raum","","","",""
"Ja","1987","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Ja","1987","Schleswig-Holstein","Laendlicher Raum","35","0.113582483478871","0.0730139783750423","0.1541509885827"
"Ja","1987","Hamburg","Staedtischer Raum","16","","",""
"Ja","1987","Hamburg","Laendlicher Raum","","","",""
"Ja","1987","Niedersachsen","Staedtischer Raum","40","0.0714662289826122","0.0517685665087457","0.0911638914564787"
"Ja","1987","Niedersachsen","Laendlicher Raum","116","0.168500784652555","0.141495311190879","0.195506258114231"
"Ja","1987","Bremen","Staedtischer Raum","22","","",""
"Ja","1987","Bremen","Laendlicher Raum","","","",""
"Ja","1987","Nordrhein-Westfalen","Staedtischer Raum","339","0.0981326275655912","0.0884428930079739","0.107822362123209"
"Ja","1987","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","1987","Hessen","Staedtischer Raum","84","0.0773810365905873","0.062282191224002","0.0924798819571726"
"Ja","1987","Hessen","Laendlicher Raum","4","","",""
"Ja","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0634651488911488","0.0462451804286293","0.0806851173536683"
"Ja","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Ja","1987","Baden-Wuerttemberg","Staedtischer Raum","92","0.0304572082973299","0.0233393459995669","0.0375750705950928"
"Ja","1987","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","1987","Bayern","Staedtischer Raum","30","0.0324477721977213","0.0220893266786345","0.042806217716808"
"Ja","1987","Bayern","Laendlicher Raum","36","0.0361223663906205","0.0250854953263981","0.0471592374548428"
"Ja","1987","Saarland","Staedtischer Raum","","","",""
"Ja","1987","Saarland","Laendlicher Raum","","","",""
"Ja","1987","Berlin","Staedtischer Raum","39","0.0491615634904354","0.0297388089162943","0.0685843180645766"
"Ja","1987","Berlin","Laendlicher Raum","","","",""
"Ja","1987","Brandenburg","Staedtischer Raum","","","",""
"Ja","1987","Brandenburg","Laendlicher Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1987","Sachsen","Staedtischer Raum","","","",""
"Ja","1987","Sachsen","Laendlicher Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1987","Thueringen","Staedtischer Raum","","","",""
"Ja","1987","Thueringen","Laendlicher Raum","","","",""
"Nein","1987","Schleswig-Holstein","Staedtischer Raum","176","0.919718656199789","0.881579981269647","0.957857331129931"
"Nein","1987","Schleswig-Holstein","Laendlicher Raum","200","0.886417516521129","0.845849011417301","0.926986021624958"
"Nein","1987","Hamburg","Staedtischer Raum","266","0.91622395418415","0.883888103788764","0.948559804579535"
"Nein","1987","Hamburg","Laendlicher Raum","4","","",""
"Nein","1987","Niedersachsen","Staedtischer Raum","617","0.928533771017388","0.908836108543521","0.948231433491254"
"Nein","1987","Niedersachsen","Laendlicher Raum","622","0.831499215347445","0.804493741885769","0.858504688809121"
"Nein","1987","Bremen","Staedtischer Raum","99","0.791069310806818","0.718631754218609","0.863506867395026"
"Nein","1987","Bremen","Laendlicher Raum","","","",""
"Nein","1987","Nordrhein-Westfalen","Staedtischer Raum","3282","0.901867372434409","0.892177637876792","0.911557106992026"
"Nein","1987","Nordrhein-Westfalen","Laendlicher Raum","77","0.845945390646695","0.770945332443714","0.920945448849675"
"Nein","1987","Hessen","Staedtischer Raum","1119","0.922618963409413","0.907520118042827","0.937717808775998"
"Nein","1987","Hessen","Laendlicher Raum","178","0.960143102845903","0.931722576072984","0.988563629618823"
"Nein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","727","0.936534851108851","0.919314882646332","0.953754819571371"
"Nein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","171","0.967840463391524","0.941701651378167","0.99397927540488"
"Nein","1987","Baden-Wuerttemberg","Staedtischer Raum","2147","0.96954279170267","0.962424929404907","0.976660654000433"
"Nein","1987","Baden-Wuerttemberg","Laendlicher Raum","391","0.952862361736201","0.932247327036343","0.97347739643606"
"Nein","1987","Bayern","Staedtischer Raum","1094","0.967552227802279","0.957193782283192","0.977910673321365"
"Nein","1987","Bayern","Laendlicher Raum","1062","0.96387763360938","0.952840762545157","0.974914504673602"
"Nein","1987","Saarland","Staedtischer Raum","","","",""
"Nein","1987","Saarland","Laendlicher Raum","","","",""
"Nein","1987","Berlin","Staedtischer Raum","437","0.950838436509565","0.931415681935423","0.970261191083706"
"Nein","1987","Berlin","Laendlicher Raum","","","",""
"Nein","1987","Brandenburg","Staedtischer Raum","","","",""
"Nein","1987","Brandenburg","Laendlicher Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1987","Sachsen","Staedtischer Raum","","","",""
"Nein","1987","Sachsen","Laendlicher Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1987","Thueringen","Staedtischer Raum","","","",""
"Nein","1987","Thueringen","Laendlicher Raum","","","",""
"Ja","1988","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","1988","Schleswig-Holstein","Laendlicher Raum","43","0.151070648561754","0.106228039775657","0.195913257347852"
"Ja","1988","Hamburg","Staedtischer Raum","26","","",""
"Ja","1988","Hamburg","Laendlicher Raum","","","",""
"Ja","1988","Niedersachsen","Staedtischer Raum","44","0.0707470808799628","0.0507571735226445","0.0907369882372812"
"Ja","1988","Niedersachsen","Laendlicher Raum","107","0.160305990654576","0.132689489982222","0.18792249132693"
"Ja","1988","Bremen","Staedtischer Raum","21","","",""
"Ja","1988","Bremen","Laendlicher Raum","","","",""
"Ja","1988","Nordrhein-Westfalen","Staedtischer Raum","375","0.108660019317112","0.0982722799388019","0.119047758695422"
"Ja","1988","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","1988","Hessen","Staedtischer Raum","67","0.0510801927098712","0.0383390787084676","0.0638213067112747"
"Ja","1988","Hessen","Laendlicher Raum","5","","",""
"Ja","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0776764340091911","0.058482054269765","0.0968708137486172"
"Ja","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja","1988","Baden-Wuerttemberg","Staedtischer Raum","104","0.0382446059811249","0.0301734502716476","0.0463157616906023"
"Ja","1988","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","1988","Bayern","Staedtischer Raum","14","","",""
"Ja","1988","Bayern","Laendlicher Raum","51","0.0552763050758503","0.041427759794675","0.0691248503570255"
"Ja","1988","Saarland","Staedtischer Raum","","","",""
"Ja","1988","Saarland","Laendlicher Raum","","","",""
"Ja","1988","Berlin","Staedtischer Raum","46","0.0706310026013413","0.0466915878626789","0.0945704173400037"
"Ja","1988","Berlin","Laendlicher Raum","","","",""
"Ja","1988","Brandenburg","Staedtischer Raum","","","",""
"Ja","1988","Brandenburg","Laendlicher Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1988","Sachsen","Staedtischer Raum","","","",""
"Ja","1988","Sachsen","Laendlicher Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1988","Thueringen","Staedtischer Raum","","","",""
"Ja","1988","Thueringen","Laendlicher Raum","","","",""
"Nein","1988","Schleswig-Holstein","Staedtischer Raum","170","0.90405333847481","0.862394281202428","0.945712395747192"
"Nein","1988","Schleswig-Holstein","Laendlicher Raum","202","0.848929351438246","0.804086742652149","0.893771960224343"
"Nein","1988","Hamburg","Staedtischer Raum","223","0.896421794793053","0.858574154136886","0.934269435449221"
"Nein","1988","Hamburg","Laendlicher Raum","4","","",""
"Nein","1988","Niedersachsen","Staedtischer Raum","588","0.929252919120037","0.909263011762719","0.949242826477356"
"Nein","1988","Niedersachsen","Laendlicher Raum","571","0.839694009345424","0.81207750867307","0.867310510017778"
"Nein","1988","Bremen","Staedtischer Raum","97","0.783843058237855","0.709574286897635","0.858111829578074"
"Nein","1988","Bremen","Laendlicher Raum","","","",""
"Nein","1988","Nordrhein-Westfalen","Staedtischer Raum","3073","0.891339980682888","0.880952241304578","0.901727720061198"
"Nein","1988","Nordrhein-Westfalen","Laendlicher Raum","72","0.796537452054176","0.712900455754352","0.880174448354001"
"Nein","1988","Hessen","Staedtischer Raum","1080","0.948919807290129","0.936178693288725","0.961660921291532"
"Nein","1988","Hessen","Laendlicher Raum","176","0.963743152366442","0.936510842696228","0.990975462036657"
"Nein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","692","0.922323565990809","0.903129186251383","0.941517945730235"
"Nein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","157","0.980243083685439","0.958612113318108","1.00187405405277"
"Nein","1988","Baden-Wuerttemberg","Staedtischer Raum","2065","0.961755394018875","0.953684238309398","0.969826549728352"
"Nein","1988","Baden-Wuerttemberg","Laendlicher Raum","341","0.952569128429801","0.930363883747277","0.974774373112325"
"Nein","1988","Bayern","Staedtischer Raum","1070","0.981613523714932","0.973616047273986","0.989611000155879"
"Nein","1988","Bayern","Laendlicher Raum","995","0.94472369492415","0.930875149642975","0.958572240205325"
"Nein","1988","Saarland","Staedtischer Raum","","","",""
"Nein","1988","Saarland","Laendlicher Raum","","","",""
"Nein","1988","Berlin","Staedtischer Raum","394","0.929368997398659","0.905429582659996","0.953308412137321"
"Nein","1988","Berlin","Laendlicher Raum","","","",""
"Nein","1988","Brandenburg","Staedtischer Raum","","","",""
"Nein","1988","Brandenburg","Laendlicher Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1988","Sachsen","Staedtischer Raum","","","",""
"Nein","1988","Sachsen","Laendlicher Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1988","Thueringen","Staedtischer Raum","","","",""
"Nein","1988","Thueringen","Laendlicher Raum","","","",""
"Ja","1989","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","1989","Schleswig-Holstein","Laendlicher Raum","44","0.183509026892486","0.131768211206272","0.2352498425787"
"Ja","1989","Hamburg","Staedtischer Raum","25","","",""
"Ja","1989","Hamburg","Laendlicher Raum","","","",""
"Ja","1989","Niedersachsen","Staedtischer Raum","36","0.0608064100592109","0.0418731839346464","0.0797396361837755"
"Ja","1989","Niedersachsen","Laendlicher Raum","101","0.161773289460445","0.133131814155339","0.19041476476555"
"Ja","1989","Bremen","Staedtischer Raum","22","","",""
"Ja","1989","Bremen","Laendlicher Raum","","","",""
"Ja","1989","Nordrhein-Westfalen","Staedtischer Raum","315","0.0925423301648826","0.0826923428925219","0.102392317437243"
"Ja","1989","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","1989","Hessen","Staedtischer Raum","67","0.0474791660712189","0.0351235119335024","0.0598348202089353"
"Ja","1989","Hessen","Laendlicher Raum","5","","",""
"Ja","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0707454953213924","0.0520689932102193","0.0894219974325655"
"Ja","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja","1989","Baden-Wuerttemberg","Staedtischer Raum","106","0.0446766584744191","0.0358343754458134","0.0535189415030248"
"Ja","1989","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja","1989","Bayern","Staedtischer Raum","17","","",""
"Ja","1989","Bayern","Laendlicher Raum","49","0.0466093721212862","0.0337232097557885","0.0594955344867838"
"Ja","1989","Saarland","Staedtischer Raum","","","",""
"Ja","1989","Saarland","Laendlicher Raum","","","",""
"Ja","1989","Berlin","Staedtischer Raum","46","0.0712456359539945","0.0467897616582456","0.0957015102497434"
"Ja","1989","Berlin","Laendlicher Raum","","","",""
"Ja","1989","Brandenburg","Staedtischer Raum","","","",""
"Ja","1989","Brandenburg","Laendlicher Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","1989","Sachsen","Staedtischer Raum","","","",""
"Ja","1989","Sachsen","Laendlicher Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","1989","Thueringen","Staedtischer Raum","","","",""
"Ja","1989","Thueringen","Laendlicher Raum","","","",""
"Nein","1989","Schleswig-Holstein","Staedtischer Raum","187","0.926315998537368","0.890376976440344","0.962255020634393"
"Nein","1989","Schleswig-Holstein","Laendlicher Raum","171","0.816490973107514","0.7647501574213","0.868231788793728"
"Nein","1989","Hamburg","Staedtischer Raum","218","0.913227546125807","0.877833892595001","0.948621199656613"
"Nein","1989","Hamburg","Laendlicher Raum","","","",""
"Nein","1989","Niedersachsen","Staedtischer Raum","576","0.939193589940789","0.920260363816225","0.958126816065354"
"Nein","1989","Niedersachsen","Laendlicher Raum","534","0.838226710539555","0.80958523523445","0.866868185844661"
"Nein","1989","Bremen","Staedtischer Raum","110","0.809410355342065","0.74240721564742","0.876413495036709"
"Nein","1989","Bremen","Laendlicher Raum","","","",""
"Nein","1989","Nordrhein-Westfalen","Staedtischer Raum","3010","0.907457669835117","0.897607682562757","0.917307657107478"
"Nein","1989","Nordrhein-Westfalen","Laendlicher Raum","81","0.868139461518925","0.799375832593111","0.936903090444739"
"Nein","1989","Hessen","Staedtischer Raum","1071","0.952520833928781","0.940165179791065","0.964876488066498"
"Nein","1989","Hessen","Laendlicher Raum","161","0.963934796618475","0.935571149809871","0.992298443427078"
"Nein","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","672","0.929254504678608","0.910578002567435","0.947931006789781"
"Nein","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","0.975826047150511","0.950107416238127","1.0015446780629"
"Nein","1989","Baden-Wuerttemberg","Staedtischer Raum","1991","0.955323341525581","0.946481058496975","0.964165624554187"
"Nein","1989","Baden-Wuerttemberg","Laendlicher Raum","330","0.968058190851138","0.949255979095467","0.98686040260681"
"Nein","1989","Bayern","Staedtischer Raum","1032","0.974390319201101","0.964830957161002","0.9839496812412"
"Nein","1989","Bayern","Laendlicher Raum","979","0.953390627878714","0.940504465513216","0.966276790244211"
"Nein","1989","Saarland","Staedtischer Raum","","","",""
"Nein","1989","Saarland","Laendlicher Raum","","","",""
"Nein","1989","Berlin","Staedtischer Raum","379","0.928754364046006","0.904298489750257","0.953210238341754"
"Nein","1989","Berlin","Laendlicher Raum","","","",""
"Nein","1989","Brandenburg","Staedtischer Raum","","","",""
"Nein","1989","Brandenburg","Laendlicher Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","1989","Sachsen","Staedtischer Raum","","","",""
"Nein","1989","Sachsen","Laendlicher Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","1989","Thueringen","Staedtischer Raum","","","",""
"Nein","1989","Thueringen","Laendlicher Raum","","","",""
"Ja","1990","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","1990","Schleswig-Holstein","Laendlicher Raum","42","0.224016158702044","0.165194746307069","0.282837571097019"
"Ja","1990","Hamburg","Staedtischer Raum","29","","",""
"Ja","1990","Hamburg","Laendlicher Raum","","","",""
"Ja","1990","Niedersachsen","Staedtischer Raum","34","0.0570020703123586","0.0385428878222949","0.0754612528024223"
"Ja","1990","Niedersachsen","Laendlicher Raum","90","0.131058896327658","0.104707341804281","0.157410450851035"
"Ja","1990","Bremen","Staedtischer Raum","22","","",""
"Ja","1990","Bremen","Laendlicher Raum","","","",""
"Ja","1990","Nordrhein-Westfalen","Staedtischer Raum","316","0.0944936845798094","0.0844831261970301","0.104504242962589"
"Ja","1990","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","1990","Hessen","Staedtischer Raum","53","0.0519284186368407","0.038980002324543","0.0648768349491385"
"Ja","1990","Hessen","Laendlicher Raum","5","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0586192044573104","0.0414126383603123","0.0758257705543086"
"Ja","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","1990","Baden-Wuerttemberg","Staedtischer Raum","99","0.0439461300968452","0.0351835250859566","0.0527087351077337"
"Ja","1990","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Ja","1990","Bayern","Staedtischer Raum","24","","",""
"Ja","1990","Bayern","Laendlicher Raum","31","0.0420388563732897","0.0298248510147296","0.0542528617318498"
"Ja","1990","Saarland","Staedtischer Raum","","","",""
