year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,No,0.25261561828673024,1233,5036,0.25244710077168353,0.25278413580177694
1986,Hesse,Urban regions,Yes,0.006018471744067465,33,5036,0.005988474924674658,0.006048468563460272
1986,Hesse,Urban regions,No,0.07024300138288384,399,5036,0.07014388870813897,0.0703421140576287
1986,Hesse,Rural regions,No,0.01479746297751069,66,5036,0.014750635654588028,0.014844290300433351
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.057070663953888434,276,5036,0.056980695765659325,0.05716063214211754
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.015116032254788116,63,5036,0.01506871120426169,0.015163353305314542
1986,Baden-Wuerttemberg,Urban regions,No,0.12746301509440566,742,5036,0.12733367685212899,0.12759235333668234
1986,Baden-Wuerttemberg,Rural regions,No,0.022012132530402677,126,5036,0.02195522880086582,0.022069036259939535
1986,Bavaria,Urban regions,No,0.09600471281875063,441,5036,0.09589045858605004,0.09611896705145122
1986,Bavaria,Rural regions,No,0.08591874206167074,365,5036,0.08581005463768931,0.08602742948565217
1986,Berlin,Urban regions,No,0.03914887666912446,192,5036,0.039073657134516514,0.03922409620373241
1987,Schleswig-Holstein,Urban regions,No,0.018323430033725323,71,4973,0.01827174950004191,0.018375110567408735
1987,Schleswig-Holstein,Rural regions,No,0.02246544227903178,77,4973,0.02240833875166031,0.022522545806403248
1987,Hamburg,Urban regions,No,0.02913251306285598,118,4973,0.029067708088442765,0.029197318037269195
1987,Lower Saxony,Urban regions,No,0.051575837006539484,239,4973,0.05149061262914098,0.05166106138393799
1987,Lower Saxony,Rural regions,Yes,0.008916893743314839,36,4973,0.008880669341524712,0.008953118145104966
1987,Lower Saxony,Rural regions,No,0.05138966575072717,222,4973,0.05130458697886016,0.05147474452259418
1987,Bremen,Urban regions,No,0.011473134786377051,48,4973,0.01143209787408729,0.011514171698666812
1987,North Rhine-Westphalia,Urban regions,Yes,0.024580906352363843,110,4973,0.02452123938536615,0.024640573319361536
1987,North Rhine-Westphalia,Urban regions,No,0.24995436810586924,1209,4973,0.24978752295142262,0.2501212132603159
1987,Hesse,Urban regions,Yes,0.006573260439818821,33,4973,0.006542121936622667,0.006604398943014975
1987,Hesse,Urban regions,No,0.07039951247377851,393,4973,0.07030093620239726,0.07049808874515977
1987,Hesse,Rural regions,No,0.013969215889868235,61,4973,0.013923991716069804,0.014014440063666665
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.057659897845742505,274,4973,0.05757007637523166,0.05774971931625335
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014181549203604859,61,4973,0.014135987526798796,0.01422711088041092
1987,Baden-Wuerttemberg,Urban regions,No,0.12631835081668794,731,4973,0.12619033924778683,0.12644636238558904
1987,Baden-Wuerttemberg,Rural regions,No,0.022118536336201717,126,4973,0.02206186536059901,0.022175207311804425
1987,Bavaria,Urban regions,No,0.09831506757524049,439,4973,0.09820033761657344,0.09842979753390753
1987,Bavaria,Rural regions,No,0.08437697428005253,359,4973,0.08426986928720992,0.08448407927289514
1987,Berlin,Urban regions,No,0.03827544401819967,190,4973,0.03820151331089429,0.03834937472550505
1988,Schleswig-Holstein,Urban regions,No,0.01812087423989018,67,4768,0.01806960523477644,0.018172143245003918
1988,Schleswig-Holstein,Rural regions,No,0.023574572623542924,77,4768,0.02351625796224235,0.023632887284843498
1988,Hamburg,Urban regions,No,0.027765286967903764,106,4768,0.0277021370270692,0.02782843690873833
1988,Lower Saxony,Urban regions,No,0.05234677573654521,232,4768,0.052261169383904495,0.05243238208918593
1988,Lower Saxony,Rural regions,Yes,0.008156270698744215,32,4768,0.008121700351274514,0.008190841046213917
1988,Lower Saxony,Rural regions,No,0.05162106134714124,209,4768,0.05153601792687366,0.05170610476740883
1988,Bremen,Urban regions,No,0.012118973641879712,47,4768,0.012076918263404707,0.012161029020354718
1988,North Rhine-Westphalia,Urban regions,Yes,0.02712511454052294,119,4768,0.027062676309587967,0.027187552771457915
1988,North Rhine-Westphalia,Urban regions,No,0.2495255451991913,1136,4768,0.2493592185774226,0.24969187182095998
1988,Hesse,Urban regions,No,0.07150743380427584,378,4768,0.0714083959745083,0.07160647163404336
1988,Hesse,Rural regions,No,0.01531536146074216,62,4768,0.015268160753055874,0.015362562168428445
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05858650662383927,264,4768,0.05849624039184921,0.058676772855829326
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013266872529700071,53,4768,0.013222896052581475,0.013310849006818667
1988,Baden-Wuerttemberg,Urban regions,No,0.12719809757057637,713,4768,0.1270700313912421,0.12732616374991065
1988,Baden-Wuerttemberg,Rural regions,No,0.02166876694526823,116,4768,0.021612804541354252,0.02172472934918221
1988,Bavaria,Urban regions,No,0.10196892213523016,434,4768,0.10185261244457353,0.1020852318258868
1988,Bavaria,Rural regions,No,0.0792319483865498,333,4768,0.07912813303188242,0.07933576374121719
1988,Berlin,Urban regions,No,0.04090161554845663,176,4768,0.040825488653895535,0.040977742443017724
1989,Schleswig-Holstein,Urban regions,No,0.019564908878494883,72,4621,0.019512287323011062,0.019617530433978705
1989,Schleswig-Holstein,Rural regions,No,0.021030443452123338,66,4621,0.020975927430906594,0.021084959473340083
1989,Hamburg,Urban regions,No,0.02843026244144072,104,4621,0.028367116888983083,0.028493407993898354
1989,Lower Saxony,Urban regions,No,0.053471585247713914,239,4621,0.053386109343992474,0.05355706115143535
1989,Lower Saxony,Rural regions,Yes,0.008240244250000512,31,4621,0.008205897264524201,0.008274591235476823
1989,Lower Saxony,Rural regions,No,0.04860800583070013,200,4621,0.04852630076344359,0.04868971089795667
1989,Bremen,Urban regions,No,0.013602300279741563,53,4621,0.013558290666925415,0.01364630989255771
1989,North Rhine-Westphalia,Urban regions,Yes,0.021990275415169368,95,4621,0.02193455654977454,0.022045994280564196
1989,North Rhine-Westphalia,Urban regions,No,0.2527840046844607,1115,4621,0.2526188795370484,0.252949129831873
1989,Hesse,Urban regions,No,0.07270237082434412,391,4621,0.07260372034386645,0.0728010213048218
1989,Hesse,Rural regions,No,0.014538193259669614,59,4621,0.014492716400704446,0.01458367011863478
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06137435210032947,258,4621,0.061283160463261176,0.06146554373739776
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011052256158129332,45,4621,0.011012534489285778,0.011091977826972887
1989,Baden-Wuerttemberg,Urban regions,Yes,0.006676750998220123,32,4621,0.006645809365009306,0.006707692631430941
1989,Baden-Wuerttemberg,Urban regions,No,0.12624817680239375,679,4621,0.12612198767174354,0.12637436593304396
1989,Baden-Wuerttemberg,Rural regions,No,0.022361662395104898,111,4621,0.022305485659560014,0.02241783913064978
1989,Bavaria,Urban regions,No,0.09703779668465731,418,4621,0.09692533085463817,0.09715026251467646
1989,Bavaria,Rural regions,No,0.08057737789580784,335,4621,0.08047396385660631,0.08068079193500936
1989,Berlin,Urban regions,No,0.03970903240149839,173,4621,0.03963483966022357,0.03978322514277321
1990,Schleswig-Holstein,Urban regions,No,0.018463868603692944,67,6679,0.01841269110124954,0.01851504610613635
1990,Schleswig-Holstein,Rural regions,No,0.02085026487497579,62,6679,0.02079594672931799,0.02090458302063359
1990,Hamburg,Urban regions,No,0.028124202126514068,94,6679,0.02806135143207168,0.028187052820956456
1990,Lower Saxony,Urban regions,No,0.05394268487516534,236,6679,0.05385680535779088,0.0540285643925398
1990,Lower Saxony,Rural regions,No,0.05145730250646035,205,6679,0.05137331464133794,0.05154129037158276
1990,Bremen,Urban regions,No,0.01373148730224387,51,6679,0.013687246706592434,0.013775727897895305
1990,North Rhine-Westphalia,Urban regions,Yes,0.021566272915401277,91,6679,0.021511050188612938,0.021621495642189615
1990,North Rhine-Westphalia,Urban regions,No,0.2553135696805348,1097,6679,0.2551478064276113,0.2554793329334583
1990,Hesse,Urban regions,No,0.07434159019521144,382,6679,0.07424186477141277,0.07444131561901011
1990,Hesse,Rural regions,No,0.015635251767244385,60,6679,0.015588089458459601,0.015682414076029168
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06259095569405235,255,6679,0.0624988715293833,0.0626830398587214
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010878212536182682,44,6679,0.010838778771029301,0.010917646301336062
1990,Baden-Wuerttemberg,Urban regions,No,0.13108384787909153,680,6679,0.13095554744743038,0.13121214831075267
1990,Baden-Wuerttemberg,Rural regions,No,0.024120214448168587,113,6679,0.02406188963784367,0.024178539258493503
1990,Bavaria,Urban regions,No,0.0944749539345615,410,6679,0.09436376202987054,0.09458614583925246
1990,Bavaria,Rural regions,No,0.08282387170954247,352,6679,0.08271909404180348,0.08292864937728146
1990,Berlin,Urban regions,No,0.040601448950956555,165,6679,0.040526418961204146,0.040676478940708964
1991,Schleswig-Holstein,Urban regions,No,0.01798628708871236,67,6539,0.01793633213812112,0.0180362420393036
1991,Schleswig-Holstein,Rural regions,No,0.02214389958751977,66,6539,0.02208858833113703,0.02219921084390251
1991,Hamburg,Urban regions,No,0.02728603858271292,92,6539,0.027224801877453676,0.027347275287972168
1991,Lower Saxony,Urban regions,No,0.05210983449145642,227,6539,0.052026295764530515,0.05219337321838232
1991,Lower Saxony,Rural regions,Yes,0.009098943186536418,32,6539,0.009063252112312448,0.009134634260760388
1991,Lower Saxony,Rural regions,No,0.049576457282932675,198,6539,0.04949486570460567,0.04965804886125968
1991,Bremen,Urban regions,No,0.013980132226778066,53,6539,0.013936000850710147,0.014024263602845985
1991,North Rhine-Westphalia,Urban regions,Yes,0.019835082530975323,86,6539,0.01978267235958375,0.019887492702366897
1991,North Rhine-Westphalia,Urban regions,No,0.25426006968177434,1124,6539,0.25409639489765895,0.2544237444658897
1991,Hesse,Urban regions,No,0.07334215930868032,371,6539,0.07324416845403456,0.07344015016332608
1991,Hesse,Rural regions,No,0.015934625620579783,61,6539,0.015887556952985726,0.01598169428817384
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06031792426076241,258,6539,0.06022843670166225,0.06040741181986256
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011290066473627671,49,6539,0.011250353565117843,0.0113297793821375
1991,Baden-Wuerttemberg,Urban regions,Yes,0.008599070977469404,35,6539,0.008564365388048674,0.008633776566890135
1991,Baden-Wuerttemberg,Urban regions,No,0.12839474516681068,683,6539,0.12826900253620305,0.12852048779741831
1991,Baden-Wuerttemberg,Rural regions,No,0.02189132210075425,105,6539,0.02183632009228972,0.02194632410921878
1991,Bavaria,Urban regions,No,0.09062617891840939,407,6539,0.09051827255525997,0.09073408528155881
1991,Bavaria,Rural regions,No,0.0843041798639926,361,6539,0.08419974411955819,0.08440861560842702
1991,Berlin,Urban regions,No,0.03902298264951516,160,6539,0.038950193653686196,0.03909577164534413
1992,Schleswig-Holstein,Urban regions,No,0.0143843179572102,63,6519,0.014344067130623424,0.014424568783796977
1992,Schleswig-Holstein,Rural regions,No,0.017990705538615176,59,6519,0.01794577327888795,0.018035637798342403
1992,Hamburg,Urban regions,No,0.0210574979524786,84,6519,0.02100896258305648,0.02110603332190072
1992,Lower Saxony,Urban regions,No,0.04220568147369738,229,6519,0.04213771449723634,0.04227364845015842
1992,Lower Saxony,Rural regions,No,0.041382292991039835,202,6519,0.04131496334012119,0.04144962264195848
1992,Bremen,Urban regions,No,0.011690549212636585,53,6519,0.011654212946714496,0.011726885478558675
1992,North Rhine-Westphalia,Urban regions,Yes,0.011865194890973207,70,6519,0.011828591451157874,0.01190179833078854
1992,North Rhine-Westphalia,Urban regions,No,0.21371081907362274,1145,6519,0.21357224538793307,0.21384939275931242
1992,North Rhine-Westphalia,Rural regions,No,0.006740547327163976,31,6519,0.006712887128284482,0.00676820752604347
1992,Hesse,Urban regions,No,0.060968373877752925,373,6519,0.06088748873069808,0.06104925902480777
1992,Hesse,Rural regions,No,0.01176912990681634,61,6519,0.011732673173600173,0.011805586640032508
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05073999433610977,264,6519,0.050665804542524,0.05081418412969554
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009366884784173213,49,6519,0.009334321336953657,0.009399448231392769
1992,Baden-Wuerttemberg,Urban regions,No,0.10930091293522404,691,6519,0.10919543690837337,0.1094063889620747
1992,Baden-Wuerttemberg,Rural regions,No,0.017965135467292337,106,6519,0.01792023456531628,0.018010036369268394
1992,Bavaria,Urban regions,No,0.07454268793517847,420,6519,0.07445389936059729,0.07463147650975965
1992,Bavaria,Rural regions,No,0.07043160386115283,370,6519,0.07034510690438528,0.07051810081792037
1992,Berlin,Urban regions,Yes,0.008181717526142092,59,6519,0.008151265607609594,0.008212169444674589
1992,Berlin,Urban regions,No,0.04204566468782711,262,6519,0.04197782101069704,0.04211350836495718
1992,Brandenburg,Rural regions,Yes,0.007921831732428348,70,6519,0.00789186343179409,0.007951800033062605
1992,Brandenburg,Rural regions,No,0.020162579070088907,209,6519,0.020115064542424423,0.02021009359775339
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.005532535104237364,46,6519,0.00550746051989264,0.005557609688582089
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.01292922475786836,123,6519,0.012891035892673527,0.012967413623063192
1992,Saxony,Urban regions,Yes,0.009233634486834681,79,6519,0.009201301313483288,0.009265967660186074
1992,Saxony,Urban regions,No,0.022081716159216093,220,6519,0.02203204045203721,0.022131391866394977
1992,Saxony,Rural regions,Yes,0.00823614558510056,68,6519,0.00820559338363209,0.00826669778656903
1992,Saxony,Rural regions,No,0.019486222587725796,198,6519,0.01943949567976768,0.01953294949568391
1992,Saxony-Anhalt,Urban regions,No,0.00553048882030398,61,6519,0.0055054188476846445,0.005555558792923316
1992,Saxony-Anhalt,Rural regions,Yes,0.005962311546679478,62,6519,0.00593628688323402,0.005988336210124937
1992,Saxony-Anhalt,Rural regions,No,0.019615943722019455,212,6519,0.019569064641256868,0.019662822802782042
1992,Thuringa,Urban regions,No,0.006657879717013764,67,6519,0.006630388512937289,0.006685370921090238
1992,Thuringa,Rural regions,Yes,0.006191160695463199,56,6519,0.006164644340159138,0.006217677050767261
1992,Thuringa,Rural regions,No,0.014118614279913214,165,6519,0.014078731563177701,0.014158496996648727
1993,Schleswig-Holstein,Urban regions,No,0.015287470121706628,72,6546,0.0152463765659391,0.015328563677474157
1993,Schleswig-Holstein,Rural regions,No,0.020941441979697325,70,6546,0.020893484229131593,0.020989399730263057
1993,Hamburg,Urban regions,No,0.020195209894421917,80,6546,0.02014809641879782,0.020242323370046014
1993,Lower Saxony,Urban regions,No,0.04213801043737534,240,6546,0.04207072212096912,0.04220529875378156
1993,Lower Saxony,Rural regions,No,0.04360606007394795,221,6546,0.04353766213561847,0.04367445801227742
1993,Bremen,Urban regions,No,0.011210029199721317,52,6546,0.011174767229250595,0.01124529117019204
1993,North Rhine-Westphalia,Urban regions,Yes,0.013161711744879923,73,6546,0.01312354102397183,0.013199882465788015
1993,North Rhine-Westphalia,Urban regions,No,0.20873316406945128,1148,6546,0.20859704831673337,0.20886927982216918
1993,Hesse,Urban regions,No,0.06180738832767412,380,6546,0.06172673591199284,0.0618880407433554
1993,Hesse,Rural regions,No,0.010410485478482081,59,6546,0.010376490543652929,0.010444480413311233
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.050547054850982404,251,6546,0.05047368192636363,0.050620427775601176
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010371913960454936,51,6546,0.01033798139949658,0.010405846521413293
1993,Baden-Wuerttemberg,Urban regions,No,0.11025891490641812,704,6546,0.11015401143527213,0.11036381837756411
1993,Baden-Wuerttemberg,Rural regions,No,0.01799390574862453,109,6546,0.017949384125269575,0.018038427371979488
1993,Bavaria,Urban regions,No,0.07652216403064818,427,6546,0.07643312958909562,0.07661119847220074
1993,Bavaria,Rural regions,No,0.0696077209718305,377,6546,0.06952248695904874,0.06969295498461227
1993,Berlin,Urban regions,Yes,0.007429320789197753,55,6546,0.007400559625391044,0.007458081953004462
1993,Berlin,Urban regions,No,0.04380704941796748,264,6546,0.04373850123468941,0.04387559760124555
1993,Brandenburg,Rural regions,Yes,0.007798761365513442,72,6546,0.0077692992534341004,0.007828223477592784
1993,Brandenburg,Rural regions,No,0.019828422183088792,205,6546,0.019781729770948258,0.019875114595229327
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.007455027153080514,63,6546,0.007426216646745369,0.0074838376594156585
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.01193444822312965,112,6546,0.01189807806154582,0.011970818384713481
1993,Saxony,Urban regions,Yes,0.008725709183044566,77,6546,0.008694559870407367,0.008756858495681764
1993,Saxony,Urban regions,No,0.02136871413661802,210,6546,0.02132028018300023,0.02141714809023581
1993,Saxony,Rural regions,Yes,0.008949297082250172,70,6546,0.008917754766224152,0.008980839398276192
1993,Saxony,Rural regions,No,0.020520613204032024,197,6546,0.020473129564804682,0.020568096843259366
1993,Saxony-Anhalt,Urban regions,No,0.004795627975722995,55,6546,0.004772489749692886,0.004818766201753103
1993,Saxony-Anhalt,Rural regions,Yes,0.008392481016754466,76,6546,0.008361927143797682,0.00842303488971125
1993,Saxony-Anhalt,Rural regions,No,0.01836298920288478,195,6546,0.018318021745610577,0.018407956660158986
1993,Thuringa,Urban regions,No,0.0057993003862131945,60,6546,0.005773868649808286,0.005824732122618103
1993,Thuringa,Rural regions,Yes,0.006464161787749389,63,6546,0.0064373207652210504,0.006491002810277727
1993,Thuringa,Rural regions,No,0.015575431096436268,167,6546,0.015533958384124223,0.015616903808748313
1994,Schleswig-Holstein,Urban regions,No,0.014357049091969732,63,6439,0.014317569805819323,0.014396528378120142
1994,Schleswig-Holstein,Rural regions,No,0.02058165928966275,68,6439,0.020534539732852873,0.02062877884647263
1994,Hamburg,Urban regions,No,0.018905995951006616,77,6439,0.018860796622848012,0.01895119527916522
1994,Lower Saxony,Urban regions,No,0.04671180883962033,251,6439,0.04664177590299628,0.046781841776244386
1994,Lower Saxony,Rural regions,No,0.042349993637206,220,6439,0.04228315817264001,0.04241682910177199
1994,Bremen,Urban regions,No,0.009914641652703093,48,6439,0.009881760145327694,0.009947523160078492
1994,North Rhine-Westphalia,Urban regions,Yes,0.012784912146064118,71,6439,0.012747627360078813,0.012822196932049423
1994,North Rhine-Westphalia,Urban regions,No,0.2087240174622534,1126,6439,0.20858914381772287,0.2088588911067839
1994,Hesse,Urban regions,No,0.06137368256941792,377,6439,0.061294027330731644,0.0614533378081042
1994,Hesse,Rural regions,No,0.011669706811598552,59,6439,0.01163406515229203,0.011705348470905074
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05080735749144127,255,6439,0.05073447597944227,0.05088023900344026
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010038318828404126,51,6439,0.010005234938009023,0.010071402718799229
1994,Baden-Wuerttemberg,Urban regions,No,0.10920434683837374,685,6439,0.10910083598337568,0.1093078576933718
1994,Baden-Wuerttemberg,Rural regions,No,0.01886416135099441,106,6439,0.01881901109577445,0.018909311606214372
1994,Bavaria,Urban regions,No,0.07382261109483479,415,6439,0.07373583128849456,0.07390939090117501
1994,Bavaria,Rural regions,No,0.0728235376099614,396,6439,0.07273730054371494,0.07290977467620785
1994,Berlin,Urban regions,Yes,0.005772300338613604,42,6439,0.005747158659583795,0.0057974420176434135
1994,Berlin,Urban regions,No,0.0443971744750652,269,6439,0.04432881585819098,0.04446553309193942
1994,Brandenburg,Rural regions,Yes,0.006412908474064665,54,6439,0.0063864169234342585,0.006439400024695072
1994,Brandenburg,Rural regions,No,0.022538660908322565,215,6439,0.02248940132455309,0.02258792049209204
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.004981178472594277,42,6439,0.004957813859826974,0.005004543085361581
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.013813531874487141,128,6439,0.013774796409372639,0.013852267339601643
1994,Saxony,Urban regions,Yes,0.006033594204781274,56,6439,0.006007893159274306,0.0060592952502882425
1994,Saxony,Urban regions,No,0.02341301674979537,234,6439,0.023362833238866204,0.023463200260724536
1994,Saxony,Rural regions,Yes,0.006921826484994909,55,6439,0.006894310886665654,0.006949342083324163
1994,Saxony,Rural regions,No,0.021727897168188966,209,6439,0.021679511630494766,0.021776282705883165
1994,Saxony-Anhalt,Urban regions,No,0.006045261549109036,61,6439,0.006019535817145242,0.006070987281072829
1994,Saxony-Anhalt,Rural regions,Yes,0.004493706596796016,42,6439,0.004471509240659936,0.004515903952932097
1994,Saxony-Anhalt,Rural regions,No,0.021574271495925768,220,6439,0.021526053529471317,0.02162248946238022
1994,Thuringa,Urban regions,No,0.007358683004714173,76,6439,0.007330318636802279,0.007387047372626067
1994,Thuringa,Rural regions,Yes,0.005359788297364636,48,6439,0.005335556606877888,0.005384019987851384
1994,Thuringa,Rural regions,No,0.016222399239670126,184,6439,0.0161804732912032,0.01626432518813705
1995,Schleswig-Holstein,Urban regions,No,0.01458420523052147,64,6660,0.014544858615540996,0.014623551845501943
1995,Schleswig-Holstein,Rural regions,No,0.021399211054739912,71,6660,0.021351714960861638,0.021446707148618186
1995,Hamburg,Urban regions,No,0.01798851324108864,74,6660,0.017944890580357573,0.018032135901819707
1995,Lower Saxony,Urban regions,No,0.045902322166213934,255,6660,0.045833635888688606,0.04597100844373926
1995,Lower Saxony,Rural regions,No,0.04024487121882007,229,6660,0.040180366464672976,0.04030937597296716
1995,Bremen,Urban regions,No,0.010683534837518235,51,6660,0.01064979202054079,0.01071727765449568
1995,North Rhine-Westphalia,Urban regions,Yes,0.010399548512166809,79,6660,0.010366252408313811,0.010432844616019806
1995,North Rhine-Westphalia,Urban regions,No,0.20716196711226706,1186,6660,0.20702895123493312,0.207294982989601
1995,North Rhine-Westphalia,Rural regions,No,0.007045768653946442,34,6660,0.007018315955633619,0.007073221352259265
1995,Hesse,Urban regions,No,0.06082550242640005,395,6660,0.06074705616864788,0.06090394868415222
1995,Hesse,Rural regions,No,0.011226882897102023,65,6660,0.011192302167341964,0.011261463626862082
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05002793622917859,273,6660,0.049956384860885564,0.05009948759747161
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009852356251482395,56,6660,0.009819938994395738,0.009884773508569053
1995,Baden-Wuerttemberg,Urban regions,Yes,0.004569039533300874,39,6660,0.00454690480158208,0.0045911742650196685
1995,Baden-Wuerttemberg,Urban regions,No,0.10822874214332391,711,6660,0.10812677640379816,0.10833070788284967
1995,Baden-Wuerttemberg,Rural regions,No,0.017984399281328833,107,6660,0.017940781517754145,0.018028017044903522
1995,Bavaria,Urban regions,No,0.07372698679063969,429,6660,0.07364121608551691,0.07381275749576247
1995,Bavaria,Rural regions,No,0.07218377237207546,416,6660,0.07209883339978743,0.0722687113443635
1995,Berlin,Urban regions,Yes,0.005203223633699479,33,6660,0.005179610171752823,0.005226837095646135
1995,Berlin,Urban regions,No,0.045037442535544925,287,6660,0.0449693755895958,0.04510550948149405
1995,Brandenburg,Rural regions,Yes,0.00382731847085681,34,6660,0.0038070523397901544,0.0038475846019234653
1995,Brandenburg,Rural regions,No,0.025589958374006783,239,6660,0.025538130678610195,0.02564178606940337
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.003856025334907731,31,6660,0.0038356836357044326,0.003876367034111029
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.014361894932252808,146,6660,0.014322844949386416,0.0144009449151192
1995,Saxony,Urban regions,Yes,0.004780821953086656,44,6660,0.004758182450240391,0.004803461455932921
1995,Saxony,Urban regions,No,0.02384832945125011,242,6660,0.023798251809986296,0.023898407092513927
1995,Saxony,Rural regions,Yes,0.004378421110441812,38,6660,0.004356750948967353,0.004400091271916272
1995,Saxony,Rural regions,No,0.02359576327974825,216,6660,0.02354594507475365,0.023645581484742852
1995,Saxony-Anhalt,Urban regions,No,0.005916557224101784,56,6660,0.005891386124548014,0.005941728323655555
1995,Saxony-Anhalt,Rural regions,Yes,0.0038532413806786118,37,6660,0.003832906997486705,0.0038735757638705187
1995,Saxony-Anhalt,Rural regions,No,0.022920639517223482,234,6660,0.022871522213575905,0.02296975682087106
1995,Thuringa,Urban regions,No,0.00822566218364715,81,6660,0.008196017412589494,0.008255306954704805
1995,Thuringa,Rural regions,Yes,0.004026158644118545,38,6660,0.004005374811301681,0.004046942476935409
1995,Thuringa,Rural regions,No,0.01654298202232057,189,6660,0.016501118012529715,0.016584846032111425
1996,Schleswig-Holstein,Urban regions,No,0.01515003166384854,64,6587,0.015109671988446642,0.015190391339250438
1996,Schleswig-Holstein,Rural regions,No,0.022209611811338115,73,6587,0.022160920752076863,0.022258302870599368
1996,Hamburg,Urban regions,No,0.019424527667740995,71,6587,0.01937892695788381,0.019470128377598178
1996,Lower Saxony,Urban regions,No,0.04813679493029105,257,6587,0.04806606850443921,0.04820752135614289
