year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Rural regions,No,1.00000,370,6227,1.00000,1.00000
1992,Berlin,Urban regions,Yes,0.16289,59,6227,0.16234,0.16345
1992,Berlin,Urban regions,No,0.83711,262,6227,0.83655,0.83766
1992,Brandenburg,Rural regions,Yes,0.28207,70,6227,0.28116,0.28298
1992,Brandenburg,Rural regions,No,0.71793,209,6227,0.71702,0.71884
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.29968,46,6227,0.29854,0.30082
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.70032,123,6227,0.69918,0.70146
1992,Saxony,Urban regions,Yes,0.29486,79,6227,0.29399,0.29573
1992,Saxony,Urban regions,No,0.70514,220,6227,0.70427,0.70601
1992,Saxony,Rural regions,Yes,0.29709,68,6227,0.29617,0.29802
1992,Saxony,Rural regions,No,0.70291,198,6227,0.70198,0.70383
1992,Saxony-Anhalt,Urban regions,No,1.00000,61,6227,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Yes,0.23310,62,6227,0.23221,0.23399
1992,Saxony-Anhalt,Rural regions,No,0.76690,212,6227,0.76601,0.76779
1992,Thuringa,Urban regions,No,1.00000,67,6227,1.00000,1.00000
1992,Thuringa,Rural regions,Yes,0.30484,56,6227,0.30374,0.30593
1992,Thuringa,Rural regions,No,0.69516,165,6227,0.69407,0.69626
1993,Schleswig-Holstein,Urban regions,No,1.00000,72,6255,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,No,1.00000,70,6255,1.00000,1.00000
1993,Hamburg,Urban regions,No,1.00000,80,6255,1.00000,1.00000
1993,Lower Saxony,Urban regions,No,1.00000,240,6255,1.00000,1.00000
1993,Lower Saxony,Rural regions,No,1.00000,221,6255,1.00000,1.00000
1993,Bremen,Urban regions,No,1.00000,52,6255,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Yes,0.05932,73,6255,0.05915,0.05948
1993,North Rhine-Westphalia,Urban regions,No,0.94068,1148,6255,0.94052,0.94085
1993,Hesse,Urban regions,No,1.00000,380,6255,1.00000,1.00000
1993,Hesse,Rural regions,No,1.00000,59,6255,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,251,6255,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,51,6255,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,No,1.00000,704,6255,1.00000,1.00000
1993,Baden-Wuerttemberg,Rural regions,No,1.00000,109,6255,1.00000,1.00000
1993,Bavaria,Urban regions,No,1.00000,427,6255,1.00000,1.00000
1993,Bavaria,Rural regions,No,1.00000,377,6255,1.00000,1.00000
1993,Berlin,Urban regions,Yes,0.14500,55,6255,0.14448,0.14552
1993,Berlin,Urban regions,No,0.85500,264,6255,0.85448,0.85552
1993,Brandenburg,Rural regions,Yes,0.28229,72,6255,0.28138,0.28319
1993,Brandenburg,Rural regions,No,0.71771,205,6255,0.71681,0.71862
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.38449,63,6255,0.38332,0.38566
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.61551,112,6255,0.61434,0.61668
1993,Saxony,Urban regions,Yes,0.28994,77,6255,0.28907,0.29082
1993,Saxony,Urban regions,No,0.71006,210,6255,0.70918,0.71093
1993,Saxony,Rural regions,Yes,0.30368,70,6255,0.30278,0.30457
1993,Saxony,Rural regions,No,0.69632,197,6255,0.69543,0.69722
1993,Saxony-Anhalt,Urban regions,No,1.00000,55,6255,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Yes,0.31367,76,6255,0.31272,0.31462
1993,Saxony-Anhalt,Rural regions,No,0.68633,195,6255,0.68538,0.68728
1993,Thuringa,Urban regions,No,1.00000,60,6255,1.00000,1.00000
1993,Thuringa,Rural regions,Yes,0.29330,63,6255,0.29227,0.29432
1993,Thuringa,Rural regions,No,0.70670,167,6255,0.70568,0.70773
1994,Schleswig-Holstein,Urban regions,No,1.00000,63,6203,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,No,1.00000,68,6203,1.00000,1.00000
1994,Hamburg,Urban regions,No,1.00000,77,6203,1.00000,1.00000
1994,Lower Saxony,Urban regions,No,1.00000,251,6203,1.00000,1.00000
1994,Lower Saxony,Rural regions,No,1.00000,220,6203,1.00000,1.00000
1994,Bremen,Urban regions,No,1.00000,48,6203,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.05772,71,6203,0.05755,0.05788
1994,North Rhine-Westphalia,Urban regions,No,0.94228,1126,6203,0.94212,0.94245
1994,Hesse,Urban regions,No,1.00000,377,6203,1.00000,1.00000
1994,Hesse,Rural regions,No,1.00000,59,6203,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,255,6203,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,51,6203,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,No,1.00000,685,6203,1.00000,1.00000
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,106,6203,1.00000,1.00000
1994,Bavaria,Urban regions,No,1.00000,415,6203,1.00000,1.00000
1994,Bavaria,Rural regions,No,1.00000,396,6203,1.00000,1.00000
1994,Berlin,Urban regions,Yes,0.11506,42,6203,0.11458,0.11553
1994,Berlin,Urban regions,No,0.88494,269,6203,0.88447,0.88542
1994,Brandenburg,Rural regions,Yes,0.22150,54,6203,0.22069,0.22231
1994,Brandenburg,Rural regions,No,0.77850,215,6203,0.77769,0.77931
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.26503,42,6203,0.26396,0.26610
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.73497,128,6203,0.73390,0.73604
1994,Saxony,Urban regions,Yes,0.20490,56,6203,0.20412,0.20568
1994,Saxony,Urban regions,No,0.79510,234,6203,0.79432,0.79588
1994,Saxony,Rural regions,Yes,0.24160,55,6203,0.24076,0.24244
1994,Saxony,Rural regions,No,0.75840,209,6203,0.75756,0.75924
1994,Saxony-Anhalt,Urban regions,No,1.00000,61,6203,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Yes,0.17238,42,6203,0.17161,0.17316
1994,Saxony-Anhalt,Rural regions,No,0.82762,220,6203,0.82684,0.82839
1994,Thuringa,Urban regions,No,1.00000,76,6203,1.00000,1.00000
1994,Thuringa,Rural regions,Yes,0.24834,48,6203,0.24737,0.24932
1994,Thuringa,Rural regions,No,0.75166,184,6203,0.75068,0.75263
1995,Schleswig-Holstein,Urban regions,No,1.00000,64,6479,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,No,1.00000,71,6479,1.00000,1.00000
1995,Hamburg,Urban regions,No,1.00000,74,6479,1.00000,1.00000
1995,Lower Saxony,Urban regions,No,1.00000,255,6479,1.00000,1.00000
1995,Lower Saxony,Rural regions,No,1.00000,229,6479,1.00000,1.00000
1995,Bremen,Urban regions,No,1.00000,51,6479,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.04780,79,6479,0.04765,0.04795
1995,North Rhine-Westphalia,Urban regions,No,0.95220,1186,6479,0.95205,0.95235
1995,North Rhine-Westphalia,Rural regions,No,1.00000,34,6479,1.00000,1.00000
1995,Hesse,Urban regions,No,1.00000,395,6479,1.00000,1.00000
1995,Hesse,Rural regions,No,1.00000,65,6479,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,273,6479,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,56,6479,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.04051,39,6479,0.04031,0.04070
1995,Baden-Wuerttemberg,Urban regions,No,0.95949,711,6479,0.95930,0.95969
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,107,6479,1.00000,1.00000
1995,Bavaria,Urban regions,No,1.00000,429,6479,1.00000,1.00000
1995,Bavaria,Rural regions,No,1.00000,416,6479,1.00000,1.00000
1995,Berlin,Urban regions,Yes,0.10357,33,6479,0.10312,0.10401
1995,Berlin,Urban regions,No,0.89643,287,6479,0.89599,0.89688
1995,Brandenburg,Rural regions,Yes,0.13010,34,6479,0.12946,0.13075
1995,Brandenburg,Rural regions,No,0.86990,239,6479,0.86925,0.87054
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21166,31,6479,0.21067,0.21265
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.78834,146,6479,0.78735,0.78933
1995,Saxony,Urban regions,Yes,0.16699,44,6479,0.16627,0.16771
1995,Saxony,Urban regions,No,0.83301,242,6479,0.83229,0.83373
1995,Saxony,Rural regions,Yes,0.15652,38,6479,0.15580,0.15723
1995,Saxony,Rural regions,No,0.84348,216,6479,0.84277,0.84420
1995,Saxony-Anhalt,Urban regions,No,1.00000,56,6479,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.14392,37,6479,0.14321,0.14462
1995,Saxony-Anhalt,Rural regions,No,0.85608,234,6479,0.85538,0.85679
1995,Thuringa,Urban regions,No,1.00000,81,6479,1.00000,1.00000
1995,Thuringa,Rural regions,Yes,0.19574,38,6479,0.19483,0.19665
1995,Thuringa,Rural regions,No,0.80426,189,6479,0.80335,0.80517
1996,Schleswig-Holstein,Urban regions,No,1.00000,64,6235,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,73,6235,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,71,6235,1.00000,1.00000
1996,Lower Saxony,Urban regions,No,1.00000,257,6235,1.00000,1.00000
1996,Lower Saxony,Rural regions,No,1.00000,235,6235,1.00000,1.00000
1996,Bremen,Urban regions,No,1.00000,49,6235,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.04391,73,6235,0.04376,0.04405
1996,North Rhine-Westphalia,Urban regions,No,0.95609,1181,6235,0.95595,0.95624
1996,Hesse,Urban regions,No,1.00000,375,6235,1.00000,1.00000
1996,Hesse,Rural regions,No,1.00000,68,6235,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,271,6235,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,54,6235,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.03956,38,6235,0.03937,0.03975
1996,Baden-Wuerttemberg,Urban regions,No,0.96044,694,6235,0.96025,0.96063
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,101,6235,1.00000,1.00000
1996,Bavaria,Urban regions,No,1.00000,420,6235,1.00000,1.00000
1996,Bavaria,Rural regions,No,1.00000,416,6235,1.00000,1.00000
1996,Berlin,Urban regions,No,1.00000,282,6235,1.00000,1.00000
1996,Brandenburg,Rural regions,No,1.00000,252,6235,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,150,6235,1.00000,1.00000
1996,Saxony,Urban regions,No,1.00000,263,6235,1.00000,1.00000
1996,Saxony,Rural regions,No,1.00000,233,6235,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,No,1.00000,67,6235,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,No,1.00000,231,6235,1.00000,1.00000
1996,Thuringa,Urban regions,No,1.00000,85,6235,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.19895,36,6235,0.19805,0.19986
1996,Thuringa,Rural regions,No,0.80105,196,6235,0.80014,0.80195
1997,Schleswig-Holstein,Urban regions,No,1.00000,62,6178,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,No,1.00000,69,6178,1.00000,1.00000
1997,Hamburg,Urban regions,No,1.00000,71,6178,1.00000,1.00000
1997,Lower Saxony,Urban regions,No,1.00000,249,6178,1.00000,1.00000
1997,Lower Saxony,Rural regions,No,1.00000,238,6178,1.00000,1.00000
1997,Bremen,Urban regions,No,1.00000,51,6178,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Yes,0.04254,73,6178,0.04240,0.04268
1997,North Rhine-Westphalia,Urban regions,No,0.95746,1169,6178,0.95732,0.95760
1997,North Rhine-Westphalia,Rural regions,No,1.00000,33,6178,1.00000,1.00000
1997,Hesse,Urban regions,No,1.00000,354,6178,1.00000,1.00000
1997,Hesse,Rural regions,No,1.00000,62,6178,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,274,6178,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,59,6178,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,Yes,0.03315,37,6178,0.03298,0.03333
1997,Baden-Wuerttemberg,Urban regions,No,0.96685,696,6178,0.96667,0.96702
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,99,6178,1.00000,1.00000
1997,Bavaria,Urban regions,No,1.00000,413,6178,1.00000,1.00000
1997,Bavaria,Rural regions,No,1.00000,406,6178,1.00000,1.00000
1997,Berlin,Urban regions,No,1.00000,277,6178,1.00000,1.00000
1997,Brandenburg,Rural regions,No,1.00000,262,6178,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,141,6178,1.00000,1.00000
1997,Saxony,Urban regions,No,1.00000,260,6178,1.00000,1.00000
1997,Saxony,Rural regions,No,1.00000,240,6178,1.00000,1.00000
1997,Saxony-Anhalt,Urban regions,No,1.00000,68,6178,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,No,1.00000,231,6178,1.00000,1.00000
1997,Thuringa,Urban regions,No,1.00000,84,6178,1.00000,1.00000
1997,Thuringa,Rural regions,No,1.00000,200,6178,1.00000,1.00000
1998,Schleswig-Holstein,Urban regions,No,1.00000,93,7031,1.00000,1.00000
1998,Schleswig-Holstein,Rural regions,No,1.00000,79,7031,1.00000,1.00000
1998,Hamburg,Urban regions,No,1.00000,90,7031,1.00000,1.00000
1998,Lower Saxony,Urban regions,No,1.00000,281,7031,1.00000,1.00000
1998,Lower Saxony,Rural regions,No,1.00000,285,7031,1.00000,1.00000
1998,Bremen,Urban regions,No,1.00000,58,7031,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,Yes,0.04972,79,7031,0.04957,0.04987
1998,North Rhine-Westphalia,Urban regions,No,0.95028,1378,7031,0.95013,0.95043
1998,Hesse,Urban regions,No,1.00000,403,7031,1.00000,1.00000
1998,Hesse,Rural regions,No,1.00000,71,7031,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,314,7031,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,81,7031,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,Yes,0.04356,45,7031,0.04336,0.04375
1998,Baden-Wuerttemberg,Urban regions,No,0.95644,771,7031,0.95625,0.95664
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,102,7031,1.00000,1.00000
1998,Bavaria,Urban regions,No,1.00000,476,7031,1.00000,1.00000
1998,Bavaria,Rural regions,No,1.00000,478,7031,1.00000,1.00000
1998,Berlin,Urban regions,No,1.00000,303,7031,1.00000,1.00000
1998,Brandenburg,Rural regions,No,1.00000,277,7031,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,160,7031,1.00000,1.00000
1998,Saxony,Urban regions,Yes,0.13350,31,7031,0.13283,0.13416
1998,Saxony,Urban regions,No,0.86650,263,7031,0.86584,0.86717
1998,Saxony,Rural regions,No,1.00000,269,7031,1.00000,1.00000
1998,Saxony-Anhalt,Urban regions,No,1.00000,65,7031,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,No,1.00000,258,7031,1.00000,1.00000
1998,Thuringa,Urban regions,No,1.00000,94,7031,1.00000,1.00000
1998,Thuringa,Rural regions,No,1.00000,227,7031,1.00000,1.00000
1999,Schleswig-Holstein,Urban regions,No,1.00000,78,6713,1.00000,1.00000
1999,Schleswig-Holstein,Rural regions,No,1.00000,88,6713,1.00000,1.00000
