year,bula_h,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Rural regions,Yes,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9452054794520548,5039,0.9389217775629639,0.9514891813411457
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0547945205479452,5039,0.048510818658854295,0.06107822243703611
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,Urban regions,No,0.9674054758800521,5039,0.9625024917762108,0.9723084599838934
1986,Baden-Wuerttemberg,Urban regions,Yes,0.03259452411994785,5039,0.027691540016106544,0.03749750822378915
1986,Baden-Wuerttemberg,Rural regions,No,0.9692307692307692,5039,0.9644625544671007,0.9739989839944377
1986,Baden-Wuerttemberg,Rural regions,Yes,0.03076923076923077,5039,0.026001016005562268,0.035537445532899274
1986,Bavaria,Urban regions,No,0.9778270509977827,5039,0.973761432299971,0.9818926696955943
1986,Bavaria,Urban regions,Yes,0.022172949002217297,5039,0.018107330304405627,0.026238567700028966
1986,Bavaria,Rural regions,No,0.958005249343832,5039,0.9524670913650343,0.9635434073226298
1986,Bavaria,Rural regions,Yes,0.04199475065616798,5039,0.03645659267737018,0.04753290863496578
1986,Berlin,Urban regions,No,0.9746192893401016,5039,0.9702766547976224,0.9789619238825807
1986,Berlin,Urban regions,Yes,0.025380710659898477,5039,0.0210380761174193,0.029723345202377655
1987,Schleswig-Holstein,Urban regions,No,0.9102564102564102,4975,0.9023141681720003,0.9181986523408202
1987,Schleswig-Holstein,Urban regions,Yes,0.08974358974358974,4975,0.08180134765917975,0.09768583182799974
1987,Schleswig-Holstein,Rural regions,No,0.9058823529411765,4975,0.8977684284990385,0.9139962773833145
1987,Schleswig-Holstein,Rural regions,Yes,0.09411764705882353,4975,0.08600372261668557,0.10223157150096149
1987,Hamburg,Urban regions,No,0.921875,4975,0.9144175463494737,0.9293324536505263
1987,Hamburg,Urban regions,Yes,0.078125,4975,0.07066754634947366,0.08558245365052634
1987,Hamburg,Rural regions,No,1.0,4975,1.0,1.0
1987,Lower Saxony,Urban regions,No,0.9409448818897638,4975,0.9343944431083876,0.94749532067114
1987,Lower Saxony,Urban regions,Yes,0.05905511811023622,4975,0.05250467932886006,0.06560555689161238
1987,Lower Saxony,Rural regions,No,0.8604651162790697,4975,0.8508364183898609,0.8700938141682786
1987,Lower Saxony,Rural regions,Yes,0.13953488372093023,4975,0.12990618583172137,0.1491635816101391
1987,Bremen,Urban regions,No,0.8135593220338984,4975,0.8027368996846067,0.82438174438319
1987,Bremen,Urban regions,Yes,0.1864406779661017,4975,0.1756182556168101,0.1972631003153933
1987,North Rhine-Westphalia,Urban regions,No,0.9166034874905231,4975,0.9089206043708902,0.9242863706101561
1987,North Rhine-Westphalia,Urban regions,Yes,0.08339651250947688,4975,0.07571362938984397,0.0910793956291098
1987,North Rhine-Westphalia,Rural regions,No,0.9032258064516129,4975,0.8950102406578876,0.9114413722453382
1987,North Rhine-Westphalia,Rural regions,Yes,0.0967741935483871,4975,0.08855862775466176,0.10498975934211242
1987,Hesse,Urban regions,No,0.9225352112676056,4975,0.915106676251569,0.9299637462836422
1987,Hesse,Urban regions,Yes,0.07746478873239436,4975,0.07003625371635779,0.08489332374843093
1987,Hesse,Rural regions,No,0.9682539682539683,4975,0.9633820623167851,0.9731258741911514
1987,Hesse,Rural regions,Yes,0.031746031746031744,4975,0.026874125808848577,0.03661793768321491
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9480968858131488,4975,0.9419326024130168,0.9542611692132807
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05190311418685121,4975,0.04573883078671928,0.058067397586983135
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9682539682539683,4975,0.9633820623167851,0.9731258741911514
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.031746031746031744,4975,0.026874125808848577,0.03661793768321491
1987,Baden-Wuerttemberg,Urban regions,No,0.966931216931217,4975,0.9619622463429516,0.9719001875194824
1987,Baden-Wuerttemberg,Urban regions,Yes,0.03306878306878307,4975,0.028099812480517638,0.0380377536570485
1987,Baden-Wuerttemberg,Rural regions,No,0.9618320610687023,4975,0.9565078102311212,0.9671563119062835
1987,Baden-Wuerttemberg,Rural regions,Yes,0.03816793893129771,4975,0.032843688093716523,0.0434921897688789
1987,Bavaria,Urban regions,No,0.9733924611973392,4975,0.968920419234111,0.9778645031605675
1987,Bavaria,Urban regions,Yes,0.026607538802660754,4975,0.022135496839432528,0.03107958076588898
1987,Bavaria,Rural regions,No,0.9624664879356568,4975,0.9571849313253047,0.9677480445460089
1987,Bavaria,Rural regions,Yes,0.03753351206434316,4975,0.032251955453991066,0.042815068674695256
1987,Berlin,Urban regions,No,0.9595959595959596,4975,0.9541243370232612,0.965067582168658
1987,Berlin,Urban regions,Yes,0.04040404040404041,4975,0.034932417831342,0.04587566297673881
1988,Schleswig-Holstein,Urban regions,No,0.8933333333333333,4770,0.8845730528131946,0.902093613853472
1988,Schleswig-Holstein,Urban regions,Yes,0.10666666666666667,4770,0.097906386146528,0.11542694718680535
1988,Schleswig-Holstein,Rural regions,No,0.8850574712643678,4770,0.8760059204923816,0.8941090220363541
1988,Schleswig-Holstein,Rural regions,Yes,0.11494252873563218,4770,0.10589097796364591,0.12399407950761845
1988,Hamburg,Urban regions,No,0.9137931034482759,4770,0.9058279925797378,0.921758214316814
1988,Hamburg,Urban regions,Yes,0.08620689655172414,4770,0.07824178568318602,0.09417200742026227
1988,Hamburg,Rural regions,No,1.0,4770,1.0,1.0
1988,Lower Saxony,Urban regions,No,0.9354838709677419,4770,0.9285120025043411,0.9424557394311427
1988,Lower Saxony,Urban regions,Yes,0.06451612903225806,4770,0.05754426056885721,0.07148799749565891
1988,Lower Saxony,Rural regions,No,0.8672199170124482,4770,0.8575898796637212,0.8768499543611751
1988,Lower Saxony,Rural regions,Yes,0.13278008298755187,4770,0.12315004563882498,0.14241012033627876
1988,Bremen,Urban regions,No,0.8103448275862069,4770,0.7992194653621152,0.8214701898102985
1988,Bremen,Urban regions,Yes,0.1896551724137931,4770,0.1785298101897015,0.2007805346378847
1988,North Rhine-Westphalia,Urban regions,No,0.9051792828685259,4770,0.8968651721745,0.9134933935625518
1988,North Rhine-Westphalia,Urban regions,Yes,0.09482071713147411,4770,0.08650660643744823,0.10313482782549999
1988,North Rhine-Westphalia,Rural regions,No,0.8709677419354839,4770,0.8614540942195353,0.8804813896514324
1988,North Rhine-Westphalia,Rural regions,Yes,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Hesse,Urban regions,No,0.942643391521197,4770,0.9360446316125364,0.9492421514298577
1988,Hesse,Urban regions,Yes,0.057356608478802994,4770,0.05075784857014238,0.0639553683874636
1988,Hesse,Rural regions,No,0.9538461538461539,4770,0.9478917265440909,0.9598005811482169
1988,Hesse,Rural regions,Yes,0.046153846153846156,4770,0.04019941885178319,0.05210827345590912
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9395017793594306,4770,0.9327360131599853,0.9462675455588758
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.060498220640569395,4770,0.05373245444112419,0.0672639868400146
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9814814814814815,4770,0.9776555159173271,0.9853074470456359
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.018518518518518517,4770,0.014692552954364183,0.022344484082672852
1988,Baden-Wuerttemberg,Urban regions,No,0.9596231493943472,4770,0.9540369882410571,0.9652093105476374
1988,Baden-Wuerttemberg,Urban regions,Yes,0.040376850605652756,4770,0.03479068945236257,0.04596301175894294
1988,Baden-Wuerttemberg,Rural regions,No,0.9666666666666667,4770,0.961572482683055,0.9717608506502784
1988,Baden-Wuerttemberg,Rural regions,Yes,0.03333333333333333,4770,0.028239149349721576,0.03842751731694509
1988,Bavaria,Urban regions,No,0.9841269841269841,4770,0.980580057724261,0.9876739105297071
1988,Bavaria,Urban regions,Yes,0.015873015873015872,4770,0.012326089470292902,0.01941994227573884
1988,Bavaria,Rural regions,No,0.943342776203966,4770,0.9367819385555127,0.9499036138524193
1988,Bavaria,Rural regions,Yes,0.056657223796033995,4770,0.05009638614758067,0.06321806144448731
1988,Berlin,Urban regions,No,0.9361702127659575,4770,0.9292329844276305,0.9431074411042845
1988,Berlin,Urban regions,Yes,0.06382978723404255,4770,0.056892558895715505,0.0707670155723696
1989,Schleswig-Holstein,Urban regions,No,0.9230769230769231,4651,0.9154186619194317,0.9307351842344146
1989,Schleswig-Holstein,Urban regions,Yes,0.07692307692307693,4651,0.06926481576558549,0.08458133808056836
1989,Schleswig-Holstein,Rural regions,No,0.8571428571428571,4651,0.8470860415492462,0.867199672736468
1989,Schleswig-Holstein,Rural regions,Yes,0.14285714285714285,4651,0.13280032726353191,0.15291395845075378
1989,Hamburg,Urban regions,No,0.9122807017543859,4651,0.9041506236106779,0.920410779898094
1989,Hamburg,Urban regions,Yes,0.08771929824561403,4651,0.07958922010190603,0.09584937638932203
1989,Lower Saxony,Urban regions,No,0.9484126984126984,4651,0.9420556870537251,0.9547697097716716
1989,Lower Saxony,Urban regions,Yes,0.051587301587301584,4651,0.04523029022832831,0.05794431294627486
1989,Lower Saxony,Rural regions,No,0.8658008658008658,4651,0.8560044600076848,0.8755972715940468
1989,Lower Saxony,Rural regions,Yes,0.1341991341991342,4651,0.1244027284059532,0.1439955399923152
1989,Bremen,Urban regions,No,0.8548387096774194,4651,0.8447147501193907,0.8649626692354481
1989,Bremen,Urban regions,Yes,0.14516129032258066,4651,0.13503733076455196,0.15528524988060935
1989,North Rhine-Westphalia,Urban regions,No,0.9214876033057852,4651,0.9137572958453384,0.929217910766232
1989,North Rhine-Westphalia,Urban regions,Yes,0.07851239669421488,4651,0.07078208923376805,0.0862427041546617
1989,North Rhine-Westphalia,Rural regions,No,0.9,4651,0.8913780766754359,0.9086219233245642
1989,North Rhine-Westphalia,Rural regions,Yes,0.1,4651,0.09137807667543585,0.10862192332456416
1989,Hesse,Urban regions,No,0.9536585365853658,4651,0.9476167660892433,0.9597003070814883
1989,Hesse,Urban regions,Yes,0.046341463414634146,4651,0.04029969291851163,0.05238323391075666
1989,Hesse,Rural regions,No,0.9516129032258065,4651,0.9454458478900233,0.9577799585615897
1989,Hesse,Rural regions,Yes,0.04838709677419355,4651,0.04222004143841029,0.05455415210997681
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9347826086956522,4651,0.9276865054601859,0.9418787119311185
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06521739130434782,4651,0.058121288068881526,0.07231349453981412
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9782608695652174,4651,0.9740697376846703,0.9824520014457645
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.021739130434782608,4651,0.017547998554235555,0.02593026231532966
1989,Baden-Wuerttemberg,Urban regions,No,0.9549929676511955,4651,0.9490346565240732,0.9609512787783178
1989,Baden-Wuerttemberg,Urban regions,Yes,0.0450070323488045,4651,0.03904872122168217,0.050965343475926836
1989,Baden-Wuerttemberg,Rural regions,No,0.9736842105263158,4651,0.9690837620931787,0.9782846589594529
1989,Baden-Wuerttemberg,Rural regions,Yes,0.02631578947368421,4651,0.021715341040547093,0.030916237906821326
1989,Bavaria,Urban regions,No,0.9789227166276346,4651,0.9747944815266543,0.983050951728615
1989,Bavaria,Urban regions,Yes,0.02107728337236534,4651,0.01694904827138501,0.025205518473345668
1989,Bavaria,Rural regions,No,0.9490084985835694,4651,0.942686318645848,0.9553306785212908
1989,Bavaria,Rural regions,Yes,0.05099150141643059,4651,0.04466932147870915,0.05731368135415204
1989,Berlin,Urban regions,No,0.9351351351351351,4651,0.9280569022456123,0.9422133680246579
1989,Berlin,Urban regions,Yes,0.06486486486486487,4651,0.05778663197534208,0.07194309775438765
1990,Schleswig-Holstein,Urban regions,No,0.881578947368421,6750,0.8738708134961295,0.8892870812407125
1990,Schleswig-Holstein,Urban regions,Yes,0.11842105263157894,6750,0.11071291875928747,0.12612918650387042
1990,Schleswig-Holstein,Rural regions,No,0.8493150684931506,6750,0.8407806583111014,0.8578494786751999
1990,Schleswig-Holstein,Rural regions,Yes,0.1506849315068493,6750,0.14215052132480002,0.1592193416888986
1990,Hamburg,Urban regions,No,0.8867924528301887,6750,0.8792336525673354,0.894351253093042
1990,Hamburg,Urban regions,Yes,0.11320754716981132,6750,0.10564874690695811,0.12076634743266454
1990,Lower Saxony,Urban regions,No,0.9477911646586346,6750,0.942484367163393,0.9530979621538761
1990,Lower Saxony,Urban regions,Yes,0.05220883534136546,6750,0.04690203784612397,0.05751563283660695
1990,Lower Saxony,Rural regions,No,0.8760683760683761,6750,0.868207621133712,0.8839291310030402
1990,Lower Saxony,Rural regions,Yes,0.12393162393162394,6750,0.11607086899695988,0.13179237886628797
1990,Bremen,Urban regions,No,0.864406779661017,6750,0.8562394092039349,0.872574150118099
1990,Bremen,Urban regions,Yes,0.13559322033898305,6750,0.12742584988190098,0.14376059079606512
1990,North Rhine-Westphalia,Urban regions,No,0.9234006734006734,6750,0.9170559637247445,0.9297453830766024
1990,North Rhine-Westphalia,Urban regions,Yes,0.0765993265993266,6750,0.07025461692339763,0.08294403627525557
1990,North Rhine-Westphalia,Rural regions,No,0.875,6750,0.8671102504381858,0.8828897495618142
1990,North Rhine-Westphalia,Rural regions,Yes,0.125,6750,0.11711025043818575,0.13288974956181426
1990,Hesse,Urban regions,No,0.9478908188585607,6750,0.9425888097728191,0.9531928279443024
1990,Hesse,Urban regions,Yes,0.052109181141439205,6750,0.046807172055697524,0.057411190227180886
1990,Hesse,Rural regions,No,0.967741935483871,6750,0.9635268817204301,0.9719569892473119
1990,Hesse,Rural regions,Yes,0.03225806451612903,6750,0.028043010752688172,0.036473118279569894
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9514925373134329,6750,0.9463673333032846,0.9566177413235811
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.048507462686567165,6750,0.04338225867641889,0.05363266669671544
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9166666666666666,6750,0.9100731170066321,0.9232602163267012
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08333333333333333,6750,0.0767397836732988,0.08992688299336786
1990,Baden-Wuerttemberg,Urban regions,No,0.9618104667609618,6750,0.9572383100276036,0.96638262349432
1990,Baden-Wuerttemberg,Urban regions,Yes,0.03818953323903819,6750,0.03361737650567999,0.04276168997239639
1990,Baden-Wuerttemberg,Rural regions,No,0.9912280701754386,6750,0.9890035386985654,0.9934526016523118
1990,Baden-Wuerttemberg,Rural regions,Yes,0.008771929824561403,6750,0.006547398347688195,0.01099646130143461
1990,Bavaria,Urban regions,No,0.9808612440191388,6750,0.9775926210742093,0.9841298669640682
1990,Bavaria,Urban regions,Yes,0.019138755980861243,6750,0.015870133035931745,0.02240737892579074
1990,Bavaria,Rural regions,No,0.9643835616438357,6750,0.9599622174184733,0.968804905869198
1990,Bavaria,Rural regions,Yes,0.03561643835616438,6750,0.03119509413080208,0.04003778258152669
1990,Berlin,Urban regions,No,0.9322033898305084,6750,0.92620598294799,0.9382007967130269
1990,Berlin,Urban regions,Yes,0.06779661016949153,6750,0.061799203286973074,0.07379401705200997
1991,Schleswig-Holstein,Urban regions,No,0.881578947368421,6629,0.8738007828351656,0.8893571119016764
1991,Schleswig-Holstein,Urban regions,Yes,0.11842105263157894,6629,0.1106428880983235,0.12619921716483437
1991,Schleswig-Holstein,Rural regions,No,0.868421052631579,6629,0.8602835632038683,0.8765585420592896
1991,Schleswig-Holstein,Rural regions,Yes,0.13157894736842105,6629,0.12344145794071046,0.13971643679613163
1991,Hamburg,Urban regions,No,0.9019607843137255,6629,0.8948022220987678,0.9091193465286832
1991,Hamburg,Urban regions,Yes,0.09803921568627451,6629,0.09088065347131677,0.10519777790123225
1991,Lower Saxony,Urban regions,No,0.9227642276422764,6629,0.9163375475247035,0.9291909077598492
1991,Lower Saxony,Urban regions,Yes,0.07723577235772358,6629,0.07080909224015074,0.08366245247529643
1991,Lower Saxony,Rural regions,No,0.8608695652173913,6629,0.852538283692024,0.8692008467427587
1991,Lower Saxony,Rural regions,Yes,0.1391304347826087,6629,0.13079915325724134,0.14746171630797605
1991,Bremen,Urban regions,No,0.9298245614035088,6629,0.9236752691122466,0.9359738536947709
1991,Bremen,Urban regions,Yes,0.07017543859649122,6629,0.06402614630522904,0.0763247308877534
1991,North Rhine-Westphalia,Urban regions,No,0.9289256198347108,6629,0.9227400591389103,0.9351111805305112
1991,North Rhine-Westphalia,Urban regions,Yes,0.07107438016528926,6629,0.06488881946948878,0.07725994086108974
1991,North Rhine-Westphalia,Rural regions,No,0.90625,6629,0.8992331578010035,0.9132668421989965
1991,North Rhine-Westphalia,Rural regions,Yes,0.09375,6629,0.08673315780100352,0.10076684219899648
1991,Hesse,Urban regions,No,0.948849104859335,6629,0.9435456697778305,0.9541525399408396
1991,Hesse,Urban regions,Yes,0.05115089514066496,6629,0.045847460059160426,0.056454330222169495
1991,Hesse,Rural regions,No,0.9682539682539683,6629,0.9640333951431442,0.9724745413647923
1991,Hesse,Rural regions,Yes,0.031746031746031744,6629,0.02752545863520768,0.03596660485685581
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.945054945054945,6629,0.9395693354444792,0.9505405546654109
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.054945054945054944,6629,0.04945944533458908,0.060430664555520805
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9245283018867925,6629,0.9181693691972033,0.9308872345763817
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07547169811320754,6629,0.06911276542361836,0.08183063080279673
1991,Baden-Wuerttemberg,Urban regions,No,0.9512534818941504,6629,0.9460696370824581,0.9564373267058427
1991,Baden-Wuerttemberg,Urban regions,Yes,0.04874651810584958,6629,0.043562673294157236,0.05393036291754193
1991,Baden-Wuerttemberg,Rural regions,No,0.9722222222222222,6629,0.9682661557227591,0.9761782887216853
1991,Baden-Wuerttemberg,Rural regions,Yes,0.027777777777777776,6629,0.023821711278314676,0.03173384427724087
1991,Bavaria,Urban regions,No,0.980722891566265,6629,0.9774129055177353,0.9840328776147947
1991,Bavaria,Urban regions,Yes,0.01927710843373494,6629,0.015967122385205222,0.02258709448226466
1991,Bavaria,Rural regions,No,0.9601063829787234,6629,0.955395053820426,0.9648177121370208
1991,Bavaria,Rural regions,Yes,0.0398936170212766,6629,0.035182287862979125,0.04460494617957407
1991,Berlin,Urban regions,No,0.9142857142857143,6629,0.9075466494603718,0.9210247791110567
1991,Berlin,Urban regions,Yes,0.08571428571428572,6629,0.07897522088894318,0.09245335053962825
1992,Schleswig-Holstein,Urban regions,No,0.8513513513513513,6603,0.8427706987315764,0.8599320039711262
1992,Schleswig-Holstein,Urban regions,Yes,0.14864864864864866,6603,0.1400679960288738,0.15722930126842352
1992,Schleswig-Holstein,Rural regions,No,0.855072463768116,6603,0.8465813953986256,0.8635635321376063
1992,Schleswig-Holstein,Rural regions,Yes,0.14492753623188406,6603,0.13643646786239375,0.15341860460137438
1992,Hamburg,Urban regions,No,0.9032258064516129,6603,0.8960945940514891,0.9103570188517367
1992,Hamburg,Urban regions,Yes,0.0967741935483871,6603,0.08964298114826329,0.1039054059485109
1992,Lower Saxony,Urban regions,No,0.9196787148594378,6603,0.9131230187339102,0.9262344109849653
1992,Lower Saxony,Urban regions,Yes,0.08032128514056225,6603,0.07376558901503473,0.08687698126608977
1992,Lower Saxony,Rural regions,No,0.8706896551724138,6603,0.8625962040197701,0.8787831063250575
1992,Lower Saxony,Rural regions,Yes,0.12931034482758622,6603,0.12121689367494248,0.13740379598022995
1992,Bremen,Urban regions,No,0.9298245614035088,6603,0.9236631742673983,0.9359859485396193
1992,Bremen,Urban regions,Yes,0.07017543859649122,6603,0.06401405146038078,0.07633682573260167
1992,North Rhine-Westphalia,Urban regions,No,0.9423868312757202,6603,0.9367665130259714,0.948007149525469
1992,North Rhine-Westphalia,Urban regions,Yes,0.05761316872427984,6603,0.051992850474531005,0.06323348697402867
1992,North Rhine-Westphalia,Rural regions,No,0.9393939393939394,6603,0.9336386478612209,0.945149230926658
1992,North Rhine-Westphalia,Rural regions,Yes,0.06060606060606061,6603,0.054850769073342076,0.06636135213877914
1992,Hesse,Urban regions,No,0.9467005076142132,6603,0.9412823296687295,0.9521186855596969
1992,Hesse,Urban regions,Yes,0.0532994923857868,6603,0.04788131444030308,0.058717670331270524
1992,Hesse,Rural regions,No,0.9384615384615385,6603,0.9326650232587486,0.9442580536643284
1992,Hesse,Rural regions,Yes,0.06153846153846154,6603,0.055741946335671685,0.0673349767412514
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.946236559139785,6603,0.940796184438382,0.951676933841188
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.053763440860215055,6603,0.04832306615881209,0.059203815561618016
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9607843137254902,6603,0.9561023474139063,0.9654662800370741
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0392156862745098,6603,0.03453371996292592,0.04389765258609369
1992,Baden-Wuerttemberg,Urban regions,No,0.96105702364395,6603,0.9563907030657737,0.9657233442221262
1992,Baden-Wuerttemberg,Urban regions,Yes,0.03894297635605007,6603,0.03427665577787374,0.043609296934226396
1992,Baden-Wuerttemberg,Rural regions,No,0.9636363636363636,6603,0.9591211774245241,0.9681515498482032
1992,Baden-Wuerttemberg,Rural regions,Yes,0.03636363636363636,6603,0.03184845015179677,0.040878822575475954
1992,Bavaria,Urban regions,No,0.9836065573770492,6603,0.9805436686960416,0.9866694460580567
1992,Bavaria,Urban regions,Yes,0.01639344262295082,6603,0.013330553941943291,0.01945633130395835
1992,Bavaria,Rural regions,No,0.9536082474226805,6603,0.9485349442983911,0.9586815505469698
1992,Bavaria,Rural regions,Yes,0.04639175257731959,6603,0.04131844945303027,0.051465055701608906
1992,Berlin,Urban regions,No,0.8161993769470405,6603,0.8068570074099083,0.8255417464841727
