year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,No,0.91603,1233,4850,0,0.88819,0,0.93896
1986,Hesse,Urban regions,Yes,0.07892,33,4850,0,0.05461,0,0.10203
1986,Hesse,Urban regions,No,0.92108,399,4850,0,0.86015,0,0.99287
1986,Hesse,Rural regions,No,1.00000,66,4850,0,0.87522,0,1.13536
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,276,4850,0,0.93753,0,1.05381
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,63,4850,0,0.90107,0,1.10911
1986,Baden-Wuerttemberg,Urban regions,No,1.00000,742,4850,0,0.95028,0,1.05941
1986,Baden-Wuerttemberg,Rural regions,No,1.00000,126,4850,0,0.88875,0,1.12292
1986,Bavaria,Urban regions,No,1.00000,441,4850,0,0.95180,0,1.04914
1986,Bavaria,Rural regions,No,1.00000,365,4850,0,0.94695,0,1.04597
1986,Berlin,Urban regions,No,1.00000,192,4850,0,0.91754,0,1.08074
1987,Schleswig-Holstein,Urban regions,No,1.00000,71,4797,0,0.91227,0,1.10173
1987,Schleswig-Holstein,Rural regions,No,1.00000,77,4797,0,0.90777,0,1.07372
1987,Hamburg,Urban regions,No,1.00000,118,4797,0,0.89358,0,1.10531
1987,Lower Saxony,Urban regions,No,1.00000,239,4797,0,0.93356,0,1.06164
1987,Lower Saxony,Rural regions,Yes,0.14786,36,4797,0,0.12408,0,0.17134
1987,Lower Saxony,Rural regions,No,0.85214,222,4797,0,0.79957,0,0.90718
1987,Bremen,Urban regions,No,1.00000,48,4797,0,0.87881,0,1.14090
1987,North Rhine-Westphalia,Urban regions,Yes,0.08954,110,4797,0,0.08129,0,0.09970
1987,North Rhine-Westphalia,Urban regions,No,0.91046,1209,4797,0,0.88368,0,0.94066
1987,Hesse,Urban regions,Yes,0.08540,33,4797,0,0.06019,0,0.10974
1987,Hesse,Urban regions,No,0.91460,393,4797,0,0.85318,0,0.97610
1987,Hesse,Rural regions,No,1.00000,61,4797,0,0.86095,0,1.12059
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,274,4797,0,0.94258,0,1.06603
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,61,4797,0,0.88849,0,1.10492
1987,Baden-Wuerttemberg,Urban regions,No,1.00000,731,4797,0,0.95102,0,1.04724
1987,Baden-Wuerttemberg,Rural regions,No,1.00000,126,4797,0,0.87023,0,1.13258
1987,Bavaria,Urban regions,No,1.00000,439,4797,0,0.95352,0,1.04923
1987,Bavaria,Rural regions,No,1.00000,359,4797,0,0.95029,0,1.04718
1987,Berlin,Urban regions,No,1.00000,190,4797,0,0.92100,0,1.07492
1988,Schleswig-Holstein,Urban regions,No,1.00000,67,4554,0,0.89029,0,1.10467
1988,Schleswig-Holstein,Rural regions,No,1.00000,77,4554,0,0.90395,0,1.07859
1988,Hamburg,Urban regions,No,1.00000,106,4554,0,0.89761,0,1.09857
1988,Lower Saxony,Urban regions,No,1.00000,232,4554,0,0.93018,0,1.05499
1988,Lower Saxony,Rural regions,Yes,0.13644,32,4554,0,0.11298,0,0.16130
1988,Lower Saxony,Rural regions,No,0.86356,209,4554,0,0.80788,0,0.92011
1988,Bremen,Urban regions,No,1.00000,47,4554,0,0.87606,0,1.14567
1988,North Rhine-Westphalia,Urban regions,Yes,0.09805,119,4554,0,0.08843,0,0.10723
1988,North Rhine-Westphalia,Urban regions,No,0.90195,1136,4554,0,0.87034,0,0.93074
1988,Hesse,Urban regions,No,1.00000,378,4554,0,0.92481,0,1.07951
1988,Hesse,Rural regions,No,1.00000,62,4554,0,0.85201,0,1.14934
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,264,4554,0,0.93593,0,1.07014
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,53,4554,0,0.86718,0,1.10224
1988,Baden-Wuerttemberg,Urban regions,No,1.00000,713,4554,0,0.95061,0,1.05611
1988,Baden-Wuerttemberg,Rural regions,No,1.00000,116,4554,0,0.89488,0,1.12226
1988,Bavaria,Urban regions,No,1.00000,434,4554,0,0.95022,0,1.05887
1988,Bavaria,Rural regions,No,1.00000,333,4554,0,0.94555,0,1.04538
1988,Berlin,Urban regions,No,1.00000,176,4554,0,0.91256,0,1.08811
1989,Schleswig-Holstein,Urban regions,No,1.00000,72,4476,0,0.89619,0,1.10583
1989,Schleswig-Holstein,Rural regions,No,1.00000,66,4476,0,0.90484,0,1.08925
1989,Hamburg,Urban regions,No,1.00000,104,4476,0,0.89705,0,1.10138
1989,Lower Saxony,Urban regions,No,1.00000,239,4476,0,0.93913,0,1.06949
1989,Lower Saxony,Rural regions,Yes,0.14495,31,4476,0,0.11764,0,0.17087
1989,Lower Saxony,Rural regions,No,0.85505,200,4476,0,0.80207,0,0.90786
1989,Bremen,Urban regions,No,1.00000,53,4476,0,0.87250,0,1.11725
1989,North Rhine-Westphalia,Urban regions,Yes,0.08003,95,4476,0,0.07053,0,0.09164
1989,North Rhine-Westphalia,Urban regions,No,0.91997,1115,4476,0,0.88661,0,0.94837
1989,Hesse,Urban regions,No,1.00000,391,4476,0,0.93628,0,1.07495
1989,Hesse,Rural regions,No,1.00000,59,4476,0,0.86063,0,1.12453
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,258,4476,0,0.94660,0,1.07016
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,45,4476,0,0.88753,0,1.11421
1989,Baden-Wuerttemberg,Urban regions,Yes,0.05023,32,4476,0,0.03644,0,0.06382
1989,Baden-Wuerttemberg,Urban regions,No,0.94977,679,4476,0,0.90192,0,0.99033
1989,Baden-Wuerttemberg,Rural regions,No,1.00000,111,4476,0,0.87418,0,1.12071
1989,Bavaria,Urban regions,No,1.00000,418,4476,0,0.94806,0,1.05387
1989,Bavaria,Rural regions,No,1.00000,335,4476,0,0.95016,0,1.05133
1989,Berlin,Urban regions,No,1.00000,173,4476,0,0.89990,0,1.09318
1990,Schleswig-Holstein,Urban regions,No,1.00000,67,4364,0,0.89347,0,1.11816
1990,Schleswig-Holstein,Rural regions,No,1.00000,62,4364,0,0.90901,0,1.09519
1990,Hamburg,Urban regions,No,1.00000,94,4364,0,0.89157,0,1.12029
1990,Lower Saxony,Urban regions,No,1.00000,236,4364,0,0.93662,0,1.07837
1990,Lower Saxony,Rural regions,No,1.00000,205,4364,0,0.93065,0,1.07406
1990,Bremen,Urban regions,No,1.00000,51,4364,0,0.85568,0,1.13821
1990,North Rhine-Westphalia,Urban regions,Yes,0.07789,91,4364,0,0.06702,0,0.08756
1990,North Rhine-Westphalia,Urban regions,No,0.92211,1097,4364,0,0.88606,0,0.95113
1990,Hesse,Urban regions,No,1.00000,382,4364,0,0.92290,0,1.08060
1990,Hesse,Rural regions,No,1.00000,60,4364,0,0.86323,0,1.14015
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,255,4364,0,0.93766,0,1.06650
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,44,4364,0,0.87304,0,1.13807
1990,Baden-Wuerttemberg,Urban regions,No,1.00000,680,4364,0,0.94569,0,1.05463
1990,Baden-Wuerttemberg,Rural regions,No,1.00000,113,4364,0,0.89653,0,1.12075
1990,Bavaria,Urban regions,No,1.00000,410,4364,0,0.94038,0,1.04830
1990,Bavaria,Rural regions,No,1.00000,352,4364,0,0.94049,0,1.04692
1990,Berlin,Urban regions,No,1.00000,165,4364,0,0.91807,0,1.08702
1991,Schleswig-Holstein,Urban regions,No,1.00000,67,4435,0,0.88297,0,1.12589
1991,Schleswig-Holstein,Rural regions,No,1.00000,66,4435,0,0.91713,0,1.08420
1991,Hamburg,Urban regions,No,1.00000,92,4435,0,0.87993,0,1.12061
1991,Lower Saxony,Urban regions,No,1.00000,227,4435,0,0.93342,0,1.06936
1991,Lower Saxony,Rural regions,Yes,0.15507,32,4435,0,0.12582,0,0.18359
1991,Lower Saxony,Rural regions,No,0.84493,198,4435,0,0.78614,0,0.90226
1991,Bremen,Urban regions,No,1.00000,53,4435,0,0.85676,0,1.12547
1991,North Rhine-Westphalia,Urban regions,Yes,0.07237,86,4435,0,0.06312,0,0.08150
1991,North Rhine-Westphalia,Urban regions,No,0.92763,1124,4435,0,0.89670,0,0.95967
1991,Hesse,Urban regions,No,1.00000,371,4435,0,0.92467,0,1.07874
1991,Hesse,Rural regions,No,1.00000,61,4435,0,0.87156,0,1.14173
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,258,4435,0,0.93196,0,1.07605
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,49,4435,0,0.86628,0,1.11031
1991,Baden-Wuerttemberg,Urban regions,Yes,0.06277,35,4435,0,0.04725,0,0.07817
1991,Baden-Wuerttemberg,Urban regions,No,0.93723,683,4435,0,0.87716,0,0.99493
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,105,4435,0,0.86962,0,1.13096
1991,Bavaria,Urban regions,No,1.00000,407,4435,0,0.94634,0,1.06966
1991,Bavaria,Rural regions,No,1.00000,361,4435,0,0.94154,0,1.05506
1991,Berlin,Urban regions,No,1.00000,160,4435,0,0.87144,0,1.08187
1992,Schleswig-Holstein,Urban regions,No,1.00000,63,6227,0,0.87328,0,1.11924
1992,Schleswig-Holstein,Rural regions,No,1.00000,59,6227,0,0.89678,0,1.08521
1992,Hamburg,Urban regions,No,1.00000,84,6227,0,0.88425,0,1.11156
1992,Lower Saxony,Urban regions,No,1.00000,229,6227,0,0.91357,0,1.08116
1992,Lower Saxony,Rural regions,No,1.00000,202,6227,0,0.94305,0,1.07014
1992,Bremen,Urban regions,No,1.00000,53,6227,0,0.83583,0,1.15798
1992,North Rhine-Westphalia,Urban regions,Yes,0.05260,70,6227,0,0.04379,0,0.06064
1992,North Rhine-Westphalia,Urban regions,No,0.94740,1145,6227,0,0.91715,0,0.98211
1992,North Rhine-Westphalia,Rural regions,No,1.00000,31,6227,0,0.86526,0,1.14176
1992,Hesse,Urban regions,No,1.00000,373,6227,0,0.91695,0,1.06981
1992,Hesse,Rural regions,No,1.00000,61,6227,0,0.85818,0,1.15206
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,264,6227,0,0.93986,0,1.07175
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,49,6227,0,0.85670,0,1.15035
1992,Baden-Wuerttemberg,Urban regions,No,1.00000,691,6227,0,0.94382,0,1.05927
1992,Baden-Wuerttemberg,Rural regions,No,1.00000,106,6227,0,0.86077,0,1.15496
1992,Bavaria,Urban regions,No,1.00000,420,6227,0,0.95145,0,1.05582
1992,Bavaria,Rural regions,No,1.00000,370,6227,0,0.94376,0,1.06323
1992,Berlin,Urban regions,Yes,0.16289,59,6227,0,0.14286,0,0.18348
1992,Berlin,Urban regions,No,0.83711,262,6227,0,0.77362,0,0.90681
1992,Brandenburg,Rural regions,Yes,0.28207,70,6227,0,0.24690,0,0.32133
1992,Brandenburg,Rural regions,No,0.71793,209,6227,0,0.66820,0,0.76746
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.29968,46,6227,0,0.25360,0,0.35631
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.70032,123,6227,0,0.64570,0,0.76523
1992,Saxony,Urban regions,Yes,0.29486,79,6227,0,0.26254,0,0.33800
1992,Saxony,Urban regions,No,0.70514,220,6227,0,0.66402,0,0.76872
1992,Saxony,Rural regions,Yes,0.29709,68,6227,0,0.26155,0,0.33745
1992,Saxony,Rural regions,No,0.70291,198,6227,0,0.65426,0,0.75647
1992,Saxony-Anhalt,Urban regions,No,1.00000,61,6227,0,0.83842,0,1.14034
1992,Saxony-Anhalt,Rural regions,Yes,0.23310,62,6227,0,0.20760,0,0.26869
1992,Saxony-Anhalt,Rural regions,No,0.76690,212,6227,0,0.69773,0,0.83774
1992,Thuringa,Urban regions,No,1.00000,67,6227,0,0.88228,0,1.10872
1992,Thuringa,Rural regions,Yes,0.30484,56,6227,0,0.26716,0,0.35018
1992,Thuringa,Rural regions,No,0.69516,165,6227,0,0.64760,0,0.75170
1993,Schleswig-Holstein,Urban regions,No,1.00000,72,6255,0,0.87868,0,1.10432
1993,Schleswig-Holstein,Rural regions,No,1.00000,70,6255,0,0.91311,0,1.10301
1993,Hamburg,Urban regions,No,1.00000,80,6255,0,0.87526,0,1.13611
1993,Lower Saxony,Urban regions,No,1.00000,240,6255,0,0.93136,0,1.07843
1993,Lower Saxony,Rural regions,No,1.00000,221,6255,0,0.91958,0,1.08883
1993,Bremen,Urban regions,No,1.00000,52,6255,0,0.85976,0,1.15798
1993,North Rhine-Westphalia,Urban regions,Yes,0.05932,73,6255,0,0.04700,0,0.07006
1993,North Rhine-Westphalia,Urban regions,No,0.94068,1148,6255,0,0.90673,0,0.97746
1993,Hesse,Urban regions,No,1.00000,380,6255,0,0.93866,0,1.07189
1993,Hesse,Rural regions,No,1.00000,59,6255,0,0.85199,0,1.18033
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,251,6255,0,0.93151,0,1.07760
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,51,6255,0,0.85740,0,1.15823
1993,Baden-Wuerttemberg,Urban regions,No,1.00000,704,6255,0,0.94035,0,1.06576
1993,Baden-Wuerttemberg,Rural regions,No,1.00000,109,6255,0,0.87585,0,1.19090
1993,Bavaria,Urban regions,No,1.00000,427,6255,0,0.93783,0,1.06905
1993,Bavaria,Rural regions,No,1.00000,377,6255,0,0.94204,0,1.05785
1993,Berlin,Urban regions,Yes,0.14500,55,6255,0,0.12645,0,0.15925
1993,Berlin,Urban regions,No,0.85500,264,6255,0,0.78179,0,0.92599
1993,Brandenburg,Rural regions,Yes,0.28229,72,6255,0,0.24190,0,0.32463
1993,Brandenburg,Rural regions,No,0.71771,205,6255,0,0.66095,0,0.76398
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.38449,63,6255,0,0.33888,0,0.42961
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.61551,112,6255,0,0.55549,0,0.66813
1993,Saxony,Urban regions,Yes,0.28994,77,6255,0,0.26594,0,0.32963
1993,Saxony,Urban regions,No,0.71006,210,6255,0,0.66815,0,0.75083
1993,Saxony,Rural regions,Yes,0.30368,70,6255,0,0.26734,0,0.34229
1993,Saxony,Rural regions,No,0.69632,197,6255,0,0.64482,0,0.75919
1993,Saxony-Anhalt,Urban regions,No,1.00000,55,6255,0,0.85706,0,1.14613
1993,Saxony-Anhalt,Rural regions,Yes,0.31367,76,6255,0,0.27205,0,0.35438
1993,Saxony-Anhalt,Rural regions,No,0.68633,195,6255,0,0.63544,0,0.74117
1993,Thuringa,Urban regions,No,1.00000,60,6255,0,0.89951,0,1.13806
1993,Thuringa,Rural regions,Yes,0.29330,63,6255,0,0.25720,0,0.33542
1993,Thuringa,Rural regions,No,0.70670,167,6255,0,0.65243,0,0.76493
1994,Schleswig-Holstein,Urban regions,No,1.00000,63,6203,0,0.89022,0,1.11363
1994,Schleswig-Holstein,Rural regions,No,1.00000,68,6203,0,0.88039,0,1.10800
1994,Hamburg,Urban regions,No,1.00000,77,6203,0,0.85819,0,1.12743
1994,Lower Saxony,Urban regions,No,1.00000,251,6203,0,0.91729,0,1.08758
1994,Lower Saxony,Rural regions,No,1.00000,220,6203,0,0.91517,0,1.09370
1994,Bremen,Urban regions,No,1.00000,48,6203,0,0.84307,0,1.15808
1994,North Rhine-Westphalia,Urban regions,Yes,0.05772,71,6203,0,0.04778,0,0.06859
1994,North Rhine-Westphalia,Urban regions,No,0.94228,1126,6203,0,0.90134,0,0.98125
1994,Hesse,Urban regions,No,1.00000,377,6203,0,0.91739,0,1.09386
1994,Hesse,Rural regions,No,1.00000,59,6203,0,0.82846,0,1.16215
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,255,6203,0,0.90485,0,1.08240
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,51,6203,0,0.86760,0,1.16560
1994,Baden-Wuerttemberg,Urban regions,No,1.00000,685,6203,0,0.94254,0,1.06880
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,106,6203,0,0.87672,0,1.17321
1994,Bavaria,Urban regions,No,1.00000,415,6203,0,0.92826,0,1.06658
1994,Bavaria,Rural regions,No,1.00000,396,6203,0,0.94174,0,1.06695
1994,Berlin,Urban regions,Yes,0.11506,42,6203,0,0.09861,0,0.14242
1994,Berlin,Urban regions,No,0.88494,269,6203,0,0.80635,0,0.96169
1994,Brandenburg,Rural regions,Yes,0.22150,54,6203,0,0.19343,0,0.25231
1994,Brandenburg,Rural regions,No,0.77850,215,6203,0,0.71617,0,0.83253
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.26503,42,6203,0,0.22134,0,0.30217
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.73497,128,6203,0,0.66693,0,0.80531
1994,Saxony,Urban regions,Yes,0.20490,56,6203,0,0.18001,0,0.23203
1994,Saxony,Urban regions,No,0.79510,234,6203,0,0.73670,0,0.85396
1994,Saxony,Rural regions,Yes,0.24160,55,6203,0,0.20675,0,0.27519
1994,Saxony,Rural regions,No,0.75840,209,6203,0,0.69856,0,0.82181
1994,Saxony-Anhalt,Urban regions,No,1.00000,61,6203,0,0.83234,0,1.18239
1994,Saxony-Anhalt,Rural regions,Yes,0.17238,42,6203,0,0.14237,0,0.20689
1994,Saxony-Anhalt,Rural regions,No,0.82762,220,6203,0,0.76022,0,0.90224
1994,Thuringa,Urban regions,No,1.00000,76,6203,0,0.89293,0,1.11078
1994,Thuringa,Rural regions,Yes,0.24834,48,6203,0,0.20062,0,0.29377
1994,Thuringa,Rural regions,No,0.75166,184,6203,0,0.69416,0,0.81544
1995,Schleswig-Holstein,Urban regions,No,1.00000,64,6479,0,0.86697,0,1.17087
1995,Schleswig-Holstein,Rural regions,No,1.00000,71,6479,0,0.88330,0,1.11915
1995,Hamburg,Urban regions,No,1.00000,74,6479,0,0.87116,0,1.14901
1995,Lower Saxony,Urban regions,No,1.00000,255,6479,0,0.92066,0,1.10341
1995,Lower Saxony,Rural regions,No,1.00000,229,6479,0,0.92575,0,1.07732
1995,Bremen,Urban regions,No,1.00000,51,6479,0,0.81191,0,1.16020
1995,North Rhine-Westphalia,Urban regions,Yes,0.04780,79,6479,0,0.03874,0,0.05856
1995,North Rhine-Westphalia,Urban regions,No,0.95220,1186,6479,0,0.90408,0,0.98907
1995,North Rhine-Westphalia,Rural regions,No,1.00000,34,6479,0,0.83689,0,1.18668
1995,Hesse,Urban regions,No,1.00000,395,6479,0,0.90587,0,1.08144
1995,Hesse,Rural regions,No,1.00000,65,6479,0,0.81395,0,1.18252
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,273,6479,0,0.91592,0,1.08461
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,56,6479,0,0.88205,0,1.14719
1995,Baden-Wuerttemberg,Urban regions,Yes,0.04051,39,6479,0,0.02735,0,0.05537
1995,Baden-Wuerttemberg,Urban regions,No,0.95949,711,6479,0,0.90555,0,1.02095
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,107,6479,0,0.82738,0,1.14145
1995,Bavaria,Urban regions,No,1.00000,429,6479,0,0.93427,0,1.07003
1995,Bavaria,Rural regions,No,1.00000,416,6479,0,0.93881,0,1.06595
1995,Berlin,Urban regions,Yes,0.10357,33,6479,0,0.08543,0,0.12127
1995,Berlin,Urban regions,No,0.89643,287,6479,0,0.81797,0,0.96894
1995,Brandenburg,Rural regions,Yes,0.13010,34,6479,0,0.10212,0,0.16238
1995,Brandenburg,Rural regions,No,0.86990,239,6479,0,0.80989,0,0.92830
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.21166,31,6479,0,0.17497,0,0.24418
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.78834,146,6479,0,0.72355,0,0.86317
1995,Saxony,Urban regions,Yes,0.16699,44,6479,0,0.14115,0,0.19772
1995,Saxony,Urban regions,No,0.83301,242,6479,0,0.77458,0,0.90027
1995,Saxony,Rural regions,Yes,0.15652,38,6479,0,0.13535,0,0.18544
1995,Saxony,Rural regions,No,0.84348,216,6479,0,0.78190,0,0.91807
1995,Saxony-Anhalt,Urban regions,No,1.00000,56,6479,0,0.82636,0,1.19308
1995,Saxony-Anhalt,Rural regions,Yes,0.14392,37,6479,0,0.11552,0,0.17513
1995,Saxony-Anhalt,Rural regions,No,0.85608,234,6479,0,0.79791,0,0.93758
1995,Thuringa,Urban regions,No,1.00000,81,6479,0,0.89260,0,1.12281
1995,Thuringa,Rural regions,Yes,0.19574,38,6479,0,0.16299,0,0.23093
1995,Thuringa,Rural regions,No,0.80426,189,6479,0,0.74053,0,0.88500
1996,Schleswig-Holstein,Urban regions,No,1.00000,64,6235,0,0.86607,0,1.16099
1996,Schleswig-Holstein,Rural regions,No,1.00000,73,6235,0,0.85462,0,1.09986
1996,Hamburg,Urban regions,No,1.00000,71,6235,0,0.86158,0,1.15180
1996,Lower Saxony,Urban regions,No,1.00000,257,6235,0,0.91684,0,1.07810
1996,Lower Saxony,Rural regions,No,1.00000,235,6235,0,0.92925,0,1.07792
1996,Bremen,Urban regions,No,1.00000,49,6235,0,0.81490,0,1.15519
1996,North Rhine-Westphalia,Urban regions,Yes,0.04391,73,6235,0,0.03605,0,0.05410
1996,North Rhine-Westphalia,Urban regions,No,0.95609,1181,6235,0,0.91441,0,1.00636
1996,Hesse,Urban regions,No,1.00000,375,6235,0,0.93081,0,1.08592
1996,Hesse,Rural regions,No,1.00000,68,6235,0,0.85949,0,1.15990
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,271,6235,0,0.92567,0,1.08203
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,54,6235,0,0.84185,0,1.16522
1996,Baden-Wuerttemberg,Urban regions,Yes,0.03956,38,6235,0,0.02830,0,0.05460
1996,Baden-Wuerttemberg,Urban regions,No,0.96044,694,6235,0,0.89232,0,1.02354
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,101,6235,0,0.84855,0,1.17264
1996,Bavaria,Urban regions,No,1.00000,420,6235,0,0.92885,0,1.07989
1996,Bavaria,Rural regions,No,1.00000,416,6235,0,0.92552,0,1.08623
1996,Berlin,Urban regions,No,1.00000,282,6235,0,0.92322,0,1.08644
1996,Brandenburg,Rural regions,No,1.00000,252,6235,0,0.93082,0,1.07182
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,150,6235,0,0.89623,0,1.08474
1996,Saxony,Urban regions,No,1.00000,263,6235,0,0.94647,0,1.06760
1996,Saxony,Rural regions,No,1.00000,233,6235,0,0.92146,0,1.09083
1996,Saxony-Anhalt,Urban regions,No,1.00000,67,6235,0,0.85127,0,1.14455
1996,Saxony-Anhalt,Rural regions,No,1.00000,231,6235,0,0.91652,0,1.09748
1996,Thuringa,Urban regions,No,1.00000,85,6235,0,0.90714,0,1.12619
1996,Thuringa,Rural regions,Yes,0.19895,36,6235,0,0.16072,0,0.23962
1996,Thuringa,Rural regions,No,0.80105,196,6235,0,0.73247,0,0.87686
1997,Schleswig-Holstein,Urban regions,No,1.00000,62,6178,0,0.86522,0,1.15487
1997,Schleswig-Holstein,Rural regions,No,1.00000,69,6178,0,0.87366,0,1.11813
1997,Hamburg,Urban regions,No,1.00000,71,6178,0,0.85805,0,1.18521
1997,Lower Saxony,Urban regions,No,1.00000,249,6178,0,0.91034,0,1.09817
1997,Lower Saxony,Rural regions,No,1.00000,238,6178,0,0.91974,0,1.08023
1997,Bremen,Urban regions,No,1.00000,51,6178,0,0.85602,0,1.15113
1997,North Rhine-Westphalia,Urban regions,Yes,0.04254,73,6178,0,0.03375,0,0.05246
1997,North Rhine-Westphalia,Urban regions,No,0.95746,1169,6178,0,0.91369,0,1.00556
1997,North Rhine-Westphalia,Rural regions,No,1.00000,33,6178,0,0.80029,0,1.22522
1997,Hesse,Urban regions,No,1.00000,354,6178,0,0.91823,0,1.09299
1997,Hesse,Rural regions,No,1.00000,62,6178,0,0.84201,0,1.15307
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,274,6178,0,0.92986,0,1.06231
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,59,6178,0,0.86506,0,1.14787
1997,Baden-Wuerttemberg,Urban regions,Yes,0.03315,37,6178,0,0.01905,0,0.04856
1997,Baden-Wuerttemberg,Urban regions,No,0.96685,696,6178,0,0.89859,0,1.04100
1997,Baden-Wuerttemberg,Rural regions,No,1.00000,99,6178,0,0.81965,0,1.18952
1997,Bavaria,Urban regions,No,1.00000,413,6178,0,0.93195,0,1.09240
1997,Bavaria,Rural regions,No,1.00000,406,6178,0,0.91769,0,1.06914
1997,Berlin,Urban regions,No,1.00000,277,6178,0,0.91866,0,1.08778
1997,Brandenburg,Rural regions,No,1.00000,262,6178,0,0.93436,0,1.06230
1997,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,141,6178,0,0.89234,0,1.09107
1997,Saxony,Urban regions,No,1.00000,260,6178,0,0.92974,0,1.07913
1997,Saxony,Rural regions,No,1.00000,240,6178,0,0.91508,0,1.07777
1997,Saxony-Anhalt,Urban regions,No,1.00000,68,6178,0,0.83318,0,1.14112
