year,bula_h,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1985,Bayern,Laendlicher Raum,Ja,0.002283539486203616,5272,0.000995063876128016,0.0035720150962792155
1985,Bremen,Staedtischer Raum,Ja,0.0019029495718363464,5272,0.0007265133263506265,0.0030793858173220664
1985,Hamburg,Staedtischer Raum,Ja,0.001522359657469077,5272,0.00046992249307321616,0.002574796821864938
1985,Berlin,Staedtischer Raum,Ja,0.001522359657469077,5272,0.00046992249307321616,0.002574796821864938
1985,Schleswig-Holstein,Laendlicher Raum,Ja,0.0013320647002854425,5272,0.00034750607002403825,0.0023166233305468467
1985,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013320647002854425,5272,0.00034750607002403825,0.0023166233305468467
1985,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0009514747859181732,5272,0.00011921232924023463,0.0017837372425961117
1985,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0007611798287345385,5272,1.6710765745101192e-05,0.001505648891723976
1985,Hamburg,Laendlicher Raum,Nein,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1985,Hessen,Laendlicher Raum,Ja,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1986,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.24527551223393673,5039,0.2333958194813719,0.2571552049865016
1986,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14760294410185001,5039,0.13780911835503823,0.1573967698486618
1986,Bayern,Staedtischer Raum,Nein,0.08772627809826934,5039,0.07991519376247927,0.09553736243405941
1986,Hessen,Staedtischer Raum,Nein,0.07937139446986274,5039,0.07190762649777047,0.08683516244195502
1986,Bayern,Laendlicher Raum,Nein,0.07260791724686692,5039,0.06544305947428311,0.07977277501945074
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.05490352098667197,5039,0.048613934937251795,0.06119310703609215
1986,Niedersachsen,Staedtischer Raum,Nein,0.047742192162323456,5039,0.04185494401702483,0.05362944030762208
1986,Niedersachsen,Laendlicher Raum,Nein,0.04694648895961806,5039,0.04110606876639558,0.05278690915284054
1986,Berlin,Staedtischer Raum,Nein,0.03819375372985876,5039,0.03290170468392285,0.04348580277579467
1986,Hamburg,Staedtischer Raum,Nein,0.026656057290630596,5039,0.022208566945013608,0.031103547636247585
1986,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.02506465088521981,5039,0.02074844024751324,0.029380861522926384
1986,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.01949472846628208,5039,0.015677330358696548,0.02331212657386761
1986,Schleswig-Holstein,Laendlicher Raum,Nein,0.016112989854784165,5039,0.012636471133740746,0.019589508575827586
1986,Schleswig-Holstein,Staedtischer Raum,Nein,0.014521583449373383,5039,0.011218538847401883,0.017824628051344885
1986,Hessen,Laendlicher Raum,Nein,0.01312910284463895,5039,0.009986195424929194,0.016272010264348706
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012532325442609906,5039,0.00946075013179972,0.01560390075342009
1986,Bremen,Staedtischer Raum,Nein,0.01034414163517008,5039,0.007550483746664963,0.013137799523675199
1986,Hessen,Staedtischer Raum,Ja,0.006564551422319475,5039,0.0043348010459808815,0.008794301798658068
1986,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005569922418937737,5039,0.003514999239488999,0.007624845598386474
1986,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.004973145016908693,5039,0.0030308425803139164,0.00691544745350347
1986,Niedersachsen,Laendlicher Raum,Ja,0.004973145016908693,5039,0.0030308425803139164,0.00691544745350347
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0031828128108215637,5039,0.0016275735911886174,0.00473805203045451
1986,Bayern,Laendlicher Raum,Ja,0.0031828128108215637,5039,0.0016275735911886174,0.00473805203045451
1986,Niedersachsen,Staedtischer Raum,Ja,0.002983887010145216,5039,0.001477882863559662,0.00448989115673077
1986,Bayern,Staedtischer Raum,Ja,0.001989258006763477,5039,0.0007589975715334074,0.003219518441993547
1986,Bremen,Staedtischer Raum,Ja,0.0017903322060871295,5039,0.0006230883674536016,0.0029575760447206577
1986,Hamburg,Staedtischer Raum,Ja,0.0017903322060871295,5039,0.0006230883674536016,0.0029575760447206577
1986,Schleswig-Holstein,Staedtischer Raum,Ja,0.0009946290033817386,5039,0.0001242701260702854,0.0018649878806931918
1986,Berlin,Staedtischer Raum,Ja,0.0009946290033817386,5039,0.0001242701260702854,0.0018649878806931918
1986,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0007957032027053909,5039,1.7153054530682273e-05,0.0015742533508800996
1986,Hamburg,Laendlicher Raum,Nein,0.0005967774020290431,5039,-7.753391675878441e-05,0.0012710887208168707
1986,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0005967774020290431,5039,-7.753391675878441e-05,0.0012710887208168707
1986,Schleswig-Holstein,Laendlicher Raum,Ja,0.00039785160135269546,5039,-0.00015277607646817877,0.0009484792791735697
1986,Hessen,Laendlicher Raum,Ja,0.00039785160135269546,5039,-0.00015277607646817877,0.0009484792791735697
1987,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.2435535858178888,4975,0.23162618326394785,0.25548098837182975
1987,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14726027397260275,4975,0.13741312340123643,0.15710742454396906
1987,Bayern,Staedtischer Raum,Nein,0.08843674456083804,4975,0.08054688436368873,0.09632660475798735
1987,Hessen,Staedtischer Raum,Nein,0.07917002417405318,4975,0.07166711581783185,0.08667293253027451
1987,Bayern,Laendlicher Raum,Nein,0.07232070910556003,4975,0.06512307446650997,0.07951834374461009
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.055197421434327154,4975,0.04885157645342977,0.06154326641522454
1987,Niedersachsen,Staedtischer Raum,Nein,0.04814665592264303,4975,0.04219787996473861,0.05409543188054745
1987,Niedersachsen,Laendlicher Raum,Nein,0.04472199838839645,4975,0.0389783873956269,0.050465609381166
1987,Berlin,Staedtischer Raum,Nein,0.038275584206285254,4975,0.0329441290111846,0.04360703940138591
1987,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.025382755842062853,4975,0.021012106538311325,0.02975340514581438
1987,Hamburg,Staedtischer Raum,Nein,0.023771152296535054,4975,0.019538033421702676,0.02800427117136743
1987,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02215954875100725,4975,0.018069071472969777,0.026250026029044724
1987,Schleswig-Holstein,Laendlicher Raum,Nein,0.015511684125705076,4975,0.012077731589471383,0.01894563666193877
1987,Schleswig-Holstein,Staedtischer Raum,Nein,0.014302981466559226,4975,0.011003508774996854,0.0176024541581216
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012288477034649477,4975,0.009227052064726775,0.015349902004572178
1987,Hessen,Laendlicher Raum,Nein,0.012288477034649477,4975,0.009227052064726775,0.015349902004572178
1987,Bremen,Staedtischer Raum,Nein,0.009669621273166801,4975,0.0069503388733580165,0.012388903672975586
1987,Niedersachsen,Laendlicher Raum,Ja,0.007252215954875101,4975,0.004894375819914405,0.009610056089835797
1987,Hessen,Staedtischer Raum,Ja,0.006647864625302175,4975,0.004389717536149328,0.008906011714455023
1987,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0056406124093473006,4975,0.0035595057104697773,0.007721719108224823
1987,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.005036261079774376,4975,0.003069202591337642,0.007003319568211109
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0030217566478646252,4975,0.0014965379791048658,0.004546975316624385
1987,Niedersachsen,Staedtischer Raum,Ja,0.0030217566478646252,4975,0.0014965379791048658,0.004546975316624385
1987,Bayern,Laendlicher Raum,Ja,0.0028203062046736503,4975,0.0013466561203232153,0.004293956289024086
1987,Bayern,Staedtischer Raum,Ja,0.0024174053182917004,4975,0.0010527948547979751,0.0037820157817854256
1987,Bremen,Staedtischer Raum,Ja,0.0022159548751007254,4975,0.0009093079145661197,0.003522601835635331
1987,Hamburg,Staedtischer Raum,Ja,0.00201450443190975,4975,0.0007685396779351077,0.0032604691858843923
1987,Berlin,Staedtischer Raum,Ja,0.0016116035455278,4975,0.0004969538587124133,0.002726253232343187
1987,Schleswig-Holstein,Laendlicher Raum,Ja,0.0016116035455278,4975,0.0004969538587124133,0.002726253232343187
1987,Schleswig-Holstein,Staedtischer Raum,Ja,0.0014101531023368251,4975,0.000367388607440964,0.0024529175972326863
1987,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.001007252215954875,4975,0.00012577759599353218,0.0018887268359162178
1987,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006043513295729251,4975,-7.85736476804946e-05,0.0012872763068263447
1987,Hamburg,Laendlicher Raum,Nein,0.00040290088638195,4975,-0.00015476121868650912,0.0009605629914504092
1987,Hessen,Laendlicher Raum,Ja,0.00040290088638195,4975,-0.00015476121868650912,0.0009605629914504092
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00040290088638195,4975,-0.00015476121868650912,0.0009605629914504092
1988,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.23870561042235763,4770,0.22660786309170416,0.2508033577530111
1988,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14982139104853961,4770,0.13969303683750903,0.1599497452595702
1988,Bayern,Staedtischer Raum,Nein,0.09119562933389368,4770,0.08302568499572174,0.09936557367206561
1988,Hessen,Staedtischer Raum,Nein,0.07942845135532675,4770,0.07175459432787264,0.08710230838278087
1988,Bayern,Laendlicher Raum,Nein,0.06997268333683547,4770,0.06273317623329965,0.0772121904403713
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.055473839041815506,4770,0.04897780954127598,0.06196986854235503
1988,Niedersachsen,Staedtischer Raum,Nein,0.04874973733977726,4770,0.04263848218308599,0.05486099249646854
1988,Niedersachsen,Laendlicher Raum,Nein,0.04391678924143728,4770,0.038101651336224965,0.04973192714664959
1988,Berlin,Staedtischer Raum,Nein,0.03698255936121034,4770,0.03162690625216741,0.04233821247025327
1988,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02500525320445472,4770,0.020574131810624816,0.02943637459828462
1988,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.02437486866988863,4770,0.019998544205441657,0.028751193134335606
1988,Hamburg,Staedtischer Raum,Nein,0.02227358688800168,4770,0.018085645104430868,0.026461528671572494
1988,Schleswig-Holstein,Laendlicher Raum,Nein,0.016179869720529524,4770,0.012599381540994863,0.019760357900064186
1988,Schleswig-Holstein,Staedtischer Raum,Nein,0.014078587938642572,4770,0.010735116788802141,0.017422059088483002
1988,Hessen,Laendlicher Raum,Nein,0.013027947047699096,4770,0.009809937695765245,0.016245956399632947
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01113679344400084,4770,0.008158653694140466,0.014114933193861215
1988,Bremen,Staedtischer Raum,Nein,0.00987602437486867,4770,0.007069733094137654,0.012682315655599685
1988,Niedersachsen,Laendlicher Raum,Ja,0.006724101702038243,4770,0.0044048442145420705,0.009043359189534417
1988,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.006303845345660853,4770,0.00405775892915062,0.008549931762171087
1988,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005673460811094768,4770,0.0035419603688288614,0.007804961253360674
1988,Hessen,Staedtischer Raum,Ja,0.004832948098339987,4770,0.002864830965833879,0.006801065230846096
1988,Bayern,Laendlicher Raum,Ja,0.004202563563773902,4770,0.002366703691631545,0.006038423435916259
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0035721790292078167,4770,0.0018790642037650415,0.005265293854650592
1988,Niedersachsen,Staedtischer Raum,Ja,0.0033620508510191216,4770,0.001719315017335706,0.0050047866847025375
1988,Berlin,Staedtischer Raum,Ja,0.002521538138264341,4770,0.0010982874060264168,0.003944788870502265
1988,Bremen,Staedtischer Raum,Ja,0.002311409960075646,4770,0.0009486076070337674,0.0036742123131175246
1988,Schleswig-Holstein,Laendlicher Raum,Ja,0.002101281781886951,4770,0.0008017638943614938,0.0034007996694124082
1988,Hamburg,Staedtischer Raum,Ja,0.002101281781886951,4770,0.0008017638943614938,0.0034007996694124082
1988,Schleswig-Holstein,Staedtischer Raum,Ja,0.0016810254255095608,4770,0.0005184565661350816,0.00284359428488404
1988,Bayern,Staedtischer Raum,Ja,0.0014708972473208657,4770,0.00038329921540200345,0.0025584952792397277
1988,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008405127127547804,4770,1.8106403694584318e-05,0.0016629190218149766
1988,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0008405127127547804,4770,1.8106403694584318e-05,0.0016629190218149766
1988,Hessen,Laendlicher Raum,Ja,0.0006303845345660853,4770,-8.191510956855248e-05,0.001342684178700723
1988,Hamburg,Laendlicher Raum,Nein,0.0004202563563773902,4770,-0.0001613950072315172,0.0010019077199862976
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0002101281781886951,4770,-0.0002012046729711949,0.0006214610293485851
1989,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.24040534713238465,4651,0.2281240026665471,0.2526866915982222
1989,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14639931004743423,4651,0.13623963551803317,0.1565589845768353
1989,Bayern,Staedtischer Raum,Nein,0.0901250539025442,4651,0.08189511665699756,0.09835499114809085
1989,Hessen,Staedtischer Raum,Nein,0.08430357912893488,4651,0.0763184550947357,0.09228870316313406
1989,Bayern,Laendlicher Raum,Nein,0.07222940922811556,4651,0.06478962682050163,0.0796691916357295
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.055627425614489,4651,0.04904025267524657,0.06221459855373143
1989,Niedersachsen,Staedtischer Raum,Nein,0.05153083225528245,4651,0.04517711201199587,0.057884552498569025
1989,Niedersachsen,Laendlicher Raum,Nein,0.043122035360069,4651,0.037284079539635855,0.04895999118050214
1989,Berlin,Staedtischer Raum,Nein,0.03730056058645968,4651,0.031854456460941434,0.04274666471197793
1989,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.023932729624838292,4651,0.01954015757366545,0.028325301676011133
1989,Hamburg,Staedtischer Raum,Nein,0.02242345838723588,4651,0.018168360211015373,0.026678556563456385
1989,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.020482966796032773,4651,0.01641211465631698,0.024553818935748567
1989,Schleswig-Holstein,Staedtischer Raum,Nein,0.015523932729624839,4651,0.01197100511838076,0.019076860340868917
1989,Schleswig-Holstein,Laendlicher Raum,Nein,0.014230271668822769,4651,0.010826368196191892,0.017634175141453646
1989,Hessen,Laendlicher Raum,Nein,0.012721000431220354,4651,0.009500202453318302,0.015941798409122406
1989,Bremen,Staedtischer Raum,Nein,0.011427339370418284,4651,0.008372701286148431,0.014481977454688138
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009702457956015523,4651,0.006885329588173247,0.0125195863238578
1989,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0068995256576110395,4651,0.004520554847604006,0.009278496467618073
1989,Niedersachsen,Laendlicher Raum,Ja,0.0066839154808106946,4651,0.004342156953545628,0.009025674008075761
1989,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005821474773609315,4651,0.0036350647964512,0.008007884750767429
1989,Hessen,Staedtischer Raum,Ja,0.004096593359206554,4651,0.002260888156015666,0.005932298562397442
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0038809831824062097,4651,0.002094045539387794,0.005667920825424625
1989,Bayern,Laendlicher Raum,Ja,0.0038809831824062097,4651,0.002094045539387794,0.005667920825424625
1989,Niedersachsen,Staedtischer Raum,Ja,0.002802932298404485,4651,0.0012835057794557023,0.004322358817353268
1989,Berlin,Staedtischer Raum,Ja,0.00258732212160414,4651,0.0011273465320650047,0.004047297711143275
1989,Schleswig-Holstein,Laendlicher Raum,Ja,0.0023717119448037945,4651,0.0009737406638491341,0.0037696832257584547
1989,Hamburg,Staedtischer Raum,Ja,0.0021561017680034496,4651,0.0008230444221040247,0.0034891591139028745
1989,Bayern,Staedtischer Raum,Ja,0.0019404915912031048,4651,0.0006757057289729163,0.0032052774534332934
1989,Bremen,Staedtischer Raum,Ja,0.0019404915912031048,4651,0.0006757057289729163,0.0032052774534332934
1989,Schleswig-Holstein,Staedtischer Raum,Ja,0.00129366106080207,4651,0.0002606331447361928,0.002326688976867947
1989,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.000646830530401035,4651,-8.386702418108384e-05,0.0013775280849831538
1989,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.000646830530401035,4651,-8.386702418108384e-05,0.0013775280849831538
1989,Hessen,Laendlicher Raum,Ja,0.000646830530401035,4651,-8.386702418108384e-05,0.0013775280849831538
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00021561017680034498,4651,-0.00020634926121737007,0.00063756961481806
1990,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.23957195894300065,6750,0.22938953350514868,0.24975438438085262
1990,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14850404018344618,6750,0.14002074428798014,0.15698733607891222
1990,Bayern,Staedtischer Raum,Nein,0.08953920069884254,6750,0.08272772177223016,0.09635067962545492
1990,Hessen,Staedtischer Raum,Nein,0.08342432845599476,6750,0.07682750734202015,0.09002114956996937
1990,Bayern,Laendlicher Raum,Nein,0.07687267962437214,6750,0.07051759998889025,0.08322775925985403
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.055689015068792314,6750,0.050218270041479635,0.06115976009610499
1990,Niedersachsen,Staedtischer Raum,Nein,0.05153963747543132,6750,0.04626509908603187,0.056814175864830764
1990,Niedersachsen,Laendlicher Raum,Nein,0.04476960034942127,6750,0.03983616022938129,0.04970304046946125
1990,Berlin,Staedtischer Raum,Nein,0.03603406857392444,6750,0.03158784109984914,0.040480296047999735
1990,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.024677877265778553,6750,0.020976766160881486,0.02837898837067562
1990,Hamburg,Staedtischer Raum,Nein,0.020528499672417558,6750,0.01714568121212415,0.023911318132710965
1990,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.019873334789255296,6750,0.016543822197311098,0.023202847381199494
1990,Schleswig-Holstein,Staedtischer Raum,Nein,0.014632015723957196,6750,0.011767471784905423,0.01749655966300897
1990,Schleswig-Holstein,Laendlicher Raum,Nein,0.013540074252020091,6750,0.01078296210616618,0.016297186397874003
1990,Hessen,Laendlicher Raum,Nein,0.01310329766324525,6750,0.010390419203535648,0.015816176122954852
1990,Bremen,Staedtischer Raum,Nein,0.011137803013758463,6750,0.008634163261608938,0.013641442765907988
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.009609084953046517,6750,0.007281805553052585,0.011936364353040449
1990,Niedersachsen,Laendlicher Raum,Ja,0.0063332605372352045,6750,0.0044407502944856635,0.008225770779984745
1990,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006114872242847783,6750,0.004255073392821015,0.007974671092874551
1990,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0058964839484603624,6750,0.004069997096863742,0.0077229708000569825
1990,Hessen,Staedtischer Raum,Ja,0.004586154182135838,6750,0.002974282931763378,0.006198025432508298
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.002839047827036471,6750,0.0015697218410289846,0.004108373813043957
1990,Niedersachsen,Staedtischer Raum,Ja,0.002839047827036471,6750,0.0015697218410289846,0.004108373813043957
1990,Bayern,Laendlicher Raum,Ja,0.002839047827036471,6750,0.0015697218410289846,0.004108373813043957
1990,Hamburg,Staedtischer Raum,Ja,0.00262065953264905,6750,0.0014009970350987442,0.0038403220301993553
1990,Berlin,Staedtischer Raum,Ja,0.00262065953264905,6750,0.0014009970350987442,0.0038403220301993553
1990,Schleswig-Holstein,Laendlicher Raum,Ja,0.0024022712382616293,6750,0.0012344054626037798,0.0035701370139194786
1990,Schleswig-Holstein,Staedtischer Raum,Ja,0.0019654946494867876,6750,0.0009088890785503593,0.003022100220423216
1990,Bremen,Staedtischer Raum,Ja,0.0017471063550993666,6750,0.0007508200844458855,0.002743392625752848
1990,Bayern,Staedtischer Raum,Ja,0.0017471063550993666,6750,0.0007508200844458855,0.002743392625752848
1990,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008735531775496833,6750,0.00016876422773392152,0.001578342127365445
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0008735531775496833,6750,0.00016876422773392152,0.001578342127365445
1990,Hessen,Laendlicher Raum,Ja,0.00043677658877484165,6750,-6.16933764188756e-05,0.0009352465539685589
1990,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00021838829438742082,6750,-0.00013412170075792067,0.0005708982895327624
1991,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.24429471853944795,6629,0.23395127068009136,0.25463816639880454
1991,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.14844599000217343,6629,0.1398870024205325,0.15700497758381435
1991,Bayern,Staedtischer Raum,Nein,0.08845903064551185,6629,0.08162320076308424,0.09529486052793945
1991,Hessen,Staedtischer Raum,Nein,0.08063464464246903,6629,0.07408018389321082,0.08718910539172724
1991,Bayern,Laendlicher Raum,Nein,0.07846120408606824,6629,0.07198804384714182,0.08493436432499467
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.056074766355140186,6629,0.05053636281446796,0.06161316989581241
1991,Niedersachsen,Staedtischer Raum,Nein,0.04933710063029776,6629,0.044123567393816794,0.054550633866778726
1991,Niedersachsen,Laendlicher Raum,Nein,0.043034123016735495,6629,0.038148873320033166,0.047919372713437824
1991,Berlin,Staedtischer Raum,Nein,0.034775048902412516,6629,0.030364626286184866,0.039185471518640165
1991,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.022821125842208214,6629,0.01922621909299469,0.026416032591421737
1991,Hamburg,Staedtischer Raum,Nein,0.019995653118887197,6629,0.016625777589832802,0.023365528647941593
1991,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.018691588785046728,6629,0.015431286025800853,0.0219518915442926
1991,Schleswig-Holstein,Staedtischer Raum,Nein,0.014562051727885243,6629,0.011678299202665606,0.01744580425310488
1991,Schleswig-Holstein,Laendlicher Raum,Nein,0.014344707672245164,6629,0.011482240979082708,0.01720717436540762
1991,Hessen,Laendlicher Raum,Nein,0.013257987394044773,6629,0.010504566063631047,0.0160114087244585
1991,Bremen,Staedtischer Raum,Nein,0.011519234948924147,6629,0.008950448560017808,0.014088021337830487
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.010649858726363834,6629,0.008178823166193266,0.013120894286534401
1991,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.007607041947402739,6629,0.005515426674680102,0.009698657220125376
1991,Niedersachsen,Laendlicher Raum,Ja,0.006955009780482504,6629,0.004954386138130361,0.008955633422834647
1991,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.006302977613562269,6629,0.004397815491506375,0.008208139735618163
1991,Hessen,Staedtischer Raum,Ja,0.0043468811128015645,6629,0.0027631736168890675,0.0059305886087140615
1991,Niedersachsen,Staedtischer Raum,Ja,0.0041295370571614864,6629,0.0025857614605798167,0.005673312653743157
1991,Bayern,Laendlicher Raum,Ja,0.0032601608346011736,6629,0.0018878816262776407,0.004632440042924706
1991,Berlin,Staedtischer Raum,Ja,0.0032601608346011736,6629,0.0018878816262776407,0.004632440042924706
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0032601608346011736,6629,0.0018878816262776407,0.004632440042924706
1991,Hamburg,Staedtischer Raum,Ja,0.0021734405564007822,6629,0.001052368635800666,0.0032945124770008983
1991,Schleswig-Holstein,Laendlicher Raum,Ja,0.0021734405564007822,6629,0.001052368635800666,0.0032945124770008983
1991,Schleswig-Holstein,Staedtischer Raum,Ja,0.0019560965007607042,6629,0.0008924384710448426,0.003019754530476566
1991,Bayern,Staedtischer Raum,Ja,0.001738752445120626,6629,0.0007358168507263711,0.002741688039514881
1991,Bremen,Staedtischer Raum,Ja,0.000869376222560313,6629,0.00015988491970452077,0.0015788675254161052
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.000869376222560313,6629,0.00015988491970452077,0.0015788675254161052
1991,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0006520321669202348,6629,3.752784824817958e-05,0.0012665364855922899
1991,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0006520321669202348,6629,3.752784824817958e-05,0.0012665364855922899
1991,Hessen,Laendlicher Raum,Ja,0.0004346881112801565,6629,-6.710712166664768e-05,0.0009364833442269606
1992,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17564043564963952,6603,0.16646226737119246,0.18481860392808658
1992,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.1059978524313545,6603,0.09857273653321394,0.11342296832949506
