"hlc0080_h","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2002","3","8737","0.961434856052106","0.957479899854191","0.965389812250022"
"Nein","2002","4","7495","0.989867702813986","0.987613172780355","0.992122232847617"
"Nein","2002","5","7767","0.99627607222274","0.994924164806975","0.997627979638505"
"Ja","2003","1","","","",""
"Ja","2003","2","1252","0.241750112167721","0.230056895525655","0.253443328809788"
"Ja","2003","3","393","0.0396218824381765","0.0355115351625642","0.0437322297137888"
"Ja","2003","4","64","0.0069164934775444","0.00505858796973613","0.00877439898535268"
"Ja","2003","5","38","0.00536721395005832","0.00368803440035432","0.00704639349976233"
"Nein","2003","1","","","",""
"Nein","2003","2","3898","0.758249887832279","0.746556671190212","0.769943104474345"
"Nein","2003","3","8259","0.960378117561823","0.956267770286211","0.964488464837436"
"Nein","2003","4","7580","0.993083506522456","0.991225601014647","0.994941412030264"
"Nein","2003","5","7235","0.994632786049942","0.992953606500238","0.996311965599646"
"Ja","2004","1","","","",""
"Ja","2004","2","1366","0.276522718440117","0.264108874974032","0.288936561906201"
"Ja","2004","3","413","0.0448171197771582","0.0403969936321872","0.0492372459221291"
"Ja","2004","4","83","0.011995104587507","0.00948297759626484","0.0145072315787491"
"Ja","2004","5","39","0.00584166976618474","0.00408748487195633","0.00759585466041316"
"Nein","2004","1","","","",""
"Nein","2004","2","3621","0.723477281559883","0.711063438093799","0.735891125025968"
"Nein","2004","3","8004","0.955182880222842","0.950762754077871","0.959603006367813"
"Nein","2004","4","7131","0.988004895412493","0.985492768421251","0.990517022403735"
"Nein","2004","5","7211","0.994158330233815","0.992404145339587","0.995912515128044"
"Ja","2005","1","","","",""
"Ja","2005","2","1284","0.265238457475641","0.252802706834323","0.27767420811696"
"Ja","2005","3","394","0.0622851890762992","0.0568970063447409","0.0676733718078575"
"Ja","2005","4","65","0.0101636040100425","0.00782874220861844","0.0124984658114665"
"Ja","2005","5","","","",""
"Nein","2005","1","","","",""
"Nein","2005","2","3557","0.734761542524359","0.72232579188304","0.747197293165677"
"Nein","2005","3","7334","0.937714810923701","0.932326628192143","0.943102993655259"
"Nein","2005","4","7024","0.989836395989958","0.987501534188533","0.992171257791382"
"Nein","2005","5","6975","0.997190012954275","0.995949339626045","0.998430686282505"
"Ja","2006","1","","","",""
"Ja","2006","2","913","0.181341122896716","0.170703797101136","0.191978448692296"
"Ja","2006","3","372","0.0394229487208256","0.0352607130157283","0.0435851844259228"
"Ja","2006","4","56","0.00685439902520767","0.00500745030868273","0.00870134774173262"
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","4127","0.818658877103284","0.808021551307704","0.829296202898864"
"Nein","2006","3","8025","0.960577051279174","0.956414815574077","0.964739286984272"
"Nein","2006","4","7610","0.993145600974792","0.991298652258268","0.994992549691317"
"Nein","2006","5","7498","0.996962404827674","0.995717797194397","0.998207012460952"
"Ja","2007","1","","","",""
"Ja","2007","2","711","0.173035889720331","0.161754361993631","0.18431741744703"
"Ja","2007","3","340","0.041413118485613","0.0369550144404086","0.0458712225308173"
"Ja","2007","4","76","0.0106810343691724","0.008302320369948","0.0130597483683968"
"Ja","2007","5","","","",""
"Nein","2007","1","","","",""
"Nein","2007","2","3608","0.826964110279669","0.81568258255297","0.838245638006369"
"Nein","2007","3","7333","0.958586881514387","0.954128777469183","0.963044985559591"
"Nein","2007","4","7098","0.989318965630828","0.986940251631603","0.991697679630052"
"Nein","2007","5","7394","0.998380732675886","0.997464639595388","0.999296825756385"
"Ja","2008","1","","","",""
"Ja","2008","2","590","0.150079298868446","0.13884003672111","0.161318561015782"
"Ja","2008","3","326","0.0454268380251576","0.0404572775701791","0.0503963984801361"
"Ja","2008","4","50","0.00467483550955507","0.00306813392976519","0.00628153708934494"
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","3289","0.849920701131554","0.838681438984218","0.86115996327889"
"Nein","2008","3","6419","0.954573161974842","0.949603601519864","0.959542722429821"
"Nein","2008","4","6874","0.995325164490445","0.993718462910655","0.996931866070235"
"Nein","2008","5","7317","0.998607247300185","0.997753264752939","0.999461229847431"
"Ja","2009","1","","","",""
"Ja","2009","2","583","0.172433519909935","0.159664383423354","0.185202656396515"
"Ja","2009","3","263","0.0367788691510831","0.0320748105892685","0.0414829277128976"
"Ja","2009","4","54","0.00710279666848249","0.00505430989094719","0.00915128344601778"
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","2779","0.827566480090065","0.814797343603485","0.840335616576646"
"Nein","2009","3","5887","0.963221130848917","0.958517072287102","0.967925189410731"
"Nein","2009","4","6402","0.992897203331517","0.990848716553982","0.994945690109053"
"Nein","2009","5","7089","0.998141986198965","0.997140422934654","0.999143549463275"
"Ja","2010","1","","","",""
"Ja","2010","2","1158","0.153425436183543","0.145175553507851","0.161675318859234"
"Ja","2010","3","1137","0.0544700126757876","0.0503173563926622","0.0586226689589129"
"Ja","2010","4","108","0.00599022958138681","0.00440559255148677","0.00757486661128685"
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","6173","0.846574563816457","0.838324681140766","0.854824446492149"
"Nein","2010","3","10336","0.945529987324212","0.941377331041087","0.949682643607338"
"Nein","2010","4","9001","0.994009770418613","0.992425133388713","0.995594407448513"
"Nein","2010","5","9530","0.999242113040354","0.998689922801958","0.999794303278749"
"Ja","2011","1","","","",""
"Ja","2011","2","1397","0.145985193452077","0.138058861870747","0.153911525033408"
"Ja","2011","3","1642","0.0639156446190151","0.0596534862812341","0.0681778029567962"
"Ja","2011","4","178","0.00474863105471754","0.00347652996984887","0.00602073213958621"
"Ja","2011","5","","","",""
"Nein","2011","1","","","",""
"Nein","2011","2","6226","0.854014806547923","0.846088474966592","0.861941138129253"
"Nein","2011","3","11010","0.936084355380985","0.931822197043204","0.940346513718766"
"Nein","2011","4","11041","0.995251368945282","0.993979267860414","0.996523470030151"
"Nein","2011","5","11625","0.999506931607988","0.999103658341404","0.999910204874572"
"Ja","2012","1","","","",""
"Ja","2012","2","1163","0.144796835525296","0.136019171305165","0.153574499745426"
"Ja","2012","3","1591","0.0645887433593552","0.0601605627465721","0.0690169239721384"
"Ja","2012","4","143","0.00608504274531997","0.00464950205986616","0.00752058343077378"
"Ja","2012","5","43","0.00169271627284212","0.00096216291342129","0.00242326963226294"
"Nein","2012","1","","","",""
"Nein","2012","2","5011","0.855203164474705","0.846425500254574","0.863980828694835"
"Nein","2012","3","10245","0.935411256640645","0.930983076027862","0.939839437253428"
"Nein","2012","4","11131","0.99391495725468","0.992479416569226","0.995350497940134"
"Nein","2012","5","12120","0.998307283727158","0.997576730367737","0.999037837086579"
"Ja","2013","1","","","",""
"Ja","2013","2","1194","0.122648535130464","0.115356583009651","0.129940487251277"
"Ja","2013","3","1514","0.0610816693837682","0.0569949145140214","0.0651684242535151"
"Ja","2013","4","188","0.00559095595849048","0.00428099376713245","0.00690091814984851"
"Ja","2013","5","","","",""
"Nein","2013","1","","","",""
"Nein","2013","2","6580","0.877351464869536","0.870059512748723","0.884643416990349"
"Nein","2013","3","11677","0.938918330616232","0.934831575746485","0.943005085485979"
"Nein","2013","4","12258","0.994409044041509","0.993099081850151","0.995719006232867"
"Nein","2013","5","13287","0.999499121250721","0.999118919174288","0.999879323327154"
"Ja","2014","1","","","",""
"Ja","2014","2","844","0.113970108509514","0.10584089167005","0.122099325348979"
"Ja","2014","3","1309","0.0653635486633991","0.0607164442971576","0.0700106530296405"
"Ja","2014","4","199","0.00862958289037953","0.0069284855793394","0.0103306802014197"
"Ja","2014","5","","","",""
"Nein","2014","1","","","",""
"Nein","2014","2","5026","0.886029891490486","0.877900674651021","0.89415910832995"
"Nein","2014","3","9558","0.934636451336601","0.92998934697036","0.939283555702842"
"Nein","2014","4","11158","0.991370417109621","0.98966931979858","0.993071514420661"
"Nein","2014","5","13027","0.999311092791736","0.998860891397517","0.999761294185955"
"Ja","2015","1","","","",""
"Ja","2015","2","698","0.106209599585145","0.0982159725081077","0.114203226662182"
"Ja","2015","3","982","0.0552053540757167","0.0507122948337051","0.0596984133177283"
"Ja","2015","4","187","0.00824724217576569","0.00655907724512233","0.00993540710640905"
"Ja","2015","5","","","",""
"Nein","2015","1","","","",""
"Nein","2015","2","5009","0.893790400414855","0.885796773337817","0.901784027491892"
"Nein","2015","3","8943","0.944794645924283","0.940301586682272","0.949287705166295"
"Nein","2015","4","10838","0.991752757824234","0.990064592893591","0.993440922754878"
"Nein","2015","5","13353","0.999262569393613","0.998802368188238","0.999722770598989"
"Ja","2016","1","","","",""
"Ja","2016","2","517","0.10498134830416","0.0959528317024343","0.114009864905885"
"Ja","2016","3","875","0.0612185438222555","0.0561385658071285","0.0662985218373825"
"Ja","2016","4","134","0.00820464531720717","0.00643333779681166","0.00997595283760268"
"Ja","2016","5","","","",""
"Nein","2016","1","","","",""
"Nein","2016","2","3911","0.89501865169584","0.885990135094115","0.904047168297566"
"Nein","2016","3","7680","0.938781456177745","0.933701478162618","0.943861434192872"
"Nein","2016","4","9829","0.991795354682793","0.990024047162397","0.993566662203188"
"Nein","2016","5","13416","0.999114172227614","0.998610990768103","0.999617353687125"
"Ja","2017","1","","","",""
"Ja","2017","2","938","0.0807331205287847","0.0755325156321159","0.0859337254254534"
"Ja","2017","3","853","0.0620612583187384","0.0571164010322037","0.067006115605273"
"Ja","2017","4","242","0.0141182100157252","0.0118951214134133","0.016341298618037"
"Ja","2017","5","","","",""
"Nein","2017","1","","","",""
"Nein","2017","2","9603","0.919266879471215","0.914066274574547","0.924467484367884"
"Nein","2017","3","8292","0.937938741681262","0.932993884394727","0.942883598967796"
"Nein","2017","4","10577","0.985881789984275","0.983658701381963","0.988104878586587"
"Nein","2017","5","16178","0.998633451658596","0.998064467745645","0.999202435571546"
"Ja","2018","1","","","",""
"Ja","2018","2","1540","0.110876967317238","0.105088131220137","0.116665803414338"
"Ja","2018","3","1260","0.0787280129371982","0.0731763581398886","0.0842796677345078"
"Ja","2018","4","288","0.0151598648641927","0.0128474820700828","0.0174722476583026"
"Ja","2018","5","","","",""
"Nein","2018","1","","","",""
"Nein","2018","2","9761","0.889123032682762","0.883334196585662","0.894911868779863"
"Nein","2018","3","7780","0.921271987062802","0.915720332265492","0.926823641860111"
"Nein","2018","4","10438","0.984840135135807","0.982527752341697","0.987152517929917"
"Nein","2018","5","16602","0.999393768582947","0.999019588276075","0.99976794888982"
"Ja","2019","1","","","",""
"Ja","2019","2","713","0.100211003310057","0.0941361490940913","0.106285857526023"
"Ja","2019","3","1031","0.0865836889610114","0.0805064521134663","0.0926609258085565"
"Ja","2019","4","316","0.0156831874148357","0.0132315166224677","0.0181348582072038"
"Ja","2019","5","36","0.00192000066032184","0.00132627610320431","0.00251372521743937"
"Nein","2019","1","","","",""
"Nein","2019","2","8673","0.899788996689943","0.893714142473977","0.905863850905909"
"Nein","2019","3","7195","0.913416311038989","0.907339074191443","0.919493547886534"
"Nein","2019","4","9550","0.984316812585164","0.981865141792796","0.986768483377532"
"Nein","2019","5","20847","0.998079999339678","0.997486274782561","0.998673723896796"
"Ja","2020","1","","","",""
"Ja","2020","2","540","0.102845985048133","0.0964955199664566","0.109196450129809"
"Ja","2020","3","1107","0.0782620931987146","0.0730201827946321","0.0835040036027972"
"Ja","2020","4","287","0.0146596670167709","0.0122951741059955","0.0170241599275463"
"Ja","2020","5","","","",""
"Nein","2020","1","","","",""
"Nein","2020","2","8249","0.897154014951867","0.890803549870191","0.903504480033543"
"Nein","2020","3","8978","0.921737906801285","0.916495996397203","0.926979817205368"
"Nein","2020","4","9638","0.985340332983229","0.982975840072454","0.987704825894005"
"Nein","2020","5","20402","0.998652736415529","0.998149698648461","0.999155774182596"
