"hlc0080_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","Laendlicher Raum","Westdeutschland","219","0.0898952356225031","0.0789218189830697","0.100868652261936"
"Ja","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Staedtischer Raum","Westdeutschland","9246","0.931975690924517","0.927027863257789","0.936923518591246"
"Nein","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Laendlicher Raum","Westdeutschland","2391","0.910104764377497","0.899131347738064","0.92107818101693"
"Nein","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Staedtischer Raum","Westdeutschland","681","0.0707202981401793","0.0656468511223148","0.0757937451580439"
"Ja","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Westdeutschland","197","0.0864945780945868","0.0756460098099534","0.0973431463792202"
"Ja","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","9127","0.929279701859821","0.924206254841956","0.934353148877685"
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","2382","0.913505421905413","0.90265685362078","0.924353990190046"
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","651","0.0686296817254681","0.0636071856143437","0.0736521778365924"
"Ja","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1991","Laendlicher Raum","Westdeutschland","219","0.0906826300201087","0.0797412281843971","0.10162403185582"
"Ja","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1991","Staedtischer Raum","Westdeutschland","9083","0.931370318274532","0.926347822163407","0.936392814385656"
"Nein","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1991","Laendlicher Raum","Westdeutschland","2427","0.909317369979891","0.89837596814418","0.920258771815603"
"Nein","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1992","Staedtischer Raum","Westdeutschland","598","0.0584330878563714","0.0537666771461129","0.0630994985666299"
"Ja","1992","Staedtischer Raum","Ostdeutschland","458","0.286055979174967","0.265073739840986","0.307038218508948"
"Ja","1992","Laendlicher Raum","Westdeutschland","239","0.0915299675736172","0.0805737004820078","0.102486234665227"
"Ja","1992","Laendlicher Raum","Ostdeutschland","843","0.255702224344958","0.241113230742245","0.27029121794767"
"Nein","1992","Staedtischer Raum","Westdeutschland","9108","0.941566912143629","0.93690050143337","0.946233322853887"
"Nein","1992","Staedtischer Raum","Ostdeutschland","1324","0.713944020825033","0.692961781491052","0.734926260159014"
"Nein","1992","Laendlicher Raum","Westdeutschland","2422","0.908470032426383","0.897513765334773","0.919426299517992"
"Nein","1992","Laendlicher Raum","Ostdeutschland","2592","0.744297775655043","0.72970878205233","0.758886769257755"
"Ja","1993","Staedtischer Raum","Westdeutschland","526","0.052949248482233","0.048475807736886","0.05742268922758"
"Ja","1993","Staedtischer Raum","Ostdeutschland","480","0.279416345821126","0.258387216402322","0.300445475239931"
"Ja","1993","Laendlicher Raum","Westdeutschland","174","0.069051671996425","0.059463297800991","0.078640046191859"
"Ja","1993","Laendlicher Raum","Ostdeutschland","961","0.294268289598256","0.278968345416542","0.30956823377997"
"Nein","1993","Staedtischer Raum","Westdeutschland","9100","0.947050751517767","0.94257731077242","0.951524192263114"
"Nein","1993","Staedtischer Raum","Ostdeutschland","1269","0.720583654178874","0.699554524760069","0.741612783597678"
"Nein","1993","Laendlicher Raum","Westdeutschland","2512","0.930948328003575","0.921359953808141","0.940536702199009"
"Nein","1993","Laendlicher Raum","Ostdeutschland","2447","0.705731710401744","0.69043176622003","0.721031654583458"
"Ja","1994","Staedtischer Raum","Westdeutschland","578","0.0568020319319713","0.052118888540053","0.0614851753238897"
"Ja","1994","Staedtischer Raum","Ostdeutschland","298","0.175953266637617","0.157947521469163","0.193959011806071"
"Ja","1994","Laendlicher Raum","Westdeutschland","129","0.0578364629228947","0.0489654894304322","0.0667074364153571"
"Ja","1994","Laendlicher Raum","Ostdeutschland","679","0.216583383085156","0.202546383188469","0.230620382981842"
"Nein","1994","Staedtischer Raum","Westdeutschland","8806","0.943197968068029","0.93851482467611","0.947881111459947"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1420","0.824046733362383","0.806040988193929","0.842052478530837"
"Nein","1994","Laendlicher Raum","Westdeutschland","2531","0.942163537077105","0.933292563584643","0.951034510569568"
"Nein","1994","Laendlicher Raum","Ostdeutschland","2629","0.783416616914845","0.769379617018158","0.797453616811531"
"Ja","1995","Staedtischer Raum","Westdeutschland","653","0.0552360806197064","0.0507359459981693","0.0597362152412436"
"Ja","1995","Staedtischer Raum","Ostdeutschland","230","0.156570222677203","0.138629124038157","0.174511321316249"
"Ja","1995","Laendlicher Raum","Westdeutschland","216","0.0667959572919109","0.0577263103119483","0.0758656042718735"
"Ja","1995","Laendlicher Raum","Ostdeutschland","519","0.164348989600329","0.151654806916685","0.177043172283973"
"Nein","1995","Staedtischer Raum","Westdeutschland","9246","0.944763919380294","0.940263784758756","0.949264054001831"
"Nein","1995","Staedtischer Raum","Ostdeutschland","1346","0.843429777322797","0.825488678683751","0.861370875961843"
"Nein","1995","Laendlicher Raum","Westdeutschland","2695","0.933204042708089","0.924134395728127","0.942273689688052"
"Nein","1995","Laendlicher Raum","Ostdeutschland","2755","0.835651010399671","0.822956827716027","0.848345193083315"
"Ja","1996","Staedtischer Raum","Westdeutschland","620","0.0520082297254334","0.0475750485463892","0.0564414109044777"
"Ja","1996","Staedtischer Raum","Ostdeutschland","164","0.111429909612654","0.0959971934984738","0.126862625726833"
"Ja","1996","Laendlicher Raum","Westdeutschland","207","0.068571637305971","0.0593400953578953","0.0778031792540467"
"Ja","1996","Laendlicher Raum","Ostdeutschland","378","0.120049868522031","0.108749801503174","0.131349935540888"
"Nein","1996","Staedtischer Raum","Westdeutschland","9017","0.947991770274566","0.943558589095522","0.952424951453611"
"Nein","1996","Staedtischer Raum","Ostdeutschland","1433","0.888570090387346","0.873137374273167","0.904002806501526"
"Nein","1996","Laendlicher Raum","Westdeutschland","2672","0.931428362694029","0.922196820745953","0.940659904642105"
"Nein","1996","Laendlicher Raum","Ostdeutschland","2800","0.879950131477969","0.868650064459113","0.891250198496826"
"Ja","1997","Staedtischer Raum","Westdeutschland","597","0.0436858707541144","0.0395692213095722","0.0478025201986566"
"Ja","1997","Staedtischer Raum","Ostdeutschland","148","0.104027445723363","0.0888091973814448","0.119245694065281"
"Ja","1997","Laendlicher Raum","Westdeutschland","199","0.0646353070841204","0.0555779070199194","0.0736927071483214"
"Ja","1997","Laendlicher Raum","Ostdeutschland","326","0.113545912684762","0.102424307327733","0.124667518041792"
"Nein","1997","Staedtischer Raum","Westdeutschland","8873","0.956314129245886","0.952197479801344","0.960430778690428"
"Nein","1997","Staedtischer Raum","Ostdeutschland","1398","0.895972554276637","0.880754305934719","0.911190802618555"
"Nein","1997","Laendlicher Raum","Westdeutschland","2632","0.93536469291588","0.926307292851679","0.944422092980081"
"Nein","1997","Laendlicher Raum","Ostdeutschland","2800","0.886454087315238","0.875332481958208","0.897575692672267"
"Ja","1998","Staedtischer Raum","Westdeutschland","592","0.0492635187319779","0.0451297390911192","0.0533972983728366"
"Ja","1998","Staedtischer Raum","Ostdeutschland","152","0.118991099755026","0.103041307869309","0.134940891640743"
"Ja","1998","Laendlicher Raum","Westdeutschland","211","0.0605972151805767","0.052413344598765","0.0687810857623885"
"Ja","1998","Laendlicher Raum","Ostdeutschland","317","0.101165112998023","0.0909415985748747","0.11138862742117"
"Nein","1998","Staedtischer Raum","Westdeutschland","9937","0.950736481268022","0.946602701627163","0.954870260908881"
"Nein","1998","Staedtischer Raum","Ostdeutschland","1431","0.881008900244974","0.865059108359257","0.896958692130691"
"Nein","1998","Laendlicher Raum","Westdeutschland","3054","0.939402784819423","0.931218914237611","0.947586655401235"
"Nein","1998","Laendlicher Raum","Ostdeutschland","3025","0.898834887001978","0.88861137257883","0.909058401425125"
"Ja","1999","Staedtischer Raum","Westdeutschland","544","0.0469857940887472","0.0428431063532949","0.0511284818241995"
"Ja","1999","Staedtischer Raum","Ostdeutschland","119","0.0944625060668909","0.0798314103594527","0.109093601774329"
"Ja","1999","Laendlicher Raum","Westdeutschland","195","0.0540019377147367","0.0460850159650869","0.0619188594643865"
"Ja","1999","Laendlicher Raum","Ostdeutschland","362","0.123527728420797","0.112141438719723","0.134914018121871"
"Nein","1999","Staedtischer Raum","Westdeutschland","9479","0.953014205911253","0.948871518175801","0.957156893646705"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1416","0.905537493933109","0.890906398225671","0.920168589640547"
"Nein","1999","Laendlicher Raum","Westdeutschland","2936","0.945998062285263","0.938081140535614","0.953914984034913"
"Nein","1999","Laendlicher Raum","Ostdeutschland","2846","0.876472271579203","0.865085981878129","0.887858561280277"
"Ja","2000","Staedtischer Raum","Westdeutschland","831","0.0422989827920804","0.0393812875212527","0.0452166780629082"
"Ja","2000","Staedtischer Raum","Ostdeutschland","222","0.0971734924948942","0.0851571106080112","0.109189874381777"
"Ja","2000","Laendlicher Raum","Westdeutschland","332","0.0514409812493323","0.045901745751055","0.0569802167476096"
"Ja","2000","Laendlicher Raum","Ostdeutschland","488","0.101999301249983","0.0936247223973668","0.1103738801026"
"Nein","2000","Staedtischer Raum","Westdeutschland","17449","0.95770101720792","0.954783321937092","0.960618712478747"
"Nein","2000","Staedtischer Raum","Ostdeutschland","2112","0.902826507505106","0.890810125618223","0.914842889391989"
"Nein","2000","Laendlicher Raum","Westdeutschland","5777","0.948559018750668","0.94301978325239","0.954098254248945"
"Nein","2000","Laendlicher Raum","Ostdeutschland","4529","0.898000698750017","0.8896261198974","0.906375277602633"
"Ja","2001","Staedtischer Raum","Westdeutschland","865","0.0492127570672664","0.0459134041527444","0.0525121099817884"
"Ja","2001","Staedtischer Raum","Ostdeutschland","242","0.120915474665149","0.107197989973184","0.134632959357113"
"Ja","2001","Laendlicher Raum","Westdeutschland","317","0.0542733616307904","0.048229593100514","0.0603171301610669"
"Ja","2001","Laendlicher Raum","Ostdeutschland","465","0.104967303942756","0.0960680203145432","0.11386658757097"
"Nein","2001","Staedtischer Raum","Westdeutschland","15647","0.950787242932734","0.947487890018212","0.954086595847256"
"Nein","2001","Staedtischer Raum","Ostdeutschland","1928","0.879084525334851","0.865367040642887","0.892802010026816"
"Nein","2001","Laendlicher Raum","Westdeutschland","5081","0.94572663836921","0.939682869838933","0.951770406899486"
"Nein","2001","Laendlicher Raum","Ostdeutschland","4092","0.895032696057244","0.88613341242903","0.903931979685457"
"Ja","2002","Staedtischer Raum","Westdeutschland","807","0.0496411173129167","0.0464485902080286","0.0528336444178048"
"Ja","2002","Staedtischer Raum","Ostdeutschland","220","0.114538930262847","0.101161269654051","0.127916590871643"
"Ja","2002","Laendlicher Raum","Westdeutschland","295","0.0654312562488088","0.0589534209856608","0.0719090915119567"
"Ja","2002","Laendlicher Raum","Ostdeutschland","394","0.0957820492857247","0.0872007390653835","0.104363359506066"
"Nein","2002","Staedtischer Raum","Westdeutschland","16974","0.950358882687083","0.947166355582195","0.953551409791971"
"Nein","2002","Staedtischer Raum","Ostdeutschland","1957","0.885461069737153","0.872083409128357","0.898838730345949"
"Nein","2002","Laendlicher Raum","Westdeutschland","5303","0.934568743751191","0.928090908488043","0.941046579014339"
"Nein","2002","Laendlicher Raum","Ostdeutschland","4124","0.904217950714275","0.895636640493934","0.912799260934617"
"Ja","2003","Staedtischer Raum","Westdeutschland","820","0.0543831861969705","0.050970877785206","0.0577954946087349"
"Ja","2003","Staedtischer Raum","Ostdeutschland","223","0.12574192032868","0.111628247941564","0.139855592715797"
"Ja","2003","Laendlicher Raum","Westdeutschland","289","0.0628083642203369","0.0562266990760412","0.0693900293646325"
"Ja","2003","Laendlicher Raum","Ostdeutschland","415","0.0945858918711839","0.0859517747086937","0.103220009033674"
"Nein","2003","Staedtischer Raum","Westdeutschland","16146","0.94561681380303","0.942204505391265","0.949029122214794"
"Nein","2003","Staedtischer Raum","Ostdeutschland","1897","0.87425807967132","0.860144407284203","0.888371752058436"
"Nein","2003","Laendlicher Raum","Westdeutschland","4931","0.937191635779663","0.930609970635368","0.943773300923959"
"Nein","2003","Laendlicher Raum","Ostdeutschland","3998","0.905414108128816","0.896779990966326","0.914048225291306"
"Ja","2004","Staedtischer Raum","Westdeutschland","875","0.0620420199398561","0.0583504774925207","0.0657335623871915"
"Ja","2004","Staedtischer Raum","Ostdeutschland","231","0.144500197587632","0.12948032605164","0.159520069123624"
"Ja","2004","Laendlicher Raum","Westdeutschland","310","0.0678993803002099","0.0609956354398181","0.0748031251606018"
"Ja","2004","Laendlicher Raum","Ostdeutschland","485","0.127049231726951","0.117046326367529","0.137052137086372"
"Nein","2004","Staedtischer Raum","Westdeutschland","15529","0.937957980060144","0.934266437612809","0.941649522507479"
"Nein","2004","Staedtischer Raum","Ostdeutschland","1874","0.855499802412368","0.840479930876376","0.87051967394836"
"Nein","2004","Laendlicher Raum","Westdeutschland","4791","0.93210061969979","0.925196874839398","0.939004364560182"
"Nein","2004","Laendlicher Raum","Ostdeutschland","3773","0.872950768273049","0.862947862913628","0.882953673632471"
"Ja","2005","Staedtischer Raum","Westdeutschland","817","0.065680795228314","0.0618032600190815","0.0695583304375465"
"Ja","2005","Staedtischer Raum","Ostdeutschland","218","0.131140823672686","0.116485694496892","0.14579595284848"
"Ja","2005","Laendlicher Raum","Westdeutschland","273","0.0645137814430823","0.0575963295654376","0.071431233320727"
"Ja","2005","Laendlicher Raum","Ostdeutschland","453","0.130103440446903","0.119792038106107","0.140414842787698"
"Nein","2005","Staedtischer Raum","Westdeutschland","14862","0.934319204771686","0.930441669562454","0.938196739980919"
"Nein","2005","Staedtischer Raum","Ostdeutschland","1820","0.868859176327314","0.85420404715152","0.883514305503108"
"Nein","2005","Laendlicher Raum","Westdeutschland","4572","0.935486218556918","0.928568766679273","0.942403670434562"
"Nein","2005","Laendlicher Raum","Ostdeutschland","3636","0.869896559553098","0.859585157212302","0.880207961893893"
"Ja","2006","Staedtischer Raum","Westdeutschland","637","0.0439697248236842","0.0408539760047964","0.047085473642572"
"Ja","2006","Staedtischer Raum","Ostdeutschland","179","0.094092816980256","0.0817346008135467","0.106451033146965"
"Ja","2006","Laendlicher Raum","Westdeutschland","174","0.036786370312175","0.0317929707055074","0.0417797699188426"
"Ja","2006","Laendlicher Raum","Ostdeutschland","363","0.0955723017634529","0.0868614146768906","0.104283188850015"
"Nein","2006","Staedtischer Raum","Westdeutschland","15997","0.956030275176316","0.952914526357428","0.959146023995204"
"Nein","2006","Staedtischer Raum","Ostdeutschland","1965","0.905907183019744","0.893548966853035","0.918265399186453"
"Nein","2006","Laendlicher Raum","Westdeutschland","5285","0.963213629687825","0.958220230081158","0.968207029294493"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4013","0.904427698236547","0.895716811149985","0.913138585323109"
"Ja","2007","Staedtischer Raum","Westdeutschland","505","0.0388324357664431","0.0357814350974167","0.0418834364354694"
"Ja","2007","Staedtischer Raum","Ostdeutschland","157","0.105944226515547","0.0925229643551058","0.119365488675989"
"Ja","2007","Laendlicher Raum","Westdeutschland","174","0.0459875615228302","0.0402140269888909","0.0517610960567696"
"Ja","2007","Laendlicher Raum","Ostdeutschland","297","0.0768854312821175","0.0687208058206646","0.0850500567435704"
"Nein","2007","Staedtischer Raum","Westdeutschland","14898","0.961167564233557","0.958116563564531","0.964218564902583"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1863","0.894055773484453","0.880634511324011","0.907477035644894"
"Nein","2007","Laendlicher Raum","Westdeutschland","4882","0.95401243847717","0.94823890394323","0.959785973011109"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3793","0.923114568717883","0.91494994325643","0.931279194179335"
"Ja","2008","Staedtischer Raum","Westdeutschland","488","0.039401530929127","0.0362194333982533","0.0425836284600007"
"Ja","2008","Staedtischer Raum","Ostdeutschland","108","0.0561882501441679","0.0459776503384219","0.0663988499499138"
"Ja","2008","Laendlicher Raum","Westdeutschland","138","0.035074659519809","0.0298129407171567","0.0403363783224614"
"Ja","2008","Laendlicher Raum","Ostdeutschland","241","0.0615985488814532","0.0540188331556699","0.0691782646072365"
"Nein","2008","Staedtischer Raum","Westdeutschland","13871","0.960598469070873","0.957416371539999","0.963780566601747"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1846","0.943811749855832","0.933601150050086","0.954022349661578"
"Nein","2008","Laendlicher Raum","Westdeutschland","4558","0.964925340480191","0.959663621677539","0.970187059282843"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3624","0.938401451118547","0.930821735392764","0.94598116684433"
"Ja","2009","Staedtischer Raum","Westdeutschland","427","0.0367644547305702","0.0335429394957718","0.0399859699653686"
"Ja","2009","Staedtischer Raum","Ostdeutschland","145","0.091946316664293","0.0787148408688928","0.105177792459693"
"Ja","2009","Laendlicher Raum","Westdeutschland","116","0.0278372649518002","0.0229913465566402","0.0326831833469601"
"Ja","2009","Laendlicher Raum","Ostdeutschland","225","0.0581101775163527","0.0505749323310414","0.065645422701664"
"Nein","2009","Staedtischer Raum","Westdeutschland","12681","0.96323554526943","0.960014030034631","0.966457060504228"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1687","0.908053683335707","0.894822207540307","0.921285159131107"
"Nein","2009","Laendlicher Raum","Westdeutschland","4311","0.9721627350482","0.96731681665304","0.97700865344336"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3478","0.941889822483647","0.934354577298336","0.949425067668959"
"Ja","2010","Staedtischer Raum","Westdeutschland","1237","0.0344112084653439","0.0319796881744024","0.0368427287562854"
"Ja","2010","Staedtischer Raum","Ostdeutschland","238","0.0759275034550946","0.0659967806996134","0.0858582262105758"
"Ja","2010","Laendlicher Raum","Westdeutschland","525","0.0309510502971077","0.027142441529501","0.0347596590647145"
"Ja","2010","Laendlicher Raum","Ostdeutschland","414","0.0625856512232746","0.055995286622117","0.0691760158244322"
"Nein","2010","Staedtischer Raum","Westdeutschland","20352","0.965588791534656","0.963157271243715","0.968020311825598"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2495","0.924072496544905","0.914141773789424","0.934003219300387"
"Nein","2010","Laendlicher Raum","Westdeutschland","7418","0.969048949702892","0.965240340935286","0.972857558470499"
"Nein","2010","Laendlicher Raum","Ostdeutschland","4775","0.937414348776725","0.930823984175568","0.944004713377883"
"Ja","2011","Staedtischer Raum","Westdeutschland","1660","0.0381031835605794","0.0357053650535363","0.0405010020676225"
"Ja","2011","Staedtischer Raum","Ostdeutschland","341","0.0630869123349818","0.0545465200489479","0.0716273046210156"
"Ja","2011","Laendlicher Raum","Westdeutschland","664","0.0278741016474196","0.0246017925795509","0.0311464107152884"
"Ja","2011","Laendlicher Raum","Ostdeutschland","568","0.0611632667599825","0.0550031590916706","0.0673233744282943"
"Nein","2011","Staedtischer Raum","Westdeutschland","22828","0.961896816439421","0.959498997932377","0.964294634946464"
"Nein","2011","Staedtischer Raum","Ostdeutschland","2772","0.936913087665018","0.928372695378984","0.945453479951052"
"Nein","2011","Laendlicher Raum","Westdeutschland","9057","0.97212589835258","0.968853589284712","0.975398207420449"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5245","0.938836733240017","0.932676625571706","0.944996840908329"
"Ja","2012","Staedtischer Raum","Westdeutschland","1420","0.0319733474913002","0.029718114511707","0.0342285804708935"
"Ja","2012","Staedtischer Raum","Ostdeutschland","304","0.0536237050333079","0.045551770482267","0.0616956395843489"
"Ja","2012","Laendlicher Raum","Westdeutschland","673","0.0329779565377332","0.029379554968825","0.0365763581066414"
"Ja","2012","Laendlicher Raum","Ostdeutschland","543","0.062590892469028","0.0562569023729744","0.0689248825650816"
"Nein","2012","Staedtischer Raum","Westdeutschland","21957","0.9680266525087","0.965771419529106","0.970281885488293"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2688","0.946376294966692","0.938304360415651","0.954448229517733"
"Nein","2012","Laendlicher Raum","Westdeutschland","8788","0.967022043462267","0.963423641893358","0.970620445031175"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5075","0.937409107530972","0.931075117434918","0.943743097627026"
"Ja","2013","Staedtischer Raum","Westdeutschland","1514","0.028401068099497","0.0264506773629789","0.0303514588360152"
"Ja","2013","Staedtischer Raum","Ostdeutschland","252","0.0466438984731311","0.0391576264175502","0.054130170528712"
"Ja","2013","Laendlicher Raum","Westdeutschland","623","0.0288499186575813","0.0256094962231524","0.0320903410920101"
"Ja","2013","Laendlicher Raum","Ostdeutschland","524","0.0596331626132287","0.0534041969609799","0.0658621282654774"
"Nein","2013","Staedtischer Raum","Westdeutschland","26352","0.971598931900503","0.969648541163985","0.973549322637021"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2796","0.953356101526869","0.945869829471288","0.96084237358245"
"Nein","2013","Laendlicher Raum","Westdeutschland","9627","0.971150081342419","0.96790965890799","0.974390503776848"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5028","0.940366837386771","0.934137871734523","0.94659580303902"
"Ja","2014","Staedtischer Raum","Westdeutschland","1221","0.029248658567554","0.027121977183408","0.0313753399516999"
"Ja","2014","Staedtischer Raum","Ostdeutschland","223","0.0428915121276595","0.0354187353857637","0.0503642888695553"
"Ja","2014","Laendlicher Raum","Westdeutschland","524","0.0277004803714693","0.0243243391142845","0.0310766216286541"
"Ja","2014","Laendlicher Raum","Ostdeutschland","405","0.0522928240926551","0.0461980264762483","0.0583876217090618"
"Nein","2014","Staedtischer Raum","Westdeutschland","22895","0.970751341432446","0.9686246600483","0.972878022816592"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2601","0.95710848787234","0.949635711130445","0.964581264614236"
"Nein","2014","Laendlicher Raum","Westdeutschland","8553","0.972299519628531","0.968923378371346","0.975675660885715"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4720","0.947707175907345","0.941612378290938","0.953801973523752"
"Ja","2015","Staedtischer Raum","Westdeutschland","996","0.0241387337971074","0.0221815075044162","0.0260959600897986"
"Ja","2015","Staedtischer Raum","Ostdeutschland","122","0.0376525025894177","0.0304777384046224","0.044827266774213"
"Ja","2015","Laendlicher Raum","Westdeutschland","417","0.0215349620079803","0.0185213950262296","0.024548528989731"
"Ja","2015","Laendlicher Raum","Ostdeutschland","345","0.0454099545493318","0.0395101654145854","0.0513097436840782"
"Nein","2015","Staedtischer Raum","Westdeutschland","22626","0.975861266202893","0.973904039910201","0.977818492495584"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2582","0.962347497410582","0.955172733225787","0.969522261595378"
"Nein","2015","Laendlicher Raum","Westdeutschland","8496","0.97846503799202","0.975451471010269","0.98147860497377"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4439","0.954590045450668","0.948690256315922","0.960489834585415"
"Ja","2016","Staedtischer Raum","Westdeutschland","847","0.0248706969067041","0.0227773483753753","0.0269640454380329"
"Ja","2016","Staedtischer Raum","Ostdeutschland","90","0.0235175399733952","0.0175902946391955","0.029444785307595"
"Ja","2016","Laendlicher Raum","Westdeutschland","324","0.022863170767115","0.019599492567294","0.026126848966936"
"Ja","2016","Laendlicher Raum","Ostdeutschland","277","0.0387634254232215","0.0331521757558021","0.044374675090641"
"Nein","2016","Staedtischer Raum","Westdeutschland","20413","0.975129303093296","0.973035954561967","0.977222651624625"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2421","0.976482460026605","0.970555214692405","0.982409705360804"
"Nein","2016","Laendlicher Raum","Westdeutschland","7733","0.977136829232885","0.973873151033064","0.980400507432706"
"Nein","2016","Laendlicher Raum","Ostdeutschland","4269","0.961236574576778","0.955625324909359","0.966847824244198"
"Ja","2017","Staedtischer Raum","Westdeutschland","1134","0.0221147225445932","0.0203782022116699","0.0238512428775165"
"Ja","2017","Staedtischer Raum","Ostdeutschland","102","0.0368726575536477","0.0303907770125261","0.0433545380947694"
"Ja","2017","Laendlicher Raum","Westdeutschland","482","0.0197789509722263","0.0170667977941054","0.0224911041503473"
"Ja","2017","Laendlicher Raum","Ostdeutschland","330","0.0389109901759145","0.0339242716640232","0.0438977086878058"
"Nein","2017","Staedtischer Raum","Westdeutschland","26415","0.977885277455407","0.976148757122483","0.97962179778833"
"Nein","2017","Staedtischer Raum","Ostdeutschland","3145","0.963127342446352","0.956645461905231","0.969609222987474"
"Nein","2017","Laendlicher Raum","Westdeutschland","9643","0.980221049027774","0.977508895849653","0.982933202205895"
"Nein","2017","Laendlicher Raum","Ostdeutschland","5447","0.961089009824085","0.956102291312194","0.966075728335977"
