year,regtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,West,No,0.94532,6490,11520,0.94523,0.94541
2004,Urban regions,East,Yes,0.13363,97,11520,0.13321,0.13405
2004,Urban regions,East,No,0.86637,853,11520,0.86595,0.86679
2004,Rural regions,West,Yes,0.05251,100,11520,0.05235,0.05267
2004,Rural regions,West,No,0.94749,1861,11520,0.94733,0.94765
2004,Rural regions,East,Yes,0.11602,194,11520,0.11574,0.11631
2004,Rural regions,East,No,0.88398,1610,11520,0.88369,0.88426
2005,Urban regions,West,Yes,0.05930,307,11178,0.05921,0.05939
2005,Urban regions,West,No,0.94070,6284,11178,0.94061,0.94079
2005,Urban regions,East,Yes,0.12662,93,11178,0.12621,0.12702
2005,Urban regions,East,No,0.87338,841,11178,0.87298,0.87379
2005,Rural regions,West,Yes,0.05508,95,11178,0.05491,0.05524
2005,Rural regions,West,No,0.94492,1809,11178,0.94476,0.94509
2005,Rural regions,East,Yes,0.12160,187,11178,0.12130,0.12189
2005,Rural regions,East,No,0.87840,1562,11178,0.87811,0.87870
2006,Urban regions,West,Yes,0.04176,251,12238,0.04168,0.04184
2006,Urban regions,West,No,0.95824,6889,12238,0.95816,0.95832
2006,Urban regions,East,Yes,0.09446,80,12238,0.09410,0.09482
2006,Urban regions,East,No,0.90554,909,12238,0.90518,0.90590
2006,Rural regions,West,Yes,0.03257,64,12238,0.03244,0.03269
2006,Rural regions,West,No,0.96743,2117,12238,0.96731,0.96756
2006,Rural regions,East,Yes,0.09733,165,12238,0.09707,0.09760
2006,Rural regions,East,No,0.90267,1763,12238,0.90240,0.90293
2007,Urban regions,West,Yes,0.03665,201,11426,0.03658,0.03673
2007,Urban regions,West,No,0.96335,6426,11426,0.96327,0.96342
2007,Urban regions,East,Yes,0.09927,68,11426,0.09891,0.09964
2007,Urban regions,East,No,0.90073,874,11426,0.90036,0.90109
2007,Rural regions,West,Yes,0.03661,64,11426,0.03647,0.03674
2007,Rural regions,West,No,0.96339,1981,11426,0.96326,0.96353
2007,Rural regions,East,Yes,0.08242,139,11426,0.08218,0.08267
2007,Rural regions,East,No,0.91758,1673,11426,0.91733,0.91782
2008,Urban regions,West,Yes,0.03691,193,10820,0.03684,0.03699
2008,Urban regions,West,No,0.96309,6050,10820,0.96301,0.96316
2008,Urban regions,East,Yes,0.06038,48,10820,0.06009,0.06067
2008,Urban regions,East,No,0.93962,880,10820,0.93933,0.93991
2008,Rural regions,West,Yes,0.03188,54,10820,0.03175,0.03200
2008,Rural regions,West,No,0.96812,1873,10820,0.96800,0.96825
2008,Rural regions,East,Yes,0.06600,108,10820,0.06577,0.06622
2008,Rural regions,East,No,0.93400,1614,10820,0.93378,0.93423
2009,Urban regions,West,Yes,0.03330,166,10098,0.03323,0.03337
2009,Urban regions,West,No,0.96670,5582,10098,0.96663,0.96677
2009,Urban regions,East,Yes,0.07506,57,10098,0.07474,0.07538
2009,Urban regions,East,No,0.92494,826,10098,0.92462,0.92526
2009,Rural regions,West,Yes,0.02695,49,10098,0.02684,0.02706
2009,Rural regions,West,No,0.97305,1772,10098,0.97294,0.97316
2009,Rural regions,East,Yes,0.06312,102,10098,0.06290,0.06334
2009,Rural regions,East,No,0.93688,1544,10098,0.93666,0.93710
2010,Urban regions,West,Yes,0.03160,379,13793,0.03153,0.03166
2010,Urban regions,West,No,0.96840,7561,13793,0.96834,0.96847
2010,Urban regions,East,Yes,0.06783,84,13793,0.06753,0.06813
2010,Urban regions,East,No,0.93217,1037,13793,0.93187,0.93247
2010,Rural regions,West,Yes,0.02449,138,13793,0.02438,0.02460
2010,Rural regions,West,No,0.97551,2558,13793,0.97540,0.97562
2010,Rural regions,East,Yes,0.06947,155,13793,0.06924,0.06970
2010,Rural regions,East,No,0.93053,1881,13793,0.93030,0.93076
2011,Urban regions,West,Yes,0.03233,494,16317,0.03226,0.03240
2011,Urban regions,West,No,0.96767,8752,16317,0.96760,0.96774
2011,Urban regions,East,Yes,0.05532,116,16317,0.05504,0.05561
2011,Urban regions,East,No,0.94468,1184,16317,0.94439,0.94496
2011,Rural regions,West,Yes,0.02250,187,16317,0.02240,0.02261
2011,Rural regions,West,No,0.97750,3225,16317,0.97739,0.97760
2011,Rural regions,East,Yes,0.06136,212,16317,0.06114,0.06159
2011,Rural regions,East,No,0.93864,2147,16317,0.93841,0.93886
2012,Urban regions,West,Yes,0.02937,429,15978,0.02930,0.02944
2012,Urban regions,West,No,0.97063,8534,15978,0.97056,0.97070
2012,Urban regions,East,Yes,0.04606,103,15978,0.04580,0.04632
2012,Urban regions,East,No,0.95394,1167,15978,0.95368,0.95420
2012,Rural regions,West,Yes,0.02500,183,15978,0.02489,0.02511
2012,Rural regions,West,No,0.97500,3216,15978,0.97489,0.97511
2012,Rural regions,East,Yes,0.05877,201,15978,0.05855,0.05899
2012,Rural regions,East,No,0.94123,2145,15978,0.94101,0.94145
2013,Urban regions,West,Yes,0.02460,428,17542,0.02454,0.02466
2013,Urban regions,West,No,0.97540,9914,17542,0.97534,0.97546
2013,Urban regions,East,Yes,0.04082,82,17542,0.04057,0.04107
2013,Urban regions,East,No,0.95918,1201,17542,0.95893,0.95943
2013,Rural regions,West,Yes,0.02543,171,17542,0.02532,0.02554
2013,Rural regions,West,No,0.97457,3461,17542,0.97446,0.97468
2013,Rural regions,East,Yes,0.05798,191,17542,0.05776,0.05819
2013,Rural regions,East,No,0.94202,2094,17542,0.94181,0.94224
2014,Urban regions,West,Yes,0.02557,351,15700,0.02551,0.02564
2014,Urban regions,West,No,0.97443,8746,15700,0.97436,0.97449
2014,Urban regions,East,Yes,0.03743,75,15700,0.03720,0.03766
2014,Urban regions,East,No,0.96257,1140,15700,0.96234,0.96280
2014,Rural regions,West,Yes,0.02292,138,15700,0.02281,0.02302
2014,Rural regions,West,No,0.97708,3108,15700,0.97698,0.97719
2014,Rural regions,East,Yes,0.04669,135,15700,0.04650,0.04688
2014,Rural regions,East,No,0.95331,2007,15700,0.95312,0.95350
2015,Urban regions,West,Yes,0.02098,288,15376,0.02092,0.02104
2015,Urban regions,West,No,0.97902,8681,15376,0.97896,0.97908
2015,Urban regions,East,Yes,0.04025,50,15376,0.04002,0.04049
2015,Urban regions,East,No,0.95975,1125,15376,0.95951,0.95998
2015,Rural regions,West,Yes,0.01846,109,15376,0.01836,0.01855
2015,Rural regions,West,No,0.98154,3115,15376,0.98145,0.98164
2015,Rural regions,East,Yes,0.04093,112,15376,0.04075,0.04112
2015,Rural regions,East,No,0.95907,1896,15376,0.95888,0.95925
2016,Urban regions,West,Yes,0.02129,254,14151,0.02124,0.02135
2016,Urban regions,West,No,0.97871,7920,14151,0.97865,0.97876
2016,Urban regions,East,Yes,0.02510,36,14151,0.02491,0.02529
2016,Urban regions,East,No,0.97490,1074,14151,0.97471,0.97509
2016,Rural regions,West,Yes,0.01899,89,14151,0.01889,0.01908
2016,Rural regions,West,No,0.98101,2855,14151,0.98092,0.98111
2016,Rural regions,East,Yes,0.03497,91,14151,0.03480,0.03514
2016,Rural regions,East,No,0.96503,1832,14151,0.96486,0.96520
2017,Urban regions,West,Yes,0.01895,320,17343,0.01889,0.01900
2017,Urban regions,West,No,0.98105,9736,17343,0.98100,0.98111
2017,Urban regions,East,Yes,0.03749,44,17343,0.03727,0.03772
2017,Urban regions,East,No,0.96251,1304,17343,0.96228,0.96273
2017,Rural regions,West,Yes,0.01729,124,17343,0.01720,0.01738
2017,Rural regions,West,No,0.98271,3474,17343,0.98262,0.98280
2017,Rural regions,East,Yes,0.03685,112,17343,0.03668,0.03702
2017,Rural regions,East,No,0.96315,2229,17343,0.96298,0.96332
2018,Urban regions,West,Yes,0.02017,517,17736,0.02012,0.02023
2018,Urban regions,West,No,0.97983,9908,17736,0.97977,0.97988
2018,Urban regions,East,Yes,0.03866,57,17736,0.03843,0.03889
2018,Urban regions,East,No,0.96134,1350,17736,0.96111,0.96157
2018,Rural regions,West,Yes,0.02154,171,17736,0.02144,0.02164
2018,Rural regions,West,No,0.97846,3392,17736,0.97836,0.97856
2018,Rural regions,East,Yes,0.03475,131,17736,0.03458,0.03492
2018,Rural regions,East,No,0.96525,2210,17736,0.96508,0.96542
2019,Urban regions,West,Yes,0.02326,338,17850,0.02320,0.02332
2019,Urban regions,West,No,0.97674,10143,17850,0.97668,0.97680
2019,Urban regions,East,Yes,0.02267,41,17850,0.02248,0.02285
2019,Urban regions,East,No,0.97733,1375,17850,0.97715,0.97752
2019,Rural regions,West,Yes,0.02475,137,17850,0.02465,0.02486
2019,Rural regions,West,No,0.97525,3424,17850,0.97514,0.97535
2019,Rural regions,East,Yes,0.03607,95,17850,0.03590,0.03625
2019,Rural regions,East,No,0.96393,2297,17850,0.96375,0.96410
2020,Urban regions,West,Yes,0.02061,376,19081,0.02056,0.02067
2020,Urban regions,West,No,0.97939,11307,19081,0.97933,0.97944
2020,Urban regions,East,Yes,0.02488,38,19081,0.02469,0.02506
2020,Urban regions,East,No,0.97512,1474,19081,0.97494,0.97531
2020,Rural regions,West,Yes,0.01846,102,19081,0.01836,0.01855
2020,Rural regions,West,No,0.98154,3502,19081,0.98145,0.98164
2020,Rural regions,East,Yes,0.02805,76,19081,0.02790,0.02820
2020,Rural regions,East,No,0.97195,2206,19081,0.97180,0.97210
2021,Urban regions,West,Yes,0.01946,300,12444,0.01941,0.01952
2021,Urban regions,West,No,0.98054,7224,12444,0.98048,0.98059
2021,Urban regions,East,No,1.00000,997,12444,1.00000,1.00000
2021,Rural regions,West,Yes,0.01523,66,12444,0.01515,0.01531
2021,Rural regions,West,No,0.98477,2313,12444,0.98469,0.98485
2021,Rural regions,East,Yes,0.02350,47,12444,0.02336,0.02364
2021,Rural regions,East,No,0.97650,1497,12444,0.97636,0.97664
