"hlc0080_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Staedtischer Raum","Westdeutschland","681","0.0707202981401793","0.0656468511223148","0.0757937451580439"
"Ja","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Laendlicher Raum","Westdeutschland","197","","",""
"Ja","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Staedtischer Raum","Westdeutschland","9127","0.929279701859821","0.924206254841956","0.934353148877685"
"Nein","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Laendlicher Raum","Westdeutschland","2382","","",""
"Nein","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Staedtischer Raum","Westdeutschland","651","0.0686296817254681","0.0636071856143437","0.0736521778365924"
"Ja","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","1991","Laendlicher Raum","Westdeutschland","219","","",""
"Ja","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","1991","Staedtischer Raum","Westdeutschland","9083","0.931370318274532","0.926347822163407","0.936392814385656"
"Nein","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","1991","Laendlicher Raum","Westdeutschland","2427","","",""
"Nein","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","1992","Staedtischer Raum","Westdeutschland","598","0.0584330878563714","0.0537666771461129","0.0630994985666299"
"Ja","1992","Staedtischer Raum","Ostdeutschland","458","0.286055979174967","0.265073739840986","0.307038218508948"
"Ja","1992","Laendlicher Raum","Westdeutschland","239","","",""
"Ja","1992","Laendlicher Raum","Ostdeutschland","843","0.255702224344958","0.241113230742245","0.27029121794767"
"Nein","1992","Staedtischer Raum","Westdeutschland","9108","0.941566912143629","0.93690050143337","0.946233322853887"
"Nein","1992","Staedtischer Raum","Ostdeutschland","1324","","",""
"Nein","1992","Laendlicher Raum","Westdeutschland","2422","","",""
"Nein","1992","Laendlicher Raum","Ostdeutschland","2592","","",""
"Ja","1993","Staedtischer Raum","Westdeutschland","526","0.052949248482233","0.048475807736886","0.05742268922758"
"Ja","1993","Staedtischer Raum","Ostdeutschland","480","0.279416345821126","0.258387216402322","0.300445475239931"
"Ja","1993","Laendlicher Raum","Westdeutschland","174","","",""
"Ja","1993","Laendlicher Raum","Ostdeutschland","961","0.294268289598256","0.278968345416542","0.30956823377997"
"Nein","1993","Staedtischer Raum","Westdeutschland","9100","0.947050751517767","0.94257731077242","0.951524192263114"
"Nein","1993","Staedtischer Raum","Ostdeutschland","1269","","",""
"Nein","1993","Laendlicher Raum","Westdeutschland","2512","","",""
"Nein","1993","Laendlicher Raum","Ostdeutschland","2447","","",""
"Ja","1994","Staedtischer Raum","Westdeutschland","578","0.0568020319319713","0.052118888540053","0.0614851753238897"
"Ja","1994","Staedtischer Raum","Ostdeutschland","298","","",""
"Ja","1994","Laendlicher Raum","Westdeutschland","129","","",""
"Ja","1994","Laendlicher Raum","Ostdeutschland","679","0.216583383085156","0.202546383188469","0.230620382981842"
"Nein","1994","Staedtischer Raum","Westdeutschland","8806","0.943197968068029","0.93851482467611","0.947881111459947"
"Nein","1994","Staedtischer Raum","Ostdeutschland","1420","","",""
"Nein","1994","Laendlicher Raum","Westdeutschland","2531","","",""
"Nein","1994","Laendlicher Raum","Ostdeutschland","2629","","",""
"Ja","1995","Staedtischer Raum","Westdeutschland","653","0.0552360806197064","0.0507359459981693","0.0597362152412436"
"Ja","1995","Staedtischer Raum","Ostdeutschland","230","","",""
"Ja","1995","Laendlicher Raum","Westdeutschland","216","","",""
"Ja","1995","Laendlicher Raum","Ostdeutschland","519","0.164348989600329","0.151654806916685","0.177043172283973"
"Nein","1995","Staedtischer Raum","Westdeutschland","9246","0.944763919380294","0.940263784758756","0.949264054001831"
"Nein","1995","Staedtischer Raum","Ostdeutschland","1346","","",""
"Nein","1995","Laendlicher Raum","Westdeutschland","2695","","",""
"Nein","1995","Laendlicher Raum","Ostdeutschland","2755","","",""
"Ja","1996","Staedtischer Raum","Westdeutschland","620","0.0520082297254334","0.0475750485463892","0.0564414109044777"
"Ja","1996","Staedtischer Raum","Ostdeutschland","164","","",""
"Ja","1996","Laendlicher Raum","Westdeutschland","207","","",""
"Ja","1996","Laendlicher Raum","Ostdeutschland","378","0.120049868522031","0.108749801503174","0.131349935540888"
"Nein","1996","Staedtischer Raum","Westdeutschland","9017","0.947991770274566","0.943558589095522","0.952424951453611"
"Nein","1996","Staedtischer Raum","Ostdeutschland","1433","","",""
"Nein","1996","Laendlicher Raum","Westdeutschland","2672","","",""
"Nein","1996","Laendlicher Raum","Ostdeutschland","2800","","",""
"Ja","1997","Staedtischer Raum","Westdeutschland","597","0.0436858707541144","0.0395692213095722","0.0478025201986566"
"Ja","1997","Staedtischer Raum","Ostdeutschland","148","","",""
"Ja","1997","Laendlicher Raum","Westdeutschland","199","","",""
"Ja","1997","Laendlicher Raum","Ostdeutschland","326","0.113545912684762","0.102424307327733","0.124667518041792"
"Nein","1997","Staedtischer Raum","Westdeutschland","8873","0.956314129245886","0.952197479801344","0.960430778690428"
"Nein","1997","Staedtischer Raum","Ostdeutschland","1398","","",""
"Nein","1997","Laendlicher Raum","Westdeutschland","2632","","",""
"Nein","1997","Laendlicher Raum","Ostdeutschland","2800","","",""
"Ja","1998","Staedtischer Raum","Westdeutschland","592","0.0492635187319779","0.0451297390911192","0.0533972983728366"
"Ja","1998","Staedtischer Raum","Ostdeutschland","152","","",""
"Ja","1998","Laendlicher Raum","Westdeutschland","211","","",""
"Ja","1998","Laendlicher Raum","Ostdeutschland","317","0.101165112998023","0.0909415985748747","0.11138862742117"
"Nein","1998","Staedtischer Raum","Westdeutschland","9937","0.950736481268022","0.946602701627163","0.954870260908881"
"Nein","1998","Staedtischer Raum","Ostdeutschland","1431","","",""
"Nein","1998","Laendlicher Raum","Westdeutschland","3054","0.939402784819423","0.931218914237611","0.947586655401235"
"Nein","1998","Laendlicher Raum","Ostdeutschland","3025","0.898834887001978","0.88861137257883","0.909058401425125"
"Ja","1999","Staedtischer Raum","Westdeutschland","544","0.0469857940887472","0.0428431063532949","0.0511284818241995"
"Ja","1999","Staedtischer Raum","Ostdeutschland","119","","",""
"Ja","1999","Laendlicher Raum","Westdeutschland","195","","",""
"Ja","1999","Laendlicher Raum","Ostdeutschland","362","0.123527728420797","0.112141438719723","0.134914018121871"
"Nein","1999","Staedtischer Raum","Westdeutschland","9479","0.953014205911253","0.948871518175801","0.957156893646705"
"Nein","1999","Staedtischer Raum","Ostdeutschland","1416","","",""
"Nein","1999","Laendlicher Raum","Westdeutschland","2936","","",""
"Nein","1999","Laendlicher Raum","Ostdeutschland","2846","","",""
"Ja","2000","Staedtischer Raum","Westdeutschland","831","0.0422989827920804","0.0393812875212527","0.0452166780629082"
"Ja","2000","Staedtischer Raum","Ostdeutschland","222","","",""
"Ja","2000","Laendlicher Raum","Westdeutschland","332","0.0514409812493323","0.045901745751055","0.0569802167476096"
"Ja","2000","Laendlicher Raum","Ostdeutschland","488","0.101999301249983","0.0936247223973668","0.1103738801026"
"Nein","2000","Staedtischer Raum","Westdeutschland","17449","","",""
"Nein","2000","Staedtischer Raum","Ostdeutschland","2112","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","5777","0.948559018750668","0.94301978325239","0.954098254248945"
"Nein","2000","Laendlicher Raum","Ostdeutschland","4529","0.898000698750017","0.8896261198974","0.906375277602633"
"Ja","2001","Staedtischer Raum","Westdeutschland","865","0.0492127570672664","0.0459134041527444","0.0525121099817884"
"Ja","2001","Staedtischer Raum","Ostdeutschland","242","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","317","0.0542733616307904","0.048229593100514","0.0603171301610669"
"Ja","2001","Laendlicher Raum","Ostdeutschland","465","0.104967303942756","0.0960680203145432","0.11386658757097"
"Nein","2001","Staedtischer Raum","Westdeutschland","15647","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","1928","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","5081","0.94572663836921","0.939682869838933","0.951770406899486"
"Nein","2001","Laendlicher Raum","Ostdeutschland","4092","0.895032696057244","0.88613341242903","0.903931979685457"
"Ja","2002","Staedtischer Raum","Westdeutschland","807","0.0496411173129167","0.0464485902080286","0.0528336444178048"
"Ja","2002","Staedtischer Raum","Ostdeutschland","220","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","295","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","394","0.0957820492857247","0.0872007390653835","0.104363359506066"
"Nein","2002","Staedtischer Raum","Westdeutschland","16974","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","1957","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","5303","0.934568743751191","0.928090908488043","0.941046579014339"
"Nein","2002","Laendlicher Raum","Ostdeutschland","4124","0.904217950714275","0.895636640493934","0.912799260934617"
"Ja","2003","Staedtischer Raum","Westdeutschland","820","0.0543831861969705","0.050970877785206","0.0577954946087349"
"Ja","2003","Staedtischer Raum","Ostdeutschland","223","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","289","","",""
"Ja","2003","Laendlicher Raum","Ostdeutschland","415","0.0945858918711839","0.0859517747086937","0.103220009033674"
"Nein","2003","Staedtischer Raum","Westdeutschland","16146","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","1897","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","4931","0.937191635779663","0.930609970635368","0.943773300923959"
"Nein","2003","Laendlicher Raum","Ostdeutschland","3998","0.905414108128816","0.896779990966326","0.914048225291306"
"Ja","2004","Staedtischer Raum","Westdeutschland","875","0.0620420199398561","0.0583504774925207","0.0657335623871915"
"Ja","2004","Staedtischer Raum","Ostdeutschland","231","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","310","0.0678993803002099","0.0609956354398181","0.0748031251606018"
"Ja","2004","Laendlicher Raum","Ostdeutschland","485","0.127049231726951","0.117046326367529","0.137052137086372"
"Nein","2004","Staedtischer Raum","Westdeutschland","15529","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","1874","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","4791","0.93210061969979","0.925196874839398","0.939004364560182"
"Nein","2004","Laendlicher Raum","Ostdeutschland","3773","0.872950768273049","0.862947862913628","0.882953673632471"
"Ja","2005","Staedtischer Raum","Westdeutschland","817","0.065680795228314","0.0618032600190815","0.0695583304375465"
"Ja","2005","Staedtischer Raum","Ostdeutschland","218","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","273","","",""
"Ja","2005","Laendlicher Raum","Ostdeutschland","453","0.130103440446903","0.119792038106107","0.140414842787698"
"Nein","2005","Staedtischer Raum","Westdeutschland","14862","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","1820","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","4572","0.935486218556918","0.928568766679273","0.942403670434562"
"Nein","2005","Laendlicher Raum","Ostdeutschland","3636","0.869896559553098","0.859585157212302","0.880207961893893"
"Ja","2006","Staedtischer Raum","Westdeutschland","637","0.0439697248236842","0.0408539760047964","0.047085473642572"
"Ja","2006","Staedtischer Raum","Ostdeutschland","179","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","174","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","363","0.0955723017634529","0.0868614146768906","0.104283188850015"
"Nein","2006","Staedtischer Raum","Westdeutschland","15997","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","1965","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","5285","0.963213629687825","0.958220230081158","0.968207029294493"
"Nein","2006","Laendlicher Raum","Ostdeutschland","4013","0.904427698236547","0.895716811149985","0.913138585323109"
"Ja","2007","Staedtischer Raum","Westdeutschland","505","0.0388324357664431","0.0357814350974167","0.0418834364354694"
"Ja","2007","Staedtischer Raum","Ostdeutschland","157","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","174","","",""
"Ja","2007","Laendlicher Raum","Ostdeutschland","297","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","14898","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","1863","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","4882","0.95401243847717","0.94823890394323","0.959785973011109"
"Nein","2007","Laendlicher Raum","Ostdeutschland","3793","0.923114568717883","0.91494994325643","0.931279194179335"
"Ja","2008","Staedtischer Raum","Westdeutschland","488","0.039401530929127","0.0362194333982533","0.0425836284600007"
"Ja","2008","Staedtischer Raum","Ostdeutschland","108","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","138","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","241","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","13871","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","1846","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","4558","0.964925340480191","0.959663621677539","0.970187059282843"
"Nein","2008","Laendlicher Raum","Ostdeutschland","3624","0.938401451118547","0.930821735392764","0.94598116684433"
"Ja","2009","Staedtischer Raum","Westdeutschland","427","0.0367644547305702","0.0335429394957718","0.0399859699653686"
"Ja","2009","Staedtischer Raum","Ostdeutschland","145","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","116","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","225","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","12681","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","1687","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","4311","0.9721627350482","0.96731681665304","0.97700865344336"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3478","0.941889822483647","0.934354577298336","0.949425067668959"
"Ja","2010","Staedtischer Raum","Westdeutschland","1237","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","238","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","525","0.0309510502971077","0.027142441529501","0.0347596590647145"
"Ja","2010","Laendlicher Raum","Ostdeutschland","414","0.0625856512232746","0.055995286622117","0.0691760158244322"
"Nein","2010","Staedtischer Raum","Westdeutschland","20352","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","2495","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","7418","0.969048949702892","0.965240340935286","0.972857558470499"
"Nein","2010","Laendlicher Raum","Ostdeutschland","4775","0.937414348776725","0.930823984175568","0.944004713377883"
"Ja","2011","Staedtischer Raum","Westdeutschland","1660","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","341","0.0630869123349818","0.0545465200489479","0.0716273046210156"
"Ja","2011","Laendlicher Raum","Westdeutschland","664","0.0278741016474196","0.0246017925795509","0.0311464107152884"
"Ja","2011","Laendlicher Raum","Ostdeutschland","568","0.0611632667599825","0.0550031590916706","0.0673233744282943"
"Nein","2011","Staedtischer Raum","Westdeutschland","22828","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","2772","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","9057","0.97212589835258","0.968853589284712","0.975398207420449"
"Nein","2011","Laendlicher Raum","Ostdeutschland","5245","0.938836733240017","0.932676625571706","0.944996840908329"
"Ja","2012","Staedtischer Raum","Westdeutschland","1420","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","304","0.0536237050333079","0.045551770482267","0.0616956395843489"
"Ja","2012","Laendlicher Raum","Westdeutschland","673","0.0329779565377332","0.029379554968825","0.0365763581066414"
"Ja","2012","Laendlicher Raum","Ostdeutschland","543","0.062590892469028","0.0562569023729744","0.0689248825650816"
"Nein","2012","Staedtischer Raum","Westdeutschland","21957","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","2688","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","8788","0.967022043462267","0.963423641893358","0.970620445031175"
"Nein","2012","Laendlicher Raum","Ostdeutschland","5075","0.937409107530972","0.931075117434918","0.943743097627026"
"Ja","2013","Staedtischer Raum","Westdeutschland","1514","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","252","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","623","0.0288499186575813","0.0256094962231524","0.0320903410920101"
"Ja","2013","Laendlicher Raum","Ostdeutschland","524","0.0596331626132287","0.0534041969609799","0.0658621282654774"
"Nein","2013","Staedtischer Raum","Westdeutschland","26352","","",""
"Nein","2013","Staedtischer Raum","Ostdeutschland","2796","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","9627","0.971150081342419","0.96790965890799","0.974390503776848"
"Nein","2013","Laendlicher Raum","Ostdeutschland","5028","0.940366837386771","0.934137871734523","0.94659580303902"
"Ja","2014","Staedtischer Raum","Westdeutschland","1221","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","223","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","524","0.0277004803714693","0.0243243391142845","0.0310766216286541"
"Ja","2014","Laendlicher Raum","Ostdeutschland","405","0.0522928240926551","0.0461980264762483","0.0583876217090618"
"Nein","2014","Staedtischer Raum","Westdeutschland","22895","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","2601","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","8553","0.972299519628531","0.968923378371346","0.975675660885715"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4720","0.947707175907345","0.941612378290938","0.953801973523752"
"Ja","2015","Staedtischer Raum","Westdeutschland","996","0.0241387337971074","0.0221815075044162","0.0260959600897986"
"Ja","2015","Staedtischer Raum","Ostdeutschland","122","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","417","0.0215349620079803","0.0185213950262296","0.024548528989731"
"Ja","2015","Laendlicher Raum","Ostdeutschland","345","0.0454099545493318","0.0395101654145854","0.0513097436840782"
"Nein","2015","Staedtischer Raum","Westdeutschland","22626","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","2582","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","8496","0.97846503799202","0.975451471010269","0.98147860497377"
"Nein","2015","Laendlicher Raum","Ostdeutschland","4439","0.954590045450668","0.948690256315922","0.960489834585415"
"Ja","2016","Staedtischer Raum","Westdeutschland","847","0.0248706969067041","0.0227773483753753","0.0269640454380329"
"Ja","2016","Staedtischer Raum","Ostdeutschland","90","0.0235175399733952","0.0175902946391955","0.029444785307595"
"Ja","2016","Laendlicher Raum","Westdeutschland","324","0.022863170767115","0.019599492567294","0.026126848966936"
"Ja","2016","Laendlicher Raum","Ostdeutschland","277","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","20413","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","2421","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","7733","0.977136829232885","0.973873151033064","0.980400507432706"
"Nein","2016","Laendlicher Raum","Ostdeutschland","4269","0.961236574576778","0.955625324909359","0.966847824244198"
"Ja","2017","Staedtischer Raum","Westdeutschland","1134","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","102","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","482","0.0197789509722263","0.0170667977941054","0.0224911041503473"
"Ja","2017","Laendlicher Raum","Ostdeutschland","330","0.0389109901759145","0.0339242716640232","0.0438977086878058"
"Nein","2017","Staedtischer Raum","Westdeutschland","26415","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","3145","0.963127342446352","0.956645461905231","0.969609222987474"
"Nein","2017","Laendlicher Raum","Westdeutschland","9643","0.980221049027774","0.977508895849653","0.982933202205895"
"Nein","2017","Laendlicher Raum","Ostdeutschland","5447","0.961089009824085","0.956102291312194","0.966075728335977"
"Ja","2018","Staedtischer Raum","Westdeutschland","1920","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","153","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","643","0.0220501397327389","0.0191827314785411","0.0249175479869366"
"Ja","2018","Laendlicher Raum","Ostdeutschland","393","0.035441692276705","0.0306535388881135","0.0402298456652966"
"Nein","2018","Staedtischer Raum","Westdeutschland","26605","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","3209","0.96241287173142","0.955983781502722","0.968841961960118"
"Nein","2018","Laendlicher Raum","Westdeutschland","9432","0.977949860267261","0.975082452013063","0.980817268521459"
"Nein","2018","Laendlicher Raum","Ostdeutschland","5335","0.964558307723295","0.959770154334703","0.969346461111886"
"Ja","2019","Staedtischer Raum","Westdeutschland","1217","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","99","0.0183894574782743","0.013850615104274","0.0229282998522746"
"Ja","2019","Laendlicher Raum","Westdeutschland","495","0.0231537377610542","0.0201936574338516","0.0261138180882567"
"Ja","2019","Laendlicher Raum","Ostdeutschland","263","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","27159","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","3267","0.981610542521726","0.977071700147725","0.986149384895726"
"Nein","2019","Laendlicher Raum","Westdeutschland","9421","0.976846262238946","0.973886181911743","0.979806342566148"
"Nein","2019","Laendlicher Raum","Ostdeutschland","5641","0.963131382866326","0.958324692932174","0.967938072800478"
"Ja","2020","Staedtischer Raum","Westdeutschland","1248","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","96","0.0201591114902164","0.0154969572302632","0.0248212657501695"
"Ja","2020","Laendlicher Raum","Westdeutschland","392","0.0164621565955157","0.0139574172642022","0.0189668959268291"
"Ja","2020","Laendlicher Raum","Ostdeutschland","221","","",""
"Nein","2020","Staedtischer Raum","Westdeutschland","29039","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","3395","0.979840888509784","0.97517873424983","0.984503042769737"
"Nein","2020","Laendlicher Raum","Westdeutschland","9522","0.983537843404484","0.981033104073171","0.986042582735798"
"Nein","2020","Laendlicher Raum","Ostdeutschland","5311","0.963630664771264","0.9586974503474","0.968563879195129"
