"hlc0080_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1988","Städtischer Raum","Westdeutschland","3550","0.928099673396558","0.919889588087231","0.936309758705886"
"Nein","1988","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1988","Ländlicher Raum","Westdeutschland","882","0.914023856552185","0.896253878527723","0.931793834576647"
"Nein","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1989","Städtischer Raum","Westdeutschland","223","0.0631074025190475","0.0552957131920021","0.0709190918460929"
"Ja","1989","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1989","Ländlicher Raum","Westdeutschland","70","0.0868322651578099","0.0685968271884697","0.10506770312715"
"Ja","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1989","Städtischer Raum","Westdeutschland","3499","0.936892597480952","0.929080908153907","0.944704286807998"
"Nein","1989","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1989","Ländlicher Raum","Westdeutschland","846","0.91316773484219","0.89493229687285","0.93140317281153"
"Nein","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1990","Städtischer Raum","Westdeutschland","214","0.0642254686438508","0.0562690163923902","0.0721819208953114"
"Ja","1990","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1990","Ländlicher Raum","Westdeutschland","64","0.0784009918302058","0.0611437290354197","0.0956582546249919"
"Ja","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1990","Städtischer Raum","Westdeutschland","3433","0.935774531356149","0.927818079104688","0.94373098360761"
"Nein","1990","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1990","Ländlicher Raum","Westdeutschland","868","0.921599008169794","0.904341745375008","0.93885627096458"
"Nein","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1991","Städtischer Raum","Westdeutschland","221","0.0664540001562711","0.0583813889565029","0.0745266113560394"
"Ja","1991","Städtischer Raum","Ostdeutschland","","","",""
"Ja","1991","Ländlicher Raum","Westdeutschland","69","0.0831188456659222","0.0655084802122097","0.100729211119635"
"Ja","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","1991","Städtischer Raum","Westdeutschland","3436","0.933545999843729","0.925473388643961","0.941618611043497"
"Nein","1991","Städtischer Raum","Ostdeutschland","","","",""
"Nein","1991","Ländlicher Raum","Westdeutschland","875","0.916881154334078","0.899270788880365","0.93449151978779"
"Nein","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","1992","Städtischer Raum","Westdeutschland","198","0.0552689060008346","0.0478831353923045","0.0626546766093648"
"Ja","1992","Städtischer Raum","Ostdeutschland","189","0.328193228380176","0.292874895101684","0.363511561658669"
"Ja","1992","Ländlicher Raum","Westdeutschland","70","0.0781745368468633","0.0611399771621821","0.0952090965315446"
"Ja","1992","Ländlicher Raum","Ostdeutschland","302","0.281666634044026","0.256311514511118","0.307021753576934"
"Nein","1992","Städtischer Raum","Westdeutschland","3479","0.944731093999165","0.937345323390635","0.952116864607696"
"Nein","1992","Städtischer Raum","Ostdeutschland","490","0.671806771619824","0.636488438341331","0.707125104898316"
"Nein","1992","Ländlicher Raum","Westdeutschland","884","0.921825463153137","0.904790903468455","0.938860022837818"
"Nein","1992","Ländlicher Raum","Ostdeutschland","907","0.718333365955974","0.692978246423066","0.743688485488882"
"Ja","1993","Städtischer Raum","Westdeutschland","184","0.0531816623075325","0.0459405039080061","0.060422820707059"
"Ja","1993","Städtischer Raum","Ostdeutschland","186","0.309283295657142","0.274048190409466","0.344518400904818"
"Ja","1993","Ländlicher Raum","Westdeutschland","54","0.0619434500187931","0.0468205393266201","0.0770663607109661"
"Ja","1993","Ländlicher Raum","Ostdeutschland","344","0.311760586910437","0.285768057105427","0.337753116715447"
"Nein","1993","Städtischer Raum","Westdeutschland","3505","0.946818337692467","0.939577179292941","0.954059496091994"
"Nein","1993","Städtischer Raum","Ostdeutschland","475","0.690716704342858","0.655481599095182","0.725951809590535"
"Nein","1993","Ländlicher Raum","Westdeutschland","922","0.938056549981207","0.922933639289034","0.95317946067338"
"Nein","1993","Ländlicher Raum","Ostdeutschland","876","0.688239413089563","0.662246883284553","0.714231942894573"
"Ja","1994","Städtischer Raum","Westdeutschland","192","0.0516561458922602","0.044461986251128","0.0588503055333924"
"Ja","1994","Städtischer Raum","Ostdeutschland","121","0.197112970854116","0.166762813577157","0.227463128131075"
"Ja","1994","Ländlicher Raum","Westdeutschland","43","0.055313031542625","0.0409866551642979","0.0696394079209521"
"Ja","1994","Ländlicher Raum","Ostdeutschland","241","0.227104923943942","0.203370725933964","0.25083912195392"
"Nein","1994","Städtischer Raum","Westdeutschland","3444","0.94834385410774","0.941149694466608","0.955538013748872"
"Nein","1994","Städtischer Raum","Ostdeutschland","539","0.802887029145884","0.772536871868925","0.833237186422843"
"Nein","1994","Ländlicher Raum","Westdeutschland","935","0.944686968457375","0.930360592079048","0.959013344835702"
"Nein","1994","Ländlicher Raum","Ostdeutschland","956","0.772895076056058","0.749160878046079","0.796629274066036"
"Ja","1995","Städtischer Raum","Westdeutschland","212","0.0496043208312418","0.0427117121052949","0.0564969295571887"
"Ja","1995","Städtischer Raum","Ostdeutschland","91","0.161010941315554","0.132080298103354","0.189941584527753"
"Ja","1995","Ländlicher Raum","Westdeutschland","61","0.0577526764655497","0.0436091254937983","0.071896227437301"
"Ja","1995","Ländlicher Raum","Ostdeutschland","178","0.162148766401056","0.141311720981022","0.18298581182109"
"Nein","1995","Städtischer Raum","Westdeutschland","3600","0.950395679168758","0.943503070442811","0.957288287894705"
"Nein","1995","Städtischer Raum","Ostdeutschland","529","0.838989058684446","0.810058415472247","0.867919701896646"
"Nein","1995","Ländlicher Raum","Westdeutschland","984","0.94224732353445","0.928103772562699","0.956390874506202"
"Nein","1995","Ländlicher Raum","Ostdeutschland","1024","0.837851233598944","0.81701418817891","0.858688279018978"
"Ja","1996","Städtischer Raum","Westdeutschland","206","0.0469395129122977","0.040163601818071","0.0537154240065243"
"Ja","1996","Städtischer Raum","Ostdeutschland","63","0.107420099575517","0.0833550999098997","0.131485099241135"
"Ja","1996","Ländlicher Raum","Westdeutschland","58","0.058161746256485","0.0439372038957327","0.0723862886172373"
"Ja","1996","Ländlicher Raum","Ostdeutschland","134","0.118220859316766","0.0999226130782199","0.136519105555313"
"Nein","1996","Städtischer Raum","Westdeutschland","3537","0.953060487087702","0.946284575993476","0.959836398181929"
"Nein","1996","Städtischer Raum","Ostdeutschland","573","0.892579900424482","0.868514900758865","0.9166449000901"
"Nein","1996","Ländlicher Raum","Westdeutschland","982","0.941838253743515","0.927613711382763","0.956062796104267"
"Nein","1996","Ländlicher Raum","Ostdeutschland","1062","0.881779140683234","0.863480894444687","0.90007738692178"
"Ja","1997","Städtischer Raum","Westdeutschland","200","0.0422807521335027","0.0357854107417278","0.0487760935252777"
"Ja","1997","Städtischer Raum","Ostdeutschland","57","0.0983696692377786","0.0751327647220957","0.121606573753461"
"Ja","1997","Ländlicher Raum","Westdeutschland","56","0.0544425597781322","0.0405661826108595","0.068318936945405"
"Ja","1997","Ländlicher Raum","Ostdeutschland","112","0.10363871593212","0.086292358010641","0.120985073853599"
"Nein","1997","Städtischer Raum","Westdeutschland","3487","0.957719247866497","0.951223906474722","0.964214589258272"
"Nein","1997","Städtischer Raum","Ostdeutschland","574","0.901630330762222","0.878393426246539","0.924867235277904"
"Nein","1997","Ländlicher Raum","Westdeutschland","971","0.945557440221868","0.931681063054595","0.959433817389141"
"Nein","1997","Ländlicher Raum","Ostdeutschland","1074","0.89636128406788","0.879014926146401","0.913707641989359"
"Ja","1998","Städtischer Raum","Westdeutschland","215","0.0469669449335565","0.0406055133139643","0.0533283765531487"
"Ja","1998","Städtischer Raum","Ostdeutschland","62","0.112792540581922","0.0884548971279682","0.137130184035875"
"Ja","1998","Ländlicher Raum","Westdeutschland","65","0.0497111433387072","0.037398374953066","0.0620239117243483"
"Ja","1998","Ländlicher Raum","Ostdeutschland","117","0.0954809933498186","0.0795548165765928","0.111407170123044"
"Nein","1998","Städtischer Raum","Westdeutschland","4034","0.953033055066443","0.946671623446851","0.959394486686036"
"Nein","1998","Städtischer Raum","Ostdeutschland","587","0.887207459418078","0.862869815964125","0.911545102872032"
"Nein","1998","Ländlicher Raum","Westdeutschland","1132","0.950288856661293","0.937976088275652","0.962601625046934"
"Nein","1998","Ländlicher Raum","Ostdeutschland","1191","0.904519006650181","0.888592829876956","0.920445183423407"
"Ja","1999","Städtischer Raum","Westdeutschland","199","0.0456347231524762","0.0391979239901952","0.0520715223147571"
"Ja","1999","Städtischer Raum","Ostdeutschland","51","0.0956200928219633","0.0728550165757767","0.11838516906815"
"Ja","1999","Ländlicher Raum","Westdeutschland","60","0.0474405387658336","0.0351489242845603","0.0597321532471069"
"Ja","1999","Ländlicher Raum","Ostdeutschland","135","0.113662745287648","0.0962814515589594","0.131044039016337"
"Nein","1999","Städtischer Raum","Westdeutschland","3839","0.954365276847524","0.947928477685243","0.960802076009805"
"Nein","1999","Städtischer Raum","Ostdeutschland","590","0.904379907178037","0.88161483093185","0.927144983424223"
"Nein","1999","Ländlicher Raum","Westdeutschland","1089","0.952559461234166","0.940267846752893","0.96485107571544"
"Nein","1999","Ländlicher Raum","Ostdeutschland","1146","0.886337254712352","0.868955960983663","0.90371854844104"
"Ja","2000","Städtischer Raum","Westdeutschland","304","0.0397441178639865","0.0353360488220488","0.0441521869059242"
"Ja","2000","Städtischer Raum","Ostdeutschland","83","0.084800457722046","0.0675854946277112","0.102015420816381"
"Ja","2000","Ländlicher Raum","Westdeutschland","96","0.0397255361674865","0.0317624632595599","0.0476886090754131"
"Ja","2000","Ländlicher Raum","Ostdeutschland","194","0.0977844457800832","0.0849735910241496","0.110595300536017"
"Nein","2000","Städtischer Raum","Westdeutschland","7241","0.960255882136014","0.955847813094076","0.964663951177951"
"Nein","2000","Städtischer Raum","Ostdeutschland","923","0.915199542277954","0.897984579183619","0.932414505372289"
"Nein","2000","Ländlicher Raum","Westdeutschland","2215","0.960274463832514","0.952311390924587","0.96823753674044"
"Nein","2000","Ländlicher Raum","Ostdeutschland","1871","0.902215554219917","0.889404699463983","0.91502640897585"
"Ja","2001","Städtischer Raum","Westdeutschland","317","0.0458840402762065","0.0409010623927021","0.0508670181597109"
"Ja","2001","Städtischer Raum","Ostdeutschland","96","0.107702218766185","0.0880305530688943","0.127373884463476"
"Ja","2001","Ländlicher Raum","Westdeutschland","93","0.0435786473274689","0.0347107489270231","0.0524465457279148"
"Ja","2001","Ländlicher Raum","Ostdeutschland","186","0.101366403160515","0.0877415836558784","0.114991222665152"
"Nein","2001","Städtischer Raum","Westdeutschland","6456","0.954115959723793","0.949132981840289","0.959098937607298"
"Nein","2001","Städtischer Raum","Ostdeutschland","858","0.892297781233815","0.872626115536524","0.911969446931106"
"Nein","2001","Ländlicher Raum","Westdeutschland","1943","0.956421352672531","0.947553454272085","0.965289251072977"
"Nein","2001","Ländlicher Raum","Ostdeutschland","1699","0.898633596839485","0.885008777334848","0.912258416344122"
"Ja","2002","Städtischer Raum","Westdeutschland","288","0.0440182373248153","0.0392936926692465","0.0487427819803842"
"Ja","2002","Städtischer Raum","Ostdeutschland","89","0.105763346968913","0.0862993237583491","0.125227370179478"
"Ja","2002","Ländlicher Raum","Westdeutschland","88","0.0484531122951964","0.0392890984449766","0.0576171261454161"
"Ja","2002","Ländlicher Raum","Ostdeutschland","164","0.0928392374969212","0.0797139686412219","0.10596450635262"
"Nein","2002","Städtischer Raum","Westdeutschland","6954","0.955981762675185","0.951257218019616","0.960706307330753"
"Nein","2002","Städtischer Raum","Ostdeutschland","870","0.894236653031087","0.874772629820522","0.913700676241651"
"Nein","2002","Ländlicher Raum","Westdeutschland","2021","0.951546887704804","0.942382873854584","0.960710901555023"
"Nein","2002","Ländlicher Raum","Ostdeutschland","1714","0.907160762503079","0.89403549364738","0.920286031358778"
"Ja","2003","Städtischer Raum","Westdeutschland","299","0.049057017988384","0.0439885971644164","0.0541254388123517"
"Ja","2003","Städtischer Raum","Ostdeutschland","94","0.120802977495665","0.100133555651903","0.141472399339427"
"Ja","2003","Ländlicher Raum","Westdeutschland","95","0.0534746424224718","0.0436221141992162","0.0633271706457275"
"Ja","2003","Ländlicher Raum","Ostdeutschland","169","0.0923042465062265","0.0791035867959627","0.10550490621649"
"Nein","2003","Städtischer Raum","Westdeutschland","6677","0.950942982011616","0.945874561187648","0.956011402835584"
"Nein","2003","Städtischer Raum","Ostdeutschland","861","0.879197022504335","0.858527600660573","0.899866444348097"
"Nein","2003","Ländlicher Raum","Westdeutschland","1908","0.946525357577528","0.936672829354272","0.956377885800784"
"Nein","2003","Ländlicher Raum","Ostdeutschland","1678","0.907695753493773","0.89449509378351","0.920896413204037"
"Ja","2004","Städtischer Raum","Westdeutschland","315","0.0547410372808314","0.0493304411562088","0.0601516334054539"
"Ja","2004","Städtischer Raum","Ostdeutschland","97","0.133535130137576","0.111904979946581","0.155165280328571"
"Ja","2004","Ländlicher Raum","Westdeutschland","100","0.0523145024525081","0.0424970730293791","0.0621319318756371"
"Ja","2004","Ländlicher Raum","Ostdeutschland","194","0.115948266992132","0.101174175121987","0.130722358862278"
"Nein","2004","Städtischer Raum","Westdeutschland","6475","0.945258962719169","0.939848366594546","0.950669558843791"
"Nein","2004","Städtischer Raum","Ostdeutschland","853","0.866464869862424","0.84483471967143","0.888095020053419"
"Nein","2004","Ländlicher Raum","Westdeutschland","1876","0.947685497547492","0.937868068124363","0.957502926970621"
"Nein","2004","Ländlicher Raum","Ostdeutschland","1610","0.884051733007868","0.869277641137722","0.898825824878014"
"Ja","2005","Städtischer Raum","Westdeutschland","306","0.0593395397137383","0.0536297159816266","0.06504936344585"
"Ja","2005","Städtischer Raum","Ostdeutschland","93","0.126529365482902","0.105209008485978","0.147849722479826"
"Ja","2005","Ländlicher Raum","Westdeutschland","96","0.0550023987948697","0.0447993501332543","0.065205447456485"
"Ja","2005","Ländlicher Raum","Ostdeutschland","187","0.121711416318665","0.106388639950429","0.137034192686902"
"Nein","2005","Städtischer Raum","Westdeutschland","6271","0.940660460286262","0.93495063655415","0.946370284018373"
"Nein","2005","Städtischer Raum","Ostdeutschland","841","0.873470634517098","0.852150277520174","0.894790991514022"
"Nein","2005","Ländlicher Raum","Westdeutschland","1822","0.94499760120513","0.934794552543515","0.955200649866746"
"Nein","2005","Ländlicher Raum","Ostdeutschland","1562","0.878288583681335","0.862965807313098","0.893611360049571"
"Ja","2006","Städtischer Raum","Westdeutschland","251","0.0417004772018454","0.0370587800113352","0.0463421743923555"
"Ja","2006","Städtischer Raum","Ostdeutschland","80","0.0944108194445963","0.0761875439243954","0.112634094964797"
"Ja","2006","Ländlicher Raum","Westdeutschland","64","0.0323192284479096","0.0249226908186071","0.0397157660772121"
"Ja","2006","Ländlicher Raum","Ostdeutschland","165","0.0975349830925679","0.0842918735708921","0.110778092614244"
"Nein","2006","Städtischer Raum","Westdeutschland","6874","0.958299522798155","0.953657825607645","0.962941219988665"
"Nein","2006","Städtischer Raum","Ostdeutschland","909","0.905589180555404","0.887365905035203","0.923812456075605"
"Nein","2006","Ländlicher Raum","Westdeutschland","2132","0.96768077155209","0.960284233922788","0.975077309181393"
"Nein","2006","Ländlicher Raum","Ostdeutschland","1763","0.902465016907432","0.889221907385756","0.915708126429108"
"Ja","2007","Städtischer Raum","Westdeutschland","201","0.0366561333820168","0.032125653465937","0.0411866132980965"
"Ja","2007","Städtischer Raum","Ostdeutschland","68","0.0993337520042775","0.0802328883912491","0.118434615617306"
"Ja","2007","Ländlicher Raum","Westdeutschland","64","0.0365839677033018","0.028482740467533","0.0446851949390706"
"Ja","2007","Ländlicher Raum","Ostdeutschland","139","0.0824547864971469","0.0697902101307904","0.0951193628635033"
"Nein","2007","Städtischer Raum","Westdeutschland","6408","0.963343866617983","0.958813386701903","0.967874346534063"
"Nein","2007","Städtischer Raum","Ostdeutschland","874","0.900666247995723","0.881565384382694","0.919767111608751"
"Nein","2007","Ländlicher Raum","Westdeutschland","1999","0.963416032296698","0.955314805060929","0.971517259532467"
"Nein","2007","Ländlicher Raum","Ostdeutschland","1673","0.917545213502853","0.904880637136497","0.930209789869209"
"Ja","2008","Städtischer Raum","Westdeutschland","193","0.0368753090640747","0.0321945342209145","0.0415560839072349"
"Ja","2008","Städtischer Raum","Ostdeutschland","48","0.0603422903211997","0.0450218996982122","0.0756626809441872"
"Ja","2008","Ländlicher Raum","Westdeutschland","54","0.0318169590102671","0.0240129140905016","0.0396210039300327"
"Ja","2008","Ländlicher Raum","Ostdeutschland","108","0.06600590369007","0.054278686357725","0.0777331210224149"
"Nein","2008","Städtischer Raum","Westdeutschland","6034","0.963124690935925","0.958443916092765","0.967805465779086"
"Nein","2008","Städtischer Raum","Ostdeutschland","880","0.9396577096788","0.924337319055813","0.954978100301788"
"Nein","2008","Ländlicher Raum","Westdeutschland","1889","0.968183040989733","0.960378996069967","0.975987085909498"
"Nein","2008","Ländlicher Raum","Ostdeutschland","1614","0.93399409630993","0.922266878977585","0.945721313642275"
"Ja","2009","Städtischer Raum","Westdeutschland","166","0.0333048173926021","0.0286605464057836","0.0379490883794206"
"Ja","2009","Städtischer Raum","Ostdeutschland","57","0.0750145914738723","0.0576402619396667","0.0923889210080778"
"Ja","2009","Ländlicher Raum","Westdeutschland","49","0.0268849541109222","0.0194843563455496","0.0342855518762948"
"Ja","2009","Ländlicher Raum","Ostdeutschland","102","0.0631341849426724","0.0513850968288137","0.074883273056531"
"Nein","2009","Städtischer Raum","Westdeutschland","5568","0.966695182607398","0.962050911620579","0.971339453594216"
"Nein","2009","Städtischer Raum","Ostdeutschland","826","0.924985408526128","0.907611078991922","0.942359738060333"
"Nein","2009","Ländlicher Raum","Westdeutschland","1786","0.973115045889078","0.965714448123705","0.98051564365445"
"Nein","2009","Ländlicher Raum","Ostdeutschland","1544","0.936865815057328","0.925116726943469","0.948614903171186"
"Ja","2010","Städtischer Raum","Westdeutschland","378","0.031482913425951","0.0276384161580615","0.0353274106938404"
"Ja","2010","Städtischer Raum","Ostdeutschland","84","0.0678582895367648","0.0531355811590168","0.0825809979145128"
"Ja","2010","Ländlicher Raum","Westdeutschland","139","0.0247369237682682","0.0188901395157419","0.0305837080207944"
"Ja","2010","Ländlicher Raum","Ostdeutschland","155","0.0694692512469378","0.0584253916297207","0.0805131108641548"
"Nein","2010","Städtischer Raum","Westdeutschland","7547","0.968517086574049","0.96467258930616","0.972361583841939"
"Nein","2010","Städtischer Raum","Ostdeutschland","1037","0.932141710463235","0.917419002085487","0.946864418840983"
"Nein","2010","Ländlicher Raum","Westdeutschland","2572","0.975263076231732","0.969416291979206","0.981109860484258"
"Nein","2010","Ländlicher Raum","Ostdeutschland","1881","0.930530748753062","0.919486889135845","0.941574608370279"
"Ja","2011","Städtischer Raum","Westdeutschland","493","0.0323066827317339","0.0286997439628035","0.0359136215006642"
"Ja","2011","Städtischer Raum","Ostdeutschland","116","0.0557364591162606","0.0432657050966325","0.0682072131358887"
"Ja","2011","Ländlicher Raum","Westdeutschland","188","0.022735349524956","0.0177448048082859","0.027725894241626"
"Ja","2011","Ländlicher Raum","Ostdeutschland","212","0.0613908998498993","0.0517041407267483","0.0710776589730503"
"Nein","2011","Städtischer Raum","Westdeutschland","8738","0.967693317268266","0.964086378499336","0.971300256037196"
"Nein","2011","Städtischer Raum","Ostdeutschland","1184","0.944263540883739","0.931792786864111","0.956734294903368"
"Nein","2011","Ländlicher Raum","Westdeutschland","3239","0.977264650475044","0.972274105758374","0.982255195191714"
"Nein","2011","Ländlicher Raum","Ostdeutschland","2147","0.938609100150101","0.92892234102695","0.948295859273252"
"Ja","2012","Städtischer Raum","Westdeutschland","429","0.0293898583510362","0.0258913335445095","0.032888383157563"
"Ja","2012","Städtischer Raum","Ostdeutschland","103","0.0464330399117024","0.0348603214820227","0.0580057583413822"
"Ja","2012","Ländlicher Raum","Westdeutschland","183","0.025025415095079","0.0197819077249966","0.0302689224651614"
"Ja","2012","Ländlicher Raum","Ostdeutschland","201","0.0587047650776283","0.0491925054710236","0.0682170246842331"
"Nein","2012","Städtischer Raum","Westdeutschland","8524","0.970610141648964","0.967111616842437","0.974108666455491"
"Nein","2012","Städtischer Raum","Ostdeutschland","1167","0.953566960088298","0.941994241658618","0.965139678517977"
"Nein","2012","Ländlicher Raum","Westdeutschland","3226","0.974974584904921","0.969731077534839","0.980218092275003"
"Nein","2012","Ländlicher Raum","Ostdeutschland","2145","0.941295234922372","0.931782975315767","0.950807494528976"
"Ja","2013","Städtischer Raum","Westdeutschland","428","0.024567756710949","0.0215823723232749","0.0275531410986232"
"Ja","2013","Städtischer Raum","Ostdeutschland","82","0.0407907270378328","0.0299671161672894","0.0516143379083761"
"Ja","2013","Ländlicher Raum","Westdeutschland","171","0.025566232772223","0.0204422358918085","0.0306902296526375"
"Ja","2013","Ländlicher Raum","Ostdeutschland","191","0.0575131009085152","0.0479669995391078","0.0670592022779225"
"Nein","2013","Städtischer Raum","Westdeutschland","9901","0.975432243289051","0.972446858901377","0.978417627676725"
"Nein","2013","Städtischer Raum","Ostdeutschland","1201","0.959209272962167","0.948385662091624","0.97003288383271"
"Nein","2013","Ländlicher Raum","Westdeutschland","3474","0.974433767227777","0.969309770347362","0.979557764108192"
"Nein","2013","Ländlicher Raum","Ostdeutschland","2094","0.942486899091485","0.932940797722077","0.952033000460892"
"Ja","2014","Städtischer Raum","Westdeutschland","351","0.0255929634504966","0.0223453530175666","0.0288405738834265"
"Ja","2014","Städtischer Raum","Ostdeutschland","75","0.037686781586515","0.0269786745646032","0.0483948886084267"
"Ja","2014","Ländlicher Raum","Westdeutschland","138","0.0230007219647567","0.0178548716805905","0.028146572248923"
"Ja","2014","Ländlicher Raum","Ostdeutschland","135","0.0462258952500613","0.0373338065398496","0.055117983960273"
"Nein","2014","Städtischer Raum","Westdeutschland","8732","0.974407036549503","0.971159426116573","0.977654646982433"
"Nein","2014","Städtischer Raum","Ostdeutschland","1140","0.962313218413485","0.951605111391573","0.973021325435397"
"Nein","2014","Ländlicher Raum","Westdeutschland","3122","0.976999278035243","0.971853427751077","0.982145128319409"
"Nein","2014","Ländlicher Raum","Ostdeutschland","2007","0.953774104749939","0.944882016039727","0.96266619346015"
"Ja","2015","Städtischer Raum","Westdeutschland","288","0.0210057792357478","0.0180356540232121","0.0239759044482836"
"Ja","2015","Städtischer Raum","Ostdeutschland","50","0.0400174098021636","0.0288105142703998","0.0512243053339274"
"Ja","2015","Ländlicher Raum","Westdeutschland","109","0.018510778122154","0.0138681406348788","0.0231534156094293"
"Ja","2015","Ländlicher Raum","Ostdeutschland","112","0.0400771117667688","0.0314981917628432","0.0486560317706944"
"Nein","2015","Städtischer Raum","Westdeutschland","8667","0.978994220764252","0.976024095551716","0.981964345976788"
"Nein","2015","Städtischer Raum","Ostdeutschland","1125","0.959982590197836","0.948775694666073","0.9711894857296"
"Nein","2015","Ländlicher Raum","Westdeutschland","3129","0.981489221877846","0.976846584390571","0.986131859365121"
"Nein","2015","Ländlicher Raum","Ostdeutschland","1896","0.959922888233231","0.951343968229306","0.968501808237157"
"Ja","2016","Städtischer Raum","Westdeutschland","254","0.0216107324256553","0.0184565473238485","0.024764917527462"
"Ja","2016","Städtischer Raum","Ostdeutschland","36","0.0250487978431823","0.0158554967290243","0.0342420989573402"
"Ja","2016","Ländlicher Raum","Westdeutschland","89","0.0192580540510849","0.0143021096980531","0.0242139984041168"
"Ja","2016","Ländlicher Raum","Ostdeutschland","91","0.0344448770849708","0.02629390689594","0.0425958472740016"
"Nein","2016","Städtischer Raum","Westdeutschland","7910","0.978389267574345","0.975235082472538","0.981543452676152"
"Nein","2016","Städtischer Raum","Ostdeutschland","1074","0.974951202156818","0.96575790104266","0.984144503270976"
"Nein","2016","Ländlicher Raum","Westdeutschland","2865","0.980741945948915","0.975786001595883","0.985697890301947"
"Nein","2016","Ländlicher Raum","Ostdeutschland","1832","0.965555122915029","0.957404152725998","0.97370609310406"
"Ja","2017","Städtischer Raum","Westdeutschland","320","0.0192845881051922","0.01659441920506","0.0219747570053244"
"Ja","2017","Städtischer Raum","Ostdeutschland","44","0.0374729507421875","0.0273345708025678","0.0476113306818072"
"Ja","2017","Ländlicher Raum","Westdeutschland","124","0.0174574223643521","0.0131880927144741","0.0217267520142301"
"Ja","2017","Ländlicher Raum","Ostdeutschland","112","0.0367643873563057","0.029141362844359","0.0443874118682524"
"Nein","2017","Städtischer Raum","Westdeutschland","9719","0.980715411894808","0.978025242994676","0.98340558079494"
"Nein","2017","Städtischer Raum","Ostdeutschland","1304","0.962527049257813","0.952388669318193","0.972665429197432"
"Nein","2017","Ländlicher Raum","Westdeutschland","3491","0.982542577635648","0.97827324798577","0.986811907285526"
"Nein","2017","Ländlicher Raum","Ostdeutschland","2229","0.963235612643694","0.955612588131748","0.970858637155641"
"Ja","2018","Städtischer Raum","Westdeutschland","517","0.0204030166359231","0.0176873729956678","0.0231186602761784"
"Ja","2018","Städtischer Raum","Ostdeutschland","57","0.0385302149527773","0.0284731888204819","0.0485872410850726"
"Ja","2018","Ländlicher Raum","Westdeutschland","171","0.0214785397866313","0.0167276366643713","0.0262294429088913"
