year,regtyp,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1994,Laendlicher Raum,Ostdeutschland,Nein,0.14773605316025343,6496,0.13910699556071068,0.15636511075979617
1994,Laendlicher Raum,Westdeutschland,Nein,0.14371812702828002,6496,0.1351871806383888,0.15224907341817123
1994,Staedtischer Raum,Ostdeutschland,Nein,0.08329469942821821,6496,0.07657489525426323,0.0900145036021732
1994,Laendlicher Raum,Ostdeutschland,Ja,0.03724308453098439,6496,0.03263824810147682,0.04184792096049196
1994,Staedtischer Raum,Westdeutschland,Ja,0.0296708391284191,6496,0.025544570297688685,0.03379710795914952
1994,Staedtischer Raum,Ostdeutschland,Ja,0.018698810075722452,6496,0.015404676457723539,0.021992943693721366
1994,Laendlicher Raum,Westdeutschland,Ja,0.006645031679802195,6496,0.004669273333388578,0.00862079002621581
1995,Staedtischer Raum,Westdeutschland,Nein,0.5399011828117982,6697,0.5279640886478602,0.5518382769757363
1995,Laendlicher Raum,Ostdeutschland,Nein,0.15331636472525828,6697,0.14468716022336525,0.1619455692271513
1995,Laendlicher Raum,Westdeutschland,Nein,0.14642910615361582,6697,0.13796171882677846,0.15489649348045317
1995,Staedtischer Raum,Ostdeutschland,Nein,0.07920347357388831,6697,0.07273547564262298,0.08567147150515364
1995,Staedtischer Raum,Westdeutschland,Ja,0.031741278634526124,6697,0.027542491678398437,0.03594006559065381
1995,Laendlicher Raum,Ostdeutschland,Ja,0.026650696212007784,6697,0.022793208399617054,0.030508184024398515
1995,Staedtischer Raum,Ostdeutschland,Ja,0.013624794130857912,6697,0.010848266691262596,0.01640132157045323
1995,Laendlicher Raum,Westdeutschland,Ja,0.009133103758047613,6697,0.006854689040365833,0.011411518475729392
1996,Staedtischer Raum,Westdeutschland,Nein,0.5356009070294785,6631,0.5235967162006201,0.5476050978583369
1996,Laendlicher Raum,Ostdeutschland,Nein,0.16054421768707483,6631,0.1517080732972172,0.16938036207693247
1996,Laendlicher Raum,Westdeutschland,Nein,0.1475434618291761,6631,0.13900729950618812,0.1560796241521641
1996,Staedtischer Raum,Ostdeutschland,Nein,0.08662131519274377,6631,0.07985107026733188,0.09339156011815566
1996,Staedtischer Raum,Westdeutschland,Ja,0.03114134542705971,6631,0.026960487065386143,0.035322203788733283
1996,Laendlicher Raum,Ostdeutschland,Ja,0.020256991685563115,6631,0.01686612965903002,0.023647853712096212
1996,Staedtischer Raum,Ostdeutschland,Ja,0.009523809523809525,6631,0.007186081796336317,0.011861537251282733
1996,Laendlicher Raum,Westdeutschland,Ja,0.008767951625094483,6631,0.006524052664000931,0.011011850586188034
1997,Staedtischer Raum,Westdeutschland,Nein,0.534680753330271,6546,0.5225973059648119,0.5467642006957301
1997,Laendlicher Raum,Ostdeutschland,Nein,0.16444648598989434,6546,0.1554666686088667,0.17342630337092196
1997,Laendlicher Raum,Westdeutschland,Nein,0.14790996784565916,6546,0.13930974836661908,0.15651018732469923
1997,Staedtischer Raum,Ostdeutschland,Nein,0.08788853161843516,6546,0.0810295737788756,0.09474748945799472
1997,Staedtischer Raum,Westdeutschland,Ja,0.030623181748583677,6546,0.02644930575760709,0.03479705773956026
1997,Laendlicher Raum,Ostdeutschland,Ja,0.01714898177920686,6546,0.014003906200984986,0.020294057357428733
1997,Staedtischer Raum,Ostdeutschland,Ja,0.008727606798346348,6546,0.006474342360606733,0.010980871236085963
1997,Laendlicher Raum,Westdeutschland,Ja,0.00857449088960343,6546,0.006340906904777708,0.010808074874429151
1998,Staedtischer Raum,Westdeutschland,Nein,0.5457247062001891,7417,0.5343931828334327,0.5570562295669454
1998,Laendlicher Raum,Ostdeutschland,Nein,0.16088072403079834,7417,0.1525188082959975,0.16924263976559917
1998,Laendlicher Raum,Westdeutschland,Nein,0.15210049979737944,7417,0.14392753850553297,0.1602734610892259
1998,Staedtischer Raum,Ostdeutschland,Nein,0.07929217884641361,7417,0.07314298726450583,0.0854413704283214
1998,Staedtischer Raum,Westdeutschland,Ja,0.02904228015669323,7417,0.025220572638916475,0.03286398767446999
1998,Laendlicher Raum,Ostdeutschland,Ja,0.015804403620153992,7417,0.012966016046746458,0.018642791193561527
1998,Laendlicher Raum,Westdeutschland,Ja,0.008780224233418885,7417,0.00665707894392011,0.01090336952291766
1998,Staedtischer Raum,Ostdeutschland,Ja,0.008374983114953397,7417,0.006300988429190415,0.010448977800716377
1999,Staedtischer Raum,Westdeutschland,Nein,0.5410043606695738,7143,0.5294480180581627,0.5525607032809849
1999,Laendlicher Raum,Ostdeutschland,Nein,0.16120410746940497,7143,0.1526764068439138,0.16973180809489616
1999,Laendlicher Raum,Westdeutschland,Nein,0.15220143480095655,7143,0.14387092733036622,0.16053194227154688
1999,Staedtischer Raum,Ostdeutschland,Nein,0.08299338866225911,7143,0.07659569076803108,0.08939108655648714
1999,Staedtischer Raum,Westdeutschland,Ja,0.027992685328456886,7143,0.024167321086268286,0.03181804957064549
1999,Laendlicher Raum,Ostdeutschland,Ja,0.01899001266000844,7143,0.015824711128887295,0.022155314191129587
1999,Laendlicher Raum,Westdeutschland,Ja,0.008440005626670417,7143,0.00631848815592858,0.010561523097412255
1999,Staedtischer Raum,Ostdeutschland,Ja,0.0071740047826698555,7143,0.005216814066108295,0.009131195499231415
2000,Staedtischer Raum,Westdeutschland,Nein,0.5613057940744178,12950,0.552759026394982,0.5698525617538537
2000,Laendlicher Raum,Westdeutschland,Nein,0.17018643149996132,12950,0.16371390378009298,0.17665895921982966
2000,Laendlicher Raum,Ostdeutschland,Nein,0.14473582424383075,12950,0.13867600950467476,0.15079563898298673
2000,Staedtischer Raum,Ostdeutschland,Nein,0.07140094376112013,12950,0.06696600852430128,0.07583587899793899
2000,Staedtischer Raum,Westdeutschland,Ja,0.02351667053454011,12950,0.020906664441170328,0.026126676627909892
2000,Laendlicher Raum,Ostdeutschland,Ja,0.015007348959542043,12950,0.012913286299325729,0.017101411619758356
2000,Laendlicher Raum,Westdeutschland,Ja,0.0074263170109074034,12950,0.005947585568737108,0.008905048453077699
2000,Staedtischer Raum,Ostdeutschland,Ja,0.006420669915680359,12950,0.00504500508996063,0.007796334741400088
2001,Staedtischer Raum,Westdeutschland,Nein,0.5555460164835165,11680,0.5465342885786656,0.5645577443883675
2001,Laendlicher Raum,Westdeutschland,Nein,0.16552197802197802,11680,0.15878182222517676,0.17226213381877928
2001,Laendlicher Raum,Ostdeutschland,Nein,0.14586195054945056,11680,0.13946062826655628,0.15226327283234484
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07366071428571429,11680,0.06892334048128128,0.0783980880901473
2001,Staedtischer Raum,Westdeutschland,Ja,0.027214972527472528,11680,0.024264123171394994,0.030165821883550062
2001,Laendlicher Raum,Ostdeutschland,Ja,0.015968406593406592,11680,0.013695037443828726,0.018241775742984457
2001,Staedtischer Raum,Ostdeutschland,Ja,0.008241758241758242,11680,0.00660212205497839,0.009881394428538094
2001,Laendlicher Raum,Westdeutschland,Ja,0.007984203296703296,11680,0.006370180229766786,0.009598226363639807
2002,Staedtischer Raum,Westdeutschland,Nein,0.5718739744010503,12212,0.5630979331805706,0.58065001562153
2002,Laendlicher Raum,Westdeutschland,Nein,0.16450607154578273,12212,0.15793062444318007,0.1710815186483854
2002,Laendlicher Raum,Ostdeutschland,Nein,0.14063012799474894,12212,0.13446429266960017,0.14679596331989772
2002,Staedtischer Raum,Ostdeutschland,Nein,0.0713816869051526,12212,0.06681527904378344,0.07594809476652177
2002,Staedtischer Raum,Westdeutschland,Ja,0.023629799803085,12212,0.020935785156248898,0.026323814449921105
2002,Laendlicher Raum,Ostdeutschland,Ja,0.013455858221201182,12212,0.011412348839884163,0.0154993676025182
2002,Staedtischer Raum,Ostdeutschland,Ja,0.007302264522481129,12212,0.005792184473747068,0.00881234457121519
2002,Laendlicher Raum,Westdeutschland,Ja,0.007220216606498195,12212,0.005718582066398454,0.008721851146597936
2003,Staedtischer Raum,Westdeutschland,Nein,0.5680332739156269,11804,0.5590970610260456,0.5769694868052081
2003,Laendlicher Raum,Westdeutschland,Nein,0.16068245480010185,11804,0.1540574095211982,0.1673075000790055
2003,Laendlicher Raum,Ostdeutschland,Nein,0.14243273066802478,11804,0.13612779775754874,0.14873766357850082
2003,Staedtischer Raum,Ostdeutschland,Nein,0.07308377896613191,11804,0.06838838313676712,0.0777791747954967
2003,Staedtischer Raum,Westdeutschland,Ja,0.02546473134708429,11804,0.0226228247460404,0.02830663794812818
2003,Laendlicher Raum,Ostdeutschland,Ja,0.014345131992190816,11804,0.012199989326497808,0.016490274657883823
2003,Laendlicher Raum,Westdeutschland,Ja,0.007978949155419744,11804,0.006373950164215486,0.009583948146624001
2003,Staedtischer Raum,Ostdeutschland,Ja,0.007978949155419744,11804,0.006373950164215486,0.009583948146624001
2004,Staedtischer Raum,Westdeutschland,Nein,0.5633680555555556,11543,0.5543200973594867,0.5724160137516244
2004,Laendlicher Raum,Westdeutschland,Nein,0.16154513888888888,11543,0.1548311052313872,0.16825917254639056
2004,Laendlicher Raum,Ostdeutschland,Nein,0.13975694444444445,11543,0.1334314568301035,0.1460824320587854
2004,Staedtischer Raum,Ostdeutschland,Nein,0.07404513888888889,11543,0.06926830754831993,0.07882197022945785
2004,Staedtischer Raum,Westdeutschland,Ja,0.02734375,11543,0.024368623394098732,0.030318876605901268
2004,Laendlicher Raum,Ostdeutschland,Ja,0.016840277777777777,11543,0.014492897842441227,0.01918765771311433
2004,Laendlicher Raum,Westdeutschland,Ja,0.008680555555555556,11543,0.00698825578175789,0.010372855329353222
2004,Staedtischer Raum,Ostdeutschland,Ja,0.008420138888888888,11543,0.006753197998798652,0.010087079778979125
2005,Staedtischer Raum,Westdeutschland,Nein,0.5621757022723206,11199,0.5529870373543627,0.5713643671902785
2005,Laendlicher Raum,Westdeutschland,Nein,0.16183574879227053,11199,0.1550144315701678,0.16865706601437325
2005,Laendlicher Raum,Ostdeutschland,Nein,0.13973877258901413,11199,0.13331721937433744,0.14616032580369082
2005,Staedtischer Raum,Ostdeutschland,Nein,0.07523707282161389,11199,0.0703517012622999,0.08012244438092787
2005,Staedtischer Raum,Westdeutschland,Ja,0.027464662730363215,11199,0.024437705536503363,0.030491619924223067
2005,Laendlicher Raum,Ostdeutschland,Ja,0.01672928967614958,11199,0.014353862334645775,0.019104717017653382
2005,Laendlicher Raum,Westdeutschland,Ja,0.00849883700125246,11199,0.006798665183380137,0.010199008819124783
2005,Staedtischer Raum,Ostdeutschland,Ja,0.008319914117015567,11199,0.0066375822683148525,0.010002245965716281
2006,Staedtischer Raum,Westdeutschland,Nein,0.5629187775780357,12265,0.5541401578324141,0.5716973973236572
2006,Laendlicher Raum,Westdeutschland,Nein,0.17298578199052134,12265,0.16629180850722003,0.17967975547382264
2006,Laendlicher Raum,Ostdeutschland,Nein,0.1440594868442556,12265,0.1378448605503717,0.1502741131381395
2006,Staedtischer Raum,Ostdeutschland,Nein,0.07427684262134336,12265,0.06963607763042476,0.07891760761226196
2006,Staedtischer Raum,Westdeutschland,Ja,0.020509887236476548,12265,0.01800144583790645,0.023018328635046645
2006,Laendlicher Raum,Ostdeutschland,Ja,0.01348259519529335,12265,0.011441508655784196,0.015523681734802503
2006,Staedtischer Raum,Ostdeutschland,Ja,0.006537015852263441,12265,0.0051107912975446226,0.00796324040698226
2006,Laendlicher Raum,Westdeutschland,Ja,0.0052296126818107535,12265,0.003953119551451705,0.006506105812169802
2007,Staedtischer Raum,Westdeutschland,Nein,0.562401540346578,11453,0.5533158572657271,0.5714872234274289
2007,Laendlicher Raum,Westdeutschland,Nein,0.1733765097146858,11453,0.16644312274127843,0.18030989668809316
2007,Laendlicher Raum,Ostdeutschland,Nein,0.146420444600035,11453,0.13994574976843108,0.15289513943163893
2007,Staedtischer Raum,Ostdeutschland,Nein,0.07649221074741817,11453,0.07162449366179575,0.0813599278330406
2007,Staedtischer Raum,Westdeutschland,Ja,0.017591458078067564,11453,0.01518380768434245,0.019999108471792676
2007,Laendlicher Raum,Ostdeutschland,Ja,0.012165237178365132,11453,0.010157536878199785,0.01417293747853048
2007,Staedtischer Raum,Ostdeutschland,Ja,0.005951339051286539,11453,0.004542674422223341,0.007360003680349737
2007,Laendlicher Raum,Westdeutschland,Ja,0.005601260283563802,11453,0.0042344142377281945,0.00696810632939941
2008,Staedtischer Raum,Westdeutschland,Nein,0.5591497227356746,10822,0.5497954091948848,0.5685040362764645
2008,Laendlicher Raum,Westdeutschland,Nein,0.17310536044362293,10822,0.16597711486874372,0.18023360601850213
2008,Laendlicher Raum,Ostdeutschland,Nein,0.14916820702402958,10822,0.14245604708750487,0.1558803669605543
2008,Staedtischer Raum,Ostdeutschland,Nein,0.08133086876155268,10822,0.07618084095349362,0.08648089656961175
2008,Staedtischer Raum,Westdeutschland,Ja,0.017837338262476896,10822,0.015343553077397454,0.02033112344755634
2008,Laendlicher Raum,Ostdeutschland,Ja,0.009981515711645102,10822,0.00810858286777688,0.011854448555513325
2008,Laendlicher Raum,Westdeutschland,Ja,0.004990757855822551,10822,0.003663060429373168,0.006318455282271934
2008,Staedtischer Raum,Ostdeutschland,Ja,0.0044362292051756,10822,0.0031841153049733057,0.005688343105377895
2009,Staedtischer Raum,Westdeutschland,Nein,0.5527827292533175,10177,0.5431226052696269,0.5624428532370082
2009,Laendlicher Raum,Westdeutschland,Nein,0.17548029312735194,10177,0.16809001335358223,0.18287057290112166
2009,Laendlicher Raum,Ostdeutschland,Nein,0.15290156466627056,10177,0.1459092801941641,0.159893849138377
2009,Staedtischer Raum,Ostdeutschland,Nein,0.08179837591602297,10177,0.07647376898830455,0.0871229828437414
2009,Staedtischer Raum,Westdeutschland,Ja,0.01643889879183997,10177,0.013968408126857663,0.018909389456822277
2009,Laendlicher Raum,Ostdeutschland,Ja,0.010101010101010102,10177,0.008158228296529454,0.01204379190549075
2009,Staedtischer Raum,Ostdeutschland,Ja,0.00564468211527035,10177,0.004189099938530739,0.007100264292009962
2009,Laendlicher Raum,Westdeutschland,Ja,0.004852446028916617,10177,0.003502332525812513,0.006202559532020722
2010,Staedtischer Raum,Westdeutschland,Nein,0.548176611324585,13799,0.5398728115407111,0.5564804111084588
2010,Laendlicher Raum,Westdeutschland,Nein,0.18545639092293192,13799,0.1789713856092247,0.19194139623663914
2010,Laendlicher Raum,Ostdeutschland,Nein,0.136373522801421,13799,0.13064740513704015,0.14209964046580187
2010,Staedtischer Raum,Ostdeutschland,Nein,0.07518306387297904,13799,0.0707833932841209,0.0795827344618372
2010,Staedtischer Raum,Westdeutschland,Ja,0.027477706082795622,13799,0.024750158825941535,0.03020525333964971
2010,Laendlicher Raum,Ostdeutschland,Ja,0.011237584281882113,13799,0.009478791316278925,0.012996377247485301
2010,Laendlicher Raum,Westdeutschland,Ja,0.010005075038062786,13799,0.008344498401776588,0.011665651674348984
2010,Staedtischer Raum,Ostdeutschland,Ja,0.006090045675342565,13799,0.0047919220347842646,0.007388169315900866
2011,Staedtischer Raum,Westdeutschland,Nein,0.5363731078016792,16603,0.528787670996856,0.5439585446065025
2011,Laendlicher Raum,Westdeutschland,Nein,0.1976466262180548,16603,0.1915891693327844,0.2037040831033252
2011,Laendlicher Raum,Ostdeutschland,Nein,0.1315805601519887,16603,0.12643866257900355,0.13672245772497388
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07256235827664399,16603,0.06861632411145724,0.07650839244183075
2011,Staedtischer Raum,Westdeutschland,Ja,0.03027517313231599,16603,0.027668837374677683,0.032881508889954295
2011,Laendlicher Raum,Ostdeutschland,Ja,0.01299258442115585,16603,0.011270038657180707,0.014715130185130992
2011,Laendlicher Raum,Westdeutschland,Ja,0.011460440031868604,16603,0.009841389286803273,0.013079490776933935
2011,Staedtischer Raum,Ostdeutschland,Ja,0.007109149966292823,16603,0.005831174903494001,0.008387125029091646
2012,Staedtischer Raum,Westdeutschland,Nein,0.5341094004255852,16303,0.5264520346700089,0.5417667661811615
2012,Laendlicher Raum,Westdeutschland,Nein,0.20127675553886595,16303,0.19512190827058834,0.20743160280714357
2012,Laendlicher Raum,Ostdeutschland,Nein,0.13424708974840405,16303,0.1290138367976942,0.13948034269911389
2012,Staedtischer Raum,Ostdeutschland,Nein,0.07303792714983101,16303,0.06904374828521645,0.07703210601444557
2012,Staedtischer Raum,Westdeutschland,Ja,0.02684941794968081,16303,0.024368115135334583,0.029330720764027037
2012,Laendlicher Raum,Ostdeutschland,Ja,0.012579797221179122,16303,0.01086895432147518,0.014290640120883064
2012,Laendlicher Raum,Westdeutschland,Ja,0.01145324821629741,16303,0.00981987567546514,0.01308662075712968
2012,Staedtischer Raum,Ostdeutschland,Ja,0.006446363750156465,16303,0.00521786315958085,0.00767486434073208
2013,Staedtischer Raum,Westdeutschland,Nein,0.5651579067381143,17870,0.5578894118740152,0.5724264016022134
2013,Laendlicher Raum,Westdeutschland,Nein,0.19729791357883936,17870,0.1914630294335146,0.20313279772416412
2013,Laendlicher Raum,Ostdeutschland,Nein,0.11937065328924866,17870,0.11461687243186519,0.12412443414663213
2013,Staedtischer Raum,Ostdeutschland,Nein,0.0684642572112644,17870,0.06476149769193572,0.07216701673059307
2013,Staedtischer Raum,Westdeutschland,Ja,0.024398586250142514,17870,0.022136483452975537,0.02666068904730949
2013,Laendlicher Raum,Ostdeutschland,Ja,0.0108881541443393,17870,0.00936657822323801,0.01240973006544059
2013,Laendlicher Raum,Westdeutschland,Ja,0.009748033291528901,17870,0.008307493849528001,0.011188572733529802
2013,Staedtischer Raum,Ostdeutschland,Ja,0.004674495496522631,17870,0.003674394789486596,0.005674596203558666
2014,Staedtischer Raum,Westdeutschland,Nein,0.5570700636942675,15828,0.5493314088334531,0.5648087185550819
2014,Laendlicher Raum,Westdeutschland,Nein,0.19796178343949045,15828,0.19175407571874012,0.20416949116024077
2014,Laendlicher Raum,Ostdeutschland,Nein,0.1278343949044586,15828,0.12263244232997475,0.13303634747894247
2014,Staedtischer Raum,Ostdeutschland,Nein,0.07261146496815286,15828,0.06856871845409664,0.07665421148220909
2014,Staedtischer Raum,Westdeutschland,Ja,0.022356687898089173,15828,0.02005345953813088,0.024659916258047466
2014,Laendlicher Raum,Westdeutschland,Ja,0.008789808917197453,15828,0.007335637356608816,0.01024398047778609
2014,Laendlicher Raum,Ostdeutschland,Ja,0.008598726114649681,15828,0.007160308989594039,0.010037143239705323
2014,Staedtischer Raum,Ostdeutschland,Ja,0.004777070063694267,15828,0.0037028727972969666,0.005851267330091568
2015,Staedtischer Raum,Westdeutschland,Nein,0.5645811654526535,15764,0.5568411886918606,0.5723211422134463
2015,Laendlicher Raum,Westdeutschland,Nein,0.20258844953173777,15764,0.19631406025676323,0.2088628388067123
2015,Laendlicher Raum,Ostdeutschland,Nein,0.12330905306971904,15764,0.11817638002155299,0.1284417261178851
2015,Staedtischer Raum,Ostdeutschland,Nein,0.07316597294484911,15764,0.06910080568489725,0.07723114020480097
2015,Staedtischer Raum,Westdeutschland,Ja,0.018730489073881373,15764,0.016614119206305948,0.020846858941456797
2015,Laendlicher Raum,Ostdeutschland,Ja,0.007284079084287201,15764,0.00595661531098292,0.008611542857591482
2015,Laendlicher Raum,Westdeutschland,Ja,0.007088969823100937,15764,0.005779276571644331,0.008398663074557543
2015,Staedtischer Raum,Ostdeutschland,Ja,0.0032518210197710717,15764,0.002363072478918756,0.004140569560623387
2016,Staedtischer Raum,Westdeutschland,Nein,0.5596777612889549,16419,0.5520843476960058,0.5672711748819039
2016,Laendlicher Raum,Westdeutschland,Nein,0.20175252632322804,16419,0.19561404431736124,0.20789100832909485
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12946081549007138,16419,0.12432574923744429,0.1345958817426985
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07589569641721433,16419,0.07184479390686732,0.07994659892756134
2016,Staedtischer Raum,Westdeutschland,Ja,0.01794926153628719,16419,0.015918434315205433,0.019980088757368945
2016,Laendlicher Raum,Ostdeutschland,Ja,0.00643064094410289,16419,0.0052079718191636,0.00765331006904218
2016,Laendlicher Raum,Westdeutschland,Ja,0.006289308176100629,16419,0.005080063625100848,0.007498552727100411
2016,Staedtischer Raum,Ostdeutschland,Ja,0.0025439898240407037,16419,0.001773463854547791,0.0033145157935336165
2017,Staedtischer Raum,Westdeutschland,Nein,0.5613792308135848,18279,0.5541855258581169,0.5685729357690527
2017,Laendlicher Raum,Westdeutschland,Nein,0.20031136481577583,18279,0.19450915924120998,0.20611357039034167
2017,Laendlicher Raum,Ostdeutschland,Nein,0.12852447673412903,18279,0.1236727048435228,0.13337624862473527
2017,Staedtischer Raum,Ostdeutschland,Nein,0.07518883699475293,18279,0.07136602385378739,0.07901165013571847
2017,Staedtischer Raum,Westdeutschland,Ja,0.018451248342270656,18279,0.016500286975241175,0.020402209709300137
2017,Laendlicher Raum,Westdeutschland,Ja,0.00714985873262988,18279,0.005928423518971704,0.008371293946288057
2017,Laendlicher Raum,Ostdeutschland,Ja,0.00645793691979473,18279,0.005296702544785795,0.007619171294803665
2017,Staedtischer Raum,Ostdeutschland,Ja,0.0025370466470622153,18279,0.0018077697285750257,0.003266323565549405
2018,Staedtischer Raum,Westdeutschland,Nein,0.5586377988272441,17878,0.5513590064393351,0.565916591215153
2018,Laendlicher Raum,Westdeutschland,Nein,0.19124943617501128,17878,0.1854843741404995,0.19701449820952305
2018,Laendlicher Raum,Ostdeutschland,Nein,0.12460532250789355,17878,0.11976396836182077,0.12944667665396634
2018,Staedtischer Raum,Ostdeutschland,Nein,0.07611637347767253,17878,0.07222910725841519,0.08000363969692986
2018,Staedtischer Raum,Westdeutschland,Ja,0.029149751917004963,17878,0.026683768457004143,0.03161573537700578
2018,Laendlicher Raum,Westdeutschland,Ja,0.009641407307171853,17878,0.008209011447426869,0.011073803166916838
2018,Laendlicher Raum,Ostdeutschland,Ja,0.007386107352277853,17878,0.0061309603669615995,0.008641254337594106
2018,Staedtischer Raum,Ostdeutschland,Ja,0.0032138024357239513,17878,0.002384128970693094,0.004043475900754809
2019,Staedtischer Raum,Westdeutschland,Nein,0.5682352941176471,18428,0.5610836706412633,0.5753869175940308
2019,Laendlicher Raum,Westdeutschland,Nein,0.19182072829131652,18428,0.1861358837742302,0.19750557280840284
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12868347338935573,18428,0.12384880898980268,0.1335181377889088
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07703081232492998,18428,0.07318097117871693,0.08088065347114302
2019,Staedtischer Raum,Westdeutschland,Ja,0.018935574229691877,18428,0.01696766540363896,0.020903483055744795
2019,Laendlicher Raum,Westdeutschland,Ja,0.0076750700280112044,18428,0.006415027817221208,0.008935112238801201
2019,Laendlicher Raum,Ostdeutschland,Ja,0.005322128851540616,18428,0.00427161716027741,0.0063726405428038225
