year,regtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,East,Yes,0.03714464596655104,344,6570,0.03708287799808764,0.037206413935014435
1993,Rural regions,East,No,0.08199447937903509,876,6570,0.0819048707910386,0.08208408796703158
1994,Urban regions,West,Yes,0.032386438960539374,192,6496,0.03232902354893827,0.03244385437214048
1994,Urban regions,West,No,0.5959032119127491,3449,6496,0.5957440546458057,0.5960623691796925
1994,Urban regions,East,Yes,0.01344956996654502,121,6496,0.01341220971817134,0.013486930214918702
1994,Urban regions,East,No,0.05483044763011046,539,6496,0.05475661273409947,0.05490428252612145
1994,Rural regions,West,Yes,0.010278918669892473,43,6496,0.010246205243391945,0.010311632096393
1994,Rural regions,West,No,0.17467786339018157,930,6496,0.1745547156085613,0.17480101117180183
1994,Rural regions,East,Yes,0.0269039327647003,241,6496,0.026851454235635508,0.026956411293765095
1994,Rural regions,East,No,0.09156961670528158,956,6496,0.09147607238273421,0.09166316102782894
1995,Urban regions,West,Yes,0.03129766998961411,212,6697,0.031241432255701918,0.03135390772352631
1995,Urban regions,West,No,0.6004132391957372,3606,6697,0.6002550388922817,0.6005714394991927
1995,Urban regions,East,Yes,0.010332479362574264,91,6697,0.01029981880692924,0.01036513991821929
1995,Urban regions,East,No,0.05391896916317863,529,6697,0.05384602146464118,0.053991916861716074
1995,Rural regions,West,Yes,0.010728727253913875,61,6697,0.01069545299142783,0.01076200151639992
1995,Rural regions,West,No,0.17424563841681787,978,6697,0.17412312517466416,0.17436815165897157
1995,Rural regions,East,Yes,0.019310402873329153,178,6697,0.019265956320020313,0.019354849426637993
1995,Rural regions,East,No,0.0997528737448349,1024,6697,0.09965608603434452,0.09984966145532527
1996,Urban regions,West,Yes,0.029707628246104036,206,6631,0.02965305398250635,0.029762202509701723
1996,Urban regions,West,No,0.6037180425019348,3543,6631,0.6035608174261283,0.6038752675777413
1996,Urban regions,East,Yes,0.007064970945785282,63,6631,0.007038048271842178,0.007091893619728386
1996,Urban regions,East,No,0.05874550962875738,573,6631,0.05866992326489326,0.0588210959926215
1996,Rural regions,West,Yes,0.010773011186647965,58,6631,0.010739827921359146,0.010806194451936785
1996,Rural regions,West,No,0.17371853129970244,976,6631,0.17359674745900705,0.17384031514039783
1996,Rural regions,East,Yes,0.01374891449168134,134,6631,0.013711483568545069,0.013786345414817613
1996,Rural regions,East,No,0.10252339169938657,1062,6631,0.10242588697995159,0.10262089641882155
1997,Urban regions,West,Yes,0.02673774613825287,200,6545,0.026685964806532816,0.026789527469972926
1997,Urban regions,West,No,0.606200075956168,3492,6545,0.6060432414268999,0.606356910485436
1997,Urban regions,East,Yes,0.006464982350928028,57,6545,0.00643925641766728,0.006490708284188776
1997,Urban regions,East,No,0.05924993994284714,574,6545,0.05917415604094963,0.05932572384474465
1997,Rural regions,West,Yes,0.0100527460133515,56,6545,0.010020724322513969,0.010084767704189031
1997,Rural regions,West,No,0.17402785853905686,966,6545,0.1739061592712443,0.17414955780686941
1997,Rural regions,East,Yes,0.012161993743327588,112,6545,0.012126810073948469,0.012197177412706707
1997,Rural regions,East,No,0.10510465731606798,1074,6545,0.1050062124705661,0.10520310216156986
1998,Urban regions,West,Yes,0.029890113216070834,215,7417,0.02983556612025333,0.02994466031188834
1998,Urban regions,West,No,0.606924345960042,4040,7417,0.6067678861711461,0.6070808057489379
1998,Urban regions,East,Yes,0.007076559538942398,62,7417,0.007049708174952802,0.007103410902931994
1998,Urban regions,East,No,0.055679305477211546,587,7417,0.055605853406116325,0.05575275754830677
1998,Rural regions,West,Yes,0.008938957129585218,65,7417,0.00890880687266127,0.008969107386509167
1998,Rural regions,West,No,0.17025269686457395,1126,7417,0.1701322994080221,0.1703730943211258
1998,Rural regions,East,Yes,0.011566023729437718,117,7417,0.011531773517772913,0.011600273941102524
1998,Rural regions,East,No,0.10967199808413647,1191,7417,0.10957190126382423,0.10977209490444871
1999,Urban regions,West,Yes,0.028951887972674086,199,7143,0.028898253613524442,0.02900552233182373
1999,Urban regions,West,No,0.6061824882564409,3846,7143,0.606026197432088,0.6063387790807939
1999,Urban regions,East,Yes,0.005990502388726179,51,7143,0.005965818637158663,0.006015186140293695
1999,Urban regions,East,No,0.056648009667294184,590,7143,0.05657406387106257,0.0567219554635258
1999,Rural regions,West,Yes,0.008623393831089584,60,7143,0.0085938176075126,0.00865297005466657
1999,Rural regions,West,No,0.17244566763637195,1082,7143,0.1723248282032599,0.172566507069484
1999,Rural regions,East,Yes,0.013765015270920162,135,7143,0.013727744976135036,0.013802285565705287
1999,Rural regions,East,No,0.10739303497648292,1146,7143,0.10729399683760138,0.10749207311536446
2000,Urban regions,West,Yes,0.025065490695049843,304,12950,0.02501581950023851,0.025115161889861178
2000,Urban regions,West,No,0.6064625896471711,7256,12950,0.6063073603112764,0.6066178189830659
2000,Urban regions,East,Yes,0.005265893190890712,83,12950,0.005242896343287464,0.00528889003849396
2000,Urban regions,East,No,0.056817501905265785,923,12950,0.05674394597134741,0.05689105783918416
2000,Rural regions,West,Yes,0.007261875414612098,96,12950,0.0072348967451694194,0.007288854084054777
2000,Rural regions,West,No,0.17464953774270295,2200,12950,0.17452890041748836,0.17477017506791753
2000,Rural regions,East,Yes,0.012172779579983094,194,12950,0.012137936691300557,0.012207622468665632
2000,Rural regions,East,No,0.11230433182432438,1871,12950,0.11220400684378626,0.1124046568048625
2001,Urban regions,West,Yes,0.028910384781246332,317,11680,0.028857343992040287,0.028963425570452377
2001,Urban regions,West,No,0.6020329922275417,6471,11680,0.6018780438377994,0.602187940617284
2001,Urban regions,East,Yes,0.006920286976756621,96,11680,0.006894044338504536,0.006946529615008706
2001,Urban regions,East,No,0.05730372226708008,858,11680,0.05723014719448212,0.05737729733967804
2001,Rural regions,West,Yes,0.007983805182607072,93,11680,0.00795563317914612,0.008011977186068024
2001,Rural regions,West,No,0.17432320206239743,1928,11680,0.17420310399350042,0.17444330013129444
2001,Rural regions,East,Yes,0.01242007053901512,186,11680,0.012385011375872276,0.012455129702157966
2001,Rural regions,East,No,0.11010553596335557,1699,11680,0.11000644655924767,0.11020462536746346
2002,Urban regions,West,Yes,0.02769870519726322,288,12212,0.02764693728070419,0.02775047311382225
2002,Urban regions,West,No,0.6024356938874822,6970,12212,0.6022813144118396,0.6025900733631248
2002,Urban regions,East,Yes,0.006825887379533423,89,12212,0.006799914340061064,0.006851860419005782
2002,Urban regions,East,No,0.05767155273021311,870,12212,0.05759801461513334,0.05774509084529288
2002,Rural regions,West,Yes,0.008916768295778012,88,12212,0.008887113883191591,0.008946422708364432
2002,Rural regions,West,No,0.1742114720066938,2005,12212,0.1740918245921041,0.1743311194212835
2002,Rural regions,East,Yes,0.011348070185991722,164,12212,0.01131465735787868,0.011381483014104764
2002,Rural regions,East,No,0.11089185031704452,1714,12212,0.11079279959828911,0.11099090103579992
2003,Urban regions,West,Yes,0.03096217251472066,300,11804,0.03090769304366707,0.031016651985774253
2003,Urban regions,West,No,0.600272282535181,6692,11804,0.6001182178570381,0.6004263472133238
2003,Urban regions,East,Yes,0.007662682416863261,94,11804,0.00763525613853571,0.007690108695190811
2003,Urban regions,East,No,0.055742929058864195,861,11804,0.05567077067138305,0.05581508744634534
2003,Rural regions,West,Yes,0.009748086057495123,94,11804,0.009717184574193016,0.00977898754079723
2003,Rural regions,West,No,0.17231039551040214,1893,11804,0.17219161743227687,0.1724291735885274
2003,Rural regions,East,Yes,0.011383572559035401,169,11804,0.011350206877108894,0.011416938240961908
2003,Rural regions,East,No,0.11191787934743828,1678,11804,0.11181872241025893,0.11201703628461764
2004,Urban regions,West,Yes,0.03441969538241233,315,11543,0.03436250109237095,0.034476889672453714
2004,Urban regions,West,No,0.5950616639222506,6490,11543,0.5949076604914196,0.5952156673530815
2004,Urban regions,East,Yes,0.008700881465068158,97,11543,0.008671744859894621,0.008730018070241695
2004,Urban regions,East,No,0.05641017643431913,853,11543,0.05633779531145722,0.05648255755718104
2004,Rural regions,West,Yes,0.009695874603921868,100,11543,0.009665132559056372,0.009726616648787363
2004,Rural regions,West,No,0.1749493070638043,1861,11543,0.17483011388757963,0.17506850024002896
2004,Rural regions,East,Yes,0.014011434641890126,194,11543,0.01397455962696976,0.014048309656810492
2004,Rural regions,East,No,0.10675096648633361,1610,11543,0.10665408804381872,0.10684784492884851
2005,Urban regions,West,Yes,0.03717834347003467,307,11199,0.037119015248406544,0.03723767169166279
2005,Urban regions,West,No,0.5897601083234767,6284,11199,0.5896058672536704,0.589914349393283
2005,Urban regions,East,Yes,0.00841050760871182,93,11199,0.008381871074880516,0.008439144142543124
2005,Urban regions,East,No,0.05801307420380268,841,11199,0.05793977001952882,0.058086378388076544
2005,Rural regions,West,Yes,0.010291893427516952,95,11199,0.010260245549810034,0.01032354130522387
2005,Rural regions,West,No,0.17657572011189954,1809,11199,0.17645615052877073,0.17669528969502835
2005,Rural regions,East,Yes,0.014563855403958178,187,11199,0.014526289329863431,0.014601421478052925
2005,Rural regions,East,No,0.10520649745059948,1562,11199,0.10511028615127553,0.10530270874992344
2006,Urban regions,West,Yes,0.025978333373046256,251,12265,0.025928806137901557,0.026027860608190956
2006,Urban regions,West,No,0.596128241113205,6889,12265,0.5959754684238856,0.5962810138025243
2006,Urban regions,East,Yes,0.006107085133260896,80,12265,0.00608282791941107,0.006131342347110723
2006,Urban regions,East,No,0.05854453098497281,909,12265,0.05847143438284271,0.058617627587102906
2006,Rural regions,West,Yes,0.0062252102323026885,64,12265,0.006200721002223449,0.006249699462381928
2006,Rural regions,West,No,0.18491796057461138,2117,12265,0.18479708338844053,0.18503883776078223
2006,Rural regions,East,Yes,0.011884437548505994,165,12265,0.01185069737445518,0.011918177722556806
2006,Rural regions,East,No,0.11021420104009505,1763,12265,0.11011669856375214,0.11031170351643796
2007,Urban regions,West,Yes,0.022690179174406803,201,11453,0.02264379223589175,0.022736566112921856
2007,Urban regions,West,No,0.5963696487446192,6426,11453,0.5962168181542911,0.5965224793349473
2007,Urban regions,East,Yes,0.006449585003538707,68,11453,0.006424649309733882,0.006474520697343533
2007,Urban regions,East,No,0.058517708264325556,874,11453,0.05844459261368747,0.05859082391496364
2007,Rural regions,West,Yes,0.0070651610711023076,64,11453,0.007039070593780516,0.007091251548424099
2007,Rural regions,West,No,0.18593535013925305,1981,11453,0.18581415894993278,0.18605654132857333
2007,Rural regions,East,Yes,0.010135783353307629,139,11453,0.010104581737253222,0.010166984969362036
2007,Rural regions,East,No,0.11283658424944681,1673,11453,0.11273802726792513,0.1129351412309685
2008,Urban regions,West,Yes,0.022875243195123005,193,10822,0.022828948042591227,0.02292153834765478
2008,Urban regions,West,No,0.596852078119104,6050,10822,0.5967001832098208,0.5970039730283873
2008,Urban regions,East,Yes,0.004026784365507445,48,10822,0.004007174226714848,0.004046394504300042
2008,Urban regions,East,No,0.06266418164688557,880,10822,0.06258913436908087,0.06273922892469028
2008,Rural regions,West,Yes,0.006178800814419071,54,10822,0.006154535614335827,0.006203066014502315
2008,Rural regions,West,No,0.18766220441575884,1873,10822,0.18754130216448378,0.1877831066670339
2008,Rural regions,East,Yes,0.007902520790330863,108,10822,0.00787510267192831,0.007929938908733416
2008,Rural regions,East,No,0.11183818665287125,1614,10822,0.11174059363280324,0.11193577967293926
2009,Urban regions,West,Yes,0.020570593213509177,166,10177,0.020526444306203578,0.020614742120814777
2009,Urban regions,West,No,0.5971551006583363,5582,10177,0.5970025470483279,0.5973076542683448
2009,Urban regions,East,Yes,0.00502093121003884,57,10177,0.004998947089861477,0.005042915330216203
2009,Urban regions,East,No,0.061871237519478844,826,10177,0.06179630236472813,0.06194617267422956
2009,Rural regions,West,Yes,0.0052587422800518665,49,10177,0.005236246244444528,0.005281238315659205
2009,Rural regions,West,No,0.18986788601603205,1772,10177,0.189745898984535,0.1899898730475291
2009,Rural regions,East,Yes,0.00759086903644491,102,10177,0.007563872931572342,0.007617865141317477
2009,Rural regions,East,No,0.11266464006610796,1544,10177,0.11256629610600054,0.11276298402621539
2010,Urban regions,West,Yes,0.019619255401735942,379,13799,0.019576416215732407,0.019662094587739477
2010,Urban regions,West,No,0.6013407100810854,7561,13799,0.6011894710763299,0.6014919490858408
2010,Urban regions,East,Yes,0.004594705387189802,84,13799,0.004573815727195769,0.004615595047183835
2010,Urban regions,East,No,0.06314396763871186,1037,13799,0.06306883910276706,0.06321909617465665
2010,Rural regions,West,Yes,0.004786164401440798,138,13799,0.004764846003146259,0.004807482799735337
2010,Rural regions,West,No,0.19064638768755163,2558,13799,0.19052505271159745,0.1907677226635058
2010,Rural regions,East,Yes,0.008049005031396994,155,13799,0.00802140441561833,0.008076605647175657
2010,Rural regions,East,No,0.1078198043708877,1881,13799,0.10772400158850726,0.10791560715326814
2011,Urban regions,West,Yes,0.0199449120767273,494,16603,0.019900799849714955,0.019989024303739646
2011,Urban regions,West,No,0.597020109829686,8752,16603,0.5968653515676222,0.5971748680917498
2011,Urban regions,East,Yes,0.003643945557024247,116,16603,0.003624934297135694,0.0036629568169128
2011,Urban regions,East,No,0.06222152487034975,1184,16603,0.06214531027782818,0.06229773946287132
2011,Rural regions,West,Yes,0.004534565430039689,187,16603,0.004513367248573792,0.004555763611505586
2011,Rural regions,West,No,0.19699348429862568,3225,16603,0.19686799602565735,0.197118972571594
2011,Rural regions,East,Yes,0.00709618145473296,212,16603,0.007069697452036667,0.007122665457429252
2011,Rural regions,East,No,0.10854527648281444,2147,16603,0.10844713044160557,0.1086434225240233
2012,Urban regions,West,Yes,0.018112862600255294,429,16303,0.01807085620782074,0.018154868992689848
2012,Urban regions,West,No,0.5986265372780073,8534,16303,0.5984721386759582,0.5987809358800564
2012,Urban regions,East,Yes,0.002962906340369431,103,16303,0.002945786264961141,0.002980026415777721
2012,Urban regions,East,No,0.0613700963429994,1167,16303,0.06129449723883574,0.06144569544716306
2012,Rural regions,West,Yes,0.005058062137227628,183,16303,0.0050357170526765405,0.0050804072217787155
2012,Rural regions,West,No,0.1972608143201223,3216,16303,0.19713547172096685,0.19738615691927774
2012,Rural regions,East,Yes,0.006853270307996182,201,16303,0.006827283873666427,0.006879256742325937
2012,Rural regions,East,No,0.10975545067302243,2145,16303,0.10965699091504191,0.10985391043100295
2013,Urban regions,West,Yes,0.015146794967858335,428,17870,0.015108441807463886,0.015185148128252784
2013,Urban regions,West,No,0.6005971464495294,9914,17870,0.6004433478977681,0.6007509450012908
2013,Urban regions,East,Yes,0.0025711419651067414,82,17870,0.002555239698690417,0.0025870442315230656
2013,Urban regions,East,No,0.060413191337030644,1201,17870,0.06033837621709464,0.06048800645696665
2013,Rural regions,West,Yes,0.00518833371686808,171,17870,0.0051657737001015456,0.005210893733634615
2013,Rural regions,West,No,0.19884389975488648,3461,17870,0.19871856551255204,0.1989692339972209
2013,Rural regions,East,Yes,0.006797309971897501,191,17870,0.006771508616960112,0.0068231113268348905
2013,Rural regions,East,No,0.11044218183682282,2094,17870,0.11034375588769693,0.11054060778594871
2014,Urban regions,West,Yes,0.015717648214987227,351,15828,0.015678985965679005,0.01575631046429545
2014,Urban regions,West,No,0.5989071180960472,8746,15828,0.5987547704667746,0.5990594657253199
2014,Urban regions,East,Yes,0.002476544091140631,75,15828,0.0024610944613874526,0.002491993720893809
2014,Urban regions,East,No,0.06368972968887313,1140,15828,0.06361382334351344,0.06376563603423281
2014,Rural regions,West,Yes,0.0046433891343079965,138,15828,0.0046222571451745645,0.0046645211234414286
2014,Rural regions,West,No,0.1979675059833302,3108,15828,0.19784364731010357,0.19809136465655686
2014,Rural regions,East,Yes,0.0054440118273828995,135,15828,0.005421139643495171,0.005466884011270628
2014,Rural regions,East,No,0.11115405296393056,2007,15828,0.11105634962956931,0.11125175629829182
2015,Urban regions,West,Yes,0.012968397021976427,288,15764,0.01293307797714205,0.013003716066810804
2015,Urban regions,West,No,0.6051478206043176,8681,15764,0.604995222802179,0.6053004184064562
2015,Urban regions,East,Yes,0.0026701780057592516,50,15764,0.002654068219367955,0.002686287792150548
2015,Urban regions,East,No,0.06366262317386515,1125,15764,0.06358640496883658,0.06373884137889371
2015,Rural regions,West,Yes,0.003744048615551434,109,15764,0.003724982752197838,0.00376311447890503
2015,Rural regions,West,No,0.1991071194077071,3115,15764,0.19898245832824815,0.19923178048716603
2015,Rural regions,East,Yes,0.004613265159509431,112,15764,0.004592110774454086,0.004634419544564776
2015,Rural regions,East,No,0.10808654801131373,1896,15764,0.1079896204128535,0.10818347560977397
2016,Urban regions,West,Yes,0.013216785251106864,254,16419,0.013181462470579585,0.013252108031634144
2016,Urban regions,West,No,0.6074557533121998,7920,16419,0.6073047165307087,0.6076067900936909
2016,Urban regions,East,Yes,0.0016424550039476375,36,16419,0.0016299302015752085,0.0016549798063200665
2016,Urban regions,East,No,0.06379197033211573,1074,16419,0.06371638278046485,0.0638675578837666
2016,Rural regions,West,Yes,0.00380949072707994,89,16419,0.003790436745119803,0.003828544709040077
2016,Rural regions,West,No,0.19683740773906183,2855,16419,0.19671442712867776,0.1969603883494459
2016,Rural regions,East,Yes,0.003960386152903561,91,16419,0.003940959939214197,0.003979812366592925
2016,Rural regions,East,No,0.10928575148158465,1832,16419,0.10918925042672212,0.10938225253644718
2017,Urban regions,West,Yes,0.011840239177955457,320,18279,0.0118070347360282,0.011873443619882714
2017,Urban regions,West,No,0.6130593045364106,9736,18279,0.6129097926182542,0.6132088164545669
2017,Urban regions,East,Yes,0.00244681306030113,44,18279,0.002431647069423292,0.0024619790511789677
2017,Urban regions,East,No,0.06281310171318406,1304,18279,0.06273862155518929,0.06288758187117884
2017,Rural regions,West,Yes,0.0034358486653172536,124,18279,0.003417885949095579,0.0034538113815389283
2017,Rural regions,West,No,0.1953240010140184,3474,18279,0.19520230098128172,0.19544570104675507
2017,Rural regions,East,Yes,0.004093291763055904,112,18279,0.004073692125293778,0.004112891400818029
2017,Rural regions,East,No,0.10698740006975728,2229,18279,0.10689251508866215,0.1070822850508524
2018,Urban regions,West,Yes,0.01263097148465098,517,17878,0.012596784763508883,0.012665158205793078
2018,Urban regions,West,No,0.6135332883358652,9908,17878,0.6133842237652237,0.6136823529065066
2018,Urban regions,East,Yes,0.0025169155255489687,57,17878,0.0025015769011942244,0.002532254149903713
2018,Urban regions,East,No,0.06258937094080952,1350,17878,0.06251522036085642,0.06266352152076261
2018,Rural regions,West,Yes,0.004277020892783492,171,17878,0.004257043478644755,0.00429699830692223
2018,Rural regions,West,No,0.19425780507753238,3392,17878,0.194136693234165,0.19437891692089976
2018,Rural regions,East,Yes,0.0038294974218643133,131,17878,0.0038105897937561147,0.003848405049972512
2018,Rural regions,East,No,0.10636513032094513,2210,17878,0.10627075052944368,0.10645951011244659
2019,Urban regions,West,Yes,0.014508493980939348,338,17961,0.014471608042829757,0.014545379919048938
2019,Urban regions,West,No,0.6091554189853237,10143,17961,0.6090049006775587,0.6093059372930886
2019,Urban regions,East,Yes,0.0014402075816786373,41,17961,0.0014285092802532626,0.001451905883104012
2019,Urban regions,East,No,0.06210057325441803,1375,17961,0.06202612591813419,0.06217502059070187
2019,Rural regions,West,Yes,0.004974854540157839,137,17961,0.004953151006708368,0.004996558073607311
2019,Rural regions,West,No,0.195999473249941,3424,17961,0.19587701759588277,0.1961219289039992
2019,Rural regions,East,Yes,0.004033774471938598,95,17961,0.004014222015105417,0.0040533269287717786
2019,Rural regions,East,No,0.10778720393560294,2297,17961,0.10769154158448019,0.10788286628672569
2020,Urban regions,West,Yes,0.01281728887676805,376,19329,0.012782574527272165,0.012852003226263935
2020,Urban regions,West,No,0.6090151240086497,11307,19329,0.6088645305204556,0.6091657174968437
2020,Urban regions,East,Yes,0.0016234433067110476,38,19329,0.0016110188351707627,0.0016358677782513326
2020,Urban regions,East,No,0.06363933487632259,1474,19329,0.0635639999146672,0.06371466983797798
2020,Rural regions,West,Yes,0.003703538327963468,102,19329,0.003684792056981701,0.003722284598945235
2020,Rural regions,West,No,0.19696269465424884,3502,19329,0.19683995863769882,0.19708543067079887
2020,Rural regions,East,Yes,0.003148099272116858,76,19329,0.003130810995412719,0.0031653875488209964
2020,Rural regions,East,No,0.10909047667721943,2206,19329,0.10899426619415406,0.10918668716028479
2021,Urban regions,West,Yes,0.012176345301770539,300,12567,0.01214279000037722,0.012209900603163858
2021,Urban regions,West,No,0.613414130690049,7224,12567,0.6132651387307823,0.6135631226493158
2021,Urban regions,East,No,0.058453853081051756,997,12567,0.058382075249740095,0.058525630912363416
2021,Rural regions,West,Yes,0.003081026048229929,66,12567,0.0030640693781109033,0.0030979827183489545
2021,Rural regions,West,No,0.19923168178882952,2313,12567,0.19910947492555625,0.1993538886521028
2021,Rural regions,East,Yes,0.0026707446440555134,47,12567,0.0026549540518553544,0.0026865352362556725
2021,Rural regions,East,No,0.11097221844601385,1497,12567,0.11087611747944437,0.11106831941258333
