year,regtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Rural regions,East,Yes,0.12160,187,11178,0,0.10897,0,0.13321
2005,Rural regions,East,No,0.87840,1562,11178,0,0.85060,0,0.90401
2006,Urban regions,West,Yes,0.04176,251,12238,0,0.03857,0,0.04504
2006,Urban regions,West,No,0.95824,6889,12238,0,0.94264,0,0.97892
2006,Urban regions,East,Yes,0.09446,80,12238,0,0.07973,0,0.11219
2006,Urban regions,East,No,0.90554,909,12238,0,0.85750,0,0.95605
2006,Rural regions,West,Yes,0.03257,64,12238,0,0.02776,0,0.03735
2006,Rural regions,West,No,0.96743,2117,12238,0,0.93618,0,0.99474
2006,Rural regions,East,Yes,0.09733,165,12238,0,0.08679,0,0.10684
2006,Rural regions,East,No,0.90267,1763,12238,0,0.86538,0,0.93826
2007,Urban regions,West,Yes,0.03665,201,11426,0,0.03326,0,0.03977
2007,Urban regions,West,No,0.96335,6426,11426,0,0.94599,0,0.98177
2007,Urban regions,East,Yes,0.09927,68,11426,0,0.08479,0,0.11404
2007,Urban regions,East,No,0.90073,874,11426,0,0.85619,0,0.95220
2007,Rural regions,West,Yes,0.03661,64,11426,0,0.03118,0,0.04293
2007,Rural regions,West,No,0.96339,1981,11426,0,0.93388,0,0.99994
2007,Rural regions,East,Yes,0.08242,139,11426,0,0.07368,0,0.09225
2007,Rural regions,East,No,0.91758,1673,11426,0,0.87927,0,0.95119
2008,Urban regions,West,Yes,0.03691,193,10820,0,0.03347,0,0.04046
2008,Urban regions,West,No,0.96309,6050,10820,0,0.94436,0,0.98393
2008,Urban regions,East,Yes,0.06038,48,10820,0,0.04620,0,0.07383
2008,Urban regions,East,No,0.93962,880,10820,0,0.89261,0,0.99162
2008,Rural regions,West,Yes,0.03188,54,10820,0,0.02730,0,0.03728
2008,Rural regions,West,No,0.96812,1873,10820,0,0.93101,0,0.99950
2008,Rural regions,East,Yes,0.06600,108,10820,0,0.05719,0,0.07578
2008,Rural regions,East,No,0.93400,1614,10820,0,0.89164,0,0.97246
2009,Urban regions,West,Yes,0.03330,166,10098,0,0.02943,0,0.03702
2009,Urban regions,West,No,0.96670,5582,10098,0,0.94778,0,0.98736
2009,Urban regions,East,Yes,0.07506,57,10098,0,0.05864,0,0.09201
2009,Urban regions,East,No,0.92494,826,10098,0,0.87611,0,0.98357
2009,Rural regions,West,Yes,0.02695,49,10098,0,0.02177,0,0.03237
2009,Rural regions,West,No,0.97305,1772,10098,0,0.93474,0,1.01033
2009,Rural regions,East,Yes,0.06312,102,10098,0,0.05295,0,0.07287
2009,Rural regions,East,No,0.93688,1544,10098,0,0.89287,0,0.98565
2010,Urban regions,West,Yes,0.03160,379,13793,0,0.02756,0,0.03612
2010,Urban regions,West,No,0.96840,7561,13793,0,0.94071,0,0.99147
2010,Urban regions,East,Yes,0.06783,84,13793,0,0.05212,0,0.08644
2010,Urban regions,East,No,0.93217,1037,13793,0,0.87723,0,0.99357
2010,Rural regions,West,Yes,0.02449,138,13793,0,0.01805,0,0.03157
2010,Rural regions,West,No,0.97551,2558,13793,0,0.93151,0,1.02106
2010,Rural regions,East,Yes,0.06947,155,13793,0,0.05650,0,0.08264
2010,Rural regions,East,No,0.93053,1881,13793,0,0.87843,0,0.98996
2011,Urban regions,West,Yes,0.03233,494,16317,0,0.02821,0,0.03710
2011,Urban regions,West,No,0.96767,8752,16317,0,0.94712,0,0.98942
2011,Urban regions,East,Yes,0.05532,116,16317,0,0.04220,0,0.07296
2011,Urban regions,East,No,0.94468,1184,16317,0,0.89591,0,1.00152
2011,Rural regions,West,Yes,0.02250,187,16317,0,0.01748,0,0.02699
2011,Rural regions,West,No,0.97750,3225,16317,0,0.94321,0,1.01512
2011,Rural regions,East,Yes,0.06136,212,16317,0,0.05333,0,0.07059
2011,Rural regions,East,No,0.93864,2147,16317,0,0.89973,0,0.98291
2012,Urban regions,West,Yes,0.02937,429,15978,0,0.02549,0,0.03367
2012,Urban regions,West,No,0.97063,8534,15978,0,0.94838,0,0.98950
2012,Urban regions,East,Yes,0.04606,103,15978,0,0.03376,0,0.06011
2012,Urban regions,East,No,0.95394,1167,15978,0,0.89561,0,1.00504
2012,Rural regions,West,Yes,0.02500,183,15978,0,0.01937,0,0.03021
2012,Rural regions,West,No,0.97500,3216,15978,0,0.93966,0,1.01679
2012,Rural regions,East,Yes,0.05877,201,15978,0,0.04933,0,0.06807
2012,Rural regions,East,No,0.94123,2145,15978,0,0.90127,0,0.98091
2013,Urban regions,West,Yes,0.02460,428,17542,0,0.02178,0,0.02862
2013,Urban regions,West,No,0.97540,9914,17542,0,0.95169,0,0.99434
2013,Urban regions,East,Yes,0.04082,82,17542,0,0.02871,0,0.05409
2013,Urban regions,East,No,0.95918,1201,17542,0,0.90514,0,1.01361
2013,Rural regions,West,Yes,0.02543,171,17542,0,0.02026,0,0.03075
2013,Rural regions,West,No,0.97457,3461,17542,0,0.94067,0,1.00965
2013,Rural regions,East,Yes,0.05798,191,17542,0,0.04851,0,0.07065
2013,Rural regions,East,No,0.94202,2094,17542,0,0.89676,0,0.98721
2014,Urban regions,West,Yes,0.02557,351,15700,0,0.02188,0,0.02969
2014,Urban regions,West,No,0.97443,8746,15700,0,0.95176,0,0.99591
2014,Urban regions,East,Yes,0.03743,75,15700,0,0.02641,0,0.04915
2014,Urban regions,East,No,0.96257,1140,15700,0,0.90294,0,1.02353
2014,Rural regions,West,Yes,0.02292,138,15700,0,0.01659,0,0.02833
2014,Rural regions,West,No,0.97708,3108,15700,0,0.93864,0,1.01397
2014,Rural regions,East,Yes,0.04669,135,15700,0,0.03743,0,0.05803
2014,Rural regions,East,No,0.95331,2007,15700,0,0.91377,0,1.00167
2015,Urban regions,West,Yes,0.02098,288,15376,0,0.01753,0,0.02521
2015,Urban regions,West,No,0.97902,8681,15376,0,0.95587,0,1.00146
2015,Urban regions,East,Yes,0.04025,50,15376,0,0.02879,0,0.05447
2015,Urban regions,East,No,0.95975,1125,15376,0,0.90213,0,1.02400
2015,Rural regions,West,Yes,0.01846,109,15376,0,0.01347,0,0.02316
2015,Rural regions,West,No,0.98154,3115,15376,0,0.94311,0,1.01877
2015,Rural regions,East,Yes,0.04093,112,15376,0,0.03118,0,0.05105
2015,Rural regions,East,No,0.95907,1896,15376,0,0.91421,0,1.01054
2016,Urban regions,West,Yes,0.02129,254,14151,0,0.01783,0,0.02579
2016,Urban regions,West,No,0.97871,7920,14151,0,0.95449,0,1.00265
2016,Urban regions,East,Yes,0.02510,36,14151,0,0.01468,0,0.03652
2016,Urban regions,East,No,0.97490,1074,14151,0,0.91326,0,1.03582
2016,Rural regions,West,Yes,0.01899,89,14151,0,0.01443,0,0.02477
2016,Rural regions,West,No,0.98101,2855,14151,0,0.92948,0,1.02760
2016,Rural regions,East,Yes,0.03497,91,14151,0,0.02655,0,0.04442
2016,Rural regions,East,No,0.96503,1832,14151,0,0.91734,0,1.01137
2017,Urban regions,West,Yes,0.01895,320,17343,0,0.01572,0,0.02248
2017,Urban regions,West,No,0.98105,9736,17343,0,0.95822,0,1.00147
2017,Urban regions,East,Yes,0.03749,44,17343,0,0.02469,0,0.05102
2017,Urban regions,East,No,0.96251,1304,17343,0,0.90626,0,1.02918
2017,Rural regions,West,Yes,0.01729,124,17343,0,0.01283,0,0.02298
2017,Rural regions,West,No,0.98271,3474,17343,0,0.94600,0,1.02441
2017,Rural regions,East,Yes,0.03685,112,17343,0,0.02848,0,0.04460
2017,Rural regions,East,No,0.96315,2229,17343,0,0.91971,0,1.00865
2018,Urban regions,West,Yes,0.02017,517,17736,0,0.01702,0,0.02331
2018,Urban regions,West,No,0.97983,9908,17736,0,0.95571,0,1.00671
2018,Urban regions,East,Yes,0.03866,57,17736,0,0.02461,0,0.05442
2018,Urban regions,East,No,0.96134,1350,17736,0,0.89928,0,1.01982
2018,Rural regions,West,Yes,0.02154,171,17736,0,0.01546,0,0.02824
2018,Rural regions,West,No,0.97846,3392,17736,0,0.94009,0,1.02117
2018,Rural regions,East,Yes,0.03475,131,17736,0,0.02777,0,0.04431
2018,Rural regions,East,No,0.96525,2210,17736,0,0.91402,0,1.00885
2019,Urban regions,West,Yes,0.02326,338,17850,0,0.01904,0,0.02751
2019,Urban regions,West,No,0.97674,10143,17850,0,0.95665,0,0.99973
2019,Urban regions,East,Yes,0.02267,41,17850,0,0.01581,0,0.02876
2019,Urban regions,East,No,0.97733,1375,17850,0,0.91097,0,1.04704
2019,Rural regions,West,Yes,0.02475,137,17850,0,0.01610,0,0.03229
2019,Rural regions,West,No,0.97525,3424,17850,0,0.92994,0,1.01700
2019,Rural regions,East,Yes,0.03607,95,17850,0,0.02747,0,0.04586
2019,Rural regions,East,No,0.96393,2297,17850,0,0.91549,0,1.01703
2020,Urban regions,West,Yes,0.02061,376,19081,0,0.01598,0,0.02498
2020,Urban regions,West,No,0.97939,11307,19081,0,0.95583,0,1.00414
2020,Urban regions,East,Yes,0.02488,38,19081,0,0.01605,0,0.03643
2020,Urban regions,East,No,0.97512,1474,19081,0,0.90904,0,1.05051
2020,Rural regions,West,Yes,0.01846,102,19081,0,0.01198,0,0.02443
2020,Rural regions,West,No,0.98154,3502,19081,0,0.93544,0,1.02413
2020,Rural regions,East,Yes,0.02805,76,19081,0,0.02004,0,0.03415
2020,Rural regions,East,No,0.97195,2206,19081,0,0.92322,0,1.02922
2021,Urban regions,West,Yes,0.01946,300,12444,0,0.01592,0,0.02326
2021,Urban regions,West,No,0.98054,7224,12444,0,0.94993,0,1.00819
2021,Urban regions,East,No,1.00000,997,12444,0,0.90498,0,1.09846
2021,Rural regions,West,Yes,0.01523,66,12444,0,0.00755,0,0.02727
2021,Rural regions,West,No,0.98477,2313,12444,0,0.93137,0,1.04040
2021,Rural regions,East,Yes,0.02350,47,12444,0,0.01468,0,0.03529
2021,Rural regions,East,No,0.97650,1497,12444,0,0.92026,0,1.03966
