,Unnamed: 0,year,regtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1997,Rural regions,East,No,0.89629,1074,6531,0.86679,0.93092
76,76,1998,Urban regions,West,Yes,0.04694,215,7403,0.04205,0.05194
77,77,1998,Urban regions,West,No,0.95306,4040,7403,0.93617,0.97131
78,78,1998,Urban regions,East,Yes,0.11276,62,7403,0.09425,0.13145
79,79,1998,Urban regions,East,No,0.88724,587,7403,0.84114,0.92224
80,80,1998,Rural regions,West,Yes,0.04988,65,7403,0.04213,0.05954
81,81,1998,Rural regions,West,No,0.95012,1126,7403,0.91695,0.99031
82,82,1998,Rural regions,East,Yes,0.0954,117,7403,0.08505,0.10565
83,83,1998,Rural regions,East,No,0.9046,1191,7403,0.87518,0.93955
84,84,1999,Urban regions,West,Yes,0.04558,199,7109,0.04028,0.05016
85,85,1999,Urban regions,West,No,0.95442,3846,7109,0.93014,0.97405
86,86,1999,Urban regions,East,Yes,0.09564,51,7109,0.07805,0.113
87,87,1999,Urban regions,East,No,0.90436,590,7109,0.85936,0.94996
88,88,1999,Rural regions,West,Yes,0.04762,60,7109,0.0395,0.05869
89,89,1999,Rural regions,West,No,0.95238,1082,7109,0.90972,0.98777
90,90,1999,Rural regions,East,Yes,0.11361,135,7109,0.09951,0.12803
91,91,1999,Rural regions,East,No,0.88639,1146,7109,0.84604,0.92279
92,92,2000,Urban regions,West,Yes,0.03969,304,12927,0.03689,0.04188
93,93,2000,Urban regions,West,No,0.96031,7256,12927,0.94845,0.97159
94,94,2000,Urban regions,East,Yes,0.08482,83,12927,0.07479,0.09396
95,95,2000,Urban regions,East,No,0.91518,923,12927,0.87907,0.94531
96,96,2000,Rural regions,West,Yes,0.03992,96,12927,0.0357,0.04453
97,97,2000,Rural regions,West,No,0.96008,2200,12927,0.93911,0.98614
98,98,2000,Rural regions,East,Yes,0.09779,194,12927,0.08932,0.10667
99,99,2000,Rural regions,East,No,0.90221,1871,12927,0.87933,0.92325
100,100,2001,Urban regions,West,Yes,0.04582,317,11648,0.04308,0.04896
101,101,2001,Urban regions,West,No,0.95418,6471,11648,0.94309,0.96725
102,102,2001,Urban regions,East,Yes,0.10775,96,11648,0.09582,0.1212
103,103,2001,Urban regions,East,No,0.89225,858,11648,0.86021,0.92189
104,104,2001,Rural regions,West,Yes,0.04379,93,11648,0.03792,0.05013
105,105,2001,Rural regions,West,No,0.95621,1928,11648,0.9321,0.97823
106,106,2001,Rural regions,East,Yes,0.10137,186,11648,0.09246,0.11136
107,107,2001,Rural regions,East,No,0.89863,1699,11648,0.87345,0.92522
108,108,2002,Urban regions,West,Yes,0.04396,288,12188,0.04081,0.04698
109,109,2002,Urban regions,West,No,0.95604,6970,12188,0.93984,0.97148
110,110,2002,Urban regions,East,Yes,0.10583,89,12188,0.09425,0.11984
111,111,2002,Urban regions,East,No,0.89417,870,12188,0.8484,0.93565
112,112,2002,Rural regions,West,Yes,0.04869,88,12188,0.0415,0.05548
113,113,2002,Rural regions,West,No,0.95131,2005,12188,0.92391,0.98181
114,114,2002,Rural regions,East,Yes,0.09283,164,12188,0.0833,0.10199
115,115,2002,Rural regions,East,No,0.90717,1714,12188,0.87995,0.93632
116,116,2003,Urban regions,West,Yes,0.04905,300,11781,0.04535,0.05284
117,117,2003,Urban regions,West,No,0.95095,6692,11781,0.9351,0.96731
118,118,2003,Urban regions,East,Yes,0.12085,94,11781,0.1065,0.13962
119,119,2003,Urban regions,East,No,0.87915,861,11781,0.83958,0.91936
120,120,2003,Rural regions,West,Yes,0.05354,94,11781,0.04679,0.06124
121,121,2003,Rural regions,West,No,0.94646,1893,11781,0.91252,0.97309
122,122,2003,Rural regions,East,Yes,0.09232,169,11781,0.08213,0.10203
123,123,2003,Rural regions,East,No,0.90768,1678,11781,0.87811,0.937
124,124,2004,Urban regions,West,Yes,0.05468,315,11520,0.05027,0.05974
125,125,2004,Urban regions,West,No,0.94532,6490,11520,0.93029,0.96446
126,126,2004,Urban regions,East,Yes,0.13363,97,11520,0.11464,0.14948
127,127,2004,Urban regions,East,No,0.86637,853,11520,0.82209,0.91222
128,128,2004,Rural regions,West,Yes,0.05251,100,11520,0.04417,0.06152
129,129,2004,Rural regions,West,No,0.94749,1861,11520,0.91662,0.9823
130,130,2004,Rural regions,East,Yes,0.11602,194,11520,0.10313,0.1261
131,131,2004,Rural regions,East,No,0.88398,1610,11520,0.8509,0.91115
132,132,2005,Urban regions,West,Yes,0.0593,307,11178,0.05531,0.06397
133,133,2005,Urban regions,West,No,0.9407,6284,11178,0.92249,0.95883
134,134,2005,Urban regions,East,Yes,0.12662,93,11178,0.10566,0.14772
135,135,2005,Urban regions,East,No,0.87338,841,11178,0.82603,0.91532
136,136,2005,Rural regions,West,Yes,0.05508,95,11178,0.0466,0.06353
137,137,2005,Rural regions,West,No,0.94492,1809,11178,0.91118,0.97504
138,138,2005,Rural regions,East,Yes,0.1216,187,11178,0.10897,0.13321
139,139,2005,Rural regions,East,No,0.8784,1562,11178,0.8506,0.90401
140,140,2006,Urban regions,West,Yes,0.04176,251,12238,0.03857,0.04504
141,141,2006,Urban regions,West,No,0.95824,6889,12238,0.94264,0.97892
142,142,2006,Urban regions,East,Yes,0.09446,80,12238,0.07973,0.11219
143,143,2006,Urban regions,East,No,0.90554,909,12238,0.8575,0.95605
144,144,2006,Rural regions,West,Yes,0.03257,64,12238,0.02776,0.03735
145,145,2006,Rural regions,West,No,0.96743,2117,12238,0.93618,0.99474
146,146,2006,Rural regions,East,Yes,0.09733,165,12238,0.08679,0.10684
147,147,2006,Rural regions,East,No,0.90267,1763,12238,0.86538,0.93826
148,148,2007,Urban regions,West,Yes,0.03665,201,11426,0.03326,0.03977
149,149,2007,Urban regions,West,No,0.96335,6426,11426,0.94599,0.98177
150,150,2007,Urban regions,East,Yes,0.09927,68,11426,0.08479,0.11404
151,151,2007,Urban regions,East,No,0.90073,874,11426,0.85619,0.9522
152,152,2007,Rural regions,West,Yes,0.03661,64,11426,0.03118,0.04293
153,153,2007,Rural regions,West,No,0.96339,1981,11426,0.93388,0.99994
154,154,2007,Rural regions,East,Yes,0.08242,139,11426,0.07368,0.09225
155,155,2007,Rural regions,East,No,0.91758,1673,11426,0.87927,0.95119
156,156,2008,Urban regions,West,Yes,0.03691,193,10820,0.03347,0.04046
157,157,2008,Urban regions,West,No,0.96309,6050,10820,0.94436,0.98393
158,158,2008,Urban regions,East,Yes,0.06038,48,10820,0.0462,0.07383
159,159,2008,Urban regions,East,No,0.93962,880,10820,0.89261,0.99162
160,160,2008,Rural regions,West,Yes,0.03188,54,10820,0.0273,0.03728
161,161,2008,Rural regions,West,No,0.96812,1873,10820,0.93101,0.9995
162,162,2008,Rural regions,East,Yes,0.066,108,10820,0.05719,0.07578
163,163,2008,Rural regions,East,No,0.934,1614,10820,0.89164,0.97246
164,164,2009,Urban regions,West,Yes,0.0333,166,10098,0.02943,0.03702
165,165,2009,Urban regions,West,No,0.9667,5582,10098,0.94778,0.98736
166,166,2009,Urban regions,East,Yes,0.07506,57,10098,0.05864,0.09201
167,167,2009,Urban regions,East,No,0.92494,826,10098,0.87611,0.98357
168,168,2009,Rural regions,West,Yes,0.02695,49,10098,0.02177,0.03237
169,169,2009,Rural regions,West,No,0.97305,1772,10098,0.93474,1.01033
170,170,2009,Rural regions,East,Yes,0.06312,102,10098,0.05295,0.07287
171,171,2009,Rural regions,East,No,0.93688,1544,10098,0.89287,0.98565
172,172,2010,Urban regions,West,Yes,0.0316,379,13793,0.02756,0.03612
173,173,2010,Urban regions,West,No,0.9684,7561,13793,0.94071,0.99147
174,174,2010,Urban regions,East,Yes,0.06783,84,13793,0.05212,0.08644
175,175,2010,Urban regions,East,No,0.93217,1037,13793,0.87723,0.99357
176,176,2010,Rural regions,West,Yes,0.02449,138,13793,0.01805,0.03157
177,177,2010,Rural regions,West,No,0.97551,2558,13793,0.93151,1.02106
178,178,2010,Rural regions,East,Yes,0.06947,155,13793,0.0565,0.08264
179,179,2010,Rural regions,East,No,0.93053,1881,13793,0.87843,0.98996
180,180,2011,Urban regions,West,Yes,0.03233,494,16317,0.02821,0.0371
181,181,2011,Urban regions,West,No,0.96767,8752,16317,0.94712,0.98942
182,182,2011,Urban regions,East,Yes,0.05532,116,16317,0.0422,0.07296
183,183,2011,Urban regions,East,No,0.94468,1184,16317,0.89591,1.00152
184,184,2011,Rural regions,West,Yes,0.0225,187,16317,0.01748,0.02699
185,185,2011,Rural regions,West,No,0.9775,3225,16317,0.94321,1.01512
186,186,2011,Rural regions,East,Yes,0.06136,212,16317,0.05333,0.07059
187,187,2011,Rural regions,East,No,0.93864,2147,16317,0.89973,0.98291
188,188,2012,Urban regions,West,Yes,0.02937,429,15978,0.02549,0.03367
189,189,2012,Urban regions,West,No,0.97063,8534,15978,0.94838,0.9895
190,190,2012,Urban regions,East,Yes,0.04606,103,15978,0.03376,0.06011
191,191,2012,Urban regions,East,No,0.95394,1167,15978,0.89561,1.00504
192,192,2012,Rural regions,West,Yes,0.025,183,15978,0.01937,0.03021
193,193,2012,Rural regions,West,No,0.975,3216,15978,0.93966,1.01679
194,194,2012,Rural regions,East,Yes,0.05877,201,15978,0.04933,0.06807
195,195,2012,Rural regions,East,No,0.94123,2145,15978,0.90127,0.98091
196,196,2013,Urban regions,West,Yes,0.0246,428,17542,0.02178,0.02862
197,197,2013,Urban regions,West,No,0.9754,9914,17542,0.95169,0.99434
198,198,2013,Urban regions,East,Yes,0.04082,82,17542,0.02871,0.05409
199,199,2013,Urban regions,East,No,0.95918,1201,17542,0.90514,1.01361
200,200,2013,Rural regions,West,Yes,0.02543,171,17542,0.02026,0.03075
201,201,2013,Rural regions,West,No,0.97457,3461,17542,0.94067,1.00965
202,202,2013,Rural regions,East,Yes,0.05798,191,17542,0.04851,0.07065
203,203,2013,Rural regions,East,No,0.94202,2094,17542,0.89676,0.98721
204,204,2014,Urban regions,West,Yes,0.02557,351,15700,0.02188,0.02969
205,205,2014,Urban regions,West,No,0.97443,8746,15700,0.95176,0.99591
206,206,2014,Urban regions,East,Yes,0.03743,75,15700,0.02641,0.04915
207,207,2014,Urban regions,East,No,0.96257,1140,15700,0.90294,1.02353
208,208,2014,Rural regions,West,Yes,0.02292,138,15700,0.01659,0.02833
209,209,2014,Rural regions,West,No,0.97708,3108,15700,0.93864,1.01397
210,210,2014,Rural regions,East,Yes,0.04669,135,15700,0.03743,0.05803
211,211,2014,Rural regions,East,No,0.95331,2007,15700,0.91377,1.00167
212,212,2015,Urban regions,West,Yes,0.02098,288,15376,0.01753,0.02521
213,213,2015,Urban regions,West,No,0.97902,8681,15376,0.95587,1.00146
214,214,2015,Urban regions,East,Yes,0.04025,50,15376,0.02879,0.05447
215,215,2015,Urban regions,East,No,0.95975,1125,15376,0.90213,1.024
216,216,2015,Rural regions,West,Yes,0.01846,109,15376,0.01347,0.02316
217,217,2015,Rural regions,West,No,0.98154,3115,15376,0.94311,1.01877
218,218,2015,Rural regions,East,Yes,0.04093,112,15376,0.03118,0.05105
219,219,2015,Rural regions,East,No,0.95907,1896,15376,0.91421,1.01054
220,220,2016,Urban regions,West,Yes,0.02129,254,14151,0.01783,0.02579
221,221,2016,Urban regions,West,No,0.97871,7920,14151,0.95449,1.00265
222,222,2016,Urban regions,East,Yes,0.0251,36,14151,0.01468,0.03652
223,223,2016,Urban regions,East,No,0.9749,1074,14151,0.91326,1.03582
224,224,2016,Rural regions,West,Yes,0.01899,89,14151,0.01443,0.02477
225,225,2016,Rural regions,West,No,0.98101,2855,14151,0.92948,1.0276
226,226,2016,Rural regions,East,Yes,0.03497,91,14151,0.02655,0.04442
227,227,2016,Rural regions,East,No,0.96503,1832,14151,0.91734,1.01137
228,228,2017,Urban regions,West,Yes,0.01895,320,17343,0.01572,0.02248
229,229,2017,Urban regions,West,No,0.98105,9736,17343,0.95822,1.00147
230,230,2017,Urban regions,East,Yes,0.03749,44,17343,0.02469,0.05102
231,231,2017,Urban regions,East,No,0.96251,1304,17343,0.90626,1.02918
232,232,2017,Rural regions,West,Yes,0.01729,124,17343,0.01283,0.02298
233,233,2017,Rural regions,West,No,0.98271,3474,17343,0.946,1.02441
234,234,2017,Rural regions,East,Yes,0.03685,112,17343,0.02848,0.0446
235,235,2017,Rural regions,East,No,0.96315,2229,17343,0.91971,1.00865
236,236,2018,Urban regions,West,Yes,0.02017,517,17736,0.01702,0.02331
237,237,2018,Urban regions,West,No,0.97983,9908,17736,0.95571,1.00671
238,238,2018,Urban regions,East,Yes,0.03866,57,17736,0.02461,0.05442
239,239,2018,Urban regions,East,No,0.96134,1350,17736,0.89928,1.01982
240,240,2018,Rural regions,West,Yes,0.02154,171,17736,0.01546,0.02824
241,241,2018,Rural regions,West,No,0.97846,3392,17736,0.94009,1.02117
242,242,2018,Rural regions,East,Yes,0.03475,131,17736,0.02777,0.04431
243,243,2018,Rural regions,East,No,0.96525,2210,17736,0.91402,1.00885
244,244,2019,Urban regions,West,Yes,0.02326,338,17850,0.01904,0.02751
245,245,2019,Urban regions,West,No,0.97674,10143,17850,0.95665,0.99973
246,246,2019,Urban regions,East,Yes,0.02267,41,17850,0.01581,0.02876
247,247,2019,Urban regions,East,No,0.97733,1375,17850,0.91097,1.04704
248,248,2019,Rural regions,West,Yes,0.02475,137,17850,0.0161,0.03229
249,249,2019,Rural regions,West,No,0.97525,3424,17850,0.92994,1.017
250,250,2019,Rural regions,East,Yes,0.03607,95,17850,0.02747,0.04586
251,251,2019,Rural regions,East,No,0.96393,2297,17850,0.91549,1.01703
252,252,2020,Urban regions,West,Yes,0.02061,376,19081,0.01598,0.02498
253,253,2020,Urban regions,West,No,0.97939,11307,19081,0.95583,1.00414
254,254,2020,Urban regions,East,Yes,0.02488,38,19081,0.01605,0.03643
255,255,2020,Urban regions,East,No,0.97512,1474,19081,0.90904,1.05051
256,256,2020,Rural regions,West,Yes,0.01846,102,19081,0.01198,0.02443
257,257,2020,Rural regions,West,No,0.98154,3502,19081,0.93544,1.02413
258,258,2020,Rural regions,East,Yes,0.02805,76,19081,0.02004,0.03415
259,259,2020,Rural regions,East,No,0.97195,2206,19081,0.92322,1.02922
260,260,2021,Urban regions,West,Yes,0.01946,300,12444,0.01592,0.02326
261,261,2021,Urban regions,West,No,0.98054,7224,12444,0.94993,1.00819
262,262,2021,Urban regions,East,No,1.0,997,12444,0.90498,1.09846
263,263,2021,Rural regions,West,Yes,0.01523,66,12444,0.00755,0.02727
264,264,2021,Rural regions,West,No,0.98477,2313,12444,0.93137,1.0404
265,265,2021,Rural regions,East,Yes,0.0235,47,12444,0.01468,0.03529
266,266,2021,Rural regions,East,No,0.9765,1497,12444,0.92026,1.03966
