year,regtyp,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,West,No,0.9443872296601442,6570,0.938845622900064,0.9499288364202244
1993,Rural regions,West,Yes,0.055612770339855816,6570,0.05007116357977565,0.06115437709993598
1993,Rural regions,East,No,0.7180327868852459,6570,0.7071523876745649,0.7289131860959268
1993,Rural regions,East,Yes,0.2819672131147541,6570,0.2710868139040732,0.292847612325435
1994,Urban regions,West,No,0.9472672342762977,6496,0.9418321085359143,0.9527023600166811
1994,Urban regions,West,Yes,0.05273276572370228,6496,0.04729763998331891,0.05816789146408565
1994,Urban regions,East,No,0.8166666666666667,6496,0.8072569576105336,0.8260763757227997
1994,Urban regions,East,Yes,0.18333333333333332,6496,0.17392362427720023,0.1927430423894664
1994,Rural regions,West,No,0.9558067831449126,6496,0.9508087869052791,0.9608047793845461
1994,Rural regions,West,Yes,0.044193216855087356,6496,0.03919522061545383,0.04919121309472088
1994,Rural regions,East,No,0.7986633249791144,6496,0.788911713716923,0.8084149362413058
1994,Rural regions,East,Yes,0.20133667502088554,6496,0.19158506375869422,0.21108828628307685
1995,Urban regions,West,No,0.9444735463593504,6697,0.9389887464404146,0.9499583462782862
1995,Urban regions,West,Yes,0.05552645364064956,6697,0.05004165372171373,0.061011253559585386
1995,Urban regions,East,No,0.853225806451613,6697,0.8447501613257268,0.8617014515774991
1995,Urban regions,East,Yes,0.14677419354838708,6697,0.13829854842250086,0.1552498386742733
1995,Rural regions,West,No,0.9412897016361886,6697,0.9356593603683346,0.9469200429040426
1995,Rural regions,West,Yes,0.05871029836381136,6697,0.053079957095957406,0.06434063963166531
1995,Rural regions,East,No,0.8519134775374376,6697,0.8434065754598757,0.8604203796149995
1995,Rural regions,East,Yes,0.1480865224625624,6697,0.13957962038500046,0.15659342454012434
1996,Urban regions,West,No,0.9450520138703654,6631,0.9395670937977266,0.9505369339430042
1996,Urban regions,West,Yes,0.05494798612963457,6631,0.049463066056995755,0.06043290620227339
1996,Urban regions,East,No,0.9009433962264151,6631,0.8937529303854597,0.9081338620673705
1996,Urban regions,East,Yes,0.09905660377358491,6631,0.09186613793262947,0.10624706961454035
1996,Rural regions,West,No,0.9439071566731141,6631,0.9383687489494231,0.949445564396805
1996,Rural regions,West,Yes,0.05609284332688588,6631,0.05055443560319494,0.061631251050576825
1996,Rural regions,East,No,0.8879598662207357,6631,0.8803679739762765,0.895551758465195
1996,Rural regions,East,Yes,0.11204013377926421,6631,0.10444824153480503,0.11963202602372339
1997,Urban regions,West,No,0.9458288190682557,6546,0.9403453109109572,0.9513123272255541
1997,Urban regions,West,Yes,0.05417118093174431,6546,0.048687672774445835,0.05965468908904279
1997,Urban regions,East,No,0.9096671949286846,6546,0.9027228371863121,0.9166115526710572
1997,Urban regions,East,Yes,0.09033280507131537,6546,0.08338844732894282,0.09727716281368792
1997,Rural regions,West,No,0.9452054794520548,6546,0.939692330175654,0.9507186287284556
1997,Rural regions,West,Yes,0.0547945205479452,6546,0.04928137127154439,0.060307669824346016
1997,Rural regions,East,No,0.9055649241146712,6546,0.8984806634300255,0.9126491847993168
1997,Rural regions,East,Yes,0.09443507588532883,6546,0.0873508152006832,0.10151933656997446
1998,Urban regions,West,No,0.9494712103407755,7417,0.9444863582112473,0.9544560624703038
1998,Urban regions,West,Yes,0.05052878965922444,7417,0.04554393752969622,0.05551364178875267
1998,Urban regions,East,No,0.9044684129429892,7417,0.897778628404693,0.9111581974812853
1998,Urban regions,East,Yes,0.09553158705701079,7417,0.0888418025187146,0.10222137159530698
1998,Rural regions,West,No,0.945424013434089,7417,0.9402544241082137,0.9505936027599643
1998,Rural regions,West,Yes,0.054575986565911,7417,0.049406397240035656,0.05974557589178634
1998,Rural regions,East,No,0.9105504587155964,7417,0.9040554012261932,0.9170455162049995
1998,Rural regions,East,Yes,0.08944954128440367,7417,0.08295448379500053,0.09594459877380682
1999,Urban regions,West,No,0.9508034610630408,7143,0.9457877974886196,0.955819124637462
1999,Urban regions,West,Yes,0.04919653893695921,7143,0.044180875362538057,0.05421220251138036
1999,Urban regions,East,No,0.9204368174726989,7143,0.9141610215795376,0.9267126133658602
1999,Urban regions,East,Yes,0.07956318252730109,7143,0.07328738663413978,0.0858389784204624
1999,Rural regions,West,No,0.9474605954465849,7143,0.9422864468395052,0.9526347440536646
1999,Rural regions,West,Yes,0.05253940455341506,7143,0.047365255946335436,0.05771355316049469
1999,Rural regions,East,No,0.8946135831381733,7143,0.8874928319728488,0.9017343343034978
1999,Rural regions,East,Yes,0.1053864168618267,7143,0.09826566569650216,0.11250716802715124
2000,Urban regions,West,No,0.9597883597883597,12950,0.9564047145674616,0.9631720050092579
2000,Urban regions,West,Yes,0.04021164021164021,12950,0.03682799499074207,0.04359528543253836
2000,Urban regions,East,No,0.9174950298210736,12950,0.912756287396896,0.9222337722452512
2000,Urban regions,East,Yes,0.08250497017892644,12950,0.07776622775474885,0.08724371260310403
2000,Rural regions,West,No,0.9581881533101045,12950,0.9547407169298788,0.9616355896903303
2000,Rural regions,West,Yes,0.041811846689895474,12950,0.03836441030966973,0.04525928307012122
2000,Rural regions,East,No,0.9060532687651331,12950,0.9010282360925315,0.9110783014377348
2000,Rural regions,East,Yes,0.09394673123486683,12950,0.08892169856226509,0.09897176390746856
2001,Urban regions,West,No,0.9532999410724808,11680,0.9494733844211929,0.9571264977237688
2001,Urban regions,West,Yes,0.046700058927519154,11680,0.04287350227623118,0.05052661557880713
2001,Urban regions,East,No,0.89937106918239,11680,0.8939151800607038,0.9048269583040761
2001,Urban regions,East,Yes,0.10062893081761007,11680,0.09517304169592389,0.10608481993929625
2001,Rural regions,West,No,0.9539831766452251,11680,0.9501833540096601,0.9577829992807901
2001,Rural regions,West,Yes,0.04601682335477486,11680,0.04221700071920991,0.04981664599033981
2001,Rural regions,East,No,0.9013262599469496,11680,0.8959177646428469,0.9067347552510523
2001,Rural regions,East,Yes,0.0986737400530504,11680,0.09326524474894764,0.10408223535715315
2002,Urban regions,West,No,0.9603196472857537,12212,0.9568573979341336,0.9637818966373738
2002,Urban regions,West,Yes,0.03968035271424635,12212,0.03621810336262624,0.04314260206586646
2002,Urban regions,East,No,0.9071949947862357,12212,0.90204865216833,0.9123413374041414
2002,Urban regions,East,Yes,0.09280500521376434,12212,0.08765866259585861,0.09795134783167006
2002,Rural regions,West,No,0.957955088389871,12212,0.95439556402715,0.961514612752592
2002,Rural regions,West,Yes,0.042044911610129,12212,0.03848538724740801,0.045604435972849994
2002,Rural regions,East,No,0.9126730564430245,12212,0.9076658624396858,0.9176802504463633
2002,Rural regions,East,Yes,0.08732694355697551,12212,0.08231974955363681,0.09233413756031421
2003,Urban regions,West,No,0.9570938215102975,11804,0.9534380533604431,0.960749589660152
2003,Urban regions,West,Yes,0.04290617848970252,11804,0.039250410339848024,0.04656194663955701
2003,Urban regions,East,No,0.9015706806282723,11804,0.8961966071282811,0.9069447541282635
2003,Urban regions,East,Yes,0.09842931937172775,11804,0.09305524587173657,0.10380339287171893
2003,Rural regions,West,No,0.9526925012581782,11804,0.948862641796728,0.9565223607196284
2003,Rural regions,West,Yes,0.04730749874182184,11804,0.043477639280371586,0.0511373582032721
2003,Rural regions,East,No,0.9085002707092582,11804,0.9032989467279516,0.9137015946905648
2003,Rural regions,East,Yes,0.09149972929074174,11804,0.0862984053094352,0.09670105327204828
2004,Urban regions,West,No,0.9537105069801617,11543,0.9498774416683708,0.9575435722919525
2004,Urban regions,West,Yes,0.046289493019838354,11543,0.042456427708047466,0.05012255833162924
2004,Urban regions,East,No,0.8978947368421053,11543,0.8923709933747244,0.9034184803094862
2004,Urban regions,East,Yes,0.10210526315789474,11543,0.09658151969051383,0.10762900662527565
2004,Rural regions,West,No,0.9490056093829679,11543,0.9449923954030953,0.9530188233628404
2004,Rural regions,West,Yes,0.05099439061703213,11543,0.046981176637159575,0.05500760459690468
2004,Rural regions,East,No,0.8924611973392461,11543,0.8868095638059096,0.8981128308725826
2004,Rural regions,East,Yes,0.10753880266075388,11543,0.10188716912741738,0.11319043619409039
2005,Urban regions,West,No,0.9534213321195569,11199,0.9495182974113374,0.9573243668277764
2005,Urban regions,West,Yes,0.04657866788044303,11199,0.04267563317222356,0.0504817025886625
2005,Urban regions,East,No,0.9004282655246253,11199,0.8948825313958555,0.9059739996533951
2005,Urban regions,East,Yes,0.09957173447537473,11199,0.09402600034660491,0.10511746860414456
2005,Rural regions,West,No,0.9501050420168067,11199,0.9460724843090501,0.9541375997245632
2005,Rural regions,West,Yes,0.04989495798319328,11199,0.0458624002754367,0.05392751569094986
2005,Rural regions,East,No,0.8930817610062893,11199,0.8873585737259778,0.8988049482866008
2005,Rural regions,East,Yes,0.1069182389937107,11199,0.10119505171339921,0.11264142627402218
2006,Urban regions,West,No,0.9648459383753502,12265,0.9615865280542893,0.968105348696411
2006,Urban regions,West,Yes,0.03515406162464986,12265,0.031894651303589,0.03841347194571072
2006,Urban regions,East,No,0.9191102123356926,12265,0.9142845943492495,0.9239358303221357
2006,Urban regions,East,Yes,0.08088978766430738,12265,0.07606416967786424,0.08571540565075052
2006,Rural regions,West,No,0.9706556625401193,12265,0.9676687875563271,0.9736425375239114
2006,Rural regions,West,Yes,0.029344337459880788,12265,0.0263574624760887,0.032331212443672874
2006,Rural regions,East,No,0.9144190871369294,12265,0.9094681958078216,0.9193699784660373
2006,Rural regions,East,Yes,0.08558091286307054,12265,0.08063002153396273,0.09053180419217835
2007,Urban regions,West,No,0.9696695337256678,11453,0.9665286789252499,0.9728103885260857
2007,Urban regions,West,Yes,0.030330466274332276,11453,0.027189611473914337,0.03347132107475021
2007,Urban regions,East,No,0.9278131634819533,11453,0.9230734104737982,0.9325529164901084
2007,Urban regions,East,Yes,0.07218683651804671,11453,0.06744708350989159,0.07692658952620182
2007,Rural regions,West,No,0.9687041564792176,11453,0.9655152972097119,0.9718930157487233
2007,Rural regions,West,Yes,0.03129584352078239,11453,0.028106984251276657,0.03448470279028813
2007,Rural regions,East,No,0.923289183222958,11453,0.9184150923913271,0.928163274054589
2007,Rural regions,East,Yes,0.07671081677704195,11453,0.07183672594541107,0.08158490760867282
2008,Urban regions,West,No,0.9690853756206952,10822,0.9658242666322782,0.9723464846091122
2008,Urban regions,West,Yes,0.030914624379304822,10822,0.027653515390887815,0.03417573336772183
2008,Urban regions,East,No,0.9482758620689655,10822,0.9441031704926868,0.9524485536452443
2008,Urban regions,East,Yes,0.05172413793103448,10822,0.04755144635475575,0.055896829507313214
2008,Rural regions,West,No,0.9719771665801764,10822,0.9688676966561994,0.9750866365041534
2008,Rural regions,West,Yes,0.02802283341982356,10822,0.024913363495846604,0.031132303343800512
2008,Rural regions,East,No,0.9372822299651568,10822,0.9327141594175213,0.9418503005127922
2008,Rural regions,East,Yes,0.0627177700348432,10822,0.058149699487207815,0.06728584058247859
2009,Urban regions,West,No,0.9711203897007655,10177,0.967866683127205,0.974374096274326
2009,Urban regions,West,Yes,0.028879610299234516,10177,0.025625903725674023,0.03213331687279501
2009,Urban regions,East,No,0.9354473386183465,10177,0.9306730031433768,0.9402216740933163
2009,Urban regions,East,Yes,0.06455266138165346,10177,0.05977832590668365,0.06932699685662326
2009,Rural regions,West,No,0.9730917078528282,10177,0.969947826577547,0.9762355891281094
2009,Rural regions,West,Yes,0.026908292147171883,10177,0.023764410871890653,0.030052173422453112
2009,Rural regions,East,No,0.9380315917375456,10177,0.9333473415041313,0.9427158419709598
2009,Rural regions,East,Yes,0.061968408262454436,10177,0.057284158029040154,0.06665265849586871
2010,Urban regions,West,No,0.9522670025188917,13799,0.9487096984785738,0.9558243065592097
2010,Urban regions,West,Yes,0.04773299748110831,13799,0.04417569344079035,0.051290301521426274
2010,Urban regions,East,No,0.9250669045495094,13799,0.920673960492605,0.9294598486064137
2010,Urban regions,East,Yes,0.07493309545049064,13799,0.07054015139358628,0.07932603950739499
2010,Rural regions,West,No,0.9488130563798219,13799,0.94513598390858,0.9524901288510639
2010,Rural regions,West,Yes,0.05118694362017804,13799,0.04750987114893605,0.054864016091420026
2010,Rural regions,East,No,0.9238703339882122,13799,0.9194453190899704,0.9282953488864539
2010,Rural regions,East,Yes,0.07612966601178782,13799,0.07170465111354611,0.08055468091002953
2011,Urban regions,West,No,0.9465714903742158,16603,0.9431507034201002,0.9499922773283315
2011,Urban regions,West,Yes,0.053428509625784125,16603,0.050007722671668475,0.056849296579899775
2011,Urban regions,East,No,0.9107692307692308,16603,0.9064328812412021,0.9151055802972594
2011,Urban regions,East,Yes,0.08923076923076922,16603,0.08489441970274053,0.09356711875879792
2011,Rural regions,West,No,0.9451934349355217,16603,0.9417313363728921,0.9486555334981512
2011,Rural regions,West,Yes,0.05480656506447831,16603,0.051344466501848714,0.05826866362710791
2011,Rural regions,East,No,0.9101314116150911,16603,0.9057811157026373,0.914481707527545
2011,Rural regions,East,Yes,0.08986858838490885,16603,0.08551829247245504,0.09421888429736267
2012,Urban regions,West,No,0.9521365614191677,16303,0.9488595807762883,0.9554135420620471
2012,Urban regions,West,Yes,0.047863438580832314,16303,0.044586457937952934,0.051140419223711694
2012,Urban regions,East,No,0.9188976377952756,16303,0.9147070723600931,0.923088203230458
2012,Urban regions,East,Yes,0.08110236220472442,16303,0.0769117967695419,0.08529292763990692
2012,Rural regions,West,No,0.9461606354810238,16303,0.9426960226662552,0.9496252482957924
2012,Rural regions,West,Yes,0.05383936451897617,16303,0.05037475170420759,0.057303977333744746
2012,Rural regions,East,No,0.9143222506393862,16303,0.910025838091688,0.9186186631870844
2012,Rural regions,East,Yes,0.08567774936061381,16303,0.08138133681291565,0.08997416190831198
2013,Urban regions,West,No,0.9586153548636628,17870,0.9556950001614226,0.961535709565903
2013,Urban regions,West,Yes,0.041384645136337266,17870,0.038464290434097104,0.04430499983857743
2013,Urban regions,East,No,0.936087295401403,17870,0.9325010040520935,0.9396735867507126
2013,Urban regions,East,Yes,0.06391270459859703,17870,0.060326413249287524,0.06749899594790654
2013,Rural regions,West,No,0.9529185022026432,17870,0.9498128929632736,0.9560241114420127
2013,Rural regions,West,Yes,0.047081497797356826,17870,0.04397588855798732,0.05018710703672633
2013,Rural regions,East,No,0.9164113785557987,17870,0.9123533732270144,0.920469383884583
2013,Rural regions,East,Yes,0.08358862144420132,17870,0.07953061611541705,0.08764662677298558
2014,Urban regions,West,No,0.9614158513795756,15828,0.9584152856096297,0.9644164171495215
2014,Urban regions,West,Yes,0.038584148620424315,15828,0.03558358285047845,0.04158471439037018
2014,Urban regions,East,No,0.9382716049382716,15828,0.9345223080623054,0.9420209018142377
2014,Urban regions,East,Yes,0.06172839506172839,15828,0.05797909818576225,0.06547769193769454
2014,Rural regions,West,No,0.9574861367837338,15828,0.9543429182012138,0.9606293553662539
2014,Rural regions,West,Yes,0.04251386321626617,15828,0.039370644633746024,0.04565708179878632
2014,Rural regions,East,No,0.9369747899159664,15828,0.933188933361781,0.9407606464701518
2014,Rural regions,East,Yes,0.06302521008403361,15828,0.05923935352984823,0.066811066638219
2015,Urban regions,West,No,0.9678893968112388,15764,0.9651373237690469,0.9706414698534306
2015,Urban regions,West,Yes,0.032110603188761286,15764,0.02935853014656949,0.03486267623095308
2015,Urban regions,East,No,0.9574468085106383,15764,0.9542958240962428,0.9605977929250339
2015,Urban regions,East,Yes,0.0425531914893617,15764,0.039402207074966195,0.04570417590375721
2015,Rural regions,West,No,0.9661910669975186,15764,0.963369631671937,0.9690125023231001
2015,Rural regions,West,Yes,0.03380893300248139,15764,0.030987497676899872,0.03663036832806291
2015,Rural regions,East,No,0.9442231075697212,15764,0.9406405982602591,0.9478056168791832
2015,Rural regions,East,Yes,0.055776892430278883,15764,0.05219438312081691,0.05935940173974086
2016,Urban regions,West,No,0.9689258624908246,16419,0.9662716998269629,0.9715800251546862
2016,Urban regions,West,Yes,0.031074137509175433,16419,0.028419974845313795,0.03372830017303707
2016,Urban regions,East,No,0.9675675675675676,16419,0.9648579179753285,0.9702772171598066
2016,Urban regions,East,Yes,0.032432432432432434,16419,0.029722782840193328,0.03514208202467154
2016,Rural regions,West,No,0.9697690217391305,16419,0.9671499766582744,0.9723880668199866
2016,Rural regions,West,Yes,0.030230978260869564,16419,0.027611933180013464,0.03285002334172567
2016,Rural regions,East,No,0.952678107124285,16419,0.9494303251542136,0.9559258890943565
2016,Rural regions,East,Yes,0.047321892875715026,16419,0.04407411090564356,0.05056967484578649
2017,Urban regions,West,No,0.9681782020684169,18279,0.9656336000810828,0.970722804055751
2017,Urban regions,West,Yes,0.031821797931583136,18279,0.029277195944249042,0.03436639991891723
2017,Urban regions,East,No,0.9673590504451038,18279,0.9647829956497699,0.9699351052404378
2017,Urban regions,East,Yes,0.032640949554896145,18279,0.030064894759562207,0.035217004350230084
2017,Rural regions,West,No,0.9655364091161757,18279,0.9628919037929639,0.9681809144393875
2017,Rural regions,West,Yes,0.03446359088382435,18279,0.031819085560612574,0.037108096207036124
2017,Rural regions,East,No,0.9521571977787271,18279,0.9490630397781443,0.9552513557793099
2017,Rural regions,East,Yes,0.04784280222127296,18279,0.044748644220690234,0.05093696022185569
2018,Urban regions,West,No,0.9504076738609113,17878,0.947225244212978,0.9535901035088445
2018,Urban regions,West,Yes,0.049592326139088726,17878,0.046409896491155525,0.052774755787021926
2018,Urban regions,East,No,0.9594882729211087,17878,0.9565982131847826,0.9623783326574349
2018,Urban regions,East,Yes,0.04051172707889126,17878,0.03762166734256505,0.04340178681521747
2018,Rural regions,West,No,0.9520067358967162,17878,0.9488734014043808,0.9551400703890517
2018,Rural regions,West,Yes,0.04799326410328375,17878,0.044859929610948354,0.05112659859561915
2018,Rural regions,East,No,0.9440410081161896,17878,0.9406718066899828,0.9474102095423964
2018,Rural regions,East,Yes,0.05595899188381034,17878,0.052589790457603564,0.05932819331001711
2019,Urban regions,West,No,0.9677511687816048,18428,0.9652004897529847,0.970301847810225
2019,Urban regions,West,Yes,0.03224883121839519,18428,0.029698152189775,0.03479951024701538
2019,Urban regions,East,No,0.971045197740113,18428,0.9686241854525637,0.9734662100276623
2019,Urban regions,East,Yes,0.028954802259887006,18428,0.026533789972337695,0.03137581454743632
2019,Rural regions,West,No,0.9615276607694467,18428,0.9587506845706255,0.964304636968268
2019,Rural regions,West,Yes,0.03847233923055322,18428,0.035695363031731944,0.04124931542937449
2019,Rural regions,East,No,0.9602842809364549,18428,0.9574646121645759,0.9631039497083339
2019,Rural regions,East,Yes,0.03971571906354515,18428,0.0368960502916661,0.0425353878354242
2020,Urban regions,West,No,0.9678164854917402,19329,0.9653284038880084,0.9703045670954719
2020,Urban regions,West,Yes,0.03218351450825987,19329,0.029695432904528127,0.03467159611199161
2020,Urban regions,East,No,0.9748677248677249,19329,0.9726610409635288,0.977074408771921
2020,Urban regions,East,Yes,0.02513227513227513,19329,0.022925591228078995,0.027338959036471266
2020,Rural regions,West,No,0.9716981132075472,19329,0.9693602195499749,0.9740360068651195
2020,Rural regions,West,Yes,0.02830188679245283,19329,0.025963993134880525,0.030639780450025137
2020,Rural regions,East,No,0.9666958808063103,19329,0.9641663190397213,0.9692254425728993
2020,Rural regions,East,Yes,0.033304119193689745,19329,0.03077455742710075,0.03583368096027874
2021,Urban regions,West,No,0.960127591706539,12568,0.9567068231269086,0.9635483602861695
2021,Urban regions,West,Yes,0.03987240829346093,12568,0.03645163971383042,0.043293176873091435
2021,Urban regions,East,No,0.9726829268292683,12568,0.969833052464553,0.9755328011939836
2021,Urban regions,East,Yes,0.027317073170731707,12568,0.024467198806016444,0.03016694753544697
2021,Rural regions,West,No,0.9722572509457755,12568,0.9693858864407366,0.9751286154508144
2021,Rural regions,West,Yes,0.027742749054224466,12568,0.024871384549185575,0.030614113559263356
2021,Rural regions,East,No,0.969559585492228,12568,0.9665560309799237,0.9725631400045323
2021,Rural regions,East,Yes,0.03044041450777202,12568,0.027436859995467706,0.03344396902007633
