"hlc0080_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1989","1-Pers.- Haushalt","79","0.0858426888354989","0.0687928280384371","0.102892549632561"
"Ja","1989","Alleinerziehende","124","","",""
"Ja","1989","Paar mit Kind(ern)","610","0.0762731800508417","0.0703533017713161","0.0821930583303672"
"Ja","1989","Sonstige","58","0.0736527273598735","0.0559358906038454","0.0913695641159015"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","2258","","",""
"Nein","1989","1-Pers.- Haushalt","958","0.914157311164501","0.897107450367439","0.931207171961563"
"Nein","1989","Alleinerziehende","531","0.788977327881104","0.757729181398689","0.82022547436352"
"Nein","1989","Paar mit Kind(ern)","7113","0.923726819949158","0.917806941669633","0.929646698228684"
"Nein","1989","Sonstige","777","0.926347272640127","0.908630435884098","0.944064109396155"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","60","0.0265767379157558","0.0200902465931535","0.0330632292383582"
"Ja","1990","1-Pers.- Haushalt","69","0.07810361841972","0.0614557186371139","0.0947515182023262"
"Ja","1990","Alleinerziehende","115","","",""
"Ja","1990","Paar mit Kind(ern)","573","0.0800891424691056","0.0739523237741969","0.0862259611640142"
"Ja","1990","Sonstige","61","0.0764419015179801","0.0588767659997684","0.0940070370361918"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","2302","","",""
"Nein","1990","1-Pers.- Haushalt","929","0.92189638158028","0.905248481797674","0.938544281362886"
"Nein","1990","Alleinerziehende","518","0.803478777199774","0.772523252492196","0.834434301907352"
"Nein","1990","Paar mit Kind(ern)","6942","0.919910857530894","0.913774038835986","0.926047676225803"
"Nein","1990","Sonstige","818","0.92355809848202","0.905992962963808","0.941123234000231"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","58","0.0236413555376607","0.0175426756196936","0.0297400354556277"
"Ja","1991","1-Pers.- Haushalt","76","0.0870403320848233","0.0695599302214058","0.104520733948241"
"Ja","1991","Alleinerziehende","117","","",""
"Ja","1991","Paar mit Kind(ern)","569","0.0810034786872193","0.0748037827237127","0.0872031746507259"
"Ja","1991","Sonstige","50","0.0607898382167835","0.0451964063357533","0.0763832700978137"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","2326","","",""
"Nein","1991","1-Pers.- Haushalt","923","0.912959667915177","0.895479266051759","0.930440069778594"
"Nein","1991","Alleinerziehende","538","0.817818754678875","0.78825852479586","0.84737898456189"
"Nein","1991","Paar mit Kind(ern)","6871","0.918996521312781","0.912796825349274","0.925196217276287"
"Nein","1991","Sonstige","852","0.939210161783216","0.923616729902186","0.954803593664247"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja","1992","1-Pers.- Haushalt","211","","",""
"Ja","1992","Alleinerziehende","243","","",""
"Ja","1992","Paar mit Kind(ern)","1369","","",""
"Ja","1992","Sonstige","144","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","3162","0.949479315817342","0.942086980235834","0.95687165139885"
"Nein","1992","1-Pers.- Haushalt","1089","","",""
"Nein","1992","Alleinerziehende","707","0.782328683240685","0.756087614595366","0.808569751886004"
"Nein","1992","Paar mit Kind(ern)","9548","0.89094420970374","0.885097035197379","0.896791384210101"
"Nein","1992","Sonstige","1080","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","1993","1-Pers.- Haushalt","224","","",""
"Ja","1993","Alleinerziehende","234","","",""
"Ja","1993","Paar mit Kind(ern)","1380","","",""
"Ja","1993","Sonstige","117","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","3248","0.9622103481995","0.955832570136534","0.968588126262467"
"Nein","1993","1-Pers.- Haushalt","1131","","",""
"Nein","1993","Alleinerziehende","680","0.787745228716755","0.761236029149278","0.814254428284233"
"Nein","1993","Paar mit Kind(ern)","9160","0.89209574495954","0.886172593951517","0.898018895967564"
"Nein","1993","Sonstige","1109","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","150","","",""
"Ja","1994","1-Pers.- Haushalt","170","","",""
"Ja","1994","Alleinerziehende","211","","",""
"Ja","1994","Paar mit Kind(ern)","1070","","",""
"Ja","1994","Sonstige","83","0.0685403434256261","0.0541481362305015","0.0829325506207508"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3378","0.967335461467497","0.961469886082684","0.97320103685231"
"Nein","1994","1-Pers.- Haushalt","1186","","",""
"Nein","1994","Alleinerziehende","659","0.783951816481207","0.756604893992079","0.811298738970335"
"Nein","1994","Paar mit Kind(ern)","9062","0.909431604254362","0.903843379570948","0.915019828937777"
"Nein","1994","Sonstige","1101","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","116","","",""
"Ja","1995","1-Pers.- Haushalt","140","","",""
"Ja","1995","Alleinerziehende","243","","",""
"Ja","1995","Paar mit Kind(ern)","1027","","",""
"Ja","1995","Sonstige","92","0.0872051974512231","0.0711685002955816","0.103241894606865"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3530","0.976432178061787","0.971508149940629","0.981356206182945"
"Nein","1995","1-Pers.- Haushalt","1261","","",""
"Nein","1995","Alleinerziehende","696","0.781482729645516","0.755051469409171","0.80791398988186"
"Nein","1995","Paar mit Kind(ern)","9458","0.916289483936562","0.910988332211488","0.921590635661635"
"Nein","1995","Sonstige","1097","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","88","0.0178680470351797","0.0135880088313751","0.0221480852389843"
"Ja","1996","1-Pers.- Haushalt","125","","",""
"Ja","1996","Alleinerziehende","217","","",""
"Ja","1996","Paar mit Kind(ern)","868","0.0773474997654872","0.0721450604043721","0.0825499391266023"
"Ja","1996","Sonstige","71","0.0580801320159935","0.0442517929092037","0.0719084711227833"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3592","0.98213195296482","0.977851914761016","0.986411991168625"
"Nein","1996","1-Pers.- Haushalt","1304","","",""
"Nein","1996","Alleinerziehende","737","0.812675376727677","0.787916559819538","0.837434193635815"
"Nein","1996","Paar mit Kind(ern)","9261","0.922652500234513","0.917450060873398","0.927854939595628"
"Nein","1996","Sonstige","1028","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","84","0.0135548907039132","0.00985489561000182","0.0172548857978245"
"Ja","1997","1-Pers.- Haushalt","112","","",""
"Ja","1997","Alleinerziehende","233","","",""
"Ja","1997","Paar mit Kind(ern)","779","0.0650145756573876","0.0601297027177399","0.0698994485970353"
"Ja","1997","Sonstige","62","0.0377293483732278","0.0263338264019142","0.0491248703445413"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3668","0.986445109296087","0.982745114202175","0.990145104389998"
"Nein","1997","1-Pers.- Haushalt","1285","","",""
"Nein","1997","Alleinerziehende","732","0.793671404923777","0.768139423982129","0.819203385865425"
"Nein","1997","Paar mit Kind(ern)","9007","0.934985424342612","0.930100551402965","0.93987029728226"
"Nein","1997","Sonstige","1012","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","94","0.0166857428530069","0.0128801476685064","0.0204913380375074"
"Ja","1998","1-Pers.- Haushalt","137","","",""
"Ja","1998","Alleinerziehende","249","","",""
"Ja","1998","Paar mit Kind(ern)","724","0.0649781756003521","0.0602767309589132","0.069679620241791"
"Ja","1998","Sonstige","68","0.0640431173881527","0.0488762738974047","0.0792099608789008"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4258","0.983314257146993","0.979508661962493","0.987119852331494"
"Nein","1998","1-Pers.- Haushalt","1565","","",""
"Nein","1998","Alleinerziehende","856","0.796633335466696","0.772901240764097","0.820365430169295"
"Nein","1998","Paar mit Kind(ern)","9835","0.935021824399648","0.930320379758209","0.939723269041087"
"Nein","1998","Sonstige","933","0.935956882611847","0.920790039121099","0.951123726102595"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","62","0.0107533726248851","0.0076727697595567","0.0138339754902135"
"Ja","1999","1-Pers.- Haushalt","130","","",""
"Ja","1999","Alleinerziehende","299","","",""
"Ja","1999","Paar mit Kind(ern)","716","0.061639662463762","0.0569701026115308","0.0663092223159932"
"Ja","1999","Sonstige","13","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4244","0.989246627375115","0.986166024509786","0.992327230240443"
"Nein","1999","1-Pers.- Haushalt","1497","","",""
"Nein","1999","Alleinerziehende","809","0.752156240934314","0.726733566478988","0.77757891538964"
"Nein","1999","Paar mit Kind(ern)","9474","0.938360337536238","0.933690777684007","0.943029897388469"
"Nein","1999","Sonstige","653","0.988363004865659","0.980218031971623","0.996507977759694"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","120","","",""
"Ja","2000","1-Pers.- Haushalt","204","","",""
"Ja","2000","Alleinerziehende","468","0.22758602735501","0.208787855930818","0.246384198779201"
"Ja","2000","Paar mit Kind(ern)","1052","","",""
"Ja","2000","Sonstige","29","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","7806","0.986534608730125","0.983997221742134","0.989071995718116"
"Nein","2000","1-Pers.- Haushalt","3050","0.941653916847847","0.933600302512755","0.949707531182939"
"Nein","2000","Alleinerziehende","1443","","",""
"Nein","2000","Paar mit Kind(ern)","16408","","",""
"Nein","2000","Sonstige","1160","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","134","","",""
"Ja","2001","1-Pers.- Haushalt","212","","",""
"Ja","2001","Alleinerziehende","441","0.235523860629332","0.215637623696116","0.255410097562548"
"Ja","2001","Paar mit Kind(ern)","1066","","",""
"Ja","2001","Sonstige","36","0.0346261313756331","0.023619740956651","0.0456325217946152"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","7030","0.984163252434171","0.981272327119982","0.98705417774836"
"Nein","2001","1-Pers.- Haushalt","2708","","",""
"Nein","2001","Alleinerziehende","1308","","",""
"Nein","2001","Paar mit Kind(ern)","14678","","",""
"Nein","2001","Sonstige","1024","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","110","","",""
"Ja","2002","1-Pers.- Haushalt","197","","",""
"Ja","2002","Alleinerziehende","404","0.237945626509201","0.218006189885331","0.257885063133071"
"Ja","2002","Paar mit Kind(ern)","974","0.0669112048065679","0.0631077361880676","0.0707146734250682"
"Ja","2002","Sonstige","31","0.0257111854216446","0.0159886594819916","0.0354337113612976"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","7688","0.987298971892676","0.984813549215582","0.989784394569769"
"Nein","2002","1-Pers.- Haushalt","2730","","",""
"Nein","2002","Alleinerziehende","1348","","",""
"Nein","2002","Paar mit Kind(ern)","15605","","",""
"Nein","2002","Sonstige","987","0.974288814578355","0.964566288638702","0.984011340518008"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","154","","",""
"Ja","2003","1-Pers.- Haushalt","197","","",""
"Ja","2003","Alleinerziehende","427","0.258952105815882","0.238237848178683","0.27966636345308"
"Ja","2003","Paar mit Kind(ern)","945","0.0644710664934381","0.0606158390790857","0.0683262939077905"
"Ja","2003","Sonstige","24","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","7476","0.982116589971732","0.979142921743498","0.985090258199966"
"Nein","2003","1-Pers.- Haushalt","2719","","",""
"Nein","2003","Alleinerziehende","1291","","",""
"Nein","2003","Paar mit Kind(ern)","14644","","",""
"Nein","2003","Sonstige","842","0.980614759796112","0.971431984625211","0.989797534967014"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","2004","1-Pers.- Haushalt","195","","",""
"Ja","2004","Alleinerziehende","447","0.281140074311618","0.259572394019391","0.302707754603844"
"Ja","2004","Paar mit Kind(ern)","1052","","",""
"Ja","2004","Sonstige","45","0.0399634674202811","0.0263563222449299","0.0535706125956323"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","7464","0.980129987891613","0.976997852009161","0.983262123774065"
"Nein","2004","1-Pers.- Haushalt","2661","","",""
"Nein","2004","Alleinerziehende","1222","","",""
"Nein","2004","Paar mit Kind(ern)","13869","","",""
"Nein","2004","Sonstige","751","0.960036532579719","0.946429387404368","0.97364367775507"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","134","","",""
"Ja","2005","1-Pers.- Haushalt","211","","",""
"Ja","2005","Alleinerziehende","440","0.292957782412981","0.271443079889825","0.314472484936137"
"Ja","2005","Paar mit Kind(ern)","904","0.0750478712375367","0.0706676025171736","0.0794281399578998"
"Ja","2005","Sonstige","72","0.105517671157944","0.0835160002949523","0.127519342020935"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","7242","0.980817092232897","0.977686771273622","0.983947413192171"
"Nein","2005","1-Pers.- Haushalt","2698","","",""
"Nein","2005","Alleinerziehende","1279","","",""
"Nein","2005","Paar mit Kind(ern)","12994","","",""
"Nein","2005","Sonstige","677","0.894482328842056","0.872480657979065","0.916483999705048"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","154","","",""
"Ja","2006","1-Pers.- Haushalt","194","","",""
"Ja","2006","Alleinerziehende","337","0.186254287094357","0.168822262323436","0.203686311865279"
"Ja","2006","Paar mit Kind(ern)","639","0.0451195753625373","0.0417253774897753","0.0485137732352994"
"Ja","2006","Sonstige","29","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","8148","0.979428737241545","0.976375408094814","0.982482066388276"
"Nein","2006","1-Pers.- Haushalt","3095","0.94201498884866","0.934027634838925","0.950002342858396"
"Nein","2006","Alleinerziehende","1579","","",""
"Nein","2006","Paar mit Kind(ern)","13727","","",""
"Nein","2006","Sonstige","711","0.932747176757729","0.914701654189599","0.950792699325859"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","120","","",""
"Ja","2007","1-Pers.- Haushalt","172","","",""
"Ja","2007","Alleinerziehende","276","","",""
"Ja","2007","Paar mit Kind(ern)","534","0.0473825756448401","0.0437759454932178","0.0509892057964624"
"Ja","2007","Sonstige","31","0.0762370101354908","0.0554151750079894","0.0970588452629922"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","7622","0.983040598436294","0.980164442050628","0.98591675482196"
"Nein","2007","1-Pers.- Haushalt","2936","","",""
"Nein","2007","Alleinerziehende","1489","","",""
"Nein","2007","Paar mit Kind(ern)","12796","","",""
"Nein","2007","Sonstige","593","0.923762989864509","0.902941154737008","0.944584824992011"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","104","","",""
"Ja","2008","1-Pers.- Haushalt","147","","",""
"Ja","2008","Alleinerziehende","221","","",""
"Ja","2008","Paar mit Kind(ern)","461","0.039487399655935","0.0360260597638486","0.0429487395480214"
"Ja","2008","Sonstige","42","0.104274268626924","0.0784256672270039","0.130122870026844"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","7364","0.986153020780595","0.983502717273273","0.988803324287916"
"Nein","2008","1-Pers.- Haushalt","2849","","",""
"Nein","2008","Alleinerziehende","1491","","",""
"Nein","2008","Paar mit Kind(ern)","11700","","",""
"Nein","2008","Sonstige","495","0.895725731373076","0.869877129973156","0.921574332772996"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","96","0.0127513627096392","0.0101337895117262","0.0153689359075522"
"Ja","2009","1-Pers.- Haushalt","122","","",""
"Ja","2009","Alleinerziehende","227","","",""
"Ja","2009","Paar mit Kind(ern)","459","0.0416078914038729","0.037907473784602","0.0453083090231438"
"Ja","2009","Sonstige","9","0.0116937978210562","0.00169425471706969","0.0216933409250427"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","6962","0.987248637290361","0.984631064092448","0.989866210488274"
"Nein","2009","1-Pers.- Haushalt","2708","","",""
"Nein","2009","Alleinerziehende","1324","","",""
"Nein","2009","Paar mit Kind(ern)","10728","","",""
"Nein","2009","Sonstige","435","0.988306202178944","0.978306659074957","0.99830574528293"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","90","0.0140666803627629","0.0112551827167271","0.0168781780087988"
"Ja","2010","1-Pers.- Haushalt","109","","",""
"Ja","2010","Alleinerziehende","795","0.136780661963066","0.12700269238048","0.146558631545652"
"Ja","2010","Paar mit Kind(ern)","1405","","",""
"Ja","2010","Sonstige","15","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","6650","0.985933319637237","0.983121821991201","0.988744817283273"
"Nein","2010","1-Pers.- Haushalt","2601","","",""
"Nein","2010","Alleinerziehende","3949","0.863219338036934","0.853441368454348","0.87299730761952"
"Nein","2010","Paar mit Kind(ern)","21256","","",""
"Nein","2010","Sonstige","584","0.985067832428793","0.975355373931852","0.994780290925734"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","72","0.00653452201849807","0.00483814628339629","0.00823089775359985"
"Ja","2011","1-Pers.- Haushalt","121","","",""
"Ja","2011","Alleinerziehende","1256","","",""
"Ja","2011","Paar mit Kind(ern)","1741","","",""
"Ja","2011","Sonstige","43","0.0243093629227197","0.0133601184607273","0.035258607384712"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","8594","0.993465477981502","0.9917691022464","0.995161853716604"
"Nein","2011","1-Pers.- Haushalt","3392","0.963058982811065","0.956821779737557","0.969296185884572"
"Nein","2011","Alleinerziehende","4555","0.826499484430451","0.816763175810621","0.83623579305028"
"Nein","2011","Paar mit Kind(ern)","22644","","",""
"Nein","2011","Sonstige","717","0.97569063707728","0.964741392615288","0.986639881539273"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","64","0.00635005606097582","0.00469061093901","0.00800950118294165"
"Ja","2012","1-Pers.- Haushalt","130","","",""
"Ja","2012","Alleinerziehende","1116","","",""
"Ja","2012","Paar mit Kind(ern)","1580","","",""
"Ja","2012","Sonstige","50","0.0375228382176485","0.0239312196053581","0.051114456829939"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","8738","0.993649943939024","0.991990498817058","0.99530938906099"
"Nein","2012","1-Pers.- Haushalt","3510","0.963073673136147","0.95694741616751","0.969199930104785"
"Nein","2012","Alleinerziehende","4381","0.85363474498371","0.844290585092024","0.862978904875396"
"Nein","2012","Paar mit Kind(ern)","21178","","",""
"Nein","2012","Sonstige","701","0.962477161782351","0.948885543170061","0.976068780394642"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","88","0.00759733632247251","0.00581954743340564","0.00937512521153938"
"Ja","2013","1-Pers.- Haushalt","126","","",""
"Ja","2013","Alleinerziehende","917","0.122523668165216","0.114037549886115","0.131009786444318"
"Ja","2013","Paar mit Kind(ern)","1646","","",""
"Ja","2013","Sonstige","136","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","9076","0.992402663677527","0.990624874788461","0.994180452566594"
"Nein","2013","1-Pers.- Haushalt","3669","0.966674693657559","0.960964255260729","0.97238513205439"
"Nein","2013","Alleinerziehende","4818","0.877476331834783","0.868990213555682","0.885962450113885"
"Nein","2013","Paar mit Kind(ern)","24576","","",""
"Nein","2013","Sonstige","1664","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","84","0.00674490559799564","0.00502201825419367","0.0084677929417976"
"Ja","2014","1-Pers.- Haushalt","110","","",""
"Ja","2014","Alleinerziehende","656","0.108952572959748","0.100014336844233","0.117890809075262"
"Ja","2014","Paar mit Kind(ern)","1405","","",""
"Ja","2014","Sonstige","118","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8586","0.993255094402004","0.991532207058202","0.994977981745806"
"Nein","2014","1-Pers.- Haushalt","3431","0.967479947039349","0.961637675534899","0.973322218543799"
"Nein","2014","Alleinerziehende","4012","0.891047427040252","0.882109190924738","0.899985663155767"
"Nein","2014","Paar mit Kind(ern)","21454","","",""
"Nein","2014","Sonstige","1286","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","58","0.00523272209080648","0.00370664234122036","0.0067588018403926"
"Ja","2015","1-Pers.- Haushalt","99","0.0290914280100959","0.0235582719162855","0.0346245841039064"
"Ja","2015","Alleinerziehende","503","0.0928101411026691","0.0841723966766707","0.101447885528667"
"Ja","2015","Paar mit Kind(ern)","1100","","",""
"Ja","2015","Sonstige","120","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","8528","0.994767277909194","0.993241198159608","0.99629335765878"
"Nein","2015","1-Pers.- Haushalt","3445","0.970908571989904","0.965375415896094","0.976441728083714"
"Nein","2015","Alleinerziehende","3832","0.907189858897331","0.898552114471333","0.915827603323329"
"Nein","2015","Paar mit Kind(ern)","21032","","",""
"Nein","2015","Sonstige","1306","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","48","0.00453081413968048","0.00307097550717467","0.0059906527721863"
"Ja","2016","1-Pers.- Haushalt","102","","",""
"Ja","2016","Alleinerziehende","403","0.0800399937260245","0.0715203607697564","0.0885596266822925"
"Ja","2016","Paar mit Kind(ern)","885","0.0289780777795478","0.0266458197009698","0.0313103358581257"
"Ja","2016","Sonstige","100","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","8082","0.99546918586032","0.994009347227814","0.996929024492825"
"Nein","2016","1-Pers.- Haushalt","3260","0.972850286547686","0.967356713961769","0.978343859133603"
"Nein","2016","Alleinerziehende","3494","0.919960006273975","0.911440373317707","0.928479639230243"
"Nein","2016","Paar mit Kind(ern)","18987","","",""
"Nein","2016","Sonstige","1013","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","60","0.00531562504292362","0.00383858228409745","0.0067926678017498"
"Ja","2017","1-Pers.- Haushalt","125","","",""
"Ja","2017","Alleinerziehende","442","0.0729132049575962","0.0653353532218365","0.080491056693356"
"Ja","2017","Paar mit Kind(ern)","1301","","",""
"Ja","2017","Sonstige","120","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","9250","0.994684374957076","0.99320733219825","0.996161417715903"
"Nein","2017","1-Pers.- Haushalt","3980","0.973477151093561","0.968561687575849","0.978392614611272"
"Nein","2017","Alleinerziehende","4080","0.927086795042404","0.919508943306644","0.934664646778164"
"Nein","2017","Paar mit Kind(ern)","25496","","",""
"Nein","2017","Sonstige","1844","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","102","","",""
"Ja","2018","1-Pers.- Haushalt","186","","",""
"Ja","2018","Alleinerziehende","488","0.0786647898220554","0.07093358148523","0.0863959981588807"
"Ja","2018","Paar mit Kind(ern)","2125","","",""
"Ja","2018","Sonstige","208","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","9127","0.994324532782081","0.992791908665255","0.995857156898907"
"Nein","2018","1-Pers.- Haushalt","4250","0.972949895920201","0.968175900143346","0.977723891697056"
"Nein","2018","Alleinerziehende","4170","0.921335210177945","0.913604001841119","0.92906641851477"
"Nein","2018","Paar mit Kind(ern)","25031","","",""
"Nein","2018","Sonstige","2003","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","78","0.00527414601192239","0.00387513700023426","0.00667315502361053"
"Ja","2019","1-Pers.- Haushalt","174","","",""
"Ja","2019","Alleinerziehende","332","0.0631854192840806","0.0559126531058552","0.070458185462306"
"Ja","2019","Paar mit Kind(ern)","1352","","",""
"Ja","2019","Sonstige","160","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","10219","","",""
"Nein","2019","1-Pers.- Haushalt","4446","0.965498925587862","0.960236095964582","0.970761755211142"
"Nein","2019","Alleinerziehende","3967","0.936814580715919","0.929541814537694","0.944087346894145"
"Nein","2019","Paar mit Kind(ern)","25921","","",""
"Nein","2019","Sonstige","1715","","",""
