"hlc0080_h","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","1-Pers.- Haushalt","988","0.905886826613571","0.888448595858602","0.92332505736854"
"Nein","1986","Alleinerziehende","242","0.858553925475642","0.817736245712608","0.899371605238676"
"Nein","1986","Paar mit Kind(ern)","2124","0.951685545566785","0.942791711838005","0.960579379295566"
"Nein","1986","Sonstige","224","0.952587091119578","0.925473144543894","0.979701037695262"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1987","1-Pers.- Haushalt","92","0.0944780196480425","0.0769851588810965","0.111970880414989"
"Ja","1987","Alleinerziehende","56","0.211509274933294","0.163504029341413","0.259514520525174"
"Ja","1987","Paar mit Kind(ern)","134","0.064376861424334","0.0540910377255595","0.0746626851231085"
"Ja","1987","Sonstige","12","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","1169","0.981948289513575","0.974387002924008","0.989509576103142"
"Nein","1987","1-Pers.- Haushalt","982","0.905521980351958","0.888029119585011","0.923014841118904"
"Nein","1987","Alleinerziehende","222","0.788490725066706","0.740485479474826","0.836495970658587"
"Nein","1987","Paar mit Kind(ern)","2053","0.935623138575666","0.925337314876892","0.945908962274441"
"Nein","1987","Sonstige","222","0.945198980603036","0.916038404267903","0.97435955693817"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1988","1-Pers.- Haushalt","90","0.095286078362823","0.0773986346814897","0.113173522044156"
"Ja","1988","Alleinerziehende","46","0.1890429108387","0.142766370930312","0.235319450747088"
"Ja","1988","Paar mit Kind(ern)","149","0.0718549887711451","0.060770097396728","0.0829398801455622"
"Ja","1988","Sonstige","16","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","1139","0.975748402526697","0.966915077141964","0.98458172791143"
"Nein","1988","1-Pers.- Haushalt","945","0.904713921637177","0.886826477955844","0.92260136531851"
"Nein","1988","Alleinerziehende","229","0.8109570891613","0.764680549252912","0.857233629069688"
"Nein","1988","Paar mit Kind(ern)","1936","0.928145011228855","0.917060119854438","0.939229902603272"
"Nein","1988","Sonstige","183","0.913974739527191","0.875016291531178","0.952933187523204"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","1989","1-Pers.- Haushalt","79","0.0858426888354989","0.0687928280384371","0.102892549632561"
"Ja","1989","Alleinerziehende","43","0.191826629891331","0.14359467942353","0.240058580359133"
"Ja","1989","Paar mit Kind(ern)","133","0.0650440591971444","0.0542201309409016","0.0758679874533871"
"Ja","1989","Sonstige","13","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","1129","0.979390012356236","0.971192881128824","0.987587143583647"
"Nein","1989","1-Pers.- Haushalt","958","0.914157311164501","0.897107450367439","0.931207171961563"
"Nein","1989","Alleinerziehende","213","0.808173370108669","0.759941419640867","0.85640532057647"
"Nein","1989","Paar mit Kind(ern)","1861","0.934955940802856","0.924132012546613","0.945779869059098"
"Nein","1989","Sonstige","184","0.930078486003762","0.894467812383026","0.965689159624498"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","30","0.0265767379157558","0.0174034539151162","0.0357500219163955"
"Ja","1990","1-Pers.- Haushalt","69","0.07810361841972","0.0614557186371139","0.0947515182023262"
"Ja","1990","Alleinerziehende","41","0.177752718736013","0.130921284609501","0.224584152862526"
"Ja","1990","Paar mit Kind(ern)","124","0.0672520289787805","0.0561213119911445","0.0783827459664166"
"Ja","1990","Sonstige","14","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","1151","0.973423262084244","0.964249978083604","0.982596546084884"
"Nein","1990","1-Pers.- Haushalt","929","0.92189638158028","0.905248481797674","0.938544281362886"
"Nein","1990","Alleinerziehende","215","0.822247281263987","0.775415847137474","0.869078715390499"
"Nein","1990","Paar mit Kind(ern)","1821","0.932747971021219","0.921617254033583","0.943878688008856"
"Nein","1990","Sonstige","185","0.916012135783903","0.877474911083726","0.954549360484079"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja","1991","1-Pers.- Haushalt","76","0.0870403320848233","0.0695599302214058","0.104520733948241"
"Ja","1991","Alleinerziehende","44","0.169696668128702","0.124840001323561","0.214553334933843"
"Ja","1991","Paar mit Kind(ern)","130","0.0707312140874767","0.0593228477852105","0.0821395803897429"
"Ja","1991","Sonstige","11","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1163","0.976358644462339","0.967733808609778","0.984983480314901"
"Nein","1991","1-Pers.- Haushalt","923","0.912959667915177","0.895479266051759","0.930440069778594"
"Nein","1991","Alleinerziehende","225","0.830303331871298","0.785446665066158","0.875159998676439"
"Nein","1991","Paar mit Kind(ern)","1810","0.929268785912523","0.917860419610257","0.94067715221479"
"Nein","1991","Sonstige","190","0.926114597142436","0.889951822092088","0.962277372192785"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","105","0.050520684182658","0.0400663429456759","0.0609750254196401"
"Ja","1992","1-Pers.- Haushalt","211","0.140347138957042","0.121465497211665","0.159228780702419"
"Ja","1992","Alleinerziehende","92","0.20629256888251","0.166133114593604","0.246452023171415"
"Ja","1992","Paar mit Kind(ern)","329","0.0972163075825751","0.0864172598969008","0.108015355268249"
"Ja","1992","Sonstige","36","0.0868592728537914","0.0555592360795123","0.11815930962807"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1581","0.949479315817342","0.93902497458036","0.959933657054324"
"Nein","1992","1-Pers.- Haushalt","1089","0.859652861042958","0.840771219297581","0.878534502788335"
"Nein","1992","Alleinerziehende","298","0.79370743111749","0.753547976828585","0.833866885406396"
"Nein","1992","Paar mit Kind(ern)","2562","0.902783692417425","0.891984644731751","0.913582740103099"
"Nein","1992","Sonstige","275","0.913140727146209","0.88184069037193","0.944440763920488"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","93","0.0377896518004997","0.0287701115660471","0.0468091920349524"
"Ja","1993","1-Pers.- Haushalt","224","0.142701000580395","0.124077637472553","0.161324363688237"
"Ja","1993","Alleinerziehende","88","0.202141219754283","0.161494742468191","0.242787697040375"
"Ja","1993","Paar mit Kind(ern)","330","0.0963808028302756","0.0854244098534707","0.10733719580708"
"Ja","1993","Sonstige","33","0.109702765722595","0.0750253204907832","0.144380210954407"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1624","0.9622103481995","0.953190807965048","0.971229888433953"
"Nein","1993","1-Pers.- Haushalt","1131","0.857298999419605","0.838675636311762","0.875922362527447"
"Nein","1993","Alleinerziehende","287","0.797858780245717","0.757212302959625","0.838505257531809"
"Nein","1993","Paar mit Kind(ern)","2457","0.903619197169724","0.892662804192919","0.914575590146529"
"Nein","1993","Sonstige","279","0.890297234277405","0.855619789045593","0.924974679509217"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","75","0.0326645385325032","0.0243693622721792","0.0409597147928271"
"Ja","1994","1-Pers.- Haushalt","170","0.10894760247738","0.0923640065778437","0.125531198376916"
"Ja","1994","Alleinerziehende","78","0.201166524340906","0.159641245068883","0.242691803612929"
"Ja","1994","Paar mit Kind(ern)","250","0.0786461423853736","0.0684737315244743","0.0888185532462729"
"Ja","1994","Sonstige","24","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1689","0.967335461467497","0.959040285207173","0.975630637727821"
"Nein","1994","1-Pers.- Haushalt","1186","0.89105239752262","0.874468801623084","0.907635993422156"
"Nein","1994","Alleinerziehende","280","0.798833475659094","0.757308196387071","0.840358754931117"
"Nein","1994","Paar mit Kind(ern)","2440","0.921353857614626","0.911181446753727","0.931526268475526"
"Nein","1994","Sonstige","279","0.929915847417373","0.901171098831759","0.958660596002987"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","58","0.0235678219382128","0.016604194587765","0.0305314492886607"
"Ja","1995","1-Pers.- Haushalt","140","0.0894256748896599","0.0744833616327975","0.104367988146522"
"Ja","1995","Alleinerziehende","86","0.195740983602834","0.155583054420567","0.235898912785101"
"Ja","1995","Paar mit Kind(ern)","234","0.0725365153566182","0.0628809383429888","0.0821920923702476"
"Ja","1995","Sonstige","24","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1765","0.976432178061787","0.969468550711339","0.983395805412235"
"Nein","1995","1-Pers.- Haushalt","1261","0.91057432511034","0.895632011853478","0.925516638367202"
"Nein","1995","Alleinerziehende","289","0.804259016397166","0.764101087214899","0.844416945579433"
"Nein","1995","Paar mit Kind(ern)","2538","0.927463484643382","0.917807907629752","0.937119061657011"
"Nein","1995","Sonstige","284","0.920818990268102","0.890663222908387","0.950974757627818"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","44","0.0178680470351797","0.0118151589598842","0.0239209351104752"
"Ja","1996","1-Pers.- Haushalt","125","0.0747483743447655","0.0611131345197361","0.0883836141697949"
"Ja","1996","Alleinerziehende","79","0.17021679934987","0.132676195390982","0.207757403308759"
"Ja","1996","Paar mit Kind(ern)","197","0.067159978796722","0.0576818938990895","0.0766380636943544"
"Ja","1996","Sonstige","16","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1796","0.98213195296482","0.976079064889525","0.988184841040116"
"Nein","1996","1-Pers.- Haushalt","1304","0.925251625655235","0.911616385830205","0.938886865480264"
"Nein","1996","Alleinerziehende","306","0.82978320065013","0.792242596691242","0.867323804609018"
"Nein","1996","Paar mit Kind(ern)","2482","0.932840021203278","0.923361936305646","0.94231810610091"
"Nein","1996","Sonstige","266","0.947714296899805","0.92173342454269","0.973695169256919"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","42","0.0135548907039132","0.00832230746138982","0.0187874739464365"
"Ja","1997","1-Pers.- Haushalt","112","0.068817773477736","0.0555432929227693","0.0820922540327027"
"Ja","1997","Alleinerziehende","82","0.182199795350964","0.143889690785262","0.220509899916666"
"Ja","1997","Paar mit Kind(ern)","176","0.056446529834093","0.0475586107718799","0.065334448896306"
"Ja","1997","Sonstige","13","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1834","0.986445109296087","0.981212526053563","0.99167769253861"
"Nein","1997","1-Pers.- Haushalt","1285","0.931182226522264","0.917907745967297","0.944456707077231"
"Nein","1997","Alleinerziehende","308","0.817800204649036","0.779490100083334","0.856110309214738"
"Nein","1997","Paar mit Kind(ern)","2414","0.943553470165907","0.934665551103694","0.95244138922812"
"Nein","1997","Sonstige","266","0.969930091112052","0.949890804259813","0.98996937796429"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","47","0.0166857428530069","0.0113038185301845","0.0220676671758293"
"Ja","1998","1-Pers.- Haushalt","137","0.0694266088444115","0.057351067630613","0.0815021500582101"
"Ja","1998","Alleinerziehende","91","0.180973764366352","0.145323249948637","0.216624278784066"
"Ja","1998","Paar mit Kind(ern)","168","0.0571343284995598","0.0485542523179312","0.0657144046811884"
"Ja","1998","Sonstige","16","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2129","0.983314257146993","0.977932332824171","0.988696181469816"
"Nein","1998","1-Pers.- Haushalt","1565","0.930573391155588","0.91849784994179","0.942648932369387"
"Nein","1998","Alleinerziehende","357","0.819026235633648","0.783375721215934","0.854676750051363"
"Nein","1998","Paar mit Kind(ern)","2643","0.94286567150044","0.934285595318812","0.951445747682069"
"Nein","1998","Sonstige","250","0.940557770218315","0.912142777007857","0.968972763428772"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","31","0.0107533726248851","0.00639674227245225","0.0151100029773179"
"Ja","1999","1-Pers.- Haushalt","130","0.0706758773755323","0.0582228906829168","0.0831288640681477"
"Ja","1999","Alleinerziehende","114","0.234166218258719","0.194820501027372","0.273511935490066"
"Ja","1999","Paar mit Kind(ern)","167","0.0542605583851043","0.0457395487941641","0.0627815679760446"
"Ja","1999","Sonstige","3","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2122","0.989246627375115","0.984889997022682","0.993603257727548"
"Nein","1999","1-Pers.- Haushalt","1497","0.929324122624468","0.916871135931852","0.941777109317083"
"Nein","1999","Alleinerziehende","331","0.765833781741281","0.726488064509934","0.805179498972628"
"Nein","1999","Paar mit Kind(ern)","2548","0.945739441614896","0.937218432023955","0.954260451205836"
"Nein","1999","Sonstige","166","0.990579014868501","0.976014451830634","1.00514357790637"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","60","0.0134653912698749","0.00987698417846849","0.0170537983612814"
"Ja","2000","1-Pers.- Haushalt","204","0.0583460831521535","0.0502924688170615","0.0663996974872455"
"Ja","2000","Alleinerziehende","167","0.203665292855026","0.175089903461598","0.232240682248455"
"Ja","2000","Paar mit Kind(ern)","239","0.0480321844747936","0.0418661719091488","0.0541981970404384"
"Ja","2000","Sonstige","7","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3903","0.986534608730125","0.982946201638719","0.990123015821531"
"Nein","2000","1-Pers.- Haushalt","3050","0.941653916847847","0.933600302512755","0.949707531182939"
"Nein","2000","Alleinerziehende","596","0.796334707144974","0.767759317751545","0.824910096538402"
"Nein","2000","Paar mit Kind(ern)","4381","0.951967815525206","0.945801802959562","0.958133828090851"
"Nein","2000","Sonstige","320","0.97701258043571","0.960769462261923","0.993255698609498"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","67","0.0158367475658292","0.0117483617786955","0.019925133352963"
"Ja","2001","1-Pers.- Haushalt","212","0.0654576894315238","0.056486779731682","0.0744285991313656"
"Ja","2001","Alleinerziehende","159","0.212979533667967","0.182650329124808","0.243308738211126"
"Ja","2001","Paar mit Kind(ern)","243","0.0550798927594506","0.0481498011779985","0.0620099843409027"
"Ja","2001","Sonstige","11","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3515","0.984163252434171","0.980074866647037","0.988251638221304"
"Nein","2001","1-Pers.- Haushalt","2708","0.934542310568476","0.925571400868634","0.943513220268318"
"Nein","2001","Alleinerziehende","541","0.787020466332033","0.756691261788874","0.817349670875192"
"Nein","2001","Paar mit Kind(ern)","3920","0.944920107240549","0.937990015659097","0.951850198822002"
"Nein","2001","Sonstige","272","0.959714866542657","0.936806275057893","0.982623458027421"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","55","0.0127010281073245","0.00918610964914966","0.0162159465654994"
"Ja","2002","1-Pers.- Haushalt","197","0.0622434679820582","0.0534895420014095","0.0709973939627069"
"Ja","2002","Alleinerziehende","143","0.205885553311211","0.175995622215098","0.235775484407323"
"Ja","2002","Paar mit Kind(ern)","226","0.0580634788880255","0.051139204825523","0.064987752950528"
"Ja","2002","Sonstige","8","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3844","0.987298971892676","0.983784053434501","0.99081389035085"
"Nein","2002","1-Pers.- Haushalt","2729","0.937756532017942","0.929002606037293","0.946510457998591"
"Nein","2002","Alleinerziehende","560","0.794114446688789","0.764224515592677","0.824004377784902"
"Nein","2002","Paar mit Kind(ern)","4156","0.941936521111974","0.935012247049472","0.948860795174477"
"Nein","2002","Sonstige","270","0.977349401278293","0.959859375008843","0.994839427547743"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","77","0.017883410028268","0.0136780080899011","0.022088811966635"
"Ja","2003","1-Pers.- Haushalt","197","0.0677844043160524","0.0586543054623953","0.0769145031697095"
"Ja","2003","Alleinerziehende","155","0.231548923637258","0.200097626458909","0.263000220815607"
"Ja","2003","Paar mit Kind(ern)","222","0.057130658465835","0.0500497133438409","0.0642116035878291"
"Ja","2003","Sonstige","6","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3738","0.982116589971732","0.977911188033365","0.986321991910099"
"Nein","2003","1-Pers.- Haushalt","2715","0.932215595683948","0.92308549683029","0.941345694537605"
"Nein","2003","Alleinerziehende","536","0.768451076362742","0.736999779184393","0.799902373541091"
"Nein","2003","Paar mit Kind(ern)","3905","0.942869341534165","0.935788396412171","0.949950286656159"
"Nein","2003","Sonstige","230","0.983185906872216","0.966782024888676","0.999589788855756"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","81","0.0198700121083873","0.0154405030642281","0.0242995211525466"
"Ja","2004","1-Pers.- Haushalt","195","0.0676657923619531","0.0584492589779772","0.0768823257459289"
"Ja","2004","Alleinerziehende","167","0.258423804946287","0.225447810208694","0.29139979968388"
"Ja","2004","Paar mit Kind(ern)","251","0.0741029978108082","0.0659405733085946","0.0822654223130217"
"Ja","2004","Sonstige","12","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3732","0.980129987891613","0.975700478847453","0.984559496935772"
"Nein","2004","1-Pers.- Haushalt","2658","0.932334207638047","0.923117674254071","0.941550741022023"
"Nein","2004","Alleinerziehende","510","0.741576195053713","0.70860020031612","0.774552189791306"
"Nein","2004","Paar mit Kind(ern)","3705","0.925897002189192","0.917734577686978","0.934059426691405"
"Nein","2004","Sonstige","209","0.957922113436171","0.931452718559163","0.98439150831318"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","67","0.0191829077671033","0.0147559654119162","0.0236098501222904"
"Ja","2005","1-Pers.- Haushalt","211","0.077537707936698","0.0678056425713389","0.087269773302057"
"Ja","2005","Alleinerziehende","166","0.27344254338482","0.240112356630714","0.306772730138927"
"Ja","2005","Paar mit Kind(ern)","222","0.0674410893752555","0.0593560426109643","0.0755261361395467"
"Ja","2005","Sonstige","16","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3621","0.980817092232897","0.97639014987771","0.985244034588084"
"Nein","2005","1-Pers.- Haushalt","2690","0.922462292063302","0.912730226697943","0.932194357428661"
"Nein","2005","Alleinerziehende","521","0.72655745661518","0.693227269861073","0.759887643369286"
"Nein","2005","Paar mit Kind(ern)","3474","0.932558910624744","0.924473863860453","0.940643957389036"
"Nein","2005","Sonstige","190","0.921089361373198","0.884273654539341","0.957905068207055"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","77","0.0205712627584553","0.0162532032687591","0.0248893222481516"
"Ja","2006","1-Pers.- Haushalt","194","0.0581662628517922","0.0501525722171503","0.066179953486434"
"Ja","2006","Alleinerziehende","127","0.1752519639459","0.148381385668368","0.202122542223431"
"Ja","2006","Paar mit Kind(ern)","156","0.0411344082500552","0.0348455253335228","0.0474232911665875"
"Ja","2006","Sonstige","6","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4074","0.979428737241545","0.975110677751849","0.983746796731241"
"Nein","2006","1-Pers.- Haushalt","3083","0.941833737148208","0.933820046513566","0.94984742778285"
"Nein","2006","Alleinerziehende","642","0.8247480360541","0.797877457776569","0.851618614331632"
"Nein","2006","Paar mit Kind(ern)","3675","0.958865591749945","0.952576708833413","0.965154474666477"
"Nein","2006","Sonstige","204","0.954521082727987","0.926341389260252","0.982700776195721"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","60","0.0169594015637062","0.0128919021955915","0.0210269009318209"
"Ja","2007","1-Pers.- Haushalt","172","0.0553452859611726","0.0472910475488803","0.0633995243734649"
"Ja","2007","Alleinerziehende","103","0.148209918480492","0.122019447541263","0.174400389419722"
"Ja","2007","Paar mit Kind(ern)","129","0.0412063975924792","0.0346871413128119","0.0477256538721465"
"Ja","2007","Sonstige","8","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3811","0.983040598436294","0.978973099068179","0.987108097804409"
"Nein","2007","1-Pers.- Haushalt","2924","0.944654714038827","0.936600475626535","0.95270895245112"
"Nein","2007","Alleinerziehende","604","0.851790081519508","0.825599610580278","0.877980552458737"
"Nein","2007","Paar mit Kind(ern)","3442","0.958793602407521","0.952274346127853","0.965312858687188"
"Nein","2007","Sonstige","173","0.936803761071191","0.901356822502023","0.972250699640358"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","52","0.0138469792194054","0.010098884054946","0.0175950743838648"
"Ja","2008","1-Pers.- Haushalt","147","0.0512125175784672","0.0433048489940384","0.0591201861628959"
"Ja","2008","Alleinerziehende","84","0.119148379026221","0.0948168174095637","0.143479940642879"
"Ja","2008","Paar mit Kind(ern)","110","0.0352956617802111","0.0289672055434792","0.0416241180169431"
"Ja","2008","Sonstige","10","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3682","0.986153020780595","0.982404925616135","0.989901115945054"
"Nein","2008","1-Pers.- Haushalt","2838","0.948787482421533","0.940879813837104","0.956695151005962"
"Nein","2008","Alleinerziehende","597","0.880851620973779","0.856520059357121","0.905183182590436"
"Nein","2008","Paar mit Kind(ern)","3156","0.964704338219789","0.958375881983057","0.971032794456521"
"Nein","2008","Sonstige","144","0.918666460418958","0.875494527103454","0.961838393734463"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","48","0.0127513627096392","0.00904955519264629","0.016453170226632"
"Ja","2009","1-Pers.- Haushalt","122","0.0435468293071511","0.0360104145265333","0.0510832440877689"
"Ja","2009","Alleinerziehende","88","0.147086501456835","0.119161528807279","0.175011474106391"
"Ja","2009","Paar mit Kind(ern)","112","0.037064190309219","0.0303005477704987","0.0438278328479394"
"Ja","2009","Sonstige","4","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3481","0.987248637290361","0.983546829773368","0.990950444807354"
"Nein","2009","1-Pers.- Haushalt","2695","0.956453170692849","0.948916755912231","0.963989585473467"
"Nein","2009","Alleinerziehende","530","0.852913498543165","0.824988525893609","0.880838471192721"
"Nein","2009","Paar mit Kind(ern)","2885","0.962935809690781","0.956172167152061","0.969699452229501"
"Nein","2009","Sonstige","133","0.982648344159494","0.960782948856179","1.00451373946281"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","45","0.0140666803627629","0.010090622261159","0.0180427384643669"
"Ja","2010","1-Pers.- Haushalt","109","0.0419934671197738","0.0344236965013212","0.0495632377382265"
"Ja","2010","Alleinerziehende","281","0.125883594256179","0.110755513081173","0.141011675431186"
"Ja","2010","Paar mit Kind(ern)","315","0.0354876707151096","0.0306894010698067","0.0402859403604124"
"Ja","2010","Sonstige","6","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3325","0.985933319637237","0.981957261535633","0.989909377738841"
"Nein","2010","1-Pers.- Haushalt","2588","0.958006532880226","0.950436762261774","0.965576303498679"
"Nein","2010","Alleinerziehende","1566","0.874116405743821","0.858988324568814","0.889244486918827"
"Nein","2010","Paar mit Kind(ern)","5396","0.96451232928489","0.959714059639588","0.969310598930193"
"Nein","2010","Sonstige","162","0.979487411938202","0.958053417736486","1.00092140613992"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","36","0.00653452201849807","0.0041354844470365","0.00893355958995964"
"Ja","2011","1-Pers.- Haushalt","121","0.0370602098232156","0.0307999596088459","0.0433204600375853"
"Ja","2011","Alleinerziehende","459","0.161574254811706","0.14647645999633","0.176672049627082"
"Ja","2011","Paar mit Kind(ern)","381","0.0379466837230443","0.0331080676461768","0.0427852997999118"
"Ja","2011","Sonstige","12","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4297","0.993465477981502","0.99106644041004","0.995864515552964"
"Nein","2011","1-Pers.- Haushalt","3377","0.962939790176784","0.956679539962415","0.969200040391154"
"Nein","2011","Alleinerziehende","1824","0.838425745188294","0.823327950372918","0.85352354000367"
"Nein","2011","Paar mit Kind(ern)","5609","0.962053316276956","0.957214700200088","0.966891932353823"
"Nein","2011","Sonstige","201","0.974778993503904","0.953722183568812","0.995835803438995"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","32","0.00635005606097582","0.00400324626347788","0.00869686585847377"
"Ja","2012","1-Pers.- Haushalt","130","0.0369263268638526","0.0308000698952153","0.04305258383249"
"Ja","2012","Alleinerziehende","403","0.138626778292386","0.123996376481225","0.153257180103547"
"Ja","2012","Paar mit Kind(ern)","337","0.0352958540284106","0.0304546766019218","0.0401370314548993"
"Ja","2012","Sonstige","14","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4369","0.993649943939024","0.991303134141526","0.995996753736522"
"Nein","2012","1-Pers.- Haushalt","3510","0.963073673136147","0.95694741616751","0.969199930104785"
"Nein","2012","Alleinerziehende","1740","0.861373221707614","0.846742819896453","0.876003623518775"
"Nein","2012","Paar mit Kind(ern)","5244","0.964704145971589","0.959862968545101","0.969545323398078"
"Nein","2012","Sonstige","199","0.95780303010633","0.930804692384808","0.984801367827853"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","44","0.00759733632247251","0.00508316316451794","0.0101115094804271"
"Ja","2013","1-Pers.- Haushalt","126","0.0333253063424408","0.0276148679456102","0.0390357447392714"
"Ja","2013","Alleinerziehende","329","0.115556799083616","0.102249253269302","0.128864344897931"
"Ja","2013","Paar mit Kind(ern)","342","0.0292565419632758","0.0251444327159167","0.033368651210635"
"Ja","2013","Sonstige","31","0.0455294882322757","0.0271837625706763","0.0638752138938752"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","4538","0.992402663677527","0.989888490519573","0.994916836835482"
"Nein","2013","1-Pers.- Haushalt","3669","0.966674693657559","0.960964255260729","0.97238513205439"
"Nein","2013","Alleinerziehende","1888","0.884443200916384","0.871135655102069","0.897750746730698"
"Nein","2013","Paar mit Kind(ern)","6110","0.970743458036724","0.966631348789365","0.974855567284083"
"Nein","2013","Sonstige","465","0.954470511767724","0.936124786106125","0.972816237429324"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","42","0.00674490559799564","0.00430837494994994","0.00918143624604133"
"Ja","2014","1-Pers.- Haushalt","110","0.0325200529606507","0.0266777814562009","0.0383623244651006"
