year,hhtyp,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Single parent,No,0.81090,229,275,0.76453,0.85727
1988,Couple with children,Yes,0.07171,149,2085,0.06063,0.08278
1988,Couple with children,No,0.92577,1936,2085,0.91451,0.93702
1988,Multi-generational household,No,0.86354,92,92,0.79301,0.93407
1988,Other Combinations,No,0.94606,91,91,0.89939,0.99273
1989,Single-person household,Yes,0.08561,79,1037,0.06857,0.10265
1989,Single-person household,No,0.91145,958,1037,0.89415,0.92875
1989,Couple without children,No,0.97590,1129,1129,0.96695,0.98485
1989,Single parent,Yes,0.19155,43,256,0.14325,0.23985
1989,Single parent,No,0.80675,213,256,0.75829,0.85521
1989,Couple with children,Yes,0.06475,133,1994,0.05395,0.07555
1989,Couple with children,No,0.93144,1861,1994,0.92034,0.94253
1989,Multi-generational household,No,0.93796,103,103,0.89114,0.98477
1989,Other Combinations,No,0.92391,81,81,0.86581,0.98201
1990,Single-person household,Yes,0.06554,69,998,0.05018,0.08090
1990,Single-person household,No,0.77396,929,998,0.74800,0.79993
1990,Couple without children,No,0.78501,1151,1151,0.76127,0.80875
1990,Single parent,Yes,0.14109,41,256,0.09836,0.18382
1990,Single parent,No,0.65239,215,256,0.59394,0.71084
1990,Couple with children,Yes,0.05272,124,1945,0.04278,0.06265
1990,Couple with children,No,0.73018,1821,1945,0.71045,0.74991
1990,Multi-generational household,No,0.66671,106,106,0.57654,0.75687
1990,Other Combinations,No,0.64044,79,79,0.53394,0.74693
1991,Single-person household,Yes,0.07323,76,999,0.05706,0.08939
1991,Single-person household,No,0.76825,923,999,0.74208,0.79443
1991,Couple without children,No,0.78394,1163,1163,0.76027,0.80760
1991,Single parent,Yes,0.13760,44,269,0.09636,0.17885
1991,Single parent,No,0.67321,225,269,0.61706,0.72937
1991,Couple with children,Yes,0.05478,130,1940,0.04465,0.06491
1991,Couple with children,No,0.72035,1810,1940,0.70037,0.74032
1991,Multi-generational household,No,0.74213,105,105,0.65805,0.82621
1991,Other Combinations,No,0.60820,85,85,0.50381,0.71259
1992,Single-person household,Yes,0.13993,211,1300,0.12107,0.15880
1992,Single-person household,No,0.85704,1089,1300,0.83801,0.87608
1992,Couple without children,Yes,0.05020,105,1686,0.03978,0.06063
1992,Couple without children,No,0.94402,1581,1686,0.93304,0.95500
1992,Single parent,Yes,0.20424,92,390,0.16418,0.24430
1992,Single parent,No,0.78606,298,390,0.74531,0.82681
1992,Couple with children,Yes,0.09696,329,2891,0.08618,0.10775
1992,Couple with children,No,0.90042,2562,2891,0.88950,0.91134
1992,Multi-generational household,No,0.90382,127,127,0.85234,0.95530
1992,Other Combinations,No,0.91618,148,148,0.87138,0.96098
1993,Single-person household,Yes,0.14141,224,1355,0.12285,0.15997
1993,Single-person household,No,0.84960,1131,1355,0.83056,0.86864
1993,Couple without children,Yes,0.03754,93,1717,0.02854,0.04653
1993,Couple without children,No,0.95664,1624,1717,0.94701,0.96628
1993,Single parent,Yes,0.20105,88,375,0.16043,0.24167
1993,Single parent,No,0.79361,287,375,0.75259,0.83463
1993,Couple with children,Yes,0.09615,330,2787,0.08520,0.10709
1993,Couple with children,No,0.90103,2457,2787,0.88994,0.91212
1993,Multi-generational household,No,0.92697,134,134,0.88275,0.97119
1993,Other Combinations,No,0.85478,145,145,0.79724,0.91233
1994,Single-person household,Yes,0.10829,170,1356,0.09174,0.12483
1994,Single-person household,No,0.88603,1186,1356,0.86911,0.90295
1994,Couple without children,Yes,0.03239,75,1764,0.02413,0.04066
1994,Couple without children,No,0.96209,1689,1764,0.95318,0.97101
1994,Single parent,Yes,0.20034,78,358,0.15882,0.24186
1994,Single parent,No,0.79522,280,358,0.75336,0.83708
1994,Couple with children,Yes,0.07841,250,2690,0.06825,0.08857
1994,Couple with children,No,0.91827,2440,2690,0.90792,0.92862
1994,Multi-generational household,No,0.94201,127,127,0.90120,0.98282
1994,Other Combinations,No,0.91587,152,152,0.87159,0.96014
1995,Single-person household,Yes,0.08916,140,1401,0.07424,0.10409
1995,Single-person household,No,0.90833,1261,1401,0.89321,0.92344
1995,Couple without children,Yes,0.02354,58,1823,0.01658,0.03050
1995,Couple without children,No,0.97433,1765,1823,0.96707,0.98159
1995,Single parent,Yes,0.19471,86,375,0.15457,0.23484
1995,Single parent,No,0.79998,289,375,0.75943,0.84052
1995,Couple with children,Yes,0.07222,234,2772,0.06258,0.08186
1995,Couple with children,No,0.92333,2538,2772,0.91342,0.93323
1995,Multi-generational household,No,0.92874,129,129,0.88418,0.97331
1995,Other Combinations,No,0.91575,155,155,0.87188,0.95962
1996,Single-person household,Yes,0.07451,125,1429,0.06089,0.08813
1996,Single-person household,No,0.92214,1304,1429,0.90825,0.93604
1996,Couple without children,Yes,0.01786,44,1840,0.01181,0.02392
1996,Couple without children,No,0.98199,1796,1840,0.97591,0.98807
1996,Single parent,Yes,0.16788,79,385,0.13050,0.20526
1996,Single parent,No,0.81791,306,385,0.77931,0.85651
1996,Couple with children,Yes,0.06697,197,2679,0.05751,0.07644
1996,Couple with children,No,0.93070,2482,2679,0.92108,0.94032
1996,Multi-generational household,No,0.95993,115,115,0.92393,0.99593
1996,Other Combinations,No,0.93682,151,151,0.89788,0.97575
1997,Single-person household,Yes,0.06833,112,1397,0.05510,0.08157
1997,Single-person household,No,0.92466,1285,1397,0.91081,0.93851
1997,Couple without children,Yes,0.01349,42,1876,0.00827,0.01871
1997,Couple without children,No,0.98297,1834,1876,0.97712,0.98883
1997,Single parent,Yes,0.18191,82,390,0.14357,0.22025
1997,Single parent,No,0.81495,308,390,0.77635,0.85354
1997,Couple with children,Yes,0.05631,176,2590,0.04743,0.06519
1997,Couple with children,No,0.94223,2414,2590,0.93325,0.95122
1997,Multi-generational household,No,0.97641,112,112,0.94817,1.00464
1997,Other Combinations,No,0.96607,154,154,0.93738,0.99476
1998,Single-person household,Yes,0.06915,137,1702,0.05709,0.08121
1998,Single-person household,No,0.92706,1565,1702,0.91470,0.93941
1998,Couple without children,Yes,0.01667,47,2176,0.01129,0.02205
1998,Couple without children,No,0.98252,2129,2176,0.97701,0.98803
1998,Single parent,Yes,0.18152,91,448,0.14578,0.21725
1998,Single parent,No,0.81848,357,448,0.78275,0.85422
1998,Couple with children,Yes,0.05689,168,2811,0.04833,0.06546
1998,Couple with children,No,0.93986,2643,2811,0.93106,0.94865
1998,Multi-generational household,No,0.95515,99,99,0.91417,0.99613
1998,Other Combinations,No,0.93021,151,151,0.88944,0.97099
1999,Single-person household,Yes,0.07000,130,1627,0.05759,0.08240
1999,Single-person household,No,0.92035,1497,1627,0.90719,0.93351
1999,Couple without children,Yes,0.01069,31,2153,0.00635,0.01504
1999,Couple without children,No,0.98652,2122,2153,0.98165,0.99139
1999,Single parent,Yes,0.23323,114,445,0.19390,0.27257
1999,Single parent,No,0.76141,331,445,0.72176,0.80105
1999,Couple with children,Yes,0.05384,167,2715,0.04535,0.06234
1999,Couple with children,No,0.93872,2548,2715,0.92969,0.94774
1999,Multi-generational household,No,0.98105,97,97,0.95378,1.00833
2000,Single-person household,Yes,0.05822,204,3254,0.05017,0.06626
2000,Single-person household,No,0.93954,3050,3254,0.93135,0.94773
2000,Couple without children,Yes,0.01344,60,3963,0.00986,0.01703
2000,Couple without children,No,0.98521,3903,3963,0.98145,0.98897
2000,Single parent,Yes,0.20385,167,763,0.17525,0.23246
2000,Single parent,No,0.79615,596,763,0.76754,0.82475
2000,Couple with children,Yes,0.04795,239,4620,0.04179,0.05412
2000,Couple with children,No,0.94974,4381,4620,0.94344,0.95604
2000,Multi-generational household,No,0.95066,162,162,0.91721,0.98412
2000,Other Combinations,No,0.98761,158,158,0.97030,1.00491
2001,Single-person household,Yes,0.06531,212,2920,0.05634,0.07427
2001,Single-person household,No,0.93237,2708,2920,0.92326,0.94148
2001,Couple without children,Yes,0.01578,67,3582,0.01170,0.01987
2001,Couple without children,No,0.98190,3515,3582,0.97753,0.98627
2001,Single parent,Yes,0.21086,159,700,0.18062,0.24110
2001,Single parent,No,0.77947,541,700,0.74873,0.81021
2001,Couple with children,Yes,0.05490,243,4163,0.04798,0.06182
2001,Couple with children,No,0.94137,3920,4163,0.93423,0.94851
2001,Multi-generational household,No,0.95212,152,152,0.91807,0.98618
2001,Other Combinations,No,0.96226,120,120,0.92803,0.99650
2002,Single-person household,Yes,0.06203,197,2926,0.05329,0.07077
2002,Single-person household,No,0.93456,2729,2926,0.92560,0.94352
2002,Couple without children,Yes,0.01268,55,3899,0.00917,0.01620
2002,Couple without children,No,0.98597,3844,3899,0.98228,0.98966
2002,Single parent,Yes,0.20192,143,703,0.17223,0.23162
2002,Single parent,No,0.77915,560,703,0.74846,0.80983
2002,Couple with children,Yes,0.05810,226,4382,0.05117,0.06503
2002,Couple with children,No,0.94149,4156,4382,0.93454,0.94844
2002,Multi-generational household,No,0.96987,144,144,0.94186,0.99789
2002,Other Combinations,No,0.98376,126,126,0.96160,1.00592
2003,Single-person household,Yes,0.06772,197,2912,0.05859,0.07684
2003,Single-person household,No,0.93127,2715,2912,0.92208,0.94046
2003,Couple without children,Yes,0.01785,77,3815,0.01365,0.02205
2003,Couple without children,No,0.98015,3738,3815,0.97573,0.98458
2003,Single parent,Yes,0.22775,155,691,0.19646,0.25904
2003,Single parent,No,0.75522,536,691,0.72314,0.78731
2003,Couple with children,Yes,0.05701,222,4127,0.04994,0.06409
2003,Couple with children,No,0.94015,3905,4127,0.93291,0.94739
2003,Multi-generational household,No,0.96755,117,117,0.93530,0.99980
2003,Other Combinations,No,0.99382,113,113,0.97931,1.00833
2004,Single-person household,Yes,0.06764,195,2853,0.05842,0.07685
2004,Single-person household,No,0.93178,2658,2853,0.92252,0.94103
2004,Couple without children,Yes,0.01981,81,3813,0.01538,0.02423
2004,Couple without children,No,0.97652,3732,3813,0.97172,0.98133
2004,Single parent,Yes,0.25672,167,677,0.22379,0.28965
2004,Single parent,No,0.73528,510,677,0.70203,0.76854
2004,Couple with children,Yes,0.07397,251,3956,0.06582,0.08213
2004,Couple with children,No,0.92399,3705,3956,0.91573,0.93225
2004,Multi-generational household,No,0.95959,105,105,0.92174,0.99743
2004,Other Combinations,No,0.95365,104,104,0.91305,0.99425
2005,Single-person household,Yes,0.07742,211,2901,0.06769,0.08714
2005,Single-person household,No,0.92087,2690,2901,0.91105,0.93070
2005,Couple without children,Yes,0.01915,67,3688,0.01473,0.02357
2005,Couple without children,No,0.97931,3621,3688,0.97472,0.98391
2005,Single parent,Yes,0.26886,166,687,0.23568,0.30204
2005,Single parent,No,0.71462,521,687,0.68082,0.74841
2005,Couple with children,Yes,0.06724,222,3696,0.05916,0.07531
2005,Couple with children,No,0.93038,3474,3696,0.92217,0.93858
2005,Multi-generational household,No,0.87989,95,95,0.81418,0.94561
2005,Other Combinations,No,0.96230,95,95,0.92380,1.00081
2006,Single-person household,Yes,0.05806,194,3277,0.05005,0.06607
2006,Single-person household,No,0.93832,3083,3277,0.93008,0.94656
2006,Couple without children,Yes,0.02058,77,4151,0.01626,0.02490
2006,Couple without children,No,0.97623,4074,4151,0.97160,0.98087
2006,Single parent,Yes,0.17450,127,769,0.14766,0.20135
2006,Single parent,No,0.81896,642,769,0.79172,0.84619
2006,Couple with children,Yes,0.04099,156,3831,0.03471,0.04726
2006,Couple with children,No,0.95605,3675,3831,0.94956,0.96254
2006,Multi-generational household,No,0.91758,100,100,0.86340,0.97175
2006,Other Combinations,No,0.99372,104,104,0.97846,1.00898
2007,Single-person household,Yes,0.05511,172,3096,0.04707,0.06314
2007,Single-person household,No,0.94067,2924,3096,0.93235,0.94900
2007,Couple without children,Yes,0.01687,60,3871,0.01281,0.02092
2007,Couple without children,No,0.98118,3811,3871,0.97689,0.98546
2007,Single parent,Yes,0.14706,103,707,0.12094,0.17319
2007,Single parent,No,0.84313,604,707,0.81630,0.86996
2007,Couple with children,Yes,0.04115,129,3571,0.03464,0.04767
2007,Couple with children,No,0.95682,3442,3571,0.95015,0.96349
2007,Multi-generational household,No,0.90574,85,85,0.84326,0.96823
2007,Other Combinations,No,0.96834,88,88,0.93154,1.00513
2008,Single-person household,Yes,0.05134,147,2985,0.04342,0.05926
2008,Single-person household,No,0.94798,2838,2985,0.94001,0.95595
2008,Couple without children,Yes,0.01381,52,3734,0.01007,0.01756
2008,Couple without children,No,0.98619,3682,3734,0.98244,0.98993
2008,Single parent,Yes,0.11886,84,681,0.09454,0.14319
2008,Single parent,No,0.88035,597,681,0.85596,0.90474
2008,Couple with children,Yes,0.03526,110,3266,0.02893,0.04159
2008,Couple with children,No,0.96474,3156,3266,0.95841,0.97107
2008,Multi-generational household,No,0.89455,73,73,0.82360,0.96549
2008,Other Combinations,No,0.94743,71,71,0.89515,0.99971
2009,Single-person household,Yes,0.04304,122,2817,0.03555,0.05054
2009,Single-person household,No,0.94376,2695,2817,0.93525,0.95227
2009,Couple without children,Yes,0.01262,48,3529,0.00893,0.01630
2009,Couple without children,No,0.97798,3481,3529,0.97314,0.98282
2009,Single parent,Yes,0.14112,88,618,0.11365,0.16859
2009,Single parent,No,0.81956,530,618,0.78921,0.84990
2009,Couple with children,Yes,0.03682,112,2997,0.03007,0.04356
2009,Couple with children,No,0.95664,2885,2997,0.94935,0.96393
2009,Multi-generational household,No,0.99524,65,65,0.97839,1.01210
2009,Other Combinations,No,0.96952,68,68,0.92836,1.01068
2010,Single-person household,Yes,0.04218,109,2697,0.03459,0.04977
2010,Single-person household,No,0.95762,2588,2697,0.95002,0.96523
2010,Couple without children,Yes,0.01401,45,3370,0.01004,0.01798
2010,Couple without children,No,0.98397,3325,3370,0.97973,0.98821
2010,Single parent,Yes,0.12531,281,1847,0.11021,0.14041
2010,Single parent,No,0.87366,1566,1847,0.85850,0.88882
2010,Couple with children,Yes,0.03532,315,5711,0.03053,0.04011
2010,Couple with children,No,0.96381,5396,5711,0.95897,0.96866
2010,Multi-generational household,No,0.98663,98,98,0.96377,1.00949
2010,Other Combinations,No,0.97075,64,64,0.92913,1.01236
2011,Single-person household,Yes,0.03655,121,3498,0.03033,0.04277
2011,Single-person household,No,0.94900,3377,3498,0.94170,0.95629
2011,Couple without children,Yes,0.00638,36,4333,0.00401,0.00875
2011,Couple without children,No,0.98069,4297,4333,0.97660,0.98479
2011,Single parent,Yes,0.15862,459,2283,0.14363,0.17361
2011,Single parent,No,0.82398,1824,2283,0.80836,0.83961
2011,Couple with children,Yes,0.03563,381,5990,0.03093,0.04032
2011,Couple with children,No,0.91092,5609,5990,0.90370,0.91813
2011,Multi-generational household,No,0.94988,108,108,0.90854,0.99123
2011,Other Combinations,No,0.94878,93,93,0.90374,0.99383
2012,Single-person household,Yes,0.03631,130,3640,0.03023,0.04239
2012,Single-person household,No,0.94572,3510,3640,0.93836,0.95308
2012,Couple without children,Yes,0.00623,32,4401,0.00390,0.00855
2012,Couple without children,No,0.97843,4369,4401,0.97414,0.98272
2012,Single parent,Yes,0.13493,403,2143,0.12046,0.14939
2012,Single parent,No,0.83919,1740,2143,0.82363,0.85475
2012,Couple with children,Yes,0.03331,337,5581,0.02860,0.03802
2012,Couple with children,No,0.91547,5244,5581,0.90817,0.92276
2012,Multi-generational household,No,0.93136,106,106,0.88299,0.97972
2012,Other Combinations,No,0.97340,93,93,0.94052,1.00628
2013,Single-person household,Yes,0.03281,126,3795,0.02714,0.03847
2013,Single-person household,No,0.95123,3669,3795,0.94438,0.95809
2013,Couple without children,Yes,0.00721,44,4582,0.00476,0.00967
2013,Couple without children,No,0.97638,4538,4582,0.97198,0.98078
2013,Single parent,Yes,0.11415,329,2217,0.10091,0.12739
2013,Single parent,No,0.86888,1888,2217,0.85483,0.88293
2013,Couple with children,Yes,0.02782,342,6452,0.02381,0.03183
2013,Couple with children,No,0.92138,6110,6452,0.91481,0.92795
2013,Multi-generational household,No,0.90972,135,135,0.86120,0.95824
2013,Other Combinations,No,0.92028,330,330,0.89101,0.94955
2014,Single-person household,Yes,0.03240,110,3541,0.02657,0.03823
2014,Single-person household,No,0.95800,3431,3541,0.95139,0.96461
2014,Couple without children,Yes,0.00670,42,4335,0.00427,0.00913
2014,Couple without children,No,0.98340,4293,4335,0.97959,0.98720
2014,Single parent,Yes,0.09705,230,1806,0.08339,0.11070
2014,Single parent,No,0.89757,1576,1806,0.88358,0.91156
2014,Couple with children,Yes,0.02824,290,5638,0.02392,0.03257
2014,Couple with children,No,0.95349,5348,5638,0.94799,0.95899
2014,Multi-generational household,No,0.92557,112,112,0.87675,0.97440
2014,Other Combinations,No,0.93021,241,241,0.89798,0.96245
2015,Single-person household,Yes,0.02853,99,3544,0.02305,0.03401
2015,Single-person household,No,0.93867,3445,3544,0.93077,0.94657
2015,Couple without children,No,0.97042,4264,4264,0.96533,0.97551
2015,Single parent,Yes,0.07799,177,1674,0.06514,0.09084
2015,Single parent,No,0.89445,1497,1674,0.87973,0.90918
2015,Couple with children,Yes,0.02217,230,5486,0.01827,0.02606
2015,Couple with children,No,0.92975,5256,5486,0.92299,0.93652
2015,Multi-generational household,No,0.93124,125,125,0.88669,0.97578
2015,Other Combinations,No,0.92887,230,230,0.89557,0.96216
2016,Single-person household,Yes,0.02683,102,3362,0.02137,0.03229
2016,Single-person household,No,0.95501,3260,3362,0.94800,0.96202
2016,Couple without children,No,0.98150,4041,4041,0.97735,0.98566
2016,Single parent,Yes,0.07199,140,1510,0.05895,0.08503
2016,Single parent,No,0.91420,1370,1510,0.90007,0.92833
2016,Couple with children,Yes,0.02309,183,4913,0.01889,0.02729
2016,Couple with children,No,0.94697,4730,4913,0.94070,0.95323
2016,Multi-generational household,No,0.87717,97,97,0.81151,0.94283
2016,Other Combinations,No,0.92242,183,183,0.88356,0.96129
2017,Single-person household,Yes,0.02632,125,4105,0.02142,0.03122
2017,Single-person household,No,0.96054,3980,4105,0.95458,0.96650
2017,Couple without children,No,0.98744,4625,4625,0.98423,0.99065
2017,Single parent,Yes,0.06651,154,1692,0.05463,0.07838
2017,Single parent,No,0.92792,1538,1692,0.91559,0.94025
2017,Couple with children,Yes,0.02013,260,6369,0.01668,0.02358
2017,Couple with children,No,0.95855,6109,6369,0.95365,0.96344
2017,Multi-generational household,No,0.84934,130,130,0.78760,0.91107
2017,Other Combinations,No,0.93463,361,361,0.90909,0.96016
2018,Single-person household,Yes,0.02644,186,4436,0.02172,0.03116
2018,Single-person household,No,0.96600,4250,4436,0.96067,0.97134
2018,Couple without children,Yes,0.00558,51,4614,0.00343,0.00773
2018,Couple without children,No,0.98676,4563,4614,0.98346,0.99006
2018,Single parent,Yes,0.07183,165,1732,0.05967,0.08400
2018,Single parent,No,0.92492,1567,1732,0.91251,0.93734
2018,Couple with children,Yes,0.02467,425,6390,0.02086,0.02847
2018,Couple with children,No,0.95846,5965,6390,0.95357,0.96335
2018,Multi-generational household,No,0.92289,146,146,0.87947,0.96631
2018,Other Combinations,Yes,0.03887,36,405,0.02002,0.05772
2018,Other Combinations,No,0.95450,369,405,0.93417,0.97482
2019,Single-person household,Yes,0.03386,171,4571,0.02862,0.03911
2019,Single-person household,No,0.95811,4400,4571,0.95230,0.96392
2019,Couple without children,Yes,0.00511,39,5144,0.00316,0.00706
2019,Couple without children,No,0.98763,5105,5144,0.98461,0.99065
2019,Single parent,Yes,0.06188,110,1612,0.05011,0.07365
2019,Single parent,No,0.92691,1502,1612,0.91420,0.93962
2019,Couple with children,Yes,0.02232,266,6481,0.01872,0.02591
2019,Couple with children,No,0.96385,6215,6481,0.95930,0.96839
2019,Multi-generational household,No,0.90589,127,127,0.85490,0.95687
2019,Other Combinations,No,0.95945,346,346,0.93864,0.98027
2020,Single-person household,Yes,0.02814,166,5308,0.02369,0.03259
2020,Single-person household,No,0.95766,5142,5308,0.95224,0.96308
2020,Couple without children,Yes,0.00272,31,5130,0.00129,0.00414
2020,Couple without children,No,0.98263,5099,5130,0.97906,0.98621
2020,Single parent,Yes,0.06139,106,1580,0.04955,0.07323
2020,Single parent,No,0.91624,1474,1580,0.90258,0.92990
2020,Couple with children,Yes,0.01934,260,6443,0.01598,0.02271
2020,Couple with children,No,0.94731,6183,6443,0.94186,0.95277
2020,Multi-generational household,No,0.83290,134,134,0.76949,0.89630
2020,Other Combinations,No,0.97060,457,457,0.95509,0.98610
2021,Single-person household,Yes,0.02317,97,3513,0.01819,0.02815
2021,Single-person household,No,0.96889,3416,3513,0.96315,0.97463
2021,Couple without children,No,0.99024,3447,3447,0.98696,0.99353
2021,Single parent,Yes,0.05118,67,1021,0.03766,0.06471
2021,Single parent,No,0.94666,954,1021,0.93287,0.96045
2021,Couple with children,Yes,0.02537,231,3966,0.02048,0.03027
2021,Couple with children,No,0.95686,3735,3966,0.95053,0.96318
2021,Multi-generational household,No,0.97852,85,85,0.94752,1.00952
2021,Other Combinations,No,0.95928,336,336,0.93811,0.98044
2022,Single-person household,Yes,0.02411,117,5776,0.02016,0.02807
2022,Single-person household,No,0.95969,5659,5776,0.95462,0.96476
2022,Couple without children,No,0.98740,5722,5722,0.98451,0.99029
2022,Single parent,Yes,0.05351,74,1219,0.04087,0.06614
2022,Single parent,No,0.93927,1145,1219,0.92586,0.95269
2022,Couple with children,Yes,0.02221,250,5746,0.01840,0.02602
2022,Couple with children,No,0.95091,5496,5746,0.94533,0.95650
2022,Multi-generational household,No,0.98010,91,91,0.95124,1.00895
2022,Other Combinations,No,0.94231,1144,1144,0.92879,0.95582
