year,hhtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Couple without children,Yes,0.018471872376154493,4975,0.014730194781829976,0.02221354997047901
1987,Single parent,No,0.7985611510791367,4975,0.7874160186400473,0.8097062835182262
1987,Single parent,Yes,0.2014388489208633,4975,0.19029371648177382,0.2125839813599528
1987,Couple with children,No,0.9387288523090992,4975,0.9320645050365332,0.9453931995816652
1987,Couple with children,Yes,0.06127114769090078,4975,0.05460680041833474,0.06793549496346682
1987,Multi-generational household,No,0.9586776859504132,4975,0.9531468833892686,0.9642084885115579
1987,Multi-generational household,Yes,0.04132231404958678,4975,0.03579151148844205,0.04685311661073151
1987,Other Combinations,No,0.9380530973451328,4975,0.9313545128794314,0.9447516818108341
1987,Other Combinations,Yes,0.061946902654867256,4975,0.055248318189165826,0.06864548712056869
1988,Single-person household,No,0.9130434782608695,4770,0.9050470933492908,0.9210398631724482
1988,Single-person household,Yes,0.08695652173913043,4770,0.07896013682755172,0.09495290665070914
1988,Couple without children,No,0.9776824034334763,4770,0.9734904206290286,0.9818743862379241
1988,Couple without children,Yes,0.022317596566523604,4770,0.01812561376207586,0.02650957937097135
1988,Single parent,No,0.8327272727272728,4770,0.8221356904310394,0.8433188550235061
1988,Single parent,Yes,0.16727272727272727,4770,0.15668114497649394,0.1778643095689606
1988,Couple with children,No,0.928537170263789,4770,0.9212268461371992,0.9358474943903788
1988,Couple with children,Yes,0.07146282973621103,4770,0.0641525056096212,0.07877315386280086
1988,Multi-generational household,No,0.8846153846153846,4770,0.8755487089733783,0.8936820602573908
1988,Multi-generational household,Yes,0.11538461538461539,4770,0.10631793974260909,0.1244512910266217
1988,Other Combinations,No,0.9578947368421052,4770,0.9521954046853122,0.9635940689988983
1988,Other Combinations,Yes,0.042105263157894736,4770,0.036405931001101635,0.04780459531468784
1989,Single-person household,No,0.9238187078109933,4651,0.9161943995797845,0.931443016042202
1989,Single-person household,Yes,0.07618129218900675,4651,0.06855698395779797,0.08380560042021554
1989,Couple without children,No,0.9783362218370883,4651,0.9741521987903362,0.9825202448838405
1989,Couple without children,Yes,0.021663778162911613,4651,0.01747975511615952,0.025847801209663707
1989,Single parent,No,0.83203125,4651,0.8212872260987258,0.8427752739012742
1989,Single parent,Yes,0.16796875,4651,0.15722472609872587,0.17871277390127413
1989,Couple with children,No,0.9332998996990973,4651,0.9261292789301129,0.9404705204680818
1989,Couple with children,Yes,0.0667001003009027,4651,0.05952947953191825,0.07387072106988715
1989,Multi-generational household,No,0.944954128440367,4651,0.9383994613151578,0.9515087955655761
1989,Multi-generational household,Yes,0.05504587155963303,4651,0.04849120443442385,0.061600538684842214
1989,Other Combinations,No,0.9204545454545454,4651,0.9126779096795917,0.9282311812294991
1989,Other Combinations,Yes,0.07954545454545454,4651,0.07176881877050091,0.08732209032040818
1990,Single-person household,No,0.9308617234468938,6750,0.924809624134216,0.9369138227595716
1990,Single-person household,Yes,0.06913827655310621,6750,0.06308617724042838,0.07519037586578405
1990,Couple without children,No,0.9745977984758679,6750,0.97084415883836,0.9783514381133759
1990,Couple without children,Yes,0.02540220152413209,6750,0.021648561886624076,0.029155841161640106
1990,Single parent,No,0.83984375,6750,0.8310944083002263,0.8485930916997737
1990,Single parent,Yes,0.16015625,6750,0.15140690830022635,0.16890559169977365
1990,Couple with children,No,0.9362467866323907,6750,0.9304183726048868,0.9420752006598946
1990,Couple with children,Yes,0.06375321336760925,6750,0.05792479934010531,0.0695816273951132
1990,Multi-generational household,No,0.9464285714285714,6750,0.9410568346930681,0.9518003081640747
1990,Multi-generational household,Yes,0.05357142857142857,6750,0.048199691835925276,0.05894316530693186
1990,Other Combinations,No,0.9080459770114943,6750,0.9011524184159397,0.9149395356070488
1990,Other Combinations,Yes,0.09195402298850575,6750,0.08506046439295128,0.0988475815840602
1991,Single-person household,No,0.923923923923924,6629,0.9175416679240449,0.930306179923803
1991,Single-person household,Yes,0.07607607607607608,6629,0.06969382007619701,0.08245833207595515
1991,Couple without children,No,0.9756711409395973,6629,0.9719622448783273,0.9793800370008673
1991,Couple without children,Yes,0.024328859060402684,6629,0.020619962999132643,0.028037755121672725
1991,Single parent,No,0.8364312267657993,6629,0.8275269760648956,0.845335477466703
1991,Single parent,Yes,0.16356877323420074,6629,0.15466452253329696,0.17247302393510452
1991,Couple with children,No,0.9329896907216495,6629,0.9269704557723896,0.9390089256709094
1991,Couple with children,Yes,0.06701030927835051,6629,0.06099107432909061,0.07302954422761042
1991,Multi-generational household,No,0.963302752293578,6629,0.9587765890952865,0.9678289154918694
1991,Multi-generational household,Yes,0.03669724770642202,6629,0.032171084508130554,0.04122341090471349
1991,Other Combinations,No,0.9239130434782609,6629,0.9175303686802919,0.9302957182762298
1991,Other Combinations,Yes,0.07608695652173914,6629,0.06970428172377023,0.08246963131970804
1992,Single-person household,No,0.8376923076923077,6603,0.8287983053817026,0.8465863100029128
1992,Single-person household,Yes,0.16230769230769232,6603,0.15341368999708724,0.1712016946182974
1992,Couple without children,No,0.9377224199288257,6603,0.9318934953370293,0.9435513445206221
1992,Couple without children,Yes,0.06227758007117438,6603,0.05644865547937797,0.06810650466297079
1992,Single parent,No,0.764102564102564,6603,0.7538620240289873,0.7743431041761408
1992,Single parent,Yes,0.2358974358974359,6603,0.22565689582385912,0.24613797597101267
1992,Couple with children,No,0.8861985472154964,6603,0.8785386164771373,0.8938584779538555
1992,Couple with children,Yes,0.11380145278450363,6603,0.10614152204614445,0.1214613835228628
1992,Multi-generational household,No,0.8819444444444444,6603,0.8741614046356097,0.8897274842532792
1992,Multi-generational household,Yes,0.11805555555555555,6603,0.11027251574672073,0.12583859536439038
1992,Other Combinations,No,0.8862275449101796,6603,0.8785684648406731,0.8938866249796862
1992,Other Combinations,Yes,0.11377245508982035,6603,0.10611337502031376,0.12143153515932695
1993,Single-person household,No,0.8346863468634687,6570,0.8257040086624233,0.843668685064514
1993,Single-person household,Yes,0.16531365313653137,6570,0.156331314935486,0.17429599133757676
1993,Couple without children,No,0.9458357600465929,6570,0.9403626071815792,0.9513089129116066
1993,Couple without children,Yes,0.054164239953407106,6570,0.04869108708839334,0.05963739281842087
1993,Single parent,No,0.7653333333333333,6570,0.7550856805190413,0.7755809861476253
1993,Single parent,Yes,0.23466666666666666,6570,0.2244190138523747,0.24491431948095863
1993,Couple with children,No,0.8815931108719053,6570,0.873780504094366,0.8894057176494445
1993,Couple with children,Yes,0.11840688912809473,6570,0.11059428235055552,0.12621949590563394
1993,Multi-generational household,No,0.9178082191780822,6570,0.9111667593055325,0.9244496790506319
1993,Multi-generational household,Yes,0.0821917808219178,6570,0.0755503209493681,0.0888332406944675
1993,Other Combinations,No,0.8734939759036144,6570,0.8654557733259897,0.8815321784812392
1993,Other Combinations,Yes,0.12650602409638553,6570,0.1184678215187608,0.13454422667401028
1994,Single-person household,No,0.8746312684365781,6496,0.8665785933017836,0.8826839435713727
1994,Single-person household,Yes,0.12536873156342182,6496,0.11731605642862719,0.13342140669821645
1994,Couple without children,No,0.9574829931972789,6496,0.9525764012817528,0.962389585112805
1994,Couple without children,Yes,0.04251700680272109,6496,0.037610414887194965,0.04742359871824721
1994,Single parent,No,0.7821229050279329,6496,0.7720842309676574,0.7921615790882084
1994,Single parent,Yes,0.21787709497206703,6496,0.20783842091179155,0.2279157690323425
1994,Couple with children,No,0.9070631970260223,6496,0.9000025304933015,0.9141238635587432
1994,Couple with children,Yes,0.09293680297397769,6496,0.0858761364412568,0.09999746950669858
1994,Multi-generational household,No,0.9338235294117647,6496,0.9277782375920278,0.9398688212315016
1994,Multi-generational household,Yes,0.0661764705882353,6496,0.06013117876849844,0.07222176240797215
1994,Other Combinations,No,0.9101796407185628,6496,0.9032264520203124,0.9171328294168133
1994,Other Combinations,Yes,0.08982035928143713,6496,0.08286717058318671,0.09677354797968754
1995,Single-person household,No,0.9000713775874375,6697,0.8928884854025463,0.9072542697723287
1995,Single-person household,Yes,0.09992862241256245,6697,0.09274573022767121,0.10711151459745369
1995,Couple without children,No,0.968184311574328,6697,0.963980767504794,0.9723878556438621
1995,Couple without children,Yes,0.03181568842567197,6697,0.02761214435613793,0.03601923249520601
1995,Single parent,No,0.7706666666666667,6697,0.7605977487332273,0.7807355846001062
1995,Single parent,Yes,0.22933333333333333,6697,0.21926441539989386,0.2394022512667728
1995,Couple with children,No,0.9155844155844156,6697,0.9089259151328648,0.9222429160359664
1995,Couple with children,Yes,0.08441558441558442,6697,0.07775708396403357,0.09107408486713527
1995,Multi-generational household,No,0.9416058394160584,6697,0.9359897346163722,0.9472219442157445
1995,Multi-generational household,Yes,0.058394160583941604,6697,0.05277805578425549,0.06401026538362772
1995,Other Combinations,No,0.9064327485380117,6697,0.8994577254113916,0.9134077716646318
1995,Other Combinations,Yes,0.0935672514619883,6697,0.0865922283353682,0.1005422745886084
1996,Single-person household,No,0.9125262421273618,6631,0.9057259412117098,0.9193265430430138
1996,Single-person household,Yes,0.08747375787263821,6631,0.08067345695698629,0.09427405878829014
1996,Couple without children,No,0.9760869565217392,6631,0.9724096634899034,0.9797642495535749
1996,Couple without children,Yes,0.02391304347826087,6631,0.020235750446425144,0.027590336510096597
1996,Single parent,No,0.7948051948051948,6631,0.7850848854516522,0.8045255041587375
1996,Single parent,Yes,0.2051948051948052,6631,0.1954744958412626,0.2149151145483478
1996,Couple with children,No,0.9264650989175065,6631,0.9201826662101898,0.9327475316248232
1996,Couple with children,Yes,0.07353490108249347,6631,0.06725246837517683,0.07981733378981011
1996,Multi-generational household,No,0.9349593495934959,6631,0.929023876239808,0.9408948229471839
1996,Multi-generational household,Yes,0.06504065040650407,6631,0.05910517705281616,0.07097612376019198
1996,Other Combinations,No,0.949685534591195,6631,0.944424115452628,0.9549469537297619
1996,Other Combinations,Yes,0.050314465408805034,6631,0.045053046270238054,0.055575884547372015
1997,Single-person household,No,0.9198282032927703,6546,0.9132496220877553,0.9264067844977852
1997,Single-person household,Yes,0.08017179670722978,6546,0.07359321550221475,0.08675037791224481
1997,Couple without children,No,0.9776119402985075,6546,0.9740280100583635,0.9811958705386515
1997,Couple without children,Yes,0.022388059701492536,6546,0.01880412946134853,0.02597198994163654
1997,Single parent,No,0.7897435897435897,6546,0.7798720306811715,0.7996151488060079
1997,Single parent,Yes,0.21025641025641026,6546,0.20038485119399208,0.22012796931882844
1997,Couple with children,No,0.932046332046332,6546,0.925949653828827,0.9381430102638371
1997,Couple with children,Yes,0.06795366795366796,6546,0.06185698973616297,0.07405034617117294
1997,Multi-generational household,No,0.9491525423728814,6546,0.9438305934748291,0.9544744912709336
1997,Multi-generational household,Yes,0.05084745762711865,6546,0.04552550872906636,0.05616940652517093
1997,Other Combinations,No,0.9565217391304348,6546,0.9515814590035264,0.9614620192573432
1997,Other Combinations,Yes,0.043478260869565216,6546,0.038537980742656866,0.048418540996473566
1998,Single-person household,No,0.9195064629847238,7417,0.9133149066235453,0.9256980193459023
1998,Single-person household,Yes,0.08049353701527615,7417,0.07430198065409765,0.08668509337645464
1998,Couple without children,No,0.9784007352941176,7417,0.9750923216706059,0.9817091489176294
1998,Couple without children,Yes,0.021599264705882353,7417,0.018290851082370593,0.024907678329394112
1998,Single parent,No,0.796875,7417,0.787718727229548,0.806031272770452
1998,Single parent,Yes,0.203125,7417,0.19396872722954808,0.21228127277045192
1998,Couple with children,No,0.9402347918890075,7417,0.9348398805888575,0.9456297031891575
1998,Couple with children,Yes,0.05976520811099253,7417,0.054370296810842565,0.0651601194111425
1998,Multi-generational household,No,0.9339622641509434,7417,0.9283102572440998,0.939614271057787
1998,Multi-generational household,Yes,0.0660377358490566,7417,0.06038572894221293,0.07168974275590027
1998,Other Combinations,No,0.94375,7417,0.938506374369973,0.948993625630027
1998,Other Combinations,Yes,0.05625,7417,0.05100637436997296,0.06149362563002704
1999,Single-person household,No,0.9200983405039951,7143,0.9138103660348661,0.9263863149731241
1999,Single-person household,Yes,0.07990165949600492,7143,0.0736136850268759,0.08618963396513393
1999,Couple without children,No,0.9856014862981886,7143,0.9828388402070594,0.9883641323893178
1999,Couple without children,Yes,0.014398513701811427,7143,0.011635867610682247,0.017161159792940608
1999,Single parent,No,0.7438202247191011,7143,0.7336969235376556,0.7539435259005467
1999,Single parent,Yes,0.25617977528089886,7143,0.24605647409945328,0.2663030764623444
1999,Couple with children,No,0.9384898710865561,7143,0.9329179640773568,0.9440617780957554
1999,Couple with children,Yes,0.06151012891344383,7143,0.05593822190424455,0.06708203592264311
1999,Multi-generational household,No,0.97,7143,0.966043945729304,0.973956054270696
1999,Multi-generational household,Yes,0.03,7143,0.026043945729303988,0.03395605427069601
1999,Other Combinations,No,1.0,7143,1.0,1.0
2000,Single-person household,No,0.9373079287031346,12950,0.9331328117835377,0.9414830456227316
2000,Single-person household,Yes,0.0626920712968654,12950,0.05851695437726845,0.06686718821646234
2000,Couple without children,No,0.9848599545798638,12950,0.982756796021459,0.9869631131382685
2000,Couple without children,Yes,0.01514004542013626,12950,0.01303688686173158,0.01724320397854094
2000,Single parent,No,0.781127129750983,12950,0.7740055225735613,0.7882487369284047
2000,Single parent,Yes,0.21887287024901703,12950,0.21175126307159528,0.22599447742643877
2000,Couple with children,No,0.9482683982683983,12950,0.9444536596261589,0.9520831369106376
2000,Couple with children,Yes,0.05173160173160173,12950,0.04791686308936233,0.05554634037384114
2000,Multi-generational household,No,0.9700598802395209,12950,0.9671246158522139,0.972995144626828
2000,Multi-generational household,Yes,0.029940119760479042,12950,0.02700485537317201,0.032875384147786076
2000,Other Combinations,No,0.9875,12950,0.9855864282723774,0.9894135717276227
2000,Other Combinations,Yes,0.0125,12950,0.010586428272377345,0.014413571727622657
2001,Single-person household,No,0.9273972602739726,11680,0.9226913454855994,0.9321031750623459
2001,Single-person household,Yes,0.07260273972602739,11680,0.0678968249376542,0.07730865451440058
2001,Couple without children,No,0.9812953657174762,11680,0.9788383432120108,0.9837523882229416
2001,Couple without children,Yes,0.01870463428252373,11680,0.01624761177705835,0.021161656787989112
2001,Single parent,No,0.7728571428571429,11680,0.7652585389839358,0.78045574673035
2001,Single parent,Yes,0.22714285714285715,11680,0.21954425326965005,0.23474146101606425
2001,Couple with children,No,0.9416286331972136,11680,0.9373768177112106,0.9458804486832165
2001,Couple with children,Yes,0.05837136680278645,11680,0.05411955131678348,0.06262318228878941
2001,Multi-generational household,No,0.9620253164556962,11680,0.9585589459386891,0.9654916869727034
2001,Multi-generational household,Yes,0.0379746835443038,11680,0.034508313027296664,0.041441054061310933
2001,Other Combinations,No,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Other Combinations,Yes,0.04,11680,0.03644614043493286,0.04355385956506714
2002,Single-person household,No,0.9326725905673274,12212,0.9282280872706598,0.9371170938639951
2002,Single-person household,Yes,0.0673274094326726,12212,0.06288290613600492,0.07177191272934028
2002,Couple without children,No,0.9858938189279303,12212,0.9838022004367574,0.9879854374191032
2002,Couple without children,Yes,0.014106181072069762,12212,0.012014562580896889,0.016197799563242635
2002,Single parent,No,0.7965860597439545,12212,0.7894465337233364,0.8037255857645725
2002,Single parent,Yes,0.2034139402560455,12212,0.1962744142354274,0.2105534662766636
2002,Couple with children,No,0.9484253765403925,12212,0.9445027018861625,0.9523480511946225
2002,Couple with children,Yes,0.051574623459607484,12212,0.04765194880537742,0.05549729811383755
2002,Multi-generational household,No,0.9664429530201343,12212,0.9632488960847756,0.969637009955493
2002,Multi-generational household,Yes,0.03355704697986577,12212,0.030362990044507068,0.03675110391522448
2002,Other Combinations,No,0.9767441860465116,12212,0.974071063535868,0.9794173085571551
2002,Other Combinations,Yes,0.023255813953488372,12212,0.020582691442844855,0.02592893646413189
2003,Single-person household,No,0.9323489010989011,11804,0.9278181716379914,0.9368796305598108
2003,Single-person household,Yes,0.0676510989010989,11804,0.06312036944018913,0.07218182836200866
2003,Couple without children,No,0.9798165137614679,11804,0.9772795635755015,0.9823534639474344
2003,Couple without children,Yes,0.02018348623853211,11804,0.017646536052565644,0.02272043642449858
2003,Single parent,No,0.7756874095513748,11804,0.7681623200877317,0.783212499015018
2003,Single parent,Yes,0.22431259044862517,11804,0.216787500984982,0.23183767991226834
2003,Couple with children,No,0.9462078992003877,11804,0.9421379029567555,0.95027789544402
2003,Couple with children,Yes,0.05379210079961231,11804,0.04972210455598006,0.05786209704324456
2003,Multi-generational household,No,0.9590163934426229,11804,0.9554398823750925,0.9625929045101533
2003,Multi-generational household,Yes,0.040983606557377046,11804,0.03740709548984663,0.04456011762490746
2003,Other Combinations,No,0.9912280701754386,11804,0.9895458770983357,0.9929102632525414
2003,Other Combinations,Yes,0.008771929824561403,11804,0.007089736747458533,0.010454122901664274
2004,Single-person household,No,0.9316508937960042,11543,0.9270473768533607,0.9362544107386477
2004,Single-person household,Yes,0.0683491062039958,11543,0.06374558926135226,0.07295262314663933
2004,Couple without children,No,0.978756884343037,11543,0.9761263544270041,0.9813874142590698
2004,Couple without children,Yes,0.021243115656963022,11543,0.01861258574093014,0.023873645572995903
2004,Single parent,No,0.7533234859675036,11543,0.745459343394034,0.7611876285409733
2004,Single parent,Yes,0.2466765140324963,11543,0.2388123714590266,0.254540656605966
2004,Couple with children,No,0.9365520728008089,11543,0.9321050289950775,0.9409991166065402
2004,Couple with children,Yes,0.0634479271991911,11543,0.059000883393459734,0.06789497100492246
2004,Multi-generational household,No,0.9292035398230089,11543,0.9245244872694052,0.9338825923766125
2004,Multi-generational household,Yes,0.07079646017699115,11543,0.06611740762338753,0.07547551273059477
2004,Other Combinations,No,0.9629629629629629,11543,0.9595177217529889,0.9664082041729369
2004,Other Combinations,Yes,0.037037037037037035,11543,0.03359179582706302,0.04048227824701105
2005,Single-person household,No,0.927266459841434,11199,0.9224565593918669,0.932076360291001
2005,Single-person household,Yes,0.072733540158566,11199,0.06792363970899895,0.07754344060813306
2005,Couple without children,No,0.9818329718004338,11199,0.9793593847399894,0.9843065588608783
2005,Couple without children,Yes,0.01816702819956616,11199,0.015693441139121737,0.020640615260010584
2005,Single parent,No,0.7583697234352256,11199,0.7504413770197376,0.7662980698507136
2005,Single parent,Yes,0.24163027656477437,11199,0.2337019301492863,0.24955862298026243
2005,Couple with children,No,0.939935064935065,11199,0.9355343232125847,0.9443358066575452
2005,Couple with children,Yes,0.060064935064935064,11199,0.05566419334245479,0.06446567678741534
2005,Multi-generational household,No,0.8962264150943396,11199,0.8905781024331358,0.9018747277555434
2005,Multi-generational household,Yes,0.10377358490566038,11199,0.09812527224445663,0.10942189756686413
2005,Other Combinations,No,0.95,11199,0.945963422883507,0.9540365771164929
2005,Other Combinations,Yes,0.05,11199,0.04596342288350707,0.054036577116492936
2006,Single-person household,No,0.9407995117485505,12265,0.9366228098372913,0.9449762136598097
2006,Single-person household,Yes,0.059200488251449496,12265,0.05502378634019029,0.0633771901627087
2006,Couple without children,No,0.9814502529510961,12265,0.9790623018099954,0.9838382040921968
2006,Couple without children,Yes,0.01854974704890388,12265,0.016161795907803204,0.020937698190004555
2006,Single parent,No,0.834850455136541,12265,0.8282789427656347,0.8414219675074472
2006,Single parent,Yes,0.16514954486345904,12265,0.1585780324925528,0.17172105723436526
2006,Couple with children,No,0.9592795614722005,12265,0.9557817120157819,0.9627774109286191
2006,Couple with children,Yes,0.04072043852779953,12265,0.037222589071380964,0.0442182879842181
2006,Multi-generational household,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Multi-generational household,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Other Combinations,No,0.9904761904761905,12265,0.9887572942200546,0.9921950867323264
2006,Other Combinations,Yes,0.009523809523809525,12265,0.007804913267673715,0.011242705779945334
2007,Single-person household,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Single-person household,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Couple without children,No,0.9845001291655903,11453,0.982237734494043,0.9867625238371376
2007,Couple without children,Yes,0.015499870834409714,11453,0.013237476162862395,0.017762265505957033
2007,Single parent,No,0.8543140028288543,11453,0.8478527890751811,0.8607752165825274
2007,Single parent,Yes,0.1456859971711457,11453,0.13922478341747252,0.15214721092481887
2007,Couple with children,No,0.9638756650798096,11453,0.9604581780188438,0.9672931521407754
2007,Couple with children,Yes,0.036124334920190425,11453,0.03270684785922465,0.0395418219811562
2007,Multi-generational household,No,0.9444444444444444,11453,0.940249285724714,0.9486396031641748
2007,Multi-generational household,Yes,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Other Combinations,No,0.967032967032967,11453,0.9637628973136236,0.9703030367523104
2007,Other Combinations,Yes,0.03296703296703297,11453,0.029696963247689518,0.03623710268637642
2008,Single-person household,No,0.9507537688442211,10822,0.9466769366675823,0.9548306010208599
2008,Single-person household,Yes,0.04924623115577889,10822,0.04516939897914006,0.05332306333241772
2008,Couple without children,No,0.986073915372255,10822,0.9838660552428716,0.9882817755016383
2008,Couple without children,Yes,0.013926084627745045,10822,0.011718224498361653,0.016133944757128437
2008,Single parent,No,0.8766519823788547,10822,0.8704564018924844,0.8828475628652249
2008,Single parent,Yes,0.12334801762114538,10822,0.11715243713477516,0.1295435981075156
2008,Couple with children,No,0.966319657072872,10822,0.9629206586270375,0.9697186555187066
2008,Couple with children,Yes,0.03368034292712799,10822,0.030281344481293448,0.037079341372962524
2008,Multi-generational household,No,0.9240506329113924,10822,0.9190593490384132,0.9290419167843716
2008,Multi-generational household,Yes,0.0759493670886076,10822,0.07095808321562844,0.08094065096158676
2008,Other Combinations,No,0.9466666666666667,10822,0.9424331603394112,0.9509001729939222
2008,Other Combinations,Yes,0.05333333333333334,10822,0.04909982700607786,0.057566839660588814
2009,Single-person household,No,0.9566915157969471,10177,0.9527367694167524,0.9606462621771418
2009,Single-person household,Yes,0.043308484203052895,10177,0.03935373782285824,0.04726323058324755
2009,Couple without children,No,0.9863984131482006,10177,0.9841479746117522,0.9886488516846491
2009,Couple without children,Yes,0.013601586851799376,10177,0.011351148315350943,0.015852025388247808
2009,Single parent,No,0.8576051779935275,10177,0.8508156906998858,0.8643946652871692
2009,Single parent,Yes,0.1423948220064725,10177,0.13560533471283073,0.14918430930011425
2009,Couple with children,No,0.9626292959626293,10177,0.9589442631335945,0.966314328791664
2009,Couple with children,Yes,0.0373707040373707,10177,0.03368567120833597,0.041055736866405436
2009,Multi-generational household,No,0.9848484848484849,10177,0.9824751504879864,0.9872218192089833
2009,Multi-generational household,Yes,0.015151515151515152,10177,0.012778180791016659,0.017524849512013645
2009,Other Combinations,No,0.9577464788732394,10177,0.9538380436450247,0.9616549141014541
2009,Other Combinations,Yes,0.04225352112676056,10177,0.038345085898545836,0.04616195635497529
2010,Single-person household,No,0.9595847237671487,13799,0.9562988815701612,0.9628705659641361
2010,Single-person household,Yes,0.040415276232851315,13799,0.03712943403586386,0.043701118429838766
2010,Couple without children,No,0.9866468842729971,13799,0.9847317269965896,0.9885620415494045
2010,Couple without children,Yes,0.013353115727002967,13799,0.011437958450595549,0.015268273003410385
2010,Single parent,No,0.8478613968597726,13799,0.8418688090374512,0.853853984682094
2010,Single parent,Yes,0.1521386031402274,13799,0.14614601531790603,0.15813119096254877
2010,Couple with children,No,0.9448432848888111,13799,0.9410342815682602,0.948652288209362
2010,Couple with children,Yes,0.055156715111188935,13799,0.051347711790638045,0.058965718431739825
2010,Multi-generational household,No,0.9702970297029703,13799,0.9674644342383029,0.9731296251676377
2010,Multi-generational household,Yes,0.0297029702970297,13799,0.026870374832362244,0.03253556576169716
2010,Other Combinations,No,0.9552238805970149,13799,0.9517731736698697,0.9586745875241601
2010,Other Combinations,Yes,0.04477611940298507,13799,0.04132541247583989,0.04822682633013026
2011,Single-person household,No,0.9654088050314465,16603,0.9626290840975223,0.9681885259653707
2011,Single-person household,Yes,0.03459119496855346,16603,0.03181147403462928,0.03737091590247764
2011,Couple without children,No,0.9916916685898916,16603,0.9903109409283858,0.9930723962513973
2011,Couple without children,Yes,0.00830833141010847,16603,0.006927603748602684,0.009689059071614256
2011,Single parent,No,0.7989487516425755,16603,0.7928523210229715,0.8050451822621795
2011,Single parent,Yes,0.20105124835742444,16603,0.19495481773782053,0.20714767897702835
2011,Couple with children,No,0.9363939899833055,16603,0.9326817061601561,0.9401062738064548
2011,Couple with children,Yes,0.0636060100166945,16603,0.05989372619354516,0.06731829383984383
2011,Multi-generational household,No,0.9310344827586207,16603,0.9271800393879438,0.9348889261292975
