year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,Single-person household,Yes,0.09529,90,4717,0,0.08792,0,0.10169
1988,Single-person household,No,0.90471,945,4717,0,0.87947,0,0.92875
1988,Couple without children,No,1.00000,1139,4717,0,0.97178,0,1.02410
1988,Single parent,Yes,0.18904,46,4717,0,0.16228,0,0.21540
1988,Single parent,No,0.81096,229,4717,0,0.75017,0,0.86468
1988,Couple with children,Yes,0.07185,149,4717,0,0.06565,0,0.07855
1988,Couple with children,No,0.92815,1936,4717,0,0.90293,0,0.95643
1988,Multi-generational household,No,1.00000,92,4717,0,0.84970,0,1.13923
1988,Other Combinations,No,1.00000,91,4717,0,0.90116,0,1.11577
1989,Single-person household,Yes,0.08584,79,4600,0,0.07985,0,0.09184
1989,Single-person household,No,0.91416,958,4600,0,0.89239,0,0.93533
1989,Couple without children,No,1.00000,1129,4600,0,0.97270,0,1.02817
1989,Single parent,Yes,0.19183,43,4600,0,0.16706,0,0.22145
1989,Single parent,No,0.80817,213,4600,0,0.75780,0,0.85120
1989,Couple with children,Yes,0.06504,133,4600,0,0.05843,0,0.07209
1989,Couple with children,No,0.93496,1861,4600,0,0.91295,0,0.96024
1989,Multi-generational household,No,1.00000,103,4600,0,0.86080,0,1.19122
1989,Other Combinations,No,1.00000,81,4600,0,0.87032,0,1.12214
1990,Single-person household,Yes,0.07810,69,4535,0,0.07111,0,0.08490
1990,Single-person household,No,0.92190,929,4535,0,0.89516,0,0.94368
1990,Couple without children,No,1.00000,1151,4535,0,0.97172,0,1.02743
1990,Single parent,Yes,0.17774,41,4535,0,0.14821,0,0.20163
1990,Single parent,No,0.82226,215,4535,0,0.77049,0,0.87242
1990,Couple with children,Yes,0.06723,124,4535,0,0.06095,0,0.07513
1990,Couple with children,No,0.93277,1821,4535,0,0.90683,0,0.96025
1990,Multi-generational household,No,1.00000,106,4535,0,0.86230,0,1.16631
1990,Other Combinations,No,1.00000,79,4535,0,0.87289,0,1.10779
1991,Single-person household,Yes,0.08704,76,4561,0,0.07932,0,0.09390
1991,Single-person household,No,0.91296,923,4561,0,0.88709,0,0.93804
1991,Couple without children,No,1.00000,1163,4561,0,0.97355,0,1.03213
1991,Single parent,Yes,0.16968,44,4561,0,0.14271,0,0.19361
1991,Single parent,No,0.83032,225,4561,0,0.76875,0,0.88922
1991,Couple with children,Yes,0.07070,130,4561,0,0.06289,0,0.07793
1991,Couple with children,No,0.92930,1810,4561,0,0.90230,0,0.95659
1991,Multi-generational household,No,1.00000,105,4561,0,0.85309,0,1.16215
1991,Other Combinations,No,1.00000,85,4561,0,0.87424,0,1.11783
1992,Single-person household,Yes,0.14037,211,6542,0,0.13069,0,0.14823
1992,Single-person household,No,0.85963,1089,6542,0,0.83899,0,0.88184
1992,Couple without children,Yes,0.05050,105,6542,0,0.04547,0,0.05615
1992,Couple without children,No,0.94950,1581,6542,0,0.92868,0,0.97787
1992,Single parent,Yes,0.20631,92,6542,0,0.18117,0,0.23419
1992,Single parent,No,0.79369,298,6542,0,0.74509,0,0.84652
1992,Couple with children,Yes,0.09715,329,6542,0,0.09042,0,0.10474
1992,Couple with children,No,0.90285,2562,6542,0,0.87955,0,0.92635
1992,Multi-generational household,No,1.00000,127,6542,0,0.84550,0,1.17829
1992,Other Combinations,No,1.00000,148,6542,0,0.90154,0,1.11679
1993,Single-person household,Yes,0.14271,224,6513,0,0.13297,0,0.15126
1993,Single-person household,No,0.85729,1131,6513,0,0.82648,0,0.88549
1993,Couple without children,Yes,0.03776,93,6513,0,0.03392,0,0.04172
1993,Couple without children,No,0.96224,1624,6513,0,0.93447,0,0.99006
1993,Single parent,Yes,0.20215,88,6513,0,0.17303,0,0.23406
1993,Single parent,No,0.79785,287,6513,0,0.73572,0,0.85340
1993,Couple with children,Yes,0.09636,330,6513,0,0.09079,0,0.10263
1993,Couple with children,No,0.90364,2457,6513,0,0.87848,0,0.92886
1993,Multi-generational household,No,1.00000,134,6513,0,0.85590,0,1.15832
1993,Other Combinations,No,1.00000,145,6513,0,0.90049,0,1.11918
1994,Single-person household,Yes,0.10893,170,6447,0,0.10202,0,0.11801
1994,Single-person household,No,0.89107,1186,6447,0,0.86196,0,0.91591
1994,Couple without children,Yes,0.03258,75,6447,0,0.02794,0,0.03733
1994,Couple without children,No,0.96742,1689,6447,0,0.94062,0,1.00057
1994,Single parent,Yes,0.20117,78,6447,0,0.16881,0,0.23540
1994,Single parent,No,0.79883,280,6447,0,0.73704,0,0.84759
1994,Couple with children,Yes,0.07864,250,6447,0,0.07182,0,0.08512
1994,Couple with children,No,0.92136,2440,6447,0,0.89548,0,0.95101
1994,Multi-generational household,No,1.00000,127,6447,0,0.84448,0,1.18487
1994,Other Combinations,No,1.00000,152,6447,0,0.90573,0,1.07988
1995,Single-person household,Yes,0.08940,140,6655,0,0.08015,0,0.09797
1995,Single-person household,No,0.91060,1261,6655,0,0.88514,0,0.94126
1995,Couple without children,Yes,0.02359,58,6655,0,0.02010,0,0.02719
1995,Couple without children,No,0.97641,1765,6655,0,0.94663,0,1.00508
1995,Single parent,Yes,0.19575,86,6655,0,0.16745,0,0.22746
1995,Single parent,No,0.80425,289,6655,0,0.74780,0,0.86691
1995,Couple with children,Yes,0.07253,234,6655,0,0.06757,0,0.08000
1995,Couple with children,No,0.92747,2538,6655,0,0.90130,0,0.95649
1995,Multi-generational household,No,1.00000,129,6655,0,0.82722,0,1.17025
1995,Other Combinations,No,1.00000,155,6655,0,0.90306,0,1.12323
1996,Single-person household,Yes,0.07477,125,6599,0,0.06757,0,0.08380
1996,Single-person household,No,0.92523,1304,6599,0,0.89802,0,0.95511
1996,Couple without children,Yes,0.01787,44,6599,0,0.01457,0,0.02205
1996,Couple without children,No,0.98213,1796,6599,0,0.94922,0,1.01388
1996,Single parent,Yes,0.17021,79,6599,0,0.14505,0,0.19789
1996,Single parent,No,0.82979,306,6599,0,0.76822,0,0.90512
1996,Couple with children,Yes,0.06717,197,6599,0,0.05918,0,0.07565
1996,Couple with children,No,0.93283,2482,6599,0,0.90487,0,0.96600
1996,Multi-generational household,No,1.00000,115,6599,0,0.84611,0,1.17057
1996,Other Combinations,No,1.00000,151,6599,0,0.89994,0,1.09965
1997,Single-person household,Yes,0.06882,112,6519,0,0.05998,0,0.07722
1997,Single-person household,No,0.93118,1285,6519,0,0.90160,0,0.96411
1997,Couple without children,Yes,0.01355,42,6519,0,0.01090,0,0.01690
1997,Couple without children,No,0.98645,1834,6519,0,0.95937,0,1.02636
1997,Single parent,Yes,0.18235,82,6519,0,0.15681,0,0.20780
1997,Single parent,No,0.81765,308,6519,0,0.75480,0,0.89527
1997,Couple with children,Yes,0.05644,176,6519,0,0.05045,0,0.06275
1997,Couple with children,No,0.94356,2414,6519,0,0.91265,0,0.97005
1997,Multi-generational household,No,1.00000,112,6519,0,0.85818,0,1.17930
1997,Other Combinations,No,1.00000,154,6519,0,0.89287,0,1.13295
1998,Single-person household,Yes,0.06942,137,7387,0,0.06273,0,0.07865
1998,Single-person household,No,0.93058,1565,7387,0,0.90869,0,0.95252
1998,Couple without children,Yes,0.01668,47,7387,0,0.01293,0,0.02034
1998,Couple without children,No,0.98332,2129,7387,0,0.95605,0,1.01016
1998,Single parent,Yes,0.18108,91,7387,0,0.16050,0,0.20358
1998,Single parent,No,0.81892,357,7387,0,0.76653,0,0.86528
1998,Couple with children,Yes,0.05712,168,7387,0,0.05142,0,0.06400
1998,Couple with children,No,0.94288,2643,7387,0,0.91805,0,0.96842
1998,Multi-generational household,No,1.00000,99,7387,0,0.83400,0,1.13506
1998,Other Combinations,No,1.00000,151,7387,0,0.90116,0,1.11752
1999,Single-person household,Yes,0.07068,130,7106,0,0.06366,0,0.07843
1999,Single-person household,No,0.92932,1497,7106,0,0.90542,0,0.95412
1999,Couple without children,Yes,0.01074,31,7106,0,0.00799,0,0.01404
1999,Couple without children,No,0.98926,2122,7106,0,0.95811,0,1.01490
1999,Single parent,Yes,0.23412,114,7106,0,0.20817,0,0.27067
1999,Single parent,No,0.76588,331,7106,0,0.71374,0,0.82290
1999,Couple with children,Yes,0.05426,167,7106,0,0.04780,0,0.06111
1999,Couple with children,No,0.94574,2548,7106,0,0.91873,0,0.96795
1999,Multi-generational household,No,1.00000,97,7106,0,0.83340,0,1.18448
1999,Other Combinations,No,1.00000,69,7106,0,0.83795,0,1.17870
2000,Single-person household,Yes,0.05835,204,12920,0,0.05430,0,0.06181
2000,Single-person household,No,0.94165,3050,12920,0,0.92851,0,0.95599
2000,Couple without children,Yes,0.01347,60,12920,0,0.01189,0,0.01516
2000,Couple without children,No,0.98653,3903,12920,0,0.97143,0,1.00191
2000,Single parent,Yes,0.20364,167,12920,0,0.18824,0,0.21690
2000,Single parent,No,0.79636,596,12920,0,0.76020,0,0.82971
2000,Couple with children,Yes,0.04805,239,12920,0,0.04438,0,0.05369
2000,Couple with children,No,0.95195,4381,12920,0,0.93740,0,0.96623
2000,Multi-generational household,No,1.00000,162,12920,0,0.90241,0,1.08339
2000,Other Combinations,No,1.00000,158,12920,0,0.91979,0,1.08145
2001,Single-person household,Yes,0.06547,212,11637,0,0.06067,0,0.06965
2001,Single-person household,No,0.93453,2708,11637,0,0.91658,0,0.95184
2001,Couple without children,Yes,0.01583,67,11637,0,0.01334,0,0.01796
2001,Couple without children,No,0.98417,3515,11637,0,0.96510,0,1.00291
2001,Single parent,Yes,0.21291,159,11637,0,0.19541,0,0.23304
2001,Single parent,No,0.78709,541,11637,0,0.75143,0,0.82480
2001,Couple with children,Yes,0.05510,243,11637,0,0.04991,0,0.05950
2001,Couple with children,No,0.94490,3920,11637,0,0.92350,0,0.96388
2001,Multi-generational household,No,1.00000,152,11637,0,0.89984,0,1.10875
2001,Other Combinations,No,1.00000,120,11637,0,0.90322,0,1.10400
2002,Single-person household,Yes,0.06224,197,12180,0,0.05709,0,0.06736
2002,Single-person household,No,0.93776,2729,12180,0,0.91812,0,0.95693
2002,Couple without children,Yes,0.01270,55,12180,0,0.01014,0,0.01518
2002,Couple without children,No,0.98730,3844,12180,0,0.96681,0,1.00775
2002,Single parent,Yes,0.20583,143,12180,0,0.18267,0,0.22488
2002,Single parent,No,0.79417,560,12180,0,0.75603,0,0.84404
2002,Couple with children,Yes,0.05809,226,12180,0,0.05217,0,0.06341
2002,Couple with children,No,0.94191,4156,12180,0,0.91933,0,0.96612
2002,Multi-generational household,No,1.00000,144,12180,0,0.85562,0,1.12991
2002,Other Combinations,No,1.00000,126,12180,0,0.89271,0,1.12004
2003,Single-person household,Yes,0.06779,197,11775,0,0.06288,0,0.07271
2003,Single-person household,No,0.93221,2715,11775,0,0.91684,0,0.94875
2003,Couple without children,Yes,0.01788,77,11775,0,0.01453,0,0.02164
2003,Couple without children,No,0.98212,3738,11775,0,0.95776,0,1.00276
2003,Single parent,Yes,0.23163,155,11775,0,0.21114,0,0.25808
2003,Single parent,No,0.76837,536,11775,0,0.73127,0,0.80728
2003,Couple with children,Yes,0.05714,222,11775,0,0.05050,0,0.06191
2003,Couple with children,No,0.94286,3905,11775,0,0.91987,0,0.96851
2003,Multi-generational household,No,1.00000,117,11775,0,0.81317,0,1.16758
2003,Other Combinations,No,1.00000,113,11775,0,0.85699,0,1.14566
2004,Single-person household,Yes,0.06768,195,11508,0,0.06333,0,0.07264
2004,Single-person household,No,0.93232,2658,11508,0,0.91079,0,0.94893
2004,Couple without children,Yes,0.01987,81,11508,0,0.01640,0,0.02360
2004,Couple without children,No,0.98013,3732,11508,0,0.95860,0,1.00291
2004,Single parent,Yes,0.25857,167,11508,0,0.23310,0,0.28335
2004,Single parent,No,0.74143,510,11508,0,0.69463,0,0.79608
2004,Couple with children,Yes,0.07410,251,11508,0,0.06421,0,0.08109
2004,Couple with children,No,0.92590,3705,11508,0,0.90166,0,0.95048
2004,Multi-generational household,No,1.00000,105,11508,0,0.82199,0,1.18386
2004,Other Combinations,No,1.00000,104,11508,0,0.81920,0,1.16844
2005,Single-person household,Yes,0.07755,211,11162,0,0.07069,0,0.08393
2005,Single-person household,No,0.92245,2690,11162,0,0.90043,0,0.94387
2005,Couple without children,Yes,0.01918,67,11162,0,0.01491,0,0.02310
2005,Couple without children,No,0.98082,3621,11162,0,0.95373,0,1.00654
2005,Single parent,Yes,0.27330,166,11162,0,0.24168,0,0.30121
2005,Single parent,No,0.72670,521,11162,0,0.68202,0,0.76375
2005,Couple with children,Yes,0.06741,222,11162,0,0.06082,0,0.07494
2005,Couple with children,No,0.93259,3474,11162,0,0.90668,0,0.96179
2005,Multi-generational household,No,1.00000,95,11162,0,0.77987,0,1.23838
2005,Other Combinations,No,1.00000,95,11162,0,0.81785,0,1.20369
2006,Single-person household,Yes,0.05826,194,12232,0,0.05364,0,0.06259
2006,Single-person household,No,0.94174,3083,12232,0,0.92741,0,0.95955
2006,Couple without children,Yes,0.02065,77,12232,0,0.01716,0,0.02479
2006,Couple without children,No,0.97935,4074,12232,0,0.95539,0,1.00390
2006,Single parent,Yes,0.17567,127,12232,0,0.16004,0,0.19619
2006,Single parent,No,0.82433,642,12232,0,0.77908,0,0.87292
2006,Couple with children,Yes,0.04111,156,12232,0,0.03665,0,0.04557
2006,Couple with children,No,0.95889,3675,12232,0,0.93404,0,0.99224
2006,Multi-generational household,No,1.00000,100,12232,0,0.82757,0,1.21636
2006,Other Combinations,No,1.00000,104,12232,0,0.85794,0,1.19371
2007,Single-person household,Yes,0.05533,172,11418,0,0.05023,0,0.06054
2007,Single-person household,No,0.94467,2924,11418,0,0.92319,0,0.96593
2007,Couple without children,Yes,0.01690,60,11418,0,0.01396,0,0.02043
2007,Couple without children,No,0.98310,3811,11418,0,0.95487,0,1.01312
2007,Single parent,Yes,0.14851,103,11418,0,0.13002,0,0.16442
2007,Single parent,No,0.85149,604,11418,0,0.79907,0,0.90205
2007,Couple with children,Yes,0.04124,129,11418,0,0.03577,0,0.04642
2007,Couple with children,No,0.95876,3442,11418,0,0.92973,0,0.99022
2007,Multi-generational household,No,1.00000,85,11418,0,0.78382,0,1.20857
2007,Other Combinations,No,1.00000,88,11418,0,0.81548,0,1.20645
2008,Single-person household,Yes,0.05138,147,10810,0,0.04674,0,0.05571
2008,Single-person household,No,0.94862,2838,10810,0,0.92471,0,0.96864
2008,Couple without children,Yes,0.01382,52,10810,0,0.01109,0,0.01687
2008,Couple without children,No,0.98618,3682,10810,0,0.96213,0,1.01543
2008,Single parent,Yes,0.11900,84,10810,0,0.10242,0,0.13669
2008,Single parent,No,0.88100,597,10810,0,0.83458,0,0.93315
2008,Couple with children,Yes,0.03527,110,10810,0,0.03032,0,0.04056
2008,Couple with children,No,0.96473,3156,10810,0,0.93722,0,0.99795
2008,Multi-generational household,No,1.00000,73,10810,0,0.78846,0,1.24058
2008,Other Combinations,No,1.00000,71,10810,0,0.83513,0,1.22240
2009,Single-person household,Yes,0.04362,122,10094,0,0.03955,0,0.04908
2009,Single-person household,No,0.95638,2695,10094,0,0.93287,0,0.98013
2009,Couple without children,Yes,0.01274,48,10094,0,0.00960,0,0.01649
2009,Couple without children,No,0.98726,3481,10094,0,0.95756,0,1.01513
2009,Single parent,Yes,0.14696,88,10094,0,0.12347,0,0.16818
2009,Single parent,No,0.85304,530,10094,0,0.79512,0,0.90411
2009,Couple with children,Yes,0.03706,112,10094,0,0.03149,0,0.04338
2009,Couple with children,No,0.96294,2885,10094,0,0.92994,0,0.99296
2009,Multi-generational household,No,1.00000,65,10094,0,0.80975,0,1.23356
2009,Other Combinations,No,1.00000,68,10094,0,0.76560,0,1.34609
2010,Single-person household,Yes,0.04211,109,13787,0,0.03798,0,0.04610
2010,Single-person household,No,0.95789,2588,13787,0,0.93316,0,0.98105
2010,Couple without children,Yes,0.01403,45,13787,0,0.01049,0,0.01796
2010,Couple without children,No,0.98597,3325,13787,0,0.95271,0,1.01286
2010,Single parent,Yes,0.12589,281,13787,0,0.10802,0,0.14167
2010,Single parent,No,0.87411,1566,13787,0,0.82841,0,0.92956
2010,Couple with children,Yes,0.03543,315,13787,0,0.03041,0,0.04190
2010,Couple with children,No,0.96457,5396,13787,0,0.92984,0,1.00689
2010,Multi-generational household,No,1.00000,98,13787,0,0.76886,0,1.31129
2010,Other Combinations,No,1.00000,64,13787,0,0.75600,0,1.29427
2011,Single-person household,Yes,0.03709,121,16305,0,0.03263,0,0.04090
2011,Single-person household,No,0.96291,3377,16305,0,0.94125,0,0.98189
2011,Couple without children,Yes,0.00648,36,16305,0,0.00481,0,0.00859
2011,Couple without children,No,0.99352,4297,16305,0,0.97014,0,1.02175
2011,Single parent,Yes,0.16106,459,16305,0,0.14542,0,0.17904
2011,Single parent,No,0.83894,1824,16305,0,0.80080,0,0.87757
2011,Couple with children,Yes,0.03776,381,16305,0,0.03339,0,0.04237
2011,Couple with children,No,0.96224,5609,16305,0,0.93134,0,0.98911
2011,Multi-generational household,No,1.00000,108,16305,0,0.79690,0,1.22822
2011,Other Combinations,No,1.00000,93,16305,0,0.83297,0,1.23085
2012,Single-person household,Yes,0.03696,130,15964,0,0.03209,0,0.04157
2012,Single-person household,No,0.96304,3510,15964,0,0.94069,0,0.98565
2012,Couple without children,Yes,0.00633,32,15964,0,0.00480,0,0.00783
2012,Couple without children,No,0.99367,4369,15964,0,0.96902,0,1.01715
2012,Single parent,Yes,0.13827,403,15964,0,0.12777,0,0.15243
2012,Single parent,No,0.86173,1740,15964,0,0.81065,0,0.90258
2012,Couple with children,Yes,0.03518,337,15964,0,0.03029,0,0.04047
2012,Couple with children,No,0.96482,5244,15964,0,0.92917,0,0.99541
2012,Multi-generational household,No,1.00000,106,15964,0,0.84507,0,1.19214
2012,Other Combinations,No,1.00000,93,15964,0,0.82407,0,1.22666
2013,Single-person household,Yes,0.03325,126,17511,0,0.02910,0,0.03819
2013,Single-person household,No,0.96675,3669,17511,0,0.94275,0,0.98886
2013,Couple without children,Yes,0.00749,44,17511,0,0.00540,0,0.00956
2013,Couple without children,No,0.99251,4538,17511,0,0.96943,0,1.01656
2013,Single parent,Yes,0.11659,329,17511,0,0.10797,0,0.12653
2013,Single parent,No,0.88341,1888,17511,0,0.83888,0,0.92458
2013,Couple with children,Yes,0.02927,342,17511,0,0.02527,0,0.03453
2013,Couple with children,No,0.97073,6110,17511,0,0.93681,0,1.00153
2013,Multi-generational household,No,1.00000,135,17511,0,0.81037,0,1.21865
2013,Other Combinations,No,1.00000,330,17511,0,0.87510,0,1.12375
2014,Single-person household,Yes,0.03262,110,15673,0,0.02717,0,0.03684
2014,Single-person household,No,0.96738,3431,15673,0,0.94562,0,0.99153
2014,Couple without children,Yes,0.00674,42,15673,0,0.00540,0,0.00866
2014,Couple without children,No,0.99326,4293,15673,0,0.96613,0,1.02372
2014,Single parent,Yes,0.09791,230,15673,0,0.08642,0,0.11069
2014,Single parent,No,0.90209,1576,15673,0,0.84056,0,0.95196
2014,Couple with children,Yes,0.02884,290,15673,0,0.02488,0,0.03398
2014,Couple with children,No,0.97116,5348,15673,0,0.94109,0,1.00741
2014,Multi-generational household,No,1.00000,112,15673,0,0.78600,0,1.31646
2014,Other Combinations,No,1.00000,241,15673,0,0.88265,0,1.12229
2015,Single-person household,Yes,0.02935,99,15323,0,0.02562,0,0.03410
2015,Single-person household,No,0.97065,3445,15323,0,0.94529,0,0.99372
2015,Couple without children,No,1.00000,4264,15323,0,0.96464,0,1.03426
2015,Single parent,Yes,0.08035,177,15323,0,0.06849,0,0.09332
2015,Single parent,No,0.91965,1497,15323,0,0.86515,0,0.98324
2015,Couple with children,Yes,0.02321,230,15323,0,0.01931,0,0.02725
2015,Couple with children,No,0.97679,5256,15323,0,0.94105,0,1.00958
2015,Multi-generational household,No,1.00000,125,15323,0,0.75860,0,1.24081
2015,Other Combinations,No,1.00000,230,15323,0,0.87214,0,1.19211
2016,Single-person household,Yes,0.02724,102,14106,0,0.02288,0,0.03128
2016,Single-person household,No,0.97276,3260,14106,0,0.94758,0,0.99533
2016,Couple without children,No,1.00000,4041,14106,0,0.96993,0,1.03038
2016,Single parent,Yes,0.07224,140,14106,0,0.06291,0,0.08229
2016,Single parent,No,0.92776,1370,14106,0,0.87056,0,0.97785
2016,Couple with children,Yes,0.02390,183,14106,0,0.01945,0,0.03032
2016,Couple with children,No,0.97610,4730,14106,0,0.94034,0,1.02502
2016,Multi-generational household,No,1.00000,97,14106,0,0.76594,0,1.29428
2016,Other Combinations,No,1.00000,183,14106,0,0.82711,0,1.16044
2017,Single-person household,Yes,0.02653,125,17282,0,0.02190,0,0.03075
2017,Single-person household,No,0.97347,3980,17282,0,0.94921,0,0.99815
2017,Couple without children,No,1.00000,4625,17282,0,0.97439,0,1.02789
2017,Single parent,Yes,0.06652,154,17282,0,0.05620,0,0.07883
2017,Single parent,No,0.93348,1538,17282,0,0.88208,0,0.99077
2017,Couple with children,Yes,0.02070,260,17282,0,0.01731,0,0.02417
2017,Couple with children,No,0.97930,6109,17282,0,0.93924,0,1.01281
2017,Multi-generational household,No,1.00000,130,17282,0,0.77564,0,1.25088
2017,Other Combinations,No,1.00000,361,17282,0,0.84402,0,1.12480
2018,Single-person household,Yes,0.02689,186,17723,0,0.02267,0,0.03132
2018,Single-person household,No,0.97311,4250,17723,0,0.94414,0,0.99703
2018,Couple without children,Yes,0.00566,51,17723,0,0.00327,0,0.00871
2018,Couple without children,No,0.99434,4563,17723,0,0.96610,0,1.02125
2018,Single parent,Yes,0.07223,165,17723,0,0.05827,0,0.08768
2018,Single parent,No,0.92777,1567,17723,0,0.86629,0,0.99767
2018,Couple with children,Yes,0.02532,425,17723,0,0.02013,0,0.03120
2018,Couple with children,No,0.97468,5965,17723,0,0.94045,0,1.01240
2018,Multi-generational household,No,1.00000,146,17723,0,0.79625,0,1.21856
2018,Other Combinations,Yes,0.03995,36,17723,0,0.02136,0,0.05865
2018,Other Combinations,No,0.96005,369,17723,0,0.82276,0,1.08670
2019,Single-person household,Yes,0.03406,171,18281,0,0.02936,0,0.03933
2019,Single-person household,No,0.96594,4400,18281,0,0.93974,0,0.99802
2019,Couple without children,Yes,0.00526,39,18281,0,0.00307,0,0.00780
2019,Couple without children,No,0.99474,5105,18281,0,0.95908,0,1.03271
2019,Single parent,Yes,0.06195,110,18281,0,0.04899,0,0.07570
2019,Single parent,No,0.93805,1502,18281,0,0.87793,0,1.00637
2019,Couple with children,Yes,0.02287,266,18281,0,0.01819,0,0.02838
2019,Couple with children,No,0.97713,6215,18281,0,0.93509,0,1.01669
2019,Multi-generational household,No,1.00000,127,18281,0,0.76736,0,1.24119
2019,Other Combinations,No,1.00000,346,18281,0,0.85589,0,1.16572
2020,Single-person household,Yes,0.02851,166,19052,0,0.02359,0,0.03335
2020,Single-person household,No,0.97149,5142,19052,0,0.93232,0,1.00293
2020,Couple without children,Yes,0.00278,31,19052,0,0.00130,0,0.00440
2020,Couple without children,No,0.99722,5099,19052,0,0.96524,0,1.02928
2020,Single parent,Yes,0.06220,106,19052,0,0.04542,0,0.08042
2020,Single parent,No,0.93780,1474,19052,0,0.87943,0,0.99958
2020,Couple with children,Yes,0.02010,260,19052,0,0.01592,0,0.02490
2020,Couple with children,No,0.97990,6183,19052,0,0.94065,0,1.02780
2020,Multi-generational household,No,1.00000,134,19052,0,0.74147,0,1.26444
2020,Other Combinations,No,1.00000,457,19052,0,0.83289,0,1.13747
2021,Single-person household,Yes,0.02300,97,12326,0,0.01823,0,0.02907
2021,Single-person household,No,0.97700,3424,12326,0,0.94176,0,1.01720
2021,Couple without children,No,1.00000,3432,12326,0,0.96347,0,1.05408
2021,Single parent,Yes,0.05086,67,12326,0,0.03569,0,0.06874
2021,Single parent,No,0.94914,952,12326,0,0.85751,0,1.02969
2021,Couple with children,Yes,0.02528,231,12326,0,0.01928,0,0.03187
2021,Couple with children,No,0.97472,3713,12326,0,0.92974,0,1.01700
2021,Multi-generational household,No,1.00000,86,12326,0,0.65842,0,1.41810
2021,Other Combinations,No,1.00000,324,12326,0,0.83314,0,1.15625
