year,hhtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1987,Couple without children,1.0,0.004431909750201451,4975,0.0025860849919364225,0.006277734508466479
1987,Other Combinations,1.0,0.0014101531023368251,4975,0.000367388607440964,0.0024529175972326863
1987,Multi-generational household,1.0,0.001007252215954875,4975,0.00012577759599353218,0.0018887268359162178
1988,Couple with children,2.0,0.40680815297331374,4770,0.3928673017447893,0.4207490042018382
1988,Couple without children,2.0,0.23933599495692373,4770,0.22722730039625702,0.2514446895175904
1988,Single-person household,2.0,0.19857112838831686,4770,0.18725005969348796,0.20989219708314577
1988,Single parent,2.0,0.04811935280521118,4770,0.04204572717344451,0.05419297843697785
1988,Couple with children,1.0,0.03130909855011557,4770,0.026366847823424744,0.0362513492768064
1988,Multi-generational household,2.0,0.01933179239335995,4770,0.015424337339713386,0.023239247447006513
1988,Other Combinations,2.0,0.019121664215171256,4770,0.015235087030707719,0.023008241399634793
1988,Single-person household,1.0,0.01891153603698256,4770,0.015045958679689289,0.02277711339427583
1988,Single parent,1.0,0.009665896196679975,4770,0.00688932500861424,0.01244246738474571
1988,Couple without children,1.0,0.005463332632906073,4770,0.003371455833594351,0.007555209432217795
1988,Multi-generational household,1.0,0.002521538138264341,4770,0.0010982874060264168,0.003944788870502265
1988,Other Combinations,1.0,0.0008405127127547804,4770,1.8106403694584318e-05,0.0016629190218149766
1989,Couple with children,2.0,0.401250539025442,4651,0.3871637086953848,0.4153373693554992
1989,Couple without children,2.0,0.24342388960758948,4651,0.23109026254394768,0.2557575166712313
1989,Single-person household,2.0,0.2065545493747305,4651,0.1949197520824758,0.2181893466669852
1989,Single parent,2.0,0.04592496765847348,4651,0.039909095528847555,0.05194083978809941
1989,Couple with children,1.0,0.02867615351444588,4651,0.023879643280367062,0.0334726637485247
1989,Multi-generational household,2.0,0.022207848210435532,4651,0.017972789694687075,0.02644290672618399
1989,Other Combinations,2.0,0.017464424320827943,4651,0.013699691319462533,0.021229157322193354
1989,Single-person household,1.0,0.017033203967227253,4651,0.013314423860754434,0.020751984073700075
1989,Single parent,1.0,0.009271237602414833,4651,0.006516824072778348,0.01202565113205132
1989,Couple without children,1.0,0.005390254420008625,4651,0.003285924215200759,0.0074945846248164905
1989,Other Combinations,1.0,0.001509271237602415,4651,0.00039359401221199936,0.0026249484629928305
1989,Multi-generational household,1.0,0.00129366106080207,4651,0.0002606331447361928,0.002326688976867947
1990,Couple with children,2.0,0.3976850840794933,6750,0.3860093110157283,0.40936085714325837
1990,Couple without children,2.0,0.2513649268399214,6750,0.24101608833306856,0.26171376534677426
1990,Single-person household,2.0,0.20288272548591396,6750,0.19328898800055072,0.2124764629712772
1990,Single parent,2.0,0.04695348329329548,6750,0.041906926764721596,0.05200003982186937
1990,Couple with children,1.0,0.027080148504040183,6750,0.023207855262602082,0.030952441745478284
1990,Multi-generational household,2.0,0.02314915920506661,6750,0.019561708657262044,0.026736609752871173
1990,Other Combinations,2.0,0.017252675256606245,6750,0.014146304107747587,0.020359046405464903
1990,Single-person household,1.0,0.015068792312732037,6750,0.012162452723789633,0.017975131901674442
1990,Single parent,1.0,0.008953920069884254,6750,0.006706637333539649,0.011201202806228858
1990,Couple without children,1.0,0.006551648831622625,6750,0.004626997177917869,0.008476300485327382
1990,Other Combinations,1.0,0.0017471063550993666,6750,0.0007508200844458855,0.002743392625752848
1990,Multi-generational household,1.0,0.001310329766324525,6750,0.00044733180992686573,0.0021733277227221843
1991,Couple with children,2.0,0.39339274070854163,6629,0.38163296511805855,0.4051525162990247
1991,Couple without children,2.0,0.252771136709411,6629,0.2423089462445536,0.2632333271742684
1991,Single-person household,2.0,0.20060856335579222,6629,0.19096835231306453,0.2102487743985199
1991,Single parent,2.0,0.048902412519017606,6629,0.043710710662616045,0.05409411437541917
1991,Couple with children,1.0,0.02825472723321017,6629,0.024265820888366145,0.032243633578054195
1991,Multi-generational household,2.0,0.022821125842208214,6629,0.01922621909299469,0.026416032591421737
1991,Other Combinations,2.0,0.01847424472940665,6629,0.015232593716736673,0.021715895742076628
1991,Single-person household,1.0,0.016518148228645946,6629,0.013449861677399689,0.019586434779892203
1991,Single parent,1.0,0.009563138448163443,6629,0.0072202819899719215,0.011905994906354963
1991,Couple without children,1.0,0.006302977613562269,6629,0.004397815491506375,0.008208139735618163
1991,Other Combinations,1.0,0.0015214083894805478,6629,0.0005831459218683022,0.002459670857092793
1991,Multi-generational household,1.0,0.000869376222560313,6629,0.00015988491970452077,0.0015788675254161052
1992,Couple with children,2.0,0.38948008513225907,6603,0.37771817197955143,0.4012419982849667
1992,Couple without children,2.0,0.2403466099118273,6603,0.2300400872323696,0.25065313259128497
1992,Single-person household,2.0,0.16555183946488294,6603,0.15658680199950842,0.17451687693025747
1992,Couple with children,1.0,0.05001520218911523,6603,0.04475751474469626,0.0552728896335342
1992,Single parent,2.0,0.04530252356339313,6603,0.04028626969705119,0.05031877742973507
1992,Single-person household,1.0,0.032076619033140776,6603,0.02782650868390711,0.03632672938237444
1992,Other Combinations,2.0,0.02249923989054424,6603,0.01892216611201474,0.02607631366907374
1992,Multi-generational household,2.0,0.019306780176345392,6603,0.01598778260208261,0.022625777750608176
1992,Couple without children,1.0,0.015962298570994224,6603,0.012939292588675445,0.018985304553313
1992,Single parent,1.0,0.013986013986013986,6603,0.011153487761428127,0.016818540210599843
1992,Other Combinations,1.0,0.002888415931894193,6603,0.0015939602996049597,0.004182871564183426
1992,Multi-generational household,1.0,0.002584372149589541,6603,0.0013597530370872504,0.0038089912620918316
1993,Couple with children,2.0,0.37534372135655364,6570,0.3636350256577953,0.38705241705531196
1993,Couple without children,2.0,0.24809043690803545,6570,0.23764657302982092,0.25853430078624995
1993,Single-person household,2.0,0.17277726856095327,6570,0.16363554849119674,0.1819189886307098
1993,Couple with children,1.0,0.05041246562786435,6570,0.045121805559693424,0.05570312569603527
1993,Single parent,2.0,0.04384356859150626,6570,0.0388925927207055,0.04879454446230702
1993,Single-person household,1.0,0.03421937060800489,6570,0.0298234621440893,0.03861527907192047
1993,Other Combinations,2.0,0.02215093186678888,6570,0.018592117785240954,0.025709745948336804
1993,Multi-generational household,2.0,0.020470516345860067,6570,0.017046415541868316,0.02389461714985182
1993,Couple without children,1.0,0.014207149404216315,6570,0.011345478469979232,0.0170688203384534
1993,Single parent,1.0,0.013443324167430493,6570,0.010658564360695658,0.01622808397416533
1993,Other Combinations,1.0,0.0032080659945004585,6570,0.001840660593418805,0.0045754713955821116
1993,Multi-generational household,1.0,0.0018331805682859762,6570,0.0007988066204358381,0.0028675545161361143
1994,Couple with children,2.0,0.37706691392365943,6496,0.3652810078514229,0.38885281999589594
1994,Couple without children,2.0,0.2610106629578118,6496,0.25033041651260646,0.2716909094030171
1994,Single-person household,2.0,0.18327924586617214,6496,0.17387061340132182,0.19268787833102247
1994,Single parent,2.0,0.04326997372894452,6496,0.03832207182177263,0.04821787563611641
1994,Couple with children,1.0,0.038633905115129034,6496,0.033947263242172135,0.043320546988085934
1994,Single-person household,1.0,0.026271055478287744,6496,0.02238158155699441,0.03016052939958108
1994,Other Combinations,2.0,0.023489414309998454,6496,0.019806364137644937,0.02717246448235197
1994,Multi-generational household,2.0,0.01962602379848555,6496,0.01625280034651833,0.022999247250452774
1994,Single parent,1.0,0.01205377839592026,6496,0.009400020392359086,0.014707536399481433
1994,Couple without children,1.0,0.011590171534538712,6496,0.0089873372258872,0.014193005843190224
1994,Other Combinations,1.0,0.0023180343069077423,6496,0.0011485643922235138,0.003487504221591971
1994,Multi-generational household,1.0,0.0013908205841446453,6496,0.000484532239062081,0.0022971089292272095
1995,Couple with children,2.0,0.37999700553975146,6697,0.36837173944068347,0.39162227163881946
1995,Couple without children,2.0,0.2642611169336727,6697,0.25370037550599084,0.2748218583613546
1995,Single-person household,2.0,0.18880071867045964,6697,0.1794276559734606,0.19817378136745867
1995,Single parent,2.0,0.0432699505914059,6697,0.03839686736265937,0.04814303382015243
1995,Couple with children,1.0,0.03503518490792035,6697,0.03063142262040104,0.03943894719543965
1995,Other Combinations,2.0,0.023207066926186556,6697,0.01960105379638183,0.026813080055991284
1995,Single-person household,1.0,0.020961221739781405,6697,0.017530194508674213,0.024392248970888597
1995,Multi-generational household,2.0,0.019314268603084293,6697,0.01601801981164086,0.022610517394527727
1995,Single parent,1.0,0.012876179068722862,6697,0.010175983365044666,0.015576374772401059
1995,Couple without children,1.0,0.008683934720766583,6697,0.00646174942698916,0.010906120014544005
1995,Other Combinations,1.0,0.0023955681988321606,6697,0.0012247232777586557,0.0035664131199056653
1995,Multi-generational household,1.0,0.0011977840994160803,6697,0.00036937484431449235,0.002026193354517668
1996,Couple with children,2.0,0.37520786092214664,6631,0.3635539874092175,0.38686173443507577
1996,Couple without children,2.0,0.27150415721844295,6631,0.26079960911297906,0.28220870532390685
1996,Single-person household,2.0,0.19712773998488284,6631,0.1875521915957269,0.20670328837403878
1996,Single parent,2.0,0.04625850340136054,6631,0.04120284542157799,0.05131416138114309
1996,Couple with children,1.0,0.029780801209372636,6631,0.025689422523782732,0.03387217989496254
1996,Other Combinations,2.0,0.022826908541194256,6631,0.019232099242524142,0.02642171783986437
1996,Single-person household,1.0,0.01889644746787604,6631,0.01561916357308508,0.022173731362667003
1996,Multi-generational household,2.0,0.017384731670445956,6631,0.014238850547742616,0.020530612793149296
1996,Single parent,1.0,0.011942554799697656,6631,0.009327948662312069,0.014557160937083244
1996,Couple without children,1.0,0.006651549508692366,6631,0.004695054335898586,0.008608044681486146
1996,Other Combinations,1.0,0.0012093726379440665,6631,0.0003728381396371121,0.002045907136251021
1996,Multi-generational household,1.0,0.0012093726379440665,6631,0.0003728381396371121,0.002045907136251021
1997,Couple with children,2.0,0.3695652173913043,6546,0.357872008750448,0.38125842603216065
1997,Couple without children,2.0,0.2807715860379669,6546,0.2698853419753645,0.29165783010056934
1997,Single-person household,2.0,0.19672382118799756,6546,0.1870937612381563,0.2063538811378388
1997,Single parent,2.0,0.04715248009797918,6546,0.04201757945085163,0.05228738074510672
1997,Couple with children,1.0,0.02694427434170239,6546,0.023021709124396602,0.030866839559008177
1997,Other Combinations,2.0,0.02357624004898959,6546,0.019900671618763,0.027251808479216176
1997,Single-person household,1.0,0.017146356399265157,6546,0.01400151737372905,0.020291195424801265
1997,Multi-generational household,2.0,0.017146356399265157,6546,0.01400151737372905,0.020291195424801265
1997,Single parent,1.0,0.012553582363747704,6546,0.009856410141386721,0.015250754586108688
1997,Couple without children,1.0,0.006429883649724434,6546,0.004493600400453197,0.00836616689899567
1997,Other Combinations,1.0,0.0010716472749540723,6546,0.00027903430834591786,0.0018642602415622268
1997,Multi-generational household,1.0,0.0009185548071034905,6546,0.00018468156224264536,0.0016524280519643357
1998,Couple with children,2.0,0.357017425368094,7417,0.34611341538619894,0.36792143534998906
1998,Couple without children,2.0,0.2875861137376739,7417,0.27728481276983596,0.29788741470551183
1998,Single-person household,2.0,0.21140078346616237,7417,0.2021084796945743,0.22069308723775044
1998,Single parent,2.0,0.048223693097392946,7417,0.043347963524387446,0.053099422670398445
1998,Couple with children,1.0,0.02269350263406727,7417,0.01930421762235693,0.026082787645777615
1998,Other Combinations,2.0,0.02039713629609618,7417,0.017180132644795475,0.023614139947396882
1998,Single-person household,1.0,0.01850601107659057,7417,0.01543881060145494,0.021573211551726198
1998,Multi-generational household,2.0,0.01337295690936107,7417,0.010758796927885655,0.015987116890836484
1998,Single parent,1.0,0.012292313926786438,7417,0.009784628997146678,0.014799998856426199
1998,Couple without children,1.0,0.006348777522625962,7417,0.004541170700594517,0.008156384344657408
1998,Other Combinations,1.0,0.001215723355396461,7417,0.00042268323280271437,0.0020087634779902075
1998,Multi-generational household,1.0,0.0009455626097528029,7417,0.00024607237850221,0.0016450528410033958
1999,Couple with children,2.0,0.35841890561260376,7143,0.3472980812942932,0.36953972993091433
1999,Couple without children,2.0,0.2984948656632438,7143,0.2878828078828463,0.30910692344364127
1999,Single-person household,2.0,0.21057814038542694,7143,0.2011228044487159,0.220033476322138
1999,Single parent,2.0,0.0465606977071318,7143,0.041674489023305616,0.05144690639095799
1999,Couple with children,1.0,0.023491348994232664,7143,0.019978918230274922,0.027003779758190405
1999,Single-person household,1.0,0.018286678857785905,7143,0.015179433789576638,0.02139392392599517
1999,Single parent,1.0,0.016036010690673792,7143,0.013122923274638583,0.018949098106709004
1999,Multi-generational household,2.0,0.013644675763117176,7143,0.010954293117362849,0.016335058408871502
1999,Other Combinations,2.0,0.009706006470670981,7143,0.007432385286914601,0.011979627654427361
1999,Couple without children,1.0,0.004360669573779716,7143,0.0028325991914572675,0.005888739956102164
1999,Multi-generational household,1.0,0.0004220002813335209,7143,-5.429958650156222e-05,0.000898300149168604
2000,Couple with children,2.0,0.3389030710915139,12950,0.3307505579194734,0.34705558426355443
2000,Couple without children,2.0,0.30192620097470413,12950,0.2940190094668438,0.3098333924825645
2000,Single-person household,2.0,0.23594028003403728,12950,0.228627443175428,0.24325311689264656
2000,Single parent,2.0,0.046105051442716795,12950,0.04249306828077416,0.04971703460465943
2000,Couple with children,1.0,0.01848843505840489,12950,0.016168269509822863,0.020808600606986916
2000,Single-person household,1.0,0.015780923648178232,12950,0.013634411821600889,0.017927435474755574
2000,Single parent,1.0,0.012918697300224337,12950,0.010973753704476234,0.01486364089597244
2000,Multi-generational household,2.0,0.012531909955906242,12950,0.010615928262658302,0.014447891649154183
2000,Other Combinations,2.0,0.012222480080451768,12950,0.010330003885542649,0.014114956275360887
2000,Couple without children,1.0,0.004641448131817127,12950,0.003470769438858634,0.00581212682477562
2000,Multi-generational household,1.0,0.00038678734431809393,12950,4.812001042165878e-05,0.0007254546782145291
2000,Other Combinations,1.0,0.00015471493772723757,12950,-5.950195331847345e-05,0.00036893182877294857
2001,Couple with children,2.0,0.33653846153846156,11680,0.3279688748139549,0.3451080482629682
2001,Couple without children,2.0,0.30176854395604397,11680,0.2934437912969753,0.31009329661511265
2001,Single-person household,2.0,0.23248626373626374,11680,0.22482542399380417,0.2401471034787233
2001,Single parent,2.0,0.04644574175824176,11680,0.04262910958923239,0.05026237392725113
2001,Couple with children,1.0,0.020861950549450548,11680,0.01826995608560289,0.023453945013298207
2001,Single-person household,1.0,0.018200549450549452,11680,0.01577623867516967,0.020624860225929232
2001,Single parent,1.0,0.013650412087912088,11680,0.011546037906091702,0.015754786269732472
2001,Multi-generational household,2.0,0.01304945054945055,11680,0.010991293743453381,0.015107607355447718
2001,Other Combinations,2.0,0.010302197802197802,11680,0.008470934067689902,0.012133461536705702
2001,Couple without children,1.0,0.00575206043956044,11680,0.004380567045389179,0.007123553833731701
2001,Multi-generational household,1.0,0.0005151098901098901,11680,0.00010360716967774448,0.0009266126105420358
2001,Other Combinations,1.0,0.00042925824175824175,11680,5.359323799780186e-05,0.0008049232455186817
2002,Couple with children,2.0,0.34099113882507387,12212,0.33258338770918583,0.3493988899409619
2002,Couple without children,2.0,0.31539218903839844,12212,0.30715063586087366,0.3236337422159232
2002,Single-person household,2.0,0.223908762717427,12212,0.2165151855745695,0.23130233986028448
2002,Single parent,2.0,0.04594683295044306,12212,0.042233390027359666,0.04966027587352645
2002,Couple with children,1.0,0.018542829012143092,12212,0.016150139496423126,0.02093551852786306
2002,Single-person household,1.0,0.016163439448638003,12212,0.013926825430394163,0.018400053466881842
2002,Multi-generational household,2.0,0.0118148999015425,12212,0.009898452750329129,0.013731347052755872
2002,Single parent,1.0,0.011732851985559567,12212,0.009822991475811638,0.013642712495307496
2002,Other Combinations,2.0,0.010338037413849688,12212,0.008544026161781496,0.012132048665917881
2002,Couple without children,1.0,0.004512635379061372,12212,0.003323871305418776,0.005701399452703967
2002,Multi-generational household,1.0,0.00041023957991467017,12212,5.1075949896604606e-05,0.0007694032099327358
2002,Other Combinations,1.0,0.0002461437479488021,12212,-3.2086038307434553e-05,0.0005243735342050388
2003,Couple with children,2.0,0.3314659197012138,11804,0.3229736713225259,0.3399581680799017
2003,Couple without children,2.0,0.3172905525846702,11804,0.30889425161249484,0.32568685355684557
2003,Single-person household,2.0,0.2304558186911128,11804,0.22285864441119616,0.23805299297102947
2003,Single parent,2.0,0.04549698667345726,11804,0.04173756154750317,0.04925641179941135
2003,Couple with children,1.0,0.018843901196842372,11804,0.01639091031400349,0.021296892079681252
2003,Single-person household,1.0,0.016721840251252017,11804,0.01440859487663294,0.019035085625871095
2003,Single parent,1.0,0.013156777862660216,11804,0.01110116974836596,0.01521238597695447
2003,Multi-generational household,2.0,0.009931245225362872,11804,0.00814238667431268,0.011720103776413065
2003,Other Combinations,2.0,0.009591715474068415,11804,0.007833400207336185,0.011350030740800645
2003,Couple without children,1.0,0.006535947712418301,11804,0.00508225760804948,0.007989637816787121
2003,Multi-generational household,1.0,0.00042441218911807145,11804,5.283998758912842e-05,0.0007959843906470145
2003,Other Combinations,1.0,8.48824378236143e-05,11804,-8.131792218435844e-05,0.00025108279783158706
2004,Couple without children,2.0,0.32395833333333335,11543,0.3154208860821143,0.33249578058455237
2004,Couple with children,2.0,0.3216145833333333,11543,0.31309334246158754,0.3301358242050791
2004,Single-person household,2.0,0.23072916666666668,11543,0.22304339274287446,0.2384149405904589
2004,Single parent,2.0,0.044270833333333336,11543,0.040518313537495375,0.048023353129171296
2004,Couple with children,1.0,0.021788194444444443,11543,0.019124871720214064,0.024451517168674823
2004,Single-person household,1.0,0.016927083333333332,11543,0.01457376512297108,0.019280401543695584
2004,Single parent,1.0,0.014496527777777778,11543,0.012316019202601926,0.01667703635295363
2004,Multi-generational household,2.0,0.009114583333333334,11543,0.007380871745732315,0.010848294920934353
2004,Other Combinations,2.0,0.009027777777777777,11543,0.007302266134478051,0.010753289421077502
2004,Couple without children,1.0,0.00703125,11543,0.005506913728117337,0.008555586271882664
2004,Multi-generational household,1.0,0.0006944444444444445,11543,0.00021386562259218347,0.0011750232662967055
2004,Other Combinations,1.0,0.00034722222222222224,11543,7.342645902771127e-06,0.0006871017985416734
2005,Couple without children,2.0,0.3239398819108964,11199,0.3152724324646386,0.3326073313571542
2005,Couple with children,2.0,0.3107890499194847,11199,0.30221718363194044,0.31936091620702894
2005,Single-person household,2.0,0.2406512792986223,11199,0.23273390514139353,0.24856865345585105
2005,Single parent,2.0,0.04660941134371086,11199,0.042705151730635486,0.05051367095678624
2005,Couple with children,1.0,0.019860440150295224,11199,0.01727636676672601,0.022444513533864438
2005,Single-person household,1.0,0.018876364286992308,11199,0.016355859694180505,0.02139686887980411
2005,Single parent,1.0,0.014850599391662193,11199,0.012610385483745953,0.017090813299578435
2005,Multi-generational household,2.0,0.00849883700125246,11199,0.006798665183380137,0.010199008819124783
2005,Other Combinations,2.0,0.00849883700125246,11199,0.006798665183380137,0.010199008819124783
2005,Couple without children,1.0,0.005993916621935946,11199,0.0045643107645268275,0.007423522479345064
2005,Multi-generational household,1.0,0.0009840758633029164,11199,0.00040335564801185066,0.0015647960785939823
2005,Other Combinations,1.0,0.00044730721059223476,11199,5.568055370008465e-05,0.0008389338674843849
2006,Couple without children,2.0,0.33289753227651575,12265,0.3245573823733149,0.3412376821797166
2006,Couple with children,2.0,0.3002941657133519,12265,0.292181688500017,0.30840664292668674
2006,Single-person household,2.0,0.2519202484066024,12265,0.2442373023682118,0.25960319444499297
2006,Single parent,2.0,0.05245955221441412,12265,0.0485137667955276,0.056405337633300634
2006,Single-person household,1.0,0.015852263441738845,12265,0.013641724934705444,0.018062801948772248
2006,Couple with children,1.0,0.012747180911913712,12265,0.010761801284680749,0.014732560539146674
2006,Single parent,1.0,0.010377512665468214,12265,0.008584003052541787,0.01217102227839464
2006,Other Combinations,2.0,0.008498120607942474,12265,0.0068735802263496775,0.01012266098953527
2006,Multi-generational household,2.0,0.008171269815329302,12265,0.006578014365073881,0.009764525265584724
2006,Couple without children,1.0,0.0062918777578035625,12265,0.004892477811059877,0.007691277704547248
2006,Multi-generational household,1.0,0.0004085634907664651,12265,5.090928512679194e-05,0.0007662176964061383
2006,Other Combinations,1.0,8.171269815329302e-05,12265,-7.826127317960582e-05,0.00024168666948619187
2007,Couple without children,2.0,0.33353754594783824,11453,0.32490265912825017,0.3421724327674263
2007,Couple with children,2.0,0.30124277962541574,11453,0.2928400978101069,0.3096454614407246
2007,Single-person household,2.0,0.2559075792053212,11453,0.24791565317262326,0.26389950523801914
2007,Single parent,2.0,0.05286189392613338,11453,0.048763870323661716,0.05695991752860504
2007,Single-person household,1.0,0.015053387012077717,11453,0.012823309798836086,0.01728346422531935
2007,Couple with children,1.0,0.011290040259058288,11453,0.00935505063391252,0.013225029884204056
2007,Single parent,1.0,0.009014528268860494,11453,0.00728351025542847,0.010745546282292517
2007,Other Combinations,2.0,0.0077017328899002275,11453,0.0061006574939803495,0.009302808285820106
2007,Multi-generational household,2.0,0.007439173814108174,11453,0.005865417957358795,0.009012929670857553
2007,Couple without children,1.0,0.005251181515841064,11453,0.0039275055837402,0.006574857447941928
2007,Multi-generational household,1.0,0.000437598459653422,11453,5.456272799903944e-05,0.0008206341913078047
2007,Other Combinations,1.0,0.00026255907579205323,11453,-3.416510331399718e-05,0.0005592832548981036
2008,Couple without children,2.0,0.3402957486136784,10822,0.33136875529600773,0.34922274193134906
2008,Couple with children,2.0,0.29168207024029574,10822,0.28311817608380013,0.30024596439679135
2008,Single-person household,2.0,0.2622920517560074,10822,0.2540042929592393,0.27057981055277547
2008,Single parent,2.0,0.055175600739371534,10822,0.05087378908561882,0.05947741239312425
2008,Single-person household,1.0,0.013585951940850277,10822,0.011404844959414063,0.01576705892228649
2008,Couple with children,1.0,0.010166358595194085,10822,0.008276339796653502,0.012056377393734668
2008,Single parent,1.0,0.007763401109057301,10822,0.006109780256426726,0.009417021961687876
2008,Multi-generational household,2.0,0.006746765249537893,10822,0.005204425326631823,0.008289105172443963
2008,Other Combinations,2.0,0.00656192236598891,10822,0.005040715588787506,0.008083129143190313
2008,Couple without children,1.0,0.004805914972273568,10822,0.00350291549632311,0.006108914448224026
2008,Multi-generational household,1.0,0.00055452865064695,10822,0.00011097735356145654,0.0009980799477324435
2008,Other Combinations,1.0,0.0003696857670979667,10822,7.494161363507063e-06,0.0007318773728324263
2009,Couple without children,2.0,0.34472172707466825,10177,0.33548765209394504,0.35395580205539146
2009,Couple with children,2.0,0.2857001386413151,10177,0.2769232276806962,0.294477049601934
2009,Single-person household,2.0,0.2668845315904139,10177,0.2582905567643513,0.27547850641647653
2009,Single parent,2.0,0.05248564072093484,10177,0.048152933570620976,0.0568183478712487
2009,Single-person household,1.0,0.012081600316894434,10177,0.009958996439090206,0.014204204194698661
2009,Couple with children,1.0,0.011091305208952268,10177,0.00905653387822547,0.013126076539679066
2009,Single parent,1.0,0.008714596949891068,10177,0.006908798846499726,0.010520395053282412
2009,Other Combinations,2.0,0.006734006734006734,10177,0.005145036577178498,0.00832297689083497
2009,Multi-generational household,2.0,0.0064369182016240836,10177,0.004883161903054406,0.007990674500193761
2009,Couple without children,1.0,0.004753416518122401,10177,0.003417084213210717,0.006089748823034084
2009,Other Combinations,1.0,0.00029708853238265005,10177,-3.774165564576429e-05,0.0006319187204110643
2009,Multi-generational household,1.0,9.902951079421667e-05,10177,-9.430393695800834e-05,0.00029236295854644166
2010,Couple with children,2.0,0.39121293409700575,13799,0.38307017521545156,0.39935569297855994
2010,Couple without children,2.0,0.24106430798230988,13799,0.23392754605328364,0.24820106991133611
2010,Single-person household,2.0,0.18763140723555427,13799,0.18111719964509032,0.19414561482601822
2010,Single parent,2.0,0.11353585151888639,13799,0.10824251673004576,0.11882918630772701
2010,Couple with children,1.0,0.022837671282534618,13799,0.0203451347594519,0.025330207805617334
2010,Single parent,1.0,0.020372652794895963,13799,0.01801550667114511,0.022729798918646817
