,Unnamed: 0,year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1992,Couple without children,No,0.9495,1581,6542,0.92868,0.97787
77,77,1992,Single parent,Yes,0.20631,92,6542,0.18117,0.23419
78,78,1992,Single parent,No,0.79369,298,6542,0.74509,0.84652
79,79,1992,Couple with children,Yes,0.09715,329,6542,0.09042,0.10474
80,80,1992,Couple with children,No,0.90285,2562,6542,0.87955,0.92635
81,81,1992,Multi-generational household,No,1.0,127,6542,0.8455,1.17829
82,82,1992,Other Combinations,No,1.0,148,6542,0.90154,1.11679
83,83,1993,Single-person household,Yes,0.14271,224,6513,0.13297,0.15126
84,84,1993,Single-person household,No,0.85729,1131,6513,0.82648,0.88549
85,85,1993,Couple without children,Yes,0.03776,93,6513,0.03392,0.04172
86,86,1993,Couple without children,No,0.96224,1624,6513,0.93447,0.99006
87,87,1993,Single parent,Yes,0.20215,88,6513,0.17303,0.23406
88,88,1993,Single parent,No,0.79785,287,6513,0.73572,0.8534
89,89,1993,Couple with children,Yes,0.09636,330,6513,0.09079,0.10263
90,90,1993,Couple with children,No,0.90364,2457,6513,0.87848,0.92886
91,91,1993,Multi-generational household,No,1.0,134,6513,0.8559,1.15832
92,92,1993,Other Combinations,No,1.0,145,6513,0.90049,1.11918
93,93,1994,Single-person household,Yes,0.10893,170,6447,0.10202,0.11801
94,94,1994,Single-person household,No,0.89107,1186,6447,0.86196,0.91591
95,95,1994,Couple without children,Yes,0.03258,75,6447,0.02794,0.03733
96,96,1994,Couple without children,No,0.96742,1689,6447,0.94062,1.00057
97,97,1994,Single parent,Yes,0.20117,78,6447,0.16881,0.2354
98,98,1994,Single parent,No,0.79883,280,6447,0.73704,0.84759
99,99,1994,Couple with children,Yes,0.07864,250,6447,0.07182,0.08512
100,100,1994,Couple with children,No,0.92136,2440,6447,0.89548,0.95101
101,101,1994,Multi-generational household,No,1.0,127,6447,0.84448,1.18487
102,102,1994,Other Combinations,No,1.0,152,6447,0.90573,1.07988
103,103,1995,Single-person household,Yes,0.0894,140,6655,0.08015,0.09797
104,104,1995,Single-person household,No,0.9106,1261,6655,0.88514,0.94126
105,105,1995,Couple without children,Yes,0.02359,58,6655,0.0201,0.02719
106,106,1995,Couple without children,No,0.97641,1765,6655,0.94663,1.00508
107,107,1995,Single parent,Yes,0.19575,86,6655,0.16745,0.22746
108,108,1995,Single parent,No,0.80425,289,6655,0.7478,0.86691
109,109,1995,Couple with children,Yes,0.07253,234,6655,0.06757,0.08
110,110,1995,Couple with children,No,0.92747,2538,6655,0.9013,0.95649
111,111,1995,Multi-generational household,No,1.0,129,6655,0.82722,1.17025
112,112,1995,Other Combinations,No,1.0,155,6655,0.90306,1.12323
113,113,1996,Single-person household,Yes,0.07477,125,6599,0.06757,0.0838
114,114,1996,Single-person household,No,0.92523,1304,6599,0.89802,0.95511
115,115,1996,Couple without children,Yes,0.01787,44,6599,0.01457,0.02205
116,116,1996,Couple without children,No,0.98213,1796,6599,0.94922,1.01388
117,117,1996,Single parent,Yes,0.17021,79,6599,0.14505,0.19789
118,118,1996,Single parent,No,0.82979,306,6599,0.76822,0.90512
119,119,1996,Couple with children,Yes,0.06717,197,6599,0.05918,0.07565
120,120,1996,Couple with children,No,0.93283,2482,6599,0.90487,0.966
121,121,1996,Multi-generational household,No,1.0,115,6599,0.84611,1.17057
122,122,1996,Other Combinations,No,1.0,151,6599,0.89994,1.09965
123,123,1997,Single-person household,Yes,0.06882,112,6519,0.05998,0.07722
124,124,1997,Single-person household,No,0.93118,1285,6519,0.9016,0.96411
125,125,1997,Couple without children,Yes,0.01355,42,6519,0.0109,0.0169
126,126,1997,Couple without children,No,0.98645,1834,6519,0.95937,1.02636
127,127,1997,Single parent,Yes,0.18235,82,6519,0.15681,0.2078
128,128,1997,Single parent,No,0.81765,308,6519,0.7548,0.89527
129,129,1997,Couple with children,Yes,0.05644,176,6519,0.05045,0.06275
130,130,1997,Couple with children,No,0.94356,2414,6519,0.91265,0.97005
131,131,1997,Multi-generational household,No,1.0,112,6519,0.85818,1.1793
132,132,1997,Other Combinations,No,1.0,154,6519,0.89287,1.13295
133,133,1998,Single-person household,Yes,0.06942,137,7387,0.06273,0.07865
134,134,1998,Single-person household,No,0.93058,1565,7387,0.90869,0.95252
135,135,1998,Couple without children,Yes,0.01668,47,7387,0.01293,0.02034
136,136,1998,Couple without children,No,0.98332,2129,7387,0.95605,1.01016
137,137,1998,Single parent,Yes,0.18108,91,7387,0.1605,0.20358
138,138,1998,Single parent,No,0.81892,357,7387,0.76653,0.86528
139,139,1998,Couple with children,Yes,0.05712,168,7387,0.05142,0.064
140,140,1998,Couple with children,No,0.94288,2643,7387,0.91805,0.96842
141,141,1998,Multi-generational household,No,1.0,99,7387,0.834,1.13506
142,142,1998,Other Combinations,No,1.0,151,7387,0.90116,1.11752
143,143,1999,Single-person household,Yes,0.07068,130,7106,0.06366,0.07843
144,144,1999,Single-person household,No,0.92932,1497,7106,0.90542,0.95412
145,145,1999,Couple without children,Yes,0.01074,31,7106,0.00799,0.01404
146,146,1999,Couple without children,No,0.98926,2122,7106,0.95811,1.0149
147,147,1999,Single parent,Yes,0.23412,114,7106,0.20817,0.27067
148,148,1999,Single parent,No,0.76588,331,7106,0.71374,0.8229
149,149,1999,Couple with children,Yes,0.05426,167,7106,0.0478,0.06111
150,150,1999,Couple with children,No,0.94574,2548,7106,0.91873,0.96795
151,151,1999,Multi-generational household,No,1.0,97,7106,0.8334,1.18448
152,152,1999,Other Combinations,No,1.0,69,7106,0.83795,1.1787
153,153,2000,Single-person household,Yes,0.05835,204,12920,0.0543,0.06181
154,154,2000,Single-person household,No,0.94165,3050,12920,0.92851,0.95599
155,155,2000,Couple without children,Yes,0.01347,60,12920,0.01189,0.01516
156,156,2000,Couple without children,No,0.98653,3903,12920,0.97143,1.00191
157,157,2000,Single parent,Yes,0.20364,167,12920,0.18824,0.2169
158,158,2000,Single parent,No,0.79636,596,12920,0.7602,0.82971
159,159,2000,Couple with children,Yes,0.04805,239,12920,0.04438,0.05369
160,160,2000,Couple with children,No,0.95195,4381,12920,0.9374,0.96623
161,161,2000,Multi-generational household,No,1.0,162,12920,0.90241,1.08339
162,162,2000,Other Combinations,No,1.0,158,12920,0.91979,1.08145
163,163,2001,Single-person household,Yes,0.06547,212,11637,0.06067,0.06965
164,164,2001,Single-person household,No,0.93453,2708,11637,0.91658,0.95184
165,165,2001,Couple without children,Yes,0.01583,67,11637,0.01334,0.01796
166,166,2001,Couple without children,No,0.98417,3515,11637,0.9651,1.00291
167,167,2001,Single parent,Yes,0.21291,159,11637,0.19541,0.23304
168,168,2001,Single parent,No,0.78709,541,11637,0.75143,0.8248
169,169,2001,Couple with children,Yes,0.0551,243,11637,0.04991,0.0595
170,170,2001,Couple with children,No,0.9449,3920,11637,0.9235,0.96388
171,171,2001,Multi-generational household,No,1.0,152,11637,0.89984,1.10875
172,172,2001,Other Combinations,No,1.0,120,11637,0.90322,1.104
173,173,2002,Single-person household,Yes,0.06224,197,12180,0.05709,0.06736
174,174,2002,Single-person household,No,0.93776,2729,12180,0.91812,0.95693
175,175,2002,Couple without children,Yes,0.0127,55,12180,0.01014,0.01518
176,176,2002,Couple without children,No,0.9873,3844,12180,0.96681,1.00775
177,177,2002,Single parent,Yes,0.20583,143,12180,0.18267,0.22488
178,178,2002,Single parent,No,0.79417,560,12180,0.75603,0.84404
179,179,2002,Couple with children,Yes,0.05809,226,12180,0.05217,0.06341
180,180,2002,Couple with children,No,0.94191,4156,12180,0.91933,0.96612
181,181,2002,Multi-generational household,No,1.0,144,12180,0.85562,1.12991
182,182,2002,Other Combinations,No,1.0,126,12180,0.89271,1.12004
183,183,2003,Single-person household,Yes,0.06779,197,11775,0.06288,0.07271
184,184,2003,Single-person household,No,0.93221,2715,11775,0.91684,0.94875
185,185,2003,Couple without children,Yes,0.01788,77,11775,0.01453,0.02164
186,186,2003,Couple without children,No,0.98212,3738,11775,0.95776,1.00276
187,187,2003,Single parent,Yes,0.23163,155,11775,0.21114,0.25808
188,188,2003,Single parent,No,0.76837,536,11775,0.73127,0.80728
189,189,2003,Couple with children,Yes,0.05714,222,11775,0.0505,0.06191
190,190,2003,Couple with children,No,0.94286,3905,11775,0.91987,0.96851
191,191,2003,Multi-generational household,No,1.0,117,11775,0.81317,1.16758
192,192,2003,Other Combinations,No,1.0,113,11775,0.85699,1.14566
193,193,2004,Single-person household,Yes,0.06768,195,11508,0.06333,0.07264
194,194,2004,Single-person household,No,0.93232,2658,11508,0.91079,0.94893
195,195,2004,Couple without children,Yes,0.01987,81,11508,0.0164,0.0236
196,196,2004,Couple without children,No,0.98013,3732,11508,0.9586,1.00291
197,197,2004,Single parent,Yes,0.25857,167,11508,0.2331,0.28335
198,198,2004,Single parent,No,0.74143,510,11508,0.69463,0.79608
199,199,2004,Couple with children,Yes,0.0741,251,11508,0.06421,0.08109
200,200,2004,Couple with children,No,0.9259,3705,11508,0.90166,0.95048
201,201,2004,Multi-generational household,No,1.0,105,11508,0.82199,1.18386
202,202,2004,Other Combinations,No,1.0,104,11508,0.8192,1.16844
203,203,2005,Single-person household,Yes,0.07755,211,11162,0.07069,0.08393
204,204,2005,Single-person household,No,0.92245,2690,11162,0.90043,0.94387
205,205,2005,Couple without children,Yes,0.01918,67,11162,0.01491,0.0231
206,206,2005,Couple without children,No,0.98082,3621,11162,0.95373,1.00654
207,207,2005,Single parent,Yes,0.2733,166,11162,0.24168,0.30121
208,208,2005,Single parent,No,0.7267,521,11162,0.68202,0.76375
209,209,2005,Couple with children,Yes,0.06741,222,11162,0.06082,0.07494
210,210,2005,Couple with children,No,0.93259,3474,11162,0.90668,0.96179
211,211,2005,Multi-generational household,No,1.0,95,11162,0.77987,1.23838
212,212,2005,Other Combinations,No,1.0,95,11162,0.81785,1.20369
213,213,2006,Single-person household,Yes,0.05826,194,12232,0.05364,0.06259
214,214,2006,Single-person household,No,0.94174,3083,12232,0.92741,0.95955
215,215,2006,Couple without children,Yes,0.02065,77,12232,0.01716,0.02479
216,216,2006,Couple without children,No,0.97935,4074,12232,0.95539,1.0039
217,217,2006,Single parent,Yes,0.17567,127,12232,0.16004,0.19619
218,218,2006,Single parent,No,0.82433,642,12232,0.77908,0.87292
219,219,2006,Couple with children,Yes,0.04111,156,12232,0.03665,0.04557
220,220,2006,Couple with children,No,0.95889,3675,12232,0.93404,0.99224
221,221,2006,Multi-generational household,No,1.0,100,12232,0.82757,1.21636
222,222,2006,Other Combinations,No,1.0,104,12232,0.85794,1.19371
223,223,2007,Single-person household,Yes,0.05533,172,11418,0.05023,0.06054
224,224,2007,Single-person household,No,0.94467,2924,11418,0.92319,0.96593
225,225,2007,Couple without children,Yes,0.0169,60,11418,0.01396,0.02043
226,226,2007,Couple without children,No,0.9831,3811,11418,0.95487,1.01312
227,227,2007,Single parent,Yes,0.14851,103,11418,0.13002,0.16442
228,228,2007,Single parent,No,0.85149,604,11418,0.79907,0.90205
229,229,2007,Couple with children,Yes,0.04124,129,11418,0.03577,0.04642
230,230,2007,Couple with children,No,0.95876,3442,11418,0.92973,0.99022
231,231,2007,Multi-generational household,No,1.0,85,11418,0.78382,1.20857
232,232,2007,Other Combinations,No,1.0,88,11418,0.81548,1.20645
233,233,2008,Single-person household,Yes,0.05138,147,10810,0.04674,0.05571
234,234,2008,Single-person household,No,0.94862,2838,10810,0.92471,0.96864
235,235,2008,Couple without children,Yes,0.01382,52,10810,0.01109,0.01687
236,236,2008,Couple without children,No,0.98618,3682,10810,0.96213,1.01543
237,237,2008,Single parent,Yes,0.119,84,10810,0.10242,0.13669
238,238,2008,Single parent,No,0.881,597,10810,0.83458,0.93315
239,239,2008,Couple with children,Yes,0.03527,110,10810,0.03032,0.04056
240,240,2008,Couple with children,No,0.96473,3156,10810,0.93722,0.99795
241,241,2008,Multi-generational household,No,1.0,73,10810,0.78846,1.24058
242,242,2008,Other Combinations,No,1.0,71,10810,0.83513,1.2224
243,243,2009,Single-person household,Yes,0.04362,122,10094,0.03955,0.04908
244,244,2009,Single-person household,No,0.95638,2695,10094,0.93287,0.98013
245,245,2009,Couple without children,Yes,0.01274,48,10094,0.0096,0.01649
246,246,2009,Couple without children,No,0.98726,3481,10094,0.95756,1.01513
247,247,2009,Single parent,Yes,0.14696,88,10094,0.12347,0.16818
248,248,2009,Single parent,No,0.85304,530,10094,0.79512,0.90411
249,249,2009,Couple with children,Yes,0.03706,112,10094,0.03149,0.04338
250,250,2009,Couple with children,No,0.96294,2885,10094,0.92994,0.99296
251,251,2009,Multi-generational household,No,1.0,65,10094,0.80975,1.23356
252,252,2009,Other Combinations,No,1.0,68,10094,0.7656,1.34609
253,253,2010,Single-person household,Yes,0.04211,109,13787,0.03798,0.0461
254,254,2010,Single-person household,No,0.95789,2588,13787,0.93316,0.98105
255,255,2010,Couple without children,Yes,0.01403,45,13787,0.01049,0.01796
256,256,2010,Couple without children,No,0.98597,3325,13787,0.95271,1.01286
257,257,2010,Single parent,Yes,0.12589,281,13787,0.10802,0.14167
258,258,2010,Single parent,No,0.87411,1566,13787,0.82841,0.92956
259,259,2010,Couple with children,Yes,0.03543,315,13787,0.03041,0.0419
260,260,2010,Couple with children,No,0.96457,5396,13787,0.92984,1.00689
261,261,2010,Multi-generational household,No,1.0,98,13787,0.76886,1.31129
262,262,2010,Other Combinations,No,1.0,64,13787,0.756,1.29427
263,263,2011,Single-person household,Yes,0.03709,121,16305,0.03263,0.0409
264,264,2011,Single-person household,No,0.96291,3377,16305,0.94125,0.98189
265,265,2011,Couple without children,Yes,0.00648,36,16305,0.00481,0.00859
266,266,2011,Couple without children,No,0.99352,4297,16305,0.97014,1.02175
267,267,2011,Single parent,Yes,0.16106,459,16305,0.14542,0.17904
268,268,2011,Single parent,No,0.83894,1824,16305,0.8008,0.87757
269,269,2011,Couple with children,Yes,0.03776,381,16305,0.03339,0.04237
270,270,2011,Couple with children,No,0.96224,5609,16305,0.93134,0.98911
271,271,2011,Multi-generational household,No,1.0,108,16305,0.7969,1.22822
272,272,2011,Other Combinations,No,1.0,93,16305,0.83297,1.23085
273,273,2012,Single-person household,Yes,0.03696,130,15964,0.03209,0.04157
274,274,2012,Single-person household,No,0.96304,3510,15964,0.94069,0.98565
275,275,2012,Couple without children,Yes,0.00633,32,15964,0.0048,0.00783
276,276,2012,Couple without children,No,0.99367,4369,15964,0.96902,1.01715
277,277,2012,Single parent,Yes,0.13827,403,15964,0.12777,0.15243
278,278,2012,Single parent,No,0.86173,1740,15964,0.81065,0.90258
279,279,2012,Couple with children,Yes,0.03518,337,15964,0.03029,0.04047
280,280,2012,Couple with children,No,0.96482,5244,15964,0.92917,0.99541
281,281,2012,Multi-generational household,No,1.0,106,15964,0.84507,1.19214
282,282,2012,Other Combinations,No,1.0,93,15964,0.82407,1.22666
283,283,2013,Single-person household,Yes,0.03325,126,17511,0.0291,0.03819
284,284,2013,Single-person household,No,0.96675,3669,17511,0.94275,0.98886
285,285,2013,Couple without children,Yes,0.00749,44,17511,0.0054,0.00956
286,286,2013,Couple without children,No,0.99251,4538,17511,0.96943,1.01656
287,287,2013,Single parent,Yes,0.11659,329,17511,0.10797,0.12653
288,288,2013,Single parent,No,0.88341,1888,17511,0.83888,0.92458
289,289,2013,Couple with children,Yes,0.02927,342,17511,0.02527,0.03453
290,290,2013,Couple with children,No,0.97073,6110,17511,0.93681,1.00153
291,291,2013,Multi-generational household,No,1.0,135,17511,0.81037,1.21865
292,292,2013,Other Combinations,No,1.0,330,17511,0.8751,1.12375
293,293,2014,Single-person household,Yes,0.03262,110,15673,0.02717,0.03684
294,294,2014,Single-person household,No,0.96738,3431,15673,0.94562,0.99153
295,295,2014,Couple without children,Yes,0.00674,42,15673,0.0054,0.00866
296,296,2014,Couple without children,No,0.99326,4293,15673,0.96613,1.02372
297,297,2014,Single parent,Yes,0.09791,230,15673,0.08642,0.11069
298,298,2014,Single parent,No,0.90209,1576,15673,0.84056,0.95196
299,299,2014,Couple with children,Yes,0.02884,290,15673,0.02488,0.03398
300,300,2014,Couple with children,No,0.97116,5348,15673,0.94109,1.00741
301,301,2014,Multi-generational household,No,1.0,112,15673,0.786,1.31646
302,302,2014,Other Combinations,No,1.0,241,15673,0.88265,1.12229
303,303,2015,Single-person household,Yes,0.02935,99,15323,0.02562,0.0341
304,304,2015,Single-person household,No,0.97065,3445,15323,0.94529,0.99372
305,305,2015,Couple without children,No,1.0,4264,15323,0.96464,1.03426
306,306,2015,Single parent,Yes,0.08035,177,15323,0.06849,0.09332
307,307,2015,Single parent,No,0.91965,1497,15323,0.86515,0.98324
308,308,2015,Couple with children,Yes,0.02321,230,15323,0.01931,0.02725
309,309,2015,Couple with children,No,0.97679,5256,15323,0.94105,1.00958
310,310,2015,Multi-generational household,No,1.0,125,15323,0.7586,1.24081
311,311,2015,Other Combinations,No,1.0,230,15323,0.87214,1.19211
312,312,2016,Single-person household,Yes,0.02724,102,14106,0.02288,0.03128
313,313,2016,Single-person household,No,0.97276,3260,14106,0.94758,0.99533
314,314,2016,Couple without children,No,1.0,4041,14106,0.96993,1.03038
315,315,2016,Single parent,Yes,0.07224,140,14106,0.06291,0.08229
316,316,2016,Single parent,No,0.92776,1370,14106,0.87056,0.97785
317,317,2016,Couple with children,Yes,0.0239,183,14106,0.01945,0.03032
318,318,2016,Couple with children,No,0.9761,4730,14106,0.94034,1.02502
319,319,2016,Multi-generational household,No,1.0,97,14106,0.76594,1.29428
320,320,2016,Other Combinations,No,1.0,183,14106,0.82711,1.16044
321,321,2017,Single-person household,Yes,0.02653,125,17282,0.0219,0.03075
322,322,2017,Single-person household,No,0.97347,3980,17282,0.94921,0.99815
323,323,2017,Couple without children,No,1.0,4625,17282,0.97439,1.02789
324,324,2017,Single parent,Yes,0.06652,154,17282,0.0562,0.07883
325,325,2017,Single parent,No,0.93348,1538,17282,0.88208,0.99077
326,326,2017,Couple with children,Yes,0.0207,260,17282,0.01731,0.02417
327,327,2017,Couple with children,No,0.9793,6109,17282,0.93924,1.01281
328,328,2017,Multi-generational household,No,1.0,130,17282,0.77564,1.25088
329,329,2017,Other Combinations,No,1.0,361,17282,0.84402,1.1248
330,330,2018,Single-person household,Yes,0.02689,186,17723,0.02267,0.03132
331,331,2018,Single-person household,No,0.97311,4250,17723,0.94414,0.99703
332,332,2018,Couple without children,Yes,0.00566,51,17723,0.00327,0.00871
333,333,2018,Couple without children,No,0.99434,4563,17723,0.9661,1.02125
334,334,2018,Single parent,Yes,0.07223,165,17723,0.05827,0.08768
335,335,2018,Single parent,No,0.92777,1567,17723,0.86629,0.99767
336,336,2018,Couple with children,Yes,0.02532,425,17723,0.02013,0.0312
337,337,2018,Couple with children,No,0.97468,5965,17723,0.94045,1.0124
338,338,2018,Multi-generational household,No,1.0,146,17723,0.79625,1.21856
339,339,2018,Other Combinations,Yes,0.03995,36,17723,0.02136,0.05865
340,340,2018,Other Combinations,No,0.96005,369,17723,0.82276,1.0867
341,341,2019,Single-person household,Yes,0.03406,171,18281,0.02936,0.03933
342,342,2019,Single-person household,No,0.96594,4400,18281,0.93974,0.99802
343,343,2019,Couple without children,Yes,0.00526,39,18281,0.00307,0.0078
344,344,2019,Couple without children,No,0.99474,5105,18281,0.95908,1.03271
345,345,2019,Single parent,Yes,0.06195,110,18281,0.04899,0.0757
346,346,2019,Single parent,No,0.93805,1502,18281,0.87793,1.00637
347,347,2019,Couple with children,Yes,0.02287,266,18281,0.01819,0.02838
348,348,2019,Couple with children,No,0.97713,6215,18281,0.93509,1.01669
349,349,2019,Multi-generational household,No,1.0,127,18281,0.76736,1.24119
350,350,2019,Other Combinations,No,1.0,346,18281,0.85589,1.16572
351,351,2020,Single-person household,Yes,0.02851,166,19052,0.02359,0.03335
352,352,2020,Single-person household,No,0.97149,5142,19052,0.93232,1.00293
353,353,2020,Couple without children,Yes,0.00278,31,19052,0.0013,0.0044
354,354,2020,Couple without children,No,0.99722,5099,19052,0.96524,1.02928
355,355,2020,Single parent,Yes,0.0622,106,19052,0.04542,0.08042
356,356,2020,Single parent,No,0.9378,1474,19052,0.87943,0.99958
357,357,2020,Couple with children,Yes,0.0201,260,19052,0.01592,0.0249
358,358,2020,Couple with children,No,0.9799,6183,19052,0.94065,1.0278
359,359,2020,Multi-generational household,No,1.0,134,19052,0.74147,1.26444
360,360,2020,Other Combinations,No,1.0,457,19052,0.83289,1.13747
361,361,2021,Single-person household,Yes,0.023,97,12326,0.01823,0.02907
362,362,2021,Single-person household,No,0.977,3424,12326,0.94176,1.0172
363,363,2021,Couple without children,No,1.0,3432,12326,0.96347,1.05408
364,364,2021,Single parent,Yes,0.05086,67,12326,0.03569,0.06874
365,365,2021,Single parent,No,0.94914,952,12326,0.85751,1.02969
366,366,2021,Couple with children,Yes,0.02528,231,12326,0.01928,0.03187
367,367,2021,Couple with children,No,0.97472,3713,12326,0.92974,1.017
368,368,2021,Multi-generational household,No,1.0,86,12326,0.65842,1.4181
369,369,2021,Other Combinations,No,1.0,324,12326,0.83314,1.15625
