year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Other Combinations,No,0.015010685194863125,85,6629,0.014965753815149191,0.015055616574577059
1992,Single-person household,Yes,0.04754554488399048,211,6603,0.04747549220618017,0.04761559756180079
1992,Single-person household,No,0.2911729182440951,1089,6603,0.2910233658538849,0.2913224706343053
1992,Couple without children,Yes,0.013148864269981048,105,6603,0.013111365444799275,0.01318636309516282
1992,Couple without children,No,0.24723691249398558,1581,6603,0.2470948977186542,0.24737892726931696
1992,Single parent,Yes,0.0119091553079189,92,6603,0.011873445572285406,0.011944865043552393
1992,Single parent,No,0.04581517636533206,298,6603,0.04574634781038231,0.045884004920281815
1992,Couple with children,Yes,0.030201107131953817,329,6603,0.030144769317925476,0.03025744494598216
1992,Couple with children,No,0.28065598513326284,2562,6603,0.28050807320824905,0.28080389705827663
1992,Multi-generational household,No,0.011708421814491053,127,6603,0.011673010712249257,0.011743832916732849
1992,Other Combinations,No,0.020605914354989204,148,6603,0.020559149197454784,0.020652679512523624
1993,Single-person household,Yes,0.04881089256542722,224,6570,0.04874037462454895,0.04888141050630549
1993,Single-person household,No,0.29322200013333666,1131,6570,0.29307301339901826,0.29337098686765506
1993,Couple without children,Yes,0.009957726520384654,93,6570,0.009925231652146094,0.009990221388623214
1993,Couple without children,No,0.2537535485703107,1624,6570,0.2536111338060756,0.2538959633345458
1993,Single parent,Yes,0.011468160834365049,88,6570,0.011433315067065748,0.01150300660166435
1993,Single parent,No,0.045262148558074394,287,6570,0.045194115895691854,0.045330181220456935
1993,Couple with children,Yes,0.02938209191299236,330,6570,0.029326823967572496,0.029437359858412226
1993,Couple with children,No,0.27553768882391033,2457,6570,0.27539146901306133,0.27568390863475933
1993,Multi-generational household,No,0.013229830814855929,134,6570,0.013192437586235506,0.013267224043476352
1993,Other Combinations,No,0.019375911266342853,145,6570,0.019330799465867455,0.01942102306681825
1994,Single-person household,Yes,0.037902622772648976,170,6496,0.0378406101966048,0.037964635348693154
1994,Single-person household,No,0.31005426402978886,1186,6496,0.3099040667914818,0.3102044612680959
1994,Couple without children,Yes,0.008770994205771493,75,6496,0.008740714821557442,0.008801273589985543
1994,Couple without children,No,0.26042843687453743,1689,6496,0.26028591880541013,0.2605709549436647
1994,Single parent,Yes,0.010762281422909609,78,6496,0.010728774223414232,0.010795788622404986
1994,Single parent,No,0.04273685781316386,280,6496,0.0426711748724727,0.04280254075385502
1994,Couple with children,Yes,0.02330098842540742,250,6496,0.02325199890680784,0.023349977944007
1994,Couple with children,No,0.2730107561985427,2440,6496,0.2728660825289699,0.27315542986811553
1994,Multi-generational household,No,0.013099323791302284,127,6496,0.013062400807688179,0.013136246774916389
1994,Other Combinations,No,0.01993347446592747,152,6496,0.019888085017446624,0.019978863914408316
1995,Single-person household,Yes,0.031304804360401464,140,6697,0.031248480642544842,0.03136112807825808
1995,Single-person household,No,0.3188553721283134,1261,6697,0.3187046389760849,0.31900610528054185
1995,Couple without children,Yes,0.006538741243965687,58,6697,0.00651267281924737,0.006564809668684004
1995,Couple without children,No,0.27068156835921614,1765,6697,0.27053786061206725,0.27082527610636503
1995,Single parent,Yes,0.010418048321711655,86,6697,0.010385207704472866,0.010450888938950444
1995,Single parent,No,0.04280435174509758,289,6697,0.042738882615925844,0.04286982087426931
1995,Couple with children,Yes,0.020772155060123986,234,6697,0.02072602596882034,0.020818284151427634
1995,Couple with children,No,0.2656133089769058,2538,6697,0.26547045920232604,0.2657561587514856
1995,Multi-generational household,No,0.012934528020529504,129,6697,0.012897981964344057,0.012971074076714951
1995,Other Combinations,No,0.02007712178373478,155,6697,0.02003175490300625,0.020122488664463308
1996,Single-person household,Yes,0.02648355150715697,125,6631,0.0264318938058373,0.02653520920847664
1996,Single-person household,No,0.3277271611562663,1304,6631,0.327576151639304,0.32787817067322866
1996,Couple without children,Yes,0.004976838691544988,44,6631,0.004954199094376798,0.004999478288713177
1996,Couple without children,No,0.27356490065867817,1796,6631,0.27342148257500104,0.2737083187423553
1996,Single parent,Yes,0.009325887974380501,79,6631,0.009294964675215409,0.009356811273545594
1996,Single parent,No,0.04546466979874526,306,6631,0.045397649194022394,0.04553169040346812
1996,Couple with children,Yes,0.018895578968771348,197,6631,0.01885177504285291,0.018939382894689785
1996,Couple with children,No,0.26242444007175686,2482,6631,0.26228289957478,0.2625659805687337
1996,Multi-generational household,No,0.012884635313181224,115,6631,0.012848352968979654,0.012920917657382795
1996,Other Combinations,No,0.01825233585951844,151,6631,0.018209269864895343,0.018295401854141538
1997,Single-person household,Yes,0.02431213791172235,112,6546,0.024262687847847086,0.024361587975597617
1997,Single-person household,No,0.32896160248641015,1285,6546,0.3288107522064185,0.32911245276640183
1997,Couple without children,Yes,0.0037711827508031745,42,6546,0.003751503064569086,0.003790862437037263
1997,Couple without children,No,0.2744997881772819,1834,6546,0.274356506845658,0.27464306950890577
1997,Single parent,Yes,0.010728000971601589,82,6546,0.01069492465875916,0.010761077284444018
1997,Single parent,No,0.04810399451344657,308,6546,0.048035290018200984,0.04817269900869215
1997,Couple with children,Yes,0.015602728728753994,176,6546,0.015562937686944799,0.01564251977056319
1997,Couple with children,No,0.2608218350938149,2414,6546,0.260680858709341,0.2609628114782888
1997,Multi-generational household,No,0.012444036066912518,112,6546,0.012408443335357214,0.012479628798467821
1997,Other Combinations,No,0.02075469329925296,154,6546,0.02070892089342214,0.02080046570508378
1998,Single-person household,Yes,0.0246056247349358,137,7417,0.024555957430519394,0.024655292039352204
1998,Single-person household,No,0.3298389734054603,1565,7417,0.3296882419691161,0.3299897048418045
1998,Couple without children,Yes,0.004731545063395879,47,7417,0.0047095444454796865,0.0047535456813120715
1998,Couple without children,No,0.27888488274593815,2129,7417,0.2787411095073833,0.279028655984493
1998,Single parent,Yes,0.010802369656238134,91,7417,0.010769228754599904,0.010835510557876364
1998,Single parent,No,0.048853459385655995,357,7417,0.04878435037971409,0.0489225683915979
1998,Couple with children,Yes,0.01574266711783712,168,7417,0.015702759412730017,0.015782574822944224
1998,Couple with children,No,0.2598810701023259,2643,7417,0.2597404649134821,0.2600216752911697
1998,Multi-generational household,No,0.009385822682895069,99,7417,0.009354908931437488,0.00941673643435265
1998,Other Combinations,No,0.017273585105317596,151,7417,0.017231814494544164,0.017315355716091028
1999,Single-person household,Yes,0.0251480768733029,130,7143,0.025097987709462664,0.025198166037143137
1999,Single-person household,No,0.3306490516191014,1497,7143,0.3304985529539047,0.33079955028429814
1999,Couple without children,Yes,0.0031024416960748267,31,7143,0.0030846507457805454,0.003120232646369108
1999,Couple without children,No,0.2856868282357085,2122,7143,0.28554231370935096,0.28583134276206607
1999,Single parent,Yes,0.013827397509939122,114,7143,0.013790040788290768,0.013864754231587477
1999,Single parent,No,0.0452334811256374,331,7143,0.04516699964819585,0.045299962603078954
1999,Couple with children,Yes,0.015088821402188765,167,7143,0.015049822870295276,0.015127819934082255
1999,Couple with children,No,0.26299268048901736,2548,7143,0.26285183926292405,0.2631335217151107
1999,Multi-generational household,No,0.009007975077521477,97,7143,0.00897774976962471,0.009038200385418244
1999,Other Combinations,No,0.009263245971508377,69,7143,0.009232599336130399,0.009293892606886355
2000,Single-person household,Yes,0.021048545842407562,204,12950,0.02100292451044574,0.021094167174369384
2000,Single-person household,No,0.33966901020843954,3050,12950,0.3395184933529586,0.3398195270639205
2000,Couple without children,Yes,0.003930806187273916,60,12950,0.003910919524748986,0.003950692849798846
2000,Couple without children,No,0.2879836924801193,3903,12950,0.28783977774844743,0.28812760721179115
2000,Single parent,Yes,0.01123941186494061,167,12950,0.01120590809323532,0.0112729156366459
2000,Single parent,No,0.04395261978384317,596,12950,0.0438874706831647,0.044017768884521635
2000,Couple with children,Yes,0.013120282231499159,239,12950,0.013084117933895877,0.013156446529102441
2000,Couple with children,No,0.2599575575021273,4381,12950,0.25981815971746713,0.26009695528678745
2000,Multi-generational household,No,0.008093106142600833,162,12950,0.008064630770588489,0.008121581514613178
2000,Other Combinations,No,0.011004967756748583,158,12950,0.010971811325748943,0.011038124187748223
2001,Single-person household,Yes,0.0239666261720612,212,11680,0.02391819271836044,0.02401505962576196
2001,Single-person household,No,0.34212461690171514,2708,11680,0.34197438103249456,0.3422748527709357
2001,Couple without children,Yes,0.004620156686363623,67,11680,0.004598681723220632,0.0046416316495066145
2001,Couple without children,No,0.28731447684996764,3515,11680,0.28717117975796325,0.28745777394197203
2001,Single parent,Yes,0.012237836936292943,159,11680,0.012203020190374406,0.01227265368221148
2001,Single parent,No,0.045240014306436385,541,11680,0.04517420033089722,0.04530582828197555
2001,Couple with children,Yes,0.014730513456025026,243,11680,0.014692363318038332,0.01476866359401172
2001,Couple with children,No,0.2526060084987304,3920,11680,0.2524684123452464,0.25274360465221435
2001,Multi-generational household,No,0.008226834465189035,152,11680,0.008198230106842437,0.008255438823535634
2001,Other Combinations,No,0.008932915727218502,120,11680,0.008903119738671847,0.008962711715765157
2002,Single-person household,Yes,0.02286563903848386,197,12212,0.022818478135730298,0.02291279994123742
2002,Single-person household,No,0.34449665819912256,2729,12212,0.3443467265710029,0.3446465898272422
2002,Couple without children,Yes,0.0037066022708624013,55,12212,0.00368742905705695,0.0037257754846678525
2002,Couple without children,No,0.28813614186032743,3844,12212,0.28799324896513506,0.2882790347555198
2002,Single parent,Yes,0.012561818721050015,143,12212,0.012526679307087401,0.01259695813501263
2002,Single parent,No,0.04846769166608165,560,12212,0.0483999351241446,0.048535448208018694
2002,Couple with children,Yes,0.015294996578046796,226,12212,0.015256276068865777,0.015333717087227815
2002,Couple with children,No,0.24801614930448587,4156,12212,0.24787989270929892,0.24815240589967283
2002,Multi-generational household,No,0.00752663370506058,144,12212,0.007499364459907022,0.007553902950214138
2002,Other Combinations,No,0.00892766865647884,126,12212,0.008897990631031784,0.008957346681925896
2003,Single-person household,Yes,0.025198272706228285,197,11804,0.02514897284480554,0.02524757256765103
2003,Single-person household,No,0.34651639183873334,2715,11804,0.34636670576101025,0.3466660779164564
2003,Couple without children,Yes,0.005229375391819784,77,11804,0.0052066877920021815,0.005252062991637386
2003,Couple without children,No,0.28723722713700695,3738,11804,0.28709489760060614,0.28737955667340775
2003,Single parent,Yes,0.014272880775020813,155,11804,0.014235569822265228,0.014310191727776398
2003,Single parent,No,0.04734769707428532,536,11804,0.04728089056059148,0.04741450358797916
2003,Couple with children,Yes,0.014816230617440142,222,11804,0.014778226587074355,0.01485423464780593
2003,Couple with children,No,0.24446727730179768,3905,11804,0.24433208898062497,0.2446024656229704
2003,Multi-generational household,No,0.006764278979474152,117,11804,0.006738495644662935,0.00679006231428537
2003,Other Combinations,No,0.008150368178193557,113,11804,0.00812208594494382,0.008178650411443293
2004,Single-person household,Yes,0.025287486712043387,195,11543,0.02523821728011254,0.025336756143974234
2004,Single-person household,No,0.3483421601218469,2658,11543,0.3481926401237108,0.34849168011998294
2004,Couple without children,Yes,0.005844145065954992,81,11543,0.00582022434959143,0.005868065782318553
2004,Couple without children,No,0.2883325615407661,3732,11543,0.2881904033644906,0.2884747197170416
2004,Single parent,Yes,0.016170930478939468,167,11543,0.016131347016440072,0.016210513941438864
2004,Single parent,No,0.04636862174573671,510,11543,0.04630263012262043,0.04643461336885298
2004,Couple with children,Yes,0.018960095982580593,251,11543,0.018917295363328566,0.01900289660183262
2004,Couple with children,No,0.23690034596195048,3705,11543,0.23676691398329353,0.23703377794060743
2004,Multi-generational household,No,0.006557132782628922,105,11543,0.006531803966721732,0.006582461598536112
2004,Other Combinations,No,0.007236519607552526,104,11543,0.007209920061903456,0.007263119153201596
2005,Single-person household,Yes,0.029215374267043237,211,11199,0.029162536562637467,0.029268211971449007
2005,Single-person household,No,0.34749703480221633,2690,11199,0.3473476372213293,0.3476464323831034
2005,Couple without children,Yes,0.005632867305236511,67,11199,0.00560938639600907,0.005656348214463952
2005,Couple without children,No,0.2880513791883557,3621,11199,0.28790929816552485,0.2881934602111866
2005,Single parent,Yes,0.01755351482918445,166,11199,0.017512313306574507,0.017594716351794392
2005,Single parent,No,0.04667429136146227,521,11199,0.04660810990997701,0.04674047281294753
2005,Couple with children,Yes,0.01704325754692223,222,11199,0.017002648735781944,0.017083866358062513
2005,Couple with children,No,0.2357724977829943,3474,11199,0.2356393191133181,0.23590567645267052
2005,Multi-generational household,No,0.0059925883231741845,95,11199,0.005968373639387495,0.006016803006960874
2005,Other Combinations,No,0.006567194593410796,95,11199,0.006541852880879977,0.006592536305941615
2006,Single-person household,Yes,0.022726849193105164,194,12265,0.022680433244954973,0.022773265141255356
2006,Single-person household,No,0.3673463914358908,3083,12265,0.3671962465613592,0.36749653631042245
2006,Couple without children,Yes,0.006035400279758592,77,12265,0.0060112774570207,0.006059523102496484
2006,Couple without children,No,0.28616622443742407,4074,12265,0.2860254585699746,0.28630699030487355
2006,Single parent,Yes,0.010857759152412695,127,12265,0.01082548245403384,0.010890035850791551
2006,Single parent,No,0.050950365133035865,642,12265,0.050881878196376434,0.051018852069695295
2006,Couple with children,Yes,0.009982215465679723,156,12265,0.009951253780124535,0.010013177151234912
2006,Couple with children,No,0.23282130784369706,3675,12265,0.23268967954868344,0.23295293613871068
2006,Multi-generational household,No,0.006478755476790631,100,12265,0.006453767908092552,0.006503743045488711
2006,Other Combinations,No,0.0066347315822054415,104,12265,0.006609446999405835,0.006660016165005048
2007,Single-person household,Yes,0.021501890273401197,172,11453,0.02145668860940154,0.021547091937400852
2007,Single-person household,No,0.36710711432652937,2924,11453,0.36695690475270343,0.3672573239003553
2007,Couple without children,Yes,0.005005676351251083,60,11453,0.004983683689678573,0.005027669012823592
2007,Couple without children,No,0.2911439059141115,3811,11453,0.2910023366425955,0.2912854751856275
2007,Single parent,Yes,0.009076143069330538,103,11453,0.009046589705846772,0.009105696432814303
2007,Single parent,No,0.05203873905221669,604,11453,0.05196952491910178,0.0521079531853316
2007,Couple with children,Yes,0.009985976115015697,129,11453,0.009954991076429982,0.010016961153601412
2007,Couple with children,No,0.23215580382420062,3442,11453,0.23202423214053086,0.23228737550787038
2007,Multi-generational household,No,0.005834611254725102,85,11453,0.005810877230082788,0.005858345279367416
2007,Other Combinations,No,0.0061501398192182685,88,11453,0.006125776357726991,0.006174503280709546
2008,Single-person household,Yes,0.0203139857398454,147,10822,0.02027028066241775,0.02035769081727305
2008,Single-person household,No,0.3750901868586131,2838,10822,0.37494019510189813,0.3752401786153281
2008,Couple without children,Yes,0.004102221192811165,52,10822,0.004082419250676826,0.004122023134945504
2008,Couple without children,No,0.29273070598478684,3682,10822,0.2925897390001186,0.2928716729694551
2008,Single parent,Yes,0.00733414719658751,84,10822,0.007307712932736235,0.007360581460438786
2008,Single parent,No,0.054294973774895484,597,10822,0.0542247719291577,0.05436517562063327
2008,Couple with children,Yes,0.008290872302985985,110,10822,0.008262780272143914,0.008318964333828055
2008,Couple with children,No,0.2267495264310236,3156,10822,0.2266198012874833,0.22687925157456393
2008,Multi-generational household,No,0.005875519199024565,73,10822,0.005851841779051884,0.0058991966189972465
2008,Other Combinations,No,0.005217861319426314,71,10822,0.005195540963083703,0.005240181675768925
2009,Single-person household,Yes,0.01740891327038517,122,10177,0.017368229664820052,0.01744959687595029
2009,Single-person household,No,0.38171151561849387,2695,10177,0.381560399634255,0.38186263160273276
2009,Couple without children,Yes,0.003826889615963002,48,10177,0.003807683587452741,0.003846095644473263
2009,Couple without children,No,0.2965632534623295,3481,10177,0.2964211782255068,0.29670532869915217
2009,Single parent,Yes,0.008376740420966122,88,10177,0.008348390093770825,0.008405090748161419
2009,Single parent,No,0.04862347671855871,530,10177,0.04855657359203216,0.048690379845085265
2009,Couple with children,Yes,0.008663795458399105,112,10177,0.008634967640297022,0.008692623276501188
2009,Couple with children,No,0.22510131093573407,2885,10177,0.2249713961236884,0.22523122574777973
2009,Multi-generational household,No,0.00504570936635687,65,10177,0.005023669453426941,0.005067749279286799
2009,Other Combinations,No,0.004678395132813589,68,10177,0.004657168683192254,0.004699621582434924
2010,Single-person household,Yes,0.016994093976201243,109,13799,0.016954166462592443,0.017034021489810043
2010,Single-person household,No,0.38653008474130685,2588,13799,0.38637965507890815,0.38668051440370554
2010,Couple without children,Yes,0.0041960045362730595,45,13799,0.0041760358220476555,0.004215973250498464
2010,Couple without children,No,0.2949475363046785,3325,13799,0.2948066631310158,0.29508840947834125
2010,Single parent,Yes,0.007604477841023648,281,13799,0.007577641562389109,0.007631314119658188
2010,Single parent,No,0.05280025798579177,1566,13799,0.05273117294746716,0.05286934302411638
2010,Couple with children,Yes,0.008065482632622866,315,13799,0.008037851297079217,0.008093113968166515
2010,Couple with children,No,0.21959173484834654,5396,13799,0.21946385146428993,0.21971961823240316
2010,Multi-generational household,No,0.005006109012839713,98,13799,0.004984306550074538,0.005027911475604887
2010,Other Combinations,No,0.0042642181209158695,64,13799,0.004244088436899863,0.004284347804931876
2011,Single-person household,Yes,0.015081763943902288,121,16603,0.015043304534021454,0.015120223353783121
2011,Single-person household,No,0.3915576414115403,3377,16603,0.3914036189606513,0.39171166386242934
2011,Couple without children,Yes,0.001964071347851328,36,16603,0.0019501003258892622,0.001978042369813394
2011,Couple without children,No,0.3010193529090052,4297,16603,0.30087460701866653,0.3011640987993439
2011,Single parent,Yes,0.009599288858962664,459,16603,0.009568520703634967,0.009630057014290361
2011,Single parent,No,0.05000278783674929,1824,16603,0.049934012182252956,0.05007156349124562
2011,Couple with children,Yes,0.008313284655230199,381,16603,0.008284632979271494,0.008341936331188904
2011,Couple with children,No,0.21183656053582237,5609,16603,0.2117076213100133,0.21196549976163143
2011,Multi-generational household,No,0.005309095713949911,108,16603,0.005286164301371077,0.005332027126528745
2011,Other Combinations,No,0.005316152786986355,93,16603,0.005293206220170766,0.005339099353801943
2012,Single-person household,Yes,0.01498516874938303,130,16303,0.01494689094463203,0.01502344655413403
2012,Single-person household,No,0.390495538230829,3510,16303,0.39034183206064194,0.39064924440101606
2012,Couple without children,Yes,0.001950029063710943,32,16303,0.0019361298092989059,0.00196392831812298
2012,Couple without children,No,0.3061832764515502,4369,16303,0.3060380626369617,0.3063284902661387
2012,Single parent,Yes,0.00792393208634099,403,16303,0.007895997793736422,0.007951866378945557
2012,Single parent,No,0.04938401984285673,1740,16303,0.04931575602189406,0.0494522836638194
2012,Couple with children,Yes,0.007665766594717131,337,16303,0.0076382875518312115,0.00769324563760305
2012,Couple with children,No,0.21024571633662617,5244,16303,0.21011733426122067,0.21037409841203167
2012,Multi-generational household,No,0.005447080328496831,106,16303,0.005423890867336294,0.005470269789657369
2012,Other Combinations,No,0.005719472315488972,93,16303,0.005695713364197242,0.005743231266780703
2013,Single-person household,Yes,0.013595616823147255,126,17870,0.013559235575133808,0.013631998071160702
2013,Single-person household,No,0.3953320964911617,3669,17870,0.39517849687367207,0.3954856961086513
2013,Couple without children,Yes,0.0022768144667342084,44,17870,0.002261841098965334,0.002291787834503083
2013,Couple without children,No,0.3016205292681935,4538,17870,0.3014763420313186,0.30176471650506836
2013,Single parent,Yes,0.006778557142858497,329,17870,0.0067527795528200575,0.006804334732896936
2013,Single parent,No,0.05136300332590424,1888,17870,0.05129365661422341,0.05143235003758507
2013,Couple with children,Yes,0.0061781557189717964,342,17870,0.006153538763925491,0.006202772674018102
2013,Couple with children,No,0.2048992179364032,6110,17870,0.2047724142501484,0.205026021622658
2013,Multi-generational household,No,0.0050887547279713854,135,17870,0.005066401071756519,0.005111108384186252
2013,Other Combinations,No,0.01286725409865433,330,17870,0.012831847732496918,0.012902660464811741
2014,Single-person household,Yes,0.013344529687461618,110,15828,0.013308847317991214,0.013380212056932022
2014,Single-person household,No,0.39579622929232877,3431,15828,0.39564415814327764,0.3959483004413799
2014,Couple without children,Yes,0.002026155283463582,42,15828,0.002012171804658705,0.002040138762268459
2014,Couple without children,No,0.2986213412938889,4293,15828,0.29847902455612135,0.29876365803165644
2014,Single parent,Yes,0.005921185021067318,230,15828,0.005897327022353761,0.0059450430197808745
2014,Single parent,No,0.054553868038620265,1576,15828,0.054483244340556534,0.054624491736683996
2014,Couple with children,Yes,0.006157925881801621,290,15828,0.006133598509385695,0.006182253254217548
2014,Couple with children,No,0.20733725082416116,5348,15828,0.2072111836035479,0.20746331804477441
2014,Multi-generational household,No,0.004782871022481349,112,15828,0.004761416317771381,0.0048043257271913175
2014,Other Combinations,No,0.011458643654725539,241,15828,0.011425547059840453,0.011491740249610624
2015,Single-person household,Yes,0.012178212425590234,99,15764,0.01214393625446675,0.012212488596713717
2015,Single-person household,No,0.4027758758529289,3445,15764,0.40262260427593793,0.40292914742991986
2015,Couple without children,No,0.29891304435283417,4264,15764,0.29876998389630555,0.2990561048093628
2015,Single parent,Yes,0.0049021020697668,177,15764,0.004880275509012112,0.0049239286305214885
2015,Single parent,No,0.05610635418662962,1497,15764,0.05603443764657153,0.056178270726687705
2015,Couple with children,Yes,0.004841524918929708,230,15764,0.004819832976753712,0.004863216861105704
2015,Couple with children,No,0.20375210508846825,5256,15764,0.20362623097346008,0.20387797920347642
2015,Multi-generational household,No,0.005678195112802921,125,15764,0.005654713394875327,0.005701676830730515
2015,Other Combinations,No,0.010852585992049454,230,15764,0.01082020737038569,0.01088496461371322
2016,Single-person household,Yes,0.011234561451225108,102,16407,0.011201929572191722,0.011267193330258494
2016,Single-person household,No,0.40119692923075617,3260,16407,0.40104517591429195,0.4013486825472204
