year,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Single parent,No,0.78849,222,4930,0.78784,0.78914
1987,Couple with children,Yes,0.06438,134,4930,0.06421,0.06454
1987,Couple with children,No,0.93562,2053,4930,0.93546,0.93579
1987,Multi-generational household,No,1.00000,116,4930,1.00000,1.00000
1987,Other Combinations,No,1.00000,106,4930,1.00000,1.00000
1988,Single-person household,Yes,0.09529,90,4717,0.09510,0.09547
1988,Single-person household,No,0.90471,945,4717,0.90453,0.90490
1988,Couple without children,No,1.00000,1139,4717,1.00000,1.00000
1988,Single parent,Yes,0.18904,46,4717,0.18842,0.18966
1988,Single parent,No,0.81096,229,4717,0.81034,0.81158
1988,Couple with children,Yes,0.07185,149,4717,0.07168,0.07203
1988,Couple with children,No,0.92815,1936,4717,0.92797,0.92832
1988,Multi-generational household,No,1.00000,92,4717,1.00000,1.00000
1988,Other Combinations,No,1.00000,91,4717,1.00000,1.00000
1989,Single-person household,Yes,0.08584,79,4600,0.08567,0.08602
1989,Single-person household,No,0.91416,958,4600,0.91398,0.91433
1989,Couple without children,No,1.00000,1129,4600,1.00000,1.00000
1989,Single parent,Yes,0.19183,43,4600,0.19120,0.19245
1989,Single parent,No,0.80817,213,4600,0.80755,0.80880
1989,Couple with children,Yes,0.06504,133,4600,0.06488,0.06521
1989,Couple with children,No,0.93496,1861,4600,0.93479,0.93512
1989,Multi-generational household,No,1.00000,103,4600,1.00000,1.00000
1989,Other Combinations,No,1.00000,81,4600,1.00000,1.00000
1990,Single-person household,Yes,0.07810,69,4535,0.07793,0.07827
1990,Single-person household,No,0.92190,929,4535,0.92173,0.92207
1990,Couple without children,No,1.00000,1151,4535,1.00000,1.00000
1990,Single parent,Yes,0.17774,41,4535,0.17714,0.17833
1990,Single parent,No,0.82226,215,4535,0.82167,0.82286
1990,Couple with children,Yes,0.06723,124,4535,0.06706,0.06739
1990,Couple with children,No,0.93277,1821,4535,0.93261,0.93294
1990,Multi-generational household,No,1.00000,106,4535,1.00000,1.00000
1990,Other Combinations,No,1.00000,79,4535,1.00000,1.00000
1991,Single-person household,Yes,0.08704,76,4561,0.08687,0.08722
1991,Single-person household,No,0.91296,923,4561,0.91278,0.91313
1991,Couple without children,No,1.00000,1163,4561,1.00000,1.00000
1991,Single parent,Yes,0.16968,44,4561,0.16911,0.17025
1991,Single parent,No,0.83032,225,4561,0.82975,0.83089
1991,Couple with children,Yes,0.07070,130,4561,0.07053,0.07087
1991,Couple with children,No,0.92930,1810,4561,0.92913,0.92947
1991,Multi-generational household,No,1.00000,105,4561,1.00000,1.00000
1991,Other Combinations,No,1.00000,85,4561,1.00000,1.00000
1992,Single-person household,Yes,0.14037,211,6542,0.14017,0.14057
1992,Single-person household,No,0.85963,1089,6542,0.85943,0.85983
1992,Couple without children,Yes,0.05050,105,6542,0.05036,0.05064
1992,Couple without children,No,0.94950,1581,6542,0.94936,0.94964
1992,Single parent,Yes,0.20631,92,6542,0.20576,0.20687
1992,Single parent,No,0.79369,298,6542,0.79313,0.79424
1992,Couple with children,Yes,0.09715,329,6542,0.09698,0.09733
1992,Couple with children,No,0.90285,2562,6542,0.90267,0.90302
1992,Multi-generational household,No,1.00000,127,6542,1.00000,1.00000
1992,Other Combinations,No,1.00000,148,6542,1.00000,1.00000
1993,Single-person household,Yes,0.14271,224,6513,0.14251,0.14290
1993,Single-person household,No,0.85729,1131,6513,0.85710,0.85749
1993,Couple without children,Yes,0.03776,93,6513,0.03764,0.03788
1993,Couple without children,No,0.96224,1624,6513,0.96212,0.96236
1993,Single parent,Yes,0.20215,88,6513,0.20160,0.20270
1993,Single parent,No,0.79785,287,6513,0.79730,0.79840
1993,Couple with children,Yes,0.09636,330,6513,0.09619,0.09653
1993,Couple with children,No,0.90364,2457,6513,0.90347,0.90381
1993,Multi-generational household,No,1.00000,134,6513,1.00000,1.00000
1993,Other Combinations,No,1.00000,145,6513,1.00000,1.00000
1994,Single-person household,Yes,0.10893,170,6447,0.10876,0.10910
1994,Single-person household,No,0.89107,1186,6447,0.89090,0.89124
1994,Couple without children,Yes,0.03258,75,6447,0.03247,0.03269
1994,Couple without children,No,0.96742,1689,6447,0.96731,0.96753
1994,Single parent,Yes,0.20117,78,6447,0.20060,0.20173
1994,Single parent,No,0.79883,280,6447,0.79827,0.79940
1994,Couple with children,Yes,0.07864,250,6447,0.07848,0.07880
1994,Couple with children,No,0.92136,2440,6447,0.92120,0.92152
1994,Multi-generational household,No,1.00000,127,6447,1.00000,1.00000
1994,Other Combinations,No,1.00000,152,6447,1.00000,1.00000
1995,Single-person household,Yes,0.08940,140,6655,0.08925,0.08956
1995,Single-person household,No,0.91060,1261,6655,0.91044,0.91075
1995,Couple without children,Yes,0.02359,58,6655,0.02349,0.02368
1995,Couple without children,No,0.97641,1765,6655,0.97632,0.97651
1995,Single parent,Yes,0.19575,86,6655,0.19519,0.19630
1995,Single parent,No,0.80425,289,6655,0.80370,0.80481
1995,Couple with children,Yes,0.07253,234,6655,0.07238,0.07269
1995,Couple with children,No,0.92747,2538,6655,0.92731,0.92762
1995,Multi-generational household,No,1.00000,129,6655,1.00000,1.00000
1995,Other Combinations,No,1.00000,155,6655,1.00000,1.00000
1996,Single-person household,Yes,0.07477,125,6599,0.07463,0.07491
1996,Single-person household,No,0.92523,1304,6599,0.92509,0.92537
1996,Couple without children,Yes,0.01787,44,6599,0.01779,0.01795
1996,Couple without children,No,0.98213,1796,6599,0.98205,0.98221
1996,Single parent,Yes,0.17021,79,6599,0.16969,0.17073
1996,Single parent,No,0.82979,306,6599,0.82927,0.83031
1996,Couple with children,Yes,0.06717,197,6599,0.06702,0.06732
1996,Couple with children,No,0.93283,2482,6599,0.93268,0.93298
1996,Multi-generational household,No,1.00000,115,6599,1.00000,1.00000
1996,Other Combinations,No,1.00000,151,6599,1.00000,1.00000
1997,Single-person household,Yes,0.06882,112,6519,0.06868,0.06896
1997,Single-person household,No,0.93118,1285,6519,0.93104,0.93132
1997,Couple without children,Yes,0.01355,42,6519,0.01348,0.01362
1997,Couple without children,No,0.98645,1834,6519,0.98638,0.98652
1997,Single parent,Yes,0.18235,82,6519,0.18184,0.18286
1997,Single parent,No,0.81765,308,6519,0.81714,0.81816
1997,Couple with children,Yes,0.05644,176,6519,0.05630,0.05659
1997,Couple with children,No,0.94356,2414,6519,0.94341,0.94370
1997,Multi-generational household,No,1.00000,112,6519,1.00000,1.00000
1997,Other Combinations,No,1.00000,154,6519,1.00000,1.00000
1998,Single-person household,Yes,0.06942,137,7387,0.06928,0.06956
1998,Single-person household,No,0.93058,1565,7387,0.93044,0.93072
1998,Couple without children,Yes,0.01668,47,7387,0.01661,0.01676
1998,Couple without children,No,0.98332,2129,7387,0.98324,0.98339
1998,Single parent,Yes,0.18108,91,7387,0.18057,0.18158
1998,Single parent,No,0.81892,357,7387,0.81842,0.81943
1998,Couple with children,Yes,0.05712,168,7387,0.05697,0.05726
1998,Couple with children,No,0.94288,2643,7387,0.94274,0.94303
1998,Multi-generational household,No,1.00000,99,7387,1.00000,1.00000
1998,Other Combinations,No,1.00000,151,7387,1.00000,1.00000
1999,Single-person household,Yes,0.07068,130,7106,0.07054,0.07082
1999,Single-person household,No,0.92932,1497,7106,0.92918,0.92946
1999,Couple without children,Yes,0.01074,31,7106,0.01068,0.01080
1999,Couple without children,No,0.98926,2122,7106,0.98920,0.98932
1999,Single parent,Yes,0.23412,114,7106,0.23356,0.23468
1999,Single parent,No,0.76588,331,7106,0.76532,0.76644
1999,Couple with children,Yes,0.05426,167,7106,0.05412,0.05440
1999,Couple with children,No,0.94574,2548,7106,0.94560,0.94588
1999,Multi-generational household,No,1.00000,97,7106,1.00000,1.00000
1999,Other Combinations,No,1.00000,69,7106,1.00000,1.00000
2000,Single-person household,Yes,0.05835,204,12920,0.05823,0.05848
2000,Single-person household,No,0.94165,3050,12920,0.94152,0.94177
2000,Couple without children,Yes,0.01347,60,12920,0.01340,0.01353
2000,Couple without children,No,0.98653,3903,12920,0.98647,0.98660
2000,Single parent,Yes,0.20364,167,12920,0.20310,0.20419
2000,Single parent,No,0.79636,596,12920,0.79581,0.79690
2000,Couple with children,Yes,0.04805,239,12920,0.04792,0.04818
2000,Couple with children,No,0.95195,4381,12920,0.95182,0.95208
2000,Multi-generational household,No,1.00000,162,12920,1.00000,1.00000
2000,Other Combinations,No,1.00000,158,12920,1.00000,1.00000
2001,Single-person household,Yes,0.06547,212,11637,0.06534,0.06560
2001,Single-person household,No,0.93453,2708,11637,0.93440,0.93466
2001,Couple without children,Yes,0.01583,67,11637,0.01575,0.01590
2001,Couple without children,No,0.98417,3515,11637,0.98410,0.98425
2001,Single parent,Yes,0.21291,159,11637,0.21237,0.21345
2001,Single parent,No,0.78709,541,11637,0.78655,0.78763
2001,Couple with children,Yes,0.05510,243,11637,0.05496,0.05524
2001,Couple with children,No,0.94490,3920,11637,0.94476,0.94504
2001,Multi-generational household,No,1.00000,152,11637,1.00000,1.00000
2001,Other Combinations,No,1.00000,120,11637,1.00000,1.00000
2002,Single-person household,Yes,0.06224,197,12180,0.06212,0.06237
2002,Single-person household,No,0.93776,2729,12180,0.93763,0.93788
2002,Couple without children,Yes,0.01270,55,12180,0.01264,0.01277
2002,Couple without children,No,0.98730,3844,12180,0.98723,0.98736
2002,Single parent,Yes,0.20583,143,12180,0.20532,0.20635
2002,Single parent,No,0.79417,560,12180,0.79365,0.79468
2002,Couple with children,Yes,0.05809,226,12180,0.05794,0.05823
2002,Couple with children,No,0.94191,4156,12180,0.94177,0.94206
2002,Multi-generational household,No,1.00000,144,12180,1.00000,1.00000
2002,Other Combinations,No,1.00000,126,12180,1.00000,1.00000
2003,Single-person household,Yes,0.06779,197,11775,0.06766,0.06792
2003,Single-person household,No,0.93221,2715,11775,0.93208,0.93234
2003,Couple without children,Yes,0.01788,77,11775,0.01780,0.01796
2003,Couple without children,No,0.98212,3738,11775,0.98204,0.98220
2003,Single parent,Yes,0.23163,155,11775,0.23109,0.23216
2003,Single parent,No,0.76837,536,11775,0.76784,0.76891
2003,Couple with children,Yes,0.05714,222,11775,0.05700,0.05729
2003,Couple with children,No,0.94286,3905,11775,0.94271,0.94300
2003,Multi-generational household,No,1.00000,117,11775,1.00000,1.00000
2003,Other Combinations,No,1.00000,113,11775,1.00000,1.00000
2004,Single-person household,Yes,0.06768,195,11508,0.06755,0.06781
2004,Single-person household,No,0.93232,2658,11508,0.93219,0.93245
2004,Couple without children,Yes,0.01987,81,11508,0.01979,0.01995
2004,Couple without children,No,0.98013,3732,11508,0.98005,0.98021
2004,Single parent,Yes,0.25857,167,11508,0.25802,0.25912
2004,Single parent,No,0.74143,510,11508,0.74088,0.74198
2004,Couple with children,Yes,0.07410,251,11508,0.07394,0.07427
2004,Couple with children,No,0.92590,3705,11508,0.92573,0.92606
2004,Multi-generational household,No,1.00000,105,11508,1.00000,1.00000
2004,Other Combinations,No,1.00000,104,11508,1.00000,1.00000
2005,Single-person household,Yes,0.07755,211,11162,0.07742,0.07769
2005,Single-person household,No,0.92245,2690,11162,0.92231,0.92258
2005,Couple without children,Yes,0.01918,67,11162,0.01910,0.01926
2005,Couple without children,No,0.98082,3621,11162,0.98074,0.98090
2005,Single parent,Yes,0.27330,166,11162,0.27275,0.27385
2005,Single parent,No,0.72670,521,11162,0.72615,0.72725
2005,Couple with children,Yes,0.06741,222,11162,0.06726,0.06757
2005,Couple with children,No,0.93259,3474,11162,0.93243,0.93274
2005,Multi-generational household,No,1.00000,95,11162,1.00000,1.00000
2005,Other Combinations,No,1.00000,95,11162,1.00000,1.00000
2006,Single-person household,Yes,0.05826,194,12232,0.05815,0.05838
2006,Single-person household,No,0.94174,3083,12232,0.94162,0.94185
2006,Couple without children,Yes,0.02065,77,12232,0.02057,0.02074
2006,Couple without children,No,0.97935,4074,12232,0.97926,0.97943
2006,Single parent,Yes,0.17567,127,12232,0.17519,0.17615
2006,Single parent,No,0.82433,642,12232,0.82385,0.82481
2006,Couple with children,Yes,0.04111,156,12232,0.04099,0.04124
2006,Couple with children,No,0.95889,3675,12232,0.95876,0.95901
2006,Multi-generational household,No,1.00000,100,12232,1.00000,1.00000
2006,Other Combinations,No,1.00000,104,12232,1.00000,1.00000
2007,Single-person household,Yes,0.05533,172,11418,0.05522,0.05544
2007,Single-person household,No,0.94467,2924,11418,0.94456,0.94478
2007,Couple without children,Yes,0.01690,60,11418,0.01683,0.01698
2007,Couple without children,No,0.98310,3811,11418,0.98302,0.98317
2007,Single parent,Yes,0.14851,103,11418,0.14806,0.14896
2007,Single parent,No,0.85149,604,11418,0.85104,0.85194
2007,Couple with children,Yes,0.04124,129,11418,0.04111,0.04137
2007,Couple with children,No,0.95876,3442,11418,0.95863,0.95889
2007,Multi-generational household,No,1.00000,85,11418,1.00000,1.00000
2007,Other Combinations,No,1.00000,88,11418,1.00000,1.00000
2008,Single-person household,Yes,0.05138,147,10810,0.05127,0.05148
2008,Single-person household,No,0.94862,2838,10810,0.94852,0.94873
2008,Couple without children,Yes,0.01382,52,10810,0.01375,0.01389
2008,Couple without children,No,0.98618,3682,10810,0.98611,0.98625
2008,Single parent,Yes,0.11900,84,10810,0.11860,0.11941
2008,Single parent,No,0.88100,597,10810,0.88059,0.88140
2008,Couple with children,Yes,0.03527,110,10810,0.03516,0.03539
2008,Couple with children,No,0.96473,3156,10810,0.96461,0.96484
2008,Multi-generational household,No,1.00000,73,10810,1.00000,1.00000
2008,Other Combinations,No,1.00000,71,10810,1.00000,1.00000
2009,Single-person household,Yes,0.04362,122,10094,0.04352,0.04372
2009,Single-person household,No,0.95638,2695,10094,0.95628,0.95648
2009,Couple without children,Yes,0.01274,48,10094,0.01268,0.01280
2009,Couple without children,No,0.98726,3481,10094,0.98720,0.98732
2009,Single parent,Yes,0.14696,88,10094,0.14650,0.14742
2009,Single parent,No,0.85304,530,10094,0.85258,0.85350
2009,Couple with children,Yes,0.03706,112,10094,0.03694,0.03718
2009,Couple with children,No,0.96294,2885,10094,0.96282,0.96306
2009,Multi-generational household,No,1.00000,65,10094,1.00000,1.00000
2009,Other Combinations,No,1.00000,68,10094,1.00000,1.00000
2010,Single-person household,Yes,0.04211,109,13787,0.04202,0.04221
2010,Single-person household,No,0.95789,2588,13787,0.95779,0.95798
2010,Couple without children,Yes,0.01403,45,13787,0.01396,0.01409
2010,Couple without children,No,0.98597,3325,13787,0.98591,0.98604
2010,Single parent,Yes,0.12589,281,13787,0.12548,0.12631
2010,Single parent,No,0.87411,1566,13787,0.87369,0.87452
2010,Couple with children,Yes,0.03543,315,13787,0.03531,0.03555
2010,Couple with children,No,0.96457,5396,13787,0.96445,0.96469
2010,Multi-generational household,No,1.00000,98,13787,1.00000,1.00000
2010,Other Combinations,No,1.00000,64,13787,1.00000,1.00000
2011,Single-person household,Yes,0.03709,121,16305,0.03700,0.03718
2011,Single-person household,No,0.96291,3377,16305,0.96282,0.96300
2011,Couple without children,Yes,0.00648,36,16305,0.00644,0.00653
2011,Couple without children,No,0.99352,4297,16305,0.99347,0.99356
2011,Single parent,Yes,0.16106,459,16305,0.16058,0.16153
2011,Single parent,No,0.83894,1824,16305,0.83847,0.83942
2011,Couple with children,Yes,0.03776,381,16305,0.03763,0.03789
2011,Couple with children,No,0.96224,5609,16305,0.96211,0.96237
2011,Multi-generational household,No,1.00000,108,16305,1.00000,1.00000
2011,Other Combinations,No,1.00000,93,16305,1.00000,1.00000
2012,Single-person household,Yes,0.03696,130,15964,0.03686,0.03705
2012,Single-person household,No,0.96304,3510,15964,0.96295,0.96314
2012,Couple without children,Yes,0.00633,32,15964,0.00628,0.00637
2012,Couple without children,No,0.99367,4369,15964,0.99363,0.99372
2012,Single parent,Yes,0.13827,403,15964,0.13782,0.13872
2012,Single parent,No,0.86173,1740,15964,0.86128,0.86218
2012,Couple with children,Yes,0.03518,337,15964,0.03505,0.03530
2012,Couple with children,No,0.96482,5244,15964,0.96470,0.96495
2012,Multi-generational household,No,1.00000,106,15964,1.00000,1.00000
2012,Other Combinations,No,1.00000,93,15964,1.00000,1.00000
2013,Single-person household,Yes,0.03325,126,17511,0.03316,0.03334
2013,Single-person household,No,0.96675,3669,17511,0.96666,0.96684
2013,Couple without children,Yes,0.00749,44,17511,0.00744,0.00754
2013,Couple without children,No,0.99251,4538,17511,0.99246,0.99256
2013,Single parent,Yes,0.11659,329,17511,0.11617,0.11701
2013,Single parent,No,0.88341,1888,17511,0.88299,0.88383
2013,Couple with children,Yes,0.02927,342,17511,0.02915,0.02938
2013,Couple with children,No,0.97073,6110,17511,0.97062,0.97085
2013,Multi-generational household,No,1.00000,135,17511,1.00000,1.00000
2013,Other Combinations,No,1.00000,330,17511,1.00000,1.00000
2014,Single-person household,Yes,0.03262,110,15673,0.03253,0.03270
2014,Single-person household,No,0.96738,3431,15673,0.96730,0.96747
2014,Couple without children,Yes,0.00674,42,15673,0.00669,0.00679
2014,Couple without children,No,0.99326,4293,15673,0.99321,0.99331
2014,Single parent,Yes,0.09791,230,15673,0.09754,0.09829
2014,Single parent,No,0.90209,1576,15673,0.90171,0.90246
2014,Couple with children,Yes,0.02884,290,15673,0.02873,0.02896
2014,Couple with children,No,0.97116,5348,15673,0.97104,0.97127
2014,Multi-generational household,No,1.00000,112,15673,1.00000,1.00000
2014,Other Combinations,No,1.00000,241,15673,1.00000,1.00000
2015,Single-person household,Yes,0.02935,99,15323,0.02927,0.02943
2015,Single-person household,No,0.97065,3445,15323,0.97057,0.97073
2015,Couple without children,No,1.00000,4264,15323,1.00000,1.00000
2015,Single parent,Yes,0.08035,177,15323,0.08001,0.08070
2015,Single parent,No,0.91965,1497,15323,0.91930,0.91999
2015,Couple with children,Yes,0.02321,230,15323,0.02311,0.02331
2015,Couple with children,No,0.97679,5256,15323,0.97669,0.97689
2015,Multi-generational household,No,1.00000,125,15323,1.00000,1.00000
2015,Other Combinations,No,1.00000,230,15323,1.00000,1.00000
2016,Single-person household,Yes,0.02724,102,14106,0.02716,0.02732
2016,Single-person household,No,0.97276,3260,14106,0.97268,0.97284
2016,Couple without children,No,1.00000,4041,14106,1.00000,1.00000
2016,Single parent,Yes,0.07224,140,14106,0.07191,0.07257
2016,Single parent,No,0.92776,1370,14106,0.92743,0.92809
2016,Couple with children,Yes,0.02390,183,14106,0.02380,0.02400
2016,Couple with children,No,0.97610,4730,14106,0.97600,0.97620
2016,Multi-generational household,No,1.00000,97,14106,1.00000,1.00000
2016,Other Combinations,No,1.00000,183,14106,1.00000,1.00000
2017,Single-person household,Yes,0.02653,125,17282,0.02645,0.02660
2017,Single-person household,No,0.97347,3980,17282,0.97340,0.97355
2017,Couple without children,No,1.00000,4625,17282,1.00000,1.00000
2017,Single parent,Yes,0.06652,154,17282,0.06620,0.06684
2017,Single parent,No,0.93348,1538,17282,0.93316,0.93380
2017,Couple with children,Yes,0.02070,260,17282,0.02060,0.02079
2017,Couple with children,No,0.97930,6109,17282,0.97921,0.97940
2017,Multi-generational household,No,1.00000,130,17282,1.00000,1.00000
2017,Other Combinations,No,1.00000,361,17282,1.00000,1.00000
2018,Single-person household,Yes,0.02689,186,17723,0.02681,0.02697
2018,Single-person household,No,0.97311,4250,17723,0.97303,0.97319
2018,Couple without children,Yes,0.00566,51,17723,0.00562,0.00570
2018,Couple without children,No,0.99434,4563,17723,0.99430,0.99438
2018,Single parent,Yes,0.07223,165,17723,0.07190,0.07257
2018,Single parent,No,0.92777,1567,17723,0.92743,0.92810
2018,Couple with children,Yes,0.02532,425,17723,0.02522,0.02543
2018,Couple with children,No,0.97468,5965,17723,0.97457,0.97478
2018,Multi-generational household,No,1.00000,146,17723,1.00000,1.00000
2018,Other Combinations,Yes,0.03995,36,17723,0.03941,0.04050
2018,Other Combinations,No,0.96005,369,17723,0.95950,0.96059
2019,Single-person household,Yes,0.03406,171,18281,0.03398,0.03415
2019,Single-person household,No,0.96594,4400,18281,0.96585,0.96602
2019,Couple without children,Yes,0.00526,39,18281,0.00522,0.00530
2019,Couple without children,No,0.99474,5105,18281,0.99470,0.99478
2019,Single parent,Yes,0.06195,110,18281,0.06164,0.06226
2019,Single parent,No,0.93805,1502,18281,0.93774,0.93836
2019,Couple with children,Yes,0.02287,266,18281,0.02277,0.02297
2019,Couple with children,No,0.97713,6215,18281,0.97703,0.97723
2019,Multi-generational household,No,1.00000,127,18281,1.00000,1.00000
2019,Other Combinations,No,1.00000,346,18281,1.00000,1.00000
2020,Single-person household,Yes,0.02851,166,19052,0.02843,0.02859
2020,Single-person household,No,0.97149,5142,19052,0.97141,0.97157
2020,Couple without children,Yes,0.00278,31,19052,0.00275,0.00281
2020,Couple without children,No,0.99722,5099,19052,0.99719,0.99725
2020,Single parent,Yes,0.06220,106,19052,0.06189,0.06250
2020,Single parent,No,0.93780,1474,19052,0.93750,0.93811
2020,Couple with children,Yes,0.02010,260,19052,0.02001,0.02019
2020,Couple with children,No,0.97990,6183,19052,0.97981,0.97999
2020,Multi-generational household,No,1.00000,134,19052,1.00000,1.00000
2020,Other Combinations,No,1.00000,457,19052,1.00000,1.00000
2021,Single-person household,Yes,0.02300,97,12326,0.02293,0.02307
2021,Single-person household,No,0.97700,3424,12326,0.97693,0.97707
2021,Couple without children,No,1.00000,3432,12326,1.00000,1.00000
2021,Single parent,Yes,0.05086,67,12326,0.05058,0.05113
2021,Single parent,No,0.94914,952,12326,0.94887,0.94942
2021,Couple with children,Yes,0.02528,231,12326,0.02517,0.02538
2021,Couple with children,No,0.97472,3713,12326,0.97462,0.97483
2021,Multi-generational household,No,1.00000,86,12326,1.00000,1.00000
2021,Other Combinations,No,1.00000,324,12326,1.00000,1.00000
