"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1984","Thüringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","38","0.128867471752767","0.0896924992323456","0.168042444273188"
"Ja","1985","Schleswig-Holstein","Sonstige","","","",""
"Ja","1985","Hamburg","1-Pers.-HH","","","",""
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Hamburg","Alleinerziehende","","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Hamburg","Sonstige","","","",""
"Ja","1985","Niedersachsen","1-Pers.-HH","","","",""
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Niedersachsen","Alleinerziehende","","","",""
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","79","0.0810558677195563","0.0627728452557209","0.0993388901833916"
"Ja","1985","Niedersachsen","Sonstige","","","",""
"Ja","1985","Bremen","1-Pers.-HH","","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Bremen","Alleinerziehende","","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1985","Bremen","Sonstige","","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.-HH","33","0.110619346308257","0.0763066412053083","0.144932051411206"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","45","0.263224402865151","0.20125491355166","0.325193892178642"
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","188","0.07451226426034","0.064433819683124","0.084590708837556"
"Ja","1985","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1985","Hessen","1-Pers.-HH","","","",""
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Hessen","Alleinerziehende","","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","30","0.025240057691504","0.0150989745394472","0.0353811408435608"
"Ja","1985","Hessen","Sonstige","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1985","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","1985","Baden-Württemberg","Paar mit Kind(ern)","80","0.0338638079019445","0.0259087097845835","0.0418189060193055"
"Ja","1985","Baden-Württemberg","Sonstige","","","",""
"Ja","1985","Bayern","1-Pers.-HH","","","",""
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Bayern","Alleinerziehende","","","",""
"Ja","1985","Bayern","Paar mit Kind(ern)","58","0.0433265656279153","0.033372531111575","0.0532806001442555"
"Ja","1985","Bayern","Sonstige","","","",""
"Ja","1985","Saarland","1-Pers.-HH","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.-HH","","","",""
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Berlin","Alleinerziehende","","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1985","Berlin","Sonstige","","","",""
"Ja","1985","Brandenburg","1-Pers.-HH","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.-HH","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thüringen","1-Pers.-HH","","","",""
"Ja","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thüringen","Alleinerziehende","","","",""
"Ja","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thüringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.-HH","42","0.941582955629762","0.872284933889228","1.01088097737029"
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","1","1","1"
"Nein","1985","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","243","0.871132528247233","0.831957555726812","0.910307500767655"
"Nein","1985","Schleswig-Holstein","Sonstige","","","",""
"Nein","1985","Hamburg","1-Pers.-HH","52","0.919767524032049","0.849245495502496","0.990289552561601"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","90","0.980724476656164","0.952629364269594","1.00881958904273"
"Nein","1985","Hamburg","Alleinerziehende","","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","166","0.968432094125526","0.94214872080661","0.994715467444441"
"Nein","1985","Hamburg","Sonstige","","","",""
"Nein","1985","Niedersachsen","1-Pers.-HH","87","0.795191978967755","0.717631425890742","0.872752532044767"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","248","0.926271873861583","0.894748552883138","0.957795194840028"
"Nein","1985","Niedersachsen","Alleinerziehende","61","0.866052013275812","0.786263723911611","0.945840302640012"
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","777","0.918944132280444","0.900661109816608","0.937227154744279"
"Nein","1985","Niedersachsen","Sonstige","119","0.97129661936164","0.942142140541138","1.00045109818214"
"Nein","1985","Bremen","1-Pers.-HH","","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.868991193491144","0.764428676687341","0.973553710294947"
"Nein","1985","Bremen","Alleinerziehende","","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","60","0.900991989260298","0.830003282102483","0.971980696418113"
"Nein","1985","Bremen","Sonstige","","","",""
"Nein","1985","Nordrhein-Westfalen","1-Pers.-HH","288","0.889380653691743","0.855067948588794","0.923693358794692"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","596","0.963159686216343","0.948356210103011","0.977963162329676"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","149","0.736775597134849","0.674806107821358","0.79874508644834"
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","2420","0.92548773573966","0.915409291162444","0.935566180316876"
"Nein","1985","Nordrhein-Westfalen","Sonstige","193","0.909132988118857","0.87016645396104","0.948099522276673"
"Nein","1985","Hessen","1-Pers.-HH","96","0.950532139564858","0.908031735662699","0.993032543467018"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","266","0.971956064881114","0.952478424467221","0.991433705295007"
"Nein","1985","Hessen","Alleinerziehende","55","0.741699558416705","0.63988837133319","0.84351074550022"
"Nein","1985","Hessen","Paar mit Kind(ern)","889","0.974759942308496","0.964618859156439","0.984901025460553"
"Nein","1985","Hessen","Sonstige","112","0.901837331079577","0.8483794311614","0.955295230997754"
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.-HH","65","0.937260182554235","0.880043159955352","0.994477205153118"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","178","0.983198696897777","0.964422658316978","1.00197473547858"
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.773898823495221","0.664339944017616","0.883457702972825"
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","567","0.963534865070768","0.948345389231002","0.978724340910535"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","80","1","1","1"
"Nein","1985","Baden-Württemberg","1-Pers.-HH","162","0.901974746089392","0.85804507676924","0.945904415409544"
"Nein","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","352","0.99449117470873","0.986802472184464","1.002179877233"
"Nein","1985","Baden-Württemberg","Alleinerziehende","114","0.848698671377321","0.787567987064714","0.909829355689929"
"Nein","1985","Baden-Württemberg","Paar mit Kind(ern)","1906","0.966136192098055","0.958181093980695","0.974091290215416"
"Nein","1985","Baden-Württemberg","Sonstige","167","1","1","1"
"Nein","1985","Bayern","1-Pers.-HH","160","0.943989436795554","0.909321876798045","0.978656996793063"
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","430","0.994180925287206","0.987025047643679","1.00133680293073"
"Nein","1985","Bayern","Alleinerziehende","111","0.919328215573122","0.870603019606967","0.968053411539278"
"Nein","1985","Bayern","Paar mit Kind(ern)","1549","0.956673434372085","0.946719399855744","0.966627468888425"
"Nein","1985","Bayern","Sonstige","149","1","1","1"
"Nein","1985","Saarland","1-Pers.-HH","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.-HH","71","0.944604507408942","0.892485702078248","0.996723312739636"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.973449673035918","0.939472240873352","1.00742710519848"
"Nein","1985","Berlin","Alleinerziehende","45","0.977584906670398","0.935707961637812","1.01946185170298"
"Nein","1985","Berlin","Paar mit Kind(ern)","237","0.95275416624409","0.926133104981617","0.979375227506563"
"Nein","1985","Berlin","Sonstige","","","",""
"Nein","1985","Brandenburg","1-Pers.-HH","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.-HH","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thüringen","1-Pers.-HH","","","",""
"Nein","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thüringen","Alleinerziehende","","","",""
"Nein","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thüringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","1986","Schleswig-Holstein","Sonstige","","","",""
"Ja","1986","Hamburg","1-Pers.-HH","","","",""
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Hamburg","Alleinerziehende","","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1986","Hamburg","Sonstige","","","",""
"Ja","1986","Niedersachsen","1-Pers.-HH","","","",""
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Niedersachsen","Alleinerziehende","","","",""
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","66","0.0711335358116712","0.0535399240238957","0.0887271475994466"
"Ja","1986","Niedersachsen","Sonstige","","","",""
"Ja","1986","Bremen","1-Pers.-HH","","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Bremen","Alleinerziehende","","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1986","Bremen","Sonstige","","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.-HH","31","0.125048660093749","0.0869130550407411","0.163184265146757"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","205","0.0859562133401684","0.0749289095163097","0.096983517164027"
"Ja","1986","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1986","Hessen","1-Pers.-HH","","","",""
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Hessen","Alleinerziehende","","","",""
"Ja","1986","Hessen","Paar mit Kind(ern)","40","0.0425847322450444","0.0290264263338256","0.0561430381562631"
"Ja","1986","Hessen","Sonstige","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
