year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,Couple with children,No,1.00000,61,4383,1.00000,1.00000
1987,Hamburg,Single-person household,No,1.00000,42,4383,1.00000,1.00000
1987,Hamburg,Couple without children,No,1.00000,34,4383,1.00000,1.00000
1987,Hamburg,Couple with children,No,1.00000,33,4383,1.00000,1.00000
1987,Lower Saxony,Single-person household,No,1.00000,92,4383,1.00000,1.00000
1987,Lower Saxony,Couple without children,No,1.00000,132,4383,1.00000,1.00000
1987,Lower Saxony,Couple with children,No,1.00000,185,4383,1.00000,1.00000
1987,North Rhine-Westphalia,Single-person household,No,1.00000,269,4383,1.00000,1.00000
1987,North Rhine-Westphalia,Couple without children,No,1.00000,304,4383,1.00000,1.00000
1987,North Rhine-Westphalia,Single parent,No,1.00000,44,4383,1.00000,1.00000
1987,North Rhine-Westphalia,Couple with children,Yes,0.08889,50,4383,0.08852,0.08926
1987,North Rhine-Westphalia,Couple with children,No,0.91111,554,4383,0.91074,0.91148
1987,North Rhine-Westphalia,Other Combinations,No,1.00000,41,4383,1.00000,1.00000
1987,Hesse,Single-person household,No,1.00000,83,4383,1.00000,1.00000
1987,Hesse,Couple without children,No,1.00000,119,4383,1.00000,1.00000
1987,Hesse,Couple with children,No,1.00000,215,4383,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,62,4383,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,93,4383,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,136,4383,1.00000,1.00000
1987,Baden-Wuerttemberg,Single-person household,No,1.00000,148,4383,1.00000,1.00000
1987,Baden-Wuerttemberg,Couple without children,No,1.00000,186,4383,1.00000,1.00000
1987,Baden-Wuerttemberg,Single parent,No,1.00000,43,4383,1.00000,1.00000
1987,Baden-Wuerttemberg,Couple with children,No,1.00000,446,4383,1.00000,1.00000
1987,Bavaria,Single-person household,No,1.00000,164,4383,1.00000,1.00000
1987,Bavaria,Couple without children,No,1.00000,199,4383,1.00000,1.00000
1987,Bavaria,Single parent,No,1.00000,46,4383,1.00000,1.00000
1987,Bavaria,Couple with children,No,1.00000,356,4383,1.00000,1.00000
1987,Berlin,Single-person household,No,1.00000,69,4383,1.00000,1.00000
1987,Berlin,Couple without children,No,1.00000,45,4383,1.00000,1.00000
1987,Berlin,Couple with children,No,1.00000,56,4383,1.00000,1.00000
1988,Schleswig-Holstein,Couple without children,No,1.00000,49,4150,1.00000,1.00000
1988,Schleswig-Holstein,Couple with children,No,1.00000,60,4150,1.00000,1.00000
1988,Hamburg,Single-person household,No,1.00000,41,4150,1.00000,1.00000
1988,Hamburg,Couple without children,No,1.00000,36,4150,1.00000,1.00000
1988,Lower Saxony,Single-person household,No,1.00000,87,4150,1.00000,1.00000
1988,Lower Saxony,Couple without children,No,1.00000,129,4150,1.00000,1.00000
1988,Lower Saxony,Couple with children,No,1.00000,168,4150,1.00000,1.00000
1988,North Rhine-Westphalia,Single-person household,No,1.00000,244,4150,1.00000,1.00000
1988,North Rhine-Westphalia,Couple without children,No,1.00000,295,4150,1.00000,1.00000
1988,North Rhine-Westphalia,Single parent,No,1.00000,51,4150,1.00000,1.00000
1988,North Rhine-Westphalia,Couple with children,Yes,0.10793,63,4150,0.10754,0.10832
1988,North Rhine-Westphalia,Couple with children,No,0.89207,523,4150,0.89168,0.89246
1988,North Rhine-Westphalia,Other Combinations,No,1.00000,32,4150,1.00000,1.00000
1988,Hesse,Single-person household,No,1.00000,82,4150,1.00000,1.00000
1988,Hesse,Couple without children,No,1.00000,106,4150,1.00000,1.00000
1988,Hesse,Couple with children,No,1.00000,211,4150,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,59,4150,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,93,4150,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,124,4150,1.00000,1.00000
1988,Baden-Wuerttemberg,Single-person household,No,1.00000,149,4150,1.00000,1.00000
1988,Baden-Wuerttemberg,Couple without children,No,1.00000,192,4150,1.00000,1.00000
1988,Baden-Wuerttemberg,Single parent,No,1.00000,40,4150,1.00000,1.00000
1988,Baden-Wuerttemberg,Couple with children,No,1.00000,423,4150,1.00000,1.00000
1988,Bavaria,Single-person household,No,1.00000,170,4150,1.00000,1.00000
1988,Bavaria,Couple without children,No,1.00000,183,4150,1.00000,1.00000
1988,Bavaria,Single parent,No,1.00000,43,4150,1.00000,1.00000
1988,Bavaria,Couple with children,No,1.00000,341,4150,1.00000,1.00000
1988,Berlin,Single-person household,No,1.00000,67,4150,1.00000,1.00000
1988,Berlin,Couple without children,No,1.00000,40,4150,1.00000,1.00000
1988,Berlin,Couple with children,No,1.00000,49,4150,1.00000,1.00000
1989,Schleswig-Holstein,Couple without children,No,1.00000,44,3984,1.00000,1.00000
1989,Schleswig-Holstein,Couple with children,No,1.00000,56,3984,1.00000,1.00000
1989,Hamburg,Single-person household,No,1.00000,45,3984,1.00000,1.00000
1989,Lower Saxony,Single-person household,No,1.00000,95,3984,1.00000,1.00000
1989,Lower Saxony,Couple without children,No,1.00000,140,3984,1.00000,1.00000
1989,Lower Saxony,Couple with children,No,1.00000,154,3984,1.00000,1.00000
1989,North Rhine-Westphalia,Single-person household,No,1.00000,240,3984,1.00000,1.00000
1989,North Rhine-Westphalia,Couple without children,No,1.00000,294,3984,1.00000,1.00000
1989,North Rhine-Westphalia,Single parent,No,1.00000,52,3984,1.00000,1.00000
1989,North Rhine-Westphalia,Couple with children,Yes,0.08372,49,3984,0.08338,0.08407
1989,North Rhine-Westphalia,Couple with children,No,0.91628,508,3984,0.91593,0.91662
1989,Hesse,Single-person household,No,1.00000,90,3984,1.00000,1.00000
1989,Hesse,Couple without children,No,1.00000,117,3984,1.00000,1.00000
1989,Hesse,Couple with children,No,1.00000,203,3984,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,57,3984,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,88,3984,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,118,3984,1.00000,1.00000
1989,Baden-Wuerttemberg,Single-person household,No,1.00000,143,3984,1.00000,1.00000
1989,Baden-Wuerttemberg,Couple without children,No,1.00000,179,3984,1.00000,1.00000
1989,Baden-Wuerttemberg,Single parent,No,1.00000,32,3984,1.00000,1.00000
1989,Baden-Wuerttemberg,Couple with children,No,1.00000,404,3984,1.00000,1.00000
1989,Bavaria,Single-person household,No,1.00000,168,3984,1.00000,1.00000
1989,Bavaria,Couple without children,No,1.00000,183,3984,1.00000,1.00000
1989,Bavaria,Single parent,No,1.00000,39,3984,1.00000,1.00000
1989,Bavaria,Couple with children,No,1.00000,330,3984,1.00000,1.00000
1989,Berlin,Single-person household,No,1.00000,69,3984,1.00000,1.00000
1989,Berlin,Couple without children,No,1.00000,39,3984,1.00000,1.00000
1989,Berlin,Couple with children,No,1.00000,48,3984,1.00000,1.00000
1990,Schleswig-Holstein,Single-person household,No,1.00000,31,3987,1.00000,1.00000
1990,Schleswig-Holstein,Couple without children,No,1.00000,42,3987,1.00000,1.00000
1990,Schleswig-Holstein,Couple with children,No,1.00000,45,3987,1.00000,1.00000
1990,Hamburg,Single-person household,No,1.00000,45,3987,1.00000,1.00000
1990,Lower Saxony,Single-person household,No,1.00000,90,3987,1.00000,1.00000
1990,Lower Saxony,Couple without children,No,1.00000,145,3987,1.00000,1.00000
1990,Lower Saxony,Couple with children,No,1.00000,160,3987,1.00000,1.00000
1990,North Rhine-Westphalia,Single-person household,No,1.00000,238,3987,1.00000,1.00000
1990,North Rhine-Westphalia,Couple without children,No,1.00000,302,3987,1.00000,1.00000
1990,North Rhine-Westphalia,Single parent,No,1.00000,50,3987,1.00000,1.00000
1990,North Rhine-Westphalia,Couple with children,Yes,0.08467,49,3987,0.08432,0.08501
1990,North Rhine-Westphalia,Couple with children,No,0.91533,493,3987,0.91499,0.91568
1990,Hesse,Single-person household,No,1.00000,82,3987,1.00000,1.00000
1990,Hesse,Couple without children,No,1.00000,115,3987,1.00000,1.00000
1990,Hesse,Couple with children,No,1.00000,204,3987,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,54,3987,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,84,3987,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,121,3987,1.00000,1.00000
1990,Baden-Wuerttemberg,Single-person household,No,1.00000,134,3987,1.00000,1.00000
1990,Baden-Wuerttemberg,Couple without children,No,1.00000,188,3987,1.00000,1.00000
1990,Baden-Wuerttemberg,Single parent,No,1.00000,39,3987,1.00000,1.00000
1990,Baden-Wuerttemberg,Couple with children,No,1.00000,397,3987,1.00000,1.00000
1990,Bavaria,Single-person household,No,1.00000,178,3987,1.00000,1.00000
1990,Bavaria,Couple without children,No,1.00000,194,3987,1.00000,1.00000
1990,Bavaria,Single parent,No,1.00000,39,3987,1.00000,1.00000
1990,Bavaria,Couple with children,No,1.00000,318,3987,1.00000,1.00000
1990,Berlin,Single-person household,No,1.00000,60,3987,1.00000,1.00000
1990,Berlin,Couple without children,No,1.00000,43,3987,1.00000,1.00000
1990,Berlin,Couple with children,No,1.00000,47,3987,1.00000,1.00000
1991,Schleswig-Holstein,Single-person household,No,1.00000,32,3990,1.00000,1.00000
1991,Schleswig-Holstein,Couple without children,No,1.00000,39,3990,1.00000,1.00000
1991,Schleswig-Holstein,Couple with children,No,1.00000,51,3990,1.00000,1.00000
1991,Hamburg,Single-person household,No,1.00000,43,3990,1.00000,1.00000
1991,Lower Saxony,Single-person household,No,1.00000,86,3990,1.00000,1.00000
1991,Lower Saxony,Couple without children,No,1.00000,139,3990,1.00000,1.00000
1991,Lower Saxony,Couple with children,No,1.00000,152,3990,1.00000,1.00000
1991,North Rhine-Westphalia,Single-person household,No,1.00000,247,3990,1.00000,1.00000
1991,North Rhine-Westphalia,Couple without children,No,1.00000,305,3990,1.00000,1.00000
1991,North Rhine-Westphalia,Single parent,No,1.00000,56,3990,1.00000,1.00000
1991,North Rhine-Westphalia,Couple with children,Yes,0.08301,48,3990,0.08267,0.08335
1991,North Rhine-Westphalia,Couple with children,No,0.91699,501,3990,0.91665,0.91733
1991,Hesse,Single-person household,No,1.00000,87,3990,1.00000,1.00000
1991,Hesse,Couple without children,No,1.00000,122,3990,1.00000,1.00000
1991,Hesse,Couple with children,No,1.00000,182,3990,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,61,3990,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,82,3990,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,125,3990,1.00000,1.00000
1991,Baden-Wuerttemberg,Single-person household,No,1.00000,130,3990,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple without children,No,1.00000,192,3990,1.00000,1.00000
1991,Baden-Wuerttemberg,Single parent,No,1.00000,43,3990,1.00000,1.00000
1991,Baden-Wuerttemberg,Couple with children,No,1.00000,387,3990,1.00000,1.00000
1991,Bavaria,Single-person household,No,1.00000,165,3990,1.00000,1.00000
1991,Bavaria,Couple without children,No,1.00000,203,3990,1.00000,1.00000
1991,Bavaria,Single parent,No,1.00000,42,3990,1.00000,1.00000
1991,Bavaria,Couple with children,No,1.00000,326,3990,1.00000,1.00000
1991,Berlin,Single-person household,No,1.00000,52,3990,1.00000,1.00000
1991,Berlin,Couple without children,No,1.00000,41,3990,1.00000,1.00000
1991,Berlin,Couple with children,No,1.00000,51,3990,1.00000,1.00000
1992,Schleswig-Holstein,Single-person household,No,1.00000,32,5469,1.00000,1.00000
1992,Schleswig-Holstein,Couple without children,No,1.00000,39,5469,1.00000,1.00000
1992,Schleswig-Holstein,Couple with children,No,1.00000,44,5469,1.00000,1.00000
1992,Hamburg,Single-person household,No,1.00000,37,5469,1.00000,1.00000
1992,Lower Saxony,Single-person household,No,1.00000,96,5469,1.00000,1.00000
1992,Lower Saxony,Couple without children,No,1.00000,131,5469,1.00000,1.00000
1992,Lower Saxony,Couple with children,No,1.00000,162,5469,1.00000,1.00000
1992,North Rhine-Westphalia,Single-person household,No,1.00000,255,5469,1.00000,1.00000
1992,North Rhine-Westphalia,Couple without children,No,1.00000,312,5469,1.00000,1.00000
1992,North Rhine-Westphalia,Single parent,No,1.00000,56,5469,1.00000,1.00000
1992,North Rhine-Westphalia,Couple with children,Yes,0.06123,37,5469,0.06093,0.06153
1992,North Rhine-Westphalia,Couple with children,No,0.93877,504,5469,0.93847,0.93907
1992,Hesse,Single-person household,No,1.00000,76,5469,1.00000,1.00000
1992,Hesse,Couple without children,No,1.00000,129,5469,1.00000,1.00000
1992,Hesse,Couple with children,No,1.00000,189,5469,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,57,5469,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,92,5469,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,123,5469,1.00000,1.00000
1992,Baden-Wuerttemberg,Single-person household,No,1.00000,139,5469,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple without children,No,1.00000,191,5469,1.00000,1.00000
1992,Baden-Wuerttemberg,Single parent,No,1.00000,50,5469,1.00000,1.00000
1992,Baden-Wuerttemberg,Couple with children,No,1.00000,379,5469,1.00000,1.00000
1992,Bavaria,Single-person household,No,1.00000,170,5469,1.00000,1.00000
1992,Bavaria,Couple without children,No,1.00000,213,5469,1.00000,1.00000
1992,Bavaria,Single parent,No,1.00000,41,5469,1.00000,1.00000
1992,Bavaria,Couple with children,No,1.00000,334,5469,1.00000,1.00000
1992,Berlin,Single-person household,No,1.00000,71,5469,1.00000,1.00000
1992,Berlin,Couple without children,No,1.00000,68,5469,1.00000,1.00000
1992,Berlin,Couple with children,No,1.00000,102,5469,1.00000,1.00000
1992,Brandenburg,Couple without children,No,1.00000,61,5469,1.00000,1.00000
1992,Brandenburg,Couple with children,Yes,0.22659,36,5469,0.22531,0.22787
1992,Brandenburg,Couple with children,No,0.77341,123,5469,0.77213,0.77469
1992,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,41,5469,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,5469,1.00000,1.00000
1992,Saxony,Single-person household,Yes,0.51059,43,5469,0.50928,0.51189
1992,Saxony,Single-person household,No,0.48941,44,5469,0.48811,0.49072
1992,Saxony,Couple without children,No,1.00000,127,5469,1.00000,1.00000
1992,Saxony,Couple with children,Yes,0.20944,57,5469,0.20848,0.21041
1992,Saxony,Couple with children,No,0.79056,216,5469,0.78959,0.79152
1992,Saxony-Anhalt,Single-person household,No,1.00000,32,5469,1.00000,1.00000
1992,Saxony-Anhalt,Couple without children,No,1.00000,74,5469,1.00000,1.00000
1992,Saxony-Anhalt,Couple with children,Yes,0.18182,33,5469,0.18061,0.18303
1992,Saxony-Anhalt,Couple with children,No,0.81818,147,5469,0.81697,0.81939
1992,Thuringa,Couple without children,No,1.00000,60,5469,1.00000,1.00000
1992,Thuringa,Couple with children,Yes,0.23328,37,5469,0.23194,0.23462
1992,Thuringa,Couple with children,No,0.76672,132,5469,0.76538,0.76806
1993,Schleswig-Holstein,Single-person household,No,1.00000,42,5530,1.00000,1.00000
1993,Schleswig-Holstein,Couple without children,No,1.00000,45,5530,1.00000,1.00000
1993,Schleswig-Holstein,Couple with children,No,1.00000,48,5530,1.00000,1.00000
1993,Hamburg,Single-person household,No,1.00000,36,5530,1.00000,1.00000
1993,Lower Saxony,Single-person household,No,1.00000,100,5530,1.00000,1.00000
1993,Lower Saxony,Couple without children,No,1.00000,144,5530,1.00000,1.00000
1993,Lower Saxony,Couple with children,No,1.00000,164,5530,1.00000,1.00000
1993,North Rhine-Westphalia,Single-person household,No,1.00000,255,5530,1.00000,1.00000
1993,North Rhine-Westphalia,Couple without children,No,1.00000,320,5530,1.00000,1.00000
1993,North Rhine-Westphalia,Single parent,No,1.00000,56,5530,1.00000,1.00000
1993,North Rhine-Westphalia,Couple with children,Yes,0.06043,36,5530,0.06013,0.06073
1993,North Rhine-Westphalia,Couple with children,No,0.93957,502,5530,0.93927,0.93987
1993,Hesse,Single-person household,No,1.00000,77,5530,1.00000,1.00000
1993,Hesse,Couple without children,No,1.00000,145,5530,1.00000,1.00000
1993,Hesse,Couple with children,No,1.00000,179,5530,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,56,5530,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,83,5530,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,125,5530,1.00000,1.00000
1993,Baden-Wuerttemberg,Single-person household,No,1.00000,155,5530,1.00000,1.00000
1993,Baden-Wuerttemberg,Couple without children,No,1.00000,194,5530,1.00000,1.00000
1993,Baden-Wuerttemberg,Single parent,No,1.00000,46,5530,1.00000,1.00000
1993,Baden-Wuerttemberg,Couple with children,No,1.00000,375,5530,1.00000,1.00000
1993,Bavaria,Single-person household,No,1.00000,191,5530,1.00000,1.00000
1993,Bavaria,Couple without children,No,1.00000,206,5530,1.00000,1.00000
1993,Bavaria,Single parent,No,1.00000,41,5530,1.00000,1.00000
1993,Bavaria,Couple with children,No,1.00000,327,5530,1.00000,1.00000
1993,Berlin,Single-person household,No,1.00000,70,5530,1.00000,1.00000
1993,Berlin,Couple without children,No,1.00000,66,5530,1.00000,1.00000
1993,Berlin,Couple with children,No,1.00000,100,5530,1.00000,1.00000
1993,Brandenburg,Single-person household,No,1.00000,31,5530,1.00000,1.00000
1993,Brandenburg,Couple without children,No,1.00000,74,5530,1.00000,1.00000
1993,Brandenburg,Couple with children,Yes,0.30335,41,5530,0.30188,0.30482
1993,Brandenburg,Couple with children,No,0.69665,102,5530,0.69518,0.69812
1993,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,39,5530,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,0.36342,34,5530,0.36161,0.36523
1993,Mecklenburg-Western Pomerania,Couple with children,No,0.63658,63,5530,0.63477,0.63839
1993,Saxony,Single-person household,Yes,0.57613,44,5530,0.57477,0.57748
1993,Saxony,Single-person household,No,0.42387,35,5530,0.42252,0.42523
1993,Saxony,Couple without children,No,1.00000,133,5530,1.00000,1.00000
1993,Saxony,Couple with children,Yes,0.24727,62,5530,0.24625,0.24829
1993,Saxony,Couple with children,No,0.75273,193,5530,0.75171,0.75375
1993,Saxony-Anhalt,Single-person household,Yes,1.00000,32,5530,1.00000,1.00000
1993,Saxony-Anhalt,Couple without children,No,1.00000,71,5530,1.00000,1.00000
1993,Saxony-Anhalt,Couple with children,Yes,0.20853,36,5530,0.20727,0.20978
1993,Saxony-Anhalt,Couple with children,No,0.79147,135,5530,0.79022,0.79273
1993,Thuringa,Couple without children,No,1.00000,60,5530,1.00000,1.00000
1993,Thuringa,Couple with children,Yes,0.27873,41,5530,0.27732,0.28013
1993,Thuringa,Couple with children,No,0.72127,120,5530,0.71987,0.72268
