year,bula_h,hhtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Other Combinations,Yes,0.11428571428571428,5863,0.10614169257991059,0.12242973599151798
1984,Hesse,Single-person household,No,0.9586776859504132,5863,0.953582913980996,0.9637724579198305
1984,Hesse,Single-person household,Yes,0.04132231404958678,5863,0.036227542080169574,0.04641708601900398
1984,Hesse,Couple without children,No,0.972027972027972,5863,0.9678071457024776,0.9762487983534663
1984,Hesse,Couple without children,Yes,0.027972027972027972,5863,0.023751201646533562,0.03219285429752238
1984,Hesse,Single parent,No,0.7777777777777778,5863,0.7671359155371538,0.7884196400184018
1984,Hesse,Single parent,Yes,0.2222222222222222,5863,0.21158035998159822,0.2328640844628462
1984,Hesse,Couple with children,No,0.9660377358490566,5863,0.9614012227861354,0.9706742489119778
1984,Hesse,Couple with children,Yes,0.033962264150943396,5863,0.029325751088022167,0.03859877721386463
1984,Hesse,Multi-generational household,No,0.9444444444444444,5863,0.938581063924028,0.9503078249648609
1984,Hesse,Multi-generational household,Yes,0.05555555555555555,5863,0.04969217503513914,0.061418936075971965
1984,Hesse,Other Combinations,No,0.9166666666666666,5863,0.9095919146635378,0.9237414186697954
1984,Hesse,Other Combinations,Yes,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9090909090909091,5863,0.9017321694219924,0.9164496487598257
1984,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.09090909090909091,5863,0.08355035124017426,0.09826783057800756
1984,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Single parent,No,0.9230769230769231,5863,0.916255996180583,0.9298978499732633
1984,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9818181818181818,5863,0.978398148675767,0.9852382149605966
1984,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01818181818181818,5863,0.014761785039403376,0.021601851324232986
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,5863,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,Single-person household,No,0.9330143540669856,5863,0.9266150733513533,0.939413634782618
1984,Baden-Wuerttemberg,Single-person household,Yes,0.06698564593301436,5863,0.06058636521738206,0.07338492664864665
1984,Baden-Wuerttemberg,Couple without children,No,0.9901477832512315,5863,0.9876195734369149,0.9926759930655482
1984,Baden-Wuerttemberg,Couple without children,Yes,0.009852216748768473,5863,0.007324006934451828,0.012380426563085118
1984,Baden-Wuerttemberg,Single parent,No,0.8548387096774194,5863,0.8458216773998941,0.8638557419549446
1984,Baden-Wuerttemberg,Single parent,Yes,0.14516129032258066,5863,0.1361442580450554,0.15417832260010592
1984,Baden-Wuerttemberg,Couple with children,No,0.9741219963031423,5863,0.9700578607514527,0.9781861318548319
1984,Baden-Wuerttemberg,Couple with children,Yes,0.025878003696857672,5863,0.021813868145168017,0.029942139248547328
1984,Baden-Wuerttemberg,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Baden-Wuerttemberg,Other Combinations,No,1.0,5863,1.0,1.0
1984,Bavaria,Single-person household,No,0.9476439790575916,5863,0.9419423094941108,0.9533456486210723
1984,Bavaria,Single-person household,Yes,0.05235602094240838,5863,0.04665435137892768,0.058057690505889076
1984,Bavaria,Couple without children,No,0.9958333333333333,5863,0.9941844731415176,0.9974821935251491
1984,Bavaria,Couple without children,Yes,0.004166666666666667,5863,0.0025178064748509485,0.005815526858482385
1984,Bavaria,Single parent,No,0.92,5863,0.9130555951546603,0.9269444048453398
1984,Bavaria,Single parent,Yes,0.08,5863,0.07305559515466026,0.08694440484533975
1984,Bavaria,Couple with children,No,0.9804347826086957,5863,0.9768895248328213,0.98398004038457
1984,Bavaria,Couple with children,Yes,0.01956521739130435,5863,0.016019959615430058,0.02311047516717864
1984,Bavaria,Multi-generational household,No,1.0,5863,1.0,1.0
1984,Bavaria,Other Combinations,No,1.0,5863,1.0,1.0
1984,Berlin,Single-person household,No,0.9295774647887324,5863,0.9230281668830391,0.9361267626944256
1984,Berlin,Single-person household,Yes,0.07042253521126761,5863,0.0638732373055744,0.07697183311696082
1984,Berlin,Couple without children,No,1.0,5863,1.0,1.0
1984,Berlin,Single parent,No,0.9375,5863,0.9313038521647796,0.9436961478352204
1984,Berlin,Single parent,Yes,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Berlin,Couple with children,No,0.9452054794520548,5863,0.9393800519046598,0.9510309069994498
1984,Berlin,Couple with children,Yes,0.0547945205479452,5863,0.04896909300055016,0.06061994809534024
1984,Berlin,Multi-generational household,No,0.75,5863,0.7389159937934472,0.7610840062065528
1984,Berlin,Multi-generational household,Yes,0.25,5863,0.23891599379344722,0.2610840062065528
1984,Berlin,Other Combinations,No,1.0,5863,1.0,1.0
1985,Schleswig-Holstein,Single-person household,No,0.9545454545454546,5272,0.9489226195762456,0.9601682895146636
1985,Schleswig-Holstein,Single-person household,Yes,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,Couple without children,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,Single parent,No,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Schleswig-Holstein,Single parent,Yes,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Schleswig-Holstein,Couple with children,No,0.88,5272,0.8712279655284042,0.8887720344715958
1985,Schleswig-Holstein,Couple with children,Yes,0.12,5272,0.1112279655284042,0.1287720344715958
1985,Schleswig-Holstein,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Schleswig-Holstein,Other Combinations,No,1.0,5272,1.0,1.0
1985,Hamburg,Single-person household,No,0.9122807017543859,5272,0.9046444508622827,0.9199169526464891
1985,Hamburg,Single-person household,Yes,0.08771929824561403,5272,0.08008304735351086,0.0953555491377172
1985,Hamburg,Couple without children,No,0.9782608695652174,5272,0.9743243102854621,0.9821974288449727
1985,Hamburg,Couple without children,Yes,0.021739130434782608,5272,0.01780257115502731,0.025675689714537906
1985,Hamburg,Single parent,No,0.875,5272,0.8660725504715255,0.8839274495284745
1985,Hamburg,Single parent,Yes,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hamburg,Couple with children,No,0.9772727272727273,5272,0.973249728298213,0.9812957262472416
1985,Hamburg,Couple with children,Yes,0.022727272727272728,5272,0.018704273752758387,0.02675027170178707
1985,Hamburg,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Hamburg,Other Combinations,No,1.0,5272,1.0,1.0
1985,Lower Saxony,Single-person household,No,0.8365384615384616,5272,0.8265564258497532,0.8465204972271699
1985,Lower Saxony,Single-person household,Yes,0.16346153846153846,5272,0.15347950277283007,0.17344357415024686
1985,Lower Saxony,Couple without children,No,0.9393939393939394,5272,0.9329529842384426,0.9458348945494363
1985,Lower Saxony,Couple without children,Yes,0.06060606060606061,5272,0.05416510545056378,0.06704701576155743
1985,Lower Saxony,Single parent,No,0.8666666666666667,5272,0.8574904473373219,0.8758428859960115
1985,Lower Saxony,Single parent,Yes,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1985,Lower Saxony,Couple with children,No,0.9220183486238532,5272,0.91478008550141,0.9292566117462965
1985,Lower Saxony,Couple with children,Yes,0.0779816513761468,5272,0.07074338825370352,0.08521991449859007
1985,Lower Saxony,Multi-generational household,No,0.9473684210526315,5272,0.9413407294785079,0.9533961126267552
1985,Lower Saxony,Multi-generational household,Yes,0.05263157894736842,5272,0.046603887373244834,0.058659270521492
1985,Lower Saxony,Other Combinations,No,0.9333333333333333,5272,0.9265998292263627,0.940066837440304
1985,Lower Saxony,Other Combinations,Yes,0.06666666666666667,5272,0.059933162559696024,0.07340017077363731
1985,Bremen,Single-person household,No,0.7391304347826086,5272,0.7272770980963369,0.7509837714688804
1985,Bremen,Single-person household,Yes,0.2608695652173913,5272,0.24901622853111952,0.2727229019036631
1985,Bremen,Couple without children,No,0.9,5272,0.8919017789847687,0.9080982210152313
1985,Bremen,Couple without children,Yes,0.1,5272,0.09190177898476878,0.10809822101523123
1985,Bremen,Single parent,No,1.0,5272,1.0,1.0
1985,Bremen,Couple with children,No,0.8888888888888888,5272,0.8804054711179001,0.8973723066598775
1985,Bremen,Couple with children,Yes,0.1111111111111111,5272,0.10262769334012235,0.11959452888209986
1985,Bremen,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Bremen,Other Combinations,No,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,Single-person household,No,0.897196261682243,5272,0.8889980986246768,0.9053944247398091
1985,North Rhine-Westphalia,Single-person household,Yes,0.102803738317757,5272,0.09460557526019084,0.11100190137532318
1985,North Rhine-Westphalia,Couple without children,No,0.9581993569131833,5272,0.9527969438141889,0.9636017700121776
1985,North Rhine-Westphalia,Couple without children,Yes,0.04180064308681672,5272,0.03639822998782234,0.047203056185811096
1985,North Rhine-Westphalia,Single parent,No,0.7567567567567568,5272,0.7451752006117088,0.7683383129018048
1985,North Rhine-Westphalia,Single parent,Yes,0.24324324324324326,5272,0.23166168709819523,0.2548247993882913
1985,North Rhine-Westphalia,Couple with children,No,0.934351145038168,5272,0.927665597066,0.9410366930103359
1985,North Rhine-Westphalia,Couple with children,Yes,0.06564885496183206,5272,0.05896330698966416,0.07233440293399997
1985,North Rhine-Westphalia,Multi-generational household,No,0.9545454545454546,5272,0.9489226195762456,0.9601682895146636
1985,North Rhine-Westphalia,Multi-generational household,Yes,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,North Rhine-Westphalia,Other Combinations,No,0.8421052631578947,5272,0.8322620840355771,0.8519484422802123
1985,North Rhine-Westphalia,Other Combinations,Yes,0.15789473684210525,5272,0.14805155771978773,0.16773791596442278
1985,Hesse,Single-person household,No,0.96,5272,0.9547102641835733,0.9652897358164266
1985,Hesse,Single-person household,Yes,0.04,5272,0.03471026418357332,0.04528973581642668
1985,Hesse,Couple without children,No,0.9637681159420289,5272,0.9587238252418723,0.9688124066421856
1985,Hesse,Couple without children,Yes,0.036231884057971016,5272,0.03118759335781433,0.0412761747581277
1985,Hesse,Single parent,No,0.7857142857142857,5272,0.7746379195363079,0.7967906518922635
1985,Hesse,Single parent,Yes,0.21428571428571427,5272,0.20320934810773653,0.22536208046369202
1985,Hesse,Couple with children,No,0.9663865546218487,5272,0.9615213588010475,0.97125175044265
1985,Hesse,Couple with children,Yes,0.03361344537815126,5272,0.028748249557349996,0.03847864119895252
1985,Hesse,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Hesse,Other Combinations,No,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,Hesse,Other Combinations,Yes,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9420289855072463,5272,0.9357207782485524,0.9483371927659403
1985,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.057971014492753624,5272,0.05166280723405971,0.06427922175144754
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9888888888888889,5272,0.9860593161384846,0.9917184616392932
1985,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011111111111111112,5272,0.008281538360706829,0.013940683861515394
1985,"Rhineland-Palatinate, Saarland",Single parent,No,0.8333333333333334,5272,0.823273237396181,0.8433934292704858
1985,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9662162162162162,5272,0.9613391385006588,0.9710932939317737
1985,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.033783783783783786,5272,0.028906706068226335,0.03866086149934124
1985,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,5272,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,Single-person household,No,0.9204545454545454,5272,0.9131502685676117,0.9277588223414791
1985,Baden-Wuerttemberg,Single-person household,Yes,0.07954545454545454,5272,0.07224117765852085,0.08684973143238824
1985,Baden-Wuerttemberg,Couple without children,No,0.9887640449438202,5272,0.9859187997395974,0.991609290148043
1985,Baden-Wuerttemberg,Couple without children,Yes,0.011235955056179775,5272,0.008390709851957017,0.014081200260402533
1985,Baden-Wuerttemberg,Single parent,No,0.8823529411764706,5272,0.8736557287731284,0.8910501535798128
1985,Baden-Wuerttemberg,Single parent,Yes,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Baden-Wuerttemberg,Couple with children,No,0.9678068410462777,5272,0.9630420428535565,0.9725716392389988
1985,Baden-Wuerttemberg,Couple with children,Yes,0.03219315895372234,5272,0.027428360761001195,0.03695795714644348
1985,Baden-Wuerttemberg,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Baden-Wuerttemberg,Other Combinations,No,1.0,5272,1.0,1.0
1985,Bavaria,Single-person household,No,0.9467455621301775,5272,0.9406843021530007,0.9528068221073542
1985,Bavaria,Single-person household,Yes,0.05325443786982249,5272,0.04719317789264573,0.05931569784699924
1985,Bavaria,Couple without children,No,0.9907834101382489,5272,0.9882038665875787,0.993362953688919
1985,Bavaria,Couple without children,Yes,0.009216589861751152,5272,0.0066370463110809776,0.011796133412421327
1985,Bavaria,Single parent,No,0.9148936170212766,5272,0.9073611934094199,0.9224260406331333
1985,Bavaria,Single parent,Yes,0.0851063829787234,5272,0.07757395936686677,0.09263880659058003
1985,Bavaria,Couple with children,No,0.9710843373493976,5272,0.9665609537407832,0.975607720958012
1985,Bavaria,Couple with children,Yes,0.02891566265060241,5272,0.02439227904198807,0.03343904625921675
1985,Bavaria,Multi-generational household,No,1.0,5272,1.0,1.0
1985,Bavaria,Other Combinations,No,1.0,5272,1.0,1.0
1985,Berlin,Single-person household,No,0.9594594594594594,5272,0.9541356015910535,0.9647833173278654
1985,Berlin,Single-person household,Yes,0.04054054054054054,5272,0.03521668267213462,0.04586439840894647
1985,Berlin,Couple without children,No,0.9767441860465116,5272,0.9726757774792162,0.980812594613807
1985,Berlin,Couple without children,Yes,0.023255813953488372,5272,0.01918740538619296,0.027324222520783783
1985,Berlin,Single parent,No,0.9375,5272,0.9309657760154381,0.9440342239845619
1985,Berlin,Single parent,Yes,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Berlin,Couple with children,No,0.9682539682539683,5272,0.963521281761365,0.9729866547465715
1985,Berlin,Couple with children,Yes,0.031746031746031744,5272,0.027013345253428488,0.036478718238635
1985,Berlin,Multi-generational household,No,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Berlin,Multi-generational household,Yes,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Berlin,Other Combinations,No,1.0,5272,1.0,1.0
1986,Schleswig-Holstein,Single-person household,No,0.9743589743589743,5039,0.9699947096584315,0.9787232390595172
1986,Schleswig-Holstein,Single-person household,Yes,0.02564102564102564,5039,0.021276760940482746,0.030005290341568534
1986,Schleswig-Holstein,Couple without children,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,Single parent,No,0.9,5039,0.8917166665036192,0.9082833334963808
1986,Schleswig-Holstein,Single parent,Yes,0.1,5039,0.09171666650361919,0.10828333349638082
1986,Schleswig-Holstein,Couple with children,No,0.9295774647887324,5039,0.9225129471567817,0.9366419824206831
1986,Schleswig-Holstein,Couple with children,Yes,0.07042253521126761,5039,0.06335801757931692,0.0774870528432183
1986,Schleswig-Holstein,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Schleswig-Holstein,Other Combinations,No,1.0,5039,1.0,1.0
1986,Hamburg,Single-person household,No,0.8928571428571429,5039,0.8843171699572806,0.9013971157570052
1986,Hamburg,Single-person household,Yes,0.10714285714285714,5039,0.0986028842429948,0.11568283004271947
1986,Hamburg,Couple without children,No,1.0,5039,1.0,1.0
1986,Hamburg,Single parent,No,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Hamburg,Single parent,Yes,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Hamburg,Couple with children,No,0.9534883720930233,5039,0.9476737383691968,0.9593030058168498
1986,Hamburg,Couple with children,Yes,0.046511627906976744,5039,0.04069699418315018,0.052326261630803304
1986,Hamburg,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Hamburg,Other Combinations,No,1.0,5039,1.0,1.0
1986,Lower Saxony,Single-person household,No,0.8877551020408163,5039,0.879039171002775,0.8964710330788577
1986,Lower Saxony,Single-person household,Yes,0.11224489795918367,5039,0.1035289669211423,0.12096082899722505
1986,Lower Saxony,Couple without children,No,0.9440559440559441,5039,0.9377105334163554,0.9504013546955328
1986,Lower Saxony,Couple without children,Yes,0.055944055944055944,5039,0.04959864530446726,0.06228946658364463
1986,Lower Saxony,Single parent,No,0.8709677419354839,5039,0.8617115132440202,0.8802239706269476
1986,Lower Saxony,Single parent,Yes,0.12903225806451613,5039,0.11977602937305244,0.13828848675597982
1986,Lower Saxony,Couple with children,No,0.927536231884058,5039,0.9203779336122866,0.9346945301558294
1986,Lower Saxony,Couple with children,Yes,0.07246376811594203,5039,0.06530546984417063,0.07962206638771344
1986,Lower Saxony,Multi-generational household,No,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,Lower Saxony,Multi-generational household,Yes,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Lower Saxony,Other Combinations,No,0.9444444444444444,5039,0.9381198039004083,0.9507690849884806
1986,Lower Saxony,Other Combinations,Yes,0.05555555555555555,5039,0.04923091501151945,0.06188019609959165
1986,Bremen,Single-person household,No,0.8695652173913043,5039,0.8602663151644739,0.8788641196181347
1986,Bremen,Single-person household,Yes,0.13043478260869565,5039,0.12113588038186524,0.13973368483552606
1986,Bremen,Couple without children,No,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Bremen,Couple without children,Yes,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Bremen,Single parent,No,1.0,5039,1.0,1.0
1986,Bremen,Couple with children,No,0.8235294117647058,5039,0.813003502645396,0.8340553208840157
1986,Bremen,Couple with children,Yes,0.17647058823529413,5039,0.1659446791159843,0.18699649735460397
1986,Bremen,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Bremen,Other Combinations,No,1.0,5039,1.0,1.0
1986,North Rhine-Westphalia,Single-person household,No,0.8927335640138409,5039,0.8841892588828654,0.9012778691448163
1986,North Rhine-Westphalia,Single-person household,Yes,0.10726643598615918,5039,0.09872213085518375,0.1158107411171346
1986,North Rhine-Westphalia,Couple without children,No,0.9658385093167702,5039,0.9608231210734677,0.9708538975600727
1986,North Rhine-Westphalia,Couple without children,Yes,0.034161490683229816,5039,0.029146102439927372,0.03917687892653226
1986,North Rhine-Westphalia,Single parent,No,0.8484848484848485,5039,0.8385848763970485,0.8583848205726485
1986,North Rhine-Westphalia,Single parent,Yes,0.15151515151515152,5039,0.14161517942735144,0.1614151236029516
1986,North Rhine-Westphalia,Couple with children,No,0.9293739967897271,5039,0.922300055262751,0.9364479383167031
1986,North Rhine-Westphalia,Couple with children,Yes,0.07062600321027288,5039,0.06355206168329677,0.07769994473724898
1986,North Rhine-Westphalia,Multi-generational household,No,0.96,5039,0.9545893492172167,0.9654106507827832
1986,North Rhine-Westphalia,Multi-generational household,Yes,0.04,5039,0.03458934921721677,0.04541065078278323
1986,North Rhine-Westphalia,Other Combinations,No,0.8918918918918919,5039,0.8833181751005178,0.900465608683266
1986,North Rhine-Westphalia,Other Combinations,Yes,0.10810810810810811,5039,0.09953439131673397,0.11668182489948226
1986,Hesse,Single-person household,No,0.900990099009901,5039,0.8927433416912345,0.9092368563285675
1986,Hesse,Single-person household,Yes,0.09900990099009901,5039,0.09076314367143246,0.10725665830876557
1986,Hesse,Couple without children,No,0.984251968503937,5039,0.9808144093874896,0.9876895276203844
1986,Hesse,Couple without children,Yes,0.015748031496062992,5039,0.012310472379615555,0.01918559061251043
1986,Hesse,Single parent,No,0.7096774193548387,5039,0.6971444264595814,0.7222104122500961
1986,Hesse,Single parent,Yes,0.2903225806451613,5039,0.2777895877499039,0.3028555735404187
1986,Hesse,Couple with children,No,0.9504504504504504,5039,0.9444584962115734,0.9564424046893274
1986,Hesse,Couple with children,Yes,0.04954954954954955,5039,0.043557595310672576,0.055541503788426524
1986,Hesse,Multi-generational household,No,1.0,5039,1.0,1.0
1986,Hesse,Other Combinations,No,0.5714285714285714,5039,0.5577646147887917,0.5850925280683511
1986,Hesse,Other Combinations,Yes,0.42857142857142855,5039,0.41490747193164884,0.44223538521120825
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9411764705882353,5039,0.9346797384342111,0.9476732027422594
1986,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.058823529411764705,5039,0.05232679725774054,0.06532026156578886
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9894736842105263,5039,0.9866557930566549,0.9922915753643977
1986,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.010526315789473684,5039,0.007708424635602299,0.01334420694334507
1986,"Rhineland-Palatinate, Saarland",Single parent,No,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9517241379310345,5039,0.9458057360343415,0.9576425398277275
1986,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.04827586206896552,5039,0.04235746017227251,0.054194263965658525
1986,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,5039,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,5039,1.0,1.0
1986,Baden-Wuerttemberg,Single-person household,No,0.9503105590062112,5039,0.9443105938948625,0.9563105241175599
1986,Baden-Wuerttemberg,Single-person household,Yes,0.049689440993788817,5039,0.04368947588244009,0.05568940610513754
1986,Baden-Wuerttemberg,Couple without children,No,0.983957219251337,5039,0.9804881591462957,0.9874262793563782
1986,Baden-Wuerttemberg,Couple without children,Yes,0.016042780748663103,5039,0.012573720643621866,0.019511840853704342
1986,Baden-Wuerttemberg,Single parent,No,0.8863636363636364,5039,0.8776007229313596,0.8951265497959131
1986,Baden-Wuerttemberg,Single parent,Yes,0.11363636363636363,5039,0.10487345020408685,0.12239927706864041
