"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","133","0.93634023111989","0.896041821650477","0.976638640589303"
"Nein","1984","Niedersachsen","Alleinerziehende","28","","",""
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","234","0.934976596940595","0.90465399600615","0.96529919787504"
"Nein","1984","Niedersachsen","Sonstige","39","0.945316858522144","0.875722891611099","1.01491082543319"
"Nein","1984","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","1984","Bremen","Alleinerziehende","2","","",""
"Nein","1984","Bremen","Paar mit Kind(ern)","16","","",""
"Nein","1984","Bremen","Sonstige","2","","",""
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","325","0.872472062691353","0.838345425828023","0.906598699554684"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","348","0.977118111824259","0.961563707795997","0.99267251585252"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","70","0.818156594307446","0.736636277035438","0.899676911579454"
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","677","0.939464178982775","0.922069123295097","0.956859234670454"
"Nein","1984","Nordrhein-Westfalen","Sonstige","54","0.921950216021044","0.853502072565406","0.990398359476682"
"Nein","1984","Hessen","1-Pers.- Haushalt","116","0.936529906182606","0.893088807448394","0.979971004916818"
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","139","0.969431353237894","0.941216570542511","0.997646135933277"
"Nein","1984","Hessen","Alleinerziehende","21","","",""
"Nein","1984","Hessen","Paar mit Kind(ern)","256","0.976508342431352","0.958272746358739","0.994743938503966"
"Nein","1984","Hessen","Sonstige","28","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","70","0.903476976451776","0.837517571032074","0.969436381871479"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","103","1","1","1"
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","162","0.978708595314624","0.956682628657124","1.00073456197212"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","26","","",""
"Nein","1984","Baden-Württemberg","1-Pers.- Haushalt","195","0.917537801526215","0.880245912310985","0.954829690741445"
"Nein","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","201","0.993860502096963","0.983114938091198","1.00460606610273"
"Nein","1984","Baden-Württemberg","Alleinerziehende","53","0.849319752260391","0.760273423014977","0.938366081505805"
"Nein","1984","Baden-Württemberg","Paar mit Kind(ern)","527","0.974569364058936","0.961303533485896","0.987835194631975"
"Nein","1984","Baden-Württemberg","Sonstige","40","1","1","1"
"Nein","1984","Bayern","1-Pers.- Haushalt","181","0.939420188404629","0.905588372332185","0.973252004477074"
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","239","0.994968800633263","0.986017565507734","1.00392003575879"
"Nein","1984","Bayern","Alleinerziehende","46","0.918437613111863","0.842574111780953","0.994301114442773"
"Nein","1984","Bayern","Paar mit Kind(ern)","451","0.979099637665655","0.966027111261024","0.992172164070286"
"Nein","1984","Bayern","Sonstige","42","1","1","1"
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","66","0.915015926865365","0.850152182634041","0.979879671096688"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","52","1","1","1"
"Nein","1984","Berlin","Alleinerziehende","15","","",""
"Nein","1984","Berlin","Paar mit Kind(ern)","69","0.923603702159576","0.862668865670368","0.984538538648784"
"Nein","1984","Berlin","Sonstige","8","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thüringen","Alleinerziehende","","","",""
"Nein","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thüringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","9","","",""
"Ja","1985","Schleswig-Holstein","Sonstige","","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","5","","",""
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1985","Hamburg","Alleinerziehende","1","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","1985","Hamburg","Sonstige","","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1985","Niedersachsen","Alleinerziehende","4","","",""
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","17","","",""
"Ja","1985","Niedersachsen","Sonstige","2","","",""
"Ja","1985","Bremen","1-Pers.- Haushalt","6","","",""
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Bremen","Alleinerziehende","","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","2","","",""
"Ja","1985","Bremen","Sonstige","","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","33","0.110619346308257","0.0763066412053083","0.144932051411206"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","18","","",""
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","43","0.0675582339440226","0.048337169085219","0.0867792988028262"
"Ja","1985","Nordrhein-Westfalen","Sonstige","7","","",""
"Ja","1985","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1985","Hessen","Alleinerziehende","6","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","8","","",""
"Ja","1985","Hessen","Sonstige","2","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1985","Baden-Württemberg","1-Pers.- Haushalt","14","","",""
"Ja","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Baden-Württemberg","Alleinerziehende","6","","",""
"Ja","1985","Baden-Württemberg","Paar mit Kind(ern)","16","","",""
"Ja","1985","Baden-Württemberg","Sonstige","","","",""
"Ja","1985","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Bayern","Alleinerziehende","4","","",""
"Ja","1985","Bayern","Paar mit Kind(ern)","12","","",""
"Ja","1985","Bayern","Sonstige","","","",""
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1985","Berlin","Alleinerziehende","1","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","2","","",""
"Ja","1985","Berlin","Sonstige","1","","",""
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thüringen","Alleinerziehende","","","",""
"Ja","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thüringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","42","0.941582955629762","0.872284933889228","1.01088097737029"
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","42","1","1","1"
"Nein","1985","Schleswig-Holstein","Alleinerziehende","9","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","66","0.880959805349957","0.807670210586964","0.95424940011295"
"Nein","1985","Schleswig-Holstein","Sonstige","6","","",""
"Nein","1985","Hamburg","1-Pers.- Haushalt","52","0.919767524032049","0.849245495502496","0.990289552561601"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","45","0.980724476656164","0.940991987682681","1.02045696562965"
"Nein","1985","Hamburg","Alleinerziehende","7","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","43","0.972097957636025","0.923435418611413","1.02076049666064"
"Nein","1985","Hamburg","Sonstige","4","","",""
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","87","0.795191978967755","0.717631425890742","0.872752532044767"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","124","0.926271873861583","0.881691165802825","0.970852581920341"
"Nein","1985","Niedersachsen","Alleinerziehende","26","","",""
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","201","0.931609773682288","0.898102901980288","0.965116645384288"
"Nein","1985","Niedersachsen","Sonstige","32","0.956343568819342","0.887662077220635","1.02502506041805"
"Nein","1985","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1985","Bremen","Alleinerziehende","2","","",""
"Nein","1985","Bremen","Paar mit Kind(ern)","16","","",""
"Nein","1985","Bremen","Sonstige","2","","",""
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","288","0.889380653691743","0.855067948588794","0.923693358794692"
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","298","0.963159686216343","0.942224409526603","0.984094962906084"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","56","0.732417331749767","0.631552323684367","0.833282339815167"
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","612","0.932441766055977","0.913220701197174","0.951662830914781"
"Nein","1985","Nordrhein-Westfalen","Sonstige","53","0.876875621157459","0.793734956883441","0.960016285431478"
"Nein","1985","Hessen","1-Pers.- Haushalt","96","0.950532139564858","0.908031735662699","0.993032543467018"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","133","0.971956064881114","0.94441052164476","0.999501608117468"
"Nein","1985","Hessen","Alleinerziehende","22","","",""
"Nein","1985","Hessen","Paar mit Kind(ern)","230","0.972600321657476","0.951860761142819","0.993339882172133"
"Nein","1985","Hessen","Sonstige","24","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65","0.937260182554235","0.880043159955352","0.994477205153118"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","89","0.983198696897777","0.95664536848917","1.00975202530638"
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","143","0.961399241100493","0.930363148258841","0.992435333942145"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","1985","Baden-Württemberg","1-Pers.- Haushalt","162","0.901974746089392","0.85804507676924","0.945904415409544"
"Nein","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","176","0.99449117470873","0.983617707321861","1.0053646420956"
"Nein","1985","Baden-Württemberg","Alleinerziehende","45","0.875175409631177","0.784464268362759","0.965886550899594"
"Nein","1985","Baden-Württemberg","Paar mit Kind(ern)","481","0.973630969276453","0.959544110215262","0.987717828337644"
"Nein","1985","Baden-Württemberg","Sonstige","38","1","1","1"
"Nein","1985","Bayern","1-Pers.- Haushalt","160","0.943989436795554","0.909321876798045","0.978656996793063"
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","215","0.994180925287206","0.984060986073048","1.00430086450136"
"Nein","1985","Bayern","Alleinerziehende","43","0.9102354118915","0.828515376332288","0.991955447450712"
"Nein","1985","Bayern","Paar mit Kind(ern)","403","0.966585627201342","0.949294995269233","0.983876259133452"
"Nein","1985","Bayern","Sonstige","39","1","1","1"
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","71","0.944604507408942","0.892485702078248","0.996723312739636"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.973449673035918","0.925398327657005","1.02150101841483"
"Nein","1985","Berlin","Alleinerziehende","15","","",""
"Nein","1985","Berlin","Paar mit Kind(ern)","61","0.951410086457759","0.8983173933774","1.00450277953812"
"Nein","1985","Berlin","Sonstige","6","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thüringen","Alleinerziehende","","","",""
"Nein","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thüringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","1986","Schleswig-Holstein","Sonstige","","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","6","","",""
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Hamburg","Alleinerziehende","1","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1986","Hamburg","Sonstige","","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1986","Niedersachsen","Alleinerziehende","4","","",""
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","15","","",""
"Ja","1986","Niedersachsen","Sonstige","2","","",""
"Ja","1986","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1986","Bremen","Alleinerziehende","","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","3","","",""
"Ja","1986","Bremen","Sonstige","","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","31","0.125048660093749","0.0869130550407411","0.163184265146757"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","44","0.0720437172256139","0.0517404522578463","0.0923469821933814"
"Ja","1986","Nordrhein-Westfalen","Sonstige","5","","",""
"Ja","1986","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","1986","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1986","Hessen","Alleinerziehende","9","","",""
"Ja","1986","Hessen","Paar mit Kind(ern)","11","","",""
"Ja","1986","Hessen","Sonstige","3","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Alleinerziehende","4","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","7","","",""
"Ja","1986","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1986","Baden-Württemberg","1-Pers.- Haushalt","8","","",""
"Ja","1986","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1986","Baden-Württemberg","Alleinerziehende","5","","",""
"Ja","1986","Baden-Württemberg","Paar mit Kind(ern)","13","","",""
"Ja","1986","Baden-Württemberg","Sonstige","","","",""
"Ja","1986","Bayern","1-Pers.- Haushalt","13","","",""
"Ja","1986","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
