"hlc0080_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","69","0.0300769793232399","0.022865735233623","0.0372882234128568"
"Ja","1984","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","1984","Bayern","1-Pers.- Haushalt","10","","",""
"Ja","1984","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1984","Bayern","Alleinerziehende","9","0.0755334631863032","0.0286431134324212","0.122423812940185"
"Ja","1984","Bayern","Paar mit Kind(ern)","43","0.0258887548663187","0.0185135176856323","0.033263992047005"
"Ja","1984","Bayern","Sonstige","","","",""
"Ja","1984","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Saarland","Alleinerziehende","","","",""
"Ja","1984","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1984","Saarland","Sonstige","","","",""
"Ja","1984","Berlin","1-Pers.- Haushalt","5","0.084984073134635","0.0201203289033116","0.149847817365958"
"Ja","1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Berlin","Alleinerziehende","4","0.0284229327624097","-0.0190856673353198","0.0759315328601392"
"Ja","1984","Berlin","Paar mit Kind(ern)","15","","",""
"Ja","1984","Berlin","Sonstige","7","0.0602211299233848","-0.0235230303469973","0.143965290193767"
"Ja","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Brandenburg","Alleinerziehende","","","",""
"Ja","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1984","Brandenburg","Sonstige","","","",""
"Ja","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen","Alleinerziehende","","","",""
"Ja","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen","Sonstige","","","",""
"Ja","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1984","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1984","Thueringen","Alleinerziehende","","","",""
"Ja","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1984","Thueringen","Sonstige","","","",""
"Nein","1984","Schleswig-Holstein","1-Pers.- Haushalt","50","0.948397108122627","0.888838808937896","1.00795540730736"
"Nein","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86","0.97995601265288","0.950673920310362","1.0092381049954"
"Nein","1984","Schleswig-Holstein","Alleinerziehende","19","","",""
"Nein","1984","Schleswig-Holstein","Paar mit Kind(ern)","282","","",""
"Nein","1984","Schleswig-Holstein","Sonstige","30","1","1","1"
"Nein","1984","Hamburg","1-Pers.- Haushalt","46","0.865650852521669","0.773838948454943","0.957462756588396"
"Nein","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","90","0.979878551474078","0.951185950141007","1.00857115280715"
"Nein","1984","Hamburg","Alleinerziehende","16","","",""
"Nein","1984","Hamburg","Paar mit Kind(ern)","190","","",""
"Nein","1984","Hamburg","Sonstige","17","","",""
"Nein","1984","Niedersachsen","1-Pers.- Haushalt","100","","",""
"Nein","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","","",""
"Nein","1984","Niedersachsen","Alleinerziehende","68","0.806726308894026","0.722782608704941","0.89067000908311"
"Nein","1984","Niedersachsen","Paar mit Kind(ern)","896","0.929294653011293","0.913270533320599","0.945318772701986"
"Nein","1984","Niedersachsen","Sonstige","131","","",""
"Nein","1984","Bremen","1-Pers.- Haushalt","20","","",""
"Nein","1984","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.902667755689843","0.817011022204329","0.988324489175356"
"Nein","1984","Bremen","Alleinerziehende","4","0.833673374740208","0.557820239272923","1.10952651020749"
"Nein","1984","Bremen","Paar mit Kind(ern)","63","0.783968168319749","0.693219004099326","0.874717332540173"
"Nein","1984","Bremen","Sonstige","8","1","1","1"
"Nein","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","325","0.872472062691353","0.838345425828023","0.906598699554684"
"Nein","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","696","0.977118111824259","0.96611948725856","0.988116736389958"
"Nein","1984","Nordrhein-Westfalen","Alleinerziehende","186","","",""
"Nein","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","2675","","",""
"Nein","1984","Nordrhein-Westfalen","Sonstige","186","","",""
"Nein","1984","Hessen","1-Pers.- Haushalt","116","","",""
"Nein","1984","Hessen","(Ehe-)Paar ohne Kind(er)","278","","",""
"Nein","1984","Hessen","Alleinerziehende","50","0.66644351497348","0.553547904288609","0.779339125658351"
"Nein","1984","Hessen","Paar mit Kind(ern)","973","0.97113512253618","0.960845195286093","0.981425049786267"
"Nein","1984","Hessen","Sonstige","133","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","70","0.903476976451776","0.837517571032074","0.969436381871479"
"Nein","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","57","0.931413072020603","0.867985948892496","0.99484019514871"
"Nein","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","636","0.981597831998533","0.971233695529198","0.991961968467868"
"Nein","1984","Rheinland-Pfalz,Saarland","Sonstige","95","1","1","1"
"Nein","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","195","","",""
"Nein","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","402","0.993860502096963","0.986262240920812","1.00145876327311"
"Nein","1984","Baden-Wuerttemberg","Alleinerziehende","135","","",""
"Nein","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","2086","","",""
"Nein","1984","Baden-Wuerttemberg","Sonstige","184","","",""
"Nein","1984","Bayern","1-Pers.- Haushalt","181","","",""
"Nein","1984","Bayern","(Ehe-)Paar ohne Kind(er)","478","0.994968800633263","0.988639321576006","1.00129827969052"
"Nein","1984","Bayern","Alleinerziehende","113","","",""
"Nein","1984","Bayern","Paar mit Kind(ern)","1738","","",""
"Nein","1984","Bayern","Sonstige","151","","",""
"Nein","1984","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Saarland","Alleinerziehende","","","",""
"Nein","1984","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1984","Saarland","Sonstige","","","",""
"Nein","1984","Berlin","1-Pers.- Haushalt","66","0.915015926865365","0.850152182634041","0.979879671096688"
"Nein","1984","Berlin","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","1984","Berlin","Alleinerziehende","43","0.97157706723759","0.924068467139861","1.01908566733532"
"Nein","1984","Berlin","Paar mit Kind(ern)","271","","",""
"Nein","1984","Berlin","Sonstige","24","","",""
"Nein","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Brandenburg","Alleinerziehende","","","",""
"Nein","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1984","Brandenburg","Sonstige","","","",""
"Nein","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen","Alleinerziehende","","","",""
"Nein","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen","Sonstige","","","",""
"Nein","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1984","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1984","Thueringen","Alleinerziehende","","","",""
"Nein","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1984","Thueringen","Sonstige","","","",""
"Ja","1985","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Schleswig-Holstein","Alleinerziehende","11","","",""
"Ja","1985","Schleswig-Holstein","Paar mit Kind(ern)","38","0.128867471752767","0.0896924992323456","0.168042444273188"
"Ja","1985","Schleswig-Holstein","Sonstige","","","",""
"Ja","1985","Hamburg","1-Pers.- Haushalt","5","0.0802324759679512","0.00971044743839888","0.150754504497504"
"Ja","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Hamburg","Alleinerziehende","3","","",""
"Ja","1985","Hamburg","Paar mit Kind(ern)","4","0.0315679058744741","0.00528453255555858","0.0578512791933897"
"Ja","1985","Hamburg","Sonstige","","","",""
"Ja","1985","Niedersachsen","1-Pers.- Haushalt","17","","",""
"Ja","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1985","Niedersachsen","Alleinerziehende","9","0.133947986724188","0.0541596973599878","0.213736276088389"
"Ja","1985","Niedersachsen","Paar mit Kind(ern)","79","0.0810558677195563","0.0627728452557209","0.0993388901833916"
"Ja","1985","Niedersachsen","Sonstige","7","0.0287033806383604","-0.000451098182141643","0.0578578594588625"
"Ja","1985","Bremen","1-Pers.- Haushalt","6","0.259620908685001","0.0804443964334821","0.43879742093652"
"Ja","1985","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.131008806508856","0.0264462897050529","0.235571323312659"
"Ja","1985","Bremen","Alleinerziehende","","","",""
"Ja","1985","Bremen","Paar mit Kind(ern)","8","0.0990080107397022","0.0280193035818871","0.169996717897517"
"Ja","1985","Bremen","Sonstige","","","",""
"Ja","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","33","0.110619346308257","0.0763066412053083","0.144932051411206"
"Ja","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1985","Nordrhein-Westfalen","Alleinerziehende","45","0.263224402865151","0.20125491355166","0.325193892178642"
"Ja","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","188","","",""
"Ja","1985","Nordrhein-Westfalen","Sonstige","16","","",""
"Ja","1985","Hessen","1-Pers.- Haushalt","4","0.0494678604351417","0.00696745653298202","0.0919682643373013"
"Ja","1985","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1985","Hessen","Alleinerziehende","16","","",""
"Ja","1985","Hessen","Paar mit Kind(ern)","30","0.025240057691504","0.0150989745394472","0.0353811408435608"
"Ja","1985","Hessen","Sonstige","7","0.0981626689204231","0.044704769002246","0.1516205688386"
"Ja","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0627398174457653","0.00552279484688238","0.119956840044648"
"Ja","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","18","","",""
"Ja","1985","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Ja","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","4","0.00550882529126999","-0.00217987723299585","0.0131975278155358"
"Ja","1985","Baden-Wuerttemberg","Alleinerziehende","18","","",""
"Ja","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","80","0.0338638079019445","0.0259087097845835","0.0418189060193055"
"Ja","1985","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","1985","Bayern","1-Pers.- Haushalt","9","0.0560105632044459","0.0213430032069374","0.0906781232019545"
"Ja","1985","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.00581907471279391","-0.00133680293073317","0.012974952356321"
"Ja","1985","Bayern","Alleinerziehende","9","0.0806717844268777","0.0319465884607221","0.129396980393033"
"Ja","1985","Bayern","Paar mit Kind(ern)","58","0.0433265656279153","0.033372531111575","0.0532806001442555"
"Ja","1985","Bayern","Sonstige","","","",""
"Ja","1985","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Saarland","Alleinerziehende","","","",""
"Ja","1985","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1985","Saarland","Sonstige","","","",""
"Ja","1985","Berlin","1-Pers.- Haushalt","3","","",""
"Ja","1985","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1985","Berlin","Alleinerziehende","3","","",""
"Ja","1985","Berlin","Paar mit Kind(ern)","7","0.0472458337559102","0.0206247724934372","0.0738668950183832"
"Ja","1985","Berlin","Sonstige","7","0.0814552078520304","-0.0217201079024377","0.184630523606498"
"Ja","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Brandenburg","Alleinerziehende","","","",""
"Ja","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1985","Brandenburg","Sonstige","","","",""
"Ja","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen","Alleinerziehende","","","",""
"Ja","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen","Sonstige","","","",""
"Ja","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1985","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1985","Thueringen","Alleinerziehende","","","",""
"Ja","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1985","Thueringen","Sonstige","","","",""
"Nein","1985","Schleswig-Holstein","1-Pers.- Haushalt","42","0.941582955629762","0.872284933889228","1.01088097737029"
"Nein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","1","1","1"
"Nein","1985","Schleswig-Holstein","Alleinerziehende","21","","",""
"Nein","1985","Schleswig-Holstein","Paar mit Kind(ern)","243","","",""
"Nein","1985","Schleswig-Holstein","Sonstige","22","","",""
"Nein","1985","Hamburg","1-Pers.- Haushalt","52","0.919767524032049","0.849245495502496","0.990289552561601"
"Nein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","90","0.980724476656164","0.952629364269594","1.00881958904273"
"Nein","1985","Hamburg","Alleinerziehende","16","","",""
"Nein","1985","Hamburg","Paar mit Kind(ern)","166","","",""
"Nein","1985","Hamburg","Sonstige","11","","",""
"Nein","1985","Niedersachsen","1-Pers.- Haushalt","87","0.795191978967755","0.717631425890742","0.872752532044767"
"Nein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Nein","1985","Niedersachsen","Alleinerziehende","61","0.866052013275812","0.786263723911611","0.945840302640012"
"Nein","1985","Niedersachsen","Paar mit Kind(ern)","777","0.918944132280444","0.900661109816608","0.937227154744279"
"Nein","1985","Niedersachsen","Sonstige","119","","",""
"Nein","1985","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.868991193491144","0.764428676687341","0.973553710294947"
"Nein","1985","Bremen","Alleinerziehende","4","1","1","1"
"Nein","1985","Bremen","Paar mit Kind(ern)","60","0.900991989260298","0.830003282102483","0.971980696418113"
"Nein","1985","Bremen","Sonstige","8","1","1","1"
"Nein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","288","","",""
"Nein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","596","0.963159686216343","0.948356210103011","0.977963162329676"
"Nein","1985","Nordrhein-Westfalen","Alleinerziehende","149","","",""
"Nein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","2420","","",""
"Nein","1985","Nordrhein-Westfalen","Sonstige","193","","",""
"Nein","1985","Hessen","1-Pers.- Haushalt","96","0.950532139564858","0.908031735662699","0.993032543467018"
"Nein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","266","","",""
"Nein","1985","Hessen","Alleinerziehende","55","0.741699558416705","0.63988837133319","0.84351074550022"
"Nein","1985","Hessen","Paar mit Kind(ern)","889","0.974759942308496","0.964618859156439","0.984901025460553"
"Nein","1985","Hessen","Sonstige","112","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","65","0.937260182554235","0.880043159955352","0.994477205153118"
"Nein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.773898823495221","0.664339944017616","0.883457702972825"
"Nein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","567","0.963534865070768","0.948345389231002","0.978724340910535"
"Nein","1985","Rheinland-Pfalz,Saarland","Sonstige","80","1","1","1"
"Nein","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","162","","",""
"Nein","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","352","0.99449117470873","0.986802472184464","1.002179877233"
"Nein","1985","Baden-Wuerttemberg","Alleinerziehende","114","","",""
"Nein","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","1906","","",""
"Nein","1985","Baden-Wuerttemberg","Sonstige","167","","",""
"Nein","1985","Bayern","1-Pers.- Haushalt","160","","",""
"Nein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","430","0.994180925287206","0.987025047643679","1.00133680293073"
"Nein","1985","Bayern","Alleinerziehende","111","","",""
"Nein","1985","Bayern","Paar mit Kind(ern)","1549","","",""
"Nein","1985","Bayern","Sonstige","149","","",""
"Nein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Saarland","Alleinerziehende","","","",""
"Nein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1985","Saarland","Sonstige","","","",""
"Nein","1985","Berlin","1-Pers.- Haushalt","71","0.944604507408942","0.892485702078248","0.996723312739636"
"Nein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.973449673035918","0.939472240873352","1.00742710519848"
"Nein","1985","Berlin","Alleinerziehende","45","0.977584906670398","0.935707961637812","1.01946185170298"
"Nein","1985","Berlin","Paar mit Kind(ern)","237","","",""
"Nein","1985","Berlin","Sonstige","20","","",""
"Nein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Brandenburg","Alleinerziehende","","","",""
"Nein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1985","Brandenburg","Sonstige","","","",""
"Nein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen","Alleinerziehende","","","",""
"Nein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen","Sonstige","","","",""
"Nein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1985","Thueringen","Alleinerziehende","","","",""
"Nein","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","1985","Thueringen","Sonstige","","","",""
"Ja","1986","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1986","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Schleswig-Holstein","Alleinerziehende","4","0.0386503092384569","-0.0303267453764271","0.107627363853341"
"Ja","1986","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Ja","1986","Schleswig-Holstein","Sonstige","","","",""
"Ja","1986","Hamburg","1-Pers.- Haushalt","6","0.0958863828259412","0.0187704616765448","0.173002303975338"
"Ja","1986","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1986","Hamburg","Alleinerziehende","3","","",""
"Ja","1986","Hamburg","Paar mit Kind(ern)","7","0.0605925348980501","0.0240782557531333","0.0971068140429669"
"Ja","1986","Hamburg","Sonstige","","","",""
"Ja","1986","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1986","Niedersachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1986","Niedersachsen","Alleinerziehende","9","0.143826248642461","0.0616210842653756","0.226031413019545"
"Ja","1986","Niedersachsen","Paar mit Kind(ern)","66","0.0711335358116712","0.0535399240238957","0.0887271475994466"
"Ja","1986","Niedersachsen","Sonstige","7","0.0284841444847532","0.000628427336881374","0.0563398616326251"
"Ja","1986","Bremen","1-Pers.- Haushalt","3","","",""
"Ja","1986","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.214977312382725","0.0807829536501522","0.349171671115297"
"Ja","1986","Bremen","Alleinerziehende","","","",""
"Ja","1986","Bremen","Paar mit Kind(ern)","11","","",""
"Ja","1986","Bremen","Sonstige","","","",""
"Ja","1986","Nordrhein-Westfalen","1-Pers.- Haushalt","31","0.125048660093749","0.0869130550407411","0.163184265146757"
"Ja","1986","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1986","Nordrhein-Westfalen","Alleinerziehende","25","","",""
"Ja","1986","Nordrhein-Westfalen","Paar mit Kind(ern)","205","","",""
