year,bula_h,hhtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,Paar mit Kindern,Ja,0.0010245901639344263,5863,0.00020565670665395077,0.0018435236212149017
1984,Hessen,Alleinerziehend,Ja,0.0010245901639344263,5863,0.00020565670665395077,0.0018435236212149017
1984,Berlin,Einpersonenhaushalt,Ja,0.0008538251366120218,5863,0.00010618069748885822,0.0016014695757351856
1984,Hessen,Einpersonenhaushalt,Ja,0.0008538251366120218,5863,0.00010618069748885822,0.0016014695757351856
1984,Berlin,Andere Zusammenstellungen,Nein,0.0008538251366120218,5863,0.00010618069748885822,0.0016014695757351856
1984,Berlin,Paar mit Kindern,Ja,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1984,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1984,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1984,Bayern,Alleinerziehend,Ja,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1984,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1984,Bremen,Paar mit Kindern,Ja,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1984,Hessen,Paar ohne Kinder,Ja,0.0006830601092896175,5863,1.4289450946543356e-05,0.0013518307676326916
1984,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0005122950819672131,5863,-6.692678034451744e-05,0.0010915169442789437
1984,Berlin,Mehrgenerationenhaushalt,Nein,0.0005122950819672131,5863,-6.692678034451744e-05,0.0010915169442789437
1984,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0005122950819672131,5863,-6.692678034451744e-05,0.0010915169442789437
1984,Hamburg,Paar mit Kindern,Ja,0.0005122950819672131,5863,-6.692678034451744e-05,0.0010915169442789437
1984,Schleswig-Holstein,Alleinerziehend,Ja,0.0005122950819672131,5863,-6.692678034451744e-05,0.0010915169442789437
1984,Hamburg,Mehrgenerationenhaushalt,Nein,0.00034153005464480874,5863,-0.00013144301468315142,0.000814503123972769
1984,Bremen,Paar ohne Kinder,Ja,0.00034153005464480874,5863,-0.00013144301468315142,0.000814503123972769
1984,Hamburg,Alleinerziehend,Ja,0.00034153005464480874,5863,-0.00013144301468315142,0.000814503123972769
1984,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.00034153005464480874,5863,-0.00013144301468315142,0.000814503123972769
1984,Hamburg,Andere Zusammenstellungen,Nein,0.00034153005464480874,5863,-0.00013144301468315142,0.000814503123972769
1984,Bremen,Alleinerziehend,Nein,0.00034153005464480874,5863,-0.00013144301468315142,0.000814503123972769
1984,Baden-Württemberg,Paar ohne Kinder,Ja,0.00034153005464480874,5863,-0.00013144301468315142,0.000814503123972769
1984,Hessen,Andere Zusammenstellungen,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Hessen,Mehrgenerationenhaushalt,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Bayern,Paar ohne Kinder,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Niedersachsen,Andere Zusammenstellungen,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Bremen,Mehrgenerationenhaushalt,Nein,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Bremen,Alleinerziehend,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Berlin,Alleinerziehend,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Hamburg,Andere Zusammenstellungen,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Bremen,Andere Zusammenstellungen,Nein,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Hamburg,Paar ohne Kinder,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1984,Berlin,Mehrgenerationenhaushalt,Ja,0.00017076502732240437,5863,-0.0001637060013924231,0.0005052360560372319
1985,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.11646051379638439,5272,0.10780145471043298,0.1251195728823358
1985,Baden-Württemberg,Paar mit Kindern,Nein,0.09153187440532826,5272,0.08374775667578996,0.09931599213486655
1985,Bayern,Paar mit Kindern,Nein,0.07668886774500476,5272,0.06950582303977723,0.08387191245023229
1985,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05670789724072312,5272,0.05046461107373793,0.06295118340770832
1985,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05480494766888677,5272,0.04866112072696356,0.06094877461080998
1985,Hessen,Paar mit Kindern,Nein,0.04376784015223597,5272,0.0382454434472277,0.049290236857244235
1985,Bayern,Paar ohne Kinder,Nein,0.04091341579448145,5272,0.035566169990170385,0.04626066159879251
1985,Niedersachsen,Paar mit Kindern,Nein,0.038249286393910564,5272,0.03307189142082302,0.04342668136699811
1985,Baden-Württemberg,Paar ohne Kinder,Nein,0.03349191246431969,5272,0.028635214558486485,0.0383486103701529
1985,Baden-Württemberg,Einpersonenhaushalt,Nein,0.03082778306374881,5272,0.026161833977549103,0.03549373214994851
1985,Bayern,Einpersonenhaushalt,Nein,0.030447193149381543,5272,0.025809225279319847,0.035085161019443235
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02721217887725975,5272,0.022820211642451224,0.03160414611206828
1985,Hessen,Paar ohne Kinder,Nein,0.025309229305423408,5272,0.02106946945616924,0.029548989154677574
1985,Niedersachsen,Paar ohne Kinder,Nein,0.023596574690770696,5272,0.019499182832776296,0.027693966548765096
1985,Hessen,Einpersonenhaushalt,Nein,0.018268315889628926,5272,0.014653268201796592,0.02188336357746126
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01693625118934348,5272,0.013453135861359888,0.020419366517327075
1985,Niedersachsen,Einpersonenhaushalt,Nein,0.016555661274976215,5272,0.013111237890724093,0.020000084659228336
1985,Berlin,Einpersonenhaushalt,Nein,0.01351094196003806,5272,0.01039451235757385,0.01662737156250227
1985,Schleswig-Holstein,Paar mit Kindern,Nein,0.012559467174119886,5272,0.009553325437311404,0.015565608910928369
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.012369172216936251,5272,0.009385603757147299,0.015352740676725204
1985,Berlin,Paar mit Kindern,Nein,0.011607992388201713,5272,0.008716569993851493,0.014499414782551933
1985,Nordrhein-Westfalen,Alleinerziehend,Nein,0.01065651760228354,5272,0.007884796218482612,0.013428238986084468
1985,Hamburg,Einpersonenhaushalt,Nein,0.009895337773549001,5272,0.00722341294898754,0.012567262598110463
1985,Baden-Württemberg,Alleinerziehend,Nein,0.008563273073263558,5272,0.006076015460789796,0.01105053068573732
1985,Hamburg,Paar ohne Kinder,Nein,0.008563273073263558,5272,0.006076015460789796,0.01105053068573732
1985,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.00818268315889629,5272,0.0057508594878555655,0.010614506829937014
1985,Bayern,Alleinerziehend,Nein,0.00818268315889629,5272,0.0057508594878555655,0.010614506829937014
1985,Hamburg,Paar mit Kindern,Nein,0.00818268315889629,5272,0.0057508594878555655,0.010614506829937014
1985,Berlin,Paar ohne Kinder,Nein,0.007992388201712655,5272,0.005588777340131122,0.010395999063294189
1985,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007992388201712655,5272,0.005588777340131122,0.010395999063294189
1985,Schleswig-Holstein,Paar ohne Kinder,Nein,0.007992388201712655,5272,0.005588777340131122,0.010395999063294189
1985,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.006279733587059943,5272,0.004147321901009677,0.00841214527311021
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.006089438629876308,5272,0.003989383710565146,0.00818949354918747
1985,Niedersachsen,Alleinerziehend,Nein,0.004947668886774501,5272,0.0030536179902134397,0.006841719783335562
1985,Hessen,Alleinerziehend,Nein,0.0041864890580399616,5272,0.0024435493749933378,0.005929428741086585
1985,Bayern,Andere Zusammenstellungen,Nein,0.003996194100856327,5272,0.002293164656500615,0.00569922354521204
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.003996194100856327,5272,0.002293164656500615,0.00569922354521204
1985,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.003996194100856327,5272,0.002293164656500615,0.00569922354521204
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003805899143672693,5272,0.0021437538239757535,0.005468044463369633
1985,Bayern,Mehrgenerationenhaushalt,Nein,0.0034253092293054233,5272,0.0018481585414450558,0.00500245991716579
1985,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0034253092293054233,5272,0.0018481585414450558,0.00500245991716579
1985,Bremen,Paar ohne Kinder,Nein,0.0034253092293054233,5272,0.0018481585414450558,0.00500245991716579
1985,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0034253092293054233,5272,0.0018481585414450558,0.00500245991716579
1985,Bremen,Einpersonenhaushalt,Nein,0.0032350142721217887,5272,0.00170215297859308,0.004767875565650497
1985,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0032350142721217887,5272,0.00170215297859308,0.004767875565650497
1985,Niedersachsen,Einpersonenhaushalt,Ja,0.0032350142721217887,5272,0.00170215297859308,0.004767875565650497
1985,Niedersachsen,Paar mit Kindern,Ja,0.0032350142721217887,5272,0.00170215297859308,0.004767875565650497
1985,Baden-Württemberg,Paar mit Kindern,Ja,0.003044719314938154,5272,0.0015574834815806344,0.004531955148295673
1985,Bremen,Paar mit Kindern,Nein,0.003044719314938154,5272,0.0015574834815806344,0.004531955148295673
1985,Berlin,Alleinerziehend,Nein,0.0028544243577545195,5272,0.0014142770289402701,0.004294571686568769
1985,Hessen,Mehrgenerationenhaushalt,Nein,0.0028544243577545195,5272,0.0014142770289402701,0.004294571686568769
1985,Baden-Württemberg,Einpersonenhaushalt,Ja,0.002664129400570885,5272,0.0012726821470959088,0.004055576654045861
1985,Niedersachsen,Andere Zusammenstellungen,Nein,0.002664129400570885,5272,0.0012726821470959088,0.004055576654045861
1985,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0024738344433872504,5272,0.001132874408352893,0.0038147944784216077
1985,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0024738344433872504,5272,0.001132874408352893,0.0038147944784216077
1985,Bayern,Paar mit Kindern,Ja,0.002283539486203616,5272,0.000995063876128016,0.0035720150962792155
1985,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Hessen,Andere Zusammenstellungen,Nein,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Bayern,Einpersonenhaushalt,Ja,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Schleswig-Holstein,Alleinerziehend,Nein,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Schleswig-Holstein,Paar mit Kindern,Ja,0.0017126546146527116,5272,0.0005964828091384164,0.0028288264201670067
1985,Niedersachsen,Paar ohne Kinder,Ja,0.001522359657469077,5272,0.00046992249307321616,0.002574796821864938
1985,Hessen,Paar mit Kindern,Ja,0.001522359657469077,5272,0.00046992249307321616,0.002574796821864938
1985,Hamburg,Alleinerziehend,Nein,0.0013320647002854425,5272,0.00034750607002403825,0.0023166233305468467
1985,Hessen,Alleinerziehend,Ja,0.001141769743101808,5272,0.00023015873302849907,0.0020533807531751165
1985,Baden-Württemberg,Alleinerziehend,Ja,0.001141769743101808,5272,0.00023015873302849907,0.0020533807531751165
1985,Bremen,Einpersonenhaushalt,Ja,0.001141769743101808,5272,0.00023015873302849907,0.0020533807531751165
1985,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.001141769743101808,5272,0.00023015873302849907,0.0020533807531751165
1985,Hessen,Paar ohne Kinder,Ja,0.0009514747859181732,5272,0.00011921232924023463,0.0017837372425961117
1985,Hamburg,Einpersonenhaushalt,Ja,0.0009514747859181732,5272,0.00011921232924023463,0.0017837372425961117
1985,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0009514747859181732,5272,0.00011921232924023463,0.0017837372425961117
1985,Hessen,Einpersonenhaushalt,Ja,0.0007611798287345385,5272,1.6710765745101192e-05,0.001505648891723976
1985,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0007611798287345385,5272,1.6710765745101192e-05,0.001505648891723976
1985,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0007611798287345385,5272,1.6710765745101192e-05,0.001505648891723976
1985,Bayern,Alleinerziehend,Ja,0.0007611798287345385,5272,1.6710765745101192e-05,0.001505648891723976
1985,Niedersachsen,Alleinerziehend,Ja,0.0007611798287345385,5272,1.6710765745101192e-05,0.001505648891723976
1985,Berlin,Andere Zusammenstellungen,Nein,0.0007611798287345385,5272,1.6710765745101192e-05,0.001505648891723976
1985,Hamburg,Andere Zusammenstellungen,Nein,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1985,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1985,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1985,Schleswig-Holstein,Alleinerziehend,Ja,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1985,Berlin,Einpersonenhaushalt,Ja,0.000570884871550904,5272,-7.390563748687457e-05,0.0012156753805886824
1985,Bremen,Paar mit Kindern,Ja,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Bayern,Paar ohne Kinder,Ja,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Berlin,Mehrgenerationenhaushalt,Nein,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Berlin,Paar mit Kindern,Ja,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Bremen,Paar ohne Kinder,Ja,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Baden-Württemberg,Paar ohne Kinder,Ja,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Bremen,Alleinerziehend,Nein,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Hessen,Andere Zusammenstellungen,Ja,0.00038058991436726926,5272,-0.00014592945012569794,0.0009071092788602365
1985,Hamburg,Paar ohne Kinder,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Bremen,Andere Zusammenstellungen,Nein,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Hamburg,Alleinerziehend,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Bremen,Mehrgenerationenhaushalt,Nein,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Hamburg,Paar mit Kindern,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Niedersachsen,Andere Zusammenstellungen,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Hamburg,Mehrgenerationenhaushalt,Nein,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Berlin,Alleinerziehend,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Berlin,Mehrgenerationenhaushalt,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1985,Berlin,Paar ohne Kinder,Ja,0.00019029495718363463,5272,-0.00018204589159744148,0.0005626358059647107
1986,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.11517803859160533,5039,0.10636355896894523,0.12399251821426543
1986,Baden-Württemberg,Paar mit Kindern,Nein,0.09071016510841456,5039,0.0827803504107783,0.09863997980605083
1986,Bayern,Paar mit Kindern,Nein,0.07340362044957231,5039,0.06620270134394673,0.08060453955519789
1986,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.061865924010344145,5039,0.05521407933419911,0.06851776868648918
1986,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.05132285657449771,5039,0.04523031472323885,0.057415398425756575
1986,Hessen,Paar mit Kindern,Nein,0.04197334394270937,5039,0.03643653581535354,0.047510152070065204
1986,Bayern,Paar ohne Kinder,Nein,0.039188382733240504,5039,0.03383064210366197,0.04454612336281904
1986,Niedersachsen,Paar mit Kindern,Nein,0.03819375372985876,5039,0.03290170468392285,0.04348580277579467
1986,Baden-Württemberg,Paar ohne Kinder,Nein,0.03660234732444798,5039,0.03141743815180541,0.04178725649709056
1986,Bayern,Einpersonenhaushalt,Nein,0.031032424905510246,5039,0.02624451057631287,0.03582033923470762
1986,Baden-Württemberg,Einpersonenhaushalt,Nein,0.0304356475034812,5039,0.02569253435746332,0.03517876064949908
1986,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.027451760493335985,5039,0.022940223022433513,0.031963297964238455
1986,Niedersachsen,Paar ohne Kinder,Nein,0.026854983091306944,5039,0.022391384669256102,0.031318581513357785
1986,Hessen,Paar ohne Kinder,Nein,0.024865725084543464,5039,0.02056623781956598,0.02916521234952095
1986,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.018699025263576686,5039,0.014958828143488145,0.022439222383665226
1986,Hessen,Einpersonenhaushalt,Nein,0.018102247861547644,5039,0.014421099860853874,0.021783395862241414
1986,Niedersachsen,Einpersonenhaushalt,Nein,0.01730654465884225,5039,0.013705752056269999,0.020907337261414503
1986,Berlin,Einpersonenhaushalt,Nein,0.014123731848020689,5039,0.010865591184395175,0.017381872511646204
1986,Schleswig-Holstein,Paar mit Kindern,Nein,0.01312910284463895,5039,0.009986195424929194,0.016272010264348706
1986,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.012731251243286255,5039,0.009635706173443656,0.015826796313128853
1986,Berlin,Paar mit Kindern,Nein,0.011537696439228168,5039,0.008589044561597366,0.01448634831685897
1986,Nordrhein-Westfalen,Alleinerziehend,Nein,0.011139844837875473,5039,0.008241894744749642,0.014037794931001305
1986,Hamburg,Einpersonenhaushalt,Nein,0.009946290033817386,5039,0.007206332514626009,0.012686247553008765
1986,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.0087527352297593,5039,0.0061808783989420945,0.011324592060576504
1986,Bayern,Alleinerziehend,Nein,0.008553809429082952,5039,0.006011091112189948,0.011096527745975956
1986,Hamburg,Paar mit Kindern,Nein,0.008155957827730256,5039,0.005672578438411965,0.010639337217048548
