year,bula_h,hhtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Other Combinations,No,0.007343761534622534,32,4920,0.007309097397287246,0.007378425671957821
1985,Hesse,Single-person household,No,0.030024037533080146,96,4920,0.029954752933947303,0.03009332213221299
1985,Hesse,Couple without children,No,0.029233830912996858,133,4920,0.029165436306179078,0.029302225519814637
1985,Hesse,Couple with children,No,0.029740937728180632,230,4920,0.029671970486296783,0.029809904970064482
1985,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023328156093922903,65,4920,0.023266873630361395,0.02338943855748441
1985,"Rhineland-Palatinate, Saarland",Couple without children,No,0.021245247286330576,89,4920,0.021186702326457377,0.021303792246203775
1985,"Rhineland-Palatinate, Saarland",Couple with children,No,0.025123625881153102,143,4920,0.025060087286183322,0.025187164476122882
1985,Baden-Wuerttemberg,Single-person household,No,0.048068259774947525,162,4920,0.0479814129832957,0.04815510656659935
1985,Baden-Wuerttemberg,Couple without children,No,0.035345180597527545,176,4920,0.03527021314606111,0.03542014804899398
1985,Baden-Wuerttemberg,Single parent,No,0.008124272820720502,45,4920,0.008087827434559393,0.008160718206881612
1985,Baden-Wuerttemberg,Couple with children,No,0.05961621349947197,481,4920,0.05952008405422148,0.05971234294472246
1985,Bavaria,Single-person household,No,0.05615221603645717,160,4920,0.05605874950940659,0.056245682563507746
1985,Bavaria,Couple without children,No,0.053181906558963515,215,4920,0.053090802673164524,0.05327301044476251
1985,Bavaria,Single parent,No,0.010452157866212453,43,4920,0.010410868040110799,0.010493447692314107
1985,Bavaria,Couple with children,No,0.0675505670160714,403,4920,0.06744867296726618,0.06765246106487662
1985,Berlin,Single-person household,No,0.022453071536019928,71,4920,0.022392922542697962,0.022513220529341894
1985,Berlin,Couple without children,No,0.008329191230441003,42,4920,0.008292292888029917,0.008366089572852089
1985,Berlin,Couple with children,No,0.008287798985166189,61,4920,0.008250991672688926,0.008324606297643452
1986,Schleswig-Holstein,Single-person household,No,0.014774864829479784,38,4719,0.014726382959319858,0.01482334669963971
1986,Schleswig-Holstein,Couple without children,No,0.010393148720009106,36,4719,0.01035239617065803,0.010433901269360182
1986,Schleswig-Holstein,Couple with children,No,0.014263975504781645,66,4719,0.014216326869012147,0.014311624140551144
1986,Hamburg,Single-person household,No,0.019081713082988103,50,4719,0.01902673685224243,0.019136689313733777
1986,Hamburg,Couple without children,No,0.008304349073198023,36,4719,0.008267882759219278,0.008340815387176768
1986,Hamburg,Couple with children,No,0.006138174738476323,41,4719,0.0061067889897895656,0.006169560487163081
1986,Lower Saxony,Single-person household,No,0.031361362129155,87,4719,0.03129132501911874,0.03143139923919126
1986,Lower Saxony,Couple without children,No,0.03144530821389309,135,4719,0.03137518047004734,0.03151543595773884
1986,Lower Saxony,Couple with children,No,0.03614705059227249,192,4719,0.036072045337905666,0.03622205584663931
1986,North Rhine-Westphalia,Single-person household,Yes,0.01288390777308266,31,4719,0.012838591124481394,0.012929224421683927
1986,North Rhine-Westphalia,Single-person household,No,0.09014725813055247,258,4719,0.09003217499676043,0.0902623412643445
1986,North Rhine-Westphalia,Couple without children,No,0.07267473150288284,311,4719,0.07257041389266619,0.07277904911309949
1986,North Rhine-Westphalia,Single parent,No,0.012984532024298756,56,4719,0.012939041075524006,0.013030022973073506
1986,North Rhine-Westphalia,Couple with children,Yes,0.007028931487483813,44,4719,0.006995360600422798,0.007062502374544828
1986,North Rhine-Westphalia,Couple with children,No,0.0905358822332619,579,4719,0.09042057593820989,0.0906511885283139
1986,North Rhine-Westphalia,Other Combinations,No,0.007424715865551808,33,4719,0.007390219645305405,0.007459212085798211
1986,Hesse,Single-person household,No,0.03005777715086056,91,4719,0.02998916496946456,0.030126389332256562
1986,Hesse,Couple without children,No,0.02696456131395679,125,4719,0.026899471823320316,0.027029650804593262
1986,Hesse,Couple with children,No,0.029237773253661604,211,4719,0.029170074847225384,0.029305471660097823
1986,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023089932668860315,64,4719,0.02302958111027885,0.02315028422744178
1986,"Rhineland-Palatinate, Saarland",Couple without children,No,0.021525611527982633,94,4719,0.02146729356514141,0.021583929490823855
1986,"Rhineland-Palatinate, Saarland",Couple with children,No,0.023540007780485084,138,4719,0.023479084905124188,0.02360093065584598
1986,Baden-Wuerttemberg,Single-person household,No,0.04912199495112193,153,4719,0.049035148862515136,0.04920884103972873
1986,Baden-Wuerttemberg,Couple without children,No,0.03733893527497315,184,4719,0.03726275061513138,0.037415119934814924
1986,Baden-Wuerttemberg,Single parent,No,0.006832559622252102,39,4719,0.006799457730345136,0.006865661514159067
1986,Baden-Wuerttemberg,Couple with children,No,0.0621404763901807,456,4719,0.06204346872542175,0.06223748405493965
1986,Bavaria,Single-person household,No,0.060317301312317405,156,4719,0.06022163447186236,0.06041296815277245
1986,Bavaria,Couple without children,No,0.04990055583866257,197,4719,0.049813060062504425,0.049988051614820714
1986,Bavaria,Single parent,No,0.011110040869098982,43,4719,0.011067921517555332,0.011152160220642632
1986,Bavaria,Couple with children,No,0.06506159047981457,369,4719,0.06496248362285383,0.0651606973367753
1986,Berlin,Single-person household,No,0.023070798950363236,71,4719,0.023010471811671217,0.023131126089055255
1986,Berlin,Couple without children,No,0.007760085341470458,39,4719,0.007724824598431855,0.00779534608450906
1986,Berlin,Couple with children,No,0.007340091372570182,58,4719,0.007305790841947048,0.007374391903193316
1987,Schleswig-Holstein,Single-person household,No,0.014034478378775231,35,4615,0.013987128469865082,0.01408182828768538
1987,Schleswig-Holstein,Couple without children,No,0.013167718533091751,41,4615,0.013121833918620355,0.013213603147563148
1987,Schleswig-Holstein,Couple with children,No,0.014476973225790566,61,4615,0.01442889345158601,0.014525052999995122
1987,Hamburg,Single-person household,No,0.017161235413106775,42,4615,0.01710895902676078,0.01721351179945277
1987,Hamburg,Couple without children,No,0.008231211576961123,34,4615,0.008194842921411627,0.00826758023251062
1987,Hamburg,Couple with children,No,0.004985414556582703,33,4615,0.004957064396992959,0.005013764716172447
1987,Lower Saxony,Single-person household,No,0.03443410002019813,92,4615,0.03436070349933369,0.03450749654106257
1987,Lower Saxony,Couple without children,No,0.03162142881064634,132,4615,0.03155099138484665,0.031691866236446035
1987,Lower Saxony,Couple with children,No,0.03443773266216686,185,4615,0.034364332407977094,0.03451113291635663
1987,North Rhine-Westphalia,Single-person household,No,0.09729925313395675,269,4615,0.09717995962864936,0.09741854663926414
1987,North Rhine-Westphalia,Couple without children,No,0.07195485334847232,304,4615,0.07185083624787761,0.07205887044906703
1987,North Rhine-Westphalia,Single parent,No,0.010269798119944095,44,4615,0.010229216487730217,0.010310379752157973
1987,North Rhine-Westphalia,Couple with children,Yes,0.00856441885639503,50,4615,0.008527327616964828,0.008601510095825233
1987,North Rhine-Westphalia,Couple with children,No,0.08778196103654964,554,4615,0.08766805621363222,0.08789586585946707
1987,North Rhine-Westphalia,Other Combinations,No,0.008694189328563858,41,4615,0.008656820583067621,0.008731558074060095
1987,Hesse,Single-person household,No,0.028843757577151078,83,4615,0.02877638849705227,0.028911126657249885
1987,Hesse,Couple without children,No,0.02656847992658185,119,4615,0.02650374685689974,0.026633212996263957
1987,Hesse,Couple with children,No,0.03103975734015757,215,4615,0.030969949808254144,0.031109564872060996
1987,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023834368342747596,62,4615,0.0237729704132545,0.02389576627224069
1987,"Rhineland-Palatinate, Saarland",Couple without children,No,0.02115696907777147,93,4615,0.021099043096697575,0.021214895058845367
1987,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02354448326058547,136,4615,0.023483450788781675,0.023605515732389268
1987,Baden-Wuerttemberg,Single-person household,No,0.048466560264546286,148,4615,0.048380118569854365,0.04855300195923821
1987,Baden-Wuerttemberg,Couple without children,No,0.03926391367099622,186,4615,0.039185734872665544,0.0393420924693269
1987,Baden-Wuerttemberg,Single parent,No,0.008567708183541682,43,4615,0.008530609883540466,0.008604806483542898
1987,Baden-Wuerttemberg,Couple with children,No,0.06122728582426925,446,4615,0.06113078236557217,0.06132378928296633
1987,Bavaria,Single-person household,No,0.06279401060654358,164,4615,0.06269636183490322,0.06289165937818393
1987,Bavaria,Couple without children,No,0.05202056837732522,199,4615,0.051931180803532685,0.05210995595111776
1987,Bavaria,Single parent,No,0.011466388191277248,46,4615,0.01142353341951696,0.011509242963037536
1987,Bavaria,Couple with children,No,0.06551040562721303,356,4615,0.06541081177634939,0.06560999947807666
1987,Berlin,Single-person household,No,0.022532578005971523,69,4615,0.022472840548645158,0.022592315463297888
1987,Berlin,Couple without children,No,0.009214570246295682,45,4615,0.00917610951886272,0.009253030973728643
1987,Berlin,Couple with children,No,0.006833428475824131,56,4615,0.006800268017911768,0.006866588933736493
1988,Schleswig-Holstein,Couple without children,No,0.016221669420266063,49,4404,0.016170848825855576,0.01627249001467655
1988,Schleswig-Holstein,Couple with children,No,0.015435582473831684,60,4404,0.015385988727049122,0.015485176220614245
1988,Hamburg,Single-person household,No,0.016411533085752494,41,4404,0.016360420879093594,0.016462645292411395
1988,Hamburg,Couple without children,No,0.009552567829960291,36,4404,0.009513436994429348,0.009591698665491234
1988,Lower Saxony,Single-person household,No,0.03462928753113016,87,4404,0.034555732534726546,0.03470284252753378
1988,Lower Saxony,Couple without children,No,0.031937602639847885,129,4404,0.03186686571544829,0.03200833956424748
1988,Lower Saxony,Couple with children,No,0.03439445015764904,168,4404,0.0343211360752979,0.03446776424000018
1988,North Rhine-Westphalia,Single-person household,No,0.09528676669255662,244,4404,0.09516864895833614,0.0954048844267771
1988,North Rhine-Westphalia,Couple without children,No,0.07313631732856542,295,4404,0.0730315760628287,0.07324105859430213
1988,North Rhine-Westphalia,Single parent,No,0.012519088022278071,51,4404,0.01247435852242383,0.012563817522132313
1988,North Rhine-Westphalia,Couple with children,Yes,0.010860134765990516,63,4404,0.010818439206964748,0.010901830325016284
1988,North Rhine-Westphalia,Couple with children,No,0.0897630841986678,523,4404,0.08964809171705222,0.08987807668028337
1988,North Rhine-Westphalia,Other Combinations,No,0.008060680477874982,32,4404,0.008024707884645831,0.008096653071104132
1988,Hesse,Single-person household,No,0.031150681973195794,82,4404,0.03108079355045355,0.03122057039593804
1988,Hesse,Couple without children,No,0.02616877269926518,106,4404,0.0261045517284063,0.02623299367012406
1988,Hesse,Couple with children,No,0.03140678489955696,211,4404,0.03133661904931142,0.031476950749802494
1988,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0238462059543966,59,4404,0.023784828042500223,0.023907583866292974
1988,"Rhineland-Palatinate, Saarland",Couple without children,No,0.02309652970577743,93,4404,0.023036101105776027,0.023156958305778835
1988,"Rhineland-Palatinate, Saarland",Couple with children,No,0.022577606486268133,124,4404,0.022517844718856844,0.022637368253679423
1988,Baden-Wuerttemberg,Single-person household,No,0.05027912009213721,149,4404,0.05019121072200658,0.05036702946226784
1988,Baden-Wuerttemberg,Couple without children,No,0.03956753581672166,192,4404,0.039489112309863794,0.03964595932357953
1988,Baden-Wuerttemberg,Single parent,No,0.007899996177441249,40,4404,0.00786438104963933,0.007935611305243168
1988,Baden-Wuerttemberg,Couple with children,No,0.06182098943889907,423,4404,0.06172410496776201,0.06191787391003613
1988,Bavaria,Single-person household,No,0.06720249251389178,170,4404,0.06710176926635175,0.0673032157614318
1988,Bavaria,Couple without children,No,0.05134333382826852,183,4404,0.05125454876576946,0.051432118890767584
1988,Bavaria,Single parent,No,0.01133528788471179,43,4404,0.011292700189741843,0.011377875579681736
1988,Bavaria,Couple with children,No,0.06255985133785243,341,4404,0.06246242800792452,0.06265727466778033
1988,Berlin,Single-person household,No,0.02521388626667006,67,4404,0.02515081698239311,0.025276955550947007
1988,Berlin,Couple without children,No,0.009605015108779735,40,4404,0.009565778037512107,0.009644252180047363
1988,Berlin,Couple with children,No,0.006717145191795385,49,4404,0.006684284842290772,0.006750005541299998
1989,Schleswig-Holstein,Couple without children,No,0.015159898863796303,44,4256,0.015110750922051113,0.015209046805541493
1989,Schleswig-Holstein,Couple with children,No,0.014845291191416178,56,4256,0.014796648130012077,0.01489393425282028
1989,Hamburg,Single-person household,No,0.0195939537191398,45,4256,0.019538204556292217,0.019649702881987384
1989,Lower Saxony,Single-person household,No,0.037246536178670256,95,4256,0.03717036778248391,0.037322704574856605
1989,Lower Saxony,Couple without children,No,0.03485842868686943,140,4256,0.03478465122077265,0.034932206152966216
1989,Lower Saxony,Couple with children,No,0.030298450491440473,154,4256,0.030229505364605003,0.030367395618275943
1989,North Rhine-Westphalia,Single-person household,No,0.09703349552928658,240,4256,0.0969144341308198,0.09715255692775338
1989,North Rhine-Westphalia,Couple without children,No,0.0775477094787484,294,4256,0.07744012967073631,0.07765528928676048
1989,North Rhine-Westphalia,Single parent,No,0.013663209046976875,52,4256,0.013616514808847291,0.013709903285106458
1989,North Rhine-Westphalia,Couple with children,Yes,0.008553405173875145,49,4256,0.008516364531819759,0.008590445815930532
1989,North Rhine-Westphalia,Couple with children,No,0.0936088173269741,508,4256,0.09349165431278857,0.09372598034115963
1989,Hesse,Single-person household,No,0.03252704332168466,90,4256,0.032455689698268016,0.0325983969451013
1989,Hesse,Couple without children,No,0.028089517350487987,117,4256,0.028023057464420187,0.028155977236555788
1989,Hesse,Couple with children,No,0.030531562748217476,203,4256,0.030462361221638097,0.030600764274796854
1989,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024327535297144123,57,4256,0.02426556616689664,0.024389504427391604
1989,"Rhineland-Palatinate, Saarland",Couple without children,No,0.0228065413521069,88,4256,0.022746493937836783,0.022866588766377014
1989,"Rhineland-Palatinate, Saarland",Couple with children,No,0.024388715293367773,118,4256,0.024326670236023754,0.02445076035071179
1989,Baden-Wuerttemberg,Single-person household,No,0.05135958996379739,143,4256,0.051270805718967735,0.05144837420862705
1989,Baden-Wuerttemberg,Couple without children,No,0.04169108060966955,179,4256,0.04161068197716203,0.04177147924217707
1989,Baden-Wuerttemberg,Single parent,No,0.006811276469617871,32,4256,0.006778193501596516,0.0068443594376392265
1989,Baden-Wuerttemberg,Couple with children,No,0.06140475792411508,404,4256,0.061308194088785295,0.061501321759444866
1989,Bavaria,Single-person household,No,0.06700416727883934,168,4256,0.06690359805928983,0.06710473649838886
1989,Bavaria,Couple without children,No,0.050226922577475165,183,4256,0.05013907039944696,0.05031477475550337
1989,Bavaria,Single parent,No,0.010848371618481956,39,4256,0.010806705021413442,0.01089003821555047
1989,Bavaria,Couple with children,No,0.06415153756058457,330,4256,0.06405298211601904,0.06425009300515011
1989,Berlin,Single-person household,No,0.025806143893759174,69,4256,0.025742367703705023,0.025869920083813325
1989,Berlin,Couple without children,No,0.00933988497732822,39,4256,0.009301194202788863,0.009378575751867577
1989,Berlin,Couple with children,No,0.006276156076129214,48,4256,0.006244390696959983,0.006307921455298445
1990,Schleswig-Holstein,Single-person household,No,0.013599870221941934,31,6110,0.013554021952638183,0.013645718491245684
1990,Schleswig-Holstein,Couple without children,No,0.014101251034983208,42,6110,0.014054577146542959,0.014147924923423457
1990,Schleswig-Holstein,Couple with children,No,0.011928706761258975,45,6110,0.011885731371296051,0.011971682151221899
1990,Hamburg,Single-person household,No,0.020044652602444535,45,6110,0.01998917324602417,0.0201001319588649
1990,Lower Saxony,Single-person household,No,0.03474686695085958,90,6110,0.03467437205344568,0.03481936184827348
1990,Lower Saxony,Couple without children,No,0.03519202057974003,145,6110,0.035119079607330884,0.03526496155214918
1990,Lower Saxony,Couple with children,No,0.03344168230305753,160,6110,0.03337051392084535,0.03351285068526971
1990,North Rhine-Westphalia,Single-person household,No,0.09616799605138066,238,6110,0.09605129140559705,0.09628470069716426
1990,North Rhine-Westphalia,Couple without children,No,0.07584356866586012,302,6110,0.07573876870295491,0.07594836862876532
1990,North Rhine-Westphalia,Single parent,No,0.012811382755682981,50,6110,0.012766865633986062,0.0128558998773799
1990,North Rhine-Westphalia,Couple with children,Yes,0.00863179827707839,49,6110,0.008595180064832652,0.008668416489324126
1990,North Rhine-Westphalia,Couple with children,No,0.09332021407036034,493,6110,0.09320506940183274,0.09343535873888795
1990,Hesse,Single-person household,No,0.0315038765706244,82,6110,0.03143473170355979,0.03157302143768902
1990,Hesse,Couple without children,No,0.027116189347786965,115,6110,0.027051894848094796,0.027180483847479134
1990,Hesse,Couple with children,No,0.030986361156452424,204,6110,0.030917768244832472,0.031054954068072377
1990,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023455926839841556,54,6110,0.023396016576653227,0.023515837103029884
1990,"Rhineland-Palatinate, Saarland",Couple without children,No,0.021449075081359275,84,6110,0.02139172619292287,0.02150642396979568
1990,"Rhineland-Palatinate, Saarland",Couple with children,No,0.025392221330056336,121,6110,0.025329949118721842,0.02545449354139083
1990,Baden-Wuerttemberg,Single-person household,No,0.04975090227146261,134,6110,0.04966483298200547,0.04983697156091975
1990,Baden-Wuerttemberg,Couple without children,No,0.044221295139092426,188,6110,0.04413991406678559,0.04430267621139926
1990,Baden-Wuerttemberg,Single parent,No,0.007942692628032828,39,6110,0.007907554286288128,0.007977830969777529
1990,Baden-Wuerttemberg,Couple with children,No,0.06127592584819745,397,6110,0.06118098722640345,0.06137086446999145
1990,Bavaria,Single-person household,No,0.06862121117080373,178,6110,0.06852113714636435,0.06872128519524312
1990,Bavaria,Couple without children,No,0.047939724360685367,194,6110,0.0478551557895767,0.048024292931794034
1990,Bavaria,Single parent,No,0.010535997735187557,39,6110,0.010495580478021538,0.010576414992353575
1990,Bavaria,Couple with children,No,0.05889936387499526,318,6110,0.05880616678766107,0.05899256096232945
1990,Berlin,Single-person household,No,0.02386424246103879,60,6110,0.023803825630091254,0.02392465929198633
1990,Berlin,Couple without children,No,0.010376273912895997,43,6110,0.010336160947643521,0.010416386878148472
1990,Berlin,Couple with children,No,0.006838709996838763,47,6110,0.006806086839577416,0.00687133315410011
1991,Schleswig-Holstein,Single-person household,No,0.01410039348838448,32,6011,0.014053869281710095,0.014146917695058865
1991,Schleswig-Holstein,Couple without children,No,0.012696644188316201,39,6011,0.012652465095407435,0.012740823281224967
1991,Schleswig-Holstein,Couple with children,No,0.014024813036008194,51,6011,0.013978411907125232,0.014071214164891155
1991,Hamburg,Single-person household,No,0.01959414858308516,43,6011,0.01953945792372671,0.019648839242443608
1991,Lower Saxony,Single-person household,No,0.033548279276772765,86,6011,0.033477227945406425,0.033619330608139104
1991,Lower Saxony,Couple without children,No,0.035376339874206,139,6011,0.03530344744606632,0.03544923230234568
1991,Lower Saxony,Couple with children,No,0.03154240857026154,152,6011,0.0314734426169424,0.03161137452358068
1991,North Rhine-Westphalia,Single-person household,No,0.10158536939706159,247,6011,0.10146616260430877,0.1017045761898144
1991,North Rhine-Westphalia,Couple without children,No,0.07402767893904846,305,6011,0.07392436876756761,0.07413098911052932
1991,North Rhine-Westphalia,Single parent,No,0.013606565910976993,56,6011,0.013560852211936572,0.013652279610017413
1991,North Rhine-Westphalia,Couple with children,Yes,0.008356623211670482,48,6011,0.008320702892930127,0.008392543530410837
1991,North Rhine-Westphalia,Couple with children,No,0.09231247049737298,501,6011,0.09219824964813123,0.09242669134661474
1991,Hesse,Single-person household,No,0.03307731900340688,87,6011,0.033006750966185924,0.033147887040627835
1991,Hesse,Couple without children,No,0.0302737940127851,122,6011,0.030206184936029428,0.03034140308954077
1991,Hesse,Couple with children,No,0.027271254169858664,182,6011,0.027206986072317373,0.027335522267399954
1991,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025194810148052513,61,6011,0.025132971288027495,0.02525664900807753
1991,"Rhineland-Palatinate, Saarland",Couple without children,No,0.020620946466633244,82,6011,0.020564870506725518,0.02067702242654097
1991,"Rhineland-Palatinate, Saarland",Couple with children,No,0.02489320897070946,125,6011,0.024831731846116405,0.024954686095302516
1991,Baden-Wuerttemberg,Single-person household,No,0.045866795448362585,130,6011,0.04578424855795917,0.045949342338766
1991,Baden-Wuerttemberg,Couple without children,No,0.046982009791358886,192,6011,0.04689851423584619,0.04706550534687158
1991,Baden-Wuerttemberg,Single parent,No,0.009089437218693631,43,6011,0.009051988864170475,0.009126885573216788
1991,Baden-Wuerttemberg,Couple with children,No,0.05901130968829263,387,6011,0.05891832598433776,0.0591042933922475
1991,Bavaria,Single-person household,No,0.06552022919919107,165,6011,0.06542259102048448,0.06561786737789765
1991,Bavaria,Couple without children,No,0.048633348523445995,203,6011,0.04854847190631126,0.04871822514058073
1991,Bavaria,Single parent,No,0.011350611931224533,42,6011,0.011308811784874117,0.01139241207757495
1991,Bavaria,Couple with children,No,0.06090087409264542,326,6011,0.060806508321193546,0.06099523986409729
1991,Berlin,Single-person household,No,0.02219715382420437,52,6011,0.022139021015318647,0.02225528663309009
1991,Berlin,Couple without children,No,0.01022566743282011,41,6011,0.010185970135575755,0.010265364730064466
1991,Berlin,Couple with children,No,0.008119495105150015,51,6011,0.008084083859595354,0.008154906350704675
1992,Schleswig-Holstein,Single-person household,No,0.012528772994208978,32,5943,0.01248884034802535,0.012568705640392606
1992,Schleswig-Holstein,Couple without children,No,0.01118227086290969,39,5943,0.011144519318683975,0.011220022407135403
1992,Schleswig-Holstein,Couple with children,No,0.01106963334100442,44,5943,0.01103207027188856,0.01110719641012028
1992,Hamburg,Single-person household,No,0.015031513466700562,37,5943,0.014987829293738235,0.015075197639662889
1992,Lower Saxony,Single-person household,No,0.031056215721153062,96,5943,0.030993937650065813,0.031118493792240312
1992,Lower Saxony,Couple without children,No,0.0266791138225618,131,5943,0.02662126089824029,0.026736966746883313
1992,Lower Saxony,Couple with children,No,0.028496097604548278,162,5943,0.028436362921382907,0.028555832287713648
1992,North Rhine-Westphalia,Single-person household,No,0.08739690790213735,255,5943,0.08729551662425009,0.08749829918002461
1992,North Rhine-Westphalia,Couple without children,No,0.06355521645049741,312,5943,0.06346763174309934,0.06364280115789549
1992,North Rhine-Westphalia,Single parent,No,0.012384336768112986,56,5943,0.012344632064710101,0.01242404147151587
1992,North Rhine-Westphalia,Couple with children,Yes,0.005048125820254899,37,5943,0.005022682269573225,0.005073569370936573
1992,North Rhine-Westphalia,Couple with children,No,0.07739126324294691,504,5943,0.07729533061440812,0.07748719587148571
1992,Hesse,Single-person household,No,0.025377084448492026,76,5943,0.025320623162372928,0.025433545734611124
1992,Hesse,Couple without children,No,0.027687077318443887,129,5943,0.027628172180052857,0.027745982456834916
1992,Hesse,Couple with children,No,0.023453735920129424,189,5943,0.023399402878023706,0.023508068962235142
1992,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020084024123465424,57,5943,0.020033658828560532,0.020134389418370317
