year,regtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,Owner,No,0.2573598374526727,3680,12263,0.2572236008909635,0.2574960740143819
2006,Urban regions,Tenant,Yes,0.030739548363273042,317,12263,0.03068575817566036,0.030793338550885726
2006,Urban regions,Tenant,No,0.3983080253012434,4117,12263,0.39815546880371755,0.3984605817987692
2006,Rural regions,Owner,Yes,0.002735465131509531,39,12263,0.002719188862824173,0.0027517414001948888
2006,Rural regions,Owner,No,0.15571163825893788,2266,12263,0.15559864825863354,0.15582462825924223
2006,Rural regions,Tenant,Yes,0.015405896537952489,190,12263,0.015367516431479867,0.01544427664442511
2006,Rural regions,Tenant,No,0.13973958895441096,1613,12263,0.13963154293514796,0.13984763497367397
2007,Urban regions,Owner,No,0.26672638196733367,3447,11453,0.2665884027911286,0.26686436114353873
2007,Urban regions,Tenant,Yes,0.028367236980654756,259,11453,0.028315439680395287,0.028419034280914225
2007,Urban regions,Tenant,No,0.39023589777193685,3853,11453,0.39008370568720374,0.39038808985666995
2007,Rural regions,Owner,No,0.15813232335049282,2131,11453,0.15801848731191406,0.15824615938907158
2007,Rural regions,Tenant,Yes,0.01495193010081226,173,11453,0.014914066242013758,0.014989793959610762
2007,Rural regions,Tenant,No,0.1415862298287696,1523,11453,0.14147746051783058,0.1416949991397086
2008,Urban regions,Owner,No,0.27222606517738535,3280,10822,0.27208802100531465,0.27236410934945604
2008,Urban regions,Tenant,Yes,0.025466766446348887,223,10822,0.02541790793791705,0.025515624954780724
2008,Urban regions,Tenant,No,0.38935056393501,3650,10822,0.3891993397129542,0.3895017881570658
2008,Rural regions,Owner,No,0.16188296650096956,2058,10822,0.16176872921267146,0.16199720378926766
2008,Rural regions,Tenant,Yes,0.012520555735900728,139,10822,0.012486070689893412,0.012555040781908045
2008,Rural regions,Tenant,No,0.13855308220438553,1429,10822,0.13844593586669524,0.13866022854207583
2009,Urban regions,Owner,No,0.2831981662480752,3073,10177,0.2830578671265634,0.283338465369587
2009,Urban regions,Tenant,Yes,0.02468116789179078,210,10177,0.024632854632408194,0.024729481151173367
2009,Urban regions,Tenant,No,0.3773479865170938,3335,10177,0.37719704667326853,0.37749892636091903
2009,Rural regions,Owner,No,0.16431249426148406,1943,10177,0.16419710445949404,0.16442788406347408
2009,Rural regions,Tenant,Yes,0.011542467417933895,133,10177,0.011509206171826693,0.011575728664041097
2009,Rural regions,Tenant,No,0.13891771766362235,1373,10177,0.13881001874919313,0.13902541657805156
2010,Urban regions,Owner,No,0.2900352517306764,3790,13799,0.28989502798361444,0.29017547547773836
2010,Urban regions,Tenant,Yes,0.02342626859264327,433,13799,0.02337952932959288,0.023473007855693662
2010,Urban regions,Tenant,No,0.37498582369738503,4808,13799,0.37483622419773516,0.3751354231970349
2010,Rural regions,Owner,Yes,0.0017839243926782127,50,13799,0.001770884371882463,0.0017969644134739624
2010,Rural regions,Owner,No,0.1638254627002409,2458,13799,0.1637110914277411,0.1639398339727407
2010,Rural regions,Tenant,Yes,0.01106160608489064,243,13799,0.011029286074211749,0.01109392609556953
2010,Rural regions,Tenant,No,0.13488166280148547,1981,13799,0.13477610459646264,0.1349872210065083
2011,Urban regions,Owner,Yes,0.001127808202341092,40,16603,0.0011172183412698643,0.0011383980634123196
2011,Urban regions,Owner,No,0.28659850536519826,4471,16603,0.2864558389841304,0.2867411717462661
2011,Urban regions,Tenant,Yes,0.02246104943141046,570,16603,0.02241429748093235,0.02250780138188857
2011,Urban regions,Tenant,No,0.3726431293348374,5465,16603,0.3724905760493543,0.3727956826203205
2011,Rural regions,Owner,Yes,0.0011920963214281715,59,16603,0.0011812091681845996,0.0012029834746717435
2011,Rural regions,Owner,No,0.16562101952477515,2991,16603,0.16550373057942575,0.16573830847012455
2011,Rural regions,Tenant,Yes,0.010438650563344478,340,16603,0.01040658335017638,0.010470717776512576
2011,Rural regions,Tenant,No,0.13991774125666498,2381,16603,0.13980828916529195,0.140027193348038
2012,Urban regions,Owner,Yes,0.0010186121515080074,39,16303,0.0010085642775536695,0.0010286600254623454
2012,Urban regions,Owner,No,0.2885597011323561,4377,16303,0.28841698333834276,0.2887024189263694
2012,Urban regions,Tenant,Yes,0.02005715678911672,493,16303,0.020012997089452214,0.020101316488781225
2012,Urban regions,Tenant,No,0.37143693248865056,5324,16303,0.3712847348111022,0.37158913016619893
2012,Rural regions,Owner,Yes,0.0015019476099577312,61,16303,0.0014897495136846606,0.0015141457062308019
2012,Rural regions,Owner,No,0.16497759938633919,2963,16303,0.16486068913166183,0.16509450964101655
2012,Rural regions,Tenant,Yes,0.01040938483526608,323,16303,0.010377415664612213,0.010441354005919945
2012,Rural regions,Tenant,No,0.14203866560680553,2398,16303,0.14192870725957488,0.14214862395403619
2013,Urban regions,Owner,Yes,0.0007988002782453047,32,17870,0.000789928705680577,0.0008076718508100325
2013,Urban regions,Owner,No,0.28647704880512054,4543,17870,0.28633507640555533,0.28661902120468574
2013,Urban regions,Tenant,Yes,0.016919136654719773,478,17870,0.016878638172034846,0.0169596351374047
2013,Urban regions,Tenant,No,0.37453328898143945,6572,17870,0.374381303415698,0.3746852745471809
2013,Rural regions,Owner,Yes,0.0009436488203961211,49,17870,0.0009340070846328788,0.0009532905561593634
2013,Rural regions,Owner,No,0.16624336215104749,2924,17870,0.16612645344840182,0.16636027085369315
2013,Rural regions,Tenant,Yes,0.01104199486836946,313,17870,0.011009180222057059,0.011074809514681863
2013,Rural regions,Tenant,No,0.1430427194406618,2631,17870,0.1429327764623903,0.1431526624189333
2014,Urban regions,Owner,No,0.28982855631370374,4201,15828,0.28968748092893376,0.28996963169847373
2014,Urban regions,Tenant,Yes,0.017445308592564795,402,15828,0.017404597125853034,0.017486020059276557
2014,Urban regions,Tenant,No,0.37327369486573303,5685,15828,0.3731232935246887,0.37342409620677736
2014,Rural regions,Owner,Yes,0.0007750531394040815,38,15828,0.0007663995471478053,0.0007837067316603577
2014,Rural regions,Owner,No,0.1620307489369294,2719,15828,0.16191616814616955,0.16214532972768925
2014,Rural regions,Tenant,Yes,0.009320042103817023,235,15828,0.009290162510661941,0.009349921696972106
2014,Rural regions,Tenant,No,0.14732659604784792,2396,15828,0.1472163835133044,0.14743680858239144
2015,Urban regions,Owner,No,0.2950997070003252,3926,15764,0.29495725515116566,0.2952421588494847
2015,Urban regions,Tenant,Yes,0.015301275613499813,324,15764,0.015262937091777812,0.015339614135221814
2015,Urban regions,Tenant,No,0.37438739582755204,5880,15764,0.37423623710568876,0.3745385545494153
2015,Rural regions,Owner,No,0.16081473155063764,2575,15764,0.16069999238241878,0.1609294707188565
2015,Rural regions,Tenant,Yes,0.007707155501510341,193,15764,0.007679841404531203,0.007734469598489479
2015,Rural regions,Tenant,No,0.1466897345064751,2436,15764,0.14657923172676068,0.14680023728618952
2016,Urban regions,Owner,No,0.2961564298625209,3701,14301,0.29601515475040246,0.2962977049746393
2016,Urban regions,Tenant,Yes,0.014548246735172068,276,14301,0.014511196581290573,0.014585296889053563
2016,Urban regions,Tenant,No,0.37562883845783385,5292,14301,0.3754789846146874,0.37577869230098027
2016,Rural regions,Owner,No,0.16414285770347442,2473,14301,0.16402824202546443,0.16425747338148441
2016,Rural regions,Tenant,Yes,0.007281120722385529,160,14301,0.007254813241691047,0.0073074282030800115
2016,Rural regions,Tenant,No,0.14224250651861314,2214,14301,0.14213442188305517,0.14235059115417112
2017,Urban regions,Owner,No,0.3017366643236077,4193,17481,0.3015956853432933,0.3018776433039221
2017,Urban regions,Tenant,Yes,0.013891252563016307,347,17481,0.013855305466925873,0.013927199659106741
2017,Urban regions,Tenant,No,0.37484681930600455,6847,17481,0.37469813989197465,0.37499549872003446
2017,Rural regions,Owner,No,0.16065653463966065,2761,17481,0.16054375005163937,0.16076931922768192
2017,Rural regions,Tenant,Yes,0.006895804467267438,213,17481,0.006870387684288149,0.006921221250246726
2017,Rural regions,Tenant,No,0.14197292470044326,2942,17481,0.14186572737154637,0.14208012202934014
2018,Urban regions,Owner,No,0.3035813525649001,4023,17878,0.30344052348698636,0.30372218164281384
2018,Urban regions,Tenant,Yes,0.014693613890112136,555,17878,0.014656761169488351,0.014730466610735921
2018,Urban regions,Tenant,No,0.37322750759642503,7235,17878,0.3730793713347967,0.3733756438580534
2018,Rural regions,Owner,No,0.16005080788141549,2639,17878,0.15993850910147128,0.1601631066613597
2018,Rural regions,Tenant,Yes,0.007569486555438285,281,17878,0.007542940325027026,0.007596032785849544
2018,Rural regions,Tenant,No,0.14087723151170894,2963,17878,0.1407706780379162,0.14098378498550168
2019,Urban regions,Owner,No,0.30350756561174996,4681,17960,0.30336561980996773,0.3036495114135322
2019,Urban regions,Tenant,Yes,0.015415824107544631,365,17960,0.01537778858483735,0.015453859630251912
2019,Urban regions,Tenant,No,0.36885007419837634,6836,17960,0.36870111381022497,0.3689990345865277
2019,Rural regions,Owner,No,0.16222863472173663,2954,17960,0.16211481799206795,0.1623424514514053
2019,Rural regions,Tenant,Yes,0.007940896768491372,214,17960,0.007913494713194892,0.007968298823787853
2019,Rural regions,Tenant,No,0.142057004592101,2767,17960,0.14194922410727356,0.14216478507692842
2020,Urban regions,Owner,No,0.30073599833965875,4185,19329,0.30059438257391435,0.30087761410540315
2020,Urban regions,Tenant,Yes,0.013753911801026152,398,19329,0.013717944812575855,0.01378987878947645
2020,Urban regions,Tenant,No,0.3728054057658014,8596,19329,0.3726560780008376,0.3729547335307652
2020,Rural regions,Owner,No,0.16259579996165155,2650,19329,0.16248184833212598,0.16270975159117712
2020,Rural regions,Tenant,Yes,0.006247958762005725,165,19329,0.006223625159740502,0.006272292364270947
2020,Rural regions,Tenant,No,0.14386092536985645,3058,19329,0.14375254717944347,0.14396930356026943
2021,Urban regions,Owner,No,0.30584966136376657,3093,12562,0.3057086834364709,0.30599063929106224
2021,Urban regions,Tenant,Yes,0.013073161020496965,318,12562,0.013038407153545371,0.013107914887448559
2021,Urban regions,Tenant,No,0.36543704744485733,5125,12562,0.3652897097087412,0.36558438518097347
2021,Rural regions,Owner,No,0.1685038137651172,1949,12562,0.16838928743421136,0.16861834009602303
2021,Rural regions,Tenant,Yes,0.005473959395276435,107,12562,0.005451384319613468,0.005496534470939403
2021,Rural regions,Tenant,No,0.1416623570104855,1860,12562,0.14155566628690675,0.14176904773406424
