year,regtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Tenant,Yes,0.09613,287,6442,0.09599,0.09628
1994,Urban regions,Tenant,No,0.90387,2668,6442,0.90372,0.90401
1994,Rural regions,Owner,Yes,0.04379,69,6442,0.04361,0.04396
1994,Rural regions,Owner,No,0.95621,911,6442,0.95604,0.95639
1994,Rural regions,Tenant,Yes,0.19262,215,6442,0.19231,0.19294
1994,Rural regions,Tenant,No,0.80738,975,6442,0.80706,0.80769
1995,Urban regions,Owner,No,1.00000,1362,6656,1.00000,1.00000
1995,Urban regions,Tenant,Yes,0.08913,280,6656,0.08899,0.08927
1995,Urban regions,Tenant,No,0.91087,2773,6656,0.91073,0.91101
1995,Rural regions,Owner,Yes,0.02794,41,6656,0.02780,0.02808
1995,Rural regions,Owner,No,0.97206,930,6656,0.97192,0.97220
1995,Rural regions,Tenant,Yes,0.16132,198,6656,0.16102,0.16161
1995,Rural regions,Tenant,No,0.83868,1072,6656,0.83839,0.83898
1996,Urban regions,Owner,No,1.00000,1372,6597,1.00000,1.00000
1996,Urban regions,Tenant,Yes,0.07833,251,6597,0.07820,0.07846
1996,Urban regions,Tenant,No,0.92167,2744,6597,0.92154,0.92180
1996,Rural regions,Owner,Yes,0.03147,36,6597,0.03132,0.03162
1996,Rural regions,Owner,No,0.96853,966,6597,0.96838,0.96868
1996,Rural regions,Tenant,Yes,0.12772,156,6597,0.12745,0.12800
1996,Rural regions,Tenant,No,0.87228,1072,6597,0.87200,0.87255
1997,Urban regions,Owner,No,1.00000,1402,6493,1.00000,1.00000
1997,Urban regions,Tenant,Yes,0.07265,243,6493,0.07253,0.07278
1997,Urban regions,Tenant,No,0.92735,2664,6493,0.92722,0.92747
1997,Rural regions,Owner,No,1.00000,999,6493,1.00000,1.00000
1997,Rural regions,Tenant,Yes,0.12285,144,6493,0.12258,0.12312
1997,Rural regions,Tenant,No,0.87715,1041,6493,0.87688,0.87742
1998,Urban regions,Owner,No,1.00000,1659,7366,1.00000,1.00000
1998,Urban regions,Tenant,Yes,0.07990,263,7366,0.07977,0.08003
1998,Urban regions,Tenant,No,0.92010,2968,7366,0.91997,0.92023
1998,Rural regions,Owner,No,1.00000,1199,7366,1.00000,1.00000
1998,Rural regions,Tenant,Yes,0.11731,159,7366,0.11704,0.11758
1998,Rural regions,Tenant,No,0.88269,1118,7366,0.88242,0.88296
1999,Urban regions,Owner,No,1.00000,1646,7072,1.00000,1.00000
1999,Urban regions,Tenant,Yes,0.07723,238,7072,0.07710,0.07736
1999,Urban regions,Tenant,No,0.92277,2790,7072,0.92264,0.92290
1999,Rural regions,Owner,No,1.00000,1169,7072,1.00000,1.00000
1999,Rural regions,Tenant,Yes,0.13408,170,7072,0.13380,0.13436
1999,Rural regions,Tenant,No,0.86592,1059,7072,0.86564,0.86620
2000,Urban regions,Owner,No,1.00000,3474,12910,1.00000,1.00000
2000,Urban regions,Tenant,Yes,0.06895,370,12910,0.06883,0.06907
2000,Urban regions,Tenant,No,0.93105,4705,12910,0.93093,0.93117
2000,Rural regions,Owner,Yes,0.01603,42,12910,0.01593,0.01614
2000,Rural regions,Owner,No,0.98397,2278,12910,0.98386,0.98407
2000,Rural regions,Tenant,Yes,0.11019,248,12910,0.10994,0.11045
2000,Rural regions,Tenant,No,0.88981,1793,12910,0.88955,0.89006
2001,Urban regions,Owner,No,1.00000,3114,11629,1.00000,1.00000
2001,Urban regions,Tenant,Yes,0.08068,394,11629,0.08055,0.08081
2001,Urban regions,Tenant,No,0.91932,4215,11629,0.91919,0.91945
2001,Rural regions,Owner,Yes,0.01548,39,11629,0.01539,0.01558
2001,Rural regions,Owner,No,0.98452,2088,11629,0.98442,0.98461
2001,Rural regions,Tenant,Yes,0.12104,240,11629,0.12077,0.12131
2001,Rural regions,Tenant,No,0.87896,1539,11629,0.87869,0.87923
2002,Urban regions,Owner,No,1.00000,3633,12162,1.00000,1.00000
2002,Urban regions,Tenant,Yes,0.07718,351,12162,0.07705,0.07731
2002,Urban regions,Tenant,No,0.92282,4207,12162,0.92269,0.92295
2002,Rural regions,Owner,Yes,0.01811,35,12162,0.01800,0.01822
2002,Rural regions,Owner,No,0.98189,2148,12162,0.98178,0.98200
2002,Rural regions,Tenant,Yes,0.11636,217,12162,0.11610,0.11662
2002,Rural regions,Tenant,No,0.88364,1571,12162,0.88338,0.88390
2003,Urban regions,Owner,No,1.00000,3525,11758,1.00000,1.00000
2003,Urban regions,Tenant,Yes,0.08727,371,11758,0.08713,0.08740
2003,Urban regions,Tenant,No,0.91273,4028,11758,0.91260,0.91287
2003,Rural regions,Owner,Yes,0.01866,39,11758,0.01855,0.01876
2003,Rural regions,Owner,No,0.98134,2072,11758,0.98124,0.98145
2003,Rural regions,Tenant,Yes,0.12140,224,11758,0.12114,0.12167
2003,Rural regions,Tenant,No,0.87860,1499,11758,0.87833,0.87886
2004,Urban regions,Owner,No,1.00000,3435,11492,1.00000,1.00000
2004,Urban regions,Tenant,Yes,0.09550,384,11492,0.09536,0.09564
2004,Urban regions,Tenant,No,0.90450,3908,11492,0.90436,0.90464
2004,Rural regions,Owner,Yes,0.02534,52,11492,0.02522,0.02547
2004,Rural regions,Owner,No,0.97466,2046,11492,0.97453,0.97478
2004,Rural regions,Tenant,Yes,0.13200,242,11492,0.13172,0.13227
2004,Rural regions,Tenant,No,0.86800,1425,11492,0.86773,0.86828
2005,Urban regions,Owner,No,1.00000,3314,11161,1.00000,1.00000
2005,Urban regions,Tenant,Yes,0.10148,384,11161,0.10134,0.10163
2005,Urban regions,Tenant,No,0.89852,3810,11161,0.89837,0.89866
2005,Rural regions,Owner,Yes,0.02491,47,11161,0.02479,0.02504
2005,Rural regions,Owner,No,0.97509,2006,11161,0.97496,0.97521
2005,Rural regions,Tenant,Yes,0.14108,235,11161,0.14080,0.14136
2005,Rural regions,Tenant,No,0.85892,1365,11161,0.85864,0.85920
2006,Urban regions,Owner,No,1.00000,3680,12222,1.00000,1.00000
2006,Urban regions,Tenant,Yes,0.07165,317,12222,0.07152,0.07177
2006,Urban regions,Tenant,No,0.92835,4117,12222,0.92823,0.92848
2006,Rural regions,Owner,Yes,0.01726,39,12222,0.01716,0.01737
2006,Rural regions,Owner,No,0.98274,2266,12222,0.98263,0.98284
2006,Rural regions,Tenant,Yes,0.09930,190,12222,0.09906,0.09954
2006,Rural regions,Tenant,No,0.90070,1613,12222,0.90046,0.90094
2007,Urban regions,Owner,No,1.00000,3447,11386,1.00000,1.00000
2007,Urban regions,Tenant,Yes,0.06777,259,11386,0.06765,0.06789
2007,Urban regions,Tenant,No,0.93223,3853,11386,0.93211,0.93235
2007,Rural regions,Owner,No,1.00000,2131,11386,1.00000,1.00000
2007,Rural regions,Tenant,Yes,0.09552,173,11386,0.09528,0.09575
2007,Rural regions,Tenant,No,0.90448,1523,11386,0.90425,0.90472
2008,Urban regions,Owner,No,1.00000,3280,10779,1.00000,1.00000
2008,Urban regions,Tenant,Yes,0.06139,223,10779,0.06128,0.06151
2008,Urban regions,Tenant,No,0.93861,3650,10779,0.93849,0.93872
2008,Rural regions,Owner,No,1.00000,2058,10779,1.00000,1.00000
2008,Rural regions,Tenant,Yes,0.08288,139,10779,0.08266,0.08310
2008,Rural regions,Tenant,No,0.91712,1429,10779,0.91690,0.91734
2009,Urban regions,Owner,No,1.00000,3073,10067,1.00000,1.00000
2009,Urban regions,Tenant,Yes,0.06139,210,10067,0.06127,0.06151
2009,Urban regions,Tenant,No,0.93861,3335,10067,0.93849,0.93873
2009,Rural regions,Owner,No,1.00000,1943,10067,1.00000,1.00000
2009,Rural regions,Tenant,Yes,0.07671,133,10067,0.07650,0.07693
2009,Rural regions,Tenant,No,0.92329,1373,10067,0.92307,0.92350
2010,Urban regions,Owner,No,1.00000,3790,13763,1.00000,1.00000
2010,Urban regions,Tenant,Yes,0.05880,433,13763,0.05868,0.05891
2010,Urban regions,Tenant,No,0.94120,4808,13763,0.94109,0.94132
2010,Rural regions,Owner,Yes,0.01077,50,13763,0.01069,0.01085
2010,Rural regions,Owner,No,0.98923,2458,13763,0.98915,0.98931
2010,Rural regions,Tenant,Yes,0.07579,243,13763,0.07558,0.07601
2010,Rural regions,Tenant,No,0.92421,1981,13763,0.92399,0.92442
2011,Urban regions,Owner,Yes,0.00392,40,16317,0.00388,0.00396
2011,Urban regions,Owner,No,0.99608,4471,16317,0.99604,0.99612
2011,Urban regions,Tenant,Yes,0.05685,570,16317,0.05673,0.05696
2011,Urban regions,Tenant,No,0.94315,5465,16317,0.94304,0.94327
2011,Rural regions,Owner,Yes,0.00715,59,16317,0.00708,0.00721
2011,Rural regions,Owner,No,0.99285,2991,16317,0.99279,0.99292
2011,Rural regions,Tenant,Yes,0.06943,340,16317,0.06922,0.06963
2011,Rural regions,Tenant,No,0.93057,2381,16317,0.93037,0.93078
2012,Urban regions,Owner,Yes,0.00352,39,15978,0.00348,0.00355
2012,Urban regions,Owner,No,0.99648,4377,15978,0.99645,0.99652
2012,Urban regions,Tenant,Yes,0.05123,493,15978,0.05112,0.05134
2012,Urban regions,Tenant,No,0.94877,5324,15978,0.94866,0.94888
2012,Rural regions,Owner,Yes,0.00902,61,15978,0.00895,0.00909
2012,Rural regions,Owner,No,0.99098,2963,15978,0.99091,0.99105
2012,Rural regions,Tenant,Yes,0.06828,323,15978,0.06808,0.06849
2012,Rural regions,Tenant,No,0.93172,2398,15978,0.93151,0.93192
2013,Urban regions,Owner,Yes,0.00278,32,17542,0.00275,0.00281
2013,Urban regions,Owner,No,0.99722,4543,17542,0.99719,0.99725
2013,Urban regions,Tenant,Yes,0.04322,478,17542,0.04312,0.04332
2013,Urban regions,Tenant,No,0.95678,6572,17542,0.95668,0.95688
2013,Rural regions,Owner,Yes,0.00564,49,17542,0.00559,0.00570
2013,Rural regions,Owner,No,0.99436,2924,17542,0.99430,0.99441
2013,Rural regions,Tenant,Yes,0.07166,313,17542,0.07146,0.07187
2013,Rural regions,Tenant,No,0.92834,2631,17542,0.92813,0.92854
2014,Urban regions,Owner,No,1.00000,4201,15676,1.00000,1.00000
2014,Urban regions,Tenant,Yes,0.04465,402,15676,0.04455,0.04475
2014,Urban regions,Tenant,No,0.95535,5685,15676,0.95525,0.95545
2014,Rural regions,Owner,Yes,0.00476,38,15676,0.00471,0.00481
2014,Rural regions,Owner,No,0.99524,2719,15676,0.99519,0.99529
2014,Rural regions,Tenant,Yes,0.05950,235,15676,0.05931,0.05968
2014,Rural regions,Tenant,No,0.94050,2396,15676,0.94032,0.94069
2015,Urban regions,Owner,No,1.00000,3926,15334,1.00000,1.00000
2015,Urban regions,Tenant,Yes,0.03927,324,15334,0.03917,0.03936
2015,Urban regions,Tenant,No,0.96073,5880,15334,0.96064,0.96083
2015,Rural regions,Owner,No,1.00000,2575,15334,1.00000,1.00000
2015,Rural regions,Tenant,Yes,0.04992,193,15334,0.04974,0.05009
2015,Rural regions,Tenant,No,0.95008,2436,15334,0.94991,0.95026
2016,Urban regions,Owner,No,1.00000,3701,14116,1.00000,1.00000
2016,Urban regions,Tenant,Yes,0.03729,276,14116,0.03719,0.03738
2016,Urban regions,Tenant,No,0.96271,5292,14116,0.96262,0.96281
2016,Rural regions,Owner,No,1.00000,2473,14116,1.00000,1.00000
2016,Rural regions,Tenant,Yes,0.04870,160,14116,0.04852,0.04887
2016,Rural regions,Tenant,No,0.95130,2214,14116,0.95113,0.95148
2017,Urban regions,Owner,No,1.00000,4193,17303,1.00000,1.00000
2017,Urban regions,Tenant,Yes,0.03573,347,17303,0.03564,0.03583
2017,Urban regions,Tenant,No,0.96427,6847,17303,0.96417,0.96436
2017,Rural regions,Owner,No,1.00000,2761,17303,1.00000,1.00000
2017,Rural regions,Tenant,Yes,0.04632,213,17303,0.04615,0.04649
2017,Rural regions,Tenant,No,0.95368,2942,17303,0.95351,0.95385
2018,Urban regions,Owner,No,1.00000,4023,17696,1.00000,1.00000
2018,Urban regions,Tenant,Yes,0.03788,555,17696,0.03778,0.03797
2018,Urban regions,Tenant,No,0.96212,7235,17696,0.96203,0.96222
2018,Rural regions,Owner,No,1.00000,2639,17696,1.00000,1.00000
2018,Rural regions,Tenant,Yes,0.05099,281,17696,0.05082,0.05117
2018,Rural regions,Tenant,No,0.94901,2963,17696,0.94883,0.94918
2019,Urban regions,Owner,No,1.00000,4681,17817,1.00000,1.00000
2019,Urban regions,Tenant,Yes,0.04012,365,17817,0.04002,0.04022
2019,Urban regions,Tenant,No,0.95988,6836,17817,0.95978,0.95998
2019,Rural regions,Owner,No,1.00000,2954,17817,1.00000,1.00000
2019,Rural regions,Tenant,Yes,0.05294,214,17817,0.05276,0.05312
2019,Rural regions,Tenant,No,0.94706,2767,17817,0.94688,0.94724
2020,Urban regions,Owner,No,1.00000,4185,19052,1.00000,1.00000
2020,Urban regions,Tenant,Yes,0.03558,398,19052,0.03549,0.03567
2020,Urban regions,Tenant,No,0.96442,8596,19052,0.96433,0.96451
2020,Rural regions,Owner,No,1.00000,2650,19052,1.00000,1.00000
2020,Rural regions,Tenant,Yes,0.04162,165,19052,0.04146,0.04178
2020,Rural regions,Tenant,No,0.95838,3058,19052,0.95822,0.95854
2021,Urban regions,Owner,No,1.00000,3093,12452,1.00000,1.00000
2021,Urban regions,Tenant,Yes,0.03454,318,12452,0.03445,0.03463
2021,Urban regions,Tenant,No,0.96546,5125,12452,0.96537,0.96555
2021,Rural regions,Owner,No,1.00000,1949,12452,1.00000,1.00000
2021,Rural regions,Tenant,Yes,0.03720,107,12452,0.03705,0.03735
2021,Rural regions,Tenant,No,0.96280,1860,12452,0.96265,0.96295
