year,regtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Urban regions,Owner,No,1.00000,1659,7366,0,0.97523,0,1.03604
1998,Urban regions,Tenant,Yes,0.07990,263,7366,0,0.07218,0,0.08711
1998,Urban regions,Tenant,No,0.92010,2968,7366,0,0.89603,0,0.94565
1998,Rural regions,Owner,No,1.00000,1199,7366,0,0.96577,0,1.04099
1998,Rural regions,Tenant,Yes,0.11731,159,7366,0,0.10560,0,0.13072
1998,Rural regions,Tenant,No,0.88269,1118,7366,0,0.84652,0,0.92114
1999,Urban regions,Owner,No,1.00000,1646,7072,0,0.96736,0,1.02399
1999,Urban regions,Tenant,Yes,0.07723,238,7072,0,0.06897,0,0.08379
1999,Urban regions,Tenant,No,0.92277,2790,7072,0,0.89721,0,0.94546
1999,Rural regions,Owner,No,1.00000,1169,7072,0,0.96485,0,1.03868
1999,Rural regions,Tenant,Yes,0.13408,170,7072,0,0.12148,0,0.15140
1999,Rural regions,Tenant,No,0.86592,1059,7072,0,0.82381,0,0.90416
2000,Urban regions,Owner,No,1.00000,3474,12910,0,0.98516,0,1.01821
2000,Urban regions,Tenant,Yes,0.06895,370,12910,0,0.06451,0,0.07337
2000,Urban regions,Tenant,No,0.93105,4705,12910,0,0.91621,0,0.94507
2000,Rural regions,Owner,Yes,0.01603,42,12910,0,0.01255,0,0.01952
2000,Rural regions,Owner,No,0.98397,2278,12910,0,0.96274,0,1.00722
2000,Rural regions,Tenant,Yes,0.11019,248,12910,0,0.10217,0,0.11704
2000,Rural regions,Tenant,No,0.88981,1793,12910,0,0.86371,0,0.91098
2001,Urban regions,Owner,No,1.00000,3114,11629,0,0.98077,0,1.02173
2001,Urban regions,Tenant,Yes,0.08068,394,11629,0,0.07602,0,0.08623
2001,Urban regions,Tenant,No,0.91932,4215,11629,0,0.90165,0,0.93668
2001,Rural regions,Owner,Yes,0.01548,39,11629,0,0.01254,0,0.01906
2001,Rural regions,Owner,No,0.98452,2088,11629,0,0.96160,0,1.00862
2001,Rural regions,Tenant,Yes,0.12104,240,11629,0,0.11096,0,0.13144
2001,Rural regions,Tenant,No,0.87896,1539,11629,0,0.85638,0,0.90747
2002,Urban regions,Owner,No,1.00000,3633,12162,0,0.97682,0,1.02534
2002,Urban regions,Tenant,Yes,0.07718,351,12162,0,0.07256,0,0.08215
2002,Urban regions,Tenant,No,0.92282,4207,12162,0,0.90450,0,0.94163
2002,Rural regions,Owner,Yes,0.01811,35,12162,0,0.01388,0,0.02363
2002,Rural regions,Owner,No,0.98189,2148,12162,0,0.94932,0,1.01296
2002,Rural regions,Tenant,Yes,0.11636,217,12162,0,0.10465,0,0.12633
2002,Rural regions,Tenant,No,0.88364,1571,12162,0,0.85405,0,0.91241
2003,Urban regions,Owner,No,1.00000,3525,11758,0,0.97863,0,1.02278
2003,Urban regions,Tenant,Yes,0.08727,371,11758,0,0.08095,0,0.09226
2003,Urban regions,Tenant,No,0.91273,4028,11758,0,0.89444,0,0.92909
2003,Rural regions,Owner,Yes,0.01866,39,11758,0,0.01428,0,0.02399
2003,Rural regions,Owner,No,0.98134,2072,11758,0,0.94955,0,1.01103
2003,Rural regions,Tenant,Yes,0.12140,224,11758,0,0.10997,0,0.13119
2003,Rural regions,Tenant,No,0.87860,1499,11758,0,0.85116,0,0.90756
2004,Urban regions,Owner,No,1.00000,3435,11492,0,0.97327,0,1.02967
2004,Urban regions,Tenant,Yes,0.09550,384,11492,0,0.08863,0,0.10083
2004,Urban regions,Tenant,No,0.90450,3908,11492,0,0.88400,0,0.92417
2004,Rural regions,Owner,Yes,0.02534,52,11492,0,0.01973,0,0.03168
2004,Rural regions,Owner,No,0.97466,2046,11492,0,0.93889,0,1.01768
2004,Rural regions,Tenant,Yes,0.13200,242,11492,0,0.12070,0,0.14434
2004,Rural regions,Tenant,No,0.86800,1425,11492,0,0.83276,0,0.90034
2005,Urban regions,Owner,No,1.00000,3314,11161,0,0.96902,0,1.03032
2005,Urban regions,Tenant,Yes,0.10148,384,11161,0,0.09352,0,0.10910
2005,Urban regions,Tenant,No,0.89852,3810,11161,0,0.87740,0,0.91932
2005,Rural regions,Owner,Yes,0.02491,47,11161,0,0.01953,0,0.03221
2005,Rural regions,Owner,No,0.97509,2006,11161,0,0.93617,0,1.00565
2005,Rural regions,Tenant,Yes,0.14108,235,11161,0,0.12826,0,0.15405
2005,Rural regions,Tenant,No,0.85892,1365,11161,0,0.81845,0,0.89283
2006,Urban regions,Owner,No,1.00000,3680,12222,0,0.97307,0,1.02568
2006,Urban regions,Tenant,Yes,0.07165,317,12222,0,0.06532,0,0.07739
2006,Urban regions,Tenant,No,0.92835,4117,12222,0,0.91067,0,0.94676
2006,Rural regions,Owner,Yes,0.01726,39,12222,0,0.01389,0,0.02177
2006,Rural regions,Owner,No,0.98274,2266,12222,0,0.94480,0,1.01802
2006,Rural regions,Tenant,Yes,0.09930,190,12222,0,0.09141,0,0.10785
2006,Rural regions,Tenant,No,0.90070,1613,12222,0,0.86947,0,0.93321
2007,Urban regions,Owner,No,1.00000,3447,11386,0,0.97623,0,1.02199
2007,Urban regions,Tenant,Yes,0.06777,259,11386,0,0.06224,0,0.07311
2007,Urban regions,Tenant,No,0.93223,3853,11386,0,0.90966,0,0.95571
2007,Rural regions,Owner,No,1.00000,2131,11386,0,0.96512,0,1.03497
2007,Rural regions,Tenant,Yes,0.09552,173,11386,0,0.08708,0,0.10505
2007,Rural regions,Tenant,No,0.90448,1523,11386,0,0.86592,0,0.93869
2008,Urban regions,Owner,No,1.00000,3280,10779,0,0.97112,0,1.02799
2008,Urban regions,Tenant,Yes,0.06139,223,10779,0,0.05622,0,0.06666
2008,Urban regions,Tenant,No,0.93861,3650,10779,0,0.91739,0,0.96247
2008,Rural regions,Owner,No,1.00000,2058,10779,0,0.96408,0,1.04084
2008,Rural regions,Tenant,Yes,0.08288,139,10779,0,0.07382,0,0.09350
2008,Rural regions,Tenant,No,0.91712,1429,10779,0,0.88150,0,0.95315
2009,Urban regions,Owner,No,1.00000,3073,10067,0,0.96966,0,1.03244
2009,Urban regions,Tenant,Yes,0.06139,210,10067,0,0.05400,0,0.06696
2009,Urban regions,Tenant,No,0.93861,3335,10067,0,0.91345,0,0.96275
2009,Rural regions,Owner,No,1.00000,1943,10067,0,0.95889,0,1.04486
2009,Rural regions,Tenant,Yes,0.07671,133,10067,0,0.06749,0,0.08732
2009,Rural regions,Tenant,No,0.92329,1373,10067,0,0.87892,0,0.96417
2010,Urban regions,Owner,No,1.00000,3790,13763,0,0.96868,0,1.03644
2010,Urban regions,Tenant,Yes,0.05880,433,13763,0,0.05205,0,0.06643
2010,Urban regions,Tenant,No,0.94120,4808,13763,0,0.91405,0,0.97532
2010,Rural regions,Owner,Yes,0.01077,50,13763,0,0.00625,0,0.01729
2010,Rural regions,Owner,No,0.98923,2458,13763,0,0.94876,0,1.04287
2010,Rural regions,Tenant,Yes,0.07579,243,13763,0,0.06356,0,0.08951
2010,Rural regions,Tenant,No,0.92421,1981,13763,0,0.87863,0,0.97159
2011,Urban regions,Owner,Yes,0.00392,40,16317,0,0.00238,0,0.00560
2011,Urban regions,Owner,No,0.99608,4471,16317,0,0.96847,0,1.02489
2011,Urban regions,Tenant,Yes,0.05685,570,16317,0,0.04979,0,0.06310
2011,Urban regions,Tenant,No,0.94315,5465,16317,0,0.91611,0,0.96929
2011,Rural regions,Owner,Yes,0.00715,59,16317,0,0.00502,0,0.01022
2011,Rural regions,Owner,No,0.99285,2991,16317,0,0.96227,0,1.03253
2011,Rural regions,Tenant,Yes,0.06943,340,16317,0,0.05975,0,0.07835
2011,Rural regions,Tenant,No,0.93057,2381,16317,0,0.89429,0,0.97012
2012,Urban regions,Owner,Yes,0.00352,39,15978,0,0.00224,0,0.00519
2012,Urban regions,Owner,No,0.99648,4377,15978,0,0.96750,0,1.02467
2012,Urban regions,Tenant,Yes,0.05123,493,15978,0,0.04488,0,0.05709
2012,Urban regions,Tenant,No,0.94877,5324,15978,0,0.91892,0,0.97801
2012,Rural regions,Owner,Yes,0.00902,61,15978,0,0.00664,0,0.01390
2012,Rural regions,Owner,No,0.99098,2963,15978,0,0.95447,0,1.02593
2012,Rural regions,Tenant,Yes,0.06828,323,15978,0,0.06036,0,0.07915
2012,Rural regions,Tenant,No,0.93172,2398,15978,0,0.89987,0,0.97825
2013,Urban regions,Owner,Yes,0.00278,32,17542,0,0.00180,0,0.00402
2013,Urban regions,Owner,No,0.99722,4543,17542,0,0.96846,0,1.03401
2013,Urban regions,Tenant,Yes,0.04322,478,17542,0,0.03725,0,0.04874
2013,Urban regions,Tenant,No,0.95678,6572,17542,0,0.93007,0,0.98008
2013,Rural regions,Owner,Yes,0.00564,49,17542,0,0.00418,0,0.00736
2013,Rural regions,Owner,No,0.99436,2924,17542,0,0.95662,0,1.03340
2013,Rural regions,Tenant,Yes,0.07166,313,17542,0,0.06175,0,0.08076
2013,Rural regions,Tenant,No,0.92834,2631,17542,0,0.89273,0,0.96927
2014,Urban regions,Owner,No,1.00000,4201,15676,0,0.97053,0,1.02934
2014,Urban regions,Tenant,Yes,0.04465,402,15676,0,0.03850,0,0.05163
2014,Urban regions,Tenant,No,0.95535,5685,15676,0,0.92895,0,0.98101
2014,Rural regions,Owner,Yes,0.00476,38,15676,0,0.00336,0,0.00616
2014,Rural regions,Owner,No,0.99524,2719,15676,0,0.95633,0,1.03765
2014,Rural regions,Tenant,Yes,0.05950,235,15676,0,0.04896,0,0.07229
2014,Rural regions,Tenant,No,0.94050,2396,15676,0,0.89659,0,0.98819
2015,Urban regions,Owner,No,1.00000,3926,15334,0,0.96849,0,1.02618
2015,Urban regions,Tenant,Yes,0.03927,324,15334,0,0.03355,0,0.04536
2015,Urban regions,Tenant,No,0.96073,5880,15334,0,0.92594,0,0.98919
2015,Rural regions,Owner,No,1.00000,2575,15334,0,0.95822,0,1.05053
2015,Rural regions,Tenant,Yes,0.04992,193,15334,0,0.03983,0,0.05975
2015,Rural regions,Tenant,No,0.95008,2436,15334,0,0.90959,0,0.98817
2016,Urban regions,Owner,No,1.00000,3701,14116,0,0.96629,0,1.03133
2016,Urban regions,Tenant,Yes,0.03729,276,14116,0,0.03136,0,0.04257
2016,Urban regions,Tenant,No,0.96271,5292,14116,0,0.93587,0,0.98708
2016,Rural regions,Owner,No,1.00000,2473,14116,0,0.96026,0,1.04263
2016,Rural regions,Tenant,Yes,0.04870,160,14116,0,0.03867,0,0.05889
2016,Rural regions,Tenant,No,0.95130,2214,14116,0,0.90384,0,0.99768
2017,Urban regions,Owner,No,1.00000,4193,17303,0,0.96869,0,1.02801
2017,Urban regions,Tenant,Yes,0.03573,347,17303,0,0.02980,0,0.04120
2017,Urban regions,Tenant,No,0.96427,6847,17303,0,0.93991,0,0.99357
2017,Rural regions,Owner,No,1.00000,2761,17303,0,0.97005,0,1.04456
2017,Rural regions,Tenant,Yes,0.04632,213,17303,0,0.03749,0,0.05750
2017,Rural regions,Tenant,No,0.95368,2942,17303,0,0.91113,0,1.00708
2018,Urban regions,Owner,No,1.00000,4023,17696,0,0.97006,0,1.03634
2018,Urban regions,Tenant,Yes,0.03788,555,17696,0,0.03238,0,0.04454
2018,Urban regions,Tenant,No,0.96212,7235,17696,0,0.93613,0,0.99037
2018,Rural regions,Owner,No,1.00000,2639,17696,0,0.95806,0,1.04655
2018,Rural regions,Tenant,Yes,0.05099,281,17696,0,0.04138,0,0.06184
2018,Rural regions,Tenant,No,0.94901,2963,17696,0,0.90680,0,0.99251
2019,Urban regions,Owner,No,1.00000,4681,17817,0,0.96649,0,1.03530
2019,Urban regions,Tenant,Yes,0.04012,365,17817,0,0.03374,0,0.04791
2019,Urban regions,Tenant,No,0.95988,6836,17817,0,0.92828,0,0.98772
2019,Rural regions,Owner,No,1.00000,2954,17817,0,0.95465,0,1.04753
2019,Rural regions,Tenant,Yes,0.05294,214,17817,0,0.04021,0,0.06419
2019,Rural regions,Tenant,No,0.94706,2767,17817,0,0.89974,0,0.99907
2020,Urban regions,Owner,No,1.00000,4185,19052,0,0.96176,0,1.03157
2020,Urban regions,Tenant,Yes,0.03558,398,19052,0,0.02951,0,0.04167
2020,Urban regions,Tenant,No,0.96442,8596,19052,0,0.93532,0,0.99557
2020,Rural regions,Owner,No,1.00000,2650,19052,0,0.94572,0,1.04525
2020,Rural regions,Tenant,Yes,0.04162,165,19052,0,0.03276,0,0.05201
2020,Rural regions,Tenant,No,0.95838,3058,19052,0,0.90667,0,1.00052
2021,Urban regions,Owner,No,1.00000,3093,12452,0,0.95961,0,1.04159
2021,Urban regions,Tenant,Yes,0.03454,318,12452,0,0.02814,0,0.04032
2021,Urban regions,Tenant,No,0.96546,5125,12452,0,0.93207,0,1.00327
2021,Rural regions,Owner,No,1.00000,1949,12452,0,0.94320,0,1.05649
2021,Rural regions,Tenant,Yes,0.03720,107,12452,0,0.02538,0,0.05090
2021,Rural regions,Tenant,No,0.96280,1860,12452,0,0.90439,0,1.03066
