year,regtyp,rentown,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,Owner,No,0.9768924302788845,4770,0.9726286247337642,0.9811562358240048
1988,Urban regions,Owner,Yes,0.023107569721115537,4770,0.01884376417599528,0.027371375266235794
1988,Urban regions,Tenant,No,0.912156862745098,4770,0.90412371849196,0.9201900069982359
1988,Urban regions,Tenant,Yes,0.08784313725490196,4770,0.07980999300176399,0.09587628150803994
1988,Rural regions,Owner,No,0.9713114754098361,4770,0.9665741823882206,0.9760487684314516
1988,Rural regions,Owner,Yes,0.028688524590163935,4770,0.02395123156854837,0.0334258176117795
1988,Rural regions,Tenant,No,0.8709677419354839,4770,0.8614540942195353,0.8804813896514324
1988,Rural regions,Tenant,Yes,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1989,Urban regions,Owner,No,0.9806295399515739,4651,0.9766685352759873,0.9845905446271604
1989,Urban regions,Owner,Yes,0.01937046004842615,4651,0.015409455372839623,0.02333146472401268
1989,Urban regions,Tenant,No,0.9202577527184858,4651,0.9124723357129026,0.9280431697240689
1989,Urban regions,Tenant,Yes,0.0797422472815143,4651,0.07195683027593115,0.08752766428709745
1989,Rural regions,Owner,No,0.9787234042553191,4651,0.97457611850522,0.9828706900054183
1989,Rural regions,Owner,Yes,0.02127659574468085,4651,0.01712930999458166,0.025423881494780042
1989,Rural regions,Tenant,No,0.8645598194130926,4651,0.854725276322537,0.8743943625036481
1989,Rural regions,Tenant,Yes,0.13544018058690746,4651,0.12560563749635198,0.14527472367746294
1990,Urban regions,Owner,No,0.9815705128205128,6750,0.9783618686189164,0.9847791570221092
1990,Urban regions,Owner,Yes,0.01842948717948718,6750,0.015220842977890779,0.021638131381083583
1990,Urban regions,Tenant,No,0.9204829308909243,6750,0.9140287335989801,0.9269371281828684
1990,Urban regions,Tenant,Yes,0.07951706910907577,6750,0.07306287181713163,0.08597126640101992
1990,Rural regions,Owner,No,0.9710743801652892,6750,0.9670761133712227,0.9750726469593558
1990,Rural regions,Owner,Yes,0.028925619834710745,6750,0.02492735304064415,0.032923886628777335
1990,Rural regions,Tenant,No,0.8873873873873874,6750,0.879845946557795,0.8949288282169798
1990,Rural regions,Tenant,Yes,0.11261261261261261,6750,0.10507117178302025,0.12015405344220498
1991,Urban regions,Owner,No,0.9816147082334132,6629,0.9783807243328715,0.984848692133955
1991,Urban regions,Owner,Yes,0.01838529176658673,6629,0.01515130786604494,0.02161927566712852
1991,Urban regions,Tenant,No,0.9178763998340937,6629,0.9112670589211378,0.9244857407470497
1991,Urban regions,Tenant,Yes,0.08212360016590627,6629,0.07551425925295029,0.08873294107886225
1991,Rural regions,Owner,No,0.9634888438133874,6629,0.9589737352211049,0.9680039524056699
1991,Rural regions,Owner,Yes,0.036511156186612576,6629,0.03199604759432999,0.04102626477889516
1991,Rural regions,Tenant,No,0.8853932584269663,6629,0.8777248497518154,0.8930616671021171
1991,Rural regions,Tenant,Yes,0.1146067415730337,6629,0.1069383328978829,0.1222751502481845
1992,Urban regions,Owner,No,0.9721611721611721,6603,0.9681930957085237,0.9761292486138206
1992,Urban regions,Owner,Yes,0.02783882783882784,6603,0.02387075138617946,0.03180690429147622
1992,Urban regions,Tenant,No,0.8835502168835502,6603,0.8758132563121847,0.8912871774549157
1992,Urban regions,Tenant,Yes,0.11644978311644978,6603,0.10871282254508423,0.12418674368781533
1992,Rural regions,Owner,No,0.8586387434554974,6603,0.8502353274878888,0.867042159423106
1992,Rural regions,Owner,Yes,0.14136125654450263,6603,0.13295784057689397,0.14976467251211129
1992,Rural regions,Tenant,No,0.802828618968386,6603,0.7932319882189697,0.8124252497178023
1992,Rural regions,Tenant,Yes,0.19717138103161397,6603,0.18757475028219767,0.20676801178103027
1993,Urban regions,Owner,No,0.9741315594974131,6570,0.9702930084784015,0.9779701105164248
1993,Urban regions,Owner,Yes,0.025868440502586843,6570,0.022029889483575222,0.029706991521598464
1993,Urban regions,Tenant,No,0.8883705431522826,6570,0.8807557192015879,0.8959853671029773
1993,Urban regions,Tenant,Yes,0.11162945684771743,6570,0.1040146328970227,0.11924428079841215
1993,Rural regions,Owner,No,0.875,6570,0.8670029019723067,0.8829970980276933
1993,Rural regions,Owner,Yes,0.125,6570,0.11700290197230671,0.13299709802769327
1993,Rural regions,Tenant,No,0.7741673436230707,6570,0.7640565747693753,0.7842781124767662
1993,Rural regions,Tenant,Yes,0.2258326563769293,6570,0.21572188752323387,0.23594342523062475
1994,Urban regions,Owner,No,0.9806403574087863,6496,0.9772896491813663,0.9839910656362063
1994,Urban regions,Owner,Yes,0.0193596425912137,6496,0.01600893436379364,0.02271035081863376
1994,Urban regions,Tenant,No,0.9028764805414552,6496,0.8956752048272094,0.910077756255701
1994,Urban regions,Tenant,Yes,0.09712351945854483,6496,0.08992224374429905,0.10432479517279061
1994,Rural regions,Owner,No,0.9295918367346939,6496,0.9233703995383399,0.935813273931048
1994,Rural regions,Owner,Yes,0.07040816326530612,6496,0.06418672606895211,0.07662960046166013
1994,Rural regions,Tenant,No,0.819327731092437,6496,0.8099713556656835,0.8286841065191904
1994,Rural regions,Tenant,Yes,0.18067226890756302,6496,0.1713158934808095,0.19002864433431654
1995,Urban regions,Owner,No,0.9833935018050541,6697,0.9803328169095887,0.9864541867005195
1995,Urban regions,Owner,Yes,0.01660649819494585,6697,0.013545813299480404,0.019667183090411294
1995,Urban regions,Tenant,No,0.9082869308876514,6697,0.9013743047673942,0.9151995570079087
1995,Urban regions,Tenant,Yes,0.09171306911234851,6697,0.08480044299209133,0.0986256952326057
1995,Rural regions,Owner,No,0.9577754891864058,6697,0.9529590054893229,0.9625919728834886
1995,Rural regions,Owner,Yes,0.042224510813594233,6697,0.037408027116511346,0.04704099451067712
1995,Rural regions,Tenant,No,0.8440944881889764,6697,0.8354060405387743,0.8527829358391784
1995,Rural regions,Tenant,Yes,0.15590551181102363,6697,0.1472170641608216,0.16459395946122568
1996,Urban regions,Owner,No,0.9870503597122302,6631,0.9843291308700306,0.9897715885544298
1996,Urban regions,Owner,Yes,0.012949640287769784,6631,0.010228411445570185,0.015670869129969383
1996,Urban regions,Tenant,No,0.9161936560934891,6631,0.9095240736554225,0.9228632385315557
1996,Urban regions,Tenant,Yes,0.08380634390651086,6631,0.07713676146844431,0.0904759263445774
1996,Rural regions,Owner,No,0.9640718562874252,6631,0.9595922623371065,0.9685514502377439
1996,Rural regions,Owner,Yes,0.03592814371257485,6631,0.03144854976225609,0.04040773766289361
1996,Rural regions,Tenant,No,0.8729641693811075,6631,0.8649487198775918,0.8809796188846233
1996,Rural regions,Tenant,Yes,0.1270358306188925,6631,0.11902038111537676,0.13505128012240825
1997,Urban regions,Owner,No,0.9901129943502824,6546,0.9877161333876074,0.9925098553129574
1997,Urban regions,Owner,Yes,0.009887005649717515,6546,0.007490144687042564,0.012283866612392466
1997,Urban regions,Tenant,No,0.9164086687306502,6546,0.9097037535825461,0.9231135838787543
1997,Urban regions,Tenant,Yes,0.08359133126934984,6546,0.07688641612124572,0.09029624641745396
1997,Rural regions,Owner,No,0.9765395894428153,6546,0.9728728436518902,0.9802063352337403
1997,Rural regions,Owner,Yes,0.02346041055718475,6546,0.01979366476625971,0.02712715634810979
1997,Rural regions,Tenant,No,0.8784810126582279,6546,0.8705659140217755,0.8863961112946802
1997,Rural regions,Tenant,Yes,0.12151898734177215,6546,0.11360388870531975,0.12943408597822453
1998,Urban regions,Owner,No,0.9916317991631799,7417,0.9895586373450793,0.9937049609812805
1998,Urban regions,Owner,Yes,0.008368200836820083,7417,0.006295039018719561,0.010441362654920605
1998,Urban regions,Tenant,No,0.9186010523057877,7417,0.9123778374332313,0.9248242671783441
1998,Urban regions,Tenant,Yes,0.08139894769421231,7417,0.0751757328216559,0.08762216256676872
1998,Rural regions,Owner,No,0.9811783960720131,7417,0.9780856502028658,0.9842711419411604
1998,Rural regions,Owner,Yes,0.018821603927986905,7417,0.015728858058839588,0.021914349797134223
1998,Rural regions,Tenant,No,0.87548942834769,7417,0.8679754403239474,0.8830034163714325
1998,Rural regions,Tenant,Yes,0.1245105716523101,7417,0.11699658362856756,0.13202455967605264
1999,Urban regions,Owner,No,0.9927623642943305,7143,0.9907965759371122,0.9947281526515488
1999,Urban regions,Owner,Yes,0.007237635705669481,7143,0.005271847348451236,0.009203424062887726
1999,Urban regions,Tenant,No,0.9214002642007926,7143,0.9151593177584453,0.9276412106431399
1999,Urban regions,Tenant,Yes,0.0785997357992074,7143,0.07235878935686006,0.08484068224155474
1999,Rural regions,Owner,No,0.9790619765494137,7143,0.9757415897437741,0.9823823633550534
1999,Rural regions,Owner,Yes,0.020938023450586266,7143,0.01761763664494669,0.024258410256225844
1999,Rural regions,Tenant,No,0.8616761594792515,7143,0.8536697775372142,0.8696825414212888
1999,Rural regions,Tenant,Yes,0.1383238405207486,7143,0.13031745857871124,0.14633022246278593
2000,Urban regions,Owner,No,0.9951303351475222,12950,0.9939313585506481,0.9963293117443964
2000,Urban regions,Owner,Yes,0.0048696648524778,12950,0.0036706882556036056,0.0060686414493519945
2000,Urban regions,Tenant,No,0.9270935960591133,12950,0.9226157844651949,0.9315714076530318
2000,Urban regions,Tenant,Yes,0.0729064039408867,12950,0.06842859234696828,0.07738421553480511
2000,Rural regions,Owner,No,0.9818965517241379,12950,0.9796002195683579,0.984192883879918
2000,Rural regions,Owner,Yes,0.01810344827586207,12950,0.01580711612008205,0.02039978043164209
2000,Rural regions,Tenant,No,0.8784909358157765,12950,0.872863712277159,0.8841181593543941
2000,Rural regions,Tenant,Yes,0.12150906418422341,12950,0.11588184064560585,0.12713628772284097
2001,Urban regions,Owner,No,0.993935525055857,11680,0.9925275000761306,0.9953435500355835
2001,Urban regions,Owner,Yes,0.006064474944142994,11680,0.0046564499644165605,0.007472499923869428
2001,Urban regions,Tenant,No,0.9145150791928834,11680,0.9094442983346231,0.9195858600511437
2001,Urban regions,Tenant,Yes,0.0854849208071165,11680,0.0804141399488562,0.09055570166537681
2001,Rural regions,Owner,No,0.9816643159379408,11680,0.9792311893150052,0.9840974425608764
2001,Rural regions,Owner,Yes,0.018335684062059238,11680,0.015902557439123638,0.020768810684994837
2001,Rural regions,Tenant,No,0.8650927487352446,11680,0.8588971450038405,0.8712883524666486
2001,Rural regions,Tenant,Yes,0.13490725126475547,11680,0.1287116475333515,0.14110285499615946
2002,Urban regions,Owner,No,0.992894233397103,12212,0.9914044619821588,0.9943840048120473
2002,Urban regions,Owner,Yes,0.007105766602896966,12212,0.005615995187952737,0.008595538017841195
2002,Urban regions,Tenant,No,0.9229925405879772,12212,0.9182639886141648,0.9277210925617896
2002,Urban regions,Tenant,Yes,0.07700745941202282,12212,0.07227890743821044,0.0817360113858352
2002,Rural regions,Owner,No,0.9839670178653229,12212,0.9817393004575223,0.9861947352731235
2002,Rural regions,Owner,Yes,0.01603298213467705,12212,0.013805264726876425,0.018260699542477672
2002,Rural regions,Tenant,No,0.8786353467561522,12212,0.872843552597983,0.8844271409143214
2002,Rural regions,Tenant,Yes,0.12136465324384788,12212,0.11557285908567871,0.12715644740201704
2003,Urban regions,Owner,No,0.9935174746335964,11804,0.9920696987487131,0.9949652505184797
2003,Urban regions,Owner,Yes,0.006482525366403607,11804,0.005034749481520341,0.007930301251286874
2003,Urban regions,Tenant,No,0.9156626506024096,11804,0.910649402539066,0.9206758986657532
2003,Urban regions,Tenant,Yes,0.08433734939759036,11804,0.07932410133424672,0.08935059746093399
2003,Rural regions,Owner,No,0.9815253434391283,11804,0.9790960475419953,0.9839546393362614
2003,Rural regions,Owner,Yes,0.018474656560871626,11804,0.016045360663738593,0.02090395245800466
2003,Rural regions,Tenant,No,0.8699941961694718,11804,0.8639270980429382,0.8760612942960054
2003,Rural regions,Tenant,Yes,0.13000580383052815,11804,0.12393870570399454,0.13607290195706176
2004,Urban regions,Owner,No,0.9919145249783424,11543,0.9902807711496869,0.9935482788069979
2004,Urban regions,Owner,Yes,0.008085475021657523,11543,0.006451721193002035,0.009719228850313011
2004,Urban regions,Tenant,No,0.9105312208760484,11543,0.9053243129279083,0.9157381288241886
2004,Urban regions,Tenant,Yes,0.08946877912395154,11543,0.08426187117581137,0.09467568707209172
2004,Rural regions,Owner,No,0.9752144899904671,11543,0.9723782320407438,0.9780507479401904
2004,Rural regions,Owner,Yes,0.02478551000953289,11543,0.021949252059809528,0.02762176795925625
2004,Rural regions,Tenant,No,0.8548290341931614,11543,0.8484025086379535,0.8612555597483692
2004,Rural regions,Tenant,Yes,0.14517096580683864,11543,0.13874444025163074,0.15159749136204653
2005,Urban regions,Owner,No,0.9951951951951952,11199,0.9939144626110551,0.9964759277793352
2005,Urban regions,Owner,Yes,0.004804804804804805,11199,0.003524072220664679,0.00608553738894493
2005,Urban regions,Tenant,No,0.9084406294706724,11199,0.9030990939232894,0.9137821650180554
2005,Urban regions,Tenant,Yes,0.09155937052932761,11199,0.08621783498194463,0.09690090607671059
2005,Rural regions,Owner,No,0.9771066731612275,11199,0.9743365958319112,0.9798767504905437
2005,Rural regions,Owner,Yes,0.02289332683877253,11199,0.020123249509456275,0.025663404168088783
2005,Rural regions,Tenant,No,0.853125,11199,0.8465688825796421,0.8596811174203579
2005,Rural regions,Tenant,Yes,0.146875,11199,0.1403188825796421,0.15343111742035792
2006,Urban regions,Owner,No,0.9962100703844071,12265,0.995122610284564,0.9972975304842503
2006,Urban regions,Owner,Yes,0.003789929615592853,12265,0.0027024695157497163,0.00487738971543599
2006,Urban regions,Tenant,No,0.9285069914298602,12265,0.9239471822253916,0.9330668006343287
2006,Urban regions,Tenant,Yes,0.07149300857013983,12265,0.06693319936567133,0.07605281777460834
2006,Rural regions,Owner,No,0.9830802603036877,12265,0.9807977454016089,0.9853627752057664
2006,Rural regions,Owner,Yes,0.016919739696312365,12265,0.014637224794233593,0.019202254598391137
2006,Rural regions,Tenant,No,0.8946200776483638,12265,0.8891860661564543,0.9000540891402733
2006,Rural regions,Tenant,Yes,0.10537992235163617,12265,0.09994591085972668,0.11081393384354565
2007,Urban regions,Owner,No,0.9971073184842348,11453,0.996123720334385,0.9980909166340847
2007,Urban regions,Owner,Yes,0.0028926815157651145,11453,0.001909083365915333,0.003876279665614896
2007,Urban regions,Tenant,No,0.9370136186770428,11453,0.932564308104961,0.9414629292491246
2007,Urban regions,Tenant,Yes,0.0629863813229572,11453,0.05853707075087543,0.06743569189503897
2007,Rural regions,Owner,No,0.9861175381767701,11453,0.9839746770506542,0.9882603993028859
2007,Rural regions,Owner,Yes,0.013882461823229986,11453,0.011739600697114196,0.016025322949345777
2007,Rural regions,Tenant,No,0.8979952830188679,11453,0.8924522993849245,0.9035382666528112
2007,Rural regions,Tenant,Yes,0.10200471698113207,11453,0.09646173334718869,0.10754770061507546
2008,Urban regions,Owner,No,0.9945421467556095,10822,0.9931540337295598,0.9959302597816592
2008,Urban regions,Owner,Yes,0.005457853244390539,10822,0.00406974021834082,0.006845966270440259
2008,Urban regions,Tenant,No,0.9424218951717015,10822,0.9380330155080019,0.9468107748354011
2008,Urban regions,Tenant,Yes,0.057578104828298476,10822,0.05318922516459881,0.06196698449199814
2008,Rural regions,Owner,No,0.9889476213358962,10822,0.9869778453906757,0.9909173972811167
2008,Rural regions,Owner,Yes,0.011052378664103796,10822,0.009082602718883287,0.013022154609324306
2008,Rural regions,Tenant,No,0.9113520408163265,10822,0.905996790657852,0.916707290974801
2008,Rural regions,Tenant,Yes,0.08864795918367346,10822,0.08329270902519897,0.09400320934214795
2009,Urban regions,Owner,No,0.9957874270900843,10177,0.9945290719754811,0.9970457822046874
2009,Urban regions,Owner,Yes,0.004212572909915748,10177,0.002954217795312553,0.005470928024518943
2009,Urban regions,Tenant,No,0.9407616361071932,10177,0.9361750715461173,0.9453482006682691
2009,Urban regions,Tenant,Yes,0.05923836389280677,10177,0.05465179933173086,0.06382492845388267
2009,Rural regions,Owner,No,0.9908210096889342,10177,0.9889681555017598,0.9926738638761086
2009,Rural regions,Owner,Yes,0.009178990311065782,10177,0.007326136123891382,0.011031844498240182
2009,Rural regions,Tenant,No,0.9116865869853917,10177,0.9061736592291665,0.917199514741617
2009,Rural regions,Tenant,Yes,0.08831341301460824,10177,0.08280048525838295,0.09382634077083353
2010,Urban regions,Owner,No,0.9921465968586387,13799,0.9906737786883268,0.9936194150289506
2010,Urban regions,Owner,Yes,0.007853403141361256,13799,0.006380584971049367,0.009326221311673146
2010,Urban regions,Tenant,No,0.9173821789734783,13799,0.9127886730367156,0.921975684910241
2010,Urban regions,Tenant,Yes,0.08261782102652165,13799,0.07802431508975897,0.08721132696328433
2010,Rural regions,Owner,No,0.9800637958532695,13799,0.9777315159326094,0.9823960757739296
2010,Rural regions,Owner,Yes,0.019936204146730464,13799,0.01760392422607039,0.022268484067390536
2010,Rural regions,Tenant,No,0.8907374100719424,13799,0.8855321449358617,0.8959426752080231
2010,Rural regions,Tenant,Yes,0.10926258992805755,13799,0.10405732479197695,0.11446785506413816
2011,Urban regions,Owner,No,0.9911327865218356,16603,0.9897067774416888,0.9925587956019823
2011,Urban regions,Owner,Yes,0.008867213478164486,16603,0.00744120439801765,0.010293222558311322
2011,Urban regions,Tenant,No,0.9055509527754764,16603,0.9011024074083034,0.9099994981426494
2011,Urban regions,Tenant,Yes,0.09444904722452362,16603,0.0900005018573506,0.09889759259169663
2011,Rural regions,Owner,No,0.980655737704918,16603,0.9785606743510282,0.9827508010588077
2011,Rural regions,Owner,Yes,0.019344262295081967,16603,0.01724919894119219,0.021439325648971743
2011,Rural regions,Tenant,No,0.8750459389930173,16603,0.8700161078929323,0.8800757700931023
2011,Rural regions,Tenant,Yes,0.12495406100698273,16603,0.11992422990689768,0.1299838921070678
2012,Urban regions,Owner,No,0.9911684782608695,16303,0.9897322819091519,0.9926046746125872
2012,Urban regions,Owner,Yes,0.008831521739130434,16303,0.007395325387412751,0.010267718090848118
2012,Urban regions,Tenant,No,0.9152484098332474,16303,0.9109731183827372,0.9195237012837576
2012,Urban regions,Tenant,Yes,0.08475159016675263,16303,0.08047629871624241,0.08902688161726284
2012,Rural regions,Owner,No,0.9798280423280423,16303,0.9776699438249788,0.9819861408311058
2012,Rural regions,Owner,Yes,0.02017195767195767,16303,0.01801385916889415,0.022330056175021193
2012,Rural regions,Tenant,No,0.8812936420433664,16303,0.8763286378932234,0.8862586461935094
2012,Rural regions,Tenant,Yes,0.11870635795663359,16303,0.11374135380649057,0.12367136210677661
2013,Urban regions,Owner,No,0.9930054644808743,17870,0.9917835268086554,0.9942274021530932
2013,Urban regions,Owner,Yes,0.006994535519125683,17870,0.00577259784690678,0.008216473191344586
2013,Urban regions,Tenant,No,0.9321985815602837,17870,0.928512479092047,0.9358846840285203
2013,Urban regions,Tenant,Yes,0.06780141843971631,17870,0.06411531597147963,0.07148752090795299
2013,Rural regions,Owner,No,0.9835183316515305,17870,0.9816515840153829,0.985385079287678
2013,Rural regions,Owner,Yes,0.01648166834846956,17870,0.01461492071232201,0.01834841598461711
2013,Rural regions,Tenant,No,0.8936820652173914,17870,0.8891625840373051,0.8982015463974776
2013,Rural regions,Tenant,Yes,0.10631793478260869,17870,0.10179845360252247,0.1108374159626949
2014,Urban regions,Owner,No,0.9943195266272189,15828,0.9931486846110148,0.995490368643423
2014,Urban regions,Owner,Yes,0.005680473372781065,15828,0.004509631356576957,0.006851315388985172
2014,Urban regions,Tenant,No,0.9339576145884673,15828,0.930088442823644,0.9378267863532905
2014,Urban regions,Tenant,Yes,0.06604238541153278,15828,0.06217321364670954,0.06991155717635601
2014,Rural regions,Owner,No,0.9862169024301777,15828,0.9844005392629707,0.9880332655973847
2014,Rural regions,Owner,Yes,0.01378309756982227,15828,0.01196673440261531,0.01559946073702923
2014,Rural regions,Tenant,No,0.9106803496769289,15828,0.9062371120470823,0.9151235873067755
2014,Rural regions,Tenant,Yes,0.08931965032307107,15828,0.08487641269322448,0.09376288795291766
2015,Urban regions,Owner,No,0.9964467005076142,15764,0.995517807268505,0.9973755937467234
2015,Urban regions,Owner,Yes,0.003553299492385787,15764,0.0026244062532765748,0.004482192731494999
2015,Urban regions,Tenant,No,0.9477756286266924,15764,0.9443025690178619,0.9512486882355229
2015,Urban regions,Tenant,Yes,0.05222437137330754,15764,0.04875131176447711,0.055697430982137974
2015,Rural regions,Owner,No,0.9892431809450634,15764,0.9876328456103987,0.9908535162797281
2015,Rural regions,Owner,Yes,0.010756819054936612,15764,0.00914648372027186,0.012367154389601363
2015,Rural regions,Tenant,No,0.9265880562951693,15764,0.9225166019556477,0.9306595106346909
2015,Rural regions,Tenant,Yes,0.07341194370483073,15764,0.06934048936530912,0.07748339804435234
2016,Urban regions,Owner,No,0.9962314939434724,16419,0.9952942611797787,0.9971687267071662
2016,Urban regions,Owner,Yes,0.003768506056527591,16419,0.002831273292833814,0.0047057388202213675
2016,Urban regions,Tenant,No,0.9504310344827587,16419,0.9471109590420332,0.9537511099234841
2016,Urban regions,Tenant,Yes,0.04956896551724138,16419,0.04624889007651598,0.05288904095796678
2016,Rural regions,Owner,No,0.9919775371038909,16419,0.9906129932506581,0.9933420809571237
2016,Rural regions,Owner,Yes,0.008022462896109106,16419,0.006657919042876323,0.009387006749341889
2016,Rural regions,Tenant,No,0.932603201347936,16419,0.928768329946442,0.9364380727494299
2016,Rural regions,Tenant,Yes,0.06739679865206402,16419,0.06356192725057,0.07123167005355804
2017,Urban regions,Owner,No,0.9959619952494062,18279,0.9950426372674962,0.9968813532313162
2017,Urban regions,Owner,Yes,0.0040380047505938245,18279,0.0031186467686837695,0.0049573627325038795
2017,Urban regions,Tenant,No,0.9517653600222408,18279,0.9486591964456673,0.9548715235988142
2017,Urban regions,Tenant,Yes,0.048234639977759244,18279,0.04512847640118584,0.05134080355433265
2017,Rural regions,Owner,No,0.9917385057471264,18279,0.9904262824457735,0.9930507290484794
2017,Rural regions,Owner,Yes,0.008261494252873564,18279,0.00694927095152061,0.009573717554226518
2017,Rural regions,Tenant,No,0.9324881141045959,18279,0.9288507093740974,0.9361255188350943
2017,Rural regions,Tenant,Yes,0.06751188589540412,18279,0.06387448116490571,0.07114929062590253
2018,Urban regions,Owner,No,0.9952993567540821,17878,0.9942967003952011,0.9963020131129631
2018,Urban regions,Owner,Yes,0.0047006432459178625,17878,0.003697986887036948,0.005703299604798777
2018,Urban regions,Tenant,No,0.9287548138639281,17878,0.9249840884631815,0.9325255392646747
2018,Urban regions,Tenant,Yes,0.07124518613607189,17878,0.06747446073532523,0.07501591153681855
2018,Rural regions,Owner,No,0.9921052631578947,17878,0.9908079515299566,0.9934025747858328
2018,Rural regions,Owner,Yes,0.007894736842105263,17878,0.006597425214167138,0.00919204847004339
2018,Rural regions,Tenant,No,0.9133785450061652,17878,0.9092553417418139,0.9175017482705166
2018,Rural regions,Tenant,Yes,0.08662145499383476,17878,0.08249825172948344,0.09074465825818609
2019,Urban regions,Owner,No,0.9970181043663472,18428,0.9962308506646788,0.9978053580680156
2019,Urban regions,Owner,Yes,0.002981895633652822,18428,0.002194641931984414,0.0037691493353212303
2019,Urban regions,Tenant,No,0.949312595472851,18428,0.94614542370183,0.952479767243872
2019,Urban regions,Tenant,Yes,0.05068740452714901,18428,0.04752023275612797,0.05385457629817005
2019,Rural regions,Owner,No,0.993943472409152,18428,0.9928232360546453,0.9950637087636588
2019,Rural regions,Owner,Yes,0.006056527590847914,18428,0.004936291236341139,0.007176763945354689
2019,Rural regions,Tenant,No,0.9282120093928212,18428,0.9244849487449966,0.9319390700406458
2019,Rural regions,Tenant,Yes,0.0717879906071788,18428,0.0680609299593542,0.07551505125500341
2020,Urban regions,Owner,No,0.9961913830040466,19329,0.9953230097888137,0.9970597562192796
2020,Urban regions,Owner,Yes,0.0038086169959533444,19329,0.0029402437807204114,0.0046769902111862775
2020,Urban regions,Tenant,No,0.9557482766288636,19329,0.952849009480737,0.9586475437769902
2020,Urban regions,Tenant,Yes,0.044251723371136316,19329,0.04135245622300969,0.04715099051926294
2020,Rural regions,Owner,No,0.9951182876455126,19329,0.9941356920230097,0.9961008832680155
2020,Rural regions,Owner,Yes,0.00488171235448742,19329,0.003899116731984501,0.005864307976990339
2020,Rural regions,Tenant,No,0.9488054607508533,19329,0.9456983854011827,0.9519125361005238
2020,Rural regions,Tenant,Yes,0.051194539249146756,19329,0.048087463899476206,0.054301614598817306
2021,Urban regions,Owner,No,0.9967773122784402,12568,0.9957864092179761,0.9977682153389044
2021,Urban regions,Owner,Yes,0.003222687721559781,12568,0.0022317846610957035,0.0042135907820238586
2021,Urban regions,Tenant,No,0.9415763365790925,12568,0.9374757579318894,0.9456769152262955
2021,Urban regions,Tenant,Yes,0.05842366342090759,12568,0.05432308477370455,0.06252424206811062
2021,Rural regions,Owner,No,0.9969309462915601,12568,0.9959638766092207,0.9978980159738995
2021,Rural regions,Owner,Yes,0.003069053708439898,12568,0.002101984026100556,0.00403612339077924
2021,Rural regions,Tenant,No,0.945602440264362,12568,0.9416372230185763,0.9495676575101477
2021,Rural regions,Tenant,Yes,0.05439755973563803,12568,0.05043234248985234,0.05836277698142372
