,Unnamed: 0,year,regtyp,rentown,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,1990,Urban regions,Tenant,No,0.90788,2211,4541,0.88181,0.93866
34,34,1990,Rural regions,Owner,No,1.0,470,4541,0.96572,1.03998
35,35,1990,Rural regions,Tenant,Yes,0.14014,50,4541,0.11695,0.16433
36,36,1990,Rural regions,Tenant,No,0.85986,394,4541,0.79902,0.90368
37,37,1991,Urban regions,Owner,No,1.0,1228,4559,0.97507,1.02507
38,38,1991,Urban regions,Tenant,Yes,0.09499,198,4559,0.0844,0.10487
39,39,1991,Urban regions,Tenant,No,0.90501,2213,4559,0.87804,0.93145
40,40,1991,Rural regions,Owner,No,1.0,475,4559,0.96424,1.03141
41,41,1991,Rural regions,Tenant,Yes,0.13975,51,4559,0.11944,0.16172
42,42,1991,Rural regions,Tenant,No,0.86025,394,4559,0.80796,0.90726
43,43,1992,Urban regions,Owner,Yes,0.01866,38,6519,0.01528,0.02173
44,44,1992,Urban regions,Owner,No,0.98134,1327,6519,0.95136,1.00886
45,45,1992,Urban regions,Tenant,Yes,0.11745,349,6519,0.10835,0.12612
46,46,1992,Urban regions,Tenant,No,0.88255,2648,6519,0.85385,0.90287
47,47,1992,Rural regions,Owner,Yes,0.09672,135,6519,0.08794,0.1049
48,48,1992,Rural regions,Owner,No,0.90328,820,6519,0.86285,0.94136
49,49,1992,Rural regions,Tenant,Yes,0.20892,237,6519,0.19079,0.22657
50,50,1992,Rural regions,Tenant,No,0.79108,965,6519,0.75485,0.82797
51,51,1993,Urban regions,Owner,Yes,0.01864,35,6545,0.01534,0.02288
52,52,1993,Urban regions,Owner,No,0.98136,1318,6545,0.9518,1.01217
53,53,1993,Urban regions,Tenant,Yes,0.11193,335,6545,0.10161,0.12039
54,54,1993,Urban regions,Tenant,No,0.88807,2666,6545,0.86232,0.91407
55,55,1993,Rural regions,Owner,Yes,0.07849,120,6545,0.0722,0.08549
56,56,1993,Rural regions,Owner,No,0.92151,840,6545,0.88489,0.96132
57,57,1993,Rural regions,Tenant,Yes,0.22998,278,6545,0.21046,0.24707
58,58,1993,Rural regions,Tenant,No,0.77002,953,6545,0.72978,0.80838
59,59,1994,Urban regions,Owner,No,1.0,1317,6442,0.97328,1.02684
60,60,1994,Urban regions,Tenant,Yes,0.09613,287,6442,0.08778,0.10472
61,61,1994,Urban regions,Tenant,No,0.90387,2668,6442,0.879,0.93396
62,62,1994,Rural regions,Owner,Yes,0.04379,69,6442,0.03816,0.0496
63,63,1994,Rural regions,Owner,No,0.95621,911,6442,0.9154,1.00183
64,64,1994,Rural regions,Tenant,Yes,0.19262,215,6442,0.17426,0.20723
65,65,1994,Rural regions,Tenant,No,0.80738,975,6442,0.76455,0.84435
66,66,1995,Urban regions,Owner,No,1.0,1362,6656,0.97121,1.03211
67,67,1995,Urban regions,Tenant,Yes,0.08913,280,6656,0.07899,0.09723
68,68,1995,Urban regions,Tenant,No,0.91087,2773,6656,0.87966,0.93473
69,69,1995,Rural regions,Owner,Yes,0.02794,41,6656,0.02318,0.0335
70,70,1995,Rural regions,Owner,No,0.97206,930,6656,0.92588,1.02272
71,71,1995,Rural regions,Tenant,Yes,0.16132,198,6656,0.14769,0.1797
72,72,1995,Rural regions,Tenant,No,0.83868,1072,6656,0.80065,0.86996
73,73,1996,Urban regions,Owner,No,1.0,1372,6597,0.96892,1.02896
74,74,1996,Urban regions,Tenant,Yes,0.07833,251,6597,0.07071,0.08587
75,75,1996,Urban regions,Tenant,No,0.92167,2744,6597,0.88908,0.94751
76,76,1996,Rural regions,Owner,Yes,0.03147,36,6597,0.02362,0.0395
77,77,1996,Rural regions,Owner,No,0.96853,966,6597,0.92108,1.01505
78,78,1996,Rural regions,Tenant,Yes,0.12772,156,6597,0.11214,0.14482
79,79,1996,Rural regions,Tenant,No,0.87228,1072,6597,0.83351,0.9091
80,80,1997,Urban regions,Owner,No,1.0,1402,6493,0.96781,1.03539
81,81,1997,Urban regions,Tenant,Yes,0.07265,243,6493,0.06448,0.08063
82,82,1997,Urban regions,Tenant,No,0.92735,2664,6493,0.89308,0.95243
83,83,1997,Rural regions,Owner,No,1.0,999,6493,0.95149,1.05175
84,84,1997,Rural regions,Tenant,Yes,0.12285,144,6493,0.10792,0.13886
85,85,1997,Rural regions,Tenant,No,0.87715,1041,6493,0.8356,0.91807
86,86,1998,Urban regions,Owner,No,1.0,1659,7366,0.97523,1.03604
87,87,1998,Urban regions,Tenant,Yes,0.0799,263,7366,0.07218,0.08711
88,88,1998,Urban regions,Tenant,No,0.9201,2968,7366,0.89603,0.94565
89,89,1998,Rural regions,Owner,No,1.0,1199,7366,0.96577,1.04099
90,90,1998,Rural regions,Tenant,Yes,0.11731,159,7366,0.1056,0.13072
91,91,1998,Rural regions,Tenant,No,0.88269,1118,7366,0.84652,0.92114
92,92,1999,Urban regions,Owner,No,1.0,1646,7072,0.96736,1.02399
93,93,1999,Urban regions,Tenant,Yes,0.07723,238,7072,0.06897,0.08379
94,94,1999,Urban regions,Tenant,No,0.92277,2790,7072,0.89721,0.94546
95,95,1999,Rural regions,Owner,No,1.0,1169,7072,0.96485,1.03868
96,96,1999,Rural regions,Tenant,Yes,0.13408,170,7072,0.12148,0.1514
97,97,1999,Rural regions,Tenant,No,0.86592,1059,7072,0.82381,0.90416
98,98,2000,Urban regions,Owner,No,1.0,3474,12910,0.98516,1.01821
99,99,2000,Urban regions,Tenant,Yes,0.06895,370,12910,0.06451,0.07337
100,100,2000,Urban regions,Tenant,No,0.93105,4705,12910,0.91621,0.94507
101,101,2000,Rural regions,Owner,Yes,0.01603,42,12910,0.01255,0.01952
102,102,2000,Rural regions,Owner,No,0.98397,2278,12910,0.96274,1.00722
103,103,2000,Rural regions,Tenant,Yes,0.11019,248,12910,0.10217,0.11704
104,104,2000,Rural regions,Tenant,No,0.88981,1793,12910,0.86371,0.91098
105,105,2001,Urban regions,Owner,No,1.0,3114,11629,0.98077,1.02173
106,106,2001,Urban regions,Tenant,Yes,0.08068,394,11629,0.07602,0.08623
107,107,2001,Urban regions,Tenant,No,0.91932,4215,11629,0.90165,0.93668
108,108,2001,Rural regions,Owner,Yes,0.01548,39,11629,0.01254,0.01906
109,109,2001,Rural regions,Owner,No,0.98452,2088,11629,0.9616,1.00862
110,110,2001,Rural regions,Tenant,Yes,0.12104,240,11629,0.11096,0.13144
111,111,2001,Rural regions,Tenant,No,0.87896,1539,11629,0.85638,0.90747
112,112,2002,Urban regions,Owner,No,1.0,3633,12162,0.97682,1.02534
113,113,2002,Urban regions,Tenant,Yes,0.07718,351,12162,0.07256,0.08215
114,114,2002,Urban regions,Tenant,No,0.92282,4207,12162,0.9045,0.94163
115,115,2002,Rural regions,Owner,Yes,0.01811,35,12162,0.01388,0.02363
116,116,2002,Rural regions,Owner,No,0.98189,2148,12162,0.94932,1.01296
117,117,2002,Rural regions,Tenant,Yes,0.11636,217,12162,0.10465,0.12633
118,118,2002,Rural regions,Tenant,No,0.88364,1571,12162,0.85405,0.91241
119,119,2003,Urban regions,Owner,No,1.0,3525,11758,0.97863,1.02278
120,120,2003,Urban regions,Tenant,Yes,0.08727,371,11758,0.08095,0.09226
121,121,2003,Urban regions,Tenant,No,0.91273,4028,11758,0.89444,0.92909
122,122,2003,Rural regions,Owner,Yes,0.01866,39,11758,0.01428,0.02399
123,123,2003,Rural regions,Owner,No,0.98134,2072,11758,0.94955,1.01103
124,124,2003,Rural regions,Tenant,Yes,0.1214,224,11758,0.10997,0.13119
125,125,2003,Rural regions,Tenant,No,0.8786,1499,11758,0.85116,0.90756
126,126,2004,Urban regions,Owner,No,1.0,3435,11492,0.97327,1.02967
127,127,2004,Urban regions,Tenant,Yes,0.0955,384,11492,0.08863,0.10083
128,128,2004,Urban regions,Tenant,No,0.9045,3908,11492,0.884,0.92417
129,129,2004,Rural regions,Owner,Yes,0.02534,52,11492,0.01973,0.03168
130,130,2004,Rural regions,Owner,No,0.97466,2046,11492,0.93889,1.01768
131,131,2004,Rural regions,Tenant,Yes,0.132,242,11492,0.1207,0.14434
132,132,2004,Rural regions,Tenant,No,0.868,1425,11492,0.83276,0.90034
133,133,2005,Urban regions,Owner,No,1.0,3314,11161,0.96902,1.03032
134,134,2005,Urban regions,Tenant,Yes,0.10148,384,11161,0.09352,0.1091
135,135,2005,Urban regions,Tenant,No,0.89852,3810,11161,0.8774,0.91932
136,136,2005,Rural regions,Owner,Yes,0.02491,47,11161,0.01953,0.03221
137,137,2005,Rural regions,Owner,No,0.97509,2006,11161,0.93617,1.00565
138,138,2005,Rural regions,Tenant,Yes,0.14108,235,11161,0.12826,0.15405
139,139,2005,Rural regions,Tenant,No,0.85892,1365,11161,0.81845,0.89283
140,140,2006,Urban regions,Owner,No,1.0,3680,12222,0.97307,1.02568
141,141,2006,Urban regions,Tenant,Yes,0.07165,317,12222,0.06532,0.07739
142,142,2006,Urban regions,Tenant,No,0.92835,4117,12222,0.91067,0.94676
143,143,2006,Rural regions,Owner,Yes,0.01726,39,12222,0.01389,0.02177
144,144,2006,Rural regions,Owner,No,0.98274,2266,12222,0.9448,1.01802
145,145,2006,Rural regions,Tenant,Yes,0.0993,190,12222,0.09141,0.10785
146,146,2006,Rural regions,Tenant,No,0.9007,1613,12222,0.86947,0.93321
147,147,2007,Urban regions,Owner,No,1.0,3447,11386,0.97623,1.02199
148,148,2007,Urban regions,Tenant,Yes,0.06777,259,11386,0.06224,0.07311
149,149,2007,Urban regions,Tenant,No,0.93223,3853,11386,0.90966,0.95571
150,150,2007,Rural regions,Owner,No,1.0,2131,11386,0.96512,1.03497
151,151,2007,Rural regions,Tenant,Yes,0.09552,173,11386,0.08708,0.10505
152,152,2007,Rural regions,Tenant,No,0.90448,1523,11386,0.86592,0.93869
153,153,2008,Urban regions,Owner,No,1.0,3280,10779,0.97112,1.02799
154,154,2008,Urban regions,Tenant,Yes,0.06139,223,10779,0.05622,0.06666
155,155,2008,Urban regions,Tenant,No,0.93861,3650,10779,0.91739,0.96247
156,156,2008,Rural regions,Owner,No,1.0,2058,10779,0.96408,1.04084
157,157,2008,Rural regions,Tenant,Yes,0.08288,139,10779,0.07382,0.0935
158,158,2008,Rural regions,Tenant,No,0.91712,1429,10779,0.8815,0.95315
159,159,2009,Urban regions,Owner,No,1.0,3073,10067,0.96966,1.03244
160,160,2009,Urban regions,Tenant,Yes,0.06139,210,10067,0.054,0.06696
161,161,2009,Urban regions,Tenant,No,0.93861,3335,10067,0.91345,0.96275
162,162,2009,Rural regions,Owner,No,1.0,1943,10067,0.95889,1.04486
163,163,2009,Rural regions,Tenant,Yes,0.07671,133,10067,0.06749,0.08732
164,164,2009,Rural regions,Tenant,No,0.92329,1373,10067,0.87892,0.96417
165,165,2010,Urban regions,Owner,No,1.0,3790,13763,0.96868,1.03644
166,166,2010,Urban regions,Tenant,Yes,0.0588,433,13763,0.05205,0.06643
167,167,2010,Urban regions,Tenant,No,0.9412,4808,13763,0.91405,0.97532
168,168,2010,Rural regions,Owner,Yes,0.01077,50,13763,0.00625,0.01729
169,169,2010,Rural regions,Owner,No,0.98923,2458,13763,0.94876,1.04287
170,170,2010,Rural regions,Tenant,Yes,0.07579,243,13763,0.06356,0.08951
171,171,2010,Rural regions,Tenant,No,0.92421,1981,13763,0.87863,0.97159
172,172,2011,Urban regions,Owner,Yes,0.00392,40,16317,0.00238,0.0056
173,173,2011,Urban regions,Owner,No,0.99608,4471,16317,0.96847,1.02489
174,174,2011,Urban regions,Tenant,Yes,0.05685,570,16317,0.04979,0.0631
175,175,2011,Urban regions,Tenant,No,0.94315,5465,16317,0.91611,0.96929
176,176,2011,Rural regions,Owner,Yes,0.00715,59,16317,0.00502,0.01022
177,177,2011,Rural regions,Owner,No,0.99285,2991,16317,0.96227,1.03253
178,178,2011,Rural regions,Tenant,Yes,0.06943,340,16317,0.05975,0.07835
179,179,2011,Rural regions,Tenant,No,0.93057,2381,16317,0.89429,0.97012
180,180,2012,Urban regions,Owner,Yes,0.00352,39,15978,0.00224,0.00519
181,181,2012,Urban regions,Owner,No,0.99648,4377,15978,0.9675,1.02467
182,182,2012,Urban regions,Tenant,Yes,0.05123,493,15978,0.04488,0.05709
183,183,2012,Urban regions,Tenant,No,0.94877,5324,15978,0.91892,0.97801
184,184,2012,Rural regions,Owner,Yes,0.00902,61,15978,0.00664,0.0139
185,185,2012,Rural regions,Owner,No,0.99098,2963,15978,0.95447,1.02593
186,186,2012,Rural regions,Tenant,Yes,0.06828,323,15978,0.06036,0.07915
187,187,2012,Rural regions,Tenant,No,0.93172,2398,15978,0.89987,0.97825
188,188,2013,Urban regions,Owner,Yes,0.00278,32,17542,0.0018,0.00402
189,189,2013,Urban regions,Owner,No,0.99722,4543,17542,0.96846,1.03401
190,190,2013,Urban regions,Tenant,Yes,0.04322,478,17542,0.03725,0.04874
191,191,2013,Urban regions,Tenant,No,0.95678,6572,17542,0.93007,0.98008
192,192,2013,Rural regions,Owner,Yes,0.00564,49,17542,0.00418,0.00736
193,193,2013,Rural regions,Owner,No,0.99436,2924,17542,0.95662,1.0334
194,194,2013,Rural regions,Tenant,Yes,0.07166,313,17542,0.06175,0.08076
195,195,2013,Rural regions,Tenant,No,0.92834,2631,17542,0.89273,0.96927
196,196,2014,Urban regions,Owner,No,1.0,4201,15676,0.97053,1.02934
197,197,2014,Urban regions,Tenant,Yes,0.04465,402,15676,0.0385,0.05163
198,198,2014,Urban regions,Tenant,No,0.95535,5685,15676,0.92895,0.98101
199,199,2014,Rural regions,Owner,Yes,0.00476,38,15676,0.00336,0.00616
200,200,2014,Rural regions,Owner,No,0.99524,2719,15676,0.95633,1.03765
201,201,2014,Rural regions,Tenant,Yes,0.0595,235,15676,0.04896,0.07229
202,202,2014,Rural regions,Tenant,No,0.9405,2396,15676,0.89659,0.98819
203,203,2015,Urban regions,Owner,No,1.0,3926,15334,0.96849,1.02618
204,204,2015,Urban regions,Tenant,Yes,0.03927,324,15334,0.03355,0.04536
205,205,2015,Urban regions,Tenant,No,0.96073,5880,15334,0.92594,0.98919
206,206,2015,Rural regions,Owner,No,1.0,2575,15334,0.95822,1.05053
207,207,2015,Rural regions,Tenant,Yes,0.04992,193,15334,0.03983,0.05975
208,208,2015,Rural regions,Tenant,No,0.95008,2436,15334,0.90959,0.98817
209,209,2016,Urban regions,Owner,No,1.0,3701,14116,0.96629,1.03133
210,210,2016,Urban regions,Tenant,Yes,0.03729,276,14116,0.03136,0.04257
211,211,2016,Urban regions,Tenant,No,0.96271,5292,14116,0.93587,0.98708
212,212,2016,Rural regions,Owner,No,1.0,2473,14116,0.96026,1.04263
213,213,2016,Rural regions,Tenant,Yes,0.0487,160,14116,0.03867,0.05889
214,214,2016,Rural regions,Tenant,No,0.9513,2214,14116,0.90384,0.99768
215,215,2017,Urban regions,Owner,No,1.0,4193,17303,0.96869,1.02801
216,216,2017,Urban regions,Tenant,Yes,0.03573,347,17303,0.0298,0.0412
217,217,2017,Urban regions,Tenant,No,0.96427,6847,17303,0.93991,0.99357
218,218,2017,Rural regions,Owner,No,1.0,2761,17303,0.97005,1.04456
219,219,2017,Rural regions,Tenant,Yes,0.04632,213,17303,0.03749,0.0575
220,220,2017,Rural regions,Tenant,No,0.95368,2942,17303,0.91113,1.00708
221,221,2018,Urban regions,Owner,No,1.0,4023,17696,0.97006,1.03634
222,222,2018,Urban regions,Tenant,Yes,0.03788,555,17696,0.03238,0.04454
223,223,2018,Urban regions,Tenant,No,0.96212,7235,17696,0.93613,0.99037
224,224,2018,Rural regions,Owner,No,1.0,2639,17696,0.95806,1.04655
225,225,2018,Rural regions,Tenant,Yes,0.05099,281,17696,0.04138,0.06184
226,226,2018,Rural regions,Tenant,No,0.94901,2963,17696,0.9068,0.99251
227,227,2019,Urban regions,Owner,No,1.0,4681,17817,0.96649,1.0353
228,228,2019,Urban regions,Tenant,Yes,0.04012,365,17817,0.03374,0.04791
229,229,2019,Urban regions,Tenant,No,0.95988,6836,17817,0.92828,0.98772
230,230,2019,Rural regions,Owner,No,1.0,2954,17817,0.95465,1.04753
231,231,2019,Rural regions,Tenant,Yes,0.05294,214,17817,0.04021,0.06419
232,232,2019,Rural regions,Tenant,No,0.94706,2767,17817,0.89974,0.99907
233,233,2020,Urban regions,Owner,No,1.0,4185,19052,0.96176,1.03157
234,234,2020,Urban regions,Tenant,Yes,0.03558,398,19052,0.02951,0.04167
235,235,2020,Urban regions,Tenant,No,0.96442,8596,19052,0.93532,0.99557
236,236,2020,Rural regions,Owner,No,1.0,2650,19052,0.94572,1.04525
237,237,2020,Rural regions,Tenant,Yes,0.04162,165,19052,0.03276,0.05201
238,238,2020,Rural regions,Tenant,No,0.95838,3058,19052,0.90667,1.00052
239,239,2021,Urban regions,Owner,No,1.0,3093,12452,0.95961,1.04159
240,240,2021,Urban regions,Tenant,Yes,0.03454,318,12452,0.02814,0.04032
241,241,2021,Urban regions,Tenant,No,0.96546,5125,12452,0.93207,1.00327
242,242,2021,Rural regions,Owner,No,1.0,1949,12452,0.9432,1.05649
243,243,2021,Rural regions,Tenant,Yes,0.0372,107,12452,0.02538,0.0509
244,244,2021,Rural regions,Tenant,No,0.9628,1860,12452,0.90439,1.03066
