"hlc0080_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2000","Staedtischer Raum","1053","0.0471349281980645","0.0442418905589263","0.0500279658372027"
"Ja","2000","Laendlicher Raum","820","0.0707785365488163","0.0660132505712428","0.0755438225263899"
"Nein","2000","Staedtischer Raum","19561","0.952865071801935","0.949972034162797","0.955758109441074"
"Nein","2000","Laendlicher Raum","10306","0.929221463451184","0.92445617747361","0.933986749428757"
"Ja","2001","Staedtischer Raum","1107","0.0555931412240239","0.052307451266265","0.0588788311817829"
"Ja","2001","Laendlicher Raum","782","0.0732963435896168","0.0681767079667454","0.0784159792124882"
"Nein","2001","Staedtischer Raum","17575","0.944406858775976","0.941121168818217","0.947692548733735"
"Nein","2001","Laendlicher Raum","9173","0.926703656410383","0.921584020787512","0.931823292033255"
"Ja","2002","Staedtischer Raum","1027","0.0553794173845322","0.0522062537004873","0.0585525810685771"
"Ja","2002","Laendlicher Raum","689","0.0766997360711507","0.0715139798706875","0.081885492271614"
"Nein","2002","Staedtischer Raum","18931","0.944620582615468","0.941447418931423","0.947793746299513"
"Nein","2002","Laendlicher Raum","9427","0.923300263928849","0.918114507728386","0.928486020129312"
"Ja","2003","Staedtischer Raum","1043","0.0604617287782428","0.0570803941716697","0.0638430633848159"
"Ja","2003","Laendlicher Raum","704","0.0749004573786404","0.0696438713204934","0.0801570434367875"
"Nein","2003","Staedtischer Raum","18043","0.939538271221757","0.936156936615184","0.94291960582833"
"Nein","2003","Laendlicher Raum","8929","0.92509954262136","0.919842956563213","0.930356128679507"
"Ja","2004","Staedtischer Raum","1106","0.0693133777500585","0.0656543400799673","0.0729724154201498"
"Ja","2004","Laendlicher Raum","795","0.0898892062696481","0.0840944620265697","0.0956839505127264"
"Nein","2004","Staedtischer Raum","17403","0.930686622249941","0.92702758457985","0.934345659920033"
"Nein","2004","Laendlicher Raum","8564","0.910110793730352","0.904316049487274","0.91590553797343"
"Ja","2005","Staedtischer Raum","1035","0.0715689040239976","0.0677732202729144","0.0753645877750807"
"Ja","2005","Laendlicher Raum","726","0.0886214920505792","0.0827283889770533","0.0945145951241051"
"Nein","2005","Staedtischer Raum","16682","0.928431095976002","0.924635412224919","0.932226779727086"
"Nein","2005","Laendlicher Raum","8208","0.911378507949421","0.905485404875895","0.917271611022947"
"Ja","2006","Staedtischer Raum","816","0.0484140649802989","0.0453441015285772","0.0514840284320206"
"Ja","2006","Laendlicher Raum","537","0.0580883867743669","0.0534655278276976","0.0627112457210362"
"Nein","2006","Staedtischer Raum","17962","0.951585935019701","0.948515971567979","0.954655898471423"
"Nein","2006","Laendlicher Raum","9298","0.941911613225633","0.937288754278964","0.946534472172302"
"Ja","2007","Staedtischer Raum","662","0.0447938890035704","0.0417224311977278","0.047865346809413"
"Ja","2007","Laendlicher Raum","471","0.0572483432173533","0.0524871850849058","0.0620095013498008"
"Nein","2007","Staedtischer Raum","16761","0.955206110996429","0.952134653190587","0.958277568802272"
"Nein","2007","Laendlicher Raum","8675","0.942751656782647","0.937990498650199","0.947512814915094"
"Ja","2008","Staedtischer Raum","596","0.0409067060088923","0.0378671590668519","0.0439462529509327"
"Ja","2008","Laendlicher Raum","379","0.0446186897503187","0.0402451546185858","0.0489922248820516"
"Nein","2008","Staedtischer Raum","15717","0.959093293991108","0.956053747049067","0.962132840933148"
"Nein","2008","Laendlicher Raum","8182","0.955381310249681","0.951007775117948","0.959754845381414"
"Ja","2009","Staedtischer Raum","572","0.0417303371167424","0.0385237532103632","0.0449369210231217"
"Ja","2009","Laendlicher Raum","341","0.0389515669182371","0.0347458704850528","0.0431572633514214"
"Nein","2009","Staedtischer Raum","14368","0.958269662883258","0.955063078976878","0.961476246789637"
"Nein","2009","Laendlicher Raum","7789","0.961048433081763","0.956842736648579","0.965254129514947"
"Ja","2010","Staedtischer Raum","1475","0.0380853316057535","0.0356798857084019","0.0404907775031051"
"Ja","2010","Laendlicher Raum","939","0.0421140501665943","0.0386788419915605","0.0455492583416281"
"Nein","2010","Staedtischer Raum","22847","0.961914668394246","0.959509222496895","0.964320114291598"
"Nein","2010","Laendlicher Raum","12193","0.957885949833406","0.954450741658372","0.96132115800844"
"Ja","2011","Staedtischer Raum","2001","0.0403108644167535","0.0379904688492102","0.0426312599842967"
"Ja","2011","Laendlicher Raum","1232","0.039224363041867","0.036171583929858","0.0422771421538759"
"Nein","2011","Staedtischer Raum","25600","0.959689135583246","0.957368740015703","0.96200953115079"
"Nein","2011","Laendlicher Raum","14302","0.960775636958133","0.957722857846124","0.963828416070142"
"Ja","2012","Staedtischer Raum","1724","0.0338334513944698","0.0316512219523906","0.036015680836549"
"Ja","2012","Laendlicher Raum","1216","0.0429564504181273","0.0397202019012548","0.0461926989349998"
"Nein","2012","Staedtischer Raum","24645","0.96616654860553","0.963984319163451","0.968348778047609"
"Nein","2012","Laendlicher Raum","13863","0.957043549581873","0.953807301065","0.960279798098745"
"Ja","2013","Staedtischer Raum","1766","0.0299324188969859","0.0280329053619932","0.0318319324319785"
"Ja","2013","Laendlicher Raum","1147","0.0394274787624199","0.036393191842797","0.0424617656820428"
"Nein","2013","Staedtischer Raum","29148","0.970067581103014","0.968168067568022","0.971967094638007"
"Nein","2013","Laendlicher Raum","14655","0.96057252123758","0.957538234317957","0.963606808157203"
"Ja","2014","Staedtischer Raum","1444","0.0304488958690706","0.0283971648591244","0.0325006268790169"
"Ja","2014","Laendlicher Raum","929","0.0361447344454842","0.0330749932093105","0.0392144756816579"
"Nein","2014","Staedtischer Raum","25496","0.969551104130929","0.967499373120983","0.971602835140876"
"Nein","2014","Laendlicher Raum","13273","0.963855265554516","0.960785524318342","0.966925006790689"
"Ja","2015","Staedtischer Raum","1118","0.0253282332105609","0.0234302721686004","0.0272261942525214"
"Ja","2015","Laendlicher Raum","762","0.0295380181099576","0.0267026117930225","0.0323734244268926"
"Nein","2015","Staedtischer Raum","25208","0.974671766789439","0.972773805747479","0.9765697278314"
"Nein","2015","Laendlicher Raum","12935","0.970461981890043","0.967626575573107","0.973297388206978"
"Ja","2016","Staedtischer Raum","937","0.0247551296082848","0.0227799172027058","0.0267303420138638"
"Ja","2016","Laendlicher Raum","601","0.0282530261097075","0.0253602141337262","0.0311458380856889"
"Nein","2016","Staedtischer Raum","22834","0.975244870391715","0.973269657986136","0.977220082797294"
"Nein","2016","Laendlicher Raum","12002","0.971746973890292","0.968854161914311","0.974639785866274"
"Ja","2017","Staedtischer Raum","1236","0.0233712210685791","0.0216838663273652","0.0250585758097929"
"Ja","2017","Laendlicher Raum","812","0.0262598158520013","0.0237744541548685","0.0287451775491341"
"Nein","2017","Staedtischer Raum","29560","0.976628778931421","0.974941424190207","0.978316133672635"
"Nein","2017","Laendlicher Raum","15090","0.973740184147999","0.971254822450866","0.976225545845132"
"Ja","2018","Staedtischer Raum","2073","0.0269348970036808","0.0251579688491157","0.0287118251582459"
"Ja","2018","Laendlicher Raum","1036","0.026619527555644","0.0241098391326183","0.0291292159786697"
"Nein","2018","Staedtischer Raum","29814","0.973065102996319","0.971288174841754","0.974842031150884"
"Nein","2018","Laendlicher Raum","14767","0.973380472444356","0.97087078402133","0.975890160867382"
"Ja","2019","Staedtischer Raum","1316","0.025565764903218","0.0238294175486565","0.0273021122577795"
"Ja","2019","Laendlicher Raum","758","0.0278052237681942","0.0252431909394922","0.0303672565968962"
"Nein","2019","Staedtischer Raum","30426","0.974434235096782","0.972697887742221","0.976170582451344"
"Nein","2019","Laendlicher Raum","15062","0.972194776231806","0.969632743403104","0.974756809060508"
"Ja","2020","Staedtischer Raum","1344","0.0229975082573323","0.0213989835519015","0.0245960329627631"
"Ja","2020","Laendlicher Raum","613","0.0231460497283982","0.0207747124140207","0.0255173870427757"
"Nein","2020","Staedtischer Raum","32434","0.977002491742668","0.975403967037237","0.978601016448098"
"Nein","2020","Laendlicher Raum","14833","0.976853950271602","0.974482612957224","0.979225287585979"
