year,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1995,Rural regions,2.0,0.2997454708788741,6697,0.28877260173840746,0.31071834001934073
1995,Urban regions,1.0,0.04536607276538404,6697,0.040381821281109995,0.05035032424965809
1995,Rural regions,1.0,0.035783799970055395,6697,0.031334964316483534,0.04023263562362726
1996,Urban regions,2.0,0.6222222222222222,6631,0.6105525805722293,0.6338918638722152
1996,Rural regions,2.0,0.30808767951625093,6631,0.2969747322139084,0.31920062681859346
1996,Urban regions,1.0,0.04066515495086924,6631,0.03591111438992209,0.04541919551181639
1996,Rural regions,1.0,0.029024943310657598,6631,0.02498424631959154,0.03306564030172365
1997,Urban regions,2.0,0.6225692849487062,6546,0.6108262450607096,0.6343123248367029
1997,Rural regions,2.0,0.3123564538355535,6546,0.3011291623420507,0.32358374532905626
1997,Urban regions,1.0,0.03935078854693003,6546,0.03464072023454487,0.044060856859315184
1997,Rural regions,1.0,0.02572347266881029,6546,0.021888396538356926,0.029558548799263652
1998,Urban regions,2.0,0.6250168850466027,7417,0.6139991160351245,0.6360346540580809
1998,Rural regions,2.0,0.3129812238281778,7417,0.3024279944622301,0.32353445319412544
1998,Urban regions,1.0,0.03741726327164663,7417,0.033098126309185835,0.04173640023410742
1998,Rural regions,1.0,0.024584627853572877,7417,0.02106036291774056,0.028108892789405194
1999,Urban regions,2.0,0.6239977493318329,7143,0.6127645754845049,0.635230923179161
1999,Rural regions,2.0,0.3134055422703615,7143,0.30264784721947535,0.32416323732124763
1999,Urban regions,1.0,0.03516669011112674,7143,0.03089492231048471,0.039438457911768775
1999,Rural regions,1.0,0.027430018286678858,7143,0.023642199224069998,0.03121783734928772
2000,Urban regions,2.0,0.632706737835538,12950,0.6244038552280922,0.6410096204429838
2000,Rural regions,2.0,0.31492225574379207,12950,0.30692220404648374,0.3229223074411004
2000,Urban regions,1.0,0.02993734045022047,12950,0.027002208100147126,0.03287247280029381
2000,Rural regions,1.0,0.02243366597044945,12950,0.019883053785858,0.024984278155040895
2001,Urban regions,2.0,0.6292067307692307,11680,0.6204468690439338,0.6379665924945277
2001,Rural regions,2.0,0.31138392857142855,11680,0.30298601648408857,0.3197818406587685
2001,Urban regions,1.0,0.03545673076923077,11680,0.03210287136936398,0.038810590169097554
2001,Rural regions,1.0,0.023952609890109892,11680,0.02117963125893587,0.026725588521283913
2002,Urban regions,2.0,0.6432556613062028,12212,0.6347592989314603,0.6517520236809453
2002,Rural regions,2.0,0.30513619954053167,12212,0.2969692591901318,0.31330313989093156
2002,Urban regions,1.0,0.030932064325566132,12212,0.02786131589998703,0.03400281275114524
2002,Rural regions,1.0,0.020676074827699377,12212,0.018152245960480526,0.023199903694918228
2003,Urban regions,2.0,0.6411170528817588,11804,0.6324636575173799,0.6497704482461377
2003,Rural regions,2.0,0.30311518546812666,11804,0.29482382457929673,0.3114065463569566
2003,Urban regions,1.0,0.033443680502504035,11804,0.03020019406572127,0.0366871669392868
2003,Rural regions,1.0,0.02232408114761056,11804,0.019658906175418843,0.024989256119802274
2004,Urban regions,2.0,0.6374131944444444,11543,0.6286429187397473,0.6461834701491416
2004,Rural regions,2.0,0.30130208333333336,11543,0.29293175459392584,0.3096724120727409
2004,Urban regions,1.0,0.03576388888888889,11543,0.032376143303684435,0.03915163447409334
2004,Rural regions,1.0,0.025520833333333333,11543,0.022643895823919215,0.02839777084274745
2005,Urban regions,2.0,0.6374127750939346,11199,0.6285088175613464,0.6463167326265228
2005,Rural regions,2.0,0.30157452138128465,11199,0.2930744257915791,0.3100746169709902
2005,Urban regions,1.0,0.03578457684737878,11199,0.03234423633926202,0.039224917355495534
2005,Rural regions,1.0,0.02522812667740204,11199,0.02232369981232329,0.02813255354248079
2006,Urban regions,2.0,0.637195620199379,12265,0.6286862984214372,0.6457049419773209
2006,Rural regions,2.0,0.3170452688347769,12265,0.30880997892441464,0.32528055874513917
2006,Urban regions,1.0,0.02704690308873999,12265,0.024175943893596986,0.029917862283882997
2006,Rural regions,1.0,0.018712207877104103,12265,0.01631402106836681,0.021110394685841395
2007,Urban regions,2.0,0.6388937510939962,11453,0.6300968792886237,0.6476906228993686
2007,Rural regions,2.0,0.3197969543147208,11453,0.3112550856679771,0.32833882296146455
2007,Urban regions,1.0,0.023542797129354105,11453,0.020765949321406272,0.026319644937301937
2007,Rural regions,1.0,0.017766497461928935,11453,0.015347113921712348,0.020185881002145523
2008,Urban regions,2.0,0.6404805914972274,10822,0.6314395916114537,0.649521591383001
2008,Rural regions,2.0,0.3222735674676525,10822,0.3134683140018717,0.3310788209334333
2008,Urban regions,1.0,0.022273567467652494,10822,0.01949317645745726,0.025053958477847728
2008,Rural regions,1.0,0.014972273567467652,10822,0.012684197750472075,0.01726034938446323
2009,Urban regions,2.0,0.6345811051693404,10177,0.6252252120387704,0.6439369982999105
2009,Rural regions,2.0,0.3283818577936225,10177,0.31925761209688863,0.33750610349035637
2009,Urban regions,1.0,0.02208358090711032,10177,0.019228412026820116,0.024938749787400523
2009,Rural regions,1.0,0.014953456129926717,10177,0.01259544771638325,0.017311464543470184
2010,Urban regions,2.0,0.623359675197564,13799,0.6152749544402415,0.6314443959548864
2010,Rural regions,2.0,0.32182991372435293,13799,0.3140349377109072,0.3296248897377987
2010,Urban regions,1.0,0.033567751758138184,13799,0.030562512191745418,0.03657299132453095
2010,Rural regions,1.0,0.0212426593199449,13799,0.01883677787762396,0.023648540762265843
2011,Urban regions,2.0,0.6089354660783233,16603,0.6015125826959663,0.6163583494606802
2011,Rural regions,2.0,0.3292271863700435,16603,0.3220789589872427,0.3363754137528443
2011,Urban regions,1.0,0.03738432309860881,16603,0.03449873715843663,0.04026990903878099
2011,Rural regions,1.0,0.02445302445302445,16603,0.02210364496930583,0.026802403936743074
2012,Urban regions,2.0,0.6071473275754162,16303,0.5996503846098921,0.6146442705409404
2012,Rural regions,2.0,0.33552384528727,16303,0.32827575319799923,0.3427719373765407
2012,Urban regions,1.0,0.033295781699837275,16303,0.030541783058545664,0.036049780341128886
2012,Rural regions,1.0,0.02403304543747653,16303,0.021682090702293277,0.026384000172659784
2013,Urban regions,2.0,0.6336221639493786,17870,0.6265577917641187,0.6406865361346386
2013,Rural regions,2.0,0.31666856686808803,17870,0.3098481334643125,0.32348900027186356
2013,Urban regions,1.0,0.029073081746665147,17870,0.02660969499908817,0.031536468494242124
2013,Rural regions,1.0,0.020636187435868203,17870,0.018551789888651974,0.022720584983084432
2014,Urban regions,2.0,0.6296815286624203,15828,0.6221585260101841,0.6372045313146566
2014,Rural regions,2.0,0.32579617834394903,15828,0.3184946857614335,0.33309767092646453
2014,Urban regions,1.0,0.02713375796178344,15828,0.024602568866414674,0.029664947057152204
2014,Rural regions,1.0,0.017388535031847133,15828,0.01535212390454447,0.019424946159149796
2015,Urban regions,2.0,0.6377471383975026,15764,0.6302438259746338,0.6452504508203715
2015,Rural regions,2.0,0.32589750260145683,15764,0.31858061569308643,0.33321438950982724
2015,Urban regions,1.0,0.021982310093652445,15764,0.019693378159266646,0.024271242028038244
2015,Rural regions,1.0,0.014373048907388138,15764,0.012515015171431193,0.016231082643345083
2016,Urban regions,2.0,0.6355734577061691,16419,0.6282118851601899,0.6429350302521484
2016,Rural regions,2.0,0.3312133418132994,16419,0.3240142049253924,0.33841247870120644
2016,Urban regions,1.0,0.020493251360327893,16419,0.01832608690173857,0.022660415818917215
2016,Rural regions,1.0,0.012719949120203519,16419,0.011005811889366094,0.014434086351040943
2017,Urban regions,2.0,0.6365680678083376,18279,0.6295951616402371,0.6435409739764382
2017,Rural regions,2.0,0.32883584154990486,18279,0.32202526612775323,0.3356464169720565
2017,Urban regions,1.0,0.020988294989332874,18279,0.018910214442798258,0.02306637553586749
2017,Rural regions,1.0,0.01360779565242461,18279,0.011928223907381021,0.015287367397468199
2018,Urban regions,2.0,0.6347541723049166,17878,0.6276960038585908,0.6418123407512424
2018,Rural regions,2.0,0.3158547586829048,17878,0.3090405650192755,0.3226689523465341
2018,Urban regions,1.0,0.03236355435272891,17878,0.02976948955755168,0.03495761914790614
2018,Rural regions,1.0,0.017027514659449707,17878,0.015131058021609283,0.01892397129729013
2019,Urban regions,2.0,0.645266106442577,18428,0.6383583385043855,0.6521738743807685
2019,Rural regions,2.0,0.3205042016806723,18428,0.31376626041358663,0.32724214294775794
2019,Urban regions,1.0,0.02123249299719888,18428,0.01915108491813401,0.023313901076263754
2019,Rural regions,1.0,0.01299719887955182,18428,0.011361885295220697,0.014632512463882943
2020,Urban regions,2.0,0.669828625334102,19329,0.663198786992424,0.6764584636757801
2020,Rural regions,2.0,0.29914574707824537,19329,0.2926905924292651,0.30560090172722565
2020,Urban regions,1.0,0.021696976049473297,19329,0.019643036388506615,0.02375091571043998
2020,Rural regions,1.0,0.00932865153817934,19329,0.007973382193089395,0.010683920883269285
2021,Urban regions,2.0,0.6591565105837075,12568,0.6508695597966752,0.6674434613707398
2021,Rural regions,2.0,0.3054842847979474,12568,0.29743127067576364,0.3135372989201312
2021,Urban regions,1.0,0.026298909557408594,12568,0.023501186743536438,0.02909663237128075
2021,Rural regions,1.0,0.009060295060936498,12568,0.007403694626098434,0.010716895495774563
