"hlc0080_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Staedtischer Raum","876","0.06898092146545","0.0642669031495244","0.0736949397813755"
"Nein","1994","Laendlicher Raum","5160","0.880076576058496","0.871834323374836","0.888318828742156"
"Nein","1994","Staedtischer Raum","10226","","",""
"Ja","1995","Laendlicher Raum","735","0.10416171587152","0.0965488687079263","0.111774563035114"
"Ja","1995","Staedtischer Raum","883","0.0647715796836901","0.0602683630855554","0.0692747962818247"
"Nein","1995","Laendlicher Raum","5450","0.89583828412848","0.888225436964886","0.903451131292074"
"Nein","1995","Staedtischer Raum","10592","","",""
"Ja","1996","Laendlicher Raum","585","0.0879587973174464","0.0808258966720626","0.0950916979628302"
"Ja","1996","Staedtischer Raum","784","0.0577419794730051","0.0534286598945239","0.0620552990514862"
"Nein","1996","Laendlicher Raum","5472","0.912041202682554","0.90490830203717","0.919174103327937"
"Nein","1996","Staedtischer Raum","10450","","",""
"Ja","1997","Laendlicher Raum","525","0.0830741987577308","0.0760655472130416","0.09008285030242"
"Ja","1997","Staedtischer Raum","745","0.0494040113619552","0.0453571789237361","0.0534508438001743"
"Nein","1997","Laendlicher Raum","5432","0.916925801242269","0.90991714969758","0.923934452786958"
"Nein","1997","Staedtischer Raum","10271","","",""
"Ja","1998","Laendlicher Raum","528","0.0761452726160144","0.0697498499279072","0.0825406953041215"
"Ja","1998","Staedtischer Raum","744","0.055605899433576","0.0515247995169435","0.0596869993502085"
"Nein","1998","Laendlicher Raum","6079","0.923854727383986","0.917459304695878","0.930250150072093"
"Nein","1998","Staedtischer Raum","11368","","",""
"Ja","1999","Laendlicher Raum","557","0.0800451421292544","0.0733649575324209","0.086725326726088"
"Ja","1999","Staedtischer Raum","663","0.0512593220269091","0.0472389435837889","0.0552797004700292"
"Nein","1999","Laendlicher Raum","5782","0.919954857870746","0.913274673273912","0.926635042467579"
"Nein","1999","Staedtischer Raum","10895","","",""
"Ja","2000","Laendlicher Raum","820","0.0707785365488163","0.0660132505712428","0.0755438225263899"
"Ja","2000","Staedtischer Raum","1053","","",""
"Nein","2000","Laendlicher Raum","10306","","",""
"Nein","2000","Staedtischer Raum","19561","","",""
"Ja","2001","Laendlicher Raum","782","0.0732963435896168","0.0681767079667454","0.0784159792124882"
"Ja","2001","Staedtischer Raum","1107","","",""
"Nein","2001","Laendlicher Raum","9173","0.926703656410383","0.921584020787512","0.931823292033255"
"Nein","2001","Staedtischer Raum","17575","","",""
"Ja","2002","Laendlicher Raum","689","0.0766997360711507","0.0715139798706875","0.081885492271614"
"Ja","2002","Staedtischer Raum","1027","","",""
"Nein","2002","Laendlicher Raum","9427","0.923300263928849","0.918114507728386","0.928486020129312"
"Nein","2002","Staedtischer Raum","18931","","",""
"Ja","2003","Laendlicher Raum","704","0.0749004573786404","0.0696438713204934","0.0801570434367875"
"Ja","2003","Staedtischer Raum","1043","","",""
"Nein","2003","Laendlicher Raum","8929","0.92509954262136","0.919842956563213","0.930356128679507"
"Nein","2003","Staedtischer Raum","18043","","",""
"Ja","2004","Laendlicher Raum","795","0.0898892062696481","0.0840944620265697","0.0956839505127264"
"Ja","2004","Staedtischer Raum","1106","","",""
"Nein","2004","Laendlicher Raum","8564","0.910110793730352","0.904316049487274","0.91590553797343"
"Nein","2004","Staedtischer Raum","17403","","",""
"Ja","2005","Laendlicher Raum","726","0.0886214920505792","0.0827283889770533","0.0945145951241051"
"Ja","2005","Staedtischer Raum","1035","","",""
"Nein","2005","Laendlicher Raum","8208","0.911378507949421","0.905485404875895","0.917271611022947"
"Nein","2005","Staedtischer Raum","16682","","",""
"Ja","2006","Laendlicher Raum","537","0.0580883867743669","0.0534655278276976","0.0627112457210362"
"Ja","2006","Staedtischer Raum","816","0.0484140649802989","0.0453441015285772","0.0514840284320206"
"Nein","2006","Laendlicher Raum","9298","0.941911613225633","0.937288754278964","0.946534472172302"
"Nein","2006","Staedtischer Raum","17962","","",""
"Ja","2007","Laendlicher Raum","471","0.0572483432173533","0.0524871850849058","0.0620095013498008"
"Ja","2007","Staedtischer Raum","662","0.0447938890035704","0.0417224311977278","0.047865346809413"
"Nein","2007","Laendlicher Raum","8675","0.942751656782647","0.937990498650199","0.947512814915094"
"Nein","2007","Staedtischer Raum","16761","","",""
"Ja","2008","Laendlicher Raum","379","0.0446186897503187","0.0402451546185858","0.0489922248820516"
"Ja","2008","Staedtischer Raum","596","0.0409067060088923","0.0378671590668519","0.0439462529509327"
"Nein","2008","Laendlicher Raum","8182","0.955381310249681","0.951007775117948","0.959754845381414"
"Nein","2008","Staedtischer Raum","15717","","",""
"Ja","2009","Laendlicher Raum","341","0.0389515669182371","0.0347458704850528","0.0431572633514214"
"Ja","2009","Staedtischer Raum","572","0.0417303371167424","0.0385237532103632","0.0449369210231217"
"Nein","2009","Laendlicher Raum","7789","0.961048433081763","0.956842736648579","0.965254129514947"
"Nein","2009","Staedtischer Raum","14368","","",""
"Ja","2010","Laendlicher Raum","939","0.0421140501665943","0.0386788419915605","0.0455492583416281"
"Ja","2010","Staedtischer Raum","1475","","",""
"Nein","2010","Laendlicher Raum","12193","","",""
"Nein","2010","Staedtischer Raum","22847","","",""
"Ja","2011","Laendlicher Raum","1232","","",""
"Ja","2011","Staedtischer Raum","2001","","",""
"Nein","2011","Laendlicher Raum","14302","","",""
"Nein","2011","Staedtischer Raum","25600","","",""
"Ja","2012","Laendlicher Raum","1216","","",""
"Ja","2012","Staedtischer Raum","1724","","",""
"Nein","2012","Laendlicher Raum","13863","","",""
"Nein","2012","Staedtischer Raum","24645","","",""
"Ja","2013","Laendlicher Raum","1147","","",""
"Ja","2013","Staedtischer Raum","1766","","",""
"Nein","2013","Laendlicher Raum","14655","","",""
"Nein","2013","Staedtischer Raum","29148","","",""
"Ja","2014","Laendlicher Raum","929","0.0361447344454842","0.0330749932093105","0.0392144756816579"
"Ja","2014","Staedtischer Raum","1444","","",""
"Nein","2014","Laendlicher Raum","13273","","",""
"Nein","2014","Staedtischer Raum","25496","","",""
"Ja","2015","Laendlicher Raum","762","0.0295380181099576","0.0267026117930225","0.0323734244268926"
"Ja","2015","Staedtischer Raum","1118","","",""
"Nein","2015","Laendlicher Raum","12935","","",""
"Nein","2015","Staedtischer Raum","25208","","",""
"Ja","2016","Laendlicher Raum","601","0.0282530261097075","0.0253602141337262","0.0311458380856889"
"Ja","2016","Staedtischer Raum","937","0.0247551296082848","0.0227799172027058","0.0267303420138638"
"Nein","2016","Laendlicher Raum","12002","","",""
"Nein","2016","Staedtischer Raum","22834","","",""
"Ja","2017","Laendlicher Raum","812","0.0262598158520013","0.0237744541548685","0.0287451775491341"
"Ja","2017","Staedtischer Raum","1236","","",""
"Nein","2017","Laendlicher Raum","15090","","",""
"Nein","2017","Staedtischer Raum","29560","","",""
"Ja","2018","Laendlicher Raum","1036","","",""
"Ja","2018","Staedtischer Raum","2073","","",""
"Nein","2018","Laendlicher Raum","14767","","",""
"Nein","2018","Staedtischer Raum","29814","","",""
"Ja","2019","Laendlicher Raum","758","0.0278052237681942","0.0252431909394922","0.0303672565968962"
"Ja","2019","Staedtischer Raum","1316","","",""
"Nein","2019","Laendlicher Raum","15062","","",""
"Nein","2019","Staedtischer Raum","30426","0.974434235096782","0.972697887742221","0.976170582451344"
"Ja","2020","Laendlicher Raum","613","0.0231460497283982","0.0207747124140207","0.0255173870427757"
"Ja","2020","Staedtischer Raum","1344","","",""
"Nein","2020","Laendlicher Raum","14833","","",""
"Nein","2020","Staedtischer Raum","32434","0.977002491742668","0.975403967037237","0.978601016448098"
