year,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,No,0.927226226458963,6496,0.9209091902787824,0.9335432626391437
1994,Urban regions,Yes,0.07277377354103697,6496,0.06645673736085629,0.07909080972121764
1994,Rural regions,No,0.8691244239631336,6496,0.8609227340873842,0.877326113838883
1994,Rural regions,Yes,0.13087557603686636,6496,0.12267388616111699,0.13907726591261574
1995,Urban regions,No,0.9317260027039207,6697,0.9256852967599335,0.9377667086479079
1995,Urban regions,Yes,0.06827399729607932,6697,0.06223329135209213,0.0743147032400665
1995,Rural regions,No,0.893351182507809,6697,0.8859584489777995,0.9007439160378184
1995,Rural regions,Yes,0.10664881749219099,6697,0.0992560839621815,0.11404155102220048
1996,Urban regions,No,0.938654503990878,6631,0.932878722126518,0.944430285855238
1996,Urban regions,Yes,0.06134549600912201,6631,0.05556971414476195,0.06712127787348206
1996,Rural regions,No,0.9139013452914798,6631,0.9071496256780042,0.9206530649049555
1996,Rural regions,Yes,0.08609865470852018,6631,0.07934693509504455,0.09285037432199582
1997,Urban regions,No,0.9405505436039787,6546,0.9348221469267607,0.9462789402811967
1997,Urban regions,Yes,0.05944945639602128,6546,0.053721059718803296,0.06517785307323927
1997,Rural regions,No,0.9239130434782609,6546,0.917490031581941,0.9303360553745808
1997,Rural regions,Yes,0.07608695652173914,6546,0.06966394462541929,0.08250996841805898
1998,Urban regions,No,0.9435154975530179,7417,0.9382616059943324,0.9487693891117034
1998,Urban regions,Yes,0.056484502446982054,7417,0.05123061088829654,0.061738394005667566
1998,Rural regions,No,0.927170868347339,7417,0.9212569627645082,0.9330847739301698
1998,Rural regions,Yes,0.07282913165266107,7417,0.0669152260698303,0.07874303723549184
1999,Urban regions,No,0.9466495945369184,7143,0.9414378966183786,0.9518612924554583
1999,Urban regions,Yes,0.05335040546308152,7143,0.0481387075445417,0.05856210338162134
1999,Rural regions,No,0.9195212546430045,7143,0.9132125930597453,0.9258299162262636
1999,Rural regions,Yes,0.08047874535699547,7143,0.07417008377373628,0.08678740694025465
2000,Urban regions,No,0.9548213868783563,12950,0.9512441417270897,0.9583986320296228
2000,Urban regions,Yes,0.04517861312164371,12950,0.04160136797037716,0.048755858272910256
2000,Rural regions,No,0.933501490483834,12950,0.9292102322413222,0.9377927487263459
2000,Rural regions,Yes,0.06649850951616602,12950,0.062207251273654104,0.07078976775867794
2001,Urban regions,No,0.9466546112115732,11680,0.9425791302409067,0.9507300921822398
2001,Urban regions,Yes,0.05334538878842676,11680,0.049269907817760215,0.05742086975909331
2001,Rural regions,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Rural regions,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2002,Urban regions,No,0.9541195083363758,12212,0.9504086182334761,0.9578303984392755
2002,Urban regions,Yes,0.04588049166362419,12212,0.04216960156072448,0.049591381766523904
2002,Rural regions,No,0.9365399143792495,12212,0.9322160093544029,0.9408638194040962
2002,Rural regions,Yes,0.06346008562075044,12212,0.05913618059590379,0.06778399064559708
2003,Urban regions,No,0.9504215427205235,11804,0.9465055118098847,0.9543375736311622
2003,Urban regions,Yes,0.04957845727947653,11804,0.04566242636883775,0.05349448819011531
2003,Rural regions,No,0.9314032342201356,11804,0.9268432623691687,0.9359632060711025
2003,Rural regions,Yes,0.06859676577986437,11804,0.06403679392889748,0.07315673763083126
2004,Urban regions,No,0.9468729851708575,11543,0.9427813180574031,0.9509646522843119
2004,Urban regions,Yes,0.05312701482914249,11543,0.04903534771568805,0.05721868194259693
2004,Rural regions,No,0.9219123505976096,11543,0.9170175758025636,0.9268071253926555
2004,Rural regions,Yes,0.07808764940239044,11543,0.07319287460734449,0.08298242419743639
2005,Urban regions,No,0.946843853820598,11199,0.9426887452630275,0.9509989623781685
2005,Urban regions,Yes,0.053156146179401995,11199,0.04900103762183147,0.05731125473697252
2005,Rural regions,No,0.9228031754722146,11199,0.9178598329084716,0.9277465180359575
2005,Rural regions,Yes,0.07719682452778538,11199,0.07225348196404238,0.08214016709152838
2006,Urban regions,No,0.959281584450732,12265,0.9557838181932913,0.9627793507081727
2006,Urban regions,Yes,0.040718415549268056,12265,0.03722064929182734,0.04421618180670877
2006,Rural regions,No,0.9442686785105865,12265,0.9402087371793266,0.9483286198418464
2006,Rural regions,Yes,0.05573132148941348,12265,0.051671380158153576,0.05979126282067339
2007,Urban regions,No,0.964460298586339,11453,0.9610695506522375,0.9678510465204404
2007,Urban regions,Yes,0.03553970141366099,11453,0.032148953479559525,0.03893044934776245
2007,Rural regions,No,0.9473684210526315,11453,0.9432788374333021,0.951458004671961
2007,Rural regions,Yes,0.05263157894736842,11453,0.04854199532803897,0.05672116256669787
2008,Urban regions,No,0.9663924138892762,10822,0.9629969608945339,0.9697878668840185
2008,Urban regions,Yes,0.03360758611072375,10822,0.030212133115981452,0.037003039105466054
2008,Rural regions,No,0.955604275143875,10822,0.9517235585813737,0.9594849917063764
2008,Rural regions,Yes,0.04439572485612497,10822,0.04051500829362358,0.04827644141862635
2009,Urban regions,No,0.9663700799276127,10177,0.9628675581905579,0.9698726016646675
2009,Urban regions,Yes,0.03362992007238727,10177,0.030127398335332466,0.03713244180944207
2009,Rural regions,No,0.9564464955292761,10177,0.9524810857158653,0.9604119053426868
2009,Rural regions,Yes,0.04355350447072397,10177,0.03958809465731318,0.04751891428413475
2010,Urban regions,No,0.9489018872089173,13799,0.9452278347790751,0.9525759396387595
2010,Urban regions,Yes,0.05109811279108266,13799,0.047424060361240514,0.054772165220924804
2010,Rural regions,No,0.9380811496196112,13799,0.9340598733522983,0.942102425886924
2010,Rural regions,Yes,0.06191885038038884,13799,0.05789757411307598,0.06594012664770171
2011,Urban regions,No,0.9421581642328845,16603,0.9386072046487529,0.945709123817016
2011,Urban regions,Yes,0.0578418357671155,16603,0.054290876182983984,0.06139279535124701
2011,Rural regions,No,0.9308612025645469,16603,0.9270022791195143,0.9347201260095794
2011,Rural regions,Yes,0.06913879743545313,16603,0.06527987399042058,0.07299772088048569
2012,Urban regions,No,0.9480113358741327,16303,0.9446034628765013,0.951419208871764
2012,Urban regions,Yes,0.05198866412586729,16303,0.048580791128235906,0.05539653712349868
2012,Rural regions,No,0.933159268929504,16303,0.929325545404396,0.9369929924546119
2012,Rural regions,Yes,0.06684073107049608,16303,0.06300700754538818,0.07067445459560398
2013,Urban regions,No,0.9561290322580646,17870,0.9531261337434872,0.9591319307726419
2013,Urban regions,Yes,0.04387096774193548,17870,0.04086806922735813,0.04687386625651283
2013,Rural regions,No,0.9388203481494001,17870,0.9353064550694603,0.9423342412293398
2013,Rural regions,Yes,0.06117965185059997,17870,0.05766575877066021,0.06469354493053972
2014,Urban regions,No,0.958688906128782,15828,0.9555885238289281,0.9617892884286359
2014,Urban regions,Yes,0.041311093871218,15828,0.038210711571364096,0.044411476171071905
2014,Rural regions,No,0.9493318485523385,15828,0.9459150481775775,0.9527486489270995
2014,Rural regions,Yes,0.05066815144766147,15828,0.047251351072900426,0.05408495182242252
2015,Urban regions,No,0.9666798107255521,15764,0.9638781347095828,0.9694814867415213
2015,Urban regions,Yes,0.03332018927444795,15764,0.030518513258478677,0.03612186529041722
2015,Rural regions,No,0.9577599388379205,15764,0.9546200558690388,0.9608998218068023
2015,Rural regions,Yes,0.04224006116207951,15764,0.039100178193197735,0.04537994413096129
2016,Urban regions,No,0.9687634640241275,16419,0.9661025978741588,0.9714243301740962
2016,Urban regions,Yes,0.03123653597587247,16419,0.02857566982590378,0.03389740212584116
2016,Rural regions,No,0.9630162317649477,16419,0.9601295088279816,0.9659029547019137
2016,Rural regions,Yes,0.036983768235052394,16419,0.03409704529808634,0.03987049117201845
2017,Urban regions,No,0.9680813749561558,18279,0.9655330320009227,0.9706297179113889
2017,Urban regions,Yes,0.03191862504384427,18279,0.02937028208861122,0.034466967999077315
2017,Rural regions,No,0.9602626704832463,18279,0.9574307945872347,0.963094546379258
2017,Rural regions,Yes,0.03973732951675366,18279,0.03690545362074201,0.042569205412765314
2018,Urban regions,No,0.9514874915483434,17878,0.9483381119322095,0.9546368711644774
2018,Urban regions,Yes,0.04851250845165653,17878,0.04536312883552265,0.05166188806779041
2018,Rural regions,No,0.9488482384823849,17878,0.9456188129110792,0.9520776640536905
2018,Rural regions,Yes,0.05115176151761518,17878,0.04792233594630953,0.05438118708892083
2019,Urban regions,No,0.9681432293855594,18428,0.9656075890593941,0.9706788697117247
2019,Urban regions,Yes,0.031856770614440616,18428,0.029321130288275335,0.0343924109406059
2019,Rural regions,No,0.9610280530824794,18428,0.9582338301454222,0.9638222760195366
2019,Rural regions,Yes,0.03897194691752058,18428,0.03617772398046331,0.04176616985457785
2020,Urban regions,No,0.9686244789693066,19329,0.9661668032903035,0.9710821546483097
2020,Urban regions,Yes,0.031375521030693444,19329,0.028917845351690372,0.03383319670969651
2020,Rural regions,No,0.9697587495752633,19329,0.9673444947730563,0.9721730043774703
2020,Rural regions,Yes,0.030241250424736663,19329,0.027826995622529625,0.0326555052269437
2021,Urban regions,No,0.9616329395250907,12568,0.9582747367651343,0.964991142285047
2021,Urban regions,Yes,0.03836706047490935,12568,0.03500885771495305,0.041725263234865646
2021,Rural regions,No,0.9711955136375223,12568,0.9682713182564019,0.9741197090186428
2021,Rural regions,Yes,0.028804486362477694,12568,0.02588029098135724,0.03172868174359815
