year,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,No,0.2015015275435994,864,6705,0.2013531896993843,0.20164986538781451
1991,Urban regions,Yes,0.05154351720916667,221,6583,0.05146215507481092,0.05162487934352242
1991,Urban regions,No,0.7258356261993802,3442,6583,0.7256714722812173,0.7259997801175432
1991,Rural regions,Yes,0.018640043911157714,69,6583,0.018590274301465405,0.018689813520850022
1991,Rural regions,No,0.2039808126802953,869,6583,0.20383253252579975,0.20412909283479086
1992,Urban regions,Yes,0.05810689757135064,387,6544,0.05802977999114576,0.05818401515155552
1992,Urban regions,No,0.6463428774150471,3975,6544,0.646185275522049,0.6465004793080453
1992,Rural regions,Yes,0.04645931043374463,372,6544,0.04638992876579121,0.04652869210169804
1992,Rural regions,No,0.24909091457985763,1785,6544,0.248948350089956,0.24923347906975926
1993,Urban regions,Yes,0.054734049683984765,370,6570,0.05465975795266659,0.05480834141530294
1993,Urban regions,No,0.6438100263302494,3985,6570,0.643653619975507,0.6439664326849919
1993,Rural regions,Yes,0.048497916815211276,398,6570,0.048427754954994004,0.04856807867542855
1993,Rural regions,No,0.2529580071705546,1793,6570,0.2528160257868504,0.2530999885542588
1994,Urban regions,Yes,0.04583600892708439,313,6496,0.045768180644711685,0.0459038372094571
1994,Urban regions,No,0.6507336595428596,3988,6496,0.6505790358956619,0.6508882831900572
1994,Rural regions,Yes,0.037182851434592774,284,6496,0.03712148383098456,0.037244219038200986
1994,Rural regions,No,0.2662474800954631,1886,6496,0.26610412489039315,0.2663908353005331
1995,Urban regions,Yes,0.041630149352188374,303,6697,0.04156563635890807,0.041694662345468675
1995,Urban regions,No,0.6543322083589158,4135,6697,0.6541786033974986,0.6544858133203331
1995,Rural regions,Yes,0.03003913012724303,239,6697,0.029983998930461376,0.030094261324024683
1995,Rural regions,No,0.2739985121616528,2002,6697,0.2738544600945779,0.2741425642287276
1996,Urban regions,Yes,0.03677259919188932,269,6631,0.03671210284313835,0.03683309554064029
1996,Urban regions,No,0.6624635521306923,4116,6631,0.6623115520152736,0.662615552246111
1996,Rural regions,Yes,0.024521925678329306,192,6631,0.024472210542828825,0.024571640813829787
1996,Rural regions,No,0.276241922999089,2038,6631,0.27609819410253456,0.27638565189564346
1997,Urban regions,Yes,0.0332027284891809,257,6545,0.033145217548321684,0.03326023943004011
1997,Urban regions,No,0.6654500158990152,4066,6545,0.6652985607285284,0.665601471069502
1997,Rural regions,Yes,0.022214739756679088,168,6545,0.02216743135936487,0.022262048153993307
1997,Rural regions,No,0.27913251585512483,2040,6545,0.2789885270225087,0.27927650468774096
1998,Urban regions,Yes,0.03696667275501324,277,7417,0.03690623292593908,0.0370271125840874
1998,Urban regions,No,0.6626036514372534,4627,7417,0.6624521926451075,0.6627551102293994
1998,Rural regions,Yes,0.020504980859022935,182,7417,0.02045958375097955,0.02055037796706632
1998,Rural regions,No,0.2799246949487104,2317,7417,0.27978087903232357,0.28006851086509726
1999,Urban regions,Yes,0.03494239036140027,250,7143,0.034883649920461106,0.03500113080233943
1999,Urban regions,No,0.6628304979237352,4436,7143,0.6626792777751004,0.6629817180723699
1999,Rural regions,Yes,0.022388409102009746,195,7143,0.022341085361425806,0.022435732842593686
1999,Rural regions,No,0.2798387026128549,2228,7143,0.27969510307070045,0.2799823021550093
2000,Urban regions,Yes,0.030331383885940554,387,12950,0.03027689140733113,0.030385876364549976
2000,Urban regions,No,0.663280091552437,8179,12950,0.6631299289943446,0.6634302541105292
2000,Rural regions,Yes,0.019434654994595194,290,12950,0.01939079127388536,0.019478518715305027
2000,Rural regions,No,0.28695386956702734,4071,12950,0.2868101408211165,0.2870975983129382
2001,Urban regions,Yes,0.035830671758002954,413,11680,0.03577183381006505,0.035889509705940854
2001,Urban regions,No,0.6593367144946218,7329,11680,0.659186687405961,0.6594867415832827
2001,Rural regions,Yes,0.02040387572162219,279,11680,0.02035912157808348,0.0204486298651609
2001,Rural regions,No,0.28442873802575297,3627,11680,0.28428592541155984,0.2845715506399461
2002,Urban regions,Yes,0.03452459257679664,377,12212,0.03446700014591147,0.03458218500768181
2002,Urban regions,No,0.6601072466176953,7840,12212,0.65995782662059,0.6602566666148005
2002,Rural regions,Yes,0.020264838481769736,252,12212,0.020220390050145885,0.020309286913393586
2002,Rural regions,No,0.2851033223237383,3719,12212,0.28496090812221725,0.28524573652525936
2003,Urban regions,Yes,0.03862485493158392,394,11804,0.038564247388402244,0.0386854624747656
2003,Urban regions,No,0.6560152115940451,7553,11804,0.655865803757271,0.6561646194308192
2003,Rural regions,Yes,0.021131658616530522,263,11804,0.021086423497403597,0.021176893735657447
2003,Rural regions,No,0.2842282748578404,3571,11804,0.2840864123239262,0.28437013739175465
2004,Urban regions,Yes,0.04312057684748049,412,11543,0.04305684949862127,0.04318430419633971
2004,Urban regions,No,0.6514718403565697,7343,11543,0.651322347058416,0.6516213336547234
2004,Rural regions,Yes,0.02370730924581199,294,11543,0.02365957983050762,0.023755038661116362
2004,Rural regions,No,0.28170027355013794,3471,11543,0.28155914936485704,0.28184139773541883
2005,Urban regions,Yes,0.04558885107874648,400,11199,0.04552344163386705,0.045654260523625916
2005,Urban regions,No,0.6477731825272794,7125,11199,0.6476233983013552,0.6479229667532037
2005,Rural regions,Yes,0.02485574883147513,282,11199,0.024806929565420136,0.02490456809753012
2005,Rural regions,No,0.281782217562499,3371,11199,0.2816411496447671,0.2819232854802309
2006,Urban regions,Yes,0.03208541850630715,331,12265,0.03203054957480761,0.0321402874378067
2006,Urban regions,No,0.6546727720981778,7798,12265,0.6545247312095958,0.6548208129867598
2006,Rural regions,Yes,0.01810964778080868,229,12265,0.018068129378699158,0.018151166182918205
2006,Rural regions,No,0.29513216161470646,3880,12265,0.29499015249038296,0.29527417073902995
2007,Urban regions,Yes,0.029139764177945508,269,11453,0.02908737012559886,0.029192158230292156
2007,Urban regions,No,0.6548873570089447,7300,11453,0.6547392674790977,0.6550354465387918
2007,Rural regions,Yes,0.017200944424409937,203,11453,0.017160443109055318,0.017241445739764556
2007,Rural regions,No,0.29877193438869987,3654,11453,0.29862935387971445,0.2989145148976853
2008,Urban regions,Yes,0.026902027560630454,241,10822,0.026851926324475073,0.026952128796785834
2008,Urban regions,No,0.6595162597659896,6930,10822,0.6593695231183065,0.6596629964136727
2008,Rural regions,Yes,0.014081321604749933,162,10822,0.014044836137959668,0.014117807071540199
2008,Rural regions,No,0.2995003910686301,3487,10822,0.2993585570864633,0.29964222505079685
2009,Urban regions,Yes,0.025591524423548017,223,10177,0.02554240779072854,0.025640641056367493
2009,Urban regions,No,0.6590263381778152,6408,10177,0.658878895984019,0.6591737803716113
2009,Rural regions,Yes,0.012849611316496775,151,10177,0.012814580792195386,0.012884641840798164
2009,Rural regions,No,0.30253252608214004,3316,10177,0.3023896505049172,0.3026754016593629
2010,Urban regions,Yes,0.024213960788925744,463,13799,0.02416648056255817,0.024261441015293317
2010,Urban regions,No,0.6644846777197972,8598,13799,0.664338829467959,0.6646305259716355
2010,Rural regions,Yes,0.012835169432837792,293,13799,0.012800399952199124,0.01286993891347646
2010,Rural regions,No,0.29846619205843933,4439,13799,0.2983248490150611,0.29860753510181753
2011,Urban regions,Yes,0.02358885763375155,610,16603,0.02354097395650052,0.023636741311002577
2011,Urban regions,No,0.6592416347000356,9936,16603,0.6590920926762518,0.6593911767238194
2011,Rural regions,Yes,0.011630746884772648,399,16603,0.011596918513189936,0.01166457525635536
2011,Rural regions,No,0.3055387607814401,5372,16603,0.3053934242340914,0.3056840973287888
2012,Urban regions,Yes,0.02107576894062473,532,16303,0.021030525324676922,0.021121012556572536
2012,Urban regions,No,0.6599966336210067,9701,16303,0.6598474216997898,0.6601458455422236
2012,Rural regions,Yes,0.011911332445223811,384,16303,0.011877160540584157,0.011945504349863465
2012,Rural regions,No,0.3070162649931447,5361,16303,0.30687097581527767,0.30716155417101176
2013,Urban regions,Yes,0.017717936932965077,510,17870,0.017676510292551764,0.01775936357337839
2013,Urban regions,No,0.66101033778656,11115,17870,0.6608616920747676,0.6611589834983524
2013,Rural regions,Yes,0.011985643688765582,362,17870,0.011951471929276957,0.012019815448254206
2013,Rural regions,No,0.3092860815917093,5555,17870,0.3091409425257032,0.3094312206577154
2014,Urban regions,Yes,0.018194192306127857,426,15828,0.018152647888591646,0.01823573672366407
2014,Urban regions,No,0.6625968477849203,9886,15828,0.6624498764170313,0.6627438191528093
2014,Rural regions,Yes,0.010087400961690897,273,15828,0.01005633952399189,0.010118462399389903
2014,Rural regions,No,0.3091215589472608,5115,15828,0.3089779111557163,0.30926520673880525
2015,Urban regions,Yes,0.01563857502773568,338,15764,0.01559984247202726,0.0156773075834441
2015,Urban regions,No,0.6688104437781828,9806,15764,0.6686635206685121,0.6689573668878535
2015,Rural regions,Yes,0.008357313775060864,221,15764,0.008328894615354831,0.008385732934766897
2015,Rural regions,No,0.3071936674190208,5011,15764,0.30704965089461056,0.3073376839434311
2016,Urban regions,Yes,0.014859240255054501,290,16419,0.014821818122235547,0.014896662387873455
2016,Urban regions,No,0.6712477236443155,8994,16419,0.6711024265642516,0.6713930207243795
2016,Rural regions,Yes,0.007769876879983501,180,16419,0.007742719093986968,0.007797034665980035
2016,Rural regions,No,0.3061231592206465,4687,16419,0.30598060818431416,0.3062657102569788
2017,Urban regions,Yes,0.014287052238256586,364,18279,0.014250623098808809,0.014323481377704363
2017,Urban regions,No,0.6758724062495947,11040,18279,0.6757287274384677,0.6760160850607216
2017,Rural regions,Yes,0.007529140428373158,236,18279,0.007502604520791449,0.007555676335954867
2017,Rural regions,No,0.3023114010837757,5703,18279,0.30217042013098533,0.30245238203656605
2018,Urban regions,Yes,0.015147887010199949,574,17878,0.015110496545647296,0.015185277474752602
2018,Urban regions,No,0.6761226592766748,11258,17878,0.6759794067305106,0.676265911822839
2018,Rural regions,Yes,0.008106518314647804,302,17878,0.008079067892715648,0.00813396873657996
2018,Rural regions,No,0.3006229353984775,5602,17878,0.3004825680583043,0.3007633027386507
2019,Urban regions,Yes,0.015948701562617986,379,17961,0.015910056433857192,0.01598734669137878
2019,Urban regions,No,0.6712559922397416,11518,17961,0.6711110829479093,0.671400901531574
2019,Rural regions,Yes,0.009008629012096437,232,17961,0.008979482438245997,0.009037775585946877
2019,Rural regions,No,0.303786677185544,5721,17961,0.30364481104621616,0.3039285433248718
2020,Urban regions,Yes,0.014440732183479098,414,19329,0.01440391520405619,0.014477549162902005
2020,Urban regions,No,0.6726544588849722,12781,19329,0.6725096446006386,0.6727992731693059
2020,Rural regions,Yes,0.006851637600080326,178,19329,0.006826180060231176,0.006877095139929477
2020,Rural regions,No,0.30605317133146825,5708,19329,0.3059109470610706,0.3061953956018659
2021,Urban regions,Yes,0.01373678235850932,328,12567,0.013701198045164226,0.013772366671854415
2021,Urban regions,No,0.6708066529413251,8221,12567,0.6706629902929501,0.6709503155897002
2021,Rural regions,Yes,0.00574268478298633,113,12567,0.005719584008017637,0.005765785557955023
2021,Rural regions,No,0.3097138799171793,3810,12567,0.3095725238128889,0.3098552360214697
