,Unnamed: 0,year,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1998,Urban regions,No,0.94716,4627,7403,0.92428,0.96618
54,54,1998,Rural regions,Yes,0.06825,182,7403,0.06236,0.07549
55,55,1998,Rural regions,No,0.93175,2317,7403,0.90252,0.95987
56,56,1999,Urban regions,Yes,0.05008,250,7109,0.04504,0.05513
57,57,1999,Urban regions,No,0.94992,4436,7109,0.93149,0.96999
58,58,1999,Rural regions,Yes,0.07408,195,7109,0.06575,0.08179
59,59,1999,Rural regions,No,0.92592,2228,7109,0.8987,0.95218
60,60,2000,Urban regions,Yes,0.04373,387,12927,0.04129,0.0463
61,61,2000,Urban regions,No,0.95627,8179,12927,0.94141,0.96722
62,62,2000,Rural regions,Yes,0.06343,290,12927,0.05961,0.06819
63,63,2000,Rural regions,No,0.93657,4071,12927,0.92171,0.95371
64,64,2001,Urban regions,Yes,0.05154,413,11648,0.04836,0.05482
65,65,2001,Urban regions,No,0.94846,7329,11648,0.93404,0.96185
66,66,2001,Rural regions,Yes,0.06693,279,11648,0.0616,0.07226
67,67,2001,Rural regions,No,0.93307,3627,11648,0.91374,0.94815
68,68,2002,Urban regions,Yes,0.0497,377,12188,0.04637,0.05287
69,69,2002,Urban regions,No,0.9503,7840,12188,0.93587,0.96567
70,70,2002,Rural regions,Yes,0.06636,252,12188,0.05987,0.07098
71,71,2002,Rural regions,No,0.93364,3719,12188,0.91539,0.95216
72,72,2003,Urban regions,Yes,0.0556,394,11781,0.05131,0.0596
73,73,2003,Urban regions,No,0.9444,7553,11781,0.93019,0.96149
74,74,2003,Rural regions,Yes,0.0692,263,11781,0.06367,0.07444
75,75,2003,Rural regions,No,0.9308,3571,11781,0.90679,0.95182
76,76,2004,Urban regions,Yes,0.06208,412,11520,0.05876,0.06586
77,77,2004,Urban regions,No,0.93792,7343,11520,0.92124,0.95373
78,78,2004,Rural regions,Yes,0.07763,294,11520,0.07131,0.08516
79,79,2004,Rural regions,No,0.92237,3471,11520,0.89874,0.94599
80,80,2005,Urban regions,Yes,0.06575,400,11178,0.06135,0.06953
81,81,2005,Urban regions,No,0.93425,7125,11178,0.91915,0.95214
82,82,2005,Rural regions,Yes,0.08106,282,11178,0.07373,0.0875
83,83,2005,Rural regions,No,0.91894,3371,11178,0.89592,0.94219
84,84,2006,Urban regions,Yes,0.04672,331,12238,0.04349,0.05012
85,85,2006,Urban regions,No,0.95328,7798,12238,0.93596,0.96966
86,86,2006,Rural regions,Yes,0.05781,229,12238,0.0534,0.0631
87,87,2006,Rural regions,No,0.94219,3880,12238,0.92036,0.96216
88,88,2007,Urban regions,Yes,0.0426,269,11426,0.03896,0.04559
89,89,2007,Urban regions,No,0.9574,7300,11426,0.94229,0.97242
90,90,2007,Rural regions,Yes,0.05444,203,11426,0.04973,0.05943
91,91,2007,Rural regions,No,0.94556,3654,11426,0.92073,0.96974
92,92,2008,Urban regions,Yes,0.03919,241,10820,0.0353,0.0427
93,93,2008,Urban regions,No,0.96081,6930,10820,0.94457,0.97792
94,94,2008,Rural regions,Yes,0.0449,162,10820,0.04003,0.05073
95,95,2008,Rural regions,No,0.9551,3487,10820,0.93185,0.98047
96,96,2009,Urban regions,Yes,0.03738,223,10098,0.03346,0.04215
97,97,2009,Urban regions,No,0.96262,6408,10098,0.94312,0.98511
98,98,2009,Rural regions,Yes,0.04074,151,10098,0.036,0.04561
99,99,2009,Rural regions,No,0.95926,3316,10098,0.93249,0.98786
100,100,2010,Urban regions,Yes,0.03516,463,13793,0.03016,0.03926
101,101,2010,Urban regions,No,0.96484,8598,13793,0.94188,0.98788
102,102,2010,Rural regions,Yes,0.04123,293,13793,0.03428,0.04807
103,103,2010,Rural regions,No,0.95877,4439,13793,0.92873,0.99354
104,104,2011,Urban regions,Yes,0.03455,610,16317,0.03101,0.03834
105,105,2011,Urban regions,No,0.96545,9936,16317,0.9497,0.98336
106,106,2011,Rural regions,Yes,0.03667,399,16317,0.03145,0.04124
107,107,2011,Rural regions,No,0.96333,5372,16317,0.93737,0.99574
108,108,2012,Urban regions,Yes,0.03094,532,15978,0.02696,0.03469
109,109,2012,Urban regions,No,0.96906,9701,15978,0.94972,0.98936
110,110,2012,Rural regions,Yes,0.03735,384,15978,0.03322,0.04253
111,111,2012,Rural regions,No,0.96265,5361,15978,0.93378,0.98563
112,112,2013,Urban regions,Yes,0.0261,510,17542,0.02286,0.02988
113,113,2013,Urban regions,No,0.9739,11115,17542,0.95403,0.99193
114,114,2013,Rural regions,Yes,0.03731,362,17542,0.03219,0.04168
115,115,2013,Rural regions,No,0.96269,5555,17542,0.93861,0.98732
116,116,2014,Urban regions,Yes,0.02673,426,15700,0.0226,0.03039
117,117,2014,Urban regions,No,0.97327,9886,15700,0.95247,0.99408
118,118,2014,Rural regions,Yes,0.0316,273,15700,0.02646,0.03678
119,119,2014,Rural regions,No,0.9684,5115,15700,0.9403,0.99903
120,120,2015,Urban regions,Yes,0.02285,338,15376,0.01969,0.02669
121,121,2015,Urban regions,No,0.97715,9806,15376,0.95226,0.99837
122,122,2015,Rural regions,Yes,0.02648,221,15376,0.02156,0.03195
123,123,2015,Rural regions,No,0.97352,5011,15376,0.94078,1.00276
124,124,2016,Urban regions,Yes,0.02166,290,14151,0.01886,0.0248
125,125,2016,Urban regions,No,0.97834,8994,14151,0.95718,0.99583
126,126,2016,Rural regions,Yes,0.02475,180,14151,0.01995,0.02884
127,127,2016,Rural regions,No,0.97525,4687,14151,0.94361,1.00234
128,128,2017,Urban regions,Yes,0.0207,364,17343,0.01785,0.02353
129,129,2017,Urban regions,No,0.9793,11040,17343,0.96099,0.99857
130,130,2017,Rural regions,Yes,0.0243,236,17343,0.02039,0.02892
131,131,2017,Rural regions,No,0.9757,5703,17343,0.94573,1.00869
132,132,2018,Urban regions,Yes,0.02191,574,17736,0.01884,0.02516
133,133,2018,Urban regions,No,0.97809,11258,17736,0.95477,0.99769
134,134,2018,Rural regions,Yes,0.02626,302,17736,0.02123,0.03108
135,135,2018,Rural regions,No,0.97374,5602,17736,0.94391,0.99806
136,136,2019,Urban regions,Yes,0.02321,379,17850,0.01949,0.02764
137,137,2019,Urban regions,No,0.97679,11518,17850,0.95468,1.00004
138,138,2019,Rural regions,Yes,0.0288,232,17850,0.02257,0.03435
139,139,2019,Rural regions,No,0.9712,5721,17850,0.9364,1.00163
140,140,2020,Urban regions,Yes,0.02102,414,19081,0.01769,0.02494
141,141,2020,Urban regions,No,0.97898,12781,19081,0.95078,1.00157
142,142,2020,Rural regions,Yes,0.0219,178,19081,0.01737,0.02662
143,143,2020,Rural regions,No,0.9781,5708,19081,0.94573,1.01364
144,144,2021,Urban regions,Yes,0.02007,328,12472,0.01687,0.02416
145,145,2021,Urban regions,No,0.97993,8221,12472,0.95405,1.00947
146,146,2021,Rural regions,Yes,0.0182,113,12472,0.01249,0.02507
147,147,2021,Rural regions,No,0.9818,3810,12472,0.93869,1.02348
