"hlc0080_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Städtischer Raum","4110","0.947363371582875","0.940749390556435","0.953977352609314"
"Ja","1997","Ländlicher Raum","168","0.0735413738103101","0.0626661984647139","0.0844165491559064"
"Ja","1997","Städtischer Raum","257","0.0475622100350201","0.0412139297301331","0.0539104903399071"
"Nein","1997","Ländlicher Raum","2045","0.92645862618969","0.915583450844094","0.937333801535286"
"Nein","1997","Städtischer Raum","4061","0.95243778996498","0.946089509660093","0.958786070269867"
"Ja","1998","Ländlicher Raum","182","0.06814379028504","0.058275729390235","0.078011851179845"
"Ja","1998","Städtischer Raum","277","0.0528760358010858","0.0466088646184686","0.059143206983703"
"Nein","1998","Ländlicher Raum","2323","0.93185620971496","0.921988148820155","0.941724270609765"
"Nein","1998","Städtischer Raum","4621","0.947123964198914","0.940856793016297","0.953391135381532"
"Ja","1999","Ländlicher Raum","195","0.0739259443018544","0.0635227609379511","0.0843291276657576"
"Ja","1999","Städtischer Raum","250","0.0501272517254218","0.0438749312617215","0.056379572189122"
"Nein","1999","Ländlicher Raum","2235","0.926074055698145","0.915670872334242","0.936477239062049"
"Nein","1999","Städtischer Raum","4429","0.949872748274578","0.943620427810878","0.956125068738278"
"Ja","2000","Ländlicher Raum","290","0.0632427834622106","0.0560312363328135","0.0704543305916077"
"Ja","2000","Städtischer Raum","387","0.0437831259726765","0.0394463077190836","0.0481199442262695"
"Nein","2000","Ländlicher Raum","4086","0.936757216537789","0.929545669408392","0.943968763667186"
"Nein","2000","Städtischer Raum","8164","0.956216874027323","0.951880055773731","0.960553692280916"
"Ja","2001","Ländlicher Raum","279","0.0667350471144123","0.0589236424976737","0.0745464517311508"
"Ja","2001","Städtischer Raum","413","0.0516041408717197","0.0466714972928158","0.0565367844506237"
"Nein","2001","Ländlicher Raum","3642","0.933264952885588","0.925453548268849","0.941076357502326"
"Nein","2001","Städtischer Raum","7314","0.94839585912828","0.943463215549376","0.953328502707184"
"Ja","2002","Ländlicher Raum","252","0.0661731763720764","0.0584570534720022","0.0738892992721507"
"Ja","2002","Städtischer Raum","377","0.0497595322361843","0.0450533407862202","0.0544657236861485"
"Nein","2002","Ländlicher Raum","3735","0.933826823627924","0.926110700727849","0.941542946527998"
"Nein","2002","Städtischer Raum","7824","0.950240467763816","0.945534276313852","0.95494665921378"
"Ja","2003","Ländlicher Raum","264","0.0691120189451847","0.0610999767502557","0.0771240611401137"
"Ja","2003","Städtischer Raum","393","0.0556147996737542","0.0505710457379888","0.0606585536095196"
"Nein","2003","Ländlicher Raum","3586","0.930887981054815","0.922875938859886","0.938900023249744"
"Nein","2003","Städtischer Raum","7538","0.944385200326246","0.93934144639048","0.949428954262011"
"Ja","2004","Ländlicher Raum","294","0.0774132109922434","0.0688937258923351","0.0859326960921517"
"Ja","2004","Städtischer Raum","412","0.0621362956312476","0.0567583036007552","0.0675142876617399"
"Nein","2004","Ländlicher Raum","3486","0.922586789007757","0.914067303907848","0.931106274107665"
"Nein","2004","Städtischer Raum","7328","0.937863704368752","0.93248571233826","0.943241696399245"
"Ja","2005","Ländlicher Raum","283","0.0809890468089491","0.0721589366089573","0.089819157008941"
"Ja","2005","Städtischer Raum","399","0.0657857769817397","0.0601793205480257","0.0713922334154537"
"Nein","2005","Ländlicher Raum","3384","0.919010953191051","0.910180842991059","0.927841063391043"
"Nein","2005","Städtischer Raum","7112","0.93421422301826","0.928607766584546","0.939820679451974"
"Ja","2006","Ländlicher Raum","229","0.0576589595389656","0.0505447571479974","0.0647731619299339"
"Ja","2006","Städtischer Raum","331","0.046673357562619","0.042083639837858","0.05126307528738"
"Nein","2006","Ländlicher Raum","3895","0.942341040461034","0.935226838070066","0.949455242852003"
"Nein","2006","Städtischer Raum","7783","0.953326642437381","0.94873692471262","0.957916360162142"
"Ja","2007","Ländlicher Raum","203","0.0543810778192637","0.0472411434442932","0.0615210121942342"
"Ja","2007","Städtischer Raum","269","0.0426209029089294","0.0380647409949803","0.0471770648228785"
"Nein","2007","Ländlicher Raum","3672","0.945618922180736","0.938478987805766","0.952758856555707"
"Nein","2007","Städtischer Raum","7282","0.957379097091071","0.952822935177121","0.96193525900502"
"Ja","2008","Ländlicher Raum","162","0.0448388394232265","0.0381388115358116","0.0515388673106414"
"Ja","2008","Städtischer Raum","241","0.0391584428948368","0.0346639378918047","0.0436529478978689"
"Nein","2008","Ländlicher Raum","3503","0.955161160576773","0.948461132689358","0.961861188464188"
"Nein","2008","Städtischer Raum","6914","0.960841557105163","0.956347052102131","0.965336062108195"
"Ja","2009","Ländlicher Raum","151","0.0406728944398552","0.0341109586418912","0.0472348302378191"
"Ja","2009","Städtischer Raum","223","0.0373848856517376","0.0328140891090925","0.0419556821943827"
"Nein","2009","Ländlicher Raum","3330","0.959327105560145","0.952765169762181","0.965889041358109"
"Nein","2009","Städtischer Raum","6394","0.962615114348263","0.958044317805617","0.967185910890908"
"Ja","2010","Ländlicher Raum","294","0.0413512040311483","0.035687346500954","0.0470150615613425"
"Ja","2010","Städtischer Raum","462","0.0350633914452297","0.0312728944992368","0.0388538883912226"
"Nein","2010","Ländlicher Raum","4453","0.958648795968852","0.952984938438657","0.964312653499046"
"Nein","2010","Städtischer Raum","8584","0.96493660855477","0.961146111608777","0.968727105500763"
"Ja","2011","Ländlicher Raum","400","0.0368157410899591","0.0319636344402927","0.0416678477396254"
"Ja","2011","Städtischer Raum","609","0.0345679247096398","0.0310788457316996","0.03805700368758"
"Nein","2011","Ländlicher Raum","5386","0.963184258910041","0.958332152260375","0.968036365559707"
"Nein","2011","Städtischer Raum","9922","0.96543207529036","0.96194299631242","0.9689211542683"
"Ja","2012","Ländlicher Raum","384","0.0373282470994486","0.0324306467912511","0.042225847407646"
"Ja","2012","Städtischer Raum","532","0.0310017766340045","0.0276419745708051","0.034361578697204"
"Nein","2012","Ländlicher Raum","5371","0.962671752900551","0.957774152592354","0.967569353208749"
"Nein","2012","Städtischer Raum","9691","0.968998223365996","0.965638421302796","0.972358025429195"
"Ja","2013","Ländlicher Raum","362","0.037221313717514","0.0324031691504258","0.0420394582846021"
"Ja","2013","Städtischer Raum","510","0.0260719880271024","0.0231736763937991","0.0289702996604058"
"Nein","2013","Ländlicher Raum","5568","0.962778686282486","0.957960541715398","0.967596830849574"
"Nein","2013","Städtischer Raum","11102","0.973928011972897","0.971029700339594","0.976826323606201"
"Ja","2014","Ländlicher Raum","273","0.0314726717704038","0.026816880013681","0.0361284635271267"
"Ja","2014","Städtischer Raum","426","0.0267686948736696","0.0236512894906148","0.0298861002567244"
"Nein","2014","Ländlicher Raum","5129","0.968527328229596","0.963871536472873","0.973183119986319"
"Nein","2014","Städtischer Raum","9872","0.97323130512633","0.970113899743276","0.976348710509385"
"Ja","2015","Ländlicher Raum","221","0.0261881828621455","0.0218667860177","0.0305095797065909"
"Ja","2015","Städtischer Raum","338","0.0228493932632416","0.0199396045325925","0.0257591819938907"
"Nein","2015","Ländlicher Raum","5025","0.973811817137855","0.969490420293409","0.9781332139823"
"Nein","2015","Städtischer Raum","9792","0.977150606736758","0.974240818006109","0.980060395467408"
"Ja","2016","Ländlicher Raum","180","0.0247286620495188","0.0203701851007168","0.0290871389983208"
"Ja","2016","Städtischer Raum","290","0.0219386710615635","0.01895739119296","0.0249199509301669"
"Nein","2016","Ländlicher Raum","4697","0.975271337950481","0.970912861001679","0.979629814899283"
"Nein","2016","Städtischer Raum","8984","0.978061328938437","0.975080049069833","0.98104260880704"
"Ja","2017","Ländlicher Raum","236","0.024346600606644","0.0204324485487008","0.0282607526645871"
"Ja","2017","Städtischer Raum","364","0.0210078425028574","0.0183737940255908","0.023641890980124"
"Nein","2017","Ländlicher Raum","5720","0.975653399393356","0.971739247335413","0.979567551451299"
"Nein","2017","Städtischer Raum","11023","0.978992157497143","0.976358109019876","0.981626205974409"
"Ja","2018","Ländlicher Raum","302","0.0262683716936578","0.0221936605649117","0.0303430828224039"
"Ja","2018","Städtischer Raum","574","0.0221125401602879","0.0194613562586813","0.0247637240618945"
"Nein","2018","Ländlicher Raum","5616","0.973731628306342","0.969656917177596","0.977806339435088"
"Nein","2018","Städtischer Raum","11244","0.977887459839712","0.975236275938105","0.980538643741319"
"Ja","2019","Ländlicher Raum","233","0.0289498913960971","0.0247042557472876","0.0331955270449065"
"Ja","2019","Städtischer Raum","381","0.023412709904954","0.020697745002332","0.026127674807576"
"Nein","2019","Ländlicher Raum","5758","0.971050108603903","0.966804472955094","0.975295744252712"
"Nein","2019","Städtischer Raum","11535","0.976587290095046","0.973872325192424","0.979302254997668"
"Ja","2020","Ländlicher Raum","180","0.0220314779686871","0.0183030313435957","0.0257599245937784"
"Ja","2020","Städtischer Raum","412","0.0208768107645637","0.0184402088712394","0.0233134126578879"
"Nein","2020","Ländlicher Raum","5774","0.977968522031313","0.974240075406222","0.981696968656404"
"Nein","2020","Städtischer Raum","12814","0.979123189235436","0.976686587342112","0.981559791128761"
