year,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Rural regions,No,0.92592,2228,7109,0,0.89870,0,0.95218
2000,Urban regions,Yes,0.04373,387,12927,0,0.04129,0,0.04630
2000,Urban regions,No,0.95627,8179,12927,0,0.94141,0,0.96722
2000,Rural regions,Yes,0.06343,290,12927,0,0.05961,0,0.06819
2000,Rural regions,No,0.93657,4071,12927,0,0.92171,0,0.95371
2001,Urban regions,Yes,0.05154,413,11648,0,0.04836,0,0.05482
2001,Urban regions,No,0.94846,7329,11648,0,0.93404,0,0.96185
2001,Rural regions,Yes,0.06693,279,11648,0,0.06160,0,0.07226
2001,Rural regions,No,0.93307,3627,11648,0,0.91374,0,0.94815
2002,Urban regions,Yes,0.04970,377,12188,0,0.04637,0,0.05287
2002,Urban regions,No,0.95030,7840,12188,0,0.93587,0,0.96567
2002,Rural regions,Yes,0.06636,252,12188,0,0.05987,0,0.07098
2002,Rural regions,No,0.93364,3719,12188,0,0.91539,0,0.95216
2003,Urban regions,Yes,0.05560,394,11781,0,0.05131,0,0.05960
2003,Urban regions,No,0.94440,7553,11781,0,0.93019,0,0.96149
2003,Rural regions,Yes,0.06920,263,11781,0,0.06367,0,0.07444
2003,Rural regions,No,0.93080,3571,11781,0,0.90679,0,0.95182
2004,Urban regions,Yes,0.06208,412,11520,0,0.05876,0,0.06586
2004,Urban regions,No,0.93792,7343,11520,0,0.92124,0,0.95373
2004,Rural regions,Yes,0.07763,294,11520,0,0.07131,0,0.08516
2004,Rural regions,No,0.92237,3471,11520,0,0.89874,0,0.94599
2005,Urban regions,Yes,0.06575,400,11178,0,0.06135,0,0.06953
2005,Urban regions,No,0.93425,7125,11178,0,0.91915,0,0.95214
2005,Rural regions,Yes,0.08106,282,11178,0,0.07373,0,0.08750
2005,Rural regions,No,0.91894,3371,11178,0,0.89592,0,0.94219
2006,Urban regions,Yes,0.04672,331,12238,0,0.04349,0,0.05012
2006,Urban regions,No,0.95328,7798,12238,0,0.93596,0,0.96966
2006,Rural regions,Yes,0.05781,229,12238,0,0.05340,0,0.06310
2006,Rural regions,No,0.94219,3880,12238,0,0.92036,0,0.96216
2007,Urban regions,Yes,0.04260,269,11426,0,0.03896,0,0.04559
2007,Urban regions,No,0.95740,7300,11426,0,0.94229,0,0.97242
2007,Rural regions,Yes,0.05444,203,11426,0,0.04973,0,0.05943
2007,Rural regions,No,0.94556,3654,11426,0,0.92073,0,0.96974
2008,Urban regions,Yes,0.03919,241,10820,0,0.03530,0,0.04270
2008,Urban regions,No,0.96081,6930,10820,0,0.94457,0,0.97792
2008,Rural regions,Yes,0.04490,162,10820,0,0.04003,0,0.05073
2008,Rural regions,No,0.95510,3487,10820,0,0.93185,0,0.98047
2009,Urban regions,Yes,0.03738,223,10098,0,0.03346,0,0.04215
2009,Urban regions,No,0.96262,6408,10098,0,0.94312,0,0.98511
2009,Rural regions,Yes,0.04074,151,10098,0,0.03600,0,0.04561
2009,Rural regions,No,0.95926,3316,10098,0,0.93249,0,0.98786
2010,Urban regions,Yes,0.03516,463,13793,0,0.03016,0,0.03926
2010,Urban regions,No,0.96484,8598,13793,0,0.94188,0,0.98788
2010,Rural regions,Yes,0.04123,293,13793,0,0.03428,0,0.04807
2010,Rural regions,No,0.95877,4439,13793,0,0.92873,0,0.99354
2011,Urban regions,Yes,0.03455,610,16317,0,0.03101,0,0.03834
2011,Urban regions,No,0.96545,9936,16317,0,0.94970,0,0.98336
2011,Rural regions,Yes,0.03667,399,16317,0,0.03145,0,0.04124
2011,Rural regions,No,0.96333,5372,16317,0,0.93737,0,0.99574
2012,Urban regions,Yes,0.03094,532,15978,0,0.02696,0,0.03469
2012,Urban regions,No,0.96906,9701,15978,0,0.94972,0,0.98936
2012,Rural regions,Yes,0.03735,384,15978,0,0.03322,0,0.04253
2012,Rural regions,No,0.96265,5361,15978,0,0.93378,0,0.98563
2013,Urban regions,Yes,0.02610,510,17542,0,0.02286,0,0.02988
2013,Urban regions,No,0.97390,11115,17542,0,0.95403,0,0.99193
2013,Rural regions,Yes,0.03731,362,17542,0,0.03219,0,0.04168
2013,Rural regions,No,0.96269,5555,17542,0,0.93861,0,0.98732
2014,Urban regions,Yes,0.02673,426,15700,0,0.02260,0,0.03039
2014,Urban regions,No,0.97327,9886,15700,0,0.95247,0,0.99408
2014,Rural regions,Yes,0.03160,273,15700,0,0.02646,0,0.03678
2014,Rural regions,No,0.96840,5115,15700,0,0.94030,0,0.99903
2015,Urban regions,Yes,0.02285,338,15376,0,0.01969,0,0.02669
2015,Urban regions,No,0.97715,9806,15376,0,0.95226,0,0.99837
2015,Rural regions,Yes,0.02648,221,15376,0,0.02156,0,0.03195
2015,Rural regions,No,0.97352,5011,15376,0,0.94078,0,1.00276
2016,Urban regions,Yes,0.02166,290,14151,0,0.01886,0,0.02480
2016,Urban regions,No,0.97834,8994,14151,0,0.95718,0,0.99583
2016,Rural regions,Yes,0.02475,180,14151,0,0.01995,0,0.02884
2016,Rural regions,No,0.97525,4687,14151,0,0.94361,0,1.00234
2017,Urban regions,Yes,0.02070,364,17343,0,0.01785,0,0.02353
2017,Urban regions,No,0.97930,11040,17343,0,0.96099,0,0.99857
2017,Rural regions,Yes,0.02430,236,17343,0,0.02039,0,0.02892
2017,Rural regions,No,0.97570,5703,17343,0,0.94573,0,1.00869
2018,Urban regions,Yes,0.02191,574,17736,0,0.01884,0,0.02516
2018,Urban regions,No,0.97809,11258,17736,0,0.95477,0,0.99769
2018,Rural regions,Yes,0.02626,302,17736,0,0.02123,0,0.03108
2018,Rural regions,No,0.97374,5602,17736,0,0.94391,0,0.99806
2019,Urban regions,Yes,0.02321,379,17850,0,0.01949,0,0.02764
2019,Urban regions,No,0.97679,11518,17850,0,0.95468,0,1.00004
2019,Rural regions,Yes,0.02880,232,17850,0,0.02257,0,0.03435
2019,Rural regions,No,0.97120,5721,17850,0,0.93640,0,1.00163
2020,Urban regions,Yes,0.02102,414,19081,0,0.01769,0,0.02494
2020,Urban regions,No,0.97898,12781,19081,0,0.95078,0,1.00157
2020,Rural regions,Yes,0.02190,178,19081,0,0.01737,0,0.02662
2020,Rural regions,No,0.97810,5708,19081,0,0.94573,0,1.01364
2021,Urban regions,Yes,0.02007,328,12472,0,0.01687,0,0.02416
2021,Urban regions,No,0.97993,8221,12472,0,0.95405,0,1.00947
2021,Rural regions,Yes,0.01820,113,12472,0,0.01249,0,0.02507
2021,Rural regions,No,0.98180,3810,12472,0,0.93869,0,1.02348
