year,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,No,0.90120,2002,6679,0.90102,0.90137
1996,Urban regions,Yes,0.05259,269,6615,0.05250,0.05268
1996,Urban regions,No,0.94741,4116,6615,0.94732,0.94750
1996,Rural regions,Yes,0.08153,192,6615,0.08137,0.08169
1996,Rural regions,No,0.91847,2038,6615,0.91831,0.91863
1997,Urban regions,Yes,0.04752,257,6531,0.04744,0.04761
1997,Urban regions,No,0.95248,4066,6531,0.95239,0.95256
1997,Rural regions,Yes,0.07372,168,6531,0.07357,0.07387
1997,Rural regions,No,0.92628,2040,6531,0.92613,0.92643
1998,Urban regions,Yes,0.05284,277,7403,0.05276,0.05293
1998,Urban regions,No,0.94716,4627,7403,0.94707,0.94724
1998,Rural regions,Yes,0.06825,182,7403,0.06810,0.06840
1998,Rural regions,No,0.93175,2317,7403,0.93160,0.93190
1999,Urban regions,Yes,0.05008,250,7109,0.04999,0.05016
1999,Urban regions,No,0.94992,4436,7109,0.94984,0.95001
1999,Rural regions,Yes,0.07408,195,7109,0.07393,0.07423
1999,Rural regions,No,0.92592,2228,7109,0.92577,0.92607
2000,Urban regions,Yes,0.04373,387,12927,0.04365,0.04381
2000,Urban regions,No,0.95627,8179,12927,0.95619,0.95635
2000,Rural regions,Yes,0.06343,290,12927,0.06329,0.06357
2000,Rural regions,No,0.93657,4071,12927,0.93643,0.93671
2001,Urban regions,Yes,0.05154,413,11648,0.05146,0.05163
2001,Urban regions,No,0.94846,7329,11648,0.94837,0.94854
2001,Rural regions,Yes,0.06693,279,11648,0.06679,0.06708
2001,Rural regions,No,0.93307,3627,11648,0.93292,0.93321
2002,Urban regions,Yes,0.04970,377,12188,0.04962,0.04978
2002,Urban regions,No,0.95030,7840,12188,0.95022,0.95038
2002,Rural regions,Yes,0.06636,252,12188,0.06622,0.06650
2002,Rural regions,No,0.93364,3719,12188,0.93350,0.93378
2003,Urban regions,Yes,0.05560,394,11781,0.05552,0.05569
2003,Urban regions,No,0.94440,7553,11781,0.94431,0.94448
2003,Rural regions,Yes,0.06920,263,11781,0.06906,0.06935
2003,Rural regions,No,0.93080,3571,11781,0.93065,0.93094
2004,Urban regions,Yes,0.06208,412,11520,0.06199,0.06217
2004,Urban regions,No,0.93792,7343,11520,0.93783,0.93801
2004,Rural regions,Yes,0.07763,294,11520,0.07747,0.07778
2004,Rural regions,No,0.92237,3471,11520,0.92222,0.92253
2005,Urban regions,Yes,0.06575,400,11178,0.06566,0.06584
2005,Urban regions,No,0.93425,7125,11178,0.93416,0.93434
2005,Rural regions,Yes,0.08106,282,11178,0.08090,0.08121
2005,Rural regions,No,0.91894,3371,11178,0.91879,0.91910
2006,Urban regions,Yes,0.04672,331,12238,0.04664,0.04680
2006,Urban regions,No,0.95328,7798,12238,0.95320,0.95336
2006,Rural regions,Yes,0.05781,229,12238,0.05768,0.05794
2006,Rural regions,No,0.94219,3880,12238,0.94206,0.94232
2007,Urban regions,Yes,0.04260,269,11426,0.04252,0.04268
2007,Urban regions,No,0.95740,7300,11426,0.95732,0.95748
2007,Rural regions,Yes,0.05444,203,11426,0.05431,0.05456
2007,Rural regions,No,0.94556,3654,11426,0.94544,0.94569
2008,Urban regions,Yes,0.03919,241,10820,0.03912,0.03926
2008,Urban regions,No,0.96081,6930,10820,0.96074,0.96088
2008,Rural regions,Yes,0.04490,162,10820,0.04479,0.04502
2008,Rural regions,No,0.95510,3487,10820,0.95498,0.95521
2009,Urban regions,Yes,0.03738,223,10098,0.03731,0.03745
2009,Urban regions,No,0.96262,6408,10098,0.96255,0.96269
2009,Rural regions,Yes,0.04074,151,10098,0.04063,0.04085
2009,Rural regions,No,0.95926,3316,10098,0.95915,0.95937
2010,Urban regions,Yes,0.03516,463,13793,0.03509,0.03523
2010,Urban regions,No,0.96484,8598,13793,0.96477,0.96491
2010,Rural regions,Yes,0.04123,293,13793,0.04112,0.04134
2010,Rural regions,No,0.95877,4439,13793,0.95866,0.95888
2011,Urban regions,Yes,0.03455,610,16317,0.03448,0.03462
2011,Urban regions,No,0.96545,9936,16317,0.96538,0.96552
2011,Rural regions,Yes,0.03667,399,16317,0.03657,0.03678
2011,Rural regions,No,0.96333,5372,16317,0.96322,0.96343
2012,Urban regions,Yes,0.03094,532,15978,0.03088,0.03101
2012,Urban regions,No,0.96906,9701,15978,0.96899,0.96912
2012,Rural regions,Yes,0.03735,384,15978,0.03724,0.03745
2012,Rural regions,No,0.96265,5361,15978,0.96255,0.96276
2013,Urban regions,Yes,0.02610,510,17542,0.02604,0.02617
2013,Urban regions,No,0.97390,11115,17542,0.97383,0.97396
2013,Rural regions,Yes,0.03731,362,17542,0.03720,0.03741
2013,Rural regions,No,0.96269,5555,17542,0.96259,0.96280
2014,Urban regions,Yes,0.02673,426,15700,0.02666,0.02679
2014,Urban regions,No,0.97327,9886,15700,0.97321,0.97334
2014,Rural regions,Yes,0.03160,273,15700,0.03151,0.03170
2014,Rural regions,No,0.96840,5115,15700,0.96830,0.96849
2015,Urban regions,Yes,0.02285,338,15376,0.02279,0.02290
2015,Urban regions,No,0.97715,9806,15376,0.97710,0.97721
2015,Rural regions,Yes,0.02648,221,15376,0.02640,0.02657
2015,Rural regions,No,0.97352,5011,15376,0.97343,0.97360
2016,Urban regions,Yes,0.02166,290,14151,0.02160,0.02171
2016,Urban regions,No,0.97834,8994,14151,0.97829,0.97840
2016,Rural regions,Yes,0.02475,180,14151,0.02467,0.02484
2016,Rural regions,No,0.97525,4687,14151,0.97516,0.97533
2017,Urban regions,Yes,0.02070,364,17343,0.02065,0.02075
2017,Urban regions,No,0.97930,11040,17343,0.97925,0.97935
2017,Rural regions,Yes,0.02430,236,17343,0.02422,0.02438
2017,Rural regions,No,0.97570,5703,17343,0.97562,0.97578
2018,Urban regions,Yes,0.02191,574,17736,0.02186,0.02197
2018,Urban regions,No,0.97809,11258,17736,0.97803,0.97814
2018,Rural regions,Yes,0.02626,302,17736,0.02617,0.02635
2018,Rural regions,No,0.97374,5602,17736,0.97365,0.97383
2019,Urban regions,Yes,0.02321,379,17850,0.02315,0.02326
2019,Urban regions,No,0.97679,11518,17850,0.97674,0.97685
2019,Rural regions,Yes,0.02880,232,17850,0.02871,0.02889
2019,Rural regions,No,0.97120,5721,17850,0.97111,0.97129
2020,Urban regions,Yes,0.02102,414,19081,0.02096,0.02107
2020,Urban regions,No,0.97898,12781,19081,0.97893,0.97904
2020,Rural regions,Yes,0.02190,178,19081,0.02182,0.02198
2020,Rural regions,No,0.97810,5708,19081,0.97802,0.97818
2021,Urban regions,Yes,0.02007,328,12472,0.02002,0.02012
2021,Urban regions,No,0.97993,8221,12472,0.97988,0.97998
2021,Rural regions,Yes,0.01820,113,12472,0.01813,0.01828
2021,Rural regions,No,0.98180,3810,12472,0.98172,0.98187
