"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1985","Alleinerziehende","5","","","",""
"Ja","1985","Paar mit Kind(ern)","1","241","0.0453203645657181","0.0397408854380368","0.0508998436933995"
"Ja","1985","Paar mit Kind(ern)","2","269","0.0741104673865816","0.065977420211044","0.0822435145621191"
"Ja","1985","Paar mit Kind(ern)","3","","","",""
"Ja","1985","Paar mit Kind(ern)","4","","","",""
"Ja","1985","Paar mit Kind(ern)","5","","","",""
"Ja","1985","Sonstige","1","","","",""
"Ja","1985","Sonstige","2","","","",""
"Ja","1985","Sonstige","3","","","",""
"Ja","1985","Sonstige","4","","","",""
"Ja","1985","Sonstige","5","","","",""
"Nein","1985","1-Pers.-HH","1","1040","0.902438438951925","0.885191341319623","0.919685536584228"
"Nein","1985","1-Pers.-HH","2","","","",""
"Nein","1985","1-Pers.-HH","3","","","",""
"Nein","1985","1-Pers.-HH","4","","","",""
"Nein","1985","1-Pers.-HH","5","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","1","2364","0.971850357439892","0.965279471240497","0.978421243639286"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1985","Alleinerziehende","1","545","0.82527703911645","0.796262878176282","0.854291200056617"
"Nein","1985","Alleinerziehende","2","74","0.764243717360597","0.675557867723007","0.852929566998188"
"Nein","1985","Alleinerziehende","3","","","",""
"Nein","1985","Alleinerziehende","4","","","",""
"Nein","1985","Alleinerziehende","5","","","",""
"Nein","1985","Paar mit Kind(ern)","1","5098","0.954679635434282","0.949100156306601","0.960259114561963"
"Nein","1985","Paar mit Kind(ern)","2","3716","0.925889532613418","0.917756485437881","0.934022579788956"
"Nein","1985","Paar mit Kind(ern)","3","","","",""
"Nein","1985","Paar mit Kind(ern)","4","","","",""
"Nein","1985","Paar mit Kind(ern)","5","","","",""
"Nein","1985","Sonstige","1","329","0.943420463870333","0.919181295522494","0.967659632218173"
"Nein","1985","Sonstige","2","552","0.982266498936797","0.971422140429602","0.993110857443993"
"Nein","1985","Sonstige","3","","","",""
"Nein","1985","Sonstige","4","","","",""
"Nein","1985","Sonstige","5","","","",""
"Ja","1986","1-Pers.-HH","1","89","0.094113173386429","0.0766749426314595","0.111551404141398"
"Ja","1986","1-Pers.-HH","2","","","",""
"Ja","1986","1-Pers.-HH","3","","","",""
"Ja","1986","1-Pers.-HH","4","","","",""
"Ja","1986","1-Pers.-HH","5","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","1","58","0.0242244715453569","0.0180760489990407","0.0303728940916732"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1986","Alleinerziehende","1","92","0.152939331749918","0.124966503064336","0.1809121604355"
"Ja","1986","Alleinerziehende","2","","","",""
"Ja","1986","Alleinerziehende","3","","","",""
"Ja","1986","Alleinerziehende","4","","","",""
"Ja","1986","Alleinerziehende","5","","","",""
"Ja","1986","Paar mit Kind(ern)","1","225","0.0482258632511315","0.0422025297329978","0.0542491967692651"
"Ja","1986","Paar mit Kind(ern)","2","266","0.0663652905543083","0.0585730194824406","0.074157561626176"
"Ja","1986","Paar mit Kind(ern)","3","","","",""
"Ja","1986","Paar mit Kind(ern)","4","","","",""
"Ja","1986","Paar mit Kind(ern)","5","","","",""
"Ja","1986","Sonstige","1","","","",""
"Ja","1986","Sonstige","2","","","",""
"Ja","1986","Sonstige","3","","","",""
"Ja","1986","Sonstige","4","","","",""
"Ja","1986","Sonstige","5","","","",""
"Nein","1986","1-Pers.-HH","1","988","0.905886826613571","0.888448595858602","0.92332505736854"
"Nein","1986","1-Pers.-HH","2","","","",""
"Nein","1986","1-Pers.-HH","3","","","",""
"Nein","1986","1-Pers.-HH","4","","","",""
"Nein","1986","1-Pers.-HH","5","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","1","2344","0.975775528454643","0.969627105908327","0.981923951000959"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1986","Alleinerziehende","1","544","0.847060668250082","0.8190878395645","0.875033496935664"
"Nein","1986","Alleinerziehende","2","63","0.940515263012327","0.886624053862473","0.994406472162181"
"Nein","1986","Alleinerziehende","3","","","",""
"Nein","1986","Alleinerziehende","4","","","",""
"Nein","1986","Alleinerziehende","5","","","",""
"Nein","1986","Paar mit Kind(ern)","1","4635","0.951774136748869","0.945750803230735","0.957797470267002"
"Nein","1986","Paar mit Kind(ern)","2","3654","0.933634709445692","0.925842438373824","0.941426980517559"
"Nein","1986","Paar mit Kind(ern)","3","","","",""
"Nein","1986","Paar mit Kind(ern)","4","","","",""
"Nein","1986","Paar mit Kind(ern)","5","","","",""
"Nein","1986","Sonstige","1","367","0.952938899255856","0.931812863677987","0.974064934833725"
"Nein","1986","Sonstige","2","488","0.976127028361301","0.962852391633256","0.989401665089347"
"Nein","1986","Sonstige","3","","","",""
"Nein","1986","Sonstige","4","","","",""
"Nein","1986","Sonstige","5","","","",""
"Ja","1987","1-Pers.-HH","1","92","0.0944780196480425","0.0769851588810965","0.111970880414989"
"Ja","1987","1-Pers.-HH","2","","","",""
"Ja","1987","1-Pers.-HH","3","","","",""
"Ja","1987","1-Pers.-HH","4","","","",""
"Ja","1987","1-Pers.-HH","5","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","1","44","0.0180517104864246","0.0127050734644468","0.0233983475084023"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1987","Alleinerziehende","1","139","0.232264109673393","0.198863001164022","0.265665218182765"
"Ja","1987","Alleinerziehende","2","","","",""
"Ja","1987","Alleinerziehende","3","","","",""
"Ja","1987","Alleinerziehende","4","","","",""
"Ja","1987","Alleinerziehende","5","","","",""
"Ja","1987","Paar mit Kind(ern)","1","260","0.0590832508804588","0.0524523607724938","0.0657141409884238"
"Ja","1987","Paar mit Kind(ern)","2","346","0.100579964684737","0.0908278042415124","0.110332125127962"
"Ja","1987","Paar mit Kind(ern)","3","","","",""
"Ja","1987","Paar mit Kind(ern)","4","","","",""
"Ja","1987","Paar mit Kind(ern)","5","","","",""
"Ja","1987","Sonstige","1","","","",""
"Ja","1987","Sonstige","2","31","0.0487503411790309","0.0314326115391329","0.0660680708189288"
"Ja","1987","Sonstige","3","","","",""
"Ja","1987","Sonstige","4","","","",""
"Ja","1987","Sonstige","5","","","",""
"Nein","1987","1-Pers.-HH","1","982","0.905521980351958","0.888029119585011","0.923014841118904"
"Nein","1987","1-Pers.-HH","2","","","",""
"Nein","1987","1-Pers.-HH","3","","","",""
"Nein","1987","1-Pers.-HH","4","","","",""
"Nein","1987","1-Pers.-HH","5","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","1","2338","0.981948289513575","0.976601652491598","0.987294926535553"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1987","Alleinerziehende","1","475","0.767735890326606","0.734334781817235","0.801136998835978"
"Nein","1987","Alleinerziehende","2","74","0.795788409807198","0.712962466026801","0.878614353587594"
"Nein","1987","Alleinerziehende","3","","","",""
"Nein","1987","Alleinerziehende","4","","","",""
"Nein","1987","Alleinerziehende","5","","","",""
"Nein","1987","Paar mit Kind(ern)","1","4597","0.940916749119541","0.934285859011576","0.947547639227506"
"Nein","1987","Paar mit Kind(ern)","2","3308","0.899420035315263","0.889667874872038","0.909172195758488"
"Nein","1987","Paar mit Kind(ern)","3","","","",""
"Nein","1987","Paar mit Kind(ern)","4","","","",""
"Nein","1987","Paar mit Kind(ern)","5","","","",""
"Nein","1987","Sonstige","1","332","0.946764173158804","0.923210519374259","0.970317826943349"
"Nein","1987","Sonstige","2","563","0.951249658820969","0.933931929181071","0.968567388460867"
"Nein","1987","Sonstige","3","","","",""
"Nein","1987","Sonstige","4","","","",""
"Nein","1987","Sonstige","5","","","",""
"Ja","1988","1-Pers.-HH","1","90","0.095286078362823","0.0773986346814897","0.113173522044156"
"Ja","1988","1-Pers.-HH","2","","","",""
"Ja","1988","1-Pers.-HH","3","","","",""
"Ja","1988","1-Pers.-HH","4","","","",""
"Ja","1988","1-Pers.-HH","5","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","1","52","0.024251597473303","0.0180054931933311","0.030497701753275"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1988","Alleinerziehende","1","114","0.20878982453269","0.176588556297295","0.240991092768086"
"Ja","1988","Alleinerziehende","2","","","",""
"Ja","1988","Alleinerziehende","3","","","",""
"Ja","1988","Alleinerziehende","4","","","",""
"Ja","1988","Alleinerziehende","5","","","",""
"Ja","1988","Paar mit Kind(ern)","1","293","0.0630367706401996","0.0560680199800677","0.0700055213003316"
"Ja","1988","Paar mit Kind(ern)","2","376","0.117200840989915","0.106414218503905","0.127987463475926"
"Ja","1988","Paar mit Kind(ern)","3","","","",""
"Ja","1988","Paar mit Kind(ern)","4","","","",""
"Ja","1988","Paar mit Kind(ern)","5","","","",""
"Ja","1988","Sonstige","1","","","",""
"Ja","1988","Sonstige","2","42","0.050512599882902","0.0317435749745213","0.0692816247912827"
"Ja","1988","Sonstige","3","","","",""
"Ja","1988","Sonstige","4","","","",""
"Ja","1988","Sonstige","5","","","",""
"Nein","1988","1-Pers.-HH","1","945","0.904713921637177","0.886826477955844","0.92260136531851"
"Nein","1988","1-Pers.-HH","2","","","",""
"Nein","1988","1-Pers.-HH","3","","","",""
"Nein","1988","1-Pers.-HH","4","","","",""
"Nein","1988","1-Pers.-HH","5","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","1","2278","0.975748402526697","0.969502298246725","0.981994506806669"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1988","Alleinerziehende","1","498","0.79121017546731","0.759008907231914","0.823411443702705"
"Nein","1988","Alleinerziehende","2","74","0.835447169714335","0.759682566761806","0.911211772666864"
"Nein","1988","Alleinerziehende","3","","","",""
"Nein","1988","Alleinerziehende","4","","","",""
"Nein","1988","Alleinerziehende","5","","","",""
"Nein","1988","Paar mit Kind(ern)","1","4379","0.9369632293598","0.929994478699668","0.943931980019932"
"Nein","1988","Paar mit Kind(ern)","2","3040","0.882799159010085","0.872012536524075","0.893585781496095"
"Nein","1988","Paar mit Kind(ern)","3","","","",""
"Nein","1988","Paar mit Kind(ern)","4","","","",""
"Nein","1988","Paar mit Kind(ern)","5","","","",""
"Nein","1988","Sonstige","1","275","0.8970402610413","0.862650659185655","0.931429862896946"
"Nein","1988","Sonstige","2","481","0.949487400117098","0.930718375208717","0.968256425025479"
"Nein","1988","Sonstige","3","","","",""
"Nein","1988","Sonstige","4","","","",""
"Nein","1988","Sonstige","5","","","",""
"Ja","1989","1-Pers.-HH","1","79","0.0858426888354989","0.0687928280384371","0.102892549632561"
"Ja","1989","1-Pers.-HH","2","","","",""
"Ja","1989","1-Pers.-HH","3","","","",""
"Ja","1989","1-Pers.-HH","4","","","",""
"Ja","1989","1-Pers.-HH","5","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","1","50","0.0206099876437642","0.0148137405665856","0.0264062347209428"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1989","Alleinerziehende","1","106","0.212481055644266","0.179132672354741","0.245829438933791"
"Ja","1989","Alleinerziehende","2","","","",""
"Ja","1989","Alleinerziehende","3","","","",""
"Ja","1989","Alleinerziehende","4","","","",""
"Ja","1989","Alleinerziehende","5","","","",""
"Ja","1989","Paar mit Kind(ern)","1","249","0.06161711384238","0.0545040526273112","0.0687301750574487"
"Ja","1989","Paar mit Kind(ern)","2","361","0.101756988666629","0.0914931579440399","0.112020819389219"
"Ja","1989","Paar mit Kind(ern)","3","","","",""
"Ja","1989","Paar mit Kind(ern)","4","","","",""
"Ja","1989","Paar mit Kind(ern)","5","","","",""
"Ja","1989","Sonstige","1","","","",""
"Ja","1989","Sonstige","2","37","0.0540287368979267","0.0349960621126082","0.0730614116832451"
"Ja","1989","Sonstige","3","","","",""
"Ja","1989","Sonstige","4","","","",""
"Ja","1989","Sonstige","5","","","",""
"Nein","1989","1-Pers.-HH","1","958","0.914157311164501","0.897107450367439","0.931207171961563"
"Nein","1989","1-Pers.-HH","2","","","",""
"Nein","1989","1-Pers.-HH","3","","","",""
"Nein","1989","1-Pers.-HH","4","","","",""
"Nein","1989","1-Pers.-HH","5","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","1","2258","0.979390012356236","0.973593765279057","0.985186259433414"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1989","Alleinerziehende","1","472","0.787518944355734","0.754170561066209","0.820867327645259"
"Nein","1989","Alleinerziehende","2","59","0.803790445768407","0.715088279992068","0.892492611544745"
"Nein","1989","Alleinerziehende","3","","","",""
"Nein","1989","Alleinerziehende","4","","","",""
"Nein","1989","Alleinerziehende","5","","","",""
"Nein","1989","Paar mit Kind(ern)","1","4141","0.93838288615762","0.931269824942551","0.945495947372689"
"Nein","1989","Paar mit Kind(ern)","2","2972","0.89824301133337","0.887979180610781","0.90850684205596"
"Nein","1989","Paar mit Kind(ern)","3","","","",""
"Nein","1989","Paar mit Kind(ern)","4","","","",""
"Nein","1989","Paar mit Kind(ern)","5","","","",""
"Nein","1989","Sonstige","1","272","0.910618604931614","0.87795184169359","0.943285368169639"
"Nein","1989","Sonstige","2","505","0.945971263102073","0.926938588316755","0.965003937887392"
"Nein","1989","Sonstige","3","","","",""
"Nein","1989","Sonstige","4","","","",""
"Nein","1989","Sonstige","5","","","",""
"Ja","1990","1-Pers.-HH","1","69","0.07810361841972","0.0614557186371139","0.0947515182023262"
"Ja","1990","1-Pers.-HH","2","","","",""
"Ja","1990","1-Pers.-HH","3","","","",""
"Ja","1990","1-Pers.-HH","4","","","",""
"Ja","1990","1-Pers.-HH","5","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","1","60","0.0265767379157558","0.0200902465931535","0.0330632292383582"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1990","Alleinerziehende","1","110","0.201687949939283","0.169337474419079","0.234038425459486"
"Ja","1990","Alleinerziehende","2","","","",""
"Ja","1990","Alleinerziehende","3","","","",""
"Ja","1990","Alleinerziehende","4","","","",""
"Ja","1990","Alleinerziehende","5","","","",""
"Ja","1990","Paar mit Kind(ern)","1","221","0.0588509039777035","0.0518321135872384","0.0658696943681686"
"Ja","1990","Paar mit Kind(ern)","2","352","0.118229844341498","0.107035827333833","0.129423861349162"
"Ja","1990","Paar mit Kind(ern)","3","","","",""
"Ja","1990","Paar mit Kind(ern)","4","","","",""
"Ja","1990","Paar mit Kind(ern)","5","","","",""
"Ja","1990","Sonstige","1","","","",""
"Ja","1990","Sonstige","2","35","0.0358578776311942","0.0209801951832158","0.0507355600791726"
"Ja","1990","Sonstige","3","","","",""
"Ja","1990","Sonstige","4","","","",""
"Ja","1990","Sonstige","5","","","",""
"Nein","1990","1-Pers.-HH","1","929","0.92189638158028","0.905248481797674","0.938544281362886"
"Nein","1990","1-Pers.-HH","2","","","",""
"Nein","1990","1-Pers.-HH","3","","","",""
"Nein","1990","1-Pers.-HH","4","","","",""
"Nein","1990","1-Pers.-HH","5","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","1","2302","0.973423262084244","0.966936770761642","0.979909753406846"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1990","Alleinerziehende","1","481","0.798312050060717","0.765961574540514","0.830662525580921"
"Nein","1990","Alleinerziehende","2","37","0.889899947681567","0.795235305184402","0.984564590178732"
"Nein","1990","Alleinerziehende","3","","","",""
"Nein","1990","Alleinerziehende","4","","","",""
"Nein","1990","Alleinerziehende","5","","","",""
"Nein","1990","Paar mit Kind(ern)","1","4098","0.941149096022297","0.934130305631831","0.948167886412762"
"Nein","1990","Paar mit Kind(ern)","2","2844","0.881770155658502","0.870576138650838","0.892964172666167"
"Nein","1990","Paar mit Kind(ern)","3","","","",""
"Nein","1990","Paar mit Kind(ern)","4","","","",""
"Nein","1990","Paar mit Kind(ern)","5","","","",""
"Nein","1990","Sonstige","1","253","0.882175756868154","0.844345361681183","0.920006152055124"
"Nein","1990","Sonstige","2","565","0.964142122368806","0.949264439920827","0.979019804816784"
"Nein","1990","Sonstige","3","","","",""
"Nein","1990","Sonstige","4","","","",""
"Nein","1990","Sonstige","5","","","",""
"Ja","1991","1-Pers.-HH","1","76","0.0870403320848233","0.0695599302214058","0.104520733948241"
"Ja","1991","1-Pers.-HH","2","","","",""
"Ja","1991","1-Pers.-HH","3","","","",""
"Ja","1991","1-Pers.-HH","4","","","",""
"Ja","1991","1-Pers.-HH","5","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","1","58","0.0236413555376607","0.0175426756196936","0.0297400354556277"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1991","Alleinerziehende","1","111","0.184352895248896","0.153705987301039","0.214999803196753"
"Ja","1991","Alleinerziehende","2","","","",""
"Ja","1991","Alleinerziehende","3","","","",""
"Ja","1991","Alleinerziehende","4","","","",""
"Ja","1991","Alleinerziehende","5","","","",""
"Ja","1991","Paar mit Kind(ern)","1","256","0.063292435889898","0.0561061131913288","0.0704787585884673"
"Ja","1991","Paar mit Kind(ern)","2","313","0.113425255378166","0.102134075205705","0.124716435550628"
"Ja","1991","Paar mit Kind(ern)","3","","","",""
"Ja","1991","Paar mit Kind(ern)","4","","","",""
"Ja","1991","Paar mit Kind(ern)","5","","","",""
"Ja","1991","Sonstige","1","","","",""
"Ja","1991","Sonstige","2","","","",""
"Ja","1991","Sonstige","3","","","",""
"Ja","1991","Sonstige","4","","","",""
"Ja","1991","Sonstige","5","","","",""
"Nein","1991","1-Pers.-HH","1","923","0.912959667915177","0.895479266051759","0.930440069778594"
"Nein","1991","1-Pers.-HH","2","","","",""
"Nein","1991","1-Pers.-HH","3","","","",""
"Nein","1991","1-Pers.-HH","4","","","",""
"Nein","1991","1-Pers.-HH","5","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1","2326","0.976358644462339","0.970259964544372","0.982457324380306"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1991","Alleinerziehende","1","504","0.815647104751104","0.785000196803247","0.846294012698961"
"Nein","1991","Alleinerziehende","2","34","0.854879520569973","0.745726714669051","0.964032326470895"
"Nein","1991","Alleinerziehende","3","","","",""
"Nein","1991","Alleinerziehende","4","","","",""
"Nein","1991","Alleinerziehende","5","","","",""
"Nein","1991","Paar mit Kind(ern)","1","4154","0.936707564110102","0.929521241411533","0.943893886808671"
"Nein","1991","Paar mit Kind(ern)","2","2717","0.886574744621834","0.875283564449372","0.897865924794295"
"Nein","1991","Paar mit Kind(ern)","3","","","",""
"Nein","1991","Paar mit Kind(ern)","4","","","",""
"Nein","1991","Paar mit Kind(ern)","5","","","",""
"Nein","1991","Sonstige","1","281","0.898422433992569","0.864519493578878","0.93232537440626"
"Nein","1991","Sonstige","2","571","0.982536110889068","0.972028459194915","0.99304376258322"
"Nein","1991","Sonstige","3","","","",""
"Nein","1991","Sonstige","4","","","",""
"Nein","1991","Sonstige","5","","","",""
"Ja","1992","1-Pers.-HH","1","211","0.140347138957042","0.121465497211665","0.159228780702419"
"Ja","1992","1-Pers.-HH","2","","","",""
"Ja","1992","1-Pers.-HH","3","","","",""
"Ja","1992","1-Pers.-HH","4","","","",""
"Ja","1992","1-Pers.-HH","5","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1","210","0.050520684182658","0.0431283486011498","0.0579130197641662"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1992","Alleinerziehende","1","230","0.21678774310679","0.189746742147426","0.243828744066155"
"Ja","1992","Alleinerziehende","2","","","",""
"Ja","1992","Alleinerziehende","3","","","",""
"Ja","1992","Alleinerziehende","4","","","",""
"Ja","1992","Alleinerziehende","5","","","",""
"Ja","1992","Paar mit Kind(ern)","1","745","0.0890141076942075","0.0823781927570916","0.0956500226313235"
"Ja","1992","Paar mit Kind(ern)","2","624","0.152431339113382","0.141067175537445","0.16379550268932"
"Ja","1992","Paar mit Kind(ern)","3","","","",""
"Ja","1992","Paar mit Kind(ern)","4","","","",""
"Ja","1992","Paar mit Kind(ern)","5","","","",""
"Ja","1992","Sonstige","1","74","0.0981057777954936","0.0733808068331686","0.122830748757819"
"Ja","1992","Sonstige","2","70","0.0796732190722227","0.0591385800886189","0.100207858055827"
"Ja","1992","Sonstige","3","","","",""
