"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1996","Alleinerziehende","1","209","0.329111776555381","0.289769942023748","0.368453611087013"
"Ja","1996","Alleinerziehende","2","","","",""
"Ja","1996","Alleinerziehende","3","","","",""
"Ja","1996","Alleinerziehende","4","","","",""
"Ja","1996","Alleinerziehende","5","","","",""
"Ja","1996","Paar mit Kind(ern)","1","727","0.183811944309527","0.171720678657846","0.195903209961208"
"Ja","1996","Paar mit Kind(ern)","2","111","0.0413004780314522","0.0344093801879012","0.0481915758750033"
"Ja","1996","Paar mit Kind(ern)","3","30","0.0191133834631392","0.0127037185792624","0.025523048347016"
"Ja","1996","Paar mit Kind(ern)","4","","","",""
"Ja","1996","Paar mit Kind(ern)","5","","","",""
"Ja","1996","Sonstige","1","60","0.119997880988755","0.0909573735786433","0.149038388398867"
"Ja","1996","Sonstige","2","","","",""
"Ja","1996","Sonstige","3","","","",""
"Ja","1996","Sonstige","4","","","",""
"Ja","1996","Sonstige","5","","","",""
"Nein","1996","1-Pers.- Haushalt","1","398","0.816916612634377","0.783253253929004","0.85057997133975"
"Nein","1996","1-Pers.- Haushalt","2","401","0.963999292468384","0.946010858402933","0.981987726533835"
"Nein","1996","1-Pers.- Haushalt","3","235","0.994489395294897","0.985064563120872","1.00391422746892"
"Nein","1996","1-Pers.- Haushalt","4","154","0.9867874466908","0.968869387119034","1.00470550626257"
"Nein","1996","1-Pers.- Haushalt","5","116","0.995580806581198","0.983561901014069","1.00759971214833"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","794","0.938729605915413","0.922738193856508","0.954721017974318"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","854","0.994310002074319","0.989294572022195","0.999325432126443"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","828","0.996579024681368","0.992611521630215","1.00054652773252"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","728","0.995634791570586","0.990852465482109","1.00041711765906"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","388","0.991491458439711","0.9823758043156","1.00060711256382"
"Nein","1996","Alleinerziehende","1","339","0.670888223444619","0.631546388912987","0.710230057976252"
"Nein","1996","Alleinerziehende","2","180","0.96213022252493","0.934844687660003","0.989415757389857"
"Nein","1996","Alleinerziehende","3","123","1","1","1"
"Nein","1996","Alleinerziehende","4","71","1","1","1"
"Nein","1996","Alleinerziehende","5","","","",""
"Nein","1996","Paar mit Kind(ern)","1","3215","0.816188055690473","0.804096790038792","0.828279321342154"
"Nein","1996","Paar mit Kind(ern)","2","3092","0.958699521968548","0.951808424124997","0.965590619812099"
"Nein","1996","Paar mit Kind(ern)","3","1723","0.980886616536861","0.974476951652984","0.987296281420738"
"Nein","1996","Paar mit Kind(ern)","4","836","1","1","1"
"Nein","1996","Paar mit Kind(ern)","5","395","1","1","1"
"Nein","1996","Sonstige","1","421","0.880002119011245","0.850961611601133","0.909042626421357"
"Nein","1996","Sonstige","2","266","0.992930314846259","0.982918072050622","1.0029425576419"
"Nein","1996","Sonstige","3","199","0.991017161862396","0.978005889106857","1.00402843461794"
"Nein","1996","Sonstige","4","103","0.958345995964719","0.920664706418375","0.996027285511063"
"Nein","1996","Sonstige","5","39","1","1","1"
"Ja","1997","1-Pers.- Haushalt","1","104","0.19682323489718","0.160607162771411","0.233039307022949"
"Ja","1997","1-Pers.- Haushalt","2","","","",""
"Ja","1997","1-Pers.- Haushalt","3","","","",""
"Ja","1997","1-Pers.- Haushalt","4","","","",""
"Ja","1997","1-Pers.- Haushalt","5","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","66","0.0559896406206912","0.0397931907668291","0.0721860904745533"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1997","Alleinerziehende","1","208","0.366649576909251","0.324662034143569","0.408637119674933"
"Ja","1997","Alleinerziehende","2","","","",""
"Ja","1997","Alleinerziehende","3","","","",""
"Ja","1997","Alleinerziehende","4","","","",""
"Ja","1997","Alleinerziehende","5","","","",""
"Ja","1997","Paar mit Kind(ern)","1","660","0.158404624256516","0.146807902977336","0.170001345535696"
"Ja","1997","Paar mit Kind(ern)","2","95","0.0316303062878873","0.0253780447521726","0.0378825678236021"
"Ja","1997","Paar mit Kind(ern)","3","","","",""
"Ja","1997","Paar mit Kind(ern)","4","","","",""
"Ja","1997","Paar mit Kind(ern)","5","","","",""
"Ja","1997","Sonstige","1","48","0.0799145460156296","0.0542551490463333","0.105573942984926"
"Ja","1997","Sonstige","2","","","",""
"Ja","1997","Sonstige","3","","","",""
"Ja","1997","Sonstige","4","","","",""
"Ja","1997","Sonstige","5","","","",""
"Nein","1997","1-Pers.- Haushalt","1","359","0.80317676510282","0.766960692977051","0.839392837228589"
"Nein","1997","1-Pers.- Haushalt","2","405","0.98327346264866","0.970875013602666","0.995671911694653"
"Nein","1997","1-Pers.- Haushalt","3","250","0.988794393613405","0.975798130359605","1.00179065686721"
"Nein","1997","1-Pers.- Haushalt","4","162","1","1","1"
"Nein","1997","1-Pers.- Haushalt","5","109","1","1","1"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","708","0.944010359379309","0.927813909525447","0.960206809233171"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","896","0.990514185255532","0.984209363169123","0.996819007341942"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","922","0.997327515178846","0.994005889976528","1.00064914038116"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","744","1","1","1"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","398","1","1","1"
"Nein","1997","Alleinerziehende","1","298","0.633350423090749","0.591362880325067","0.675337965856431"
"Nein","1997","Alleinerziehende","2","185","0.899127279230897","0.858395263931999","0.939859294529796"
"Nein","1997","Alleinerziehende","3","138","1","1","1"
"Nein","1997","Alleinerziehende","4","78","1","1","1"
"Nein","1997","Alleinerziehende","5","33","1","1","1"
"Nein","1997","Paar mit Kind(ern)","1","3148","0.841595375743484","0.829998654464304","0.853192097022664"
"Nein","1997","Paar mit Kind(ern)","2","2915","0.968369693712113","0.962117432176398","0.974621955247827"
"Nein","1997","Paar mit Kind(ern)","3","1713","0.993035633642093","0.98912139981951","0.996949867464676"
"Nein","1997","Paar mit Kind(ern)","4","839","1","1","1"
"Nein","1997","Paar mit Kind(ern)","5","392","0.995758033354924","0.98934874107063","1.00216732563922"
"Nein","1997","Sonstige","1","381","0.92008545398437","0.894426057015074","0.945744850953667"
"Nein","1997","Sonstige","2","273","0.970817916186105","0.951344856986315","0.990290975385895"
"Nein","1997","Sonstige","3","222","1","1","1"
"Nein","1997","Sonstige","4","104","1","1","1"
"Nein","1997","Sonstige","5","32","1","1","1"
"Ja","1998","1-Pers.- Haushalt","1","123","0.209018106054633","0.174943593399167","0.243092618710099"
"Ja","1998","1-Pers.- Haushalt","2","","","",""
"Ja","1998","1-Pers.- Haushalt","3","","","",""
"Ja","1998","1-Pers.- Haushalt","4","","","",""
"Ja","1998","1-Pers.- Haushalt","5","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","72","0.0572214730215516","0.0423258384025469","0.0721171076405563"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1998","Alleinerziehende","1","241","0.402900764985879","0.362845542100697","0.44295598787106"
"Ja","1998","Alleinerziehende","2","","","",""
"Ja","1998","Alleinerziehende","3","","","",""
"Ja","1998","Alleinerziehende","4","","","",""
"Ja","1998","Alleinerziehende","5","","","",""
"Ja","1998","Paar mit Kind(ern)","1","629","0.163311435795246","0.151880352476715","0.174742519113776"
"Ja","1998","Paar mit Kind(ern)","2","72","0.0157199702658955","0.0113904959560459","0.0200494445757452"
"Ja","1998","Paar mit Kind(ern)","3","","","",""
"Ja","1998","Paar mit Kind(ern)","4","","","",""
"Ja","1998","Paar mit Kind(ern)","5","","","",""
"Ja","1998","Sonstige","1","47","0.1176370747516","0.0832903385098874","0.151983810993313"
"Ja","1998","Sonstige","2","","","",""
"Ja","1998","Sonstige","3","","","",""
"Ja","1998","Sonstige","4","","","",""
"Ja","1998","Sonstige","5","","","",""
"Nein","1998","1-Pers.- Haushalt","1","424","0.790981893945367","0.756907381289901","0.825056406600833"
"Nein","1998","1-Pers.- Haushalt","2","482","0.986771504214593","0.976655393298876","0.99688761513031"
"Nein","1998","1-Pers.- Haushalt","3","301","0.983972896881907","0.969879448960355","0.998066344803459"
"Nein","1998","1-Pers.- Haushalt","4","216","0.992380553863823","0.980837501425551","1.00392360630209"
"Nein","1998","1-Pers.- Haushalt","5","142","1","1","1"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","862","0.942778526978448","0.927882892359444","0.957674161597453"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","906","0.989943156146571","0.983488654249728","0.996397658043414"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","1116","0.996766290276226","0.993441331485732","1.00009124906672"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","850","0.994314900833019","0.989272351544872","0.999357450121166"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","524","0.99181827958956","0.984120001588787","0.999516557590333"
"Nein","1998","Alleinerziehende","1","335","0.597099235014121","0.55704401212894","0.637154457899303"
"Nein","1998","Alleinerziehende","2","261","0.984249414994444","0.969370444650987","0.9991283853379"
"Nein","1998","Alleinerziehende","3","160","1","1","1"
"Nein","1998","Alleinerziehende","4","66","1","1","1"
"Nein","1998","Alleinerziehende","5","34","1","1","1"
"Nein","1998","Paar mit Kind(ern)","1","3388","0.836688564204754","0.825257480886224","0.848119647523285"
"Nein","1998","Paar mit Kind(ern)","2","3099","0.984280029734104","0.979950555424255","0.988609504043954"
"Nein","1998","Paar mit Kind(ern)","3","1806","0.977872787102049","0.97113145417451","0.984614120029587"
"Nein","1998","Paar mit Kind(ern)","4","1111","1","1","1"
"Nein","1998","Paar mit Kind(ern)","5","431","1","1","1"
"Nein","1998","Sonstige","1","291","0.8823629252484","0.848016189006687","0.916709661490113"
"Nein","1998","Sonstige","2","310","0.940870498524646","0.915147957758098","0.966593039291194"
"Nein","1998","Sonstige","3","169","0.973992350235878","0.950545215188799","0.997439485282956"
"Nein","1998","Sonstige","4","134","1","1","1"
"Nein","1998","Sonstige","5","","","",""
"Ja","1999","1-Pers.- Haushalt","1","113","0.212310421901889","0.176175364745528","0.248445479058249"
"Ja","1999","1-Pers.- Haushalt","2","","","",""
"Ja","1999","1-Pers.- Haushalt","3","","","",""
"Ja","1999","1-Pers.- Haushalt","4","","","",""
"Ja","1999","1-Pers.- Haushalt","5","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","50","0.0505682754133093","0.034823641604259","0.0663129092223595"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1999","Alleinerziehende","1","255","0.453351970018055","0.4110496757338","0.49565426430231"
"Ja","1999","Alleinerziehende","2","42","0.100876613655584","0.0674589804083893","0.13429424690278"
"Ja","1999","Alleinerziehende","3","","","",""
"Ja","1999","Alleinerziehende","4","","","",""
"Ja","1999","Alleinerziehende","5","","","",""
"Ja","1999","Paar mit Kind(ern)","1","568","0.168115866599803","0.155193015720287","0.181038717479319"
"Ja","1999","Paar mit Kind(ern)","2","116","0.0333907265113597","0.0273377174121993","0.03944373561052"
"Ja","1999","Paar mit Kind(ern)","3","","","",""
"Ja","1999","Paar mit Kind(ern)","4","","","",""
"Ja","1999","Paar mit Kind(ern)","5","","","",""
"Ja","1999","Sonstige","1","","","",""
"Ja","1999","Sonstige","2","","","",""
"Ja","1999","Sonstige","3","","","",""
"Ja","1999","Sonstige","4","","","",""
"Ja","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.- Haushalt","1","379","0.787689578098111","0.751554520941751","0.823824635254472"
"Nein","1999","1-Pers.- Haushalt","2","458","0.969869443331097","0.954398318663472","0.985340567998722"
"Nein","1999","1-Pers.- Haushalt","3","281","0.991550351580238","0.980904862302926","1.00219584085755"
"Nein","1999","1-Pers.- Haushalt","4","222","0.988978392696281","0.975336560592894","1.00262022479967"
"Nein","1999","1-Pers.- Haushalt","5","157","1","1","1"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","694","0.949431724586691","0.93368709077764","0.965176358395741"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","902","0.996538314696083","0.992718027970329","1.00035860142184"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1112","0.998808775504735","0.996783223126672","1.0008343278828"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","952","0.999724913539972","0.998672591252678","1.00077723582727"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","584","0.990108270145481","0.98209560948389","0.998120930807072"
"Nein","1999","Alleinerziehende","1","277","0.546648029981945","0.50434573569769","0.5889503242662"
"Nein","1999","Alleinerziehende","2","270","0.899123386344416","0.86570575309722","0.932541019591611"
"Nein","1999","Alleinerziehende","3","158","0.981251256350473","0.960234567330212","1.00226794537073"
"Nein","1999","Alleinerziehende","4","73","1","1","1"
"Nein","1999","Alleinerziehende","5","31","1","1","1"
"Nein","1999","Paar mit Kind(ern)","1","2649","0.831884133400197","0.818961282520681","0.844806984279713"
"Nein","1999","Paar mit Kind(ern)","2","3268","0.96660927348864","0.96055626438948","0.972662282587801"
"Nein","1999","Paar mit Kind(ern)","3","1932","0.9858396850564","0.980608986890418","0.991070383222381"
"Nein","1999","Paar mit Kind(ern)","4","1113","0.998540448797927","0.996301655475407","1.00077924212045"
"Nein","1999","Paar mit Kind(ern)","5","512","1","1","1"
"Nein","1999","Sonstige","1","207","0.957386923124601","0.930696716066832","0.984077130182371"
"Nein","1999","Sonstige","2","220","1","1","1"
"Nein","1999","Sonstige","3","134","1","1","1"
"Nein","1999","Sonstige","4","60","1","1","1"
"Nein","1999","Sonstige","5","32","1","1","1"
"Ja","2000","1-Pers.- Haushalt","1","186","0.193827559416112","0.168557521028845","0.219097597803379"
"Ja","2000","1-Pers.- Haushalt","2","","","",""
"Ja","2000","1-Pers.- Haushalt","3","","","",""
"Ja","2000","1-Pers.- Haushalt","4","","","",""
"Ja","2000","1-Pers.- Haushalt","5","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","104","0.0753775371299889","0.0611787174065482","0.0895763568534297"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2000","Alleinerziehende","1","405","0.415381602517233","0.383676148928919","0.447087056105547"
"Ja","2000","Alleinerziehende","2","45","0.0778969684944082","0.0532980692926115","0.102495867696205"
"Ja","2000","Alleinerziehende","3","","","",""
"Ja","2000","Alleinerziehende","4","","","",""
"Ja","2000","Alleinerziehende","5","","","",""
"Ja","2000","Paar mit Kind(ern)","1","853","0.165865370862369","0.155600429099613","0.176130312625125"
"Ja","2000","Paar mit Kind(ern)","2","160","0.0264864776861751","0.0222166402920779","0.0307563150802722"
"Ja","2000","Paar mit Kind(ern)","3","","","",""
"Ja","2000","Paar mit Kind(ern)","4","","","",""
"Ja","2000","Paar mit Kind(ern)","5","","","",""
"Ja","2000","Sonstige","1","","","",""
"Ja","2000","Sonstige","2","","","",""
"Ja","2000","Sonstige","3","","","",""
"Ja","2000","Sonstige","4","","","",""
"Ja","2000","Sonstige","5","","","",""
"Nein","2000","1-Pers.- Haushalt","1","754","0.806172440583888","0.780902402196622","0.831442478971155"
"Nein","2000","1-Pers.- Haushalt","2","822","0.985761261198311","0.97772069372158","0.993801828675042"
"Nein","2000","1-Pers.- Haushalt","3","588","0.994355559469559","0.988315577328003","1.00039554161112"
"Nein","2000","1-Pers.- Haushalt","4","468","0.996832456809897","0.991746952492091","1.0019179611277"
"Nein","2000","1-Pers.- Haushalt","5","418","0.994911081915424","0.988106079086718","1.00171608474413"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","1224","0.924622462870011","0.91042364314657","0.938821282593452"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1660","0.995035397071935","0.991666471012673","0.998404323131197"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","1870","1","1","1"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","1742","0.999213458427275","0.997897734328459","1.00052918252609"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","1310","0.998659989545989","0.996680541570139","1.00063943752184"
"Nein","2000","Alleinerziehende","1","523","0.584618397482767","0.552912943894453","0.616323851071081"
"Nein","2000","Alleinerziehende","2","411","0.922103031505592","0.897504132303795","0.946701930707389"
"Nein","2000","Alleinerziehende","3","282","0.92400894493502","0.893923302900214","0.954094586969827"
"Nein","2000","Alleinerziehende","4","163","0.994833948339483","0.983895372308496","1.00577252437047"
"Nein","2000","Alleinerziehende","5","64","1","1","1"
"Nein","2000","Paar mit Kind(ern)","1","4191","0.834134629137631","0.823869687374875","0.844399570900388"
"Nein","2000","Paar mit Kind(ern)","2","5273","0.973513522313825","0.969243684919728","0.977783359707922"
"Nein","2000","Paar mit Kind(ern)","3","3698","0.993229383669061","0.990595941204682","0.995862826133439"
"Nein","2000","Paar mit Kind(ern)","4","2192","0.992733598829581","0.98918776530451","0.996279432354653"
"Nein","2000","Paar mit Kind(ern)","5","1054","1","1","1"
"Nein","2000","Sonstige","1","399","0.925264008695743","0.900263355236958","0.950264662154527"
"Nein","2000","Sonstige","2","310","1","1","1"
"Nein","2000","Sonstige","3","228","0.990083435769248","0.977305561424121","1.00286131011437"
"Nein","2000","Sonstige","4","160","1","1","1"
"Nein","2000","Sonstige","5","63","1","1","1"
"Ja","2001","1-Pers.- Haushalt","1","164","0.197558614292054","0.169580854459109","0.225536374124999"
"Ja","2001","1-Pers.- Haushalt","2","32","0.0394239860743186","0.0251299712058075","0.0537180009428297"
"Ja","2001","1-Pers.- Haushalt","3","","","",""
"Ja","2001","1-Pers.- Haushalt","4","","","",""
"Ja","2001","1-Pers.- Haushalt","5","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","104","0.0893554813793142","0.0721668896767992","0.106544073081829"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2001","Alleinerziehende","1","371","0.425688552142904","0.391700792339783","0.459676311946025"
"Ja","2001","Alleinerziehende","2","56","0.126627302179495","0.0951215618394485","0.158133042519542"
"Ja","2001","Alleinerziehende","3","","","",""
"Ja","2001","Alleinerziehende","4","","","",""
"Ja","2001","Alleinerziehende","5","","","",""
"Ja","2001","Paar mit Kind(ern)","1","814","0.18533155497409","0.173623312429112","0.197039797519069"
"Ja","2001","Paar mit Kind(ern)","2","191","0.0435145757023658","0.037730471204329","0.0492986802004026"
"Ja","2001","Paar mit Kind(ern)","3","51","0.0131486193186753","0.00935907721541305","0.0169381614219375"
"Ja","2001","Paar mit Kind(ern)","4","","","",""
"Ja","2001","Paar mit Kind(ern)","5","","","",""
"Ja","2001","Sonstige","1","31","0.0893433244799284","0.0594176622609665","0.11926898669889"
"Ja","2001","Sonstige","2","","","",""
"Ja","2001","Sonstige","3","","","",""
"Ja","2001","Sonstige","4","","","",""
"Ja","2001","Sonstige","5","","","",""
"Nein","2001","1-Pers.- Haushalt","1","614","0.802441385707946","0.774463625875001","0.830419145540891"
"Nein","2001","1-Pers.- Haushalt","2","680","0.960576013925681","0.94628199905717","0.974870028794192"
"Nein","2001","1-Pers.- Haushalt","3","548","0.98349487776807","0.972914140826528","0.994075614709611"
"Nein","2001","1-Pers.- Haushalt","4","487","0.988859949204972","0.979604540616709","0.998115357793236"
"Nein","2001","1-Pers.- Haushalt","5","379","1","1","1"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","954","0.910644518620686","0.893455926918171","0.927833110323201"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","1390","0.99286574329806","0.988466529590473","0.997264957005647"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1754","0.995388382825442","0.992226675186871","0.998550090464012"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","1642","1","1","1"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","1290","0.9984565328945","0.996317614460476","1.00059545132852"
"Nein","2001","Alleinerziehende","1","442","0.574311447857096","0.540323688053975","0.608299207660217"
"Nein","2001","Alleinerziehende","2","372","0.873372697820505","0.841866957480458","0.904878438160551"
"Nein","2001","Alleinerziehende","3","288","0.937277914678281","0.909932213993593","0.964623615362969"
"Nein","2001","Alleinerziehende","4","158","1","1","1"
"Nein","2001","Alleinerziehende","5","48","1","1","1"
"Nein","2001","Paar mit Kind(ern)","1","3417","0.81466844502591","0.802960202480931","0.826376687570888"
"Nein","2001","Paar mit Kind(ern)","2","4588","0.956485424297634","0.950701319799597","0.962269528795671"
"Nein","2001","Paar mit Kind(ern)","3","3420","0.986851380681325","0.983061838578063","0.990640922784587"
"Nein","2001","Paar mit Kind(ern)","4","2177","0.996656233140039","0.994236795751509","0.999075670528568"
"Nein","2001","Paar mit Kind(ern)","5","1076","1","1","1"
"Nein","2001","Sonstige","1","318","0.910656675520072","0.88073101330111","0.940582337739033"
"Nein","2001","Sonstige","2","300","0.990510248948281","0.979593742557538","1.00142675533902"
"Nein","2001","Sonstige","3","198","0.976256223218221","0.955155861457534","0.997356584978908"
"Nein","2001","Sonstige","4","142","1","1","1"
"Nein","2001","Sonstige","5","66","1","1","1"
"Ja","2002","1-Pers.- Haushalt","1","157","0.210329586878725","0.180561223362558","0.240097950394892"
"Ja","2002","1-Pers.- Haushalt","2","","","",""
"Ja","2002","1-Pers.- Haushalt","3","","","",""
"Ja","2002","1-Pers.- Haushalt","4","","","",""
"Ja","2002","1-Pers.- Haushalt","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","84","0.0705081653892621","0.0545452535366044","0.0864710772419198"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","345","0.435983002773243","0.400957562462814","0.471008443083673"
