"hlc0080_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","728","0.995634791570586","0.990852465482109","1.00041711765906"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Alleinerziehende","2","180","","",""
"Nein","1996","Alleinerziehende","3","123","","",""
"Nein","1996","Alleinerziehende","4","71","1","1","1"
"Nein","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Paar mit Kind(ern)","2","3092","0.958699521968548","0.951808424124997","0.965590619812099"
"Nein","1996","Paar mit Kind(ern)","3","1723","","",""
"Nein","1996","Paar mit Kind(ern)","4","836","1","1","1"
"Nein","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sonstige","2","266","","",""
"Nein","1996","Sonstige","3","199","","",""
"Nein","1996","Sonstige","4","103","","",""
"Nein","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","1-Pers.- Haushalt","2","6","0.0167265373513403","0.00432808830534712","0.0291249863973334"
"Ja","1997","1-Pers.- Haushalt","3","2","","",""
"Ja","1997","1-Pers.- Haushalt","4","","","",""
"Ja","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","6","0.00267248482115383","-0.000649140381164822","0.00599411002347247"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Alleinerziehende","2","25","","",""
"Ja","1997","Alleinerziehende","3","","","",""
"Ja","1997","Alleinerziehende","4","","","",""
"Ja","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Paar mit Kind(ern)","2","95","0.0316303062878873","0.0253780447521726","0.0378825678236021"
"Ja","1997","Paar mit Kind(ern)","3","21","","",""
"Ja","1997","Paar mit Kind(ern)","4","","","",""
"Ja","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sonstige","2","14","","",""
"Ja","1997","Sonstige","3","","","",""
"Ja","1997","Sonstige","4","","","",""
"Ja","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","1-Pers.- Haushalt","2","405","0.98327346264866","0.970875013602666","0.995671911694653"
"Nein","1997","1-Pers.- Haushalt","3","250","","",""
"Nein","1997","1-Pers.- Haushalt","4","162","","",""
"Nein","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","896","0.990514185255532","0.984209363169123","0.996819007341942"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","922","0.997327515178846","0.994005889976528","1.00064914038116"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","744","1","1","1"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Alleinerziehende","2","185","","",""
"Nein","1997","Alleinerziehende","3","138","","",""
"Nein","1997","Alleinerziehende","4","78","1","1","1"
"Nein","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Paar mit Kind(ern)","2","2915","","",""
"Nein","1997","Paar mit Kind(ern)","3","1713","","",""
"Nein","1997","Paar mit Kind(ern)","4","839","1","1","1"
"Nein","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sonstige","2","273","","",""
"Nein","1997","Sonstige","3","222","","",""
"Nein","1997","Sonstige","4","104","","",""
"Nein","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","1-Pers.- Haushalt","2","8","0.0132284957854072","0.00311238486969038","0.0233446067011241"
"Ja","1998","1-Pers.- Haushalt","3","4","0.0160271031180933","0.00193365519654152","0.030120551039645"
"Ja","1998","1-Pers.- Haushalt","4","2","","",""
"Ja","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","4","0.00323370972377373","-9.1249066720896e-05","0.00655866851426836"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","4","0.00568509916698104","0.000642549878834401","0.0107276484551277"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Alleinerziehende","2","8","0.0157505850055564","0.000871614662100267","0.0306295553490126"
"Ja","1998","Alleinerziehende","3","","","",""
"Ja","1998","Alleinerziehende","4","","","",""
"Ja","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Paar mit Kind(ern)","2","72","0.0157199702658955","0.0113904959560459","0.0200494445757452"
"Ja","1998","Paar mit Kind(ern)","3","23","","",""
"Ja","1998","Paar mit Kind(ern)","4","","","",""
"Ja","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sonstige","2","13","","",""
"Ja","1998","Sonstige","3","8","0.0260076497641224","0.00256051471704359","0.0494547848112012"
"Ja","1998","Sonstige","4","","","",""
"Ja","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","1-Pers.- Haushalt","2","482","0.986771504214593","0.976655393298876","0.99688761513031"
"Nein","1998","1-Pers.- Haushalt","3","301","0.983972896881907","0.969879448960355","0.998066344803459"
"Nein","1998","1-Pers.- Haushalt","4","216","","",""
"Nein","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","906","0.989943156146571","0.983488654249728","0.996397658043414"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","1116","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","850","0.994314900833019","0.989272351544872","0.999357450121166"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Alleinerziehende","2","261","","",""
"Nein","1998","Alleinerziehende","3","160","","",""
"Nein","1998","Alleinerziehende","4","66","1","1","1"
"Nein","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Paar mit Kind(ern)","2","3099","0.984280029734104","0.979950555424255","0.988609504043954"
"Nein","1998","Paar mit Kind(ern)","3","1806","","",""
"Nein","1998","Paar mit Kind(ern)","4","1111","","",""
"Nein","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sonstige","2","310","0.940870498524646","0.915147957758098","0.966593039291194"
"Nein","1998","Sonstige","3","169","","",""
"Nein","1998","Sonstige","4","134","","",""
"Nein","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","1-Pers.- Haushalt","2","11","","",""
"Ja","1999","1-Pers.- Haushalt","3","3","","",""
"Ja","1999","1-Pers.- Haushalt","4","3","","",""
"Ja","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","6","0.00346168530391689","-0.000358601421837448","0.00728197202967122"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Alleinerziehende","2","42","0.100876613655584","0.0674589804083893","0.13429424690278"
"Ja","1999","Alleinerziehende","3","2","","",""
"Ja","1999","Alleinerziehende","4","","","",""
"Ja","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Paar mit Kind(ern)","2","116","","",""
"Ja","1999","Paar mit Kind(ern)","3","28","","",""
"Ja","1999","Paar mit Kind(ern)","4","4","0.00145955120207277","-0.000779242120447611","0.00369834452459316"
"Ja","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Sonstige","2","","","",""
"Ja","1999","Sonstige","3","","","",""
"Ja","1999","Sonstige","4","","","",""
"Ja","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","2","458","0.969869443331097","0.954398318663472","0.985340567998722"
"Nein","1999","1-Pers.- Haushalt","3","281","","",""
"Nein","1999","1-Pers.- Haushalt","4","222","","",""
"Nein","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","902","0.996538314696083","0.992718027970329","1.00035860142184"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","1112","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","952","0.999724913539972","0.998672591252678","1.00077723582727"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Alleinerziehende","2","270","","",""
"Nein","1999","Alleinerziehende","3","158","","",""
"Nein","1999","Alleinerziehende","4","73","1","1","1"
"Nein","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","2","3268","0.96660927348864","0.96055626438948","0.972662282587801"
"Nein","1999","Paar mit Kind(ern)","3","1932","","",""
"Nein","1999","Paar mit Kind(ern)","4","1113","","",""
"Nein","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sonstige","2","220","","",""
"Nein","1999","Sonstige","3","134","","",""
"Nein","1999","Sonstige","4","60","1","1","1"
"Nein","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","2","12","","",""
"Ja","2000","1-Pers.- Haushalt","3","3","","",""
"Ja","2000","1-Pers.- Haushalt","4","1","","",""
"Ja","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","12","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","2","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Alleinerziehende","2","45","0.0778969684944082","0.0532980692926115","0.102495867696205"
"Ja","2000","Alleinerziehende","3","16","","",""
"Ja","2000","Alleinerziehende","4","2","","",""
"Ja","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","2","160","","",""
"Ja","2000","Paar mit Kind(ern)","3","27","","",""
"Ja","2000","Paar mit Kind(ern)","4","12","","",""
"Ja","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sonstige","2","","","",""
"Ja","2000","Sonstige","3","3","","",""
"Ja","2000","Sonstige","4","","","",""
"Ja","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","2","822","0.985761261198311","0.97772069372158","0.993801828675042"
"Nein","2000","1-Pers.- Haushalt","3","588","0.994355559469559","0.988315577328003","1.00039554161112"
"Nein","2000","1-Pers.- Haushalt","4","468","0.996832456809897","0.991746952492091","1.0019179611277"
"Nein","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","1660","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","1870","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","1742","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Alleinerziehende","2","411","0.922103031505592","0.897504132303795","0.946701930707389"
"Nein","2000","Alleinerziehende","3","282","","",""
"Nein","2000","Alleinerziehende","4","163","","",""
"Nein","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","2","5273","0.973513522313825","0.969243684919728","0.977783359707922"
"Nein","2000","Paar mit Kind(ern)","3","3698","0.993229383669061","0.990595941204682","0.995862826133439"
"Nein","2000","Paar mit Kind(ern)","4","2192","","",""
"Nein","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sonstige","2","310","1","1","1"
"Nein","2000","Sonstige","3","228","","",""
"Nein","2000","Sonstige","4","160","","",""
"Nein","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","32","0.0394239860743186","0.0251299712058075","0.0537180009428297"
"Ja","2001","1-Pers.- Haushalt","3","9","0.0165051222319305","0.00592438529038875","0.0270858591734722"
"Ja","2001","1-Pers.- Haushalt","4","7","0.0111400507950277","0.00188464220676434","0.0203954593832911"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","16","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","56","0.126627302179495","0.0951215618394485","0.158133042519542"
"Ja","2001","Alleinerziehende","3","14","","",""
"Ja","2001","Alleinerziehende","4","","","",""
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","191","","",""
"Ja","2001","Paar mit Kind(ern)","3","51","0.0131486193186753","0.00935907721541305","0.0169381614219375"
"Ja","2001","Paar mit Kind(ern)","4","10","","",""
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","3","","",""
"Ja","2001","Sonstige","3","2","","",""
"Ja","2001","Sonstige","4","","","",""
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","680","0.960576013925681","0.94628199905717","0.974870028794192"
"Nein","2001","1-Pers.- Haushalt","3","548","0.98349487776807","0.972914140826528","0.994075614709611"
"Nein","2001","1-Pers.- Haushalt","4","487","0.988859949204972","0.979604540616709","0.998115357793236"
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","1390","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","1754","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","1642","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","372","0.873372697820505","0.841866957480458","0.904878438160551"
"Nein","2001","Alleinerziehende","3","288","","",""
"Nein","2001","Alleinerziehende","4","158","","",""
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","4588","0.956485424297634","0.950701319799597","0.962269528795671"
"Nein","2001","Paar mit Kind(ern)","3","3420","0.986851380681325","0.983061838578063","0.990640922784587"
"Nein","2001","Paar mit Kind(ern)","4","2177","","",""
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","300","0.990510248948281","0.979593742557538","1.00142675533902"
"Nein","2001","Sonstige","3","198","","",""
"Nein","2001","Sonstige","4","142","","",""
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","2","26","","",""
"Ja","2002","1-Pers.- Haushalt","3","7","0.0111809419205265","0.00250321160876714","0.0198586722322858"
"Ja","2002","1-Pers.- Haushalt","4","7","0.0114009821673078","0.00270833603099031","0.0200936283036253"
"Ja","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","4","0.0029457750131948","0.000291927218754151","0.00559962280763545"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Alleinerziehende","2","37","0.123729927021355","0.0907533880817257","0.156706465960985"
"Ja","2002","Alleinerziehende","3","16","","",""
"Ja","2002","Alleinerziehende","4","6","0.0192376556758322","0.00174998834038153","0.0367253230112829"
