year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Yes,0.09390,42,4438,0.09358,0.09423
1990,Lower Saxony,No,0.90610,441,4438,0.90577,0.90642
1990,Bremen,No,1.00000,51,4438,1.00000,1.00000
1990,North Rhine-Westphalia,Yes,0.07960,95,4438,0.07941,0.07980
1990,North Rhine-Westphalia,No,0.92040,1125,4438,0.92020,0.92059
1990,Hesse,No,1.00000,442,4438,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No,1.00000,299,4438,1.00000,1.00000
1990,Baden-Wuerttemberg,No,1.00000,793,4438,1.00000,1.00000
1990,Bavaria,No,1.00000,762,4438,1.00000,1.00000
1990,Berlin,No,1.00000,165,4438,1.00000,1.00000
1991,Schleswig-Holstein,No,1.00000,133,4489,1.00000,1.00000
1991,Hamburg,No,1.00000,92,4489,1.00000,1.00000
1991,Lower Saxony,Yes,0.12187,51,4489,0.12151,0.12223
1991,Lower Saxony,No,0.87813,425,4489,0.87777,0.87849
1991,Bremen,No,1.00000,53,4489,1.00000,1.00000
1991,North Rhine-Westphalia,Yes,0.07336,89,4489,0.07318,0.07354
1991,North Rhine-Westphalia,No,0.92664,1153,4489,0.92646,0.92682
1991,Hesse,No,1.00000,432,4489,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No,1.00000,307,4489,1.00000,1.00000
1991,Baden-Wuerttemberg,Yes,0.05702,38,4489,0.05680,0.05724
1991,Baden-Wuerttemberg,No,0.94298,788,4489,0.94276,0.94320
1991,Bavaria,No,1.00000,768,4489,1.00000,1.00000
1991,Berlin,No,1.00000,160,4489,1.00000,1.00000
1992,Schleswig-Holstein,No,1.00000,123,6477,1.00000,1.00000
1992,Hamburg,No,1.00000,84,6477,1.00000,1.00000
1992,Lower Saxony,Yes,0.10798,50,6477,0.10764,0.10832
1992,Lower Saxony,No,0.89202,433,6477,0.89168,0.89236
1992,Bremen,No,1.00000,53,6477,1.00000,1.00000
1992,North Rhine-Westphalia,Yes,0.05305,72,6477,0.05289,0.05320
1992,North Rhine-Westphalia,No,0.94695,1176,6477,0.94680,0.94711
1992,Hesse,No,1.00000,436,6477,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No,1.00000,313,6477,1.00000,1.00000
1992,Baden-Wuerttemberg,Yes,0.04258,32,6477,0.04239,0.04277
1992,Baden-Wuerttemberg,No,0.95742,798,6477,0.95723,0.95761
1992,Bavaria,No,1.00000,791,6477,1.00000,1.00000
1992,Berlin,Yes,0.16052,59,6477,0.15997,0.16107
1992,Berlin,No,0.83948,269,6477,0.83893,0.84003
1992,Brandenburg,Yes,0.29441,81,6477,0.29357,0.29525
1992,Brandenburg,No,0.70559,238,6477,0.70475,0.70643
1992,Mecklenburg-Western Pomerania,Yes,0.28632,51,6477,0.28528,0.28737
1992,Mecklenburg-Western Pomerania,No,0.71368,147,6477,0.71263,0.71472
1992,Saxony,Yes,0.29878,152,6477,0.29815,0.29941
1992,Saxony,No,0.70122,426,6477,0.70059,0.70185
1992,Saxony-Anhalt,Yes,0.27604,90,6477,0.27524,0.27685
1992,Saxony-Anhalt,No,0.72396,277,6477,0.72315,0.72476
1992,Thuringa,Yes,0.30826,85,6477,0.30737,0.30915
1992,Thuringa,No,0.69174,241,6477,0.69085,0.69263
1993,Schleswig-Holstein,No,1.00000,142,6437,1.00000,1.00000
1993,Hamburg,No,1.00000,80,6437,1.00000,1.00000
1993,Lower Saxony,Yes,0.09137,40,6437,0.09105,0.09168
1993,Lower Saxony,No,0.90863,461,6437,0.90832,0.90895
1993,Bremen,No,1.00000,52,6437,1.00000,1.00000
1993,North Rhine-Westphalia,Yes,0.05945,75,6437,0.05929,0.05962
1993,North Rhine-Westphalia,No,0.94055,1178,6437,0.94038,0.94071
1993,Hesse,No,1.00000,439,6437,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No,1.00000,302,6437,1.00000,1.00000
1993,Baden-Wuerttemberg,No,1.00000,813,6437,1.00000,1.00000
1993,Bavaria,No,1.00000,804,6437,1.00000,1.00000
1993,Berlin,Yes,0.14500,55,6437,0.14448,0.14552
1993,Berlin,No,0.85500,264,6437,0.85448,0.85552
1993,Brandenburg,Yes,0.28371,80,6437,0.28287,0.28456
1993,Brandenburg,No,0.71629,229,6437,0.71544,0.71713
1993,Mecklenburg-Western Pomerania,Yes,0.38111,69,6437,0.38001,0.38221
1993,Mecklenburg-Western Pomerania,No,0.61889,130,6437,0.61779,0.61999
1993,Saxony,Yes,0.29674,147,6437,0.29611,0.29736
1993,Saxony,No,0.70326,407,6437,0.70264,0.70389
1993,Saxony-Anhalt,Yes,0.32917,102,6437,0.32832,0.33001
1993,Saxony-Anhalt,No,0.67083,250,6437,0.66999,0.67168
1993,Thuringa,Yes,0.30534,91,6437,0.30446,0.30622
1993,Thuringa,No,0.69466,227,6437,0.69378,0.69554
1994,Schleswig-Holstein,No,1.00000,131,6326,1.00000,1.00000
1994,Hamburg,No,1.00000,77,6326,1.00000,1.00000
1994,Lower Saxony,No,1.00000,471,6326,1.00000,1.00000
1994,Bremen,No,1.00000,48,6326,1.00000,1.00000
1994,North Rhine-Westphalia,Yes,0.05804,73,6326,0.05788,0.05820
1994,North Rhine-Westphalia,No,0.94196,1156,6326,0.94180,0.94212
1994,Hesse,No,1.00000,436,6326,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No,1.00000,306,6326,1.00000,1.00000
1994,Baden-Wuerttemberg,No,1.00000,791,6326,1.00000,1.00000
1994,Bavaria,No,1.00000,811,6326,1.00000,1.00000
1994,Berlin,Yes,0.11506,42,6326,0.11458,0.11553
1994,Berlin,No,0.88494,269,6326,0.88447,0.88542
1994,Brandenburg,Yes,0.19634,55,6326,0.19561,0.19706
1994,Brandenburg,No,0.80366,244,6326,0.80294,0.80439
1994,Mecklenburg-Western Pomerania,Yes,0.25915,47,6326,0.25817,0.26014
1994,Mecklenburg-Western Pomerania,No,0.74085,150,6326,0.73986,0.74183
1994,Saxony,Yes,0.22300,111,6326,0.22243,0.22357
1994,Saxony,No,0.77700,443,6326,0.77643,0.77757
1994,Saxony-Anhalt,Yes,0.18512,57,6326,0.18442,0.18582
1994,Saxony-Anhalt,No,0.81488,281,6326,0.81418,0.81558
1994,Thuringa,Yes,0.24126,67,6326,0.24045,0.24207
1994,Thuringa,No,0.75874,260,6326,0.75793,0.75955
1995,Schleswig-Holstein,No,1.00000,135,6588,1.00000,1.00000
1995,Hamburg,No,1.00000,74,6588,1.00000,1.00000
1995,Lower Saxony,Yes,0.08748,45,6588,0.08718,0.08779
1995,Lower Saxony,No,0.91252,484,6588,0.91221,0.91282
1995,Bremen,No,1.00000,51,6588,1.00000,1.00000
1995,North Rhine-Westphalia,Yes,0.04726,81,6588,0.04711,0.04740
1995,North Rhine-Westphalia,No,0.95274,1220,6588,0.95260,0.95289
1995,Hesse,No,1.00000,460,6588,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No,1.00000,329,6588,1.00000,1.00000
1995,Baden-Wuerttemberg,Yes,0.03573,42,6588,0.03556,0.03590
1995,Baden-Wuerttemberg,No,0.96427,818,6588,0.96410,0.96444
1995,Bavaria,No,1.00000,845,6588,1.00000,1.00000
1995,Berlin,Yes,0.10357,33,6588,0.10312,0.10401
1995,Berlin,No,0.89643,287,6588,0.89599,0.89688
1995,Brandenburg,Yes,0.12817,35,6588,0.12755,0.12879
1995,Brandenburg,No,0.87183,250,6588,0.87121,0.87245
1995,Mecklenburg-Western Pomerania,Yes,0.21407,36,6588,0.21314,0.21499
1995,Mecklenburg-Western Pomerania,No,0.78593,166,6588,0.78501,0.78686
1995,Saxony,Yes,0.16181,82,6588,0.16131,0.16232
1995,Saxony,No,0.83819,458,6588,0.83768,0.83869
1995,Saxony-Anhalt,Yes,0.14373,46,6588,0.14310,0.14436
1995,Saxony-Anhalt,No,0.85627,290,6588,0.85564,0.85690
1995,Thuringa,Yes,0.17910,51,6588,0.17838,0.17983
1995,Thuringa,No,0.82090,270,6588,0.82017,0.82162
1996,Schleswig-Holstein,No,1.00000,137,6471,1.00000,1.00000
1996,Hamburg,No,1.00000,71,6471,1.00000,1.00000
1996,Lower Saxony,Yes,0.07202,38,6471,0.07175,0.07229
1996,Lower Saxony,No,0.92798,492,6471,0.92771,0.92825
1996,Bremen,No,1.00000,49,6471,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.04482,76,6471,0.04468,0.04497
1996,North Rhine-Westphalia,No,0.95518,1210,6471,0.95503,0.95532
1996,Hesse,No,1.00000,443,6471,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No,1.00000,325,6471,1.00000,1.00000
1996,Baden-Wuerttemberg,Yes,0.03993,43,6471,0.03975,0.04010
1996,Baden-Wuerttemberg,No,0.96007,795,6471,0.95990,0.96025
1996,Bavaria,No,1.00000,836,6471,1.00000,1.00000
1996,Berlin,No,1.00000,282,6471,1.00000,1.00000
1996,Brandenburg,Yes,0.12271,33,6471,0.12210,0.12331
1996,Brandenburg,No,0.87729,266,6471,0.87669,0.87790
1996,Mecklenburg-Western Pomerania,No,1.00000,173,6471,1.00000,1.00000
1996,Saxony,Yes,0.10244,50,6471,0.10202,0.10285
1996,Saxony,No,0.89756,496,6471,0.89715,0.89798
1996,Saxony-Anhalt,Yes,0.07641,32,6471,0.07593,0.07689
1996,Saxony-Anhalt,No,0.92359,298,6471,0.92311,0.92407
1996,Thuringa,Yes,0.15765,45,6471,0.15697,0.15834
1996,Thuringa,No,0.84235,281,6471,0.84166,0.84303
1997,Schleswig-Holstein,No,1.00000,131,6336,1.00000,1.00000
1997,Hamburg,No,1.00000,71,6336,1.00000,1.00000
1997,Lower Saxony,Yes,0.08151,42,6336,0.08122,0.08180
1997,Lower Saxony,No,0.91849,487,6336,0.91820,0.91878
1997,Bremen,No,1.00000,51,6336,1.00000,1.00000
1997,North Rhine-Westphalia,Yes,0.04268,75,6336,0.04255,0.04282
1997,North Rhine-Westphalia,No,0.95732,1202,6336,0.95718,0.95745
1997,Hesse,No,1.00000,416,6336,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No,1.00000,333,6336,1.00000,1.00000
1997,Baden-Wuerttemberg,Yes,0.02930,41,6336,0.02915,0.02946
1997,Baden-Wuerttemberg,No,0.97070,795,6336,0.97054,0.97085
1997,Bavaria,No,1.00000,819,6336,1.00000,1.00000
1997,Berlin,No,1.00000,277,6336,1.00000,1.00000
1997,Brandenburg,No,1.00000,276,6336,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,No,1.00000,165,6336,1.00000,1.00000
1997,Saxony,Yes,0.07516,38,6336,0.07480,0.07552
1997,Saxony,No,0.92484,500,6336,0.92448,0.92520
1997,Saxony-Anhalt,No,1.00000,299,6336,1.00000,1.00000
1997,Thuringa,Yes,0.14950,34,6336,0.14883,0.15018
1997,Thuringa,No,0.85050,284,6336,0.84982,0.85117
1998,Schleswig-Holstein,No,1.00000,172,7214,1.00000,1.00000
1998,Hamburg,No,1.00000,90,7214,1.00000,1.00000
1998,Lower Saxony,Yes,0.07784,51,7214,0.07756,0.07813
1998,Lower Saxony,No,0.92216,566,7214,0.92187,0.92244
1998,Bremen,No,1.00000,58,7214,1.00000,1.00000
1998,North Rhine-Westphalia,Yes,0.04972,81,7214,0.04957,0.04987
1998,North Rhine-Westphalia,No,0.95028,1408,7214,0.95013,0.95043
1998,Hesse,No,1.00000,474,7214,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No,1.00000,395,7214,1.00000,1.00000
1998,Baden-Wuerttemberg,Yes,0.03966,50,7214,0.03948,0.03983
1998,Baden-Wuerttemberg,No,0.96034,873,7214,0.96017,0.96052
1998,Bavaria,No,1.00000,954,7214,1.00000,1.00000
1998,Berlin,No,1.00000,303,7214,1.00000,1.00000
1998,Brandenburg,No,1.00000,293,7214,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,No,1.00000,182,7214,1.00000,1.00000
1998,Saxony,Yes,0.10299,54,7214,0.10258,0.10341
1998,Saxony,No,0.89701,532,7214,0.89659,0.89742
1998,Saxony-Anhalt,No,1.00000,323,7214,1.00000,1.00000
1998,Thuringa,Yes,0.12637,34,7214,0.12575,0.12700
1998,Thuringa,No,0.87363,321,7214,0.87300,0.87425
1999,Schleswig-Holstein,No,1.00000,166,7008,1.00000,1.00000
1999,Hamburg,No,1.00000,78,7008,1.00000,1.00000
1999,Lower Saxony,Yes,0.06826,42,7008,0.06800,0.06853
1999,Lower Saxony,No,0.93174,557,7008,0.93147,0.93200
1999,Bremen,No,1.00000,53,7008,1.00000,1.00000
1999,North Rhine-Westphalia,Yes,0.04210,72,7008,0.04196,0.04224
1999,North Rhine-Westphalia,No,0.95790,1342,7008,0.95776,0.95804
1999,Hesse,No,1.00000,443,7008,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No,1.00000,386,7008,1.00000,1.00000
1999,Baden-Wuerttemberg,Yes,0.04962,53,7008,0.04942,0.04981
1999,Baden-Wuerttemberg,No,0.95038,826,7008,0.95019,0.95058
1999,Bavaria,No,1.00000,905,7008,1.00000,1.00000
1999,Berlin,No,1.00000,291,7008,1.00000,1.00000
1999,Brandenburg,Yes,0.11164,34,7008,0.11106,0.11222
1999,Brandenburg,No,0.88836,273,7008,0.88778,0.88894
1999,Mecklenburg-Western Pomerania,Yes,0.18090,32,7008,0.18005,0.18175
1999,Mecklenburg-Western Pomerania,No,0.81910,171,7008,0.81825,0.81995
1999,Saxony,Yes,0.08390,41,7008,0.08352,0.08427
1999,Saxony,No,0.91610,536,7008,0.91573,0.91648
1999,Saxony-Anhalt,Yes,0.08199,31,7008,0.08150,0.08248
1999,Saxony-Anhalt,No,0.91801,321,7008,0.91752,0.91850
1999,Thuringa,Yes,0.13028,39,7008,0.12965,0.13092
1999,Thuringa,No,0.86972,316,7008,0.86908,0.87035
2000,Schleswig-Holstein,No,1.00000,380,12885,1.00000,1.00000
2000,Hamburg,No,1.00000,183,12885,1.00000,1.00000
2000,Lower Saxony,Yes,0.05739,63,12885,0.05714,0.05763
2000,Lower Saxony,No,0.94261,1021,12885,0.94237,0.94286
2000,Bremen,No,1.00000,104,12885,1.00000,1.00000
2000,North Rhine-Westphalia,Yes,0.04071,115,12885,0.04058,0.04084
2000,North Rhine-Westphalia,No,0.95929,2654,12885,0.95916,0.95942
2000,Hesse,Yes,0.03407,35,12885,0.03386,0.03429
2000,Hesse,No,0.96593,861,12885,0.96571,0.96614
2000,"Rhineland-Palatinate, Saarland",Yes,0.04133,31,12885,0.04107,0.04158
2000,"Rhineland-Palatinate, Saarland",No,0.95867,748,12885,0.95842,0.95893
2000,Baden-Wuerttemberg,Yes,0.04072,66,12885,0.04054,0.04089
2000,Baden-Wuerttemberg,No,0.95928,1467,12885,0.95911,0.95946
2000,Bavaria,Yes,0.01868,35,12885,0.01857,0.01880
2000,Bavaria,No,0.98132,1769,12885,0.98120,0.98143
2000,Berlin,Yes,0.06063,34,12885,0.06028,0.06098
2000,Berlin,No,0.93937,477,12885,0.93902,0.93972
2000,Brandenburg,Yes,0.09406,51,12885,0.09354,0.09459
2000,Brandenburg,No,0.90594,484,12885,0.90541,0.90646
2000,Mecklenburg-Western Pomerania,Yes,0.13144,40,12885,0.13071,0.13217
2000,Mecklenburg-Western Pomerania,No,0.86856,274,12885,0.86783,0.86929
2000,Saxony,Yes,0.08144,74,12885,0.08107,0.08181
2000,Saxony,No,0.91856,849,12885,0.91819,0.91893
2000,Saxony-Anhalt,Yes,0.08812,46,12885,0.08762,0.08863
2000,Saxony-Anhalt,No,0.91188,489,12885,0.91137,0.91238
2000,Thuringa,Yes,0.09319,45,12885,0.09264,0.09373
2000,Thuringa,No,0.90681,490,12885,0.90627,0.90736
2001,Schleswig-Holstein,No,1.00000,340,11604,1.00000,1.00000
2001,Hamburg,No,1.00000,165,11604,1.00000,1.00000
2001,Lower Saxony,Yes,0.05107,52,11604,0.05084,0.05130
2001,Lower Saxony,No,0.94893,909,11604,0.94870,0.94916
2001,Bremen,No,1.00000,91,11604,1.00000,1.00000
2001,North Rhine-Westphalia,Yes,0.05222,125,11604,0.05207,0.05237
2001,North Rhine-Westphalia,No,0.94778,2346,11604,0.94763,0.94793
2001,Hesse,Yes,0.04388,41,11604,0.04364,0.04412
2001,Hesse,No,0.95612,737,11604,0.95588,0.95636
2001,"Rhineland-Palatinate, Saarland",Yes,0.04485,33,11604,0.04458,0.04511
2001,"Rhineland-Palatinate, Saarland",No,0.95515,683,11604,0.95489,0.95542
2001,Baden-Wuerttemberg,Yes,0.04181,63,11604,0.04163,0.04199
2001,Baden-Wuerttemberg,No,0.95819,1296,11604,0.95801,0.95837
2001,Bavaria,Yes,0.02145,36,11604,0.02133,0.02157
2001,Bavaria,No,0.97855,1579,11604,0.97843,0.97867
2001,Berlin,Yes,0.07372,35,11604,0.07334,0.07410
2001,Berlin,No,0.92628,443,11604,0.92590,0.92666
2001,Brandenburg,Yes,0.08714,45,11604,0.08664,0.08764
2001,Brandenburg,No,0.91286,455,11604,0.91236,0.91336
2001,Mecklenburg-Western Pomerania,Yes,0.14047,36,11604,0.13972,0.14122
2001,Mecklenburg-Western Pomerania,No,0.85953,248,11604,0.85878,0.86028
2001,Saxony,Yes,0.09658,81,11604,0.09618,0.09698
2001,Saxony,No,0.90342,768,11604,0.90302,0.90382
2001,Saxony-Anhalt,Yes,0.10358,52,11604,0.10304,0.10412
2001,Saxony-Anhalt,No,0.89642,452,11604,0.89588,0.89696
2001,Thuringa,Yes,0.10565,49,11604,0.10508,0.10623
2001,Thuringa,No,0.89435,444,11604,0.89377,0.89492
2002,Schleswig-Holstein,No,1.00000,373,12090,1.00000,1.00000
2002,Hamburg,No,1.00000,188,12090,1.00000,1.00000
2002,Lower Saxony,Yes,0.06031,55,12090,0.06006,0.06056
2002,Lower Saxony,No,0.93969,969,12090,0.93944,0.93994
2002,Bremen,No,1.00000,96,12090,1.00000,1.00000
2002,North Rhine-Westphalia,Yes,0.04857,110,12090,0.04842,0.04872
2002,North Rhine-Westphalia,No,0.95143,2471,12090,0.95128,0.95158
2002,Hesse,Yes,0.03975,32,12090,0.03952,0.03997
2002,Hesse,No,0.96025,830,12090,0.96003,0.96048
2002,"Rhineland-Palatinate, Saarland",No,1.00000,701,12090,1.00000,1.00000
2002,Baden-Wuerttemberg,Yes,0.03268,52,12090,0.03252,0.03283
2002,Baden-Wuerttemberg,No,0.96732,1399,12090,0.96717,0.96748
2002,Bavaria,Yes,0.03084,45,12090,0.03070,0.03099
2002,Bavaria,No,0.96916,1679,12090,0.96901,0.96930
2002,Berlin,No,1.00000,469,12090,1.00000,1.00000
2002,Brandenburg,Yes,0.09066,45,12090,0.09015,0.09117
2002,Brandenburg,No,0.90934,456,12090,0.90883,0.90985
2002,Mecklenburg-Western Pomerania,Yes,0.12288,32,12090,0.12217,0.12358
2002,Mecklenburg-Western Pomerania,No,0.87712,247,12090,0.87642,0.87783
2002,Saxony,Yes,0.09967,75,12090,0.09927,0.10008
2002,Saxony,No,0.90033,772,12090,0.89992,0.90073
2002,Saxony-Anhalt,Yes,0.10557,44,12090,0.10502,0.10612
2002,Saxony-Anhalt,No,0.89443,458,12090,0.89388,0.89498
2002,Thuringa,Yes,0.08235,41,12090,0.08184,0.08287
2002,Thuringa,No,0.91765,451,12090,0.91713,0.91816
2003,Schleswig-Holstein,No,1.00000,350,11720,1.00000,1.00000
2003,Hamburg,No,1.00000,176,11720,1.00000,1.00000
2003,Lower Saxony,Yes,0.06881,61,11720,0.06855,0.06907
2003,Lower Saxony,No,0.93119,922,11720,0.93093,0.93145
2003,Bremen,No,1.00000,93,11720,1.00000,1.00000
2003,North Rhine-Westphalia,Yes,0.05452,118,11720,0.05437,0.05468
2003,North Rhine-Westphalia,No,0.94548,2376,11720,0.94532,0.94563
2003,Hesse,Yes,0.04805,33,11720,0.04780,0.04830
2003,Hesse,No,0.95195,768,11720,0.95170,0.95220
2003,"Rhineland-Palatinate, Saarland",Yes,0.05454,33,11720,0.05426,0.05483
2003,"Rhineland-Palatinate, Saarland",No,0.94546,691,11720,0.94517,0.94574
2003,Baden-Wuerttemberg,Yes,0.03631,49,11720,0.03614,0.03648
2003,Baden-Wuerttemberg,No,0.96369,1353,11720,0.96352,0.96386
2003,Bavaria,Yes,0.03519,51,11720,0.03504,0.03534
2003,Bavaria,No,0.96481,1598,11720,0.96466,0.96496
2003,Berlin,Yes,0.07960,33,11720,0.07920,0.07999
2003,Berlin,No,0.92040,456,11720,0.92001,0.92080
2003,Brandenburg,Yes,0.07995,42,11720,0.07948,0.08043
2003,Brandenburg,No,0.92005,455,11720,0.91957,0.92052
2003,Mecklenburg-Western Pomerania,No,1.00000,250,11720,1.00000,1.00000
2003,Saxony,Yes,0.12295,91,11720,0.12251,0.12338
2003,Saxony,No,0.87705,749,11720,0.87662,0.87749
2003,Saxony-Anhalt,Yes,0.10521,47,11720,0.10466,0.10576
2003,Saxony-Anhalt,No,0.89479,444,11720,0.89424,0.89534
2003,Thuringa,Yes,0.07840,38,11720,0.07790,0.07890
2003,Thuringa,No,0.92160,443,11720,0.92110,0.92210
2004,Schleswig-Holstein,No,1.00000,340,11426,1.00000,1.00000
2004,Hamburg,No,1.00000,177,11426,1.00000,1.00000
2004,Lower Saxony,Yes,0.07667,71,11426,0.07640,0.07694
2004,Lower Saxony,No,0.92333,915,11426,0.92306,0.92360
2004,Bremen,No,1.00000,86,11426,1.00000,1.00000
2004,North Rhine-Westphalia,Yes,0.05611,115,11426,0.05595,0.05626
2004,North Rhine-Westphalia,No,0.94389,2307,11426,0.94374,0.94405
2004,Hesse,No,1.00000,748,11426,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Yes,0.05105,31,11426,0.05077,0.05133
2004,"Rhineland-Palatinate, Saarland",No,0.94895,673,11426,0.94867,0.94923
2004,Baden-Wuerttemberg,Yes,0.04234,54,11426,0.04216,0.04251
2004,Baden-Wuerttemberg,No,0.95766,1305,11426,0.95749,0.95784
2004,Bavaria,Yes,0.03683,54,11426,0.03668,0.03699
