"hlc0080_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","Bremen","18","","",""
"Ja","1985","Nordrhein-Westfalen","308","0.0840785567687059","0.0754288477851209","0.0927282657522909"
"Ja","1985","Hessen","67","0.0457721970102376","0.0351427229457691","0.056401671074706"
"Ja","1985","Rheinland-Pfalz,Saarland","37","0.044778668334193","0.0317634991732884","0.0577938374950975"
"Ja","1985","Baden-Wuerttemberg","116","","",""
"Ja","1985","Bayern","80","0.0360786503078955","0.0287376411045216","0.0434196595112694"
"Ja","1985","Saarland","","","",""
"Ja","1985","Berlin","22","","",""
"Ja","1985","Brandenburg","","","",""
"Ja","1985","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Sachsen","","","",""
"Ja","1985","Sachsen-Anhalt","","","",""
"Ja","1985","Thueringen","","","",""
"Nein","1985","Schleswig-Holstein","412","0.903852012941915","0.877000030257227","0.930703995626604"
"Nein","1985","Hamburg","335","0.950039868824644","0.927182929362278","0.972896808287009"
"Nein","1985","Niedersachsen","1292","","",""
"Nein","1985","Bremen","125","","",""
"Nein","1985","Nordrhein-Westfalen","3646","0.915921443231294","0.907271734247709","0.924571152214879"
"Nein","1985","Hessen","1418","","",""
"Nein","1985","Rheinland-Pfalz,Saarland","933","0.955221331665807","0.942206162504903","0.968236500826712"
"Nein","1985","Baden-Wuerttemberg","2701","","",""
"Nein","1985","Bayern","2399","","",""
"Nein","1985","Saarland","","","",""
"Nein","1985","Berlin","457","0.955891803872967","0.937503386538179","0.974280221207755"
"Nein","1985","Brandenburg","","","",""
"Nein","1985","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Sachsen","","","",""
"Nein","1985","Sachsen-Anhalt","","","",""
"Nein","1985","Thueringen","","","",""
"Ja","1986","Schleswig-Holstein","26","","",""
"Ja","1986","Hamburg","16","","",""
"Ja","1986","Niedersachsen","109","","",""
"Ja","1986","Bremen","20","","",""
"Ja","1986","Nordrhein-Westfalen","294","","",""
"Ja","1986","Hessen","93","0.0702943329627804","0.0567869326742107","0.0838017332513501"
"Ja","1986","Rheinland-Pfalz,Saarland","43","0.0509584898235755","0.0370400785207813","0.0648769011263698"
"Ja","1986","Baden-Wuerttemberg","100","","",""
"Ja","1986","Bayern","64","0.0314425906775767","0.024312227896564","0.0385729534585895"
"Ja","1986","Saarland","","","",""
"Ja","1986","Berlin","15","","",""
"Ja","1986","Brandenburg","","","",""
"Ja","1986","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Sachsen","","","",""
"Ja","1986","Sachsen-Anhalt","","","",""
"Ja","1986","Thueringen","","","",""
"Nein","1986","Schleswig-Holstein","402","0.944635219102596","0.922969402328894","0.966301035876299"
"Nein","1986","Hamburg","303","0.936593689845383","0.909851645564893","0.963335734125873"
"Nein","1986","Niedersachsen","1302","","",""
"Nein","1986","Bremen","114","","",""
"Nein","1986","Nordrhein-Westfalen","3506","0.917305041768841","0.90854809521566","0.926061988322022"
"Nein","1986","Hessen","1283","","",""
"Nein","1986","Rheinland-Pfalz,Saarland","916","0.949041510176424","0.93512309887363","0.962959921479219"
"Nein","1986","Baden-Wuerttemberg","2580","","",""
"Nein","1986","Bayern","2237","","",""
"Nein","1986","Saarland","","","",""
"Nein","1986","Berlin","440","0.978801220930146","0.965565577208523","0.99203686465177"
"Nein","1986","Brandenburg","","","",""
"Nein","1986","Mecklenburg-Vorpommern","","","",""
"Nein","1986","Sachsen","","","",""
"Nein","1986","Sachsen-Anhalt","","","",""
"Nein","1986","Thueringen","","","",""
"Ja","1987","Schleswig-Holstein","54","0.0990222959891062","0.0707905731905548","0.127254018787658"
"Ja","1987","Hamburg","16","","",""
"Ja","1987","Niedersachsen","156","","",""
"Ja","1987","Bremen","22","","",""
"Ja","1987","Nordrhein-Westfalen","351","0.0997874660507735","0.0901431449558104","0.109431787145737"
"Ja","1987","Hessen","88","0.0717390188635742","0.0581485021661581","0.0853295355609903"
"Ja","1987","Rheinland-Pfalz,Saarland","47","0.0567861620450274","0.0420305058617807","0.0715418182282741"
"Ja","1987","Baden-Wuerttemberg","107","","",""
"Ja","1987","Bayern","66","0.0343261107349388","0.0267559760273638","0.0418962454425138"
"Ja","1987","Saarland","","","",""
"Ja","1987","Berlin","39","0.0491615634904354","0.0297388089162943","0.0685843180645766"
"Ja","1987","Brandenburg","","","",""
"Ja","1987","Mecklenburg-Vorpommern","","","",""
"Ja","1987","Sachsen","","","",""
"Ja","1987","Sachsen-Anhalt","","","",""
"Ja","1987","Thueringen","","","",""
"Nein","1987","Schleswig-Holstein","376","0.900977704010894","0.872745981212342","0.929209426809445"
"Nein","1987","Hamburg","270","","",""
"Nein","1987","Niedersachsen","1239","","",""
"Nein","1987","Bremen","99","0.791069310806818","0.718631754218609","0.863506867395026"
"Nein","1987","Nordrhein-Westfalen","3359","0.900212533949227","0.890568212854263","0.90985685504419"
"Nein","1987","Hessen","1297","","",""
"Nein","1987","Rheinland-Pfalz,Saarland","898","0.943213837954972","0.928458181771726","0.957969494138219"
"Nein","1987","Baden-Wuerttemberg","2538","","",""
"Nein","1987","Bayern","2156","","",""
"Nein","1987","Saarland","","","",""
"Nein","1987","Berlin","437","0.950838436509565","0.931415681935423","0.970261191083706"
"Nein","1987","Brandenburg","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","65","0.128605296487895","0.0972186975496272","0.159991895426162"
"Ja","1988","Hamburg","26","","",""
"Ja","1988","Niedersachsen","151","","",""
"Ja","1988","Bremen","21","","",""
"Ja","1988","Nordrhein-Westfalen","392","0.111555670679309","0.101180589661423","0.121930751697194"
"Ja","1988","Hessen","72","0.04872133648862","0.0371425638016681","0.0603001091755719"
"Ja","1988","Rheinland-Pfalz,Saarland","57","0.0660399005119438","0.049868361278578","0.0822114397453096"
"Ja","1988","Baden-Wuerttemberg","115","","",""
"Ja","1988","Bayern","65","0.0370184359227724","0.0290002465649584","0.0450366252805864"
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","46","0.0706310026013413","0.0466915878626789","0.0945704173400037"
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","372","0.871394703512105","0.840008104573838","0.902781302450373"
"Nein","1988","Hamburg","227","","",""
"Nein","1988","Niedersachsen","1159","","",""
"Nein","1988","Bremen","97","0.783843058237855","0.709574286897635","0.858111829578074"
"Nein","1988","Nordrhein-Westfalen","3145","0.888444329320691","0.878069248302806","0.898819410338577"
"Nein","1988","Hessen","1256","","",""
"Nein","1988","Rheinland-Pfalz,Saarland","849","0.933960099488056","0.91778856025469","0.950131638721422"
"Nein","1988","Baden-Wuerttemberg","2406","","",""
"Nein","1988","Bayern","2065","","",""
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","394","0.929368997398659","0.905429582659996","0.953308412137321"
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","60","0.134529815593882","0.10181870577633","0.167240925411434"
"Ja","1989","Hamburg","25","","",""
"Ja","1989","Niedersachsen","137","","",""
"Ja","1989","Bremen","22","","",""
"Ja","1989","Nordrhein-Westfalen","327","0.093857935752541","0.0840811588132255","0.103634712691857"
"Ja","1989","Hessen","72","0.0457551182714326","0.0344139170478357","0.0570963194950295"
"Ja","1989","Rheinland-Pfalz,Saarland","54","0.0626353687387163","0.0464504465481319","0.0788202909293007"
"Ja","1989","Baden-Wuerttemberg","112","","",""
"Ja","1989","Bayern","66","0.0363672418281818","0.0283164091157149","0.0444180745406488"
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","46","0.0712456359539945","0.0467897616582456","0.0957015102497434"
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","358","0.865470184406118","0.832759074588567","0.89818129422367"
"Nein","1989","Hamburg","218","","",""
"Nein","1989","Niedersachsen","1110","","",""
"Nein","1989","Bremen","110","","",""
"Nein","1989","Nordrhein-Westfalen","3091","0.906142064247459","0.896365287308144","0.915918841186774"
"Nein","1989","Hessen","1232","","",""
"Nein","1989","Rheinland-Pfalz,Saarland","807","0.937364631261284","0.921179709070699","0.953549553451868"
"Nein","1989","Baden-Wuerttemberg","2321","","",""
"Nein","1989","Bayern","2011","","",""
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","379","0.928754364046006","0.904298489750257","0.953210238341754"
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","58","0.16859793741141","0.131102331027256","0.206093543795563"
"Ja","1990","Hamburg","29","","",""
"Ja","1990","Niedersachsen","124","","",""
"Ja","1990","Bremen","22","","",""
"Ja","1990","Nordrhein-Westfalen","330","0.0963371183854356","0.0863872275457264","0.106287009225145"
"Ja","1990","Hessen","58","0.048612094160505","0.0368169400173132","0.0604072483036968"
"Ja","1990","Rheinland-Pfalz,Saarland","54","0.0628025326703768","0.046521658955542","0.0790834063852116"
"Ja","1990","Baden-Wuerttemberg","102","","",""
"Ja","1990","Bayern","55","0.0348392545789824","0.0269071602805045","0.0427713488774604"
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","46","0.0954206174612186","0.0674559527604782","0.123385282161959"
"Ja","1990","Brandenburg","","","",""
"Ja","1990","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Sachsen","","","",""
"Ja","1990","Sachsen-Anhalt","","","",""
"Ja","1990","Thueringen","","","",""
"Nein","1990","Schleswig-Holstein","325","0.831402062588591","0.793906456204437","0.868897668972744"
"Nein","1990","Hamburg","187","","",""
"Nein","1990","Niedersachsen","1112","","",""
"Nein","1990","Bremen","108","","",""
"Nein","1990","Nordrhein-Westfalen","3048","0.903662881614564","0.893712990774855","0.913612772454274"
"Nein","1990","Hessen","1219","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","799","0.937197467329623","0.920916593614788","0.953478341044458"
"Nein","1990","Baden-Wuerttemberg","2335","","",""
"Nein","1990","Bayern","1998","","",""
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","378","0.904579382538781","0.876614717838041","0.932544047239522"
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","59","0.15971532253947","0.124036781006407","0.195393864072532"
"Ja","1991","Hamburg","24","","",""
"Ja","1991","Niedersachsen","147","","",""
"Ja","1991","Bremen","6","0.0669788368078792","0.0216818088343924","0.112275864781366"
"Ja","1991","Nordrhein-Westfalen","288","","",""
"Ja","1991","Hessen","57","0.0411860041860742","0.0301387451171807","0.0522332632549678"
"Ja","1991","Rheinland-Pfalz,Saarland","50","0.0652276319263524","0.0486374155627448","0.0818178482899601"
"Ja","1991","Baden-Wuerttemberg","136","","",""
"Ja","1991","Bayern","60","0.0355155577542688","0.0275751318134786","0.043455983695059"
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","43","0.0885822956865322","0.0616002118517993","0.115564379521265"
"Ja","1991","Brandenburg","","","",""
"Ja","1991","Mecklenburg-Vorpommern","","","",""
"Ja","1991","Sachsen","","","",""
"Ja","1991","Sachsen-Anhalt","","","",""
"Ja","1991","Thueringen","","","",""
"Nein","1991","Schleswig-Holstein","346","0.84028467746053","0.804606135927468","0.875963218993593"
"Nein","1991","Hamburg","181","","",""
"Nein","1991","Niedersachsen","1082","","",""
"Nein","1991","Bremen","111","","",""
"Nein","1991","Nordrhein-Westfalen","3090","0.914757798959972","0.905341100659445","0.924174497260499"
"Nein","1991","Hessen","1186","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","801","0.934772368073648","0.91818215171004","0.951362584437255"
"Nein","1991","Baden-Wuerttemberg","2303","","",""
"Nein","1991","Bayern","2027","","",""
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","383","0.911417704313468","0.884435620478735","0.938399788148201"
"Nein","1991","Brandenburg","","","",""
"Nein","1991","Mecklenburg-Vorpommern","","","",""
"Nein","1991","Sachsen","","","",""
"Nein","1991","Sachsen-Anhalt","","","",""
"Nein","1991","Thueringen","","","",""
"Ja","1992","Schleswig-Holstein","66","0.184698474960143","0.145370365313288","0.224026584606999"
"Ja","1992","Hamburg","19","","",""
"Ja","1992","Niedersachsen","155","","",""
"Ja","1992","Bremen","7","0.0843885046653916","0.03267739402086","0.136099615309923"
"Ja","1992","Nordrhein-Westfalen","247","","",""
"Ja","1992","Hessen","62","0.0488390675254865","0.0369383402655549","0.0607397947854181"
"Ja","1992","Rheinland-Pfalz,Saarland","52","0.0592570319613115","0.0435136998334611","0.0750003640891618"
"Ja","1992","Baden-Wuerttemberg","112","","",""
"Ja","1992","Bayern","77","0.0394439486190058","0.0312085470540096","0.0476793501840021"
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","146","","",""
"Ja","1992","Brandenburg","222","","",""
"Ja","1992","Mecklenburg-Vorpommern","146","","",""
"Ja","1992","Sachsen","391","0.264673474194288","0.242900008080334","0.286446940308242"
"Ja","1992","Sachsen-Anhalt","245","","",""
"Ja","1992","Thueringen","230","","",""
"Nein","1992","Schleswig-Holstein","308","0.815301525039857","0.775973415393001","0.854629634686712"
"Nein","1992","Hamburg","171","","",""
"Nein","1992","Niedersachsen","1092","","",""
"Nein","1992","Bremen","104","","",""
"Nein","1992","Nordrhein-Westfalen","3127","0.933235820083368","0.92481328145998","0.941658358706756"
"Nein","1992","Hessen","1198","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","812","0.940742968038689","0.924999635910838","0.956486300166539"
"Nein","1992","Baden-Wuerttemberg","2299","","",""
"Nein","1992","Bayern","2069","","",""
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","650","0.821778485641036","0.79519273019423","0.848364241087842"
"Nein","1992","Brandenburg","671","0.738881340419813","0.710072308487087","0.767690372352539"
"Nein","1992","Mecklenburg-Vorpommern","429","0.734835532403682","0.698755501029572","0.770915563777792"
"Nein","1992","Sachsen","1186","","",""
"Nein","1992","Sachsen-Anhalt","767","0.754917383890369","0.728416289946327","0.78141847783441"
"Nein","1992","Thueringen","703","0.734077229659389","0.705727043900473","0.762427415418305"
"Ja","1993","Schleswig-Holstein","48","0.113992016154403","0.0822882778964366","0.14569575441237"
"Ja","1993","Hamburg","20","","",""
"Ja","1993","Niedersachsen","121","","",""
"Ja","1993","Bremen","14","","",""
"Ja","1993","Nordrhein-Westfalen","233","","",""
"Ja","1993","Hessen","42","0.0389638104458346","0.0281097848585092","0.04981783603316"
"Ja","1993","Rheinland-Pfalz,Saarland","47","0.0552320310071135","0.0397842346696214","0.0706798273446055"
"Ja","1993","Baden-Wuerttemberg","86","0.0319756893116401","0.024957379298432","0.0389939993248481"
"Ja","1993","Bayern","48","0.0266356305214026","0.0197766925511822","0.0334945684916229"
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","139","","",""
"Ja","1993","Brandenburg","233","","",""
"Ja","1993","Mecklenburg-Vorpommern","198","","",""
"Ja","1993","Sachsen","392","0.271154495948418","0.248627232463098","0.293681759433739"
"Ja","1993","Sachsen-Anhalt","268","","",""
"Ja","1993","Thueringen","252","","",""
"Nein","1993","Schleswig-Holstein","338","0.886007983845597","0.85430424558763","0.917711722103563"
"Nein","1993","Hamburg","156","","",""
"Nein","1993","Niedersachsen","1160","","",""
"Nein","1993","Bremen","101","","",""
"Nein","1993","Nordrhein-Westfalen","3133","0.93486051709755","0.926523962522294","0.943197071672806"
"Nein","1993","Hessen","1179","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","793","0.944767968992887","0.929320172655395","0.960215765330379"
"Nein","1993","Baden-Wuerttemberg","2328","","",""
"Nein","1993","Bayern","2069","","",""
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","634","0.834361887473471","0.808154983974843","0.860568790972099"
"Nein","1993","Brandenburg","603","0.714972926301404","0.684372124379166","0.745573728223642"
"Nein","1993","Mecklenburg-Vorpommern","373","0.633295867175575","0.593769102684763","0.672822631666387"
"Nein","1993","Sachsen","1104","","",""
"Nein","1993","Sachsen-Anhalt","711","0.718778021399721","0.690615030858361","0.746941011941081"
"Nein","1993","Thueringen","646","0.719425760791611","0.690040685214193","0.748810836369029"
"Ja","1994","Schleswig-Holstein","58","0.143405159893829","0.108165930014474","0.178644389773184"
"Ja","1994","Hamburg","26","","",""
"Ja","1994","Niedersachsen","92","0.0772428261840606","0.0624898186795893","0.091995833688532"
"Ja","1994","Bremen","12","","",""
"Ja","1994","Nordrhein-Westfalen","231","","",""
"Ja","1994","Hessen","51","0.0375390351063939","0.0266707187174376","0.0484073514953502"
"Ja","1994","Rheinland-Pfalz,Saarland","32","0.0367898941518441","0.024021695302193","0.0495580930014952"
"Ja","1994","Baden-Wuerttemberg","104","","",""
"Ja","1994","Bayern","51","0.0303727178327882","0.0230796779738727","0.0376657576917037"
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","105","","",""
"Ja","1994","Brandenburg","150","","",""
"Ja","1994","Mecklenburg-Vorpommern","142","","",""
"Ja","1994","Sachsen","292","","",""
"Ja","1994","Sachsen-Anhalt","156","","",""
"Ja","1994","Thueringen","182","","",""
"Nein","1994","Schleswig-Holstein","322","0.856594840106171","0.821355610226816","0.891834069985526"
"Nein","1994","Hamburg","152","","",""
"Nein","1994","Niedersachsen","1166","","",""
"Nein","1994","Bremen","90","0.890956282293669","0.8304672652413","0.951445299346038"
"Nein","1994","Nordrhein-Westfalen","3014","0.932188330950104","0.923537759681883","0.940838902218325"
"Nein","1994","Hessen","1124","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","803","0.963210105848156","0.950441906998505","0.975978304697807"
"Nein","1994","Baden-Wuerttemberg","2251","","",""
"Nein","1994","Bayern","2076","","",""
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","640","0.873405781013172","0.849528497145281","0.897283064881063"
"Nein","1994","Brandenburg","645","0.814564416191286","0.787548246108729","0.841580586273843"
"Nein","1994","Mecklenburg-Vorpommern","421","0.738733495960928","0.702444106939575","0.77502288498228"
"Nein","1994","Sachsen","1190","","",""
"Nein","1994","Sachsen-Anhalt","769","0.834265250616235","0.810302531902324","0.858227969330146"
"Nein","1994","Thueringen","723","0.782261836895902","0.755373301286276","0.809150372505529"
"Ja","1995","Schleswig-Holstein","57","0.139696685724106","0.105509103157055","0.173884268291156"
"Ja","1995","Hamburg","18","","",""
"Ja","1995","Niedersachsen","166","","",""
"Ja","1995","Bremen","11","","",""
"Ja","1995","Nordrhein-Westfalen","278","","",""
"Ja","1995","Hessen","50","0.0430138495606655","0.0317029840663079","0.0543247150550232"
"Ja","1995","Rheinland-Pfalz,Saarland","59","0.056454207365595","0.0418773267900612","0.0710310879411288"
"Ja","1995","Baden-Wuerttemberg","137","","",""
"Ja","1995","Bayern","56","0.0228842449693195","0.0167123842049376","0.0290561057337015"
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","76","0.100170006086848","0.0786834633234697","0.121656548850227"
"Ja","1995","Brandenburg","107","","",""
"Ja","1995","Mecklenburg-Vorpommern","100","","",""
"Ja","1995","Sachsen","238","","",""
"Ja","1995","Sachsen-Anhalt","119","","",""
"Ja","1995","Thueringen","146","","",""
"Nein","1995","Schleswig-Holstein","338","0.860303314275894","0.826115731708844","0.894490896842945"
"Nein","1995","Hamburg","145","","",""
"Nein","1995","Niedersachsen","1239","","",""
"Nein","1995","Bremen","97","0.919749851113673","0.868511635159644","0.970988067067702"
"Nein","1995","Nordrhein-Westfalen","3175","0.939591012714972","0.93164462032699","0.947537405102955"
"Nein","1995","Hessen","1186","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","904","0.943545792634405","0.928968912058871","0.958122673209939"
"Nein","1995","Baden-Wuerttemberg","2283","","",""
"Nein","1995","Bayern","2199","","",""
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","674","0.899829993913152","0.878343451149773","0.92131653667653"
"Nein","1995","Brandenburg","657","0.858485808843793","0.833770390342028","0.883201227345559"
"Nein","1995","Mecklenburg-Vorpommern","456","0.80214641108806","0.769032575830551","0.835260246345569"
"Nein","1995","Sachsen","1185","","",""
"Nein","1995","Sachsen-Anhalt","774","0.875929034686871","0.854307231825646","0.897550837548096"
"Nein","1995","Thueringen","730","0.816083093359623","0.790427973074659","0.841738213644588"
"Ja","1996","Schleswig-Holstein","47","0.118663383978709","0.0866088856917113","0.150717882265707"
"Ja","1996","Hamburg","18","","",""
"Ja","1996","Niedersachsen","142","","",""
"Ja","1996","Bremen","12","","",""
"Ja","1996","Nordrhein-Westfalen","242","","",""
"Ja","1996","Hessen","54","0.0375272112171555","0.0267473466809032","0.0483070757534078"
"Ja","1996","Rheinland-Pfalz,Saarland","65","0.0551828356556372","0.0404760253177473","0.069889645993527"
"Ja","1996","Baden-Wuerttemberg","144","","",""
"Ja","1996","Bayern","65","0.028300544516564","0.0214101123938095","0.0351909766393185"
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","64","0.097547914450665","0.0758304267609799","0.11926540214035"
"Ja","1996","Brandenburg","94","0.137249859482836","0.112912920424503","0.16158679854117"
"Ja","1996","Mecklenburg-Vorpommern","64","0.13309268680864","0.103897594766888","0.162287778850392"
"Ja","1996","Sachsen","151","","",""
"Ja","1996","Sachsen-Anhalt","86","0.0769859664474761","0.059231849343417","0.0947400835515351"
"Ja","1996","Thueringen","121","","",""
"Nein","1996","Schleswig-Holstein","344","0.881336616021291","0.849282117734293","0.913391114308289"
"Nein","1996","Hamburg","141","","",""
"Nein","1996","Niedersachsen","1250","","",""
"Nein","1996","Bremen","96","0.915994082370333","0.863677726254295","0.968310438486371"
"Nein","1996","Nordrhein-Westfalen","3151","0.944137721418114","0.936410325590652","0.951865117245576"
"Nein","1996","Hessen","1140","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","861","0.944817164344363","0.930110354006473","0.959523974682253"
"Nein","1996","Baden-Wuerttemberg","2189","","",""
"Nein","1996","Bayern","2160","","",""
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","653","0.902452085549335","0.88073459785965","0.92416957323902"
"Nein","1996","Brandenburg","674","0.862750140517164","0.83841320145883","0.887087079575497"
"Nein","1996","Mecklenburg-Vorpommern","456","0.86690731319136","0.837712221149608","0.896102405233112"
"Nein","1996","Sachsen","1276","","",""
"Nein","1996","Sachsen-Anhalt","780","0.923014033552524","0.905259916448465","0.940768150656583"
"Nein","1996","Thueringen","751","0.858016040787517","0.834849713200049","0.881182368374985"
"Ja","1997","Schleswig-Holstein","34","0.0921895083657618","0.0626323601108874","0.121746656620636"
"Ja","1997","Hamburg","18","","",""
"Ja","1997","Niedersachsen","148","","",""
"Ja","1997","Bremen","14","","",""
"Ja","1997","Nordrhein-Westfalen","233","","",""
"Ja","1997","Hessen","46","0.0302971362379122","0.0201863789919068","0.0404078934839176"
"Ja","1997","Rheinland-Pfalz,Saarland","65","0.0553748791239091","0.0407541071048622","0.0699956511429561"
"Ja","1997","Baden-Wuerttemberg","138","","",""
"Ja","1997","Bayern","68","0.0285093201362768","0.0215360388850496","0.0354826013875041"
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","57","0.0716851596941156","0.0524649855196614","0.0909053338685699"
"Ja","1997","Brandenburg","76","0.112303873049918","0.0899297046220329","0.134678041477804"
"Ja","1997","Mecklenburg-Vorpommern","85","0.176199257137191","0.142904394717196","0.209494119557185"
"Ja","1997","Sachsen","114","","",""
"Ja","1997","Sachsen-Anhalt","81","0.0747017885347011","0.05690127863143","0.0925022984379723"
"Ja","1997","Thueringen","93","0.150507059229165","0.126692230242998","0.174321888215332"
"Nein","1997","Schleswig-Holstein","334","0.907810491634238","0.878253343379364","0.937367639889113"
"Nein","1997","Hamburg","139","","",""
"Nein","1997","Niedersachsen","1243","","",""
"Nein","1997","Bremen","95","0.912359279491086","0.859274409449568","0.965444149532604"
"Nein","1997","Nordrhein-Westfalen","3098","0.953163967341723","0.945988757067383","0.960339177616063"
"Nein","1997","Hessen","1058","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","875","0.944625120876091","0.930004348857044","0.959245892895138"
"Nein","1997","Baden-Wuerttemberg","2198","","",""
"Nein","1997","Bayern","2120","","",""
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","635","0.928314840305884","0.90909466613143","0.947535014480339"
"Nein","1997","Brandenburg","689","0.887696126950081","0.865321958522196","0.910070295377967"
"Nein","1997","Mecklenburg-Vorpommern","418","0.823800742862809","0.790505880442815","0.857095605282804"
"Nein","1997","Sachsen","1271","","",""
"Nein","1997","Sachsen-Anhalt","757","0.925298211465299","0.907497701562028","0.94309872136857"
