year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,No,0.94196,1156,6326,0,0.90680,0,0.97346
1994,Hesse,No,1.00000,436,6326,0,0.93090,0,1.07344
1994,"Rhineland-Palatinate, Saarland",No,1.00000,306,6326,0,0.92911,0,1.06650
1994,Baden-Wuerttemberg,No,1.00000,791,6326,0,0.94312,0,1.05771
1994,Bavaria,No,1.00000,811,6326,0,0.95178,0,1.04231
1994,Berlin,Yes,0.11506,42,6326,0,0.09770,0,0.13661
1994,Berlin,No,0.88494,269,6326,0,0.81273,0,0.97082
1994,Brandenburg,Yes,0.19634,55,6326,0,0.16936,0,0.22998
1994,Brandenburg,No,0.80366,244,6326,0,0.73888,0,0.85817
1994,Mecklenburg-Western Pomerania,Yes,0.25915,47,6326,0,0.22363,0,0.30168
1994,Mecklenburg-Western Pomerania,No,0.74085,150,6326,0,0.67420,0,0.80925
1994,Saxony,Yes,0.22300,111,6326,0,0.20025,0,0.25087
1994,Saxony,No,0.77700,443,6326,0,0.73499,0,0.82229
1994,Saxony-Anhalt,Yes,0.18512,57,6326,0,0.15563,0,0.21733
1994,Saxony-Anhalt,No,0.81488,281,6326,0,0.75239,0,0.86625
1994,Thuringa,Yes,0.24126,67,6326,0,0.20598,0,0.27861
1994,Thuringa,No,0.75874,260,6326,0,0.70037,0,0.81140
1995,Schleswig-Holstein,No,1.00000,135,6588,0,0.91279,0,1.11192
1995,Hamburg,No,1.00000,74,6588,0,0.85119,0,1.16184
1995,Lower Saxony,Yes,0.08748,45,6588,0,0.06892,0,0.10605
1995,Lower Saxony,No,0.91252,484,6588,0,0.86848,0,0.97085
1995,Bremen,No,1.00000,51,6588,0,0.84346,0,1.18606
1995,North Rhine-Westphalia,Yes,0.04726,81,6588,0,0.03894,0,0.05777
1995,North Rhine-Westphalia,No,0.95274,1220,6588,0,0.91804,0,0.99488
1995,Hesse,No,1.00000,460,6588,0,0.92705,0,1.08700
1995,"Rhineland-Palatinate, Saarland",No,1.00000,329,6588,0,0.93911,0,1.06481
1995,Baden-Wuerttemberg,Yes,0.03573,42,6588,0,0.02347,0,0.05020
1995,Baden-Wuerttemberg,No,0.96427,818,6588,0,0.91143,0,1.01105
1995,Bavaria,No,1.00000,845,6588,0,0.95399,0,1.04778
1995,Berlin,Yes,0.10357,33,6588,0,0.08174,0,0.12473
1995,Berlin,No,0.89643,287,6588,0,0.82343,0,0.97371
1995,Brandenburg,Yes,0.12817,35,6588,0,0.10077,0,0.15174
1995,Brandenburg,No,0.87183,250,6588,0,0.82359,0,0.92477
1995,Mecklenburg-Western Pomerania,Yes,0.21407,36,6588,0,0.17813,0,0.25132
1995,Mecklenburg-Western Pomerania,No,0.78593,166,6588,0,0.71856,0,0.86088
1995,Saxony,Yes,0.16181,82,6588,0,0.14194,0,0.18091
1995,Saxony,No,0.83819,458,6588,0,0.79225,0,0.88946
1995,Saxony-Anhalt,Yes,0.14373,46,6588,0,0.11808,0,0.17393
1995,Saxony-Anhalt,No,0.85627,290,6588,0,0.78910,0,0.91605
1995,Thuringa,Yes,0.17910,51,6588,0,0.15159,0,0.20895
1995,Thuringa,No,0.82090,270,6588,0,0.76440,0,0.87885
1996,Schleswig-Holstein,No,1.00000,137,6471,0,0.90426,0,1.09960
1996,Hamburg,No,1.00000,71,6471,0,0.83118,0,1.16190
1996,Lower Saxony,Yes,0.07202,38,6471,0,0.05356,0,0.09054
1996,Lower Saxony,No,0.92798,492,6471,0,0.87568,0,0.97973
1996,Bremen,No,1.00000,49,6471,0,0.83634,0,1.15603
1996,North Rhine-Westphalia,Yes,0.04482,76,6471,0,0.03692,0,0.05457
1996,North Rhine-Westphalia,No,0.95518,1210,6471,0,0.91328,0,0.99290
1996,Hesse,No,1.00000,443,6471,0,0.93066,0,1.07109
1996,"Rhineland-Palatinate, Saarland",No,1.00000,325,6471,0,0.93443,0,1.07919
1996,Baden-Wuerttemberg,Yes,0.03993,43,6471,0,0.02775,0,0.05180
1996,Baden-Wuerttemberg,No,0.96007,795,6471,0,0.89002,0,1.01238
1996,Bavaria,No,1.00000,836,6471,0,0.94367,0,1.05311
1996,Berlin,No,1.00000,282,6471,0,0.93153,0,1.07626
1996,Brandenburg,Yes,0.12271,33,6471,0,0.09887,0,0.14646
1996,Brandenburg,No,0.87729,266,6471,0,0.82152,0,0.93923
1996,Mecklenburg-Western Pomerania,No,1.00000,173,6471,0,0.92576,0,1.08072
1996,Saxony,Yes,0.10244,50,6471,0,0.08171,0,0.12014
1996,Saxony,No,0.89756,496,6471,0,0.83986,0,0.94278
1996,Saxony-Anhalt,Yes,0.07641,32,6471,0,0.06088,0,0.09432
1996,Saxony-Anhalt,No,0.92359,298,6471,0,0.85460,0,0.99757
1996,Thuringa,Yes,0.15765,45,6471,0,0.12667,0,0.18449
1996,Thuringa,No,0.84235,281,6471,0,0.77481,0,0.90666
1997,Schleswig-Holstein,No,1.00000,131,6336,0,0.90083,0,1.10369
1997,Hamburg,No,1.00000,71,6336,0,0.85023,0,1.12924
1997,Lower Saxony,Yes,0.08151,42,6336,0,0.06506,0,0.09989
1997,Lower Saxony,No,0.91849,487,6336,0,0.85432,0,0.97560
1997,Bremen,No,1.00000,51,6336,0,0.84424,0,1.14131
1997,North Rhine-Westphalia,Yes,0.04268,75,6336,0,0.03457,0,0.05039
1997,North Rhine-Westphalia,No,0.95732,1202,6336,0,0.92073,0,1.00315
1997,Hesse,No,1.00000,416,6336,0,0.92154,0,1.10144
1997,"Rhineland-Palatinate, Saarland",No,1.00000,333,6336,0,0.92158,0,1.06338
1997,Baden-Wuerttemberg,Yes,0.02930,41,6336,0,0.01973,0,0.03975
1997,Baden-Wuerttemberg,No,0.97070,795,6336,0,0.91110,0,1.02527
1997,Bavaria,No,1.00000,819,6336,0,0.93567,0,1.05497
1997,Berlin,No,1.00000,277,6336,0,0.94291,0,1.09622
1997,Brandenburg,No,1.00000,276,6336,0,0.92839,0,1.05833
1997,Mecklenburg-Western Pomerania,No,1.00000,165,6336,0,0.90501,0,1.08283
1997,Saxony,Yes,0.07516,38,6336,0,0.06203,0,0.08865
1997,Saxony,No,0.92484,500,6336,0,0.87310,0,0.97764
1997,Saxony-Anhalt,No,1.00000,299,6336,0,0.92429,0,1.08304
1997,Thuringa,Yes,0.14950,34,6336,0,0.11326,0,0.18242
1997,Thuringa,No,0.85050,284,6336,0,0.78381,0,0.90921
1998,Schleswig-Holstein,No,1.00000,172,7214,0,0.92489,0,1.08769
1998,Hamburg,No,1.00000,90,7214,0,0.88900,0,1.08880
1998,Lower Saxony,Yes,0.07784,51,7214,0,0.06191,0,0.09073
1998,Lower Saxony,No,0.92216,566,7214,0,0.87512,0,0.97336
1998,Bremen,No,1.00000,58,7214,0,0.86175,0,1.14011
1998,North Rhine-Westphalia,Yes,0.04972,81,7214,0,0.04271,0,0.05714
1998,North Rhine-Westphalia,No,0.95028,1408,7214,0,0.91345,0,0.98432
1998,Hesse,No,1.00000,474,7214,0,0.94182,0,1.06623
1998,"Rhineland-Palatinate, Saarland",No,1.00000,395,7214,0,0.94666,0,1.05576
1998,Baden-Wuerttemberg,Yes,0.03966,50,7214,0,0.02813,0,0.05254
1998,Baden-Wuerttemberg,No,0.96034,873,7214,0,0.91721,0,1.01617
1998,Bavaria,No,1.00000,954,7214,0,0.95963,0,1.03416
1998,Berlin,No,1.00000,303,7214,0,0.91792,0,1.06192
1998,Brandenburg,No,1.00000,293,7214,0,0.93599,0,1.06002
1998,Mecklenburg-Western Pomerania,No,1.00000,182,7214,0,0.92138,0,1.09038
1998,Saxony,Yes,0.10299,54,7214,0,0.08888,0,0.12123
1998,Saxony,No,0.89701,532,7214,0,0.85344,0,0.95319
1998,Saxony-Anhalt,No,1.00000,323,7214,0,0.93553,0,1.07258
1998,Thuringa,Yes,0.12637,34,7214,0,0.10380,0,0.15164
1998,Thuringa,No,0.87363,321,7214,0,0.80715,0,0.93662
1999,Schleswig-Holstein,No,1.00000,166,7008,0,0.92026,0,1.07220
1999,Hamburg,No,1.00000,78,7008,0,0.88248,0,1.12299
1999,Lower Saxony,Yes,0.06826,42,7008,0,0.05370,0,0.08282
1999,Lower Saxony,No,0.93174,557,7008,0,0.88417,0,0.97905
1999,Bremen,No,1.00000,53,7008,0,0.87189,0,1.17937
1999,North Rhine-Westphalia,Yes,0.04210,72,7008,0,0.03632,0,0.04741
1999,North Rhine-Westphalia,No,0.95790,1342,7008,0,0.91965,0,0.99295
1999,Hesse,No,1.00000,443,7008,0,0.94194,0,1.06497
1999,"Rhineland-Palatinate, Saarland",No,1.00000,386,7008,0,0.93698,0,1.06515
1999,Baden-Wuerttemberg,Yes,0.04962,53,7008,0,0.03554,0,0.06226
1999,Baden-Wuerttemberg,No,0.95038,826,7008,0,0.90492,0,0.99615
1999,Bavaria,No,1.00000,905,7008,0,0.95802,0,1.05035
1999,Berlin,No,1.00000,291,7008,0,0.92727,0,1.07537
1999,Brandenburg,Yes,0.11164,34,7008,0,0.08981,0,0.13238
1999,Brandenburg,No,0.88836,273,7008,0,0.82439,0,0.94900
1999,Mecklenburg-Western Pomerania,Yes,0.18090,32,7008,0,0.13197,0,0.23995
1999,Mecklenburg-Western Pomerania,No,0.81910,171,7008,0,0.73896,0,0.89480
1999,Saxony,Yes,0.08390,41,7008,0,0.07195,0,0.09597
1999,Saxony,No,0.91610,536,7008,0,0.86965,0,0.96243
1999,Saxony-Anhalt,Yes,0.08199,31,7008,0,0.06702,0,0.10585
1999,Saxony-Anhalt,No,0.91801,321,7008,0,0.84895,0,0.97670
1999,Thuringa,Yes,0.13028,39,7008,0,0.10614,0,0.15246
1999,Thuringa,No,0.86972,316,7008,0,0.80452,0,0.92848
2000,Schleswig-Holstein,No,1.00000,380,12885,0,0.95008,0,1.05658
2000,Hamburg,No,1.00000,183,12885,0,0.93261,0,1.08650
2000,Lower Saxony,Yes,0.05739,63,12885,0,0.05045,0,0.06751
2000,Lower Saxony,No,0.94261,1021,12885,0,0.91237,0,0.97694
2000,Bremen,No,1.00000,104,12885,0,0.90557,0,1.09756
2000,North Rhine-Westphalia,Yes,0.04071,115,12885,0,0.03731,0,0.04463
2000,North Rhine-Westphalia,No,0.95929,2654,12885,0,0.93558,0,0.98065
2000,Hesse,Yes,0.03407,35,12885,0,0.02914,0,0.03882
2000,Hesse,No,0.96593,861,12885,0,0.93194,0,1.00358
2000,"Rhineland-Palatinate, Saarland",Yes,0.04133,31,12885,0,0.03082,0,0.05220
2000,"Rhineland-Palatinate, Saarland",No,0.95867,748,12885,0,0.93127,0,0.99816
2000,Baden-Wuerttemberg,Yes,0.04072,66,12885,0,0.03442,0,0.04903
2000,Baden-Wuerttemberg,No,0.95928,1467,12885,0,0.93261,0,0.98823
2000,Bavaria,Yes,0.01868,35,12885,0,0.01531,0,0.02215
2000,Bavaria,No,0.98132,1769,12885,0,0.95765,0,1.00879
2000,Berlin,Yes,0.06063,34,12885,0,0.04969,0,0.07108
2000,Berlin,No,0.93937,477,12885,0,0.89686,0,0.98003
2000,Brandenburg,Yes,0.09406,51,12885,0,0.08134,0,0.10813
2000,Brandenburg,No,0.90594,484,12885,0,0.86164,0,0.94447
2000,Mecklenburg-Western Pomerania,Yes,0.13144,40,12885,0,0.10849,0,0.15685
2000,Mecklenburg-Western Pomerania,No,0.86856,274,12885,0,0.81605,0,0.92456
2000,Saxony,Yes,0.08144,74,12885,0,0.07332,0,0.09144
2000,Saxony,No,0.91856,849,12885,0,0.88573,0,0.95045
2000,Saxony-Anhalt,Yes,0.08812,46,12885,0,0.07543,0,0.10036
2000,Saxony-Anhalt,No,0.91188,489,12885,0,0.86977,0,0.95443
2000,Thuringa,Yes,0.09319,45,12885,0,0.07983,0,0.10729
2000,Thuringa,No,0.90681,490,12885,0,0.86395,0,0.95744
2001,Schleswig-Holstein,No,1.00000,340,11604,0,0.94314,0,1.06006
2001,Hamburg,No,1.00000,165,11604,0,0.92088,0,1.08583
2001,Lower Saxony,Yes,0.05107,52,11604,0,0.04331,0,0.06123
2001,Lower Saxony,No,0.94893,909,11604,0,0.91345,0,0.98659
2001,Bremen,No,1.00000,91,11604,0,0.88810,0,1.11530
2001,North Rhine-Westphalia,Yes,0.05222,125,11604,0,0.04725,0,0.05801
2001,North Rhine-Westphalia,No,0.94778,2346,11604,0,0.92078,0,0.97194
2001,Hesse,Yes,0.04388,41,11604,0,0.03696,0,0.05142
2001,Hesse,No,0.95612,737,11604,0,0.91385,0,0.99269
2001,"Rhineland-Palatinate, Saarland",Yes,0.04485,33,11604,0,0.03593,0,0.05385
2001,"Rhineland-Palatinate, Saarland",No,0.95515,683,11604,0,0.91981,0,0.99429
2001,Baden-Wuerttemberg,Yes,0.04181,63,11604,0,0.03370,0,0.04968
2001,Baden-Wuerttemberg,No,0.95819,1296,11604,0,0.92656,0,0.99274
2001,Bavaria,Yes,0.02145,36,11604,0,0.01806,0,0.02625
2001,Bavaria,No,0.97855,1579,11604,0,0.95239,0,1.00690
2001,Berlin,Yes,0.07372,35,11604,0,0.05989,0,0.08938
2001,Berlin,No,0.92628,443,11604,0,0.88013,0,0.96995
2001,Brandenburg,Yes,0.08714,45,11604,0,0.07417,0,0.10030
2001,Brandenburg,No,0.91286,455,11604,0,0.86836,0,0.95365
2001,Mecklenburg-Western Pomerania,Yes,0.14047,36,11604,0,0.11236,0,0.16804
2001,Mecklenburg-Western Pomerania,No,0.85953,248,11604,0,0.79758,0,0.91594
2001,Saxony,Yes,0.09658,81,11604,0,0.08602,0,0.10873
2001,Saxony,No,0.90342,768,11604,0,0.86467,0,0.93616
2001,Saxony-Anhalt,Yes,0.10358,52,11604,0,0.08848,0,0.12161
2001,Saxony-Anhalt,No,0.89642,452,11604,0,0.85627,0,0.93885
2001,Thuringa,Yes,0.10565,49,11604,0,0.08882,0,0.12005
2001,Thuringa,No,0.89435,444,11604,0,0.83455,0,0.95116
2002,Schleswig-Holstein,No,1.00000,373,12090,0,0.93524,0,1.08179
2002,Hamburg,No,1.00000,188,12090,0,0.91663,0,1.11274
2002,Lower Saxony,Yes,0.06031,55,12090,0,0.05028,0,0.06888
2002,Lower Saxony,No,0.93969,969,12090,0,0.90032,0,0.97565
2002,Bremen,No,1.00000,96,12090,0,0.88272,0,1.10541
2002,North Rhine-Westphalia,Yes,0.04857,110,12090,0,0.04391,0,0.05293
2002,North Rhine-Westphalia,No,0.95143,2471,12090,0,0.93131,0,0.97662
2002,Hesse,Yes,0.03975,32,12090,0,0.03223,0,0.04808
2002,Hesse,No,0.96025,830,12090,0,0.91345,0,1.00917
2002,"Rhineland-Palatinate, Saarland",No,1.00000,701,12090,0,0.95809,0,1.04909
2002,Baden-Wuerttemberg,Yes,0.03268,52,12090,0,0.02578,0,0.04035
2002,Baden-Wuerttemberg,No,0.96732,1399,12090,0,0.92712,0,1.01045
2002,Bavaria,Yes,0.03084,45,12090,0,0.02614,0,0.03688
2002,Bavaria,No,0.96916,1679,12090,0,0.93674,0,0.99771
2002,Berlin,No,1.00000,469,12090,0,0.94860,0,1.06400
2002,Brandenburg,Yes,0.09066,45,12090,0,0.07333,0,0.10786
2002,Brandenburg,No,0.90934,456,12090,0,0.86361,0,0.96107
2002,Mecklenburg-Western Pomerania,Yes,0.12288,32,12090,0,0.10026,0,0.15112
2002,Mecklenburg-Western Pomerania,No,0.87712,247,12090,0,0.80394,0,0.94835
2002,Saxony,Yes,0.09967,75,12090,0,0.08526,0,0.11268
2002,Saxony,No,0.90033,772,12090,0,0.85983,0,0.94011
2002,Saxony-Anhalt,Yes,0.10557,44,12090,0,0.08416,0,0.13173
