year,bula_h,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Yes,0.04042553191489362,5272,0.03510891236324899,0.04574215146653825
1985,Bavaria,No,0.9695603156708005,5272,0.9649229017813447,0.9741977295602563
1985,Bavaria,Yes,0.030439684329199548,5272,0.0258022704397437,0.0350770982186554
1985,Berlin,No,0.9605911330049262,5272,0.9553390131068427,0.9658432529030097
1985,Berlin,Yes,0.03940886699507389,5272,0.03415674709699035,0.04466098689315744
1986,Schleswig-Holstein,No,0.9565217391304348,5039,0.9508909742064786,0.962152504054391
1986,Schleswig-Holstein,Yes,0.043478260869565216,5039,0.037847495945609,0.04910902579352143
1986,Hamburg,No,0.9383561643835616,5039,0.9317154840523596,0.9449968447147636
1986,Hamburg,Yes,0.06164383561643835,5039,0.05500315528523634,0.06828451594764036
1986,Lower Saxony,No,0.9224806201550387,5039,0.9150970286312363,0.9298642116788411
1986,Lower Saxony,Yes,0.07751937984496124,5039,0.07013578832115883,0.08490297136876365
1986,Bremen,No,0.8524590163934426,5039,0.8426668906055838,0.8622511421813014
1986,Bremen,Yes,0.14754098360655737,5039,0.13774885781869856,0.1573331093944162
1986,North Rhine-Westphalia,No,0.9258443465491923,5039,0.9186095717893639,0.9330791213090208
1986,North Rhine-Westphalia,Yes,0.07415565345080763,5039,0.06692087869097912,0.08139042821063613
1986,Hesse,No,0.93,5039,0.9229551072406409,0.9370448927593592
1986,Hesse,Yes,0.07,5039,0.06295510724064084,0.07704489275935918
1986,"Rhineland-Palatinate, Saarland",No,0.9549295774647887,5039,0.9492014143086298,0.9606577406209476
1986,"Rhineland-Palatinate, Saarland",Yes,0.04507042253521127,5039,0.03934225937905242,0.05079858569137012
1986,Baden-Wuerttemberg,No,0.967670011148272,5039,0.9627862961609138,0.9725537261356302
1986,Baden-Wuerttemberg,Yes,0.032329988851727984,5039,0.027446273864369847,0.03721370383908612
1986,Bavaria,No,0.96875,5039,0.9639458698909807,0.9735541301090193
1986,Bavaria,Yes,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,Berlin,No,0.9746192893401016,5039,0.9702766547976224,0.9789619238825807
1986,Berlin,Yes,0.025380710659898477,5039,0.0210380761174193,0.029723345202377655
1987,Schleswig-Holstein,No,0.9079754601226994,4975,0.8999430030800191,0.9160079171653797
1987,Schleswig-Holstein,Yes,0.09202453987730061,4975,0.0839920828346203,0.10005699691998092
1987,Hamburg,No,0.9230769230769231,4975,0.915672234471797,0.9304816116820492
1987,Hamburg,Yes,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,Lower Saxony,No,0.900390625,4975,0.8920686746847845,0.9087125753152155
1987,Lower Saxony,Yes,0.099609375,4975,0.09128742468478443,0.10793132531521557
1987,Bremen,No,0.8135593220338984,4975,0.8027368996846067,0.82438174438319
1987,Bremen,Yes,0.1864406779661017,4975,0.1756182556168101,0.1972631003153933
1987,North Rhine-Westphalia,No,0.9162962962962963,4975,0.908600566127296,0.9239920264652965
1987,North Rhine-Westphalia,Yes,0.0837037037037037,4975,0.07600797353470345,0.09139943387270394
1987,Hesse,No,0.9284253578732107,4975,0.9212620664758248,0.9355886492705966
1987,Hesse,Yes,0.07157464212678936,4975,0.0644113507294034,0.07873793352417532
1987,"Rhineland-Palatinate, Saarland",No,0.9517045454545454,4975,0.9457470498644044,0.9576620410446864
1987,"Rhineland-Palatinate, Saarland",Yes,0.048295454545454544,4975,0.04233795895531356,0.05425295013559553
1987,Baden-Wuerttemberg,No,0.9661781285231116,4975,0.9611548536043839,0.9712014034418393
1987,Baden-Wuerttemberg,Yes,0.033821871476888386,4975,0.028798596558160697,0.03884514639561607
1987,Bavaria,No,0.9684466019417476,4975,0.9635890166287991,0.973304187254696
1987,Bavaria,Yes,0.03155339805825243,4975,0.026695812745303946,0.036410983371200904
1987,Berlin,No,0.9595959595959596,4975,0.9541243370232612,0.965067582168658
1987,Berlin,Yes,0.04040404040404041,4975,0.034932417831342,0.04587566297673881
1988,Schleswig-Holstein,No,0.8888888888888888,4770,0.8799702338592996,0.8978075439184781
1988,Schleswig-Holstein,Yes,0.1111111111111111,4770,0.10219245608152189,0.12002976614070032
1988,Hamburg,No,0.9152542372881356,4770,0.9073506045355548,0.9231578700407164
1988,Hamburg,Yes,0.0847457627118644,4770,0.07684212995928358,0.09264939546444523
1988,Lower Saxony,No,0.901840490797546,4770,0.8933968852582379,0.9102840963368541
1988,Lower Saxony,Yes,0.09815950920245399,4770,0.08971590366314586,0.10660311474176212
1988,Bremen,No,0.8103448275862069,4770,0.7992194653621152,0.8214701898102985
1988,Bremen,Yes,0.1896551724137931,4770,0.1785298101897015,0.2007805346378847
1988,North Rhine-Westphalia,No,0.9043545878693624,4770,0.8960082045516315,0.9127009711870933
1988,North Rhine-Westphalia,Yes,0.09564541213063764,4770,0.08729902881290681,0.10399179544836847
1988,Hesse,No,0.944206008583691,4770,0.9376923652038952,0.9507196519634867
1988,Hesse,Yes,0.055793991416309016,4770,0.04928034803651323,0.0623076347961048
1988,"Rhineland-Palatinate, Saarland",No,0.9462686567164179,4770,0.9398695705457026,0.9526677428871332
1988,"Rhineland-Palatinate, Saarland",Yes,0.05373134328358209,4770,0.04733225711286679,0.06013042945429739
1988,Baden-Wuerttemberg,No,0.9606025492468134,4770,0.9550817391340709,0.966123359359556
1988,Baden-Wuerttemberg,Yes,0.039397450753186555,4770,0.033876640640444086,0.044918260865929024
1988,Bavaria,No,0.9659949622166247,4770,0.9608514953862648,0.9711384290469847
1988,Bavaria,Yes,0.03400503778337532,4770,0.028861570953015375,0.039148504613735265
1988,Berlin,No,0.9361702127659575,4770,0.9292329844276305,0.9431074411042845
1988,Berlin,Yes,0.06382978723404255,4770,0.056892558895715505,0.0707670155723696
1989,Schleswig-Holstein,No,0.8903225806451613,4651,0.8813417768723787,0.899303384417944
1989,Schleswig-Holstein,Yes,0.10967741935483871,4651,0.1006966155820561,0.11865822312762132
1989,Hamburg,No,0.9122807017543859,4651,0.9041506236106779,0.920410779898094
1989,Hamburg,Yes,0.08771929824561403,4651,0.07958922010190603,0.09584937638932203
1989,Lower Saxony,No,0.9089026915113871,4651,0.9006329036472241,0.9171724793755501
1989,Lower Saxony,Yes,0.09109730848861283,4651,0.08282752062444987,0.0993670963527758
1989,Bremen,No,0.8548387096774194,4651,0.8447147501193907,0.8649626692354481
1989,Bremen,Yes,0.14516129032258066,4651,0.13503733076455196,0.15528524988060935
1989,North Rhine-Westphalia,No,0.9209677419354839,4651,0.9132140720611477,0.9287214118098202
1989,North Rhine-Westphalia,Yes,0.07903225806451612,4651,0.07127858819017989,0.08678592793885236
1989,Hesse,No,0.9533898305084746,4651,0.9473314227460184,0.9594482382709307
1989,Hesse,Yes,0.046610169491525424,4651,0.0405517617290693,0.05266857725398155
1989,"Rhineland-Palatinate, Saarland",No,0.9409937888198758,4651,0.9342216610301151,0.9477659166096366
1989,"Rhineland-Palatinate, Saarland",Yes,0.059006211180124224,4651,0.05223408339036348,0.06577833896988497
1989,Baden-Wuerttemberg,No,0.9575757575757575,4651,0.9517831178159408,0.9633683973355742
1989,Baden-Wuerttemberg,Yes,0.04242424242424243,4651,0.036631602664425784,0.04821688218405907
1989,Bavaria,No,0.9653846153846154,4651,0.9601308863602029,0.9706383444090279
1989,Bavaria,Yes,0.03461538461538462,4651,0.0293616555909722,0.03986911363979703
1989,Berlin,No,0.9351351351351351,4651,0.9280569022456123,0.9422133680246579
1989,Berlin,Yes,0.06486486486486487,4651,0.05778663197534208,0.07194309775438765
1990,Schleswig-Holstein,No,0.8657718120805369,6750,0.8576392428406391,0.8739043813204347
1990,Schleswig-Holstein,Yes,0.1342281879194631,6750,0.12609561867956529,0.1423607571593609
1990,Hamburg,No,0.8867924528301887,6750,0.8792336525673354,0.894351253093042
1990,Hamburg,Yes,0.11320754716981132,6750,0.10564874690695811,0.12076634743266454
1990,Lower Saxony,No,0.9130434782608695,6750,0.906321439782681,0.919765516739058
1990,Lower Saxony,Yes,0.08695652173913043,6750,0.08023448326094189,0.09367856021731898
1990,Bremen,No,0.864406779661017,6750,0.8562394092039349,0.872574150118099
1990,Bremen,Yes,0.13559322033898305,6750,0.12742584988190098,0.14376059079606512
1990,North Rhine-Westphalia,No,0.9221311475409836,6750,0.9157384755964005,0.9285238194855666
1990,North Rhine-Westphalia,Yes,0.0778688524590164,6750,0.0714761805144333,0.08426152440359949
1990,Hesse,No,0.9505376344086022,6750,0.9453648272922816,0.9557104415249228
1990,Hesse,Yes,0.04946236559139785,6750,0.044289558475077276,0.05463517270771842
1990,"Rhineland-Palatinate, Saarland",No,0.9462025316455697,6750,0.9408201169296838,0.9515849463614555
1990,"Rhineland-Palatinate, Saarland",Yes,0.05379746835443038,6750,0.04841505363854449,0.059179883070316276
1990,Baden-Wuerttemberg,No,0.9658952496954933,6750,0.9615653619504596,0.9702251374405271
1990,Baden-Wuerttemberg,Yes,0.0341047503045067,6750,0.02977486255947295,0.03843463804954045
1990,Bavaria,No,0.9731800766283525,6750,0.9693259182603334,0.9770342349963715
1990,Bavaria,Yes,0.02681992337164751,6750,0.0229657650036284,0.030674081739666622
1990,Berlin,No,0.9322033898305084,6750,0.92620598294799,0.9382007967130269
1990,Berlin,Yes,0.06779661016949153,6750,0.061799203286973074,0.07379401705200997
1991,Schleswig-Holstein,No,0.875,6629,0.8670385697453218,0.8829614302546782
1991,Schleswig-Holstein,Yes,0.125,6629,0.11703856974532179,0.13296143025467821
1991,Hamburg,No,0.9019607843137255,6629,0.8948022220987678,0.9091193465286832
1991,Hamburg,Yes,0.09803921568627451,6629,0.09088065347131677,0.10519777790123225
1991,Lower Saxony,No,0.8928571428571429,6629,0.8854114577995563,0.9003028279147295
1991,Lower Saxony,Yes,0.10714285714285714,6629,0.09969717208527051,0.11458854220044376
1991,Bremen,No,0.9298245614035088,6629,0.9236752691122466,0.9359738536947709
1991,Bremen,Yes,0.07017543859649122,6629,0.06402614630522904,0.0763247308877534
1991,North Rhine-Westphalia,No,0.928341384863124,6629,0.9221324068353187,0.9345503628909293
1991,North Rhine-Westphalia,Yes,0.071658615136876,6629,0.0654496371090707,0.07786759316468131
1991,Hesse,No,0.9515418502202643,6629,0.9463725777672422,0.9567111226732864
1991,Hesse,Yes,0.048458149779735685,6629,0.0432888773267136,0.05362742223275777
1991,"Rhineland-Palatinate, Saarland",No,0.941717791411043,6629,0.9360780336573538,0.9473575491647321
1991,"Rhineland-Palatinate, Saarland",Yes,0.05828220858895705,6629,0.05264245083526786,0.06392196634264624
1991,Baden-Wuerttemberg,No,0.9539951573849879,6629,0.9489519489066874,0.9590383658632883
1991,Baden-Wuerttemberg,Yes,0.04600484261501211,6629,0.04096163413671174,0.05104805109331247
1991,Bavaria,No,0.9709228824273072,6629,0.966878053982781,0.9749677108718333
1991,Bavaria,Yes,0.029077117572692796,6629,0.025032289128166643,0.03312194601721895
1991,Berlin,No,0.9142857142857143,6629,0.9075466494603718,0.9210247791110567
1991,Berlin,Yes,0.08571428571428572,6629,0.07897522088894318,0.09245335053962825
1992,Schleswig-Holstein,No,0.8541666666666666,6603,0.8456536176555052,0.8626797156778281
1992,Schleswig-Holstein,Yes,0.14583333333333334,6603,0.13732028432217183,0.15434638234449485
1992,Hamburg,No,0.9032258064516129,6603,0.8960945940514891,0.9103570188517367
1992,Hamburg,Yes,0.0967741935483871,6603,0.08964298114826329,0.1039054059485109
1992,Lower Saxony,No,0.8964803312629399,6603,0.8891323634997419,0.9038282990261379
1992,Lower Saxony,Yes,0.10351966873706005,6603,0.096171700973862,0.11086763650025809
1992,Bremen,No,0.9298245614035088,6603,0.9236631742673983,0.9359859485396193
1992,Bremen,Yes,0.07017543859649122,6603,0.06401405146038078,0.07633682573260167
1992,North Rhine-Westphalia,No,0.9423076923076923,6603,0.9366837514300929,0.9479316331852917
1992,North Rhine-Westphalia,Yes,0.057692307692307696,6603,0.052068366814708306,0.06331624856990709
1992,Hesse,No,0.9457700650759219,6603,0.9403074858810195,0.9512326442708242
1992,Hesse,Yes,0.05422993492407809,6603,0.04876735572917572,0.059692514118980466
1992,"Rhineland-Palatinate, Saarland",No,0.9484848484848485,6603,0.943153118929568,0.953816578040129
1992,"Rhineland-Palatinate, Saarland",Yes,0.051515151515151514,6603,0.046183421959871,0.05684688107043203
1992,Baden-Wuerttemberg,No,0.9614457831325302,6603,0.9568018734452579,0.9660896928198024
1992,Baden-Wuerttemberg,Yes,0.03855421686746988,6603,0.0339103071801977,0.04319812655474207
1992,Bavaria,No,0.9693627450980392,6603,0.9652059988825806,0.9735194913134978
1992,Bavaria,Yes,0.030637254901960783,6603,0.02648050868650225,0.034794001117419315
1992,Berlin,No,0.8201219512195121,6603,0.8108576274401458,0.8293862749988785
1992,Berlin,Yes,0.1798780487804878,6603,0.17061372500112149,0.1891423725598541
1992,Brandenburg,No,0.7460815047021944,6603,0.735583041565525,0.7565799678388637
1992,Brandenburg,Yes,0.25391849529780564,6603,0.24342003216113633,0.26441695843447494
1992,Mecklenburg-Western Pomerania,No,0.7424242424242424,6603,0.7318763913852824,0.7529720934632025
1992,Mecklenburg-Western Pomerania,Yes,0.25757575757575757,6603,0.24702790653679751,0.2681236086147176
1992,Saxony,No,0.7370242214532872,6603,0.7264052078334444,0.7476432350731299
1992,Saxony,Yes,0.2629757785467128,6603,0.25235676492687004,0.2735947921665555
1992,Saxony-Anhalt,No,0.7547683923705722,6603,0.7443911849456725,0.765145599795472
1992,Saxony-Anhalt,Yes,0.2452316076294278,6603,0.234854400204528,0.2556088150543276
1992,Thuringa,No,0.7392638036809815,6603,0.7286740512602388,0.7498535561017243
1992,Thuringa,Yes,0.2607361963190184,6603,0.25014644389827567,0.2713259487397611
1993,Schleswig-Holstein,No,0.9044585987261147,6570,0.8973503349419452,0.9115668625102842
1993,Schleswig-Holstein,Yes,0.09554140127388536,6570,0.08843313748971585,0.10264966505805487
1993,Hamburg,No,0.8888888888888888,6570,0.8812895489757272,0.8964882288020505
1993,Hamburg,Yes,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Lower Saxony,No,0.9201596806387226,6570,0.9136055345243215,0.9267138267531236
1993,Lower Saxony,Yes,0.07984031936127745,6570,0.07328617324687631,0.08639446547567858
1993,Bremen,No,0.896551724137931,6570,0.889187573053076,0.903915875222786
1993,Bremen,Yes,0.10344827586206896,6570,0.09608412477721395,0.11081242694692398
1993,North Rhine-Westphalia,No,0.9401436552274541,6570,0.9344074379599165,0.9458798724949917
1993,North Rhine-Westphalia,Yes,0.05985634477254589,6570,0.054120127505008324,0.06559256204008344
1993,Hesse,No,0.9585152838427947,6570,0.9536933975021052,0.9633371701834842
1993,Hesse,Yes,0.04148471615720524,6570,0.03666282981651576,0.04630660249789472
1993,"Rhineland-Palatinate, Saarland",No,0.9526813880126183,6570,0.9475473009936738,0.9578154750315627
1993,"Rhineland-Palatinate, Saarland",Yes,0.0473186119873817,6570,0.04218452496843725,0.05245269900632615
1993,Baden-Wuerttemberg,No,0.9678571428571429,6570,0.9635921210566236,0.9721221646576621
1993,Baden-Wuerttemberg,Yes,0.03214285714285714,6570,0.027877835342337932,0.03640787894337635
1993,Bavaria,No,0.9792935444579781,6570,0.9758501822033229,0.9827369067126334
1993,Bavaria,Yes,0.020706455542021926,6570,0.0172630932873667,0.024149817796677152
1993,Berlin,No,0.8275862068965517,6570,0.8184521016437035,0.8367203121493999
1993,Berlin,Yes,0.1724137931034483,6570,0.16327968785060007,0.1815478983562965
1993,Brandenburg,No,0.7411003236245954,6570,0.7305083316797353,0.7516923155694556
1993,Brandenburg,Yes,0.2588996763754045,6570,0.24830768443054438,0.2694916683202646
1993,Mecklenburg-Western Pomerania,No,0.6532663316582915,6570,0.641757889701201,0.6647747736153821
1993,Mecklenburg-Western Pomerania,Yes,0.34673366834170855,6570,0.33522522638461805,0.35824211029879904
1993,Saxony,No,0.7346570397111913,6570,0.7239807710536766,0.745333308368706
1993,Saxony,Yes,0.26534296028880866,6570,0.2546666916312939,0.2760192289463234
1993,Saxony-Anhalt,No,0.7102272727272727,6570,0.6992574195907489,0.7211971258637965
1993,Saxony-Anhalt,Yes,0.2897727272727273,6570,0.2788028741362036,0.300742580409251
1993,Thuringa,No,0.7138364779874213,6570,0.7029074914409066,0.7247654645339361
1993,Thuringa,Yes,0.2861635220125786,6570,0.2752345354660639,0.2970925085590933
1994,Schleswig-Holstein,No,0.8791946308724832,6496,0.8712692764098678,0.8871199853350985
1994,Schleswig-Holstein,Yes,0.12080536912751678,6496,0.11288001466490147,0.1287307235901321
1994,Hamburg,No,0.8651685393258427,6496,0.8568627857430675,0.8734742929086179
1994,Hamburg,Yes,0.1348314606741573,6496,0.12652570709138208,0.14313721425693252
1994,Lower Saxony,No,0.942,6496,0.9363157586258146,0.9476842413741853
1994,Lower Saxony,Yes,0.058,6496,0.0523157586258147,0.0636842413741853
1994,Bremen,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Bremen,Yes,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,North Rhine-Westphalia,No,0.9406021155410903,6496,0.9348540524351111,0.9463501786470695
1994,North Rhine-Westphalia,Yes,0.059397884458909686,6496,0.053649821352930435,0.06514594756488894
1994,Hesse,No,0.9540481400437637,6496,0.9489563585864373,0.9591399215010901
1994,Hesse,Yes,0.045951859956236324,6496,0.040860078498909984,0.051043641413562664
1994,"Rhineland-Palatinate, Saarland",No,0.9622641509433962,6496,0.9576301376049473,0.9668981642818452
1994,"Rhineland-Palatinate, Saarland",Yes,0.03773584905660377,6496,0.03310183571815481,0.042369862395052735
1994,Baden-Wuerttemberg,No,0.9634591961023142,6496,0.9588963189611646,0.9680220732434639
1994,Baden-Wuerttemberg,Yes,0.03654080389768575,6496,0.03197792675653603,0.041103681038835466
1994,Bavaria,No,0.9771084337349397,6496,0.9734714429687282,0.9807454245011512
1994,Bavaria,Yes,0.02289156626506024,6496,0.019254575498848743,0.026528557031271736
1994,Berlin,No,0.864951768488746,6496,0.8566403823549027,0.8732631546225893
1994,Berlin,Yes,0.13504823151125403,6496,0.12673684537741067,0.1433596176450974
1994,Brandenburg,No,0.8160535117056856,6496,0.8066316194654435,0.8254754039459278
1994,Brandenburg,Yes,0.18394648829431437,6496,0.17452459605407217,0.19336838053455657
1994,Mecklenburg-Western Pomerania,No,0.7614213197969543,6496,0.7510565085980503,0.7717861309958582
1994,Mecklenburg-Western Pomerania,Yes,0.23857868020304568,6496,0.22821386900414167,0.24894349140194968
1994,Saxony,No,0.7996389891696751,6496,0.7899050943077546,0.8093728840315957
1994,Saxony,Yes,0.2003610108303249,6496,0.19062711596840431,0.21009490569224548
1994,Saxony-Anhalt,No,0.8313609467455622,6496,0.8222553806589582,0.8404665128321661
1994,Saxony-Anhalt,Yes,0.16863905325443787,6496,0.15953348716783397,0.17774461934104177
1994,Thuringa,No,0.7951070336391437,6496,0.7852916023793638,0.8049224648989236
1994,Thuringa,Yes,0.20489296636085627,6496,0.19507753510107634,0.2147083976206362
1995,Schleswig-Holstein,No,0.8940397350993378,6697,0.8866680656967388,0.9014114045019367
1995,Schleswig-Holstein,Yes,0.10596026490066225,6697,0.09858859549806337,0.11333193430326113
1995,Hamburg,No,0.891566265060241,6697,0.8841193749695939,0.899013155150888
1995,Hamburg,Yes,0.10843373493975904,6697,0.10098684484911204,0.11588062503040604
1995,Lower Saxony,No,0.9149338374291115,6697,0.908252103349244,0.921615571508979
1995,Lower Saxony,Yes,0.08506616257088846,6697,0.07838442849102094,0.09174789665075599
1995,Bremen,No,0.9272727272727272,6697,0.9210530433327027,0.9334924112127518
1995,Bremen,Yes,0.07272727272727272,6697,0.06650758878724809,0.07894695666729735
1995,North Rhine-Westphalia,No,0.9377401998462721,6697,0.931953099004805,0.9435273006877392
1995,North Rhine-Westphalia,Yes,0.0622598001537279,6697,0.056472699312260885,0.06804690099519492
1995,Hesse,No,0.9523809523809523,6697,0.9472804656158009,0.9574814391461037
1995,Hesse,Yes,0.047619047619047616,6697,0.04251856085389622,0.05271953438419901
1995,"Rhineland-Palatinate, Saarland",No,0.9426934097421203,6697,0.9371266376447267,0.948260181839514
1995,"Rhineland-Palatinate, Saarland",Yes,0.05730659025787966,6697,0.051739818160486055,0.06287336235527326
1995,Baden-Wuerttemberg,No,0.9511627906976744,6697,0.9460007815755419,0.9563247998198069
1995,Baden-Wuerttemberg,Yes,0.04883720930232558,6697,0.04367520018019311,0.053999218424458054
1995,Bavaria,No,0.9780092592592593,6697,0.9744968320372684,0.9815216864812502
1995,Bavaria,Yes,0.02199074074074074,6697,0.018478313518749928,0.025503167962731554
1995,Berlin,No,0.896875,6697,0.8895911018935356,0.9041588981064643
1995,Berlin,Yes,0.103125,6697,0.09584110189353566,0.11040889810646433
1995,Brandenburg,No,0.8771929824561403,6697,0.869332031470383,0.8850539334418976
1995,Brandenburg,Yes,0.12280701754385964,6697,0.1149460665581023,0.13066796852961698
1995,Mecklenburg-Western Pomerania,No,0.8217821782178217,6697,0.8126163893983083,0.8309479670373352
1995,Mecklenburg-Western Pomerania,Yes,0.1782178217821782,6697,0.16905203296266472,0.1873836106016917
1995,Saxony,No,0.8481481481481481,6697,0.8395528325548777,0.8567434637414185
1995,Saxony,Yes,0.15185185185185185,6697,0.14325653625858142,0.16044716744512227
1995,Saxony-Anhalt,No,0.8630952380952381,6697,0.8548623055090314,0.8713281706814449
1995,Saxony-Anhalt,Yes,0.13690476190476192,6697,0.1286718293185552,0.14513769449096864
1995,Thuringa,No,0.8411214953271028,6697,0.8323660576776764,0.8498769329765292
1995,Thuringa,Yes,0.1588785046728972,6697,0.15012306702347078,0.1676339423223236
1996,Schleswig-Holstein,No,0.9194630872483222,6631,0.9129132396404503,0.926012934856194
1996,Schleswig-Holstein,Yes,0.08053691275167785,6631,0.07398706514380604,0.08708676035954965
1996,Hamburg,No,0.8765432098765432,6631,0.8686252971070738,0.8844611226460126
1996,Hamburg,Yes,0.12345679012345678,6631,0.11553887735398734,0.13137470289292622
1996,Lower Saxony,No,0.9283018867924528,6631,0.9220922666020869,0.9345115069828188
1996,Lower Saxony,Yes,0.07169811320754717,6631,0.06548849301718124,0.0779077333979131
1996,Bremen,No,0.9245283018867925,6631,0.9181703282399188,0.9308862755336661
1996,Bremen,Yes,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,North Rhine-Westphalia,No,0.9409020217729394,6631,0.9352262480882376,0.9465777954576411
1996,North Rhine-Westphalia,Yes,0.05909797822706065,6631,0.05342220454235891,0.06477375191176239
1996,Hesse,No,0.9506437768240343,6631,0.9454300722154084,0.9558574814326602
1996,Hesse,Yes,0.04935622317596566,6631,0.044142518567339764,0.05456992778459156
1996,"Rhineland-Palatinate, Saarland",No,0.9393063583815029,6631,0.9335593505829141,0.9450533661800917
1996,"Rhineland-Palatinate, Saarland",Yes,0.06069364161849711,6631,0.05494663381990833,0.06644064941708588
1996,Baden-Wuerttemberg,No,0.9486873508353222,6631,0.943376790701787,0.9539979109688573
1996,Baden-Wuerttemberg,Yes,0.0513126491646778,6631,0.046002089031142654,0.05662320929821295
1996,Bavaria,No,0.9720930232558139,6631,0.9681286287486509,0.9760574177629769
1996,Bavaria,Yes,0.027906976744186046,6631,0.02394258223702303,0.03187137125134906
1996,Berlin,No,0.9155844155844156,6631,0.9088928603204803,0.9222759708483509
1996,Berlin,Yes,0.08441558441558442,6631,0.07772402915164914,0.0911071396795197
1996,Brandenburg,No,0.8896321070234113,6631,0.8820899918981461,0.8971742221486766
1996,Brandenburg,Yes,0.11036789297658862,6631,0.10282577785132335,0.1179100081018539
1996,Mecklenburg-Western Pomerania,No,0.8781725888324873,6631,0.8702997927324954,0.8860453849324792
1996,Mecklenburg-Western Pomerania,Yes,0.1218274111675127,6631,0.11395461506752078,0.1297002072675046
1996,Saxony,No,0.9084249084249084,6631,0.9014826663223787,0.9153671505274381
1996,Saxony,Yes,0.09157509157509157,6631,0.0846328494725619,0.09851733367762124
1996,Saxony-Anhalt,No,0.9030303030303031,6631,0.8959077492242972,0.910152856836309
1996,Saxony-Anhalt,Yes,0.09696969696969697,6631,0.08984714316369112,0.10409225077570282
1996,Thuringa,No,0.8619631901840491,6631,0.8536606999356892,0.870265680432409
1996,Thuringa,Yes,0.13803680981595093,6631,0.12973431956759104,0.1463393000643108
1997,Schleswig-Holstein,No,0.9357142857142857,6546,0.92977277427329,0.9416557971552815
1997,Schleswig-Holstein,Yes,0.06428571428571428,6546,0.05834420284471856,0.07022722572671
