year,bula_h,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Yes,0.01055494259193709,40,5039,0.010515690366984317,0.010594194816889864
1986,Lower Saxony,No,0.10394296941184715,476,5039,0.10382574828681364,0.10406019053688066
1986,Bremen,No,0.01227491664747851,52,5039,0.012232623713254797,0.012317209581702224
1986,North Rhine-Westphalia,Yes,0.023643933744978654,101,5039,0.02358557519655693,0.023702292293400377
1986,North Rhine-Westphalia,No,0.2540830385212926,1261,5039,0.2539158241585033,0.25425025288408193
1986,Hesse,Yes,0.006498841892740841,35,5039,0.006467978570438462,0.0065297052150432204
1986,Hesse,No,0.08341050398798165,465,5039,0.08330430061493119,0.08351670736103212
1986,"Rhineland-Palatinate, Saarland",No,0.07080310246750282,339,5039,0.07070458334857152,0.07090162158643412
1986,Baden-Wuerttemberg,No,0.1466101754127978,868,5039,0.14647431394994545,0.14674603687565016
1986,Bavaria,No,0.17843654985823254,806,5039,0.17828948701323047,0.1785836127032346
1986,Berlin,No,0.03839851484931213,192,5039,0.038324708236296974,0.038472321462327284
1987,Schleswig-Holstein,No,0.040279312038878023,148,4975,0.04020402451512458,0.04035459956263147
1987,Hamburg,No,0.029343876221214343,120,4975,0.029279251154691453,0.029408501287737233
1987,Lower Saxony,Yes,0.012974213209103943,51,4975,0.012930880651048984,0.0130175457671589
1987,Lower Saxony,No,0.1016791928690504,461,4975,0.10156346409905952,0.10179492163904129
1987,Bremen,No,0.011329805163062867,48,4975,0.011289277971955475,0.01137033235417026
1987,North Rhine-Westphalia,Yes,0.025037662883565966,113,4975,0.024977835449594796,0.025097490317537136
1987,North Rhine-Westphalia,No,0.2531890572258746,1237,4975,0.25302254835914234,0.25335556609260684
1987,Hesse,Yes,0.007118639819429995,35,4975,0.007086447167699522,0.007150832471160468
1987,Hesse,No,0.08331474108980973,454,4975,0.08320891795780418,0.08342056422181528
1987,"Rhineland-Palatinate, Saarland",No,0.07094395846094907,335,4975,0.07084565060437066,0.07104226631752748
1987,Baden-Wuerttemberg,No,0.14658252010171408,857,4975,0.14644708494279512,0.14671795526063303
1987,Bavaria,No,0.18040973784429942,798,4975,0.1802624937295586,0.18055698195904024
1987,Berlin,No,0.03779728307304755,190,4975,0.037724257807693604,0.03787030833840149
1988,Schleswig-Holstein,No,0.04086712728293869,144,4770,0.040791790775051025,0.040942463790826354
1988,Hamburg,No,0.02790767334500022,108,4770,0.027844998305690222,0.027970348384310218
1988,Lower Saxony,Yes,0.012377257097054943,48,4770,0.012335185714003319,0.012419328480106568
1988,Lower Saxony,No,0.10190241743534599,441,4770,0.10178730213546604,0.10201753273522594
1988,Bremen,No,0.011878218741328009,47,4770,0.01183699381030328,0.011919443672352738
1988,North Rhine-Westphalia,Yes,0.027661151412608612,123,4770,0.027598745895258816,0.02772355692995841
1988,North Rhine-Westphalia,No,0.25117929152204593,1163,4770,0.25101426266923266,0.2513443203748592
1988,Hesse,No,0.08509797812642671,440,4770,0.08499180222506614,0.08520415402778728
1988,"Rhineland-Palatinate, Saarland",No,0.07042594365746452,317,4770,0.0703285821304556,0.07052330518447343
1988,Baden-Wuerttemberg,Yes,0.007103248633329753,34,4770,0.007071292104816313,0.007135205161843193
1988,Baden-Wuerttemberg,No,0.14590948312192012,829,4770,0.1457751532033588,0.14604381304048145
1988,Bavaria,No,0.17760114344492606,767,4770,0.17745571707293945,0.17774656981691267
1988,Berlin,No,0.04008906617961046,176,4770,0.040014420017896256,0.04016371234132466
1989,Schleswig-Holstein,No,0.040108117323426215,138,4651,0.040034016911527366,0.040182217735325064
1989,Hamburg,No,0.028089035716462193,104,4651,0.028026637097160755,0.02815143433576363
1989,Lower Saxony,Yes,0.011431803349085034,44,4651,0.01139165626440388,0.011471950433766188
1989,Lower Saxony,No,0.10085440771534872,439,4651,0.10074068275982118,0.10096813267087626
1989,Bremen,No,0.013439042258955052,53,4651,0.013395557261767181,0.013482527256142922
1989,North Rhine-Westphalia,Yes,0.022589256777099453,98,4651,0.02253314127548289,0.022645372278716016
1989,North Rhine-Westphalia,No,0.25655038772737154,1142,4651,0.2563854555351407,0.2567153199196024
1989,Hesse,No,0.086193482227876,450,4651,0.08608749399209499,0.086299470463657
1989,"Rhineland-Palatinate, Saarland",No,0.0715573269991584,303,4651,0.07145998552354982,0.07165466847476698
1989,Baden-Wuerttemberg,Yes,0.007645120580700758,35,4651,0.0076122264056882665,0.00767801475571325
1989,Baden-Wuerttemberg,No,0.1468261888061807,790,4651,0.1466925249934423,0.1469598526189191
1989,Bavaria,No,0.17548339530289372,753,4651,0.17533974351300166,0.1756270470927858
1989,Berlin,No,0.03923243521544221,173,4651,0.03915911476508989,0.03930575566579453
1990,Schleswig-Holstein,No,0.03857225707839435,129,6750,0.03849974278567059,0.03864477137111812
1990,Hamburg,No,0.02759348505384786,94,6750,0.027531803547437513,0.02765516656025821
1990,Lower Saxony,Yes,0.010717084582152068,42,6750,0.010678311855109646,0.01075585730919449
1990,Lower Saxony,No,0.10341103948150034,441,6750,0.10329638054492082,0.10352569841807985
1990,Bremen,No,0.013472367604852358,51,6750,0.013428956148721256,0.01351577906098346
1990,North Rhine-Westphalia,Yes,0.02227379509250479,95,6750,0.022218225974748304,0.022329364210261278
1990,North Rhine-Westphalia,No,0.2575345842760487,1125,6750,0.25736992596444785,0.25769924258764954
1990,Hesse,No,0.08827893615310148,442,6750,0.08817210761044725,0.08838576469575571
1990,"Rhineland-Palatinate, Saarland",No,0.07208277007682351,299,6750,0.07198538372042416,0.07218015643322286
1990,Baden-Wuerttemberg,No,0.1522752878413673,793,6750,0.15213999653185525,0.15241057915087933
1990,Bavaria,No,0.17395311246405662,762,6750,0.17381037229210933,0.1740958526360039
1990,Berlin,No,0.03983528029535072,165,6750,0.03976163676920664,0.039908923821494795
1991,Schleswig-Holstein,No,0.039572401854772433,133,6629,0.03949963424105478,0.03964516946849009
1991,Hamburg,No,0.026906779490748243,92,6629,0.026846382166937532,0.026967176814558954
1991,Lower Saxony,Yes,0.013916526269634816,51,6629,0.013872801062612265,0.013960251476657368
1991,Lower Saxony,No,0.10027291509214532,425,6629,0.10016080187115087,0.10038502831313978
1991,Bremen,No,0.013785817019101377,53,6629,0.01374229475407878,0.013829339284123974
1991,North Rhine-Westphalia,Yes,0.02044962602601278,89,6629,0.02039679784164327,0.02050245421038229
1991,North Rhine-Westphalia,No,0.25830919146643183,1153,6629,0.25814581443867257,0.2584725684941911
1991,Hesse,No,0.08803589273147332,432,6629,0.08793013104399347,0.08814165441895316
1991,"Rhineland-Palatinate, Saarland",No,0.07061268386853575,307,6629,0.0705170637358013,0.0707083040012702
1991,Baden-Wuerttemberg,Yes,0.008961460408742041,38,6629,0.008926284584760384,0.008996636232723699
1991,Baden-Wuerttemberg,No,0.14819718370778906,788,6629,0.14806456673094762,0.1483298006846305
1991,Bavaria,No,0.17249893478409023,768,6629,0.1723579127086717,0.17263995685950875
1991,Berlin,No,0.038480587280522865,160,6629,0.03840878975336763,0.0385523848076781
1992,Schleswig-Holstein,No,0.03135089032270306,123,6603,0.03129300667618291,0.0314087739692232
1992,Hamburg,No,0.020330564743164005,84,6603,0.020283687484974708,0.020377442001353302
1992,Lower Saxony,Yes,0.009811495721685656,50,6603,0.009778756055201043,0.009844235388170268
1992,Lower Saxony,No,0.08105202518227578,433,6603,0.08096137366042125,0.0811426767041303
1992,Bremen,No,0.011286975698016257,53,6603,0.011251886646898981,0.011322064749133533
1992,North Rhine-Westphalia,Yes,0.011923186309307707,72,6603,0.011887133490926299,0.011959239127689114
1992,North Rhine-Westphalia,No,0.21284108812189703,1176,6603,0.21270512953401377,0.2129770467097803
1992,Hesse,No,0.07044687451212392,436,6603,0.07036187514851656,0.07053187387573127
1992,"Rhineland-Palatinate, Saarland",No,0.058031908644711895,313,6603,0.0579542483159677,0.05810956897345609
1992,Baden-Wuerttemberg,Yes,0.005471980945484955,32,6603,0.005447477424082789,0.00549648446688712
1992,Baden-Wuerttemberg,No,0.1230353521116983,798,6603,0.12292624483824802,0.12314445938514859
1992,Bavaria,No,0.14008356116531764,791,6603,0.13996827706514847,0.14019884526548682
1992,Berlin,Yes,0.007899273610326163,59,6603,0.007869868747088513,0.007928678473563813
1992,Berlin,No,0.04131168052921599,269,6603,0.041245577273383745,0.04137778378504823
1992,Brandenburg,Yes,0.009521421921790084,81,6603,0.009489165131530732,0.009553678712049436
1992,Brandenburg,No,0.02281946997008911,238,6603,0.022769869261525705,0.022869070678652518
1992,Mecklenburg-Western Pomerania,Yes,0.005907407708073083,51,6603,0.005881953499816478,0.005932861916329688
1992,Mecklenburg-Western Pomerania,No,0.014724463770991531,147,6603,0.014684455821311873,0.014764471720671189
1992,Saxony,Yes,0.017462230570927485,152,6603,0.017418722263586515,0.017505738878268454
1992,Saxony,No,0.04098281386868918,426,6603,0.04091696295830888,0.04104866477906949
1992,Saxony-Anhalt,Yes,0.009334727205363286,90,6603,0.009302785214094752,0.009366669196631821
1992,Saxony-Anhalt,No,0.024481533229548037,277,6603,0.02443020163493819,0.024532864824157882
1992,Thuringa,Yes,0.009213668137734402,85,6603,0.009181932006179836,0.009245404269288967
1992,Thuringa,No,0.020675405998865495,241,6603,0.02062814117374029,0.0207226708239907
1993,Schleswig-Holstein,No,0.03522645498380345,142,6570,0.035165570705028355,0.03528733926257855
1993,Hamburg,No,0.01963640669758746,80,6570,0.019590583794596772,0.019682229600578145
1993,Lower Saxony,Yes,0.008383306830846617,40,6570,0.008353194969768836,0.008413418691924399
1993,Lower Saxony,No,0.08337152469665655,461,6570,0.08328022621670694,0.08346282317660617
1993,Bremen,No,0.010899846726443722,52,6570,0.01086555508036916,0.010934138372518285
1993,North Rhine-Westphalia,Yes,0.013249688204545262,75,6570,0.013211925380237022,0.013287451028853502
1993,North Rhine-Westphalia,No,0.2096144973607597,1178,6570,0.2094800698540775,0.20974892486744193
1993,Hesse,No,0.07021959901909323,439,6570,0.07013521166522976,0.0703039863729567
1993,"Rhineland-Palatinate, Saarland",No,0.05923333569855285,302,6570,0.05915537386261542,0.059311297534490284
1993,Baden-Wuerttemberg,No,0.12470405406337332,813,6570,0.12459494125162335,0.12481316687512328
1993,Bavaria,No,0.1420864585008808,804,6570,0.14197115138515298,0.14220176561660863
1993,Berlin,Yes,0.007223750843204812,55,6570,0.007195782607495738,0.007251719078913885
1993,Berlin,No,0.042594904588246905,264,6570,0.042528210906193124,0.04266159827030069
1993,Brandenburg,Yes,0.008779511315932074,80,6570,0.008748702265768172,0.008810320366095976
1993,Brandenburg,No,0.02216556280718715,229,6570,0.0221169411173941,0.0222141844969802
1993,Mecklenburg-Western Pomerania,Yes,0.008083097154764473,69,6570,0.00805352489260717,0.008112669416921776
1993,Mecklenburg-Western Pomerania,No,0.013126112622628127,130,6570,0.013088523958230108,0.013163701287026146
1993,Saxony,Yes,0.017185937319898738,147,6570,0.017143015285782794,0.01722885935401468
1993,Saxony,No,0.04073024604594828,407,6570,0.04066496503142779,0.04079552706046877
1993,Saxony-Anhalt,Yes,0.011049155296403998,102,6570,0.011014632187810087,0.01108367840499791
1993,Saxony-Anhalt,No,0.0225178162470341,250,6570,0.02246881856181734,0.02256681393225086
1993,Thuringa,Yes,0.009135442154310848,91,6570,0.009104020435642908,0.009166863872978787
1993,Thuringa,No,0.020783290821897435,227,6570,0.020736176323928306,0.020830405319866564
1994,Schleswig-Holstein,No,0.034321041728619384,131,6496,0.03426115917513769,0.03438092428210108
1994,Hamburg,No,0.018571764842249417,77,6496,0.01852735701158581,0.018616172672913024
1994,Lower Saxony,No,0.08748731652713694,471,6496,0.08739437801856383,0.08758025503571006
1994,Bremen,No,0.009739364894943245,48,6496,0.00970706182687584,0.00977166796301065
1994,North Rhine-Westphalia,Yes,0.013030784156074131,73,6496,0.012993481412467076,0.013068086899681187
1994,North Rhine-Westphalia,No,0.21148476036838296,1156,6496,0.21135043801859124,0.21161908271817467
1994,Hesse,No,0.0717520861836887,436,6496,0.07166719688348579,0.0718369754838916
1994,"Rhineland-Palatinate, Saarland",No,0.059770011334400346,306,6496,0.05969203507196205,0.05984798759683864
1994,Baden-Wuerttemberg,No,0.12580443918184603,791,6496,0.12569535645707855,0.1259135219066135
1994,Bavaria,No,0.1440536534454302,811,6496,0.14393815155137277,0.14416915533948763
1994,Berlin,Yes,0.005670254281518598,42,6496,0.005645555804192197,0.005694952758844999
1994,Berlin,No,0.0436122955991286,269,6496,0.043545117894311716,0.04367947330394549
1994,Brandenburg,Yes,0.006378629659333116,55,6496,0.006352443135458706,0.006404816183207526
1994,Brandenburg,No,0.026109524664075012,244,6496,0.026057073124764327,0.026161976203385697
1994,Mecklenburg-Western Pomerania,Yes,0.005525209094623111,47,6496,0.005500826779242828,0.0055495914100033945
1994,Mecklenburg-Western Pomerania,No,0.01579498152175786,150,6496,0.01575396998484354,0.015835993058672178
1994,Saxony,Yes,0.012726387285094357,111,6496,0.01268951712454905,0.012763257445639662
1994,Saxony,No,0.0443428867868975,443,6496,0.044275174617839905,0.04441059895595509
1994,Saxony-Anhalt,Yes,0.006163515954294621,57,6496,0.006137771989887134,0.006189259918702108
1994,Saxony-Anhalt,No,0.027131258998170503,281,6496,0.027077819078765167,0.02718469891757584
1994,Thuringa,Yes,0.007365631230611616,67,6496,0.007337505530877362,0.007393756930345869
1994,Thuringa,No,0.023164202261723794,260,6496,0.023114723006520434,0.023213681516927154
1995,Schleswig-Holstein,No,0.035441271605537054,135,6697,0.035381046347521816,0.03550149686355229
1995,Hamburg,No,0.017717489037258352,74,6697,0.0176745176894188,0.017760460385097904
1995,Lower Saxony,Yes,0.00813452431476917,45,6697,0.008105265808424201,0.008163782821114138
1995,Lower Saxony,No,0.08484925540725481,484,6697,0.08475848798116836,0.08494002283334126
1995,Bremen,No,0.010522571200077772,51,6697,0.010489334066215071,0.010555808333940472
1995,North Rhine-Westphalia,Yes,0.010464743463015083,81,6697,0.010431596815257632,0.010497890110772535
1995,North Rhine-Westphalia,No,0.2109803717110386,1220,6697,0.21084747182334734,0.21111327159872983
1995,Hesse,No,0.07096680698222091,460,6697,0.0708831691184181,0.07105044484602371
1995,"Rhineland-Palatinate, Saarland",No,0.05897810515827425,329,6697,0.058901368133710434,0.05905484218283807
1995,Baden-Wuerttemberg,Yes,0.004605883681653306,42,6697,0.004583828344483681,0.00462793901882293
1995,Baden-Wuerttemberg,No,0.12431154924140311,818,6697,0.12420407850265863,0.1244190199801476
1995,Bavaria,No,0.14371239252716572,845,6697,0.14359812663287325,0.1438266584214582
1995,Berlin,Yes,0.005124829186989274,33,6697,0.00510157058123321,0.005148087792745338
1995,Berlin,No,0.04435888523388492,287,6697,0.04429182000538241,0.044425950462387426
1995,Brandenburg,Yes,0.003895177017641859,35,6697,0.0038748873092751077,0.00391546672600861
1995,Brandenburg,No,0.02649548581566426,250,6697,0.026443172215088188,0.026547799416240334
1995,Mecklenburg-Western Pomerania,Yes,0.004452954495941796,36,6697,0.004431266735560617,0.004474642256322974
1995,Mecklenburg-Western Pomerania,No,0.016348832053986934,166,6697,0.01630752505861593,0.016390139049357936
1995,Saxony,Yes,0.009021245190902133,82,6697,0.008990447007623604,0.009052043374180663
1995,Saxony,No,0.04672927559816838,458,6697,0.04666052723920463,0.046798023957132125
1995,Saxony-Anhalt,Yes,0.004767640437403538,46,6697,0.004745202978249103,0.004790077896557973
1995,Saxony-Anhalt,No,0.02840272068525727,290,6697,0.02834861002910928,0.02845683134140526
1995,Thuringa,Yes,0.005322522896957906,51,6697,0.005298822283076371,0.005346223510839441
1995,Thuringa,No,0.024395467057533638,270,6697,0.02434521531139762,0.024445718803669657
1996,Schleswig-Holstein,No,0.03621267166912866,137,6631,0.036151899369795695,0.03627344396846162
1996,Hamburg,No,0.018828178679676108,71,6631,0.01878396451058125,0.018872392848770965
1996,Lower Saxony,Yes,0.006787148736100758,38,6631,0.006760440228148463,0.006813857244053053
1996,Lower Saxony,No,0.08745215717441993,492,6631,0.08736026090876994,0.08754405344006991
1996,Bremen,No,0.010610762426010806,49,6631,0.010577431938563345,0.010644092913458266
1996,North Rhine-Westphalia,Yes,0.009958115641774732,76,6631,0.009925815818547748,0.009990415465001717
1996,North Rhine-Westphalia,No,0.2122023636367316,1210,6631,0.21206935886443395,0.21233536840902922
1996,Hesse,No,0.07212644274427368,443,6631,0.07204228842048317,0.0722105970680642
1996,"Rhineland-Palatinate, Saarland",No,0.059125788405343056,325,6631,0.059049063027869435,0.05920251378281668
1996,Baden-Wuerttemberg,Yes,0.005181045916263758,43,6631,0.005157691687769604,0.005204400144757912
1996,Baden-Wuerttemberg,No,0.12458732270467054,795,6631,0.12447989207501045,0.12469475333433064
1996,Bavaria,No,0.14453326695484447,836,6631,0.1444188816454431,0.14464765226424586
1996,Berlin,No,0.04514647736272392,282,6631,0.045078936735295214,0.04521401799015262
1996,Brandenburg,Yes,0.003772755917700689,33,6631,0.0037528127867730706,0.003792699048628307
1996,Brandenburg,No,0.026973484926426258,266,6631,0.026920784315912962,0.027026185536939553
1996,Mecklenburg-Western Pomerania,No,0.01804966683556278,173,6631,0.01800635923378545,0.018092974437340113
1996,Saxony,Yes,0.005739809840831469,50,6631,0.0057152354049929376,0.00576438427667
1996,Saxony,No,0.050293508740178884,496,6631,0.0502224143309603,0.05036460314939747
1996,Saxony-Anhalt,Yes,0.0024983110344823536,32,6631,0.0024820718262133254,0.002514550242751382
1996,Saxony-Anhalt,No,0.030198682052327827,298,6631,0.030143012188552018,0.030254351916103636
1996,Thuringa,Yes,0.004685791057916809,45,6631,0.004663575545223294,0.0047080065706103244
1996,Thuringa,No,0.025036247542610853,281,6631,0.02498542415234652,0.025087070932875186
1997,Schleswig-Holstein,No,0.0362716656626221,131,6545,0.03621084354376607,0.03633248778147812
1997,Hamburg,No,0.02057733271195803,71,6545,0.020531149929282243,0.02062351549463382
1997,Lower Saxony,Yes,0.007730720864419012,42,6545,0.007702228712528455,0.007759213016309569
1997,Lower Saxony,No,0.0871163396704261,487,6545,0.08702459982405887,0.08720807951679334
1997,Bremen,No,0.011470394322564878,51,6545,0.01143575379510887,0.011505034850020886
1997,North Rhine-Westphalia,Yes,0.009584313824429362,75,6545,0.009552618897877212,0.009616008750981512
1997,North Rhine-Westphalia,No,0.21495650382799952,1202,6545,0.21482286808372367,0.21509013957227538
1997,Hesse,No,0.0715454858657372,416,6545,0.07146164187977962,0.07162932985169478
1997,"Rhineland-Palatinate, Saarland",No,0.059073803970998796,333,6545,0.05899710743835166,0.05915050050364593
1997,Baden-Wuerttemberg,Yes,0.003795357171769866,41,6545,0.0037753538975398354,0.003815360445999897
1997,Baden-Wuerttemberg,No,0.12572463730507044,795,6545,0.12561678366737955,0.12583249094276133
1997,Bavaria,No,0.14427423728524297,819,6545,0.1441599330877317,0.14438854148275423
1997,Berlin,No,0.04573384440411752,277,6545,0.04566588429032106,0.04580180451791398
1997,Brandenburg,No,0.027766546582416222,276,6545,0.02771309670711107,0.027819996457721374
1997,Mecklenburg-Western Pomerania,No,0.0175019660620286,165,6545,0.01745930715289669,0.017544624971160508
1997,Saxony,Yes,0.00425227717391781,38,6545,0.004231108876666086,0.004273445471169535
1997,Saxony,No,0.05232632789274245,500,6545,0.0522538859616711,0.0523987698238138
1997,Saxony-Anhalt,No,0.03043631390417288,299,6545,0.030380430265021977,0.03049219754332378
1997,Thuringa,Yes,0.004464477152656105,34,6545,0.004442789419312559,0.004486164885999652
1997,Thuringa,No,0.025397454344710142,284,6545,0.02534627327640314,0.025448635413017145
1998,Schleswig-Holstein,No,0.0342085100734581,172,7417,0.03414954026030117,0.03426747988661503
1998,Hamburg,No,0.02147475927820354,90,7417,0.02142772969244661,0.02152178886396047
1998,Lower Saxony,Yes,0.007424560796792141,51,7417,0.0073967099675088435,0.007452411626075439
1998,Lower Saxony,No,0.08795251344439149,566,7417,0.0878606264940484,0.08804440039473459
1998,Bremen,No,0.010589472185173301,58,7417,0.01055626390338859,0.010622680466958013
1998,North Rhine-Westphalia,Yes,0.011129217372199504,81,7417,0.011095182582602427,0.011163252161796582
1998,North Rhine-Westphalia,No,0.21270601296244057,1408,7417,0.21257324926595347,0.21283877665892767
1998,Hesse,No,0.0726370507729876,474,7417,0.072552848278703,0.0727212532672722
1998,"Rhineland-Palatinate, Saarland",No,0.0599048978694392,395,7417,0.059827907208833624,0.059981888530044776
1998,Baden-Wuerttemberg,Yes,0.005090051699561484,50,7417,0.005066964355853314,0.005113139043269654
1998,Baden-Wuerttemberg,No,0.12326432993076816,873,7417,0.1231576766958375,0.12337098316569882
1998,Bavaria,No,0.14468397126066393,954,7417,0.14456984265780423,0.14479809986352363
1998,Berlin,No,0.04544366448752871,303,7417,0.04537609378417418,0.04551123519088323
1998,Brandenburg,No,0.029145871587010104,293,7417,0.029091297497431983,0.029200445676588225
1998,Mecklenburg-Western Pomerania,No,0.0182658529884274,182,7417,0.018222408177403903,0.0183092977994509
1998,Saxony,Yes,0.005819498852972125,54,7417,0.0057948216235344805,0.00584417608240977
1998,Saxony,No,0.05068330537272176,532,7417,0.050612141592579,0.05075446915286452
1998,Saxony-Anhalt,No,0.0300954762706569,323,7417,0.0300400473926437,0.0301509051486701
1998,Thuringa,Yes,0.0037255995874506645,34,7417,0.003705834053136211,0.003745365121765118
1998,Thuringa,No,0.0257553832071534,321,7417,0.02570399197855705,0.025806774435749746
1999,Schleswig-Holstein,No,0.035895291604654586,166,7143,0.035835262111940415,0.03595532109736876
1999,Hamburg,No,0.019346534722677996,78,7143,0.01930208764565046,0.019390981799705533
1999,Lower Saxony,Yes,0.006484543868746378,42,7143,0.006458643207085717,0.00651044453040704
1999,Lower Saxony,No,0.08850642904329743,557,7143,0.0884147757567438,0.08859808232985107
1999,Bremen,No,0.010374986234024094,53,7143,0.010342288856245569,0.01040768361180262
1999,North Rhine-Westphalia,Yes,0.009369979698056167,72,7143,0.009338890544649335,0.009401068851463
1999,North Rhine-Westphalia,No,0.21319298333359385,1342,7143,0.21306082200553467,0.21332514466165303
1999,Hesse,No,0.07159807401794566,443,7143,0.07151487800480012,0.07168127003109119
1999,"Rhineland-Palatinate, Saarland",No,0.059862886915810216,386,7143,0.059786334613662964,0.05993943921795747
1999,Baden-Wuerttemberg,Yes,0.006292428789620886,53,7143,0.006266912220351338,0.006317945358890434
1999,Baden-Wuerttemberg,No,0.12052889163022472,826,7143,0.12042383095240367,0.12063395230804577
1999,Bavaria,No,0.14240548028083339,905,7143,0.14229271168350918,0.1425182488781576
1999,Berlin,No,0.04552153533149873,291,7143,0.045454272468901234,0.04558879819409623
1999,Brandenburg,Yes,0.0034709860540335226,34,7143,0.003452007844523058,0.0034899642635439873
1999,Brandenburg,No,0.02762015028272139,273,7143,0.0275672674363747,0.027673033129068082
1999,Mecklenburg-Western Pomerania,Yes,0.003872880246897168,32,7143,0.003852837453732428,0.003892923040061908
1999,Mecklenburg-Western Pomerania,No,0.017535660276161574,171,7143,0.01749330541250863,0.01757801513981452
1999,Saxony,Yes,0.0047145096417112765,41,7143,0.004692405384320137,0.004736613899102416
1999,Saxony,No,0.051479791909226226,536,7143,0.05140848600133602,0.051551097817116434
1999,Saxony-Anhalt,Yes,0.0026861321321207934,31,7143,0.002669430325785791,0.0027028339384557957
1999,Saxony-Anhalt,No,0.030074468794878084,321,7143,0.030019356054409783,0.030129581535346384
1999,Thuringa,Yes,0.0037997558924634835,39,7143,0.003779902487604353,0.003819609297322614
1999,Thuringa,No,0.02536561929880242,316,7143,0.025314881990067862,0.025416356607536977
2000,Schleswig-Holstein,No,0.03431877863334909,380,12950,0.03426081314818981,0.03437674411850837
2000,Hamburg,No,0.020977119491423245,183,12950,0.020931488908456287,0.021022750074390202
2000,Lower Saxony,Yes,0.00531896811488264,63,12950,0.005295807916135192,0.005342128313630089
2000,Lower Saxony,No,0.08736917824392017,1021,12950,0.08727926713340568,0.08745908935443465
2000,Bremen,No,0.010805764208825371,104,12950,0.010772844559355312,0.01083868385829543
2000,North Rhine-Westphalia,Yes,0.008934541662374017,115,12950,0.008904579442998233,0.008964503881749802
2000,North Rhine-Westphalia,No,0.21053035774593803,2654,12950,0.21040054666930963,0.21066016882256644
2000,Hesse,Yes,0.00251500435182,35,12950,0.0024990562416674785,0.002530952461972522
2000,Hesse,No,0.07129504785539129,861,12950,0.07121311553898745,0.07137698017179513
2000,"Rhineland-Palatinate, Saarland",Yes,0.0025484004625416492,31,12950,0.002532347084850658,0.0025644538402326404
2000,"Rhineland-Palatinate, Saarland",No,0.0591131409837014,748,12950,0.059038048340748946,0.059188233626653854
2000,Baden-Wuerttemberg,Yes,0.00506337156129191,66,12950,0.00504077177776731,0.00508597134481651
2000,Baden-Wuerttemberg,No,0.11929557137271951,1467,12950,0.11919236323986551,0.11939877950557351
2000,Bavaria,Yes,0.002713868265390019,35,12950,0.0026973032844092894,0.0027304332463707484
2000,Bavaria,No,0.14254222606950034,1769,12950,0.1424309082194722,0.14265354391952847
2000,Berlin,Yes,0.0028698689720663105,34,12950,0.0028528358748668684,0.0028869020692657526
