"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","1-Pers.- Haushalt","Ländlicher Raum","88","0.222483192872545","0.17891018245753","0.266056203287561"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","52","0.0380290015281498","0.0269937143990495","0.0490642886572501"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53","0.0821570175544731","0.0585547924717085","0.105759242637238"
"Ja","1992","Alleinerziehende","Städtischer Raum","59","0.196778277939107","0.148911802045367","0.244644753832847"
"Ja","1992","Alleinerziehende","Ländlicher Raum","32","0.225539364094494","0.151679860351826","0.299398867837162"
"Ja","1992","Paar mit Kind(ern)","Städtischer Raum","146","0.0701344711404778","0.0583955823331325","0.0818733599478231"
"Ja","1992","Paar mit Kind(ern)","Ländlicher Raum","178","0.149559644301241","0.127884571571994","0.171234717030489"
"Ja","1992","Sonstige","Städtischer Raum","13","","",""
"Ja","1992","Sonstige","Ländlicher Raum","21","","",""
"Nein","1992","1-Pers.- Haushalt","Städtischer Raum","824","0.890690782073198","0.870754454922449","0.910627109223948"
"Nein","1992","1-Pers.- Haushalt","Ländlicher Raum","262","0.777516807127455","0.733943796712439","0.82108981754247"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1102","0.96197099847185","0.95093571134275","0.97300628560095"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","467","0.917842982445527","0.894240757362762","0.941445207528292"
"Nein","1992","Alleinerziehende","Städtischer Raum","206","0.803221722060893","0.755355246167153","0.851088197954633"
"Nein","1992","Alleinerziehende","Ländlicher Raum","91","0.774460635905506","0.700601132162838","0.848320139648174"
"Nein","1992","Paar mit Kind(ern)","Städtischer Raum","1672","0.929865528859522","0.918126640052177","0.941604417666868"
"Nein","1992","Paar mit Kind(ern)","Ländlicher Raum","862","0.850440355698759","0.828765282969511","0.872115428428006"
"Nein","1992","Sonstige","Städtischer Raum","165","0.942493344963804","0.908292543026553","0.976694146901055"
"Nein","1992","Sonstige","Ländlicher Raum","109","0.878461829184217","0.822293150136497","0.934630508231937"
"Ja","1993","1-Pers.- Haushalt","Städtischer Raum","119","0.111342316479603","0.0914959132563502","0.131188719702856"
"Ja","1993","1-Pers.- Haushalt","Ländlicher Raum","105","0.229135329759179","0.187424302388196","0.270846357130163"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","41","0.0244331630931497","0.0156129674003343","0.0332533587859651"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","52","0.0700769210528294","0.0485460187525446","0.0916078233531143"
"Ja","1993","Alleinerziehende","Städtischer Raum","48","0.172599023932062","0.125941143828882","0.219256904035243"
"Ja","1993","Alleinerziehende","Ländlicher Raum","40","0.2692768904842","0.190884934958443","0.347668846009956"
"Ja","1993","Paar mit Kind(ern)","Städtischer Raum","149","0.0685808478051528","0.0568131843634172","0.0803485112468885"
"Ja","1993","Paar mit Kind(ern)","Ländlicher Raum","181","0.151036081452004","0.129006814735884","0.173065348168124"
"Ja","1993","Sonstige","Städtischer Raum","13","","",""
"Ja","1993","Sonstige","Ländlicher Raum","20","","",""
"Nein","1993","1-Pers.- Haushalt","Städtischer Raum","846","0.888657683520397","0.868811280297144","0.90850408674365"
"Nein","1993","1-Pers.- Haushalt","Ländlicher Raum","285","0.770864670240821","0.729153642869837","0.812575697611804"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1136","0.97556683690685","0.966746641214035","0.984387032599666"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","488","0.929923078947171","0.908392176646886","0.951453981247455"
"Nein","1993","Alleinerziehende","Städtischer Raum","204","0.827400976067938","0.780743095964757","0.874058856171118"
"Nein","1993","Alleinerziehende","Ländlicher Raum","83","0.7307231095158","0.652331153990044","0.809115065041557"
"Nein","1993","Paar mit Kind(ern)","Städtischer Raum","1623","0.931419152194847","0.919651488753112","0.943186815636583"
"Nein","1993","Paar mit Kind(ern)","Ländlicher Raum","834","0.848963918547996","0.826934651831876","0.870993185264116"
"Nein","1993","Sonstige","Städtischer Raum","171","0.915869139742278","0.875760904156827","0.955977375327728"
"Nein","1993","Sonstige","Ländlicher Raum","108","0.854633094588062","0.793571838772819","0.915694350403305"
"Ja","1994","1-Pers.- Haushalt","Städtischer Raum","87","0.07947279163667","0.0623987190558911","0.0965468642174488"
"Ja","1994","1-Pers.- Haushalt","Ländlicher Raum","83","0.18875713332926","0.150019579783977","0.227494686874542"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","37","0.0255573340080584","0.0166098679739746","0.0345048000421423"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","38","0.0492998512394156","0.0315114653096056","0.0670882371692255"
"Ja","1994","Alleinerziehende","Städtischer Raum","47","0.186162988599418","0.137122386057952","0.235203591140885"
"Ja","1994","Alleinerziehende","Ländlicher Raum","31","0.235307464412169","0.158114028160703","0.312500900663634"
"Ja","1994","Paar mit Kind(ern)","Städtischer Raum","133","0.0664425320274114","0.0546553593789257","0.0782297046758972"
"Ja","1994","Paar mit Kind(ern)","Ländlicher Raum","117","0.102673405152962","0.0836209900227704","0.121725820283153"
"Ja","1994","Sonstige","Städtischer Raum","9","","",""
"Ja","1994","Sonstige","Ländlicher Raum","15","","",""
"Nein","1994","1-Pers.- Haushalt","Städtischer Raum","877","0.92052720836333","0.903453135782551","0.937601280944109"
"Nein","1994","1-Pers.- Haushalt","Ländlicher Raum","309","0.81124286667074","0.772505313125458","0.849980420216023"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1158","0.974442665991942","0.965495199957858","0.983390132026026"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","531","0.950700148760585","0.932911762830775","0.968488534690394"
"Nein","1994","Alleinerziehende","Städtischer Raum","195","0.813837011400582","0.764796408859115","0.862877613942048"
"Nein","1994","Alleinerziehende","Ländlicher Raum","85","0.764692535587831","0.687499099336366","0.841885971839297"
"Nein","1994","Paar mit Kind(ern)","Städtischer Raum","1582","0.933557467972589","0.921770295324103","0.945344640621074"
"Nein","1994","Paar mit Kind(ern)","Ländlicher Raum","858","0.897326594847038","0.878274179716847","0.91637900997723"
"Nein","1994","Sonstige","Städtischer Raum","171","0.952937979522126","0.922000890942893","0.983875068101358"
"Nein","1994","Sonstige","Ländlicher Raum","108","0.896643944049337","0.842845030010155","0.950442858088518"
"Ja","1995","1-Pers.- Haushalt","Städtischer Raum","80","0.0711054425683605","0.0551607022176385","0.0870501829190825"
"Ja","1995","1-Pers.- Haushalt","Ländlicher Raum","60","0.140317342477674","0.106407925230332","0.174226759725016"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","36","0.0214066300744233","0.0133442539434349","0.0294690062054118"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","22","","",""
"Ja","1995","Alleinerziehende","Städtischer Raum","49","0.186830562535619","0.13841746146779","0.235243663603447"
"Ja","1995","Alleinerziehende","Ländlicher Raum","37","0.215073468066003","0.143331920268848","0.286815015863158"
"Ja","1995","Paar mit Kind(ern)","Städtischer Raum","126","0.0598087901992857","0.0487176438140306","0.0708999365845408"
"Ja","1995","Paar mit Kind(ern)","Ländlicher Raum","108","0.0965472849430285","0.0783869446005506","0.114707625285506"
"Ja","1995","Sonstige","Städtischer Raum","12","","",""
"Ja","1995","Sonstige","Ländlicher Raum","12","","",""
"Nein","1995","1-Pers.- Haushalt","Städtischer Raum","918","0.928894557431639","0.912949817080917","0.944839297782361"
"Nein","1995","1-Pers.- Haushalt","Ländlicher Raum","343","0.859682657522326","0.825773240274984","0.893592074769668"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1202","0.978593369925577","0.970530993794588","0.986655746056565"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","563","0.971319941748512","0.957794815580098","0.984845067916925"
"Nein","1995","Alleinerziehende","Städtischer Raum","200","0.813169437464381","0.764756336396552","0.86158253853221"
"Nein","1995","Alleinerziehende","Ländlicher Raum","89","0.784926531933997","0.713184984136842","0.856668079731152"
"Nein","1995","Paar mit Kind(ern)","Städtischer Raum","1630","0.940191209800714","0.929100063415459","0.951282356185969"
"Nein","1995","Paar mit Kind(ern)","Ländlicher Raum","908","0.903452715056971","0.885292374714494","0.921613055399449"
"Nein","1995","Sonstige","Städtischer Raum","179","0.939778834377566","0.906040874618655","0.973516794136477"
"Nein","1995","Sonstige","Ländlicher Raum","105","0.893403255345283","0.837485349760892","0.949321160929674"
"Ja","1996","1-Pers.- Haushalt","Städtischer Raum","72","0.0612122911925503","0.0463989810414352","0.0760256013436654"
"Ja","1996","1-Pers.- Haushalt","Ländlicher Raum","53","0.111472466852165","0.0814810379008074","0.141463895803523"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","24","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","20","","",""
"Ja","1996","Alleinerziehende","Städtischer Raum","52","0.175622943922958","0.129103436895728","0.222142450950188"
"Ja","1996","Alleinerziehende","Ländlicher Raum","27","","",""
"Ja","1996","Paar mit Kind(ern)","Städtischer Raum","110","0.0557887952348504","0.0449327658602202","0.0666448246094807"
"Ja","1996","Paar mit Kind(ern)","Ländlicher Raum","87","0.0901450980332467","0.0720476356619722","0.108242560404521"
"Ja","1996","Sonstige","Städtischer Raum","11","","",""
"Ja","1996","Sonstige","Ländlicher Raum","5","","",""
"Nein","1996","1-Pers.- Haushalt","Städtischer Raum","934","0.93878770880745","0.923974398656335","0.953601018958565"
"Nein","1996","1-Pers.- Haushalt","Ländlicher Raum","370","0.888527533147835","0.858536104196477","0.918518962099193"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1206","0.98636912436296","0.979889092404764","0.992849156321155"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","590","0.972060671786526","0.958982776986062","0.98513856658699"
"Nein","1996","Alleinerziehende","Städtischer Raum","205","0.824377056077042","0.777857549049812","0.870896563104271"
"Nein","1996","Alleinerziehende","Ländlicher Raum","101","0.841842795937765","0.778630277182787","0.905055314692743"
"Nein","1996","Paar mit Kind(ern)","Städtischer Raum","1607","0.94421120476515","0.933355175390519","0.95506723413978"
"Nein","1996","Paar mit Kind(ern)","Ländlicher Raum","875","0.909854901966753","0.891757439595479","0.927952364338028"
"Nein","1996","Sonstige","Städtischer Raum","158","0.937678225961369","0.901232084371029","0.974124367551708"
"Nein","1996","Sonstige","Ländlicher Raum","108","0.961096872815781","0.925444806320634","0.996748939310929"
"Ja","1997","1-Pers.- Haushalt","Städtischer Raum","74","0.0615114704667045","0.0464993140485098","0.0765236268848992"
"Ja","1997","1-Pers.- Haushalt","Ländlicher Raum","38","0.0893139462926479","0.0617752443662078","0.116852648219088"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","26","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","16","","",""
"Ja","1997","Alleinerziehende","Städtischer Raum","45","0.164872736773349","0.119506549241701","0.210238924304998"
"Ja","1997","Alleinerziehende","Ländlicher Raum","37","0.220466353542055","0.150011508737349","0.290921198346761"
"Ja","1997","Paar mit Kind(ern)","Städtischer Raum","106","0.0446633345617044","0.0347145112033122","0.0546121579200966"
"Ja","1997","Paar mit Kind(ern)","Ländlicher Raum","70","0.0804272665553257","0.0629863481630977","0.0978681849475538"
"Ja","1997","Sonstige","Städtischer Raum","6","","",""
"Ja","1997","Sonstige","Ländlicher Raum","7","","",""
"Nein","1997","1-Pers.- Haushalt","Städtischer Raum","910","0.938488529533296","0.923476373115101","0.95350068595149"
"Nein","1997","1-Pers.- Haushalt","Ländlicher Raum","374","0.910686053707352","0.883147351780912","0.938224755633792"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1224","0.989107765047437","0.983353718238028","0.994861811856846"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","610","0.98037893204366","0.969514194733793","0.991243669353527"
"Nein","1997","Alleinerziehende","Städtischer Raum","212","0.835127263226651","0.789761075695002","0.880493450758299"
"Nein","1997","Alleinerziehende","Ländlicher Raum","96","0.779533646457945","0.709078801653239","0.849988491262651"
"Nein","1997","Paar mit Kind(ern)","Städtischer Raum","1550","0.955336665438296","0.945387842079903","0.965285488796688"
"Nein","1997","Paar mit Kind(ern)","Ländlicher Raum","864","0.919572733444674","0.902131815052446","0.937013651836902"
"Nein","1997","Sonstige","Städtischer Raum","165","0.988302891488261","0.972187742381525","1.004418040595"
"Nein","1997","Sonstige","Ländlicher Raum","101","0.942930108169959","0.899179963892715","0.986680252447202"
"Ja","1998","1-Pers.- Haushalt","Städtischer Raum","88","0.0643014976643089","0.050497775737857","0.0781052195907607"
"Ja","1998","1-Pers.- Haushalt","Ländlicher Raum","49","0.0839761666820178","0.0593937219592867","0.108558611404749"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","31","0.016149359651387","0.00963667674293485","0.0226620425598392"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","16","","",""
"Ja","1998","Alleinerziehende","Städtischer Raum","54","0.166546588222472","0.124457125903428","0.208636050541517"
"Ja","1998","Alleinerziehende","Ländlicher Raum","37","0.217373360829663","0.150697305716944","0.284049415942382"
