"hlc0080_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1986","1-Pers.- Haushalt","Staedtischer Raum","832","0.906324048699893","0.887361345156196","0.925286752243589"
"Nein","1986","1-Pers.- Haushalt","Laendlicher Raum","156","0.903961829196629","0.859670305973246","0.948253352420012"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1874","0.975402575103601","0.968481360305286","0.982323789901917"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","470","0.977098446677987","0.963688230649616","0.990508662706358"
"Nein","1986","Alleinerziehende","Staedtischer Raum","475","0.851264944618249","0.821767714824565","0.880762174411933"
"Nein","1986","Alleinerziehende","Laendlicher Raum","132","0.865236966230516","0.810772589271649","0.919701343189383"
"Nein","1986","Paar mit Kind(ern)","Staedtischer Raum","6512","0.945673141582706","0.940321527484059","0.951024755681353"
"Nein","1986","Paar mit Kind(ern)","Laendlicher Raum","1777","0.941833155945589","0.93127818966744","0.952388122223739"
"Nein","1986","Sonstige","Staedtischer Raum","557","0.938018403196467","0.918660334757889","0.957376471635046"
"Nein","1986","Sonstige","Laendlicher Raum","298","1","1","1"
"Ja","1987","1-Pers.- Haushalt","Staedtischer Raum","79","0.0968413958184597","0.0775734093113055","0.116109382325614"
"Ja","1987","1-Pers.- Haushalt","Laendlicher Raum","13","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34","0.0160399797566882","0.0103731817777384","0.021706777735638"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Ja","1987","Alleinerziehende","Staedtischer Raum","111","0.207554094736337","0.173284622283938","0.241823567188737"
"Ja","1987","Alleinerziehende","Laendlicher Raum","45","0.287537442725218","0.218890993014892","0.356183892435544"
"Ja","1987","Paar mit Kind(ern)","Staedtischer Raum","457","0.0707646560936383","0.064620338776615","0.0769089734106615"
"Ja","1987","Paar mit Kind(ern)","Laendlicher Raum","149","0.0861356537542622","0.0732458964241536","0.0990254110843709"
"Ja","1987","Sonstige","Staedtischer Raum","43","0.0590718418328951","0.041166629926046","0.0769770537397441"
"Ja","1987","Sonstige","Laendlicher Raum","5","","",""
"Nein","1987","1-Pers.- Haushalt","Staedtischer Raum","826","0.90315860418154","0.883890617674386","0.922426590688695"
"Nein","1987","1-Pers.- Haushalt","Laendlicher Raum","156","0.916511752761197","0.874806915610354","0.95821658991204"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1854","0.983960020243312","0.978293222264362","0.989626818222262"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","484","0.975124452281368","0.961390328221913","0.988858576340823"
"Nein","1987","Alleinerziehende","Staedtischer Raum","427","0.792445905263663","0.758176432811263","0.826715377716062"
"Nein","1987","Alleinerziehende","Laendlicher Raum","122","0.712462557274782","0.643816107564456","0.781109006985108"
"Nein","1987","Paar mit Kind(ern)","Staedtischer Raum","6234","0.929235343906362","0.923091026589339","0.935379661223385"
"Nein","1987","Paar mit Kind(ern)","Laendlicher Raum","1671","0.913864346245738","0.900974588915629","0.926754103575846"
"Nein","1987","Sonstige","Staedtischer Raum","623","0.940928158167105","0.923022946260256","0.958833370073954"
"Nein","1987","Sonstige","Laendlicher Raum","272","0.963291716941802","0.941147049868973","0.985436384014632"
"Ja","1988","1-Pers.- Haushalt","Staedtischer Raum","76","0.0955365908883594","0.0759472236415507","0.115125958135168"
"Ja","1988","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42","0.0241250886193505","0.0171520326026372","0.0310981446360639"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Ja","1988","Alleinerziehende","Staedtischer Raum","89","0.165997203780478","0.134672816314079","0.197321591246876"
"Ja","1988","Alleinerziehende","Laendlicher Raum","43","0.305395439199602","0.23447185540734","0.376319022991863"
"Ja","1988","Paar mit Kind(ern)","Staedtischer Raum","509","0.0776494775538735","0.0710764745354144","0.0842224805723327"
"Ja","1988","Paar mit Kind(ern)","Laendlicher Raum","160","0.0985987230031529","0.0845097739988757","0.11268767200743"
"Ja","1988","Sonstige","Staedtischer Raum","58","0.0923887492811956","0.0690426767804519","0.115734821781939"
"Ja","1988","Sonstige","Laendlicher Raum","9","","",""
"Nein","1988","1-Pers.- Haushalt","Staedtischer Raum","789","0.904463409111641","0.884874041864832","0.924052776358449"
"Nein","1988","1-Pers.- Haushalt","Laendlicher Raum","156","0.905865268235246","0.861968719175375","0.949761817295118"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1818","0.975874911380649","0.968901855363936","0.982847967397363"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","460","0.975310012783684","0.961280876439534","0.989339149127834"
"Nein","1988","Alleinerziehende","Staedtischer Raum","453","0.834002796219522","0.802678408753124","0.865327183685921"
"Nein","1988","Alleinerziehende","Laendlicher Raum","119","0.694604560800398","0.623680977008137","0.76552814459266"
"Nein","1988","Paar mit Kind(ern)","Staedtischer Raum","5859","0.922350522446126","0.915777519427667","0.928923525464586"
"Nein","1988","Paar mit Kind(ern)","Laendlicher Raum","1560","0.901401276996847","0.88731232799257","0.915490226001124"
"Nein","1988","Sonstige","Staedtischer Raum","533","0.907611250718804","0.884265178218061","0.930957323219548"
"Nein","1988","Sonstige","Laendlicher Raum","223","0.946415706876017","0.917438012931528","0.975393400820507"
"Ja","1989","1-Pers.- Haushalt","Staedtischer Raum","63","0.0803482543232523","0.0622956885465935","0.0984008200999111"
"Ja","1989","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42","0.0196292592835696","0.0132769375999493","0.0259815809671899"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","","",""
"Ja","1989","Alleinerziehende","Staedtischer Raum","89","0.187054783314664","0.153375757119983","0.220733809509346"
"Ja","1989","Alleinerziehende","Laendlicher Raum","35","0.278647929584867","0.204382683451224","0.35291317571851"
"Ja","1989","Paar mit Kind(ern)","Staedtischer Raum","459","0.0710619946784946","0.0646207695161044","0.0775032198408848"
"Ja","1989","Paar mit Kind(ern)","Laendlicher Raum","151","0.0919160674574077","0.0778082759072203","0.106023859007595"
"Ja","1989","Sonstige","Staedtischer Raum","49","0.0796339722457849","0.0582896026206646","0.100978341870905"
"Ja","1989","Sonstige","Laendlicher Raum","9","","",""
"Nein","1989","1-Pers.- Haushalt","Staedtischer Raum","808","0.919651745676748","0.901599179900089","0.937704311453407"
"Nein","1989","1-Pers.- Haushalt","Laendlicher Raum","150","0.887903877965858","0.839911494654842","0.935896261276875"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1790","0.98037074071643","0.97401841903281","0.986723062400051"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","468","0.976057947111478","0.962325020205898","0.989790874017058"
"Nein","1989","Alleinerziehende","Staedtischer Raum","426","0.812945216685336","0.779266190490654","0.846624242880017"
"Nein","1989","Alleinerziehende","Laendlicher Raum","105","0.721352070415133","0.64708682428149","0.795617316548776"
"Nein","1989","Paar mit Kind(ern)","Staedtischer Raum","5653","0.928938005321505","0.922496780159115","0.935379230483896"
"Nein","1989","Paar mit Kind(ern)","Laendlicher Raum","1460","0.908083932542592","0.893976140992405","0.92219172409278"
"Nein","1989","Sonstige","Staedtischer Raum","569","0.920366027754215","0.899021658129095","0.941710397379335"
"Nein","1989","Sonstige","Laendlicher Raum","208","0.938964100877529","0.907112197359151","0.970816004395907"
"Ja","1990","1-Pers.- Haushalt","Staedtischer Raum","55","0.0760691367794618","0.0578905112260513","0.0942477623328724"
"Ja","1990","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","46","0.0252121414650811","0.0180838547534854","0.0323404281766769"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Ja","1990","Alleinerziehende","Staedtischer Raum","86","0.175485092632559","0.142664787762286","0.208305397502833"
"Ja","1990","Alleinerziehende","Laendlicher Raum","29","","",""
"Ja","1990","Paar mit Kind(ern)","Staedtischer Raum","442","0.0762526567480215","0.0695016482047033","0.0830036652913396"
"Ja","1990","Paar mit Kind(ern)","Laendlicher Raum","131","0.0919674263723993","0.0777093045083017","0.106225548236497"
"Ja","1990","Sonstige","Staedtischer Raum","52","0.0794851135118129","0.0591544317577343","0.0998157952658915"
"Ja","1990","Sonstige","Laendlicher Raum","9","","",""
"Nein","1990","1-Pers.- Haushalt","Staedtischer Raum","762","0.923930863220538","0.905752237667128","0.942109488773949"
"Nein","1990","1-Pers.- Haushalt","Laendlicher Raum","167","0.91317191015825","0.872150064247137","0.954193756069362"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1812","0.974787858534919","0.967659571823323","0.981916145246515"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","490","0.968838315072984","0.95366889626793","0.984007733878038"
"Nein","1990","Alleinerziehende","Staedtischer Raum","430","0.824514907367441","0.791694602497167","0.857335212237714"
"Nein","1990","Alleinerziehende","Laendlicher Raum","88","0.73017192429601","0.649743179085633","0.810600669506388"
"Nein","1990","Paar mit Kind(ern)","Staedtischer Raum","5495","0.923747343251978","0.91699633470866","0.930498351795297"
"Nein","1990","Paar mit Kind(ern)","Laendlicher Raum","1447","0.908032573627601","0.893774451763503","0.922290695491698"
"Nein","1990","Sonstige","Staedtischer Raum","628","0.920514886488187","0.900184204734109","0.940845568242266"
"Nein","1990","Sonstige","Laendlicher Raum","190","0.93047882992309","0.895141532034338","0.965816127811841"
"Ja","1991","1-Pers.- Haushalt","Staedtischer Raum","62","0.0850697456862232","0.0660670819079912","0.104072409464455"
"Ja","1991","1-Pers.- Haushalt","Laendlicher Raum","14","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","50","0.023814891022003","0.0169554239529202","0.0306743580910859"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","","",""
"Ja","1991","Alleinerziehende","Staedtischer Raum","84","0.16181388307209","0.129851354849671","0.19377641129451"
"Ja","1991","Alleinerziehende","Laendlicher Raum","33","0.240659901770721","0.171079949817555","0.310239853723888"
"Ja","1991","Paar mit Kind(ern)","Staedtischer Raum","421","0.0739120109243848","0.0672008186621693","0.0806232031866003"
"Ja","1991","Paar mit Kind(ern)","Laendlicher Raum","148","0.101536737960466","0.0867463828835631","0.116327093037368"
"Ja","1991","Sonstige","Staedtischer Raum","34","0.0590379507724585","0.0410563722242595","0.0770195293206574"
"Ja","1991","Sonstige","Laendlicher Raum","16","","",""
"Nein","1991","1-Pers.- Haushalt","Staedtischer Raum","766","0.914930254313777","0.895927590535545","0.933932918092009"
"Nein","1991","1-Pers.- Haushalt","Laendlicher Raum","157","0.904232484019441","0.860126328993081","0.9483386390458"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1848","0.976185108977997","0.969325641908914","0.98304457604708"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","478","0.976961237105272","0.963623007157743","0.990299467052801"
"Nein","1991","Alleinerziehende","Staedtischer Raum","426","0.83818611692791","0.80622358870549","0.870148645150329"
"Nein","1991","Alleinerziehende","Laendlicher Raum","112","0.759340098229279","0.689760146276112","0.828920050182445"
"Nein","1991","Paar mit Kind(ern)","Staedtischer Raum","5417","0.926087989075615","0.9193767968134","0.932799181337831"
"Nein","1991","Paar mit Kind(ern)","Laendlicher Raum","1454","0.898463262039534","0.883672906962632","0.913253617116437"
"Nein","1991","Sonstige","Staedtischer Raum","626","0.940962049227542","0.922980470679343","0.95894362777574"
"Nein","1991","Sonstige","Laendlicher Raum","226","0.935815143002246","0.904936960391896","0.966693325612597"
"Ja","1992","1-Pers.- Haushalt","Staedtischer Raum","117","0.109309217926802","0.0893728907760521","0.129245545077551"
"Ja","1992","1-Pers.- Haushalt","Laendlicher Raum","88","0.222483192872545","0.17891018245753","0.266056203287561"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","104","0.0380290015281498","0.0302258751668224","0.0458321278894772"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","0.0821570175544731","0.065467724147359","0.0988463109615872"
"Ja","1992","Alleinerziehende","Staedtischer Raum","156","0.203373853901652","0.172478076277382","0.234269631525921"
"Ja","1992","Alleinerziehende","Laendlicher Raum","85","0.249074599633446","0.199639257560496","0.298509941706396"
"Ja","1992","Paar mit Kind(ern)","Staedtischer Raum","621","0.080553793663692","0.0741127608396028","0.0869948264877812"
"Ja","1992","Paar mit Kind(ern)","Laendlicher Raum","726","0.163334753385362","0.15177570073242","0.174893806038305"
"Ja","1992","Sonstige","Staedtischer Raum","58","0.0640614462461203","0.0462865790313548","0.0818363134608858"
"Ja","1992","Sonstige","Laendlicher Raum","77","0.117178607897959","0.0884949115137189","0.145862304282198"
"Nein","1992","1-Pers.- Haushalt","Staedtischer Raum","824","0.890690782073198","0.870754454922449","0.910627109223948"
"Nein","1992","1-Pers.- Haushalt","Laendlicher Raum","262","0.777516807127455","0.733943796712439","0.82108981754247"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2204","0.96197099847185","0.954167872110523","0.969774124833178"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","934","0.917842982445527","0.901153689038413","0.934532275852641"
"Nein","1992","Alleinerziehende","Staedtischer Raum","496","0.796626146098348","0.765730368474079","0.827521923722618"
"Nein","1992","Alleinerziehende","Laendlicher Raum","209","0.750925400366554","0.701490058293604","0.800360742439504"
"Nein","1992","Paar mit Kind(ern)","Staedtischer Raum","6237","0.919446206336308","0.913005173512219","0.925887239160397"
"Nein","1992","Paar mit Kind(ern)","Laendlicher Raum","3203","0.836665246614638","0.825106193961695","0.84822429926758"
"Nein","1992","Sonstige","Staedtischer Raum","671","0.93593855375388","0.918163686539114","0.953713420968645"
"Nein","1992","Sonstige","Laendlicher Raum","406","0.882821392102041","0.854137695717802","0.911505088486281"
"Ja","1993","1-Pers.- Haushalt","Staedtischer Raum","119","0.111342316479603","0.0914959132563502","0.131188719702856"
"Ja","1993","1-Pers.- Haushalt","Laendlicher Raum","105","0.229135329759179","0.187424302388196","0.270846357130163"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","82","0.0244331630931497","0.0181963429073675","0.0306699832789318"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","104","0.0700769210528294","0.054852274031233","0.0853015680744259"
"Ja","1993","Alleinerziehende","Staedtischer Raum","127","0.177404661958529","0.147114393531098","0.207694930385959"
"Ja","1993","Alleinerziehende","Laendlicher Raum","107","0.290302857531403","0.239194848786934","0.341410866275872"
"Ja","1993","Paar mit Kind(ern)","Staedtischer Raum","629","0.0776410390538385","0.0712370995713186","0.0840449785363584"
"Ja","1993","Paar mit Kind(ern)","Laendlicher Raum","751","0.167720937270885","0.155891516881034","0.179550357660736"
"Ja","1993","Sonstige","Staedtischer Raum","49","0.0826325999058021","0.0627551024205522","0.102510097391052"
"Ja","1993","Sonstige","Laendlicher Raum","68","0.134309800722836","0.104087413600215","0.164532187845457"
"Nein","1993","1-Pers.- Haushalt","Staedtischer Raum","846","0.888657683520397","0.868811280297144","0.90850408674365"
"Nein","1993","1-Pers.- Haushalt","Laendlicher Raum","285","0.770864670240821","0.729153642869837","0.812575697611804"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2272","0.97556683690685","0.969330016721068","0.981803657092633"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","976","0.929923078947171","0.914698431925574","0.945147725968767"
"Nein","1993","Alleinerziehende","Staedtischer Raum","484","0.822595338041471","0.792305069614041","0.852885606468902"
"Nein","1993","Alleinerziehende","Laendlicher Raum","196","0.709697142468597","0.658589133724128","0.760805151213066"
"Nein","1993","Paar mit Kind(ern)","Staedtischer Raum","6079","0.922358960946161","0.915955021463641","0.928762900428681"
"Nein","1993","Paar mit Kind(ern)","Laendlicher Raum","3081","0.832279062729115","0.820449642339264","0.844108483118966"
"Nein","1993","Sonstige","Staedtischer Raum","688","0.917367400094198","0.897489902608948","0.937244897579448"
"Nein","1993","Sonstige","Laendlicher Raum","421","0.865690199277164","0.835467812154543","0.895912586399785"
"Ja","1994","1-Pers.- Haushalt","Staedtischer Raum","87","0.07947279163667","0.0623987190558911","0.0965468642174488"
"Ja","1994","1-Pers.- Haushalt","Laendlicher Raum","83","0.18875713332926","0.150019579783977","0.227494686874542"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","74","0.0255573340080584","0.0192305201009214","0.0318841479151955"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","76","0.0492998512394156","0.0367215629220836","0.0618781395567476"
"Ja","1994","Alleinerziehende","Staedtischer Raum","123","0.19059260601685","0.158926769999978","0.222258442033723"
"Ja","1994","Alleinerziehende","Laendlicher Raum","88","0.274047317734219","0.221709823704269","0.326384811764169"
"Ja","1994","Paar mit Kind(ern)","Staedtischer Raum","559","0.0759042808093272","0.0694363844011616","0.0823721772174928"
"Ja","1994","Paar mit Kind(ern)","Laendlicher Raum","511","0.119376395347505","0.108916424839241","0.129836365855768"
"Ja","1994","Sonstige","Staedtischer Raum","33","0.0432426757868651","0.0283439626780758","0.0581413888956544"
"Ja","1994","Sonstige","Laendlicher Raum","50","0.105145564638352","0.0773550339106593","0.132936095366045"
"Nein","1994","1-Pers.- Haushalt","Staedtischer Raum","877","0.92052720836333","0.903453135782551","0.937601280944109"
"Nein","1994","1-Pers.- Haushalt","Laendlicher Raum","309","0.81124286667074","0.772505313125458","0.849980420216023"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2316","0.974442665991942","0.968115852084805","0.980769479899079"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1062","0.950700148760585","0.938121860443253","0.963278437077916"
"Nein","1994","Alleinerziehende","Staedtischer Raum","468","0.80940739398315","0.777741557966277","0.841073230000022"
"Nein","1994","Alleinerziehende","Laendlicher Raum","191","0.725952682265781","0.673615188235831","0.778290176295731"
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","5882","0.924095719190673","0.917627822782507","0.930563615598838"
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","3180","0.880623604652495","0.870163634144232","0.891083575160759"
"Nein","1994","Sonstige","Staedtischer Raum","683","0.956757324213135","0.941858611104346","0.971656037321924"
"Nein","1994","Sonstige","Laendlicher Raum","418","0.894854435361648","0.867063904633955","0.922644966089341"
"Ja","1995","1-Pers.- Haushalt","Staedtischer Raum","80","0.0711054425683605","0.0551607022176385","0.0870501829190825"
"Ja","1995","1-Pers.- Haushalt","Laendlicher Raum","60","0.140317342477674","0.106407925230332","0.174226759725016"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72","0.0214066300744233","0.0157056692397248","0.0271075909091218"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0286800582514884","0.0191163498213997","0.0382437666815771"
"Ja","1995","Alleinerziehende","Staedtischer Raum","138","0.206152859084384","0.174437385119944","0.237868333048824"
"Ja","1995","Alleinerziehende","Laendlicher Raum","105","0.245642712912541","0.198029909354509","0.293255516470574"
"Ja","1995","Paar mit Kind(ern)","Staedtischer Raum","546","0.069334742601662","0.0632137402358803","0.0754557449674438"
"Ja","1995","Paar mit Kind(ern)","Laendlicher Raum","481","0.110674390015708","0.100788797744377","0.120559982287038"
"Ja","1995","Sonstige","Staedtischer Raum","47","0.0616610962607875","0.0445598887428515","0.0787623037787235"
"Ja","1995","Sonstige","Laendlicher Raum","45","0.124580111205942","0.0933299683771723","0.155830254034712"
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","918","0.928894557431639","0.912949817080917","0.944839297782361"
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","343","0.859682657522326","0.825773240274984","0.893592074769668"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2404","0.978593369925577","0.972892409090878","0.984294330760275"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1126","0.971319941748512","0.961756233318423","0.9808836501786"
"Nein","1995","Alleinerziehende","Staedtischer Raum","487","0.793847140915616","0.762131666951176","0.825562614880056"
"Nein","1995","Alleinerziehende","Laendlicher Raum","209","0.754357287087459","0.706744483529426","0.801970090645491"
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","6070","0.930665257398338","0.924544255032556","0.93678625976412"
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","3388","0.889325609984292","0.879440017712962","0.899211202255623"
"Nein","1995","Sonstige","Staedtischer Raum","713","0.938338903739212","0.921237696221276","0.955440111257148"
"Nein","1995","Sonstige","Laendlicher Raum","384","0.875419888794058","0.844169745965288","0.906670031622828"
"Ja","1996","1-Pers.- Haushalt","Staedtischer Raum","72","0.0612122911925503","0.0463989810414352","0.0760256013436654"
"Ja","1996","1-Pers.- Haushalt","Laendlicher Raum","53","0.111472466852165","0.0814810379008074","0.141463895803523"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","48","0.0136308756370404","0.00904880109709501","0.0182129501769859"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","40","0.027939328213474","0.0186918601164215","0.0371867963105265"
"Ja","1996","Alleinerziehende","Staedtischer Raum","143","0.18927305918406","0.158948061275339","0.219598057092782"
"Ja","1996","Alleinerziehende","Laendlicher Raum","74","0.182958954310438","0.140126328980085","0.225791579640791"
"Ja","1996","Paar mit Kind(ern)","Staedtischer Raum","470","0.0635300901145093","0.0575728952459584","0.0694872849830603"
"Ja","1996","Paar mit Kind(ern)","Laendlicher Raum","398","0.10478542912545","0.0949019970313137","0.114668861219587"
"Ja","1996","Sonstige","Staedtischer Raum","51","0.0660720311359918","0.0474967565571627","0.0846473057148208"
"Ja","1996","Sonstige","Laendlicher Raum","20","","",""
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","934","0.93878770880745","0.923974398656335","0.953601018958565"
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","370","0.888527533147835","0.858536104196477","0.918518962099193"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2412","0.98636912436296","0.981787049823014","0.990951198902905"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1180","0.972060671786526","0.962813203689474","0.981308139883578"
"Nein","1996","Alleinerziehende","Staedtischer Raum","498","0.81072694081594","0.780401942907218","0.841051938724661"
"Nein","1996","Alleinerziehende","Laendlicher Raum","239","0.817041045689562","0.774208420359209","0.859873671019915"
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","5970","0.936469909885491","0.93051271501694","0.942427104754042"
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","3291","0.89521457087455","0.885331138780413","0.905098002968686"
"Nein","1996","Sonstige","Staedtischer Raum","636","0.933927968864008","0.915352694285179","0.952503243442837"
"Nein","1996","Sonstige","Laendlicher Raum","392","0.952983318468805","0.93254391960177","0.973422717335841"
"Ja","1997","1-Pers.- Haushalt","Staedtischer Raum","74","0.0615114704667045","0.0464993140485098","0.0765236268848992"
"Ja","1997","1-Pers.- Haushalt","Laendlicher Raum","38","0.0893139462926479","0.0617752443662078","0.116852648219088"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52","0.0108922349525631","0.0068235094343654","0.0149609604707608"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32","0.01962106795634","0.0119385385287222","0.0273035973839578"
"Ja","1997","Alleinerziehende","Staedtischer Raum","124","0.183151551389688","0.15294828859341","0.213354814185966"
"Ja","1997","Alleinerziehende","Laendlicher Raum","109","0.255926284805009","0.209196786847238","0.30265578276278"
"Ja","1997","Paar mit Kind(ern)","Staedtischer Raum","465","0.0513792578246797","0.0458927864172465","0.0568657292321129"
"Ja","1997","Paar mit Kind(ern)","Laendlicher Raum","314","0.0921594381327966","0.0826658120570567","0.101653064208537"
"Ja","1997","Sonstige","Staedtischer Raum","30","0.0165406237173423","0.00696846133664095","0.0261127860980436"
