year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,Rural regions,Yes,0.22425,88,6485,0.22378,0.22473
1992,Single-person household,Rural regions,No,0.77575,260,6485,0.77527,0.77622
1992,Couple without children,Urban regions,Yes,0.03793,52,6485,0.03778,0.03807
1992,Couple without children,Urban regions,No,0.96207,1104,6485,0.96193,0.96222
1992,Couple without children,Rural regions,Yes,0.08251,53,6485,0.08218,0.08285
1992,Couple without children,Rural regions,No,0.91749,465,6485,0.91715,0.91782
1992,Single parent,Urban regions,Yes,0.19679,59,6485,0.19614,0.19745
1992,Single parent,Urban regions,No,0.80321,206,6485,0.80255,0.80386
1992,Single parent,Rural regions,Yes,0.22557,32,6485,0.22453,0.22661
1992,Single parent,Rural regions,No,0.77443,91,6485,0.77339,0.77547
1992,Couple with children,Urban regions,Yes,0.06995,146,6485,0.06977,0.07014
1992,Couple with children,Urban regions,No,0.93005,1674,6485,0.92986,0.93023
1992,Couple with children,Rural regions,Yes,0.15002,178,6485,0.14966,0.15039
1992,Couple with children,Rural regions,No,0.84998,860,6485,0.84961,0.85034
1992,Multi-generational household,Urban regions,No,1.00000,76,6485,1.00000,1.00000
1992,Multi-generational household,Rural regions,No,1.00000,50,6485,1.00000,1.00000
1992,Other Combinations,Urban regions,No,1.00000,89,6485,1.00000,1.00000
1992,Other Combinations,Rural regions,No,1.00000,59,6485,1.00000,1.00000
1993,Single-person household,Urban regions,Yes,0.11120,119,6513,0.11100,0.11141
1993,Single-person household,Urban regions,No,0.88880,847,6513,0.88859,0.88900
1993,Single-person household,Rural regions,Yes,0.22995,105,6513,0.22949,0.23040
1993,Single-person household,Rural regions,No,0.77005,284,6513,0.76960,0.77051
1993,Couple without children,Urban regions,Yes,0.02435,41,6513,0.02424,0.02447
1993,Couple without children,Urban regions,No,0.97565,1138,6513,0.97553,0.97576
1993,Couple without children,Rural regions,Yes,0.07035,52,6513,0.07005,0.07065
1993,Couple without children,Rural regions,No,0.92965,486,6513,0.92935,0.92995
1993,Single parent,Urban regions,Yes,0.17261,48,6513,0.17198,0.17323
1993,Single parent,Urban regions,No,0.82739,204,6513,0.82677,0.82802
1993,Single parent,Rural regions,Yes,0.26930,40,6513,0.26820,0.27040
1993,Single parent,Rural regions,No,0.73070,83,6513,0.72960,0.73180
1993,Couple with children,Urban regions,Yes,0.06848,149,6513,0.06830,0.06866
1993,Couple with children,Urban regions,No,0.93152,1625,6513,0.93134,0.93170
1993,Couple with children,Rural regions,Yes,0.15148,181,6513,0.15111,0.15184
1993,Couple with children,Rural regions,No,0.84852,832,6513,0.84816,0.84889
1993,Multi-generational household,Urban regions,No,1.00000,78,6513,1.00000,1.00000
1993,Multi-generational household,Rural regions,No,1.00000,56,6513,1.00000,1.00000
1993,Other Combinations,Urban regions,No,1.00000,93,6513,1.00000,1.00000
1993,Other Combinations,Rural regions,No,1.00000,52,6513,1.00000,1.00000
1994,Single-person household,Urban regions,Yes,0.07944,87,6447,0.07927,0.07962
1994,Single-person household,Urban regions,No,0.92056,877,6447,0.92038,0.92073
1994,Single-person household,Rural regions,Yes,0.18877,83,6447,0.18836,0.18919
1994,Single-person household,Rural regions,No,0.81123,309,6447,0.81081,0.81164
1994,Couple without children,Urban regions,Yes,0.02539,37,6447,0.02527,0.02551
1994,Couple without children,Urban regions,No,0.97461,1160,6447,0.97449,0.97473
1994,Couple without children,Rural regions,Yes,0.04953,38,6447,0.04928,0.04978
1994,Couple without children,Rural regions,No,0.95047,529,6447,0.95022,0.95072
1994,Single parent,Urban regions,Yes,0.18617,47,6447,0.18552,0.18683
1994,Single parent,Urban regions,No,0.81383,195,6447,0.81317,0.81448
1994,Single parent,Rural regions,Yes,0.23530,31,6447,0.23422,0.23637
1994,Single parent,Rural regions,No,0.76470,85,6447,0.76363,0.76578
1994,Couple with children,Urban regions,Yes,0.06627,133,6447,0.06609,0.06645
1994,Couple with children,Urban regions,No,0.93373,1585,6447,0.93355,0.93391
1994,Couple with children,Rural regions,Yes,0.10317,117,6447,0.10285,0.10348
1994,Couple with children,Rural regions,No,0.89683,855,6447,0.89652,0.89715
1994,Multi-generational household,Urban regions,No,1.00000,72,6447,1.00000,1.00000
1994,Multi-generational household,Rural regions,No,1.00000,55,6447,1.00000,1.00000
1994,Other Combinations,Urban regions,No,1.00000,99,6447,1.00000,1.00000
1994,Other Combinations,Rural regions,No,1.00000,53,6447,1.00000,1.00000
1995,Single-person household,Urban regions,Yes,0.07104,80,6633,0.07088,0.07120
1995,Single-person household,Urban regions,No,0.92896,919,6633,0.92880,0.92912
1995,Single-person household,Rural regions,Yes,0.14051,60,6633,0.14014,0.14088
1995,Single-person household,Rural regions,No,0.85949,342,6633,0.85912,0.85986
1995,Couple without children,Urban regions,Yes,0.02139,36,6633,0.02128,0.02150
1995,Couple without children,Urban regions,No,0.97861,1203,6633,0.97850,0.97872
1995,Couple without children,Rural regions,No,1.00000,562,6633,1.00000,1.00000
1995,Single parent,Urban regions,Yes,0.18680,49,6633,0.18614,0.18746
1995,Single parent,Urban regions,No,0.81320,200,6633,0.81254,0.81386
1995,Single parent,Rural regions,Yes,0.21517,37,6633,0.21414,0.21620
1995,Single parent,Rural regions,No,0.78483,89,6633,0.78380,0.78586
1995,Couple with children,Urban regions,Yes,0.05963,126,6633,0.05946,0.05981
1995,Couple with children,Urban regions,No,0.94037,1634,6633,0.94019,0.94054
1995,Couple with children,Rural regions,Yes,0.09707,108,6633,0.09677,0.09738
1995,Couple with children,Rural regions,No,0.90293,904,6633,0.90262,0.90323
1995,Multi-generational household,Urban regions,No,1.00000,82,6633,1.00000,1.00000
1995,Multi-generational household,Rural regions,No,1.00000,47,6633,1.00000,1.00000
1995,Other Combinations,Urban regions,No,1.00000,97,6633,1.00000,1.00000
1995,Other Combinations,Rural regions,No,1.00000,58,6633,1.00000,1.00000
1996,Single-person household,Urban regions,Yes,0.06121,72,6528,0.06106,0.06137
1996,Single-person household,Urban regions,No,0.93879,934,6528,0.93863,0.93894
1996,Single-person household,Rural regions,Yes,0.11155,53,6528,0.11122,0.11188
1996,Single-person household,Rural regions,No,0.88845,370,6528,0.88812,0.88878
1996,Couple without children,Urban regions,No,1.00000,1206,6528,1.00000,1.00000
1996,Couple without children,Rural regions,No,1.00000,590,6528,1.00000,1.00000
1996,Single parent,Urban regions,Yes,0.17559,52,6528,0.17497,0.17622
1996,Single parent,Urban regions,No,0.82441,205,6528,0.82378,0.82503
1996,Single parent,Rural regions,No,1.00000,101,6528,1.00000,1.00000
1996,Couple with children,Urban regions,Yes,0.05562,110,6528,0.05545,0.05579
1996,Couple with children,Urban regions,No,0.94438,1612,6528,0.94421,0.94455
1996,Couple with children,Rural regions,Yes,0.09075,87,6528,0.09045,0.09106
1996,Couple with children,Rural regions,No,0.90925,870,6528,0.90894,0.90955
1996,Multi-generational household,Urban regions,No,1.00000,70,6528,1.00000,1.00000
1996,Multi-generational household,Rural regions,No,1.00000,45,6528,1.00000,1.00000
1996,Other Combinations,Urban regions,No,1.00000,89,6528,1.00000,1.00000
1996,Other Combinations,Rural regions,No,1.00000,62,6528,1.00000,1.00000
1997,Single-person household,Urban regions,Yes,0.06151,74,6476,0.06136,0.06166
1997,Single-person household,Urban regions,No,0.93849,910,6476,0.93834,0.93864
1997,Single-person household,Rural regions,Yes,0.08934,38,6476,0.08904,0.08963
1997,Single-person household,Rural regions,No,0.91066,374,6476,0.91037,0.91096
1997,Couple without children,Urban regions,No,1.00000,1224,6476,1.00000,1.00000
1997,Couple without children,Rural regions,No,1.00000,610,6476,1.00000,1.00000
1997,Single parent,Urban regions,Yes,0.16507,45,6476,0.16448,0.16566
1997,Single parent,Urban regions,No,0.83493,212,6476,0.83434,0.83552
1997,Single parent,Rural regions,Yes,0.22052,37,6476,0.21954,0.22150
1997,Single parent,Rural regions,No,0.77948,96,6476,0.77850,0.78046
1997,Couple with children,Urban regions,Yes,0.04450,106,6476,0.04434,0.04465
1997,Couple with children,Urban regions,No,0.95550,1555,6476,0.95535,0.95566
1997,Couple with children,Rural regions,Yes,0.08104,70,6476,0.08075,0.08133
1997,Couple with children,Rural regions,No,0.91896,859,6476,0.91867,0.91925
1997,Multi-generational household,Urban regions,No,1.00000,71,6476,1.00000,1.00000
1997,Multi-generational household,Rural regions,No,1.00000,41,6476,1.00000,1.00000
1997,Other Combinations,Urban regions,No,1.00000,94,6476,1.00000,1.00000
1997,Other Combinations,Rural regions,No,1.00000,60,6476,1.00000,1.00000
1998,Single-person household,Urban regions,Yes,0.06432,88,7371,0.06417,0.06448
1998,Single-person household,Urban regions,No,0.93568,1125,7371,0.93552,0.93583
1998,Single-person household,Rural regions,Yes,0.08389,49,7371,0.08360,0.08419
1998,Single-person household,Rural regions,No,0.91611,440,7371,0.91581,0.91640
1998,Couple without children,Urban regions,Yes,0.01614,31,7371,0.01605,0.01623
1998,Couple without children,Urban regions,No,0.98386,1409,7371,0.98377,0.98395
1998,Couple without children,Rural regions,No,1.00000,720,7371,1.00000,1.00000
1998,Single parent,Urban regions,Yes,0.16667,54,7371,0.16609,0.16725
1998,Single parent,Urban regions,No,0.83333,247,7371,0.83275,0.83391
1998,Single parent,Rural regions,Yes,0.21743,37,7371,0.21642,0.21845
1998,Single parent,Rural regions,No,0.78257,110,7371,0.78155,0.78358
1998,Couple with children,Urban regions,Yes,0.04802,94,7371,0.04786,0.04818
1998,Couple with children,Urban regions,No,0.95198,1686,7371,0.95182,0.95214
1998,Couple with children,Rural regions,Yes,0.07466,74,7371,0.07439,0.07494
1998,Couple with children,Rural regions,No,0.92534,957,7371,0.92506,0.92561
1998,Multi-generational household,Urban regions,No,1.00000,64,7371,1.00000,1.00000
1998,Multi-generational household,Rural regions,No,1.00000,35,7371,1.00000,1.00000
1998,Other Combinations,Urban regions,No,1.00000,96,7371,1.00000,1.00000
1998,Other Combinations,Rural regions,No,1.00000,55,7371,1.00000,1.00000
1999,Single-person household,Urban regions,Yes,0.06125,80,7048,0.06110,0.06140
1999,Single-person household,Urban regions,No,0.93875,1068,7048,0.93860,0.93890
1999,Single-person household,Rural regions,Yes,0.09629,50,7048,0.09598,0.09659
1999,Single-person household,Rural regions,No,0.90371,429,7048,0.90341,0.90402
1999,Couple without children,Urban regions,No,1.00000,1395,7048,1.00000,1.00000
1999,Couple without children,Rural regions,No,1.00000,727,7048,1.00000,1.00000
1999,Single parent,Urban regions,Yes,0.21355,60,7048,0.21290,0.21420
1999,Single parent,Urban regions,No,0.78645,223,7048,0.78580,0.78710
1999,Single parent,Rural regions,Yes,0.27946,54,7048,0.27840,0.28052
1999,Single parent,Rural regions,No,0.72054,108,7048,0.71948,0.72160
1999,Couple with children,Urban regions,Yes,0.04294,89,7048,0.04279,0.04309
1999,Couple with children,Urban regions,No,0.95706,1647,7048,0.95691,0.95721
1999,Couple with children,Rural regions,Yes,0.07763,78,7048,0.07734,0.07791
1999,Couple with children,Rural regions,No,0.92237,901,7048,0.92209,0.92266
1999,Multi-generational household,Urban regions,No,1.00000,61,7048,1.00000,1.00000
1999,Multi-generational household,Rural regions,No,1.00000,36,7048,1.00000,1.00000
1999,Other Combinations,Urban regions,No,1.00000,42,7048,1.00000,1.00000
2000,Single-person household,Urban regions,Yes,0.05074,119,12899,0.05060,0.05088
2000,Single-person household,Urban regions,No,0.94926,2153,12899,0.94912,0.94940
2000,Single-person household,Rural regions,Yes,0.07803,85,12899,0.07776,0.07830
2000,Single-person household,Rural regions,No,0.92197,897,12899,0.92170,0.92224
2000,Couple without children,Urban regions,Yes,0.01354,39,12899,0.01346,0.01362
2000,Couple without children,Urban regions,No,0.98646,2598,12899,0.98638,0.98654
2000,Couple without children,Rural regions,No,1.00000,1305,12899,1.00000,1.00000
2000,Single parent,Urban regions,Yes,0.17097,90,12899,0.17036,0.17158
2000,Single parent,Urban regions,No,0.82903,419,12899,0.82842,0.82964
2000,Single parent,Rural regions,Yes,0.27625,77,12899,0.27517,0.27734
2000,Single parent,Rural regions,No,0.72375,177,12899,0.72266,0.72483
2000,Couple with children,Urban regions,Yes,0.04214,135,12899,0.04199,0.04229
2000,Couple with children,Urban regions,No,0.95786,2809,12899,0.95771,0.95801
2000,Couple with children,Rural regions,Yes,0.05978,104,12899,0.05953,0.06003
2000,Couple with children,Rural regions,No,0.94022,1572,12899,0.93997,0.94047
2000,Multi-generational household,Urban regions,No,1.00000,99,12899,1.00000,1.00000
2000,Multi-generational household,Rural regions,No,1.00000,63,12899,1.00000,1.00000
2000,Other Combinations,Urban regions,No,1.00000,101,12899,1.00000,1.00000
2000,Other Combinations,Rural regions,No,1.00000,57,12899,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.05624,125,11614,0.05610,0.05638
2001,Single-person household,Urban regions,No,0.94376,1929,11614,0.94362,0.94390
2001,Single-person household,Rural regions,Yes,0.08965,87,11614,0.08936,0.08993
2001,Single-person household,Rural regions,No,0.91035,779,11614,0.91007,0.91064
2001,Couple without children,Urban regions,Yes,0.01767,44,11614,0.01757,0.01776
2001,Couple without children,Urban regions,No,0.98233,2325,11614,0.98224,0.98243
2001,Couple without children,Rural regions,No,1.00000,1190,11614,1.00000,1.00000
2001,Single parent,Urban regions,Yes,0.20682,97,11614,0.20617,0.20746
2001,Single parent,Urban regions,No,0.79318,364,11614,0.79254,0.79383
2001,Single parent,Rural regions,Yes,0.22636,62,11614,0.22537,0.22735
2001,Single parent,Rural regions,No,0.77364,177,11614,0.77265,0.77463
2001,Couple with children,Urban regions,Yes,0.04929,141,11614,0.04913,0.04946
2001,Couple with children,Urban regions,No,0.95071,2530,11614,0.95054,0.95087
2001,Couple with children,Rural regions,Yes,0.06668,102,11614,0.06642,0.06695
2001,Couple with children,Rural regions,No,0.93332,1390,11614,0.93305,0.93358
2001,Multi-generational household,Urban regions,No,1.00000,101,11614,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,51,11614,1.00000,1.00000
2001,Other Combinations,Urban regions,No,1.00000,80,11614,1.00000,1.00000
2001,Other Combinations,Rural regions,No,1.00000,40,11614,1.00000,1.00000
2002,Single-person household,Urban regions,Yes,0.05514,116,12158,0.05500,0.05528
2002,Single-person household,Urban regions,No,0.94486,1951,12158,0.94472,0.94500
2002,Single-person household,Rural regions,Yes,0.08156,81,12158,0.08128,0.08183
2002,Single-person household,Rural regions,No,0.91844,778,12158,0.91817,0.91872
2002,Couple without children,Urban regions,Yes,0.01272,33,12158,0.01264,0.01280
2002,Couple without children,Urban regions,No,0.98728,2601,12158,0.98720,0.98736
2002,Couple without children,Rural regions,No,1.00000,1243,12158,1.00000,1.00000
2002,Single parent,Urban regions,Yes,0.20722,88,12158,0.20659,0.20785
2002,Single parent,Urban regions,No,0.79278,364,12158,0.79215,0.79341
2002,Single parent,Rural regions,Yes,0.20301,55,12158,0.20211,0.20390
2002,Single parent,Rural regions,No,0.79699,196,12158,0.79610,0.79789
2002,Couple with children,Urban regions,Yes,0.04846,135,12158,0.04829,0.04862
2002,Couple with children,Urban regions,No,0.95154,2745,12158,0.95138,0.95171
2002,Couple with children,Rural regions,Yes,0.07700,91,12158,0.07671,0.07728
2002,Couple with children,Rural regions,No,0.92300,1411,12158,0.92272,0.92329
2002,Multi-generational household,Urban regions,No,1.00000,89,12158,1.00000,1.00000
2002,Multi-generational household,Rural regions,No,1.00000,55,12158,1.00000,1.00000
2002,Other Combinations,Urban regions,No,1.00000,90,12158,1.00000,1.00000
2002,Other Combinations,Rural regions,No,1.00000,36,12158,1.00000,1.00000
2003,Single-person household,Urban regions,Yes,0.06328,122,11775,0.06313,0.06343
2003,Single-person household,Urban regions,No,0.93672,1939,11775,0.93657,0.93687
2003,Single-person household,Rural regions,Yes,0.08003,75,11775,0.07976,0.08030
2003,Single-person household,Rural regions,No,0.91997,776,11775,0.91970,0.92024
2003,Couple without children,Urban regions,Yes,0.01411,42,11775,0.01402,0.01419
2003,Couple without children,Urban regions,No,0.98589,2510,11775,0.98581,0.98598
2003,Couple without children,Rural regions,Yes,0.02583,35,11775,0.02567,0.02599
2003,Couple without children,Rural regions,No,0.97417,1228,11775,0.97401,0.97433
2003,Single parent,Urban regions,Yes,0.21506,91,11775,0.21443,0.21569
2003,Single parent,Urban regions,No,0.78494,364,11775,0.78431,0.78557
2003,Single parent,Rural regions,Yes,0.26736,64,11775,0.26636,0.26835
2003,Single parent,Rural regions,No,0.73264,172,11775,0.73165,0.73364
2003,Couple with children,Urban regions,Yes,0.05427,134,11775,0.05410,0.05444
2003,Couple with children,Urban regions,No,0.94573,2591,11775,0.94556,0.94590
2003,Couple with children,Rural regions,Yes,0.06290,88,11775,0.06264,0.06316
2003,Couple with children,Rural regions,No,0.93710,1314,11775,0.93684,0.93736
2003,Multi-generational household,Urban regions,No,1.00000,72,11775,1.00000,1.00000
2003,Multi-generational household,Rural regions,No,1.00000,45,11775,1.00000,1.00000
2003,Other Combinations,Urban regions,No,1.00000,77,11775,1.00000,1.00000
2003,Other Combinations,Rural regions,No,1.00000,36,11775,1.00000,1.00000
2004,Single-person household,Urban regions,Yes,0.06197,113,11508,0.06183,0.06212
2004,Single-person household,Urban regions,No,0.93803,1886,11508,0.93788,0.93817
2004,Single-person household,Rural regions,Yes,0.08295,82,11508,0.08268,0.08322
2004,Single-person household,Rural regions,No,0.91705,772,11508,0.91678,0.91732
2004,Couple without children,Urban regions,Yes,0.02011,49,11508,0.02002,0.02021
2004,Couple without children,Urban regions,No,0.97989,2520,11508,0.97979,0.97998
2004,Couple without children,Rural regions,Yes,0.01934,32,11508,0.01919,0.01948
2004,Couple without children,Rural regions,No,0.98066,1212,11508,0.98052,0.98081
2004,Single parent,Urban regions,Yes,0.23859,97,11508,0.23795,0.23922
2004,Single parent,Urban regions,No,0.76141,353,11508,0.76078,0.76205
2004,Single parent,Rural regions,Yes,0.30593,70,11508,0.30487,0.30699
2004,Single parent,Rural regions,No,0.69407,157,11508,0.69301,0.69513
2004,Couple with children,Urban regions,Yes,0.06625,143,11508,0.06606,0.06644
2004,Couple with children,Urban regions,No,0.93375,2453,11508,0.93356,0.93394
2004,Couple with children,Rural regions,Yes,0.08957,108,11508,0.08926,0.08987
2004,Couple with children,Rural regions,No,0.91043,1252,11508,0.91013,0.91074
2004,Multi-generational household,Urban regions,No,1.00000,62,11508,1.00000,1.00000
2004,Multi-generational household,Rural regions,No,1.00000,43,11508,1.00000,1.00000
2004,Other Combinations,Urban regions,No,1.00000,69,11508,1.00000,1.00000
2004,Other Combinations,Rural regions,No,1.00000,35,11508,1.00000,1.00000
2005,Single-person household,Urban regions,Yes,0.07236,122,11110,0.07220,0.07251
2005,Single-person household,Urban regions,No,0.92764,1913,11110,0.92749,0.92780
2005,Single-person household,Rural regions,Yes,0.09153,89,11110,0.09124,0.09181
2005,Single-person household,Rural regions,No,0.90847,777,11110,0.90819,0.90876
2005,Couple without children,Urban regions,Yes,0.01819,44,11110,0.01810,0.01829
2005,Couple without children,Urban regions,No,0.98181,2438,11110,0.98171,0.98190
2005,Couple without children,Rural regions,No,1.00000,1183,11110,1.00000,1.00000
2005,Single parent,Urban regions,Yes,0.25029,96,11110,0.24965,0.25093
2005,Single parent,Urban regions,No,0.74971,350,11110,0.74907,0.75035
2005,Single parent,Rural regions,Yes,0.32506,70,11110,0.32401,0.32610
2005,Single parent,Rural regions,No,0.67494,171,11110,0.67390,0.67599
2005,Couple with children,Urban regions,Yes,0.06135,127,11110,0.06117,0.06154
2005,Couple with children,Urban regions,No,0.93865,2304,11110,0.93846,0.93883
2005,Couple with children,Rural regions,Yes,0.07935,95,11110,0.07906,0.07964
2005,Couple with children,Rural regions,No,0.92065,1170,11110,0.92036,0.92094
2005,Multi-generational household,Urban regions,No,1.00000,54,11110,1.00000,1.00000
2005,Multi-generational household,Rural regions,No,1.00000,41,11110,1.00000,1.00000
2005,Other Combinations,Urban regions,No,1.00000,66,11110,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.05206,105,12210,0.05193,0.05219
2006,Single-person household,Urban regions,No,0.94794,2145,12210,0.94781,0.94807
2006,Single-person household,Rural regions,Yes,0.07366,89,12210,0.07342,0.07391
2006,Single-person household,Rural regions,No,0.92634,938,12210,0.92609,0.92658
2006,Couple without children,Urban regions,Yes,0.02388,55,12210,0.02377,0.02399
