year,hhtyp,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Couple with children,Urban regions,Yes,0.06059,100,4881,0,0.05376,0,0.06785
1987,Couple with children,Urban regions,No,0.93941,1622,4881,0,0.91310,0,0.96861
1987,Couple with children,Rural regions,Yes,0.07545,34,4881,0,0.06450,0,0.08794
1987,Couple with children,Rural regions,No,0.92455,431,4881,0,0.88761,0,0.96062
1987,Multi-generational household,Urban regions,No,1.00000,78,4881,0,0.81348,0,1.19018
1987,Multi-generational household,Rural regions,No,1.00000,38,4881,0,0.86035,0,1.19355
1987,Other Combinations,Urban regions,No,1.00000,87,4881,0,0.89487,0,1.10542
1988,Single-person household,Urban regions,Yes,0.09540,76,4643,0,0.08770,0,0.10182
1988,Single-person household,Urban regions,No,0.90460,790,4643,0,0.88433,0,0.93062
1988,Single-person household,Rural regions,No,1.00000,155,4643,0,0.94266,0,1.05868
1988,Couple without children,Urban regions,No,1.00000,910,4643,0,0.97191,0,1.03337
1988,Couple without children,Rural regions,No,1.00000,229,4643,0,0.93416,0,1.05344
1988,Single parent,Urban regions,No,1.00000,183,4643,0,0.92711,0,1.07833
1988,Single parent,Rural regions,No,1.00000,46,4643,0,0.87121,0,1.12443
1988,Couple with children,Urban regions,Yes,0.06630,112,4643,0,0.05816,0,0.07449
1988,Couple with children,Urban regions,No,0.93370,1533,4643,0,0.90703,0,0.96010
1988,Couple with children,Rural regions,Yes,0.08833,37,4643,0,0.07329,0,0.10211
1988,Couple with children,Rural regions,No,0.91167,403,4643,0,0.86893,0,0.95638
1988,Multi-generational household,Urban regions,No,1.00000,60,4643,0,0.77827,0,1.21217
1988,Multi-generational household,Rural regions,No,1.00000,32,4643,0,0.77421,0,1.19246
1988,Other Combinations,Urban regions,No,1.00000,77,4643,0,0.89023,0,1.14243
1989,Single-person household,Urban regions,Yes,0.08022,63,4527,0,0.07303,0,0.08693
1989,Single-person household,Urban regions,No,0.91978,809,4527,0,0.89654,0,0.94351
1989,Single-person household,Rural regions,No,1.00000,149,4527,0,0.93455,0,1.05061
1989,Couple without children,Urban regions,No,1.00000,896,4527,0,0.97216,0,1.03367
1989,Couple without children,Rural regions,No,1.00000,233,4527,0,0.95066,0,1.04535
1989,Single parent,Urban regions,No,1.00000,171,4527,0,0.92046,0,1.08402
1989,Single parent,Rural regions,No,1.00000,42,4527,0,0.91335,0,1.10082
1989,Couple with children,Urban regions,Yes,0.05897,98,4527,0,0.05075,0,0.06549
1989,Couple with children,Urban regions,No,0.94103,1487,4527,0,0.90989,0,0.96716
1989,Couple with children,Rural regions,Yes,0.08401,35,4527,0,0.07066,0,0.10025
1989,Couple with children,Rural regions,No,0.91599,374,4527,0,0.87373,0,0.96503
1989,Multi-generational household,Urban regions,No,1.00000,72,4527,0,0.78314,0,1.27666
1989,Multi-generational household,Rural regions,No,1.00000,31,4527,0,0.81871,0,1.20851
1989,Other Combinations,Urban regions,No,1.00000,67,4527,0,0.85303,0,1.17218
1990,Single-person household,Urban regions,Yes,0.07586,55,4405,0,0.06871,0,0.08379
1990,Single-person household,Urban regions,No,0.92414,764,4405,0,0.89355,0,0.94542
1990,Single-person household,Rural regions,No,1.00000,165,4405,0,0.93881,0,1.05123
1990,Couple without children,Urban regions,No,1.00000,907,4405,0,0.96572,0,1.03470
1990,Couple without children,Rural regions,No,1.00000,244,4405,0,0.94942,0,1.06612
1990,Single parent,Urban regions,No,1.00000,178,4405,0,0.92082,0,1.07596
1990,Single parent,Rural regions,No,1.00000,37,4405,0,0.87738,0,1.12212
1990,Couple with children,Urban regions,Yes,0.06285,94,4405,0,0.05591,0,0.07189
1990,Couple with children,Urban regions,No,0.93715,1448,4405,0,0.90679,0,0.96519
1990,Couple with children,Rural regions,No,1.00000,373,4405,0,0.95361,0,1.05871
1990,Multi-generational household,Urban regions,No,1.00000,80,4405,0,0.76534,0,1.20827
1990,Other Combinations,Urban regions,No,1.00000,60,4405,0,0.83133,0,1.14664
1991,Single-person household,Urban regions,Yes,0.08483,62,4481,0,0.07670,0,0.09161
1991,Single-person household,Urban regions,No,0.91517,768,4481,0,0.88717,0,0.94347
1991,Single-person household,Rural regions,No,1.00000,155,4481,0,0.94219,0,1.05066
1991,Couple without children,Urban regions,No,1.00000,926,4481,0,0.96475,0,1.03430
1991,Couple without children,Rural regions,No,1.00000,237,4481,0,0.94571,0,1.05910
1991,Single parent,Urban regions,Yes,0.14840,31,4481,0,0.11391,0,0.18121
1991,Single parent,Urban regions,No,0.85160,178,4481,0,0.78795,0,0.91261
1991,Single parent,Rural regions,No,1.00000,47,4481,0,0.89662,0,1.12644
1991,Couple with children,Urban regions,Yes,0.06350,96,4481,0,0.05577,0,0.07138
1991,Couple with children,Urban regions,No,0.93650,1433,4481,0,0.90231,0,0.96807
1991,Couple with children,Rural regions,Yes,0.09213,34,4481,0,0.07453,0,0.11160
1991,Couple with children,Rural regions,No,0.90787,377,4481,0,0.85763,0,0.95109
1991,Multi-generational household,Urban regions,No,1.00000,75,4481,0,0.74611,0,1.23233
1991,Other Combinations,Urban regions,No,1.00000,62,4481,0,0.87407,0,1.14973
1992,Single-person household,Urban regions,Yes,0.10904,117,6485,0,0.10027,0,0.12053
1992,Single-person household,Urban regions,No,0.89096,826,6485,0,0.86166,0,0.91879
1992,Single-person household,Rural regions,Yes,0.22425,88,6485,0,0.20623,0,0.24232
1992,Single-person household,Rural regions,No,0.77575,260,6485,0,0.72781,0,0.82124
1992,Couple without children,Urban regions,Yes,0.03793,52,6485,0,0.03234,0,0.04441
1992,Couple without children,Urban regions,No,0.96207,1104,6485,0,0.93041,0,0.99693
1992,Couple without children,Rural regions,Yes,0.08251,53,6485,0,0.07011,0,0.09345
1992,Couple without children,Rural regions,No,0.91749,465,6485,0,0.87857,0,0.95740
1992,Single parent,Urban regions,Yes,0.19679,59,6485,0,0.16634,0,0.22769
1992,Single parent,Urban regions,No,0.80321,206,6485,0,0.73066,0,0.88837
1992,Single parent,Rural regions,Yes,0.22557,32,6485,0,0.17318,0,0.28199
1992,Single parent,Rural regions,No,0.77443,91,6485,0,0.68618,0,0.85902
1992,Couple with children,Urban regions,Yes,0.06995,146,6485,0,0.06326,0,0.07742
1992,Couple with children,Urban regions,No,0.93005,1674,6485,0,0.89841,0,0.95876
1992,Couple with children,Rural regions,Yes,0.15002,178,6485,0,0.13494,0,0.16848
1992,Couple with children,Rural regions,No,0.84998,860,6485,0,0.80846,0,0.89510
1992,Multi-generational household,Urban regions,No,1.00000,76,6485,0,0.72017,0,1.32381
1992,Multi-generational household,Rural regions,No,1.00000,50,6485,0,0.78120,0,1.23347
1992,Other Combinations,Urban regions,No,1.00000,89,6485,0,0.81985,0,1.14386
1992,Other Combinations,Rural regions,No,1.00000,59,6485,0,0.86992,0,1.14644
1993,Single-person household,Urban regions,Yes,0.11120,119,6513,0,0.10011,0,0.11968
1993,Single-person household,Urban regions,No,0.88880,847,6513,0,0.85573,0,0.91904
1993,Single-person household,Rural regions,Yes,0.22995,105,6513,0,0.21354,0,0.24865
1993,Single-person household,Rural regions,No,0.77005,284,6513,0,0.72473,0,0.80492
1993,Couple without children,Urban regions,Yes,0.02435,41,6513,0,0.02033,0,0.02923
1993,Couple without children,Urban regions,No,0.97565,1138,6513,0,0.93866,0,1.01153
1993,Couple without children,Rural regions,Yes,0.07035,52,6513,0,0.06368,0,0.07720
1993,Couple without children,Rural regions,No,0.92965,486,6513,0,0.88495,0,0.97933
1993,Single parent,Urban regions,Yes,0.17261,48,6513,0,0.13957,0,0.21789
1993,Single parent,Urban regions,No,0.82739,204,6513,0,0.76227,0,0.90050
1993,Single parent,Rural regions,Yes,0.26930,40,6513,0,0.21746,0,0.32548
1993,Single parent,Rural regions,No,0.73070,83,6513,0,0.63712,0,0.82234
1993,Couple with children,Urban regions,Yes,0.06848,149,6513,0,0.06187,0,0.07545
1993,Couple with children,Urban regions,No,0.93152,1625,6513,0,0.90002,0,0.95858
1993,Couple with children,Rural regions,Yes,0.15148,181,6513,0,0.13724,0,0.16488
1993,Couple with children,Rural regions,No,0.84852,832,6513,0,0.81121,0,0.88370
1993,Multi-generational household,Urban regions,No,1.00000,78,6513,0,0.79855,0,1.26194
1993,Multi-generational household,Rural regions,No,1.00000,56,6513,0,0.77313,0,1.24056
1993,Other Combinations,Urban regions,No,1.00000,93,6513,0,0.85583,0,1.12929
1993,Other Combinations,Rural regions,No,1.00000,52,6513,0,0.85726,0,1.11370
1994,Single-person household,Urban regions,Yes,0.07944,87,6447,0,0.06889,0,0.08883
1994,Single-person household,Urban regions,No,0.92056,877,6447,0,0.89316,0,0.94884
1994,Single-person household,Rural regions,Yes,0.18877,83,6447,0,0.17273,0,0.20708
1994,Single-person household,Rural regions,No,0.81123,309,6447,0,0.76991,0,0.85598
1994,Couple without children,Urban regions,Yes,0.02539,37,6447,0,0.01958,0,0.03430
1994,Couple without children,Urban regions,No,0.97461,1160,6447,0,0.94153,0,1.00518
1994,Couple without children,Rural regions,Yes,0.04953,38,6447,0,0.04331,0,0.05888
1994,Couple without children,Rural regions,No,0.95047,529,6447,0,0.90113,0,0.99791
1994,Single parent,Urban regions,Yes,0.18617,47,6447,0,0.14497,0,0.22591
1994,Single parent,Urban regions,No,0.81383,195,6447,0,0.73982,0,0.89508
1994,Single parent,Rural regions,Yes,0.23530,31,6447,0,0.17460,0,0.30708
1994,Single parent,Rural regions,No,0.76470,85,6447,0,0.68252,0,0.87694
1994,Couple with children,Urban regions,Yes,0.06627,133,6447,0,0.05869,0,0.07523
1994,Couple with children,Urban regions,No,0.93373,1585,6447,0,0.89754,0,0.97227
1994,Couple with children,Rural regions,Yes,0.10317,117,6447,0,0.09028,0,0.11581
1994,Couple with children,Rural regions,No,0.89683,855,6447,0,0.85149,0,0.94259
1994,Multi-generational household,Urban regions,No,1.00000,72,6447,0,0.74315,0,1.30044
1994,Multi-generational household,Rural regions,No,1.00000,55,6447,0,0.79377,0,1.20595
1994,Other Combinations,Urban regions,No,1.00000,99,6447,0,0.88018,0,1.12692
1994,Other Combinations,Rural regions,No,1.00000,53,6447,0,0.85752,0,1.17126
1995,Single-person household,Urban regions,Yes,0.07104,80,6633,0,0.06053,0,0.08049
1995,Single-person household,Urban regions,No,0.92896,919,6633,0,0.89084,0,0.96366
1995,Single-person household,Rural regions,Yes,0.14051,60,6633,0,0.12219,0,0.15731
1995,Single-person household,Rural regions,No,0.85949,342,6633,0,0.81092,0,0.91082
1995,Couple without children,Urban regions,Yes,0.02139,36,6633,0,0.01716,0,0.02492
1995,Couple without children,Urban regions,No,0.97861,1203,6633,0,0.94150,0,1.01425
1995,Couple without children,Rural regions,No,1.00000,562,6633,0,0.95544,0,1.06256
1995,Single parent,Urban regions,Yes,0.18680,49,6633,0,0.15599,0,0.23144
1995,Single parent,Urban regions,No,0.81320,200,6633,0,0.72867,0,0.89460
1995,Single parent,Rural regions,Yes,0.21517,37,6633,0,0.17989,0,0.25037
1995,Single parent,Rural regions,No,0.78483,89,6633,0,0.69219,0,0.88259
1995,Couple with children,Urban regions,Yes,0.05963,126,6633,0,0.05318,0,0.06774
1995,Couple with children,Urban regions,No,0.94037,1634,6633,0,0.90571,0,0.97166
1995,Couple with children,Rural regions,Yes,0.09707,108,6633,0,0.08369,0,0.11243
1995,Couple with children,Rural regions,No,0.90293,904,6633,0,0.85021,0,0.96323
1995,Multi-generational household,Urban regions,No,1.00000,82,6633,0,0.77309,0,1.22349
1995,Multi-generational household,Rural regions,No,1.00000,47,6633,0,0.79541,0,1.21950
1995,Other Combinations,Urban regions,No,1.00000,97,6633,0,0.86596,0,1.13369
1995,Other Combinations,Rural regions,No,1.00000,58,6633,0,0.81694,0,1.18824
1996,Single-person household,Urban regions,Yes,0.06121,72,6528,0,0.05303,0,0.06985
1996,Single-person household,Urban regions,No,0.93879,934,6528,0,0.90554,0,0.96990
1996,Single-person household,Rural regions,Yes,0.11155,53,6528,0,0.09349,0,0.13189
1996,Single-person household,Rural regions,No,0.88845,370,6528,0,0.84681,0,0.93748
1996,Couple without children,Urban regions,No,1.00000,1206,6528,0,0.96687,0,1.03800
1996,Couple without children,Rural regions,No,1.00000,590,6528,0,0.95057,0,1.06659
1996,Single parent,Urban regions,Yes,0.17559,52,6528,0,0.14455,0,0.21208
1996,Single parent,Urban regions,No,0.82441,205,6528,0,0.74441,0,0.90634
1996,Single parent,Rural regions,No,1.00000,101,6528,0,0.87279,0,1.11850
1996,Couple with children,Urban regions,Yes,0.05562,110,6528,0,0.04596,0,0.06448
1996,Couple with children,Urban regions,No,0.94438,1612,6528,0,0.91150,0,0.97852
1996,Couple with children,Rural regions,Yes,0.09075,87,6528,0,0.07896,0,0.10863
1996,Couple with children,Rural regions,No,0.90925,870,6528,0,0.86287,0,0.95520
1996,Multi-generational household,Urban regions,No,1.00000,70,6528,0,0.78602,0,1.24395
1996,Multi-generational household,Rural regions,No,1.00000,45,6528,0,0.77556,0,1.23363
1996,Other Combinations,Urban regions,No,1.00000,89,6528,0,0.87739,0,1.12341
1996,Other Combinations,Rural regions,No,1.00000,62,6528,0,0.80701,0,1.23174
1997,Single-person household,Urban regions,Yes,0.06151,74,6476,0,0.05240,0,0.07065
1997,Single-person household,Urban regions,No,0.93849,910,6476,0,0.90505,0,0.97481
1997,Single-person household,Rural regions,Yes,0.08934,38,6476,0,0.07104,0,0.11076
1997,Single-person household,Rural regions,No,0.91066,374,6476,0,0.84419,0,0.97404
1997,Couple without children,Urban regions,No,1.00000,1224,6476,0,0.96260,0,1.03600
1997,Couple without children,Rural regions,No,1.00000,610,6476,0,0.94393,0,1.05320
1997,Single parent,Urban regions,Yes,0.16507,45,6476,0,0.13439,0,0.19932
1997,Single parent,Urban regions,No,0.83493,212,6476,0,0.74926,0,0.91997
1997,Single parent,Rural regions,Yes,0.22052,37,6476,0,0.17946,0,0.26051
1997,Single parent,Rural regions,No,0.77948,96,6476,0,0.67088,0,0.88244
1997,Couple with children,Urban regions,Yes,0.04450,106,6476,0,0.03821,0,0.05126
1997,Couple with children,Urban regions,No,0.95550,1555,6476,0,0.91667,0,0.98939
1997,Couple with children,Rural regions,Yes,0.08104,70,6476,0,0.06690,0,0.09813
1997,Couple with children,Rural regions,No,0.91896,859,6476,0,0.87272,0,0.96257
1997,Multi-generational household,Urban regions,No,1.00000,71,6476,0,0.78004,0,1.22615
1997,Multi-generational household,Rural regions,No,1.00000,41,6476,0,0.77624,0,1.25600
1997,Other Combinations,Urban regions,No,1.00000,94,6476,0,0.88244,0,1.18849
1997,Other Combinations,Rural regions,No,1.00000,60,6476,0,0.82407,0,1.17667
1998,Single-person household,Urban regions,Yes,0.06432,88,7371,0,0.05648,0,0.07352
1998,Single-person household,Urban regions,No,0.93568,1125,7371,0,0.91064,0,0.96223
1998,Single-person household,Rural regions,Yes,0.08389,49,7371,0,0.06722,0,0.10073
1998,Single-person household,Rural regions,No,0.91611,440,7371,0,0.87087,0,0.96350
1998,Couple without children,Urban regions,Yes,0.01614,31,7371,0,0.01289,0,0.01990
1998,Couple without children,Urban regions,No,0.98386,1409,7371,0,0.95449,0,1.01629
1998,Couple without children,Rural regions,No,1.00000,720,7371,0,0.95631,0,1.04792
1998,Single parent,Urban regions,Yes,0.16667,54,7371,0,0.13955,0,0.19958
1998,Single parent,Urban regions,No,0.83333,247,7371,0,0.77639,0,0.90351
1998,Single parent,Rural regions,Yes,0.21743,37,7371,0,0.17899,0,0.25287
1998,Single parent,Rural regions,No,0.78257,110,7371,0,0.69574,0,0.89186
1998,Couple with children,Urban regions,Yes,0.04802,94,7371,0,0.04000,0,0.05647
1998,Couple with children,Urban regions,No,0.95198,1686,7371,0,0.92073,0,0.98361
1998,Couple with children,Rural regions,Yes,0.07466,74,7371,0,0.06188,0,0.09042
1998,Couple with children,Rural regions,No,0.92534,957,7371,0,0.87864,0,0.96370
1998,Multi-generational household,Urban regions,No,1.00000,64,7371,0,0.82963,0,1.21009
1998,Multi-generational household,Rural regions,No,1.00000,35,7371,0,0.77672,0,1.24397
1998,Other Combinations,Urban regions,No,1.00000,96,7371,0,0.88063,0,1.12122
1998,Other Combinations,Rural regions,No,1.00000,55,7371,0,0.81486,0,1.20049
1999,Single-person household,Urban regions,Yes,0.06125,80,7048,0,0.05510,0,0.06894
1999,Single-person household,Urban regions,No,0.93875,1068,7048,0,0.90998,0,0.96974
1999,Single-person household,Rural regions,Yes,0.09629,50,7048,0,0.07953,0,0.11765
1999,Single-person household,Rural regions,No,0.90371,429,7048,0,0.84888,0,0.94894
1999,Couple without children,Urban regions,No,1.00000,1395,7048,0,0.97099,0,1.02906
1999,Couple without children,Rural regions,No,1.00000,727,7048,0,0.94922,0,1.05426
1999,Single parent,Urban regions,Yes,0.21355,60,7048,0,0.18272,0,0.25036
1999,Single parent,Urban regions,No,0.78645,223,7048,0,0.72185,0,0.85077
1999,Single parent,Rural regions,Yes,0.27946,54,7048,0,0.23617,0,0.31512
1999,Single parent,Rural regions,No,0.72054,108,7048,0,0.62349,0,0.83252
1999,Couple with children,Urban regions,Yes,0.04294,89,7048,0,0.03526,0,0.05035
1999,Couple with children,Urban regions,No,0.95706,1647,7048,0,0.92320,0,0.99520
1999,Couple with children,Rural regions,Yes,0.07763,78,7048,0,0.06469,0,0.09192
1999,Couple with children,Rural regions,No,0.92237,901,7048,0,0.87876,0,0.97049
1999,Multi-generational household,Urban regions,No,1.00000,61,7048,0,0.78240,0,1.21328
1999,Multi-generational household,Rural regions,No,1.00000,36,7048,0,0.73349,0,1.29815
1999,Other Combinations,Urban regions,No,1.00000,42,7048,0,0.84710,0,1.21090
2000,Single-person household,Urban regions,Yes,0.05074,119,12899,0,0.04700,0,0.05454
2000,Single-person household,Urban regions,No,0.94926,2153,12899,0,0.93444,0,0.96719
2000,Single-person household,Rural regions,Yes,0.07803,85,12899,0,0.07118,0,0.08621
2000,Single-person household,Rural regions,No,0.92197,897,12899,0,0.89786,0,0.94541
2000,Couple without children,Urban regions,Yes,0.01354,39,12899,0,0.01158,0,0.01563
2000,Couple without children,Urban regions,No,0.98646,2598,12899,0,0.96687,0,1.00555
2000,Couple without children,Rural regions,No,1.00000,1305,12899,0,0.97312,0,1.02447
2000,Single parent,Urban regions,Yes,0.17097,90,12899,0,0.15658,0,0.18534
2000,Single parent,Urban regions,No,0.82903,419,12899,0,0.78868,0,0.86757
2000,Single parent,Rural regions,Yes,0.27625,77,12899,0,0.24250,0,0.30582
2000,Single parent,Rural regions,No,0.72375,177,12899,0,0.66256,0,0.78909
2000,Couple with children,Urban regions,Yes,0.04214,135,12899,0,0.03648,0,0.04728
2000,Couple with children,Urban regions,No,0.95786,2809,12899,0,0.93670,0,0.97776
2000,Couple with children,Rural regions,Yes,0.05978,104,12899,0,0.05397,0,0.06697
2000,Couple with children,Rural regions,No,0.94022,1572,12899,0,0.91658,0,0.96854
2000,Multi-generational household,Urban regions,No,1.00000,99,12899,0,0.90577,0,1.10333
2000,Multi-generational household,Rural regions,No,1.00000,63,12899,0,0.86187,0,1.17640
2000,Other Combinations,Urban regions,No,1.00000,101,12899,0,0.91019,0,1.09681
2000,Other Combinations,Rural regions,No,1.00000,57,12899,0,0.86964,0,1.16433
2001,Single-person household,Urban regions,Yes,0.05624,125,11614,0,0.05195,0,0.06043
2001,Single-person household,Urban regions,No,0.94376,1929,11614,0,0.92132,0,0.96466
2001,Single-person household,Rural regions,Yes,0.08965,87,11614,0,0.07776,0,0.10073
2001,Single-person household,Rural regions,No,0.91035,779,11614,0,0.88362,0,0.94129
2001,Couple without children,Urban regions,Yes,0.01767,44,11614,0,0.01472,0,0.02031
2001,Couple without children,Urban regions,No,0.98233,2325,11614,0,0.95757,0,1.00464
2001,Couple without children,Rural regions,No,1.00000,1190,11614,0,0.97092,0,1.02993
2001,Single parent,Urban regions,Yes,0.20682,97,11614,0,0.18467,0,0.22720
2001,Single parent,Urban regions,No,0.79318,364,11614,0,0.74591,0,0.83536
2001,Single parent,Rural regions,Yes,0.22636,62,11614,0,0.20545,0,0.25614
2001,Single parent,Rural regions,No,0.77364,177,11614,0,0.71104,0,0.84637
2001,Couple with children,Urban regions,Yes,0.04929,141,11614,0,0.04319,0,0.05567
2001,Couple with children,Urban regions,No,0.95071,2530,11614,0,0.92608,0,0.97315
2001,Couple with children,Rural regions,Yes,0.06668,102,11614,0,0.05894,0,0.07417
2001,Couple with children,Rural regions,No,0.93332,1390,11614,0,0.90053,0,0.96283
2001,Multi-generational household,Urban regions,No,1.00000,101,11614,0,0.89302,0,1.10086
2001,Multi-generational household,Rural regions,No,1.00000,51,11614,0,0.83907,0,1.19598
2001,Other Combinations,Urban regions,No,1.00000,80,11614,0,0.89251,0,1.12675
2001,Other Combinations,Rural regions,No,1.00000,40,11614,0,0.82086,0,1.21413
2002,Single-person household,Urban regions,Yes,0.05514,116,12158,0,0.05113,0,0.05877
2002,Single-person household,Urban regions,No,0.94486,1951,12158,0,0.92433,0,0.96566
2002,Single-person household,Rural regions,Yes,0.08156,81,12158,0,0.07017,0,0.09146
2002,Single-person household,Rural regions,No,0.91844,778,12158,0,0.88809,0,0.95026
2002,Couple without children,Urban regions,Yes,0.01272,33,12158,0,0.00997,0,0.01549
2002,Couple without children,Urban regions,No,0.98728,2601,12158,0,0.95706,0,1.01927
2002,Couple without children,Rural regions,No,1.00000,1243,12158,0,0.96025,0,1.02949
2002,Single parent,Urban regions,Yes,0.20722,88,12158,0,0.17807,0,0.23691
2002,Single parent,Urban regions,No,0.79278,364,12158,0,0.73716,0,0.84079
2002,Single parent,Rural regions,Yes,0.20301,55,12158,0,0.17394,0,0.23672
2002,Single parent,Rural regions,No,0.79699,196,12158,0,0.71871,0,0.86685
2002,Couple with children,Urban regions,Yes,0.04846,135,12158,0,0.04189,0,0.05416
2002,Couple with children,Urban regions,No,0.95154,2745,12158,0,0.92052,0,0.97576
2002,Couple with children,Rural regions,Yes,0.07700,91,12158,0,0.06347,0,0.08860
2002,Couple with children,Rural regions,No,0.92300,1411,12158,0,0.88560,0,0.96043
2002,Multi-generational household,Urban regions,No,1.00000,89,12158,0,0.81660,0,1.20044
2002,Multi-generational household,Rural regions,No,1.00000,55,12158,0,0.77288,0,1.28516
2002,Other Combinations,Urban regions,No,1.00000,90,12158,0,0.86993,0,1.13258
2002,Other Combinations,Rural regions,No,1.00000,36,12158,0,0.75766,0,1.24974
2003,Single-person household,Urban regions,Yes,0.06328,122,11775,0,0.05868,0,0.06825
2003,Single-person household,Urban regions,No,0.93672,1939,11775,0,0.91456,0,0.95817
2003,Single-person household,Rural regions,Yes,0.08003,75,11775,0,0.07132,0,0.09217
2003,Single-person household,Rural regions,No,0.91997,776,11775,0,0.89077,0,0.95687
2003,Couple without children,Urban regions,Yes,0.01411,42,11775,0,0.01078,0,0.01791
2003,Couple without children,Urban regions,No,0.98589,2510,11775,0,0.95997,0,1.01253
2003,Couple without children,Rural regions,Yes,0.02583,35,11775,0,0.01928,0,0.03453
2003,Couple without children,Rural regions,No,0.97417,1228,11775,0,0.93916,0,1.00516
2003,Single parent,Urban regions,Yes,0.21506,91,11775,0,0.19277,0,0.24123
2003,Single parent,Urban regions,No,0.78494,364,11775,0,0.74222,0,0.83121
2003,Single parent,Rural regions,Yes,0.26736,64,11775,0,0.22784,0,0.30385
2003,Single parent,Rural regions,No,0.73264,172,11775,0,0.65545,0,0.80388
2003,Couple with children,Urban regions,Yes,0.05427,134,11775,0,0.04700,0,0.06122
2003,Couple with children,Urban regions,No,0.94573,2591,11775,0,0.91592,0,0.97582
2003,Couple with children,Rural regions,Yes,0.06290,88,11775,0,0.05420,0,0.07163
2003,Couple with children,Rural regions,No,0.93710,1314,11775,0,0.90033,0,0.98001
2003,Multi-generational household,Urban regions,No,1.00000,72,11775,0,0.80654,0,1.22917
2003,Multi-generational household,Rural regions,No,1.00000,45,11775,0,0.78121,0,1.28510
2003,Other Combinations,Urban regions,No,1.00000,77,11775,0,0.82222,0,1.17889
2003,Other Combinations,Rural regions,No,1.00000,36,11775,0,0.74167,0,1.28941
2004,Single-person household,Urban regions,Yes,0.06197,113,11508,0,0.05728,0,0.06792
2004,Single-person household,Urban regions,No,0.93803,1886,11508,0,0.91507,0,0.95970
2004,Single-person household,Rural regions,Yes,0.08295,82,11508,0,0.07006,0,0.09359
2004,Single-person household,Rural regions,No,0.91705,772,11508,0,0.88124,0,0.95789
2004,Couple without children,Urban regions,Yes,0.02011,49,11508,0,0.01551,0,0.02495
2004,Couple without children,Urban regions,No,0.97989,2520,11508,0,0.95186,0,1.00817
2004,Couple without children,Rural regions,Yes,0.01934,32,11508,0,0.01335,0,0.02741
