year,hhtyp,regtyp,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1986,Paar ohne Kinder,Staedtischer Raum,Ja,0.004973145016908693,5039,0.0030308425803139164,0.00691544745350347
1986,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0027849612094688683,5039,0.0013298778399344006,0.004240044579003336
1986,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0015914064054107818,5039,0.0004908087120287282,0.0026920040987928355
1986,Alleinerziehend,Laendlicher Raum,Ja,0.0015914064054107818,5039,0.0004908087120287282,0.0026920040987928355
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0007957032027053909,5039,1.7153054530682273e-05,0.0015742533508800996
1986,Paar ohne Kinder,Laendlicher Raum,Ja,0.0007957032027053909,5039,1.7153054530682273e-05,0.0015742533508800996
1987,Paar mit Kindern,Staedtischer Raum,Nein,0.32675261885576146,4975,0.3137192584821974,0.3397859792293255
1987,Paar ohne Kinder,Staedtischer Raum,Nein,0.18674456083803384,4975,0.17591534529908026,0.19757377637698742
1987,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16639806607574537,4975,0.1560487173051439,0.17674741484634682
1987,Paar mit Kindern,Laendlicher Raum,Nein,0.08682514101531023,4975,0.07900059316830789,0.09464968886231258
1987,Paar ohne Kinder,Laendlicher Raum,Nein,0.048751007252215955,4975,0.04276691292967422,0.054735101574757694
1987,Alleinerziehend,Staedtischer Raum,Nein,0.0346494762288477,4975,0.029567292234196598,0.039731660223498805
1987,Einpersonenhaushalt,Laendlicher Raum,Nein,0.031426269137792104,4975,0.026578161151902976,0.03627437712368123
1987,Paar mit Kindern,Staedtischer Raum,Ja,0.020145044319097503,4975,0.016240911903439754,0.02404917673475525
1987,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.017526188557614827,4975,0.013879793156536372,0.021172583958693283
1987,Einpersonenhaushalt,Staedtischer Raum,Ja,0.015914585012087028,4975,0.012437033389050233,0.019392136635123822
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.015713134568896052,4975,0.012257309198183821,0.019168959939608283
1987,Alleinerziehend,Laendlicher Raum,Nein,0.010072522159548751,4975,0.0072977307951864485,0.012847313523911054
1987,Alleinerziehend,Staedtischer Raum,Ja,0.007856567284448026,4975,0.0054031965696377865,0.010309937999258265
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.007655116841257051,4975,0.005233158002370403,0.0100770756801437
1987,Paar mit Kindern,Laendlicher Raum,Ja,0.00684931506849315,4975,0.004557441404457149,0.009141188732529152
1987,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0038275584206285255,4975,0.0021116752905779006,0.00554344155067915
1987,Alleinerziehend,Laendlicher Raum,Ja,0.003424657534246575,4975,0.001801266392465642,0.005048048676027509
1987,Paar ohne Kinder,Staedtischer Raum,Ja,0.003424657534246575,4975,0.001801266392465642,0.005048048676027509
1987,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0026188557614826753,4975,0.0011986675764333137,0.004039043946532037
1987,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0014101531023368251,4975,0.000367388607440964,0.0024529175972326863
1987,Paar ohne Kinder,Laendlicher Raum,Ja,0.001007252215954875,4975,0.00012577759599353218,0.0018887268359162178
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008058017727639,4975,1.7307415169131538e-05,0.0015942961303586686
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.000201450443190975,4975,-0.00019291594556089422,0.0005958168319428442
1988,Paar mit Kindern,Staedtischer Raum,Nein,0.3221264971632696,4770,0.3088652479702246,0.3353877463563146
1988,Paar ohne Kinder,Staedtischer Raum,Nein,0.19121664215171255,4770,0.18005634318686056,0.20237694111656454
1988,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16600126076906913,4770,0.15544195728363225,0.176560564254506
1988,Paar mit Kindern,Laendlicher Raum,Nein,0.08468165581004412,4770,0.07678073633329607,0.09258257528679217
1988,Paar ohne Kinder,Laendlicher Raum,Nein,0.04811935280521118,4770,0.04204572717344451,0.05419297843697785
1988,Alleinerziehend,Staedtischer Raum,Nein,0.0384534566085312,4770,0.03299650968355337,0.043910403533509036
1988,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03256986761924774,4770,0.027532371975323395,0.037607363263172086
1988,Paar mit Kindern,Staedtischer Raum,Ja,0.02353435595713385,4770,0.019232295347950838,0.027836416566316864
1988,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.016179869720529524,4770,0.012599381540994863,0.019760357900064186
1988,Einpersonenhaushalt,Staedtischer Raum,Ja,0.015969741542340828,4770,0.01241219941092008,0.019527283673761574
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.012607690691321706,4770,0.009441336274619233,0.01577404510802418
1988,Alleinerziehend,Laendlicher Raum,Nein,0.009665896196679975,4770,0.00688932500861424,0.01244246738474571
1988,Paar mit Kindern,Laendlicher Raum,Ja,0.007774742592981719,4770,0.0052821859840416745,0.010267299201921763
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006724101702038243,4770,0.0044048442145420705,0.009043359189534417
1988,Alleinerziehend,Staedtischer Raum,Ja,0.006303845345660853,4770,0.00405775892915062,0.008549931762171087
1988,Paar ohne Kinder,Staedtischer Raum,Ja,0.004412691741962597,4770,0.0025316936604604023,0.006293689823464792
1988,Alleinerziehend,Laendlicher Raum,Ja,0.0033620508510191216,4770,0.001719315017335706,0.0050047866847025375
1988,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0029417944946417314,4770,0.0014048318818112302,0.004478757107472232
1988,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0029417944946417314,4770,0.0014048318818112302,0.004478757107472232
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002101281781886951,4770,0.0008017638943614938,0.0034007996694124082
1988,Paar ohne Kinder,Laendlicher Raum,Ja,0.0010506408909434755,4770,0.00013125937534119237,0.0019700224065457585
1988,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0008405127127547804,4770,1.8106403694584318e-05,0.0016629190218149766
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0004202563563773902,4770,-0.0001613950072315172,0.0010019077199862976
1989,Paar mit Kindern,Staedtischer Raum,Nein,0.320612332902113,4651,0.3071991501086939,0.33402551569553207
1989,Paar ohne Kinder,Staedtischer Raum,Nein,0.1931867184131091,4651,0.1818403193582272,0.20453311746799102
1989,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1744286330314791,4651,0.16352254242884182,0.18533472363411638
1989,Paar mit Kindern,Laendlicher Raum,Nein,0.08063820612332902,4651,0.07281298612035408,0.08846342612630395
1989,Paar ohne Kinder,Laendlicher Raum,Nein,0.05023717119448038,4651,0.04395943481883162,0.05651490757012914
1989,Alleinerziehend,Staedtischer Raum,Nein,0.03686934023285899,4651,0.031453595466056895,0.042285084999661084
1989,Einpersonenhaushalt,Laendlicher Raum,Nein,0.032125916343251404,4651,0.027058109026459515,0.03719372366004329
1989,Paar mit Kindern,Staedtischer Raum,Ja,0.02112979732643381,4651,0.016996533553592305,0.025263061099275314
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.015523932729624839,4651,0.01197100511838076,0.019076860340868917
1989,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.014445881845623114,4651,0.011016663256442162,0.017875100434804066
1989,Einpersonenhaushalt,Staedtischer Raum,Ja,0.013583441138421734,4651,0.01025670787058183,0.01691017440626164
1989,Alleinerziehend,Laendlicher Raum,Nein,0.009055627425614488,4651,0.006333134170332899,0.011778120680896079
1989,Paar mit Kindern,Laendlicher Raum,Ja,0.007546356188012074,4651,0.005059179337050858,0.01003353303897329
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0066839154808106946,4651,0.004342156953545628,0.009025674008075761
1989,Alleinerziehend,Staedtischer Raum,Ja,0.00646830530401035,4651,0.0041643766831693475,0.008772233924851353
1989,Paar ohne Kinder,Staedtischer Raum,Ja,0.004527813712807244,4651,0.002598327223279657,0.006457300202334831
1989,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0034497628288055198,4651,0.0017646572391346405,0.005134868418476399
1989,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.00301854247520483,4651,0.0014419295310495372,0.004595155419360122
1989,Alleinerziehend,Laendlicher Raum,Ja,0.002802932298404485,4651,0.0012835057794557023,0.004322358817353268
1989,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.001509271237602415,4651,0.00039359401221199936,0.0026249484629928305
1989,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008624407072013799,4651,1.8794870442776055e-05,0.0017060865439599837
1989,Paar ohne Kinder,Laendlicher Raum,Ja,0.0008624407072013799,4651,1.8794870442776055e-05,0.0017060865439599837
1989,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00043122035360068997,4651,-0.00016545605738183634,0.0010278967645832163
1990,Paar mit Kindern,Staedtischer Raum,Nein,0.31622625027298534,6750,0.30513298607879946,0.3273195144671712
1990,Paar ohne Kinder,Staedtischer Raum,Nein,0.1980781830093907,6750,0.18857019728027957,0.20758616873850183
1990,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16684865691198952,6750,0.1579540350040841,0.17574327881989496
1990,Paar mit Kindern,Laendlicher Raum,Nein,0.08145883380650797,6750,0.07493320161836381,0.08798446599465212
1990,Paar ohne Kinder,Laendlicher Raum,Nein,0.05328674383053068,6750,0.047928493425163,0.05864499423589837
1990,Alleinerziehend,Staedtischer Raum,Nein,0.03887311640096091,6750,0.03426186046970441,0.04348437233221741
1990,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03603406857392444,6750,0.03158784109984914,0.040480296047999735
1990,Paar mit Kindern,Staedtischer Raum,Ja,0.020528499672417558,6750,0.01714568121212415,0.023911318132710965
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.017471063550993666,6750,0.014345441000855469,0.020596686101131863
1990,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01310329766324525,6750,0.010390419203535648,0.015816176122954852
1990,Einpersonenhaushalt,Staedtischer Raum,Ja,0.012011356191308145,6750,0.009412536287427666,0.014610176095188625
1990,Alleinerziehend,Laendlicher Raum,Nein,0.008080366892334571,6750,0.005944579746536136,0.010216154038133005
1990,Alleinerziehend,Staedtischer Raum,Ja,0.006551648831622625,6750,0.004626997177917869,0.008476300485327382
1990,Paar mit Kindern,Laendlicher Raum,Ja,0.006551648831622625,6750,0.004626997177917869,0.008476300485327382
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.005678095654072942,6750,0.00388555489068839,0.007470636417457493
1990,Paar ohne Kinder,Staedtischer Raum,Ja,0.005022930770910679,6750,0.0033364192312264674,0.006709442310594891
1990,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004149377593360996,6750,0.0026158458742731585,0.005682909312448833
1990,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0030574361214238915,6750,0.0017403385462903733,0.00437453369655741
1990,Alleinerziehend,Laendlicher Raum,Ja,0.0024022712382616293,6750,0.0012344054626037798,0.0035701370139194786
1990,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0017471063550993666,6750,0.0007508200844458855,0.002743392625752848
1990,Paar ohne Kinder,Laendlicher Raum,Ja,0.0015287180607119458,6750,0.0005966756547577777,0.002460760466666114
1990,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008735531775496833,6750,0.00016876422773392152,0.001578342127365445
1990,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00043677658877484165,6750,-6.16933764188756e-05,0.0009352465539685589
1991,Paar mit Kindern,Staedtischer Raum,Nein,0.31145403173223213,6629,0.30030606894742756,0.3226019945170367
1991,Paar ohne Kinder,Staedtischer Raum,Nein,0.20126059552271244,6629,0.19160866929911236,0.21091252174631253
1991,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1669202347315801,6629,0.1579432631936704,0.1758972062694898
1991,Paar mit Kindern,Laendlicher Raum,Nein,0.0819387089763095,6629,0.07533614742635358,0.08854127052626543
1991,Paar ohne Kinder,Laendlicher Raum,Nein,0.051510541186698545,6629,0.04618950303830033,0.05683157933509676
1991,Alleinerziehend,Staedtischer Raum,Nein,0.038687241903933925,6629,0.034044780525734106,0.043329703282133744
1991,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03368832862421213,6629,0.02934492282522599,0.038031734423198266
1991,Paar mit Kindern,Staedtischer Raum,Ja,0.020865029341447513,6629,0.017424202299350332,0.024305856383544693
1991,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.01630080417300587,6629,0.013252433778912324,0.019349174567099413
1991,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013475331449684852,6629,0.010699738570044746,0.016250924329324956
1991,Einpersonenhaushalt,Staedtischer Raum,Ja,0.013475331449684852,6629,0.010699738570044746,0.016250924329324956
1991,Alleinerziehend,Laendlicher Raum,Nein,0.010215170615083678,6629,0.0077945581204155266,0.012635783109751829
1991,Paar mit Kindern,Laendlicher Raum,Ja,0.00738969789176266,6629,0.005327953637609337,0.009451442145915983
1991,Alleinerziehend,Staedtischer Raum,Ja,0.006737665724842426,6629,0.004768334461013303,0.008706996988671549
1991,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006520321669202347,6629,0.004582802238498697,0.008457841099905997
1991,Paar ohne Kinder,Staedtischer Raum,Ja,0.005433601391001956,6629,0.0036639291410655046,0.007203273640938408
1991,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004998913279721799,6629,0.0033011323903099597,0.006696694169133639
1991,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0030428167789610956,6629,0.0017169245766673385,0.004368708981254852
1991,Alleinerziehend,Laendlicher Raum,Ja,0.002825472723321017,6629,0.0015476717654591716,0.004103273681182863
1991,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.000869376222560313,6629,0.00015988491970452077,0.0015788675254161052
1991,Paar ohne Kinder,Laendlicher Raum,Ja,0.000869376222560313,6629,0.00015988491970452077,0.0015788675254161052
1991,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0006520321669202348,6629,3.752784824817958e-05,0.0012665364855922899
1991,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0006520321669202348,6629,3.752784824817958e-05,0.0012665364855922899
1991,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00021734405564007825,6629,-0.00013751733032999584,0.0005722054416101523
1992,Paar mit Kindern,Staedtischer Raum,Nein,0.2567878508973769,6603,0.246250557824849,0.26732514396990475
1992,Paar ohne Kinder,Staedtischer Raum,Nein,0.1693511274735389,6603,0.16030446871727239,0.1783977862298054
1992,Paar mit Kindern,Laendlicher Raum,Nein,0.1319220739377205,6603,0.12375956792362726,0.14008457995181378
1992,Einpersonenhaushalt,Staedtischer Raum,Nein,0.12670655008436876,6603,0.11868302790913733,0.1347300722596002
1992,Paar ohne Kinder,Laendlicher Raum,Nein,0.0713299585826047,6603,0.06512195260487932,0.07753796456033007
1992,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03988341770210155,6603,0.03516340039111397,0.044603435013089124
1992,Alleinerziehend,Staedtischer Raum,Nein,0.031599938640895844,6603,0.027380487653625038,0.03581938962816665
1992,Paar mit Kindern,Laendlicher Raum,Ja,0.027304801349900293,6603,0.023373889368882947,0.03123571333091764
1992,Paar mit Kindern,Staedtischer Raum,Ja,0.022396073017333946,6603,0.018827021401347385,0.025965124633320506
1992,Einpersonenhaushalt,Staedtischer Raum,Ja,0.017947537965945698,6603,0.014745288164045165,0.02114978776784623
1992,Alleinerziehend,Laendlicher Raum,Nein,0.013959196195735542,6603,0.011129348436486223,0.016789043954984862
1992,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013652400674950146,6603,0.010853387572376923,0.01645141377752337
1992,Einpersonenhaushalt,Laendlicher Raum,Ja,0.013499002914557447,6603,0.010715542607352281,0.016282463221762612
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.011658229789845069,6603,0.00906909116551844,0.014247368414171697
1992,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.009050467863169197,6603,0.006766201700564607,0.011334734025773788
1992,Alleinerziehend,Staedtischer Raum,Ja,0.009050467863169197,6603,0.006766201700564607,0.011334734025773788
1992,Paar ohne Kinder,Laendlicher Raum,Ja,0.008130081300813009,6603,0.005964072451509468,0.01029609015011655
1992,Paar ohne Kinder,Staedtischer Raum,Ja,0.00797668354042031,6603,0.005831040145926383,0.010122326934914236
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.007669888019634913,6603,0.005565586254807502,0.009774189784462324
1992,Alleinerziehend,Laendlicher Raum,Ja,0.0049087283325663445,6603,0.0032229464588178075,0.0065945102063148815
1992,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0019941708851050773,6603,0.0009181191619293894,0.0030702226082807652
1992,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012271820831415861,6603,0.00038273336097984477,0.0020716308053033276
1992,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0010737843227488879,6603,0.0002838142157101154,0.0018637544297876603
1992,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0009203865623561896,6603,0.00018896020562132537,0.001651812919091054
1993,Paar mit Kindern,Staedtischer Raum,Nein,0.2482432019553926,6570,0.23779718441419445,0.25868921949659074
1993,Paar ohne Kinder,Staedtischer Raum,Nein,0.1738466238924534,6570,0.16468258638378191,0.18301066140112487
1993,Einpersonenhaushalt,Staedtischer Raum,Nein,0.12939199511151847,6570,0.12127606274426646,0.1375079274787705
1993,Paar mit Kindern,Laendlicher Raum,Nein,0.12710051940116102,6570,0.11904619408708149,0.13515484471524053
1993,Paar ohne Kinder,Laendlicher Raum,Nein,0.07424381301558204,6570,0.06790435934498483,0.08058326668617925
1993,Einpersonenhaushalt,Laendlicher Raum,Nein,0.04338527344943477,6570,0.038459061568999885,0.048311485329869654
1993,Alleinerziehend,Staedtischer Raum,Nein,0.031164069660861594,6570,0.026962364364215063,0.035365774957508124
1993,Paar mit Kindern,Laendlicher Raum,Ja,0.027650473571646808,6570,0.023685540351731885,0.03161540679156173
1993,Paar mit Kindern,Staedtischer Raum,Ja,0.022761992056217536,6570,0.01915555218991902,0.02636843192251605
1993,Einpersonenhaushalt,Staedtischer Raum,Ja,0.018179040635502595,6570,0.014948501427818676,0.021409579843186515
1993,Einpersonenhaushalt,Laendlicher Raum,Ja,0.016040329972502293,6570,0.013002463472647871,0.019078196472356715
1993,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.014207149404216315,6570,0.011345478469979232,0.0170688203384534
1993,Alleinerziehend,Laendlicher Raum,Nein,0.012679498930644668,6570,0.009973961730161077,0.015385036131128259
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.011915673693858845,6570,0.009291879947803032,0.014539467439914659
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.008554842652001222,6570,0.006327875826559111,0.010781809477443333
1993,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.007943782462572564,6570,0.005797162323117822,0.010090402602027305
1993,Paar ohne Kinder,Laendlicher Raum,Ja,0.007943782462572564,6570,0.005797162323117822,0.010090402602027305
1993,Alleinerziehend,Staedtischer Raum,Ja,0.007332722273143905,6570,0.005269681279062769,0.009395763267225042
1993,Paar ohne Kinder,Staedtischer Raum,Ja,0.006263366941643752,6570,0.0043556542701045945,0.00817107961318291
1993,Alleinerziehend,Laendlicher Raum,Ja,0.006110601894286587,6570,0.0042261527971992445,0.00799505099137393
1993,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001985945615643141,6570,0.0009094174650660029,0.0030624737662202786
1993,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0012221203788573174,6570,0.0003772991133379317,0.002066941644376703
1993,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0010693553315001528,6570,0.00027903696589735524,0.0018596736971029503
1993,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0007638252367858234,6570,9.578216805654566e-05,0.001431868305515101
1994,Paar mit Kindern,Staedtischer Raum,Nein,0.24493895842991809,6496,0.23448085270376065,0.25539706415607555
1994,Paar ohne Kinder,Staedtischer Raum,Nein,0.17926131973419873,6496,0.1699335286893209,0.18858911077907656
1994,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13552773914387267,6496,0.12720391893382,0.14385155935392535
1994,Paar mit Kindern,Laendlicher Raum,Nein,0.13212795549374132,6496,0.12389305661942981,0.14036285436805282
1994,Paar ohne Kinder,Laendlicher Raum,Nein,0.08174934322361305,6496,0.07508655785799642,0.08841212858922967
1994,Einpersonenhaushalt,Laendlicher Raum,Nein,0.04775150672229949,6496,0.04256587404841248,0.0529371393961865
1994,Alleinerziehend,Staedtischer Raum,Nein,0.03013444598980065,6496,0.025977059153872523,0.03429183282572878
1994,Paar mit Kindern,Staedtischer Raum,Ja,0.020553237521248647,6496,0.01710288394906546,0.024003591093431833
1994,Paar mit Kindern,Laendlicher Raum,Ja,0.01808066759388039,6496,0.014840419979549862,0.02132091520821092
1994,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.015299026425591099,6496,0.012314213310637647,0.01828383954054455
1994,Einpersonenhaushalt,Staedtischer Raum,Ja,0.013444598980064905,6496,0.010643891644455448,0.01624530631567436
1994,Alleinerziehend,Laendlicher Raum,Nein,0.013135527739143872,6496,0.01036676600981425,0.015904289468473495
1994,Einpersonenhaushalt,Laendlicher Raum,Ja,0.01282645649822284,6496,0.010090033931291872,0.015562879065153808
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.011126564673157162,6496,0.008575720278991195,0.01367740906732313
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.008499459125328387,6496,0.006267042820480462,0.010731875430176313
1994,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.008190387884407357,6496,0.005998595293094516,0.010382180475720197
1994,Alleinerziehend,Staedtischer Raum,Ja,0.007263174161644259,6496,0.005198206006792343,0.009328142316496174
1994,Paar ohne Kinder,Laendlicher Raum,Ja,0.0058723535774996135,6496,0.00401429142371503,0.007730415731284197
1994,Paar ohne Kinder,Staedtischer Raum,Ja,0.005717817957039097,6496,0.00388422448660569,0.0075514114274725045
1994,Alleinerziehend,Laendlicher Raum,Ja,0.004790604234276001,6496,0.003111469892207578,0.006469738576344424
1994,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0015453562046051615,6496,0.0005901183293466448,0.0025005940798636783
1994,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0007726781023025807,6496,9.696161500097106e-05,0.0014483945896041905
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0007726781023025807,6496,9.696161500097106e-05,0.0014483945896041905
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0006181424818420646,6496,1.3716548830827128e-05,0.0012225684148533022
1995,Paar mit Kindern,Staedtischer Raum,Nein,0.2446474023057344,6697,0.23435157878431412,0.2549432258271547
1995,Paar ohne Kinder,Staedtischer Raum,Nein,0.18011678394969308,6697,0.1709129449762931,0.18932062292309304
