year,hhtyp,regtyp,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Couple with children,Rural regions,No,0.9268817204301075,4975,0.9196476177378953,0.9341158231223198
1987,Couple with children,Rural regions,Yes,0.07311827956989247,4975,0.06588417687768024,0.08035238226210471
1987,Multi-generational household,Urban regions,No,0.9512195121951219,4975,0.9452337015614023,0.9572053228288415
1987,Multi-generational household,Urban regions,Yes,0.04878048780487805,4975,0.04279467717115845,0.05476629843859765
1987,Multi-generational household,Rural regions,No,0.9743589743589743,4975,0.9699667277107046,0.9787512210072441
1987,Multi-generational household,Rural regions,Yes,0.02564102564102564,4975,0.021248778992755887,0.030033272289295393
1987,Other Combinations,Urban regions,No,0.925531914893617,4975,0.9182366625038558,0.9328271672833781
1987,Other Combinations,Urban regions,Yes,0.07446808510638298,4975,0.06717283271662182,0.08176333749614413
1987,Other Combinations,Rural regions,No,1.0,4975,1.0,1.0
1988,Single-person household,Urban regions,No,0.9122401847575058,4770,0.904210484538823,0.9202698849761886
1988,Single-person household,Urban regions,Yes,0.08775981524249422,4770,0.07973011502381148,0.09578951546117696
1988,Single-person household,Rural regions,No,0.9171597633136095,4770,0.9093373628772345,0.9249821637499844
1988,Single-person household,Rural regions,Yes,0.08284023668639054,4770,0.07501783625001557,0.09066263712276551
1988,Couple without children,Urban regions,No,0.9774436090225563,4770,0.9732297738447113,0.9816574442004014
1988,Couple without children,Urban regions,Yes,0.022556390977443608,4770,0.018342555799598648,0.026770226155288568
1988,Couple without children,Rural regions,No,0.9786324786324786,4770,0.9745287014939364,0.9827362557710208
1988,Couple without children,Rural regions,Yes,0.021367521367521368,4770,0.017263744228979253,0.025471298506063483
1988,Single parent,Urban regions,No,0.8591549295774648,4770,0.8492829681308793,0.8690268910240502
1988,Single parent,Urban regions,Yes,0.14084507042253522,4770,0.13097310897594977,0.15071703186912067
1988,Single parent,Rural regions,No,0.7419354838709677,4770,0.7295176999216743,0.7543532678202612
1988,Single parent,Rural regions,Yes,0.25806451612903225,4770,0.24564673217973873,0.2704823000783258
1988,Couple with children,Urban regions,No,0.9319148936170213,4770,0.9247664570405175,0.9390633301935251
1988,Couple with children,Urban regions,Yes,0.06808510638297872,4770,0.060936669806474955,0.0752335429594825
1988,Couple with children,Rural regions,No,0.9159090909090909,4770,0.9080332381110245,0.9237849437071572
1988,Couple with children,Rural regions,Yes,0.08409090909090909,4770,0.0762150562928427,0.09196676188897548
1988,Multi-generational household,Urban regions,No,0.8571428571428571,4770,0.8472122805130103,0.8670734337727038
1988,Multi-generational household,Urban regions,Yes,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,Multi-generational household,Rural regions,No,0.9411764705882353,4770,0.934499061993603,0.9478538791828676
1988,Multi-generational household,Rural regions,Yes,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,Other Combinations,Urban regions,No,0.9506172839506173,4770,0.9444685284907074,0.9567660394105272
1988,Other Combinations,Urban regions,Yes,0.04938271604938271,4770,0.043233960589472875,0.05553147150929255
1988,Other Combinations,Rural regions,No,1.0,4770,1.0,1.0
1989,Single-person household,Urban regions,No,0.9277522935779816,4651,0.9203116422772941,0.9351929448786691
1989,Single-person household,Urban regions,Yes,0.07224770642201835,4651,0.06480705512133086,0.07968835772270583
1989,Single-person household,Rural regions,No,0.9030303030303031,4651,0.8945257384585145,0.9115348676020917
1989,Single-person household,Rural regions,Yes,0.09696969696969697,4651,0.08846513239790836,0.10547426154148558
1989,Couple without children,Urban regions,No,0.9770992366412213,4651,0.9728001398989143,0.9813983333835283
1989,Couple without children,Urban regions,Yes,0.022900763358778626,4651,0.018601666616471665,0.027199860101085587
1989,Couple without children,Rural regions,No,0.9831223628691983,4651,0.9794203108939793,0.9868244148444173
1989,Couple without children,Rural regions,Yes,0.016877637130801686,4651,0.013175585155582661,0.02057968910602071
1989,Single parent,Urban regions,No,0.8507462686567164,4651,0.840505194127132,0.8609873431863009
1989,Single parent,Urban regions,Yes,0.14925373134328357,4651,0.13901265681369918,0.15949480587286796
1989,Single parent,Rural regions,No,0.7636363636363637,4651,0.7514263391903333,0.775846388082394
1989,Single parent,Rural regions,Yes,0.23636363636363636,4651,0.22415361191760602,0.2485736608096667
1989,Couple with children,Urban regions,No,0.9381703470031546,4651,0.9312484974259017,0.9450921965804076
1989,Couple with children,Urban regions,Yes,0.061829652996845424,4651,0.054907803419592525,0.06875150257409833
1989,Couple with children,Rural regions,No,0.9144254278728606,4651,0.9063859208879844,0.9224649348577368
1989,Couple with children,Rural regions,Yes,0.08557457212713937,4651,0.07753506514226312,0.09361407911201562
1989,Multi-generational household,Urban regions,No,0.9473684210526315,4651,0.9409509258424528,0.9537859162628103
1989,Multi-generational household,Urban regions,Yes,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,Multi-generational household,Rural regions,No,0.9393939393939394,4651,0.9325364553387128,0.9462514234491661
1989,Multi-generational household,Rural regions,Yes,0.06060606060606061,4651,0.05374857655083391,0.0674635446612873
1989,Other Combinations,Urban regions,No,0.9054054054054054,4651,0.8969945996497303,0.9138162111610805
1989,Other Combinations,Urban regions,Yes,0.0945945945945946,4651,0.08618378883891951,0.10300540035026969
1989,Other Combinations,Rural regions,No,1.0,4651,1.0,1.0
1990,Single-person household,Urban regions,No,0.9328449328449329,6750,0.9268739158510078,0.938815949838858
1990,Single-person household,Urban regions,Yes,0.06715506715506715,6750,0.061184050161142006,0.0731260841489923
1990,Single-person household,Rural regions,No,0.9217877094972067,6750,0.9153821489015684,0.9281932700928449
1990,Single-person household,Rural regions,Yes,0.0782122905027933,6750,0.0718067299071551,0.08461785109843149
1990,Couple without children,Urban regions,No,0.975268817204301,6750,0.9715638122084087,0.9789738222001934
1990,Couple without children,Urban regions,Yes,0.024731182795698924,6750,0.02102617779980662,0.028436187791591228
1990,Couple without children,Rural regions,No,0.9721115537848606,6750,0.9681835273970905,0.9760395801726307
1990,Couple without children,Rural regions,Yes,0.027888446215139442,6750,0.02396041982736928,0.0318164726029096
1990,Single parent,Urban regions,No,0.8557692307692307,6750,0.8473879289853565,0.8641505325531049
1990,Single parent,Urban regions,Yes,0.14423076923076922,6750,0.135849467446895,0.15261207101464344
1990,Single parent,Rural regions,No,0.7708333333333334,6750,0.7608065841299038,0.780860082536763
1990,Single parent,Rural regions,Yes,0.22916666666666666,6750,0.219139917463237,0.23919341587009632
1990,Couple with children,Urban regions,No,0.9390402075226978,6750,0.9333324170928581,0.9447479979525375
1990,Couple with children,Urban regions,Yes,0.0609597924773022,6750,0.05525200204746253,0.06666758290714188
1990,Couple with children,Rural regions,No,0.9255583126550868,6750,0.9192962965235694,0.9318203287866043
1990,Couple with children,Rural regions,Yes,0.07444168734491315,6750,0.06817967121339573,0.08070370347643056
1990,Multi-generational household,Urban regions,No,0.9523809523809523,6750,0.9473005292107354,0.9574613755511693
1990,Multi-generational household,Urban regions,Yes,0.047619047619047616,6750,0.04253862444883066,0.052699470789264576
1990,Multi-generational household,Rural regions,No,0.9285714285714286,6750,0.922427476411121,0.9347153807317362
1990,Multi-generational household,Rural regions,Yes,0.07142857142857142,6750,0.06528461926826384,0.077572523588879
1990,Other Combinations,Urban regions,No,0.8823529411764706,6750,0.8746666666666666,0.8900392156862745
1990,Other Combinations,Urban regions,Yes,0.11764705882352941,6750,0.1099607843137255,0.12533333333333332
1990,Other Combinations,Rural regions,No,1.0,6750,1.0,1.0
1991,Single-person household,Urban regions,No,0.9253012048192771,6629,0.9189722728960625,0.9316301367424917
1991,Single-person household,Urban regions,Yes,0.0746987951807229,6629,0.06836986325750834,0.08102772710393745
1991,Single-person household,Rural regions,No,0.9171597633136095,6629,0.9105242393159295,0.9237952873112895
1991,Single-person household,Rural regions,Yes,0.08284023668639054,6629,0.07620471268871051,0.08947576068407057
1991,Couple without children,Urban regions,No,0.9737118822292324,6629,0.9698604075893322,0.9775633568691326
1991,Couple without children,Urban regions,Yes,0.026288117770767613,6629,0.022436643130867448,0.030139592410667777
1991,Couple without children,Rural regions,No,0.983402489626556,6629,0.9803269651483251,0.9864780141047869
1991,Couple without children,Rural regions,Yes,0.016597510373443983,6629,0.01352198589521314,0.019673034851674827
1991,Single parent,Urban regions,No,0.8516746411483254,6629,0.8431185259383787,0.8602307563582721
1991,Single parent,Urban regions,Yes,0.14832535885167464,6629,0.13976924364172788,0.1568814740616214
1991,Single parent,Rural regions,No,0.7833333333333333,6629,0.7734158514321472,0.7932508152345195
1991,Single parent,Rural regions,Yes,0.21666666666666667,6629,0.20674918476548054,0.2265841485678528
1991,Couple with children,Urban regions,No,0.9372138652714193,6629,0.9313742627400741,0.9430534678027644
1991,Couple with children,Urban regions,Yes,0.06278613472858077,6629,0.05694653219723555,0.068625737259926
1991,Couple with children,Rural regions,No,0.9172749391727494,6629,0.9106436132494122,0.9239062650960865
1991,Couple with children,Rural regions,Yes,0.0827250608272506,6629,0.0760937349039135,0.08935638675058771
1991,Multi-generational household,Urban regions,No,0.9615384615384616,6629,0.9569090187836782,0.966167904293245
1991,Multi-generational household,Urban regions,Yes,0.038461538461538464,6629,0.033832095706755126,0.0430909812163218
1991,Multi-generational household,Rural regions,No,0.967741935483871,6629,0.9634885867185603,0.9719952842491817
1991,Multi-generational household,Rural regions,Yes,0.03225806451612903,6629,0.028004715750818324,0.03651141328143974
1991,Other Combinations,Urban regions,No,0.9393939393939394,6629,0.9336499455376381,0.9451379332502408
1991,Other Combinations,Urban regions,Yes,0.06060606060606061,6629,0.05486206674975925,0.06635005446236196
1991,Other Combinations,Rural regions,No,0.8846153846153846,6629,0.8769243766836053,0.8923063925471638
1991,Other Combinations,Rural regions,Yes,0.11538461538461539,6629,0.1076936074528361,0.12307562331639468
1992,Single-person household,Urban regions,No,0.8759278897136797,6603,0.8679762501752447,0.8838795292521148
1992,Single-person household,Urban regions,Yes,0.12407211028632026,6603,0.11612047074788524,0.13202374982475526
1992,Single-person household,Rural regions,No,0.7471264367816092,6603,0.7366422635358676,0.7576106100273508
1992,Single-person household,Rural regions,Yes,0.25287356321839083,6603,0.24238938997264928,0.26335773646413235
1992,Couple without children,Urban regions,No,0.9550173010380623,6603,0.9500179481053386,0.960016653970786
1992,Couple without children,Urban regions,Yes,0.04498269896193772,6603,0.03998334602921406,0.04998205189466138
1992,Couple without children,Rural regions,No,0.8976833976833977,6603,0.8903733522832162,0.9049934430835791
1992,Couple without children,Rural regions,Yes,0.10231660231660232,6603,0.0950065569164209,0.10962664771678374
1992,Single parent,Urban regions,No,0.7773584905660378,6603,0.7673239113725271,0.7873930697595485
1992,Single parent,Urban regions,Yes,0.22264150943396227,6603,0.21260693024045155,0.232676088627473
1992,Single parent,Rural regions,No,0.7398373983739838,6603,0.7292551976111032,0.7504195991368643
1992,Single parent,Rural regions,Yes,0.2601626016260163,6603,0.24958040086313582,0.27074480238889675
1992,Couple with children,Urban regions,No,0.9197802197802197,6603,0.913228305762308,0.9263321337981315
1992,Couple with children,Urban regions,Yes,0.08021978021978023,6603,0.0736678662018685,0.08677169423769195
1992,Couple with children,Rural regions,No,0.8285163776493256,6603,0.8194246316109693,0.8376081236876819
1992,Couple with children,Rural regions,Yes,0.17148362235067438,6603,0.1623918763123181,0.18057536838903065
1992,Multi-generational household,Urban regions,No,0.9156626506024096,6603,0.9089597443323123,0.9223655568725069
1992,Multi-generational household,Urban regions,Yes,0.08433734939759036,6603,0.07763444312749308,0.09104025566768763
1992,Multi-generational household,Rural regions,No,0.8620689655172413,6603,0.8537515686434184,0.8703863623910643
1992,Multi-generational household,Rural regions,Yes,0.13793103448275862,6603,0.12961363760893574,0.1462484313565815
1992,Other Combinations,Urban regions,No,0.9368421052631579,6603,0.930974884278071,0.9427093262482449
1992,Other Combinations,Urban regions,Yes,0.06315789473684211,6603,0.05729067375175515,0.06902511572192906
1992,Other Combinations,Rural regions,No,0.8194444444444444,6603,0.8101665247687037,0.8287223641201852
1992,Other Combinations,Rural regions,Yes,0.18055555555555555,6603,0.17127763587981482,0.1898334752312963
1993,Single-person household,Urban regions,No,0.8768115942028986,6570,0.8688644435486302,0.8847587448571669
1993,Single-person household,Urban regions,Yes,0.12318840579710146,6570,0.11524125514283315,0.13113555645136976
1993,Single-person household,Rural regions,No,0.7300771208226221,6570,0.7193427250176284,0.7408115166276158
1993,Single-person household,Rural regions,Yes,0.2699228791773779,6570,0.25918848337238415,0.28065727498237164
1993,Couple without children,Urban regions,No,0.9652247667514843,6570,0.9607945738093263,0.9696549596936422
1993,Couple without children,Urban regions,Yes,0.03477523324851569,6570,0.03034504030635768,0.0392054261906737
1993,Couple without children,Rural regions,No,0.9033457249070632,6570,0.8962005820329102,0.9104908677812162
1993,Couple without children,Rural regions,Yes,0.09665427509293681,6570,0.08950913221878382,0.1037994179670898
1993,Single parent,Urban regions,No,0.8095238095238095,6570,0.8000285126381903,0.8190191064094288
1993,Single parent,Urban regions,Yes,0.19047619047619047,6570,0.18098089359057118,0.19997148736180975
1993,Single parent,Rural regions,No,0.6747967479674797,6570,0.6634691632996633,0.686124332635296
1993,Single parent,Rural regions,Yes,0.3252032520325203,6570,0.313875667364704,0.3365308367003366
1993,Couple with children,Urban regions,No,0.9160090191657272,6570,0.9093018449367128,0.9227161933947415
1993,Couple with children,Urban regions,Yes,0.08399098083427282,6570,0.07728380660525842,0.09069815506328723
1993,Couple with children,Rural regions,No,0.8213228035538006,6570,0.8120595214169742,0.830586085690627
1993,Couple with children,Rural regions,Yes,0.17867719644619942,6570,0.16941391430937303,0.18794047858302582
1993,Multi-generational household,Urban regions,No,0.9397590361445783,6570,0.934005596021119,0.9455124762680377
1993,Multi-generational household,Urban regions,Yes,0.060240963855421686,6570,0.05448752373196236,0.06599440397888101
1993,Multi-generational household,Rural regions,No,0.8888888888888888,6570,0.8812895489757272,0.8964882288020505
1993,Multi-generational household,Rural regions,Yes,0.1111111111111111,6570,0.10351177119794948,0.11871045102427273
1993,Other Combinations,Urban regions,No,0.9207920792079208,6570,0.9142616987997085,0.9273224596161331
1993,Other Combinations,Urban regions,Yes,0.07920792079207921,6570,0.07267754038386687,0.08573830120029155
1993,Other Combinations,Rural regions,No,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Other Combinations,Rural regions,Yes,0.2,6570,0.1903276193867513,0.20967238061324872
1994,Single-person household,Urban regions,No,0.9097510373443983,6496,0.9027829200534611,0.9167191546353356
1994,Single-person household,Urban regions,Yes,0.09024896265560166,6496,0.08328084536466442,0.0972170799465389
1994,Single-person household,Rural regions,No,0.7882653061224489,6496,0.7783303653561657,0.7982002468887321
1994,Single-person household,Rural regions,Yes,0.21173469387755103,6496,0.2017997531112678,0.22166963464383427
1994,Couple without children,Urban regions,No,0.9690893901420217,6496,0.9648804885711569,0.9732982917128864
1994,Couple without children,Urban regions,Yes,0.030910609857978277,6496,0.02670170828711358,0.035119511428842974
1994,Couple without children,Rural regions,No,0.9329805996472663,6496,0.9268996747639942,0.9390615245305385
1994,Couple without children,Rural regions,Yes,0.06701940035273368,6496,0.060938475469461524,0.07310032523600583
1994,Single parent,Urban regions,No,0.8057851239669421,6496,0.7961649277111066,0.8154053202227777
1994,Single parent,Urban regions,Yes,0.19421487603305784,6496,0.18459467977722235,0.20383507228889333
1994,Single parent,Rural regions,No,0.7327586206896551,6496,0.7219973047047484,0.7435199366745618
1994,Single parent,Rural regions,Yes,0.2672413793103448,6496,0.2564800633254381,0.2780026952952515
1994,Couple with children,Urban regions,No,0.9225844004656577,6496,0.9160853432929627,0.9290834576383528
1994,Couple with children,Urban regions,Yes,0.07741559953434225,6496,0.07091654236164714,0.08391465670703736
1994,Couple with children,Rural regions,No,0.8796296296296297,6496,0.8717166000975972,0.8875426591616621
1994,Couple with children,Rural regions,Yes,0.12037037037037036,6496,0.11245734083833797,0.12828339990240276
1994,Multi-generational household,Urban regions,No,0.9473684210526315,6496,0.941938222435131,0.952798619670132
1994,Multi-generational household,Urban regions,Yes,0.05263157894736842,6496,0.04720138032986796,0.058061777564868876
1994,Multi-generational household,Rural regions,No,0.9166666666666666,6496,0.9099454459122859,0.9233878874210474
1994,Multi-generational household,Rural regions,Yes,0.08333333333333333,6496,0.07661211257895256,0.0900545540877141
1994,Other Combinations,Urban regions,No,0.9519230769230769,6496,0.9467206939043384,0.9571254599418153
1994,Other Combinations,Urban regions,Yes,0.04807692307692308,6496,0.042874540058184606,0.053279306095661554
1994,Other Combinations,Rural regions,No,0.8412698412698413,6496,0.832383347339608,0.8501563352000746
1994,Other Combinations,Rural regions,Yes,0.15873015873015872,6496,0.14984366479992542,0.16761665266039202
1995,Single-person household,Urban regions,No,0.91991991991992,6697,0.9134193238215661,0.9264205160182738
1995,Single-person household,Urban regions,Yes,0.08008008008008008,6697,0.07357948398172627,0.08658067617843389
1995,Single-person household,Rural regions,No,0.8507462686567164,6697,0.8422117595327283,0.8592807777807046
1995,Single-person household,Rural regions,Yes,0.14925373134328357,6697,0.1407192222192955,0.15778824046727163
1995,Couple without children,Urban regions,No,0.9709443099273608,6697,0.9669215077217893,0.9749671121329323
1995,Couple without children,Urban regions,Yes,0.029055690072639227,6697,0.025032887867067713,0.03307849227821074
1995,Couple without children,Rural regions,No,0.9623287671232876,6697,0.9577685809550204,0.9668889532915549
1995,Couple without children,Rural regions,Yes,0.03767123287671233,6697,0.03311104670844509,0.04223141904497956
1995,Single parent,Urban regions,No,0.8032128514056225,6697,0.793690819931915,0.8127348828793299
1995,Single parent,Urban regions,Yes,0.19678714859437751,6697,0.18726511712067012,0.2063091800680849
1995,Single parent,Rural regions,No,0.7063492063492064,6697,0.6954413039805737,0.7172571087178391
1995,Single parent,Rural regions,Yes,0.29365079365079366,6697,0.28274289128216096,0.30455869601942637
1995,Couple with children,Urban regions,No,0.928409090909091,6697,0.9222344095252576,0.9345837722929243
1995,Couple with children,Urban regions,Yes,0.0715909090909091,6697,0.06541622770707572,0.07776559047474246
1995,Couple with children,Rural regions,No,0.8932806324110671,6697,0.8858857460860036,0.9006755187361307
1995,Couple with children,Rural regions,Yes,0.1067193675889328,6697,0.09932448126386922,0.11411425391399638
1995,Multi-generational household,Urban regions,No,0.9425287356321839,6697,0.9369544579709265,0.9481030132934413
1995,Multi-generational household,Urban regions,Yes,0.05747126436781609,6697,0.05189698670655868,0.0630455420290735
1995,Multi-generational household,Rural regions,No,0.94,6697,0.9343120538791567,0.9456879461208432
1995,Multi-generational household,Rural regions,Yes,0.06,6697,0.054312053879156816,0.06568794612084318
1995,Other Combinations,Urban regions,No,0.9326923076923077,6697,0.9266913927684809,0.9386932226161345
1995,Other Combinations,Urban regions,Yes,0.0673076923076923,6697,0.061306777383865516,0.0733086072315191
1995,Other Combinations,Rural regions,No,0.8656716417910447,6697,0.8575043819910184,0.873838901591071
1995,Other Combinations,Rural regions,Yes,0.13432835820895522,6697,0.12616109840892895,0.1424956180089815
1996,Single-person household,Urban regions,No,0.9284294234592445,6631,0.9222249023994583,0.9346339445190307
1996,Single-person household,Urban regions,Yes,0.07157057654075547,6631,0.0653660554809693,0.07777509760054163
1996,Single-person household,Rural regions,No,0.8747044917257684,6631,0.8667362043801111,0.8826727790714256
1996,Single-person household,Rural regions,Yes,0.12529550827423167,6631,0.11732722092857441,0.1332637956198889
1996,Couple without children,Urban regions,No,0.9804878048780488,6631,0.9771585984789827,0.9838170112771149
1996,Couple without children,Urban regions,Yes,0.01951219512195122,6631,0.016182988722885084,0.022841401521017355
1996,Couple without children,Rural regions,No,0.9672131147540983,6631,0.9629268625046538,0.9714993670035429
1996,Couple without children,Rural regions,Yes,0.03278688524590164,6631,0.02850063299645709,0.037073137495346194
1996,Single parent,Urban regions,No,0.7976653696498055,6631,0.7879956911135589,0.8073350481860521
1996,Single parent,Urban regions,Yes,0.20233463035019456,6631,0.192664951813948,0.21200430888644112
1996,Single parent,Rural regions,No,0.7890625,6631,0.7792427788184743,0.7988822211815257
1996,Single parent,Rural regions,Yes,0.2109375,6631,0.20111777881847423,0.22075722118152577
1996,Couple with children,Urban regions,No,0.9361207897793263,6631,0.9302348980149806,0.9420066815436721
1996,Couple with children,Urban regions,Yes,0.06387921022067364,6631,0.05799331845632793,0.06976510198501935
1996,Couple with children,Rural regions,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Couple with children,Rural regions,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Multi-generational household,Urban regions,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Multi-generational household,Urban regions,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Multi-generational household,Rural regions,No,0.9782608695652174,6631,0.9747508059899126,0.9817709331405222
1996,Multi-generational household,Rural regions,Yes,0.021739130434782608,6631,0.018229066859477804,0.025249194010087413
1996,Other Combinations,Urban regions,No,0.956989247311828,6631,0.9521060012574438,0.9618724933662122
1996,Other Combinations,Urban regions,Yes,0.043010752688172046,6631,0.03812750663378789,0.047893998742556204
1996,Other Combinations,Rural regions,No,0.9393939393939394,6631,0.9336508118363922,0.9451370669514867
1996,Other Combinations,Rural regions,Yes,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1997,Single-person household,Urban regions,No,0.9247967479674797,6546,0.9184080916073479,0.9311854043276114
1997,Single-person household,Urban regions,Yes,0.07520325203252033,6546,0.06881459567238857,0.0815919083926521
1997,Single-person household,Rural regions,No,0.9077669902912622,6546,0.9007573060645421,0.9147766745179823
1997,Single-person household,Rural regions,Yes,0.09223300970873786,6546,0.08522332548201775,0.09924269393545798
1997,Couple without children,Urban regions,No,0.9792,6546,0.9757427129395267,0.9826572870604732
1997,Couple without children,Urban regions,Yes,0.0208,6546,0.01734271293952684,0.024257287060473157
1997,Couple without children,Rural regions,No,0.9744408945686901,6546,0.9706177682601,0.9782640208772801
1997,Couple without children,Rural regions,Yes,0.025559105431309903,6546,0.021735979122719833,0.029382231739899973
1997,Single parent,Urban regions,No,0.8249027237354085,6546,0.8156959147076529,0.8341095327631641
1997,Single parent,Urban regions,Yes,0.17509727626459143,6546,0.16589046723683584,0.18430408529234701
1997,Single parent,Rural regions,No,0.7218045112781954,6546,0.7109489343717411,0.7326600881846498
1997,Single parent,Rural regions,Yes,0.2781954887218045,6546,0.2673399118153502,0.2890510656282588
